timestamp,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x747797665F5016895682EF40513A5EDD51261B89,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1571512073000,,1.01,,,,,,,,5.47,,,,,,,,,11.17,,5.52,,,0.29,,,,,,5.93,,,,,,,,,4.14,1.26,,,,0.57,,,,,,,,,,,,,,,4.99
1571579975000,,,,,,,,,,4.77,,,,,,,,,5.51,,4.10,,,,,,,,,22.23,,,3.25,,,,,,10.33,24.05,,,,0.47,,,,,,,,,,,,,,,4.35
1571648150000,,0.22,,,,,,,,5.62,,,,,,,,,17.97,,1.90,,,0.08,,,,,,16.88,,,11.86,,,3.53,,,7.41,28.31,,,,,,,,,,,1.50,,,,,,,,1.82
1571716619000,,,,,,,,,,6.29,,,,,,,,,4.36,,10.05,,,,,,,,,57.07,,,1.25,,,,,,11.78,24.26,,,,0.07,,1.02,,,,,,10.64,,,,,2.27,,0.43
1571783991000,,3.50,,,,,,,,8.83,,,,,,,,,80.89,,24.57,,,,,,,,,36.45,5.00,,2.50,,,2.34,,,32.29,63.99,,,,4.44,,,,,,,5.01,,,,,,2.75,,12.39
1571851268000,,2.26,,,,,,,,4.06,,5.00,,,,,,,214.60,,62.84,,,2.33,,,,,,72.67,,,5.56,,,1.46,23.69,,60.71,108.32,4.94,,,3.28,9.87,0.96,,,,,4.53,16.26,,,,,,,31.29
1571920923000,,,,,,,,,,25.90,,,,,,,,,69.90,,14.11,,,,,,,,,22.63,6.04,,2.91,,,,,,72.05,107.94,,,,3.96,,2.02,,,0.01,,3.01,,,,,,3.01,,25.17
1571990353000,,,,,,,,,,0.90,,,,,,,,,7.84,0.06,,,,0.66,,,,,,31.31,,,4.51,,,4.51,,,15.94,36.18,,,,,,0.05,,,0.00,,,,,,,,,,4.16
1572060724000,,5.28,,,,,,,,15.85,,,,,,,,,57.34,,9.64,,1.29,0.15,,,,,,25.36,,,4.25,,,10.29,,,39.64,76.41,12.20,,,,,2.89,,,,,2.00,,,,,,,,5.23
1572129485000,,,,,,,,,29.76,3.47,,,,,,,,,18.51,,7.03,,,0.02,,,,,,8.70,,,3.65,,,3.44,22.40,,20.62,64.92,4.38,,,0.15,,0.61,,,,,6.55,,,,,,30.35,,10.83
1572198558000,,1.04,,,,,,,,14.69,,,,,,,,,19.32,,14.75,,,0.28,,,,,,27.74,,,3.75,,,2.57,,,32.59,69.14,5.42,,,1.54,,0.64,,,1.03,,2.52,,,,,,7.30,,0.99
1572267917000,,,,,,,,,,7.22,,,,,,,,,9.00,,6.50,,,0.52,,,,,,24.00,,,2.50,,,5.90,,,8.03,59.24,,,,0.85,5.17,0.30,,,,,,,,,,,,,11.40
1572337649000,,,,,,,,,,7.53,,,,,,,,,3.06,,4.06,,,,,,,,,4.96,,,6.02,,,3.97,,,7.33,32.49,,,,,,,,,,,1.50,,,,,,,,7.00
1572406531000,,,,,,,,,,6.00,,,,,,,,,16.39,,1.62,,,,,,,,,12.22,,,0.75,,,0.93,,,19.21,3.59,,,,0.17,,7.47,,,,,1.00,,,,,,,,6.64
1572476793000,,,,,,,,,,5.44,,,,,,,,,18.58,,5.98,,0.44,,,,,,,10.41,,,10.79,,,,,,14.88,46.32,,,,0.22,,,,,,,,,,,,,,,0.59
1572546064000,,1.39,,,,,,,,7.55,,,,,,,,,6.32,,12.54,,,,,,,,,6.01,,,5.93,,,1.03,,,14.19,42.14,,,,0.96,,1.07,,,,,,,,,,,,,12.98
1572615810000,,,,,,,,,,4.09,,,,,,,,,6.24,,2.02,,,,,,,,,19.00,,,3.99,,,1.04,,,9.78,26.42,,,,0.14,,0.64,,,,,,,,,,,2.27,,2.91
1572684939000,,1.19,,,,,,,,13.40,,,,,,,,,,,4.04,,,,,,,,,0.26,,,5.00,,,,,,6.65,6.77,,,,0.08,,0.71,,,,,,,,,,,,,6.09
1572754262000,,0.53,,,,,,,,1.02,,,,,,,,,,4.65,,,,,,,,,,0.05,,,1.00,,,,,,,11.17,,,,,,1.39,,,,,,,,,,,,,1.94
1572822749000,,,,,,,,,,1.01,,,,,,,,,,,4.85,,,,,,,,,4.69,,,1.00,,,,,,,14.50,,,,0.01,,0.32,,,,,,,,,,,,,2.55
1572893104000,,,,,,,,,,4.41,,,,,,,,,,,2.39,,,,,,,,,4.49,,,4.24,,,3.11,,,2.53,22.07,,,,0.60,,,,,,,,,,,,,,,2.19
1572962724000,,2.31,,,,,,,,5.16,,,,,,,,,13.66,,4.48,,,,,,,,,2.37,,,8.79,,,,,,8.78,15.01,,,,0.07,,1.19,,,,,,,,,,,,,8.05
1573031855000,,,,,,,,,,8.49,,,,,,,,,3.37,,,0.00,,0.93,,,,,,12.80,,,0.80,,,,,,6.28,34.62,,,,5.38,,,,,,,2.52,8.55,,,,,,,5.30
1573101222000,,3.03,,,,,,,,0.96,,,,,,,,,12.92,4.00,,,,1.06,,,,,,10.21,,,,,,,,,11.48,37.35,,,,2.64,,,,,,,,,,,,,,,2.68
1573171451000,,,,,,,,,,1.35,,,,,,,,,,,15.28,,,,,,,,,18.48,,,,,,,,,2.68,20.13,,,,3.74,,9.08,,,,,2.00,,,,,,,,3.57
1573240765000,,,,,,,,,,21.71,,,,,,,,,24.59,,5.30,,3.21,0.37,,,,,,4.59,,,4.66,,,,,,18.91,35.34,,,,4.02,,,,,0.00,,,,,,,,,,9.52
1573311556000,,0.79,,,,,,,,1.03,,,,,,,,,17.82,,4.80,,,,,,,,,23.39,,,1.99,,,,,,1.55,16.44,4.48,,,0.98,,,,,,,,,,,,,4.55,,5.02
1573382543000,,,,,,,,,,10.52,,,,,,,,,3.36,,,,,,,,,,,13.45,,,4.00,,,,,,11.85,2.87,,,,12.30,,,,,,,0.75,,,,,,2.52,,14.18
1573455245000,,,,,,,,,,1.16,,,,,,,,,6.43,,1.80,0.64,,,,,,,,15.02,,,2.00,,,,,,7.26,26.58,,,,,,,,,,,,,,,,,4.75,,22.33
1573527153000,,,,,,,,,,1.03,,,,,,,,,1.74,,8.22,0.00,,,,,,,,12.68,,,,,,,,,5.47,15.05,1.34,,,2.81,,0.01,,,,,,,,,,,,,0.97
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,2.28,8.52,,,,0.59,,0.84,,,,,,,,,,,,,0.20
1573670409000,,1.69,,,,,,,,3.34,,,,,,,,,3.36,,,,,,,,,,,7.69,,,,,,,,,2.64,24.48,2.77,,,7.35,,,,,,,,,,,,,,,2.17
1573742983000,,,,,,,,,,6.38,5.02,,,,,,,,46.19,,3.35,0.00,,,,,,,,7.31,,,,,,,,,24.15,50.70,,,,,,0.17,,,,,,,,,,,,,8.90
1573814675000,,,,,,,,,,8.01,15.08,,,,,,,,31.34,,1.16,,,,,,,,,13.42,,,,,,,,,19.60,20.58,,,,0.06,,,,,,,,,,,,,,,7.77
1573886613000,,,,,,,,,,2.14,,,,,,,,,9.37,,1.63,0.00,,,,,,4.96,,22.74,,,1.00,,,,,,4.09,35.41,3.32,,,2.23,,,,,,,,,,,,,,,6.46
1573958177000,,7.97,,,,,,,,2.02,,,,,,2.25,,,14.10,,2.71,0.00,,1.58,,,,,,21.23,,,,,,,,,10.37,27.36,,,,,,,,,4.96,,,,,,,,,,6.59
1574030120000,,,,,,,,,,6.05,5.02,,,,,2.92,,,24.55,,6.80,0.00,,,,,,5.01,,2.42,,,,,,,,,5.19,47.52,1.47,,,1.45,,,,,,,,,,,,,,,17.85
1574102523000,,,8.97,,,4.02,,,,,,,,,,,,,3.87,,5.69,,,0.06,,,,,,16.72,,0.62,,,,,,,13.80,25.41,,,,35.07,,,,,,,,,,,,,,,9.94
1574175364000,,,,,,,,,,12.71,,,,,,,,,20.00,0.20,7.34,,,,,,,,,30.10,,4.01,1.00,,,,,,20.16,20.07,,,,3.32,,,,,,,,,,,,,,,12.32
1574248216000,,,,,,,,,,1.39,,,,,,,,,25.66,0.10,3.34,,,0.28,,,,5.00,,37.54,,11.10,1.80,,,,,,5.59,24.71,,,,2.26,,5.10,,,,,,,,,,,,,18.71
1574319702000,,,5.35,,,4.01,,,,8.06,40.14,,,,,1.05,,,,0.27,10.38,,,0.06,,,,25.05,,51.03,,8.62,0.55,,,,,,2.71,8.16,,,,0.58,,,,,,,,,,,,,,,6.15
1574390894000,,,13.67,,,5.02,,,,8.09,20.05,,,,,,,,53.50,,22.53,0.73,,2.40,,,,10.02,,97.99,,6.77,,,,,,,12.95,55.07,6.21,,,1.60,,3.76,,,,,,,,,,,,,34.71
1574463158000,0.42,6.34,105.90,,,22.72,,,,82.81,5.32,41.65,,,,8.90,,,92.09,,118.39,155.01,104.89,0.83,,,,9.94,,1441.04,,11.15,3.01,,,,,,42.98,74.00,27.60,115.92,,1.74,35.31,2.37,,,,,691.26,129.06,,,,,,,154.18
1574534614000,,,,,,,,,,1.04,5.01,,,,,0.98,,,23.15,,9.75,,,,,,,,,31.94,,4.68,2.00,,,,,,19.21,72.19,12.40,,,,,,,,,,1.50,,,,,,,,25.18
1574606767000,,,,,,,,,,4.26,,,,,,1.35,,,,,1.30,,,,,,,,,21.23,,11.91,3.98,,,,,,7.06,17.58,,,,,1.29,0.00,,,,,,,,,,,,,19.14
1574677937000,,0.09,,,,1.76,,,17.83,7.27,3.92,,,,,1.70,,,39.51,0.00,37.65,,,3.92,,,,,,38.56,,5.72,2.00,,,,,,20.25,52.83,6.49,,,13.80,,,,,,,3.03,,,,,,,,49.34
1574753753000,,,6.99,,,,,,,2.85,4.99,,,,,,,,37.67,4.82,5.76,,,,,,,,,21.09,,7.35,,,,,,,27.69,61.87,,,,,,0.54,,,,,,,,,,,,,2.61
1574829912000,,,,,,1.50,,,,10.31,,,,,,3.33,,,3.27,,5.40,,,0.65,,,,,,56.22,,1.86,3.01,,,,,,1.60,36.21,12.05,,,,,,,,,,,,,,,,,,5.01
1574906610000,,,6.63,,,3.02,,,,13.07,,,,,,1.41,,,25.03,0.78,16.50,,,,,,,,,51.34,,22.55,,,,,,,21.31,20.01,4.74,,,,2.31,0.28,,,,,,,,,,,,,15.96
1574982967000,,,3.36,,,2.00,,,,14.24,,,,,,1.30,,,3.34,,4.83,,,,,,,,,33.91,,0.65,,,,,,,12.41,18.66,,,,0.11,,5.22,,,,,,,,,,,,,0.85
1575059347000,,,,,,,,,,3.97,,,,,,,,,,,6.67,,,0.17,,,,,,27.35,,5.16,,,,,,,16.26,11.61,,,,,,19.78,,,,,,,,,,,,,2.20
1575136068000,,,,,,3.00,,,,1.35,6.97,,,,,,,,,,21.49,,,,,,,0.52,,22.03,,1.29,0.75,,,,,,2.27,26.03,,,,,,5.36,,,,,,,,,,,,,6.16
1575212493000,,,,,,,,,,3.83,3.59,,,,,1.28,,,6.64,,10.94,,,0.15,,,,20.84,,23.52,,,3.46,,,,,,9.75,2.93,,,,4.80,6.62,5.52,,,,,,,,,,,,,20.23
1575288653000,,0.31,,,,3.50,,,,11.41,9.22,,,,,,,,,0.10,26.95,6.54,3.95,1.78,,,,92.68,,104.77,,4.96,1.05,,,,,,21.42,,,,,0.07,,81.45,,,,,20.54,,,,,,,,13.06
1575366165000,,,,,3.62,,,,,2.39,,,,,,,,,,,1.83,,,,,,,,,8.08,,0.33,,,,,,,8.35,4.38,1.01,,,0.31,,23.51,,,,,,,,,,,,,11.92
1575442393000,,1.00,,,15.88,,,,,18.99,,,,,,8.63,,,,0.07,12.14,,0.97,0.10,,,,,,27.11,,2.84,8.26,,,,,,15.40,15.47,,,,,,4.19,,,,,,,,,,,,,9.35
1575519604000,,,,,16.05,3.50,,,,9.30,,,,,,3.33,,,3.45,2.55,23.41,,1.65,,,,,4.91,,1.91,,2.20,0.95,,,,,,,18.39,15.48,,,1.85,,43.95,,,,,2.00,,,,,,,70.46,22.52
1575596839000,,,3.42,,4.21,20.12,,,,6.77,,,,,,5.16,,,,12.90,29.40,,2.28,0.01,,,,,,,,33.74,2.01,,,,,,4.17,39.66,,,,,,0.08,,,,,,,,,,,,102.54,6.75
1575673602000,,,,,22.88,,,,,4.28,,,,,,,,,,,8.03,,,0.63,,,,,,,,,,,,,,,5.19,27.65,,,,,,,,,0.04,,2.01,,,,,,,45.71,25.70
1575749392000,,,7.62,,,1.51,,,,9.02,,,,,,3.30,,,,,7.89,,3.59,,,,,,,,,16.47,,,,,,,14.79,6.33,,,,,,,,,,,5.55,,,,,,,18.17,15.47
1575826602000,,,,,,,,,,,,,,,,0.90,,,,0.03,0.77,,,,,,,,,,,0.95,1.10,,,,,,7.48,6.98,,,,,,,,,,,,,,,,,,21.76,4.35
1575903384000,,,,,12.14,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,2.12,3.00,,,,,,,1.60,,,,0.40,,,,,,,,,,,,,,41.55,3.25
1575979374000,,3.21,2.72,,14.27,6.27,,,,3.39,,,,,,,,,28.99,,4.65,,,0.09,,,,,,,,2.55,13.02,,,,,,22.30,30.68,,,,,,43.05,,,,,2.01,,,,,,,55.98,31.73
1576056123000,,0.02,,,,,,,,5.77,,,,,,,,,2.67,0.37,7.50,,,1.30,20.34,,,,,,,1.64,,,,,,,11.32,8.47,,,,,,8.94,,,,,,,,,,,,33.61,5.36
1576132843000,,,,,,,,,,,,,,,,,,,,,8.07,,,,20.62,,,,,,,,,,,,,,4.85,6.33,,,,,,,,,,,,,,,,,,32.86,4.79
1576208669000,,,,,,,,,,,,,,,,1.55,,,,,,3.79,,,10.31,,,,,,,3.44,,,,,,,4.05,,,,,,,,,,,,,,,,,,,25.85,4.84
1576288118000,,,,,,,,,,7.33,,,,,,1.31,,,11.16,0.03,27.99,,3.59,,19.38,,,,,,,5.74,,,,,,,12.69,42.87,,,,,,6.54,,,,,8.50,,,,,,,39.74,9.87
1576372313000,,,,,,,,,17.46,18.52,,,,,,1.58,,,9.17,1.29,3.11,,,,21.89,,,,,,,28.20,,,,,,,9.72,14.84,,,,,,2.41,,,,,1.52,,,,,,,17.56,7.86
1576456679000,,,,,,,,,,13.54,,,,,,,,,7.32,,10.19,,,,30.68,,,,,,,2.10,,,,,,,1.52,22.20,,,,,,,,,0.28,,4.56,,,,,,,10.17,3.81
1576541361000,,,,,,1.75,,,,25.57,,,,,,,,,38.02,11.14,13.34,,,,41.91,,,,,,,1.26,4.01,,,,,,10.42,35.09,,,,,,9.86,,,,,,,,,,,,10.31,24.53
1576627001000,,,,,,10.52,,,,32.54,,,,,,,,1.25,49.06,1.72,2.26,1.39,,0.11,50.87,,,,,,,9.15,,,,,,,33.57,50.97,,,,0.05,,8.04,,,,,,,,,,,,62.40,67.55
1576713534000,,,2.29,,,2.52,,,,3.79,,,,,,,,,18.27,3.02,13.55,,,0.15,62.59,,,,,,,17.99,3.56,,,,,,47.15,47.92,,,,,,3.26,,,,,,,,,,,,42.31,2.77
1576799699000,,,,,,,,,,3.30,,,,,,,,,2.95,,1.41,,,3.39,44.46,,,,,,,0.90,2.61,,,,,,8.04,39.95,,,,,,0.02,,,,,,,,,,,,13.93,21.56
1576886273000,,0.52,,,,,,,,5.04,,,,,,4.65,,,,,,,,,25.64,,,,,,,4.58,,,,,,,14.23,11.39,,,,,,,,,,,,,,,,,,7.30,1.52
1576971438000,,,,,,,,,,3.83,,,,,,,,,,,1.58,,,,6.72,,,,,,,,1.51,,,,,,5.38,28.65,,,,,,,,,,,,,,,,,,10.53,10.38
1577057861000,,,,,,,,,,2.85,,,,,,,,,,1.00,,,,,1.70,,,,,,,1.69,1.00,,,,,,1.01,6.27,,,,0.02,,,,,,,,,,,,,,8.61,2.27
1577143907000,,,,,,,,,,13.33,,,,,,8.01,,,6.48,,3.53,,,,24.54,,,,,,,1.48,1.76,,,,,,27.90,8.59,,,,,,3.58,,,,,,,,,,,,44.25,1.66
1577229621000,,,,,,,,,,1.72,,,,,,,,,,0.83,4.08,,,1.58,14.23,,,,,,,1.39,,,,,,,,16.43,,,,0.16,,0.02,,,,,,,,,,,,7.69,7.08
1577315631000,,,,,,,,,,0.98,,,,,,,,,,1.40,1.77,,,1.51,1.51,,,,,,,0.96,2.01,,,,,,,14.40,,,,0.78,,0.03,,,,,,,,,,,,3.15,4.70
1577402327000,,,,,,,,,,,,,,,,2.16,,,,,7.08,,,,30.33,,,,,,,1.55,,,,,,,9.36,21.70,,,,,,,,,,,,,,,,,,8.09,2.30
1577488582000,,,,,,,,,,,,,,,,,,,,,1.35,,,0.80,40.83,,,,,,,0.65,,,,,,,2.02,25.32,,,,,,,,,,,7.63,,,,,,,13.52,3.81
1577573599000,,,,,,,,,,22.17,,,,,,1.04,,,,,5.50,,,,89.62,,,,,,,9.24,1.40,,,,,,35.40,22.24,,,,,,,,,,,,,,,,,,41.24,10.89
1577659927000,,,,,,2.75,,,,13.22,,,,,,3.18,,,7.80,,19.73,1.97,,,68.46,,,,,,,7.94,,,,,,,31.78,32.59,,,,,,1.38,,,,,,,,,,,,32.36,16.80
1577746179000,,,,,,2.75,,,,6.60,,,,,,1.53,,,13.61,,1.00,,,0.07,80.16,,,,,,,7.96,,,,,,,39.57,13.51,,,,,,,,,0.00,,,,,,,,,12.84,25.91
1577832303000,,,,,,,,,,1.62,,,,,,2.17,,,,0.98,9.73,,,,60.60,,,,,,,0.11,0.45,,,,,,8.43,,,,,,,,,,,,,,,,,,,10.68,5.29
1577918935000,,,,,,8.75,,,,9.92,,,,,,2.72,,,20.63,,8.06,,,1.58,101.32,,,,,,,1.11,,,,,,,22.39,,,,,,,,,,,,,21.81,,,,,,42.97,8.17
1577997589000,,,,,,,,,,8.91,,,,,,6.21,,,3.72,,17.58,,,,129.90,,,,,,,1.52,,,,,,,5.37,,,,,,5.46,3.11,,,,,30.80,,,,,,,37.58,6.01
1578063677000,,,,,,,,,,22.23,,,,,,8.42,,,8.75,1.01,9.49,,,,43.07,,,,,,,,,,,,,,2.84,,1.36,,,,2.35,,,,,,,,,,,,,42.39,9.81
1578129566000,,,,,,,,,,,,,,,,0.92,,,19.99,,2.83,,,0.01,48.05,,,,,,,2.58,,,,,,,2.27,,,,,0.08,,,,,,,,,,,,,,28.01,1.32
1578195701000,,,,,,18.00,,,,,,,,,,,,,,,0.98,,,,56.97,,,,,,,1.98,0.40,,,,,,1.74,,,,,,,0.58,,,,,1.51,,,,,,,12.40,41.97
1578261907000,,,,,,,,,,8.28,,,,,,,,,,,,,,,31.36,,,,,,,2.30,,,,,,,4.69,,,,,0.02,,0.10,,,0.10,,,,,,,,,35.92,4.84
1578327837000,,,,,,,,,,,,,,,,2.13,,,3.96,,1.82,,,,70.52,,,,,,,0.28,,,,,,,5.49,,,,,,,,,,,,,,,,,,,42.07,12.49
1578393679000,,,,,,,,,,,,,,,,2.82,,,,,4.36,,,,64.14,,,,,,,,,,,,,,2.71,,,,,,,24.84,,,,,,,,,,,,11.34,7.66
1578459841000,,,,,,,,,,5.32,,,,,,,,,7.14,0.04,14.19,,,,119.65,,,,,,,7.65,,,,,,,19.24,,,,,,,21.93,,,,,,,,,,,,46.13,19.44
1578526345000,,0.58,7.84,,,,,,,2.41,,,,,,2.21,,,,0.85,5.92,,,14.29,125.96,,,,,,,4.91,3.31,,,,,,5.15,,,,,,,8.02,,,0.00,,,,,,,,,39.12,12.33
1578592894000,,,,,,,,,,6.64,,,,,,1.03,,,27.70,0.83,1.07,,,9.09,40.28,,,,,,,,,,,,,,23.03,,1.13,,,,,4.49,,,,,,,,,,,,49.18,32.36
1578658814000,,,,,,,,,,22.83,,,,,,,,,6.84,,2.40,,3.78,14.59,26.62,,,,,,,0.40,,,,,,,8.31,,,,,,,,,,,,,,,,,,,4.86,9.40
1578724741000,,,,,,,,,,5.14,,,,,,2.78,,,,,,,,14.48,68.82,,,,,,,0.83,,,,,,,6.36,,,,,,,,,,,,,,,,,,,13.67,5.11
1578790822000,,,,,,,,,,0.92,,,,,,,,,,,3.19,,,4.22,66.04,,,,,,,2.48,0.75,,,,,,5.36,,,,,,,0.27,,,,,,,,,,,,10.90,8.79
1578857025000,,,,,,,,,,0.03,,,,,,,,,,,1.05,,,0.08,29.42,,,,,,,0.39,,,,,,,10.01,,,,,,,7.90,,,,,,,,,,,,9.11,13.40
1578923015000,,,,,,,,,,,,,,,,,,,5.74,,4.80,,,0.04,9.50,,,,,,,0.42,,,,,,,11.16,,,,3.75,,,11.17,,,,,,,,,,,,31.94,3.53
1578989540000,,,,,,,,,,,,,,,,,,,9.40,,,,,0.03,60.07,,,,,,,5.76,,,,,,,7.82,,,,,,,5.91,0.00,,,,,,,,,,,47.88,7.21
1579055596000,,6.74,,,,,,,,5.08,,,,,,8.36,,,102.35,,8.08,,,,164.31,,,,,,,6.66,0.75,,,,,,29.80,,,,2.25,,,15.50,87.82,,,,10.17,,,,,,,,32.50
1579122050000,,0.33,3.79,,,,,,11.65,15.46,,,,,,,,,64.26,,34.87,,,36.84,100.02,,,,,,,10.20,,,,,,,39.25,,,,,0.22,7.91,41.16,76.95,,,,3.52,,,,,,,,14.18
1579188604000,,,,,,,,,,9.44,,,,,,,,,4.11,9.94,2.51,,,0.16,95.35,,,,,,,9.06,0.85,,,,,,,,,,,9.02,,0.71,18.51,,,,,,,,,,,,5.51
1579254375000,,,7.65,,,,,,,5.46,,,,,,,,,27.36,16.73,9.86,,,,111.08,,,,,,,8.70,,,,,,,5.44,,,,,0.33,,6.35,25.64,,,,,,,,,,,,17.33
1579320115000,,,,,,,,,,16.84,,,,,,0.94,,,22.63,,6.38,,,,77.98,,,,,,,0.32,,,,,,,10.27,,,,,,,,20.56,,,,,,,,,,,,12.53
1579386588000,,,,,,,,,,3.51,,,,,,2.63,,,11.21,,3.87,,,0.02,65.67,,,,,,,6.91,,,,,,,9.15,,,,,,,0.34,43.89,,,,1.00,,,,,,,,13.06
1579453251000,,0.01,,,,,,,,,,,,,,,,,6.64,,10.37,,,,61.14,,,,,,,9.94,1.10,,,,,,20.74,,,,3.02,,,,60.81,,,,,,,,,,,,11.53
1579518909000,,,,,,,,,,3.52,,,,,,,,,1.13,,6.59,,,0.27,40.49,,,,,,,,,,,,,,,,,,,,,0.62,30.22,,,,,,,,,,,,1.49
1579584998000,,,,,,,,,11.72,4.66,,,,,,,,,3.19,1.00,7.88,,,11.96,46.69,,,,,,,0.11,,,,,,,6.59,,,,,,,,66.66,,,,,,,,,,,,7.21
1579650516000,,,,,,,,,,3.64,,,,,,2.47,,,4.06,,1.75,,,,46.24,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,6.31
1579717286000,,,,,,,,,,0.63,,,,,,,,,,,,,,,8.67,,,,,,,0.33,,,,,,,,1.48,,,,,,0.09,3.62,,,,,,,,,,,,10.31
1579783170000,,,,,,,,,,,,,,,,,,,,,2.80,,,5.72,3.38,,,,,,,4.73,,,,,,,,4.33,,,,,,6.76,23.51,,,,,,,,,,,,10.06
1579848954000,,,,,,,,,,,,,,,,,,,6.94,2.61,,,,,23.26,,,,,,,0.82,,,,,,,7.01,10.93,,,,,,,24.31,,,,,,,,,,,,13.27
1579915579000,,,,,,,,,,,,,,,,,,,3.00,,1.60,,,,38.26,,,,,,,3.65,,,,,,16.90,3.83,16.58,,,1.75,,,5.43,19.30,,,,,,,,,,,,5.11
1579982233000,,,,,,,,,,0.79,,,,,,,,,,0.18,28.54,,,0.87,6.84,,,,,,,0.13,,,,,,,,2.33,,,,,,,17.66,,,,1.01,,,,,,,,3.99
1580049245000,,,,,,,,,,,,,,,,,,,,,3.47,,,,20.10,,,,,,,,,,,,,0.09,2.56,2.33,,,,,,0.09,19.66,,,,,,,,,,,,12.25
1580114658000,,,,,,,,,,3.18,,,,,,,,,7.20,0.13,2.20,,10.76,,20.47,,,,,,,1.09,,,,,,24.90,5.87,0.16,,,,,,18.02,28.93,,,,,,,,,,,,2.58
1580180893000,,0.83,,,,,,,,10.72,,,,,,1.23,,,49.97,0.16,3.34,,,,57.39,,,,,,,5.94,,,,,,2.97,15.94,,,,,,,34.85,55.66,,,,,,,,,,,,9.35
1580247630000,,,,,,,,,,1.84,,,,,,2.03,,,,0.27,8.40,,11.99,,37.07,,,,,,,6.09,1.96,,,,,,5.26,14.66,,,,,,52.38,32.88,,,,,,,,,,,,15.15
1580313366000,,,,,,,,,,,,,,,,,,,,,4.39,,,,7.71,,,,,,,1.09,,,,,,,,6.61,,,,,,6.57,10.18,,,,,,,,,,,,4.79
