timestamp,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x6a0c50788E462f322959A2458687096994d66316,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000deab340F067535869a0e5226E58a,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,Other
1566784085000,,0.18,,,,,,,,,,,,,,39.17,,,,,,,,,,,,,,,,,,10.98,,,,,,,9.85,,,2.14,,,,,1.46,,,,29.57,,,,,,,,,,,,,,3.80,,,,,,,,1.49
1566851133000,,0.74,29.46,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,2.08,,,,9.02,,,,,,,,,,,,,,,,,,,,,,1.86
1566920101000,,0.01,40.53,,,,,,,,,,,,,18.67,,,,,,,,,18.50,,,,,,,,,7.00,,,,,,,14.22,,,,,,,,3.26,,,,24.05,,,,,,3.98,,,,,,,,3.99,,,,,,,,28.70
1566986635000,,1.03,26.69,,,,,,,,,,,,,23.56,1.51,,,,,,,,3.52,,,,,,,,,3.79,,,,,,,4.13,,,,,,,,13.57,,,,17.71,,,,,,,,,,,,,,3.08,,,,,,,,16.58
1567054177000,,0.51,45.41,,,,,2.16,,,,,,,,67.37,,,,,,,,,2.00,,,,,,,,,2.00,,,,,,,15.34,,0.23,6.76,,,,,3.44,,,,40.82,,,,,,8.11,,,,,,,,7.31,,,,,,,,6.30
1567120257000,,0.09,31.76,,,,,,,,,,,,,21.52,,,,,,,,,1.01,,,,,,,,,3.41,,,,,,,5.62,,,,,,,,6.00,,,,6.84,,,,,,,,,,,,,,2.02,,,,,,,,3.88
1567187642000,,0.12,23.46,,,,,,,,,,,,,17.06,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,2.98,2.03,,,,,1.31,,,,11.86,,,,,,,,,,,,,,2.33,,,,,,,,11.03
1567255013000,,0.88,9.92,,,,,,,,,,,,,11.76,,,,,,,,,7.00,,,,,,,,,1.00,,,,,,,5.72,,,,,,,,0.38,,,,13.37,,,,,,,,,,,,,,1.05,,,,,,,,20.64
1567321929000,,1.97,,,,,,,,,,,,,,13.74,,,,,,,,,1.01,,,,,,,,,1.00,,,,,,,1.72,,,4.83,,,,,0.00,,,,3.62,,,,,,,,,,,,,,6.26,,,,,,,,2.12
1567389294000,,,23.12,,,,,,,,,,,,,16.80,,,,,,,,,,,,,,,,,,1.71,,,,,,,9.42,,2.81,1.08,,,,,6.72,,,,4.12,,,,,,,,,,,,,,1.17,,,0.21,,,,,8.35
1567457291000,,1.80,3.82,,,,,,,,,,,,,17.84,,,,,,,,,,,,,,,,,,1.91,,,,,,,7.16,,,1.42,,,,,10.08,,,,6.37,,,,,,,,,,,,,,,,,7.48,,,,,1.40
1567524520000,,,16.83,,,,,,,,,,,,,13.60,2.27,,,,,,,,1.51,,,,,,7.73,,,,,,,,,,14.51,,,1.72,,,,,10.36,,,,8.12,,,,,,,,,,,,,,2.70,,,,,,,,5.08
1567591445000,,0.26,25.73,,,,,,,,,,,,,16.87,,,,,,,,,,,,,,,,,,1.00,,,,,,,13.64,,,3.04,,,,,1.18,,,,2.92,,,,,,,,,,,,,,0.99,,,,,,,,2.46
1567658685000,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,2.42,,,1.57,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,1.85
1567726271000,,,8.84,,,,,0.50,,,,,,,,3.32,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,1.66,,,,,,,,12.97,,,,,,,,,,,,,,,,,,8.85
1567794373000,,,7.07,,,,,0.42,,,,,,,,8.55,,,,,,,,,3.00,,,,,,,,,3.00,,,,,,,6.32,,,,,,,,7.90,,,,4.63,,,,,,,,,,,,,,,,,0.00,,,,,3.82
1567860872000,,,8.21,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,2.69
1567928417000,,,,,,,,,,,,,,,,10.87,,,,,,,,,3.52,,,,,,,,,3.01,,,,,,,18.47,,,6.28,,,,,2.10,,,,16.97,,,,,,,,,,,,,,3.89,,,,,,,,5.17
1567996252000,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,4.42,,,,,,,,6.27,,,,3.87,,,,,,,,,,,,,,0.19,,,,,,,,0.27
1568063465000,,,15.72,,,,,,,,,,,,,9.63,,,,,,,,,1.50,,,,,,,,,3.01,,,,,,,5.72,,,,,,,,1.02,,,,6.12,,,,,,,,,,,,,,,,,,,,,,1.99
1568130759000,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,0.96,,,,5.81,,,,,,,,,,,,,,,,,,,,,,0.13
1568198340000,,,14.76,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,0.20,,,1.80,,,,,,,15.78,,,3.24,,,,,3.30,,,,12.50,,,,,,,,,,,,,,,,,,,,,,0.07
1568266003000,,0.02,11.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.35,,3.23,,,,,,1.46,,,,5.23,,,,,,,,,,,,,,,,,,,,,,2.56
1568332434000,,11.90,23.65,,,,,,,,,,,,,17.99,,,,,,,,,6.55,,,,,,,,,6.00,,,,,,,7.70,,0.49,,,,,,2.56,,,,13.09,,,,,,,,,,,,,,,,,,,,,,8.60
1568400865000,,,4.06,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,3.37,,,,7.99,,,,,,,,,,,,,,,,,,,,,,21.65
1568467502000,,,,,,,,,,,,,,,,12.95,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,6.59,,,,,,,,,,,,,,,,,,,,,,10.42
1568535532000,,,1.84,,,,,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,0.08,,,,,,6.58,,,,7.60,,,,,,,,,,,,,,,,,,,,,,2.28
1568603177000,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,0.19,,,,,,0.20,,,,5.50,,,,,,,,,,,,,,,,,,,,,,14.39
1568669970000,,,21.79,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,10.47,,0.52,,,,,,3.39,,,,6.71,,,,,,,,,,,,,,3.55,,,,,,,,10.45
1568737700000,,,10.32,,,,,,,,,,,,,12.98,,,,,,,,,,,,,,,,,,,,,,,,,10.55,,,,,,,,0.01,,,,7.76,,,,,,,,,,,,,,,,,,,,,,0.82
1568803850000,,,25.50,,,,,,,,,,,,,5.30,1.50,,,,,,,,,,,,,,,,,,,,,,,,23.30,,0.31,,,,,,4.78,,,,18.62,,,,,,,,,,,,,,,,,,,,,,7.95
1568871705000,,0.19,42.34,,,,,,,,,,,,,16.85,,,,,,,,,,,,,,,,,,6.85,,,,,,,21.20,,0.29,,,,,,12.22,,,,16.18,,,,,,,,,,,,,,,,,1.96,,,,,4.80
1568939678000,,1.34,22.19,,,,,,,,,,,,,9.42,2.50,,,,,,,,,,,,,,0.05,,,10.99,,,,,,,49.13,,1.15,,,,,,7.95,,53.28,,21.73,,,,,,,,,,,,,,8.02,,,,,,,,2.17
1569006694000,,,71.69,,,,,,,,,,,,,100.32,14.29,,,,,,,,25.23,,,,,,,,,3.01,,,,,,,55.04,,0.21,,,18.62,,,23.46,,110.00,,29.65,,,,74.81,,10.16,,,,,,,,9.90,,,,,,,,8.65
1569074199000,,,71.21,,,,,,,,,,,,,65.84,,,,,,,,,,,,,,,1.50,,,25.99,,,,,,,20.08,,,3.20,,,,,4.44,,,,23.95,,,,,,,,,,,,,,,,,,,,,,14.19
1569142150000,,,23.12,,,,,,,,,,,,,27.69,,,,,,,,,5.55,,,,,,,,,6.02,,,,,,,20.61,,,,,,,,5.09,,,,20.00,,,,,,,,,,,,,,4.78,,,,,,,,3.97
1569209597000,,,30.58,,,,,0.41,,,,,,,,14.53,,,,,,,,,,,,,,,,,,21.02,,,,,,,6.43,,,,,,,,,,,,14.79,,,0.48,,,,,,,,,,,,,,,,,,,7.36
1569276280000,,,48.57,,,,,,,,,,,,,39.21,,,,,,,,,,,,,,,,,,9.01,,,,,,,20.30,,0.43,,,,,,7.69,,,,18.18,,,,,,,,,,,,,,1.91,,,,,,,,44.09
1569344903000,,,29.52,,,,,0.62,,,,,,,,30.96,,,,,,,,,,,,,,,,,,,,,,,,,18.99,,,3.19,,,,,14.09,,,,20.03,,3.34,,,,,,,,,,,,,,,,,,,,2.89
1569412741000,,13.31,67.62,,,,,1.10,,,,,,,,46.47,10.07,,,,,,,,20.00,,,,,,,,,6.00,,,,,,,129.24,,1.59,,,,,,34.59,,,,51.78,,48.01,,,,27.11,,,,,,,,30.65,,,0.66,,,,,45.03
1569480328000,,1.35,,,,,,0.75,,,,,,,,61.83,5.03,,,,,,,,,,,,,,0.21,,,31.87,,,,,,,32.01,,,,,,,,11.73,,,,39.55,,3.34,9.19,,,,,,,,,,,,,,,,,,,14.78
1569548219000,,0.63,,,,,,,,,,,,,,44.27,,,,,,,,,,,,,,,,,,16.05,,,,,,,24.87,,,,,,,,2.15,,,,18.76,,6.82,,,,,,,,,,,,,,,,,,,,7.71
1569615424000,,0.21,8.59,,,,,,,,,,,,,39.91,3.27,,,,,,,,,,,,,,,,,2.79,,,,,,,21.50,,0.15,,,,,,14.44,,,,9.70,,3.69,,59.55,,,,,,,,,,,,,1.84,,,,,39.57
1569683184000,,2.44,22.89,,,,,,,,,,,,,8.48,,,,,,,,,,,,,,,,,,3.01,,,,,,,18.53,,,,,,,,5.57,,,,8.22,,3.29,,,,,,,,,,,,,,,,,,,,4.62
1569751196000,,0.69,11.04,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,6.73,,,,,,,,13.97,,,,9.04,,4.61,,,,,,,,,,,,,,,,,,,,0.29
1569817983000,,0.02,18.81,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,6.02,,,,,,,6.46,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,0.02
1569885879000,,,53.20,,,,,,,,,,,2.57,,12.75,,,,,,,,,,,,,,,,,,2.00,,,,,,,10.00,,,,,,,,3.32,,,,15.39,,8.77,,,,,,,,,,,,0.95,,,,,,,,1.33
1569953471000,,0.12,33.93,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,12.57,,,,,,,,3.16,,,,8.26,,4.07,,,,,,,,,,,,6.33,,,0.68,,,,,11.82
1570021093000,,0.38,11.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,2.10,,,,,,,,1.98,,,,6.93,,,,,,,,,,,,,,2.19,,,,,,,,0.58
1570088581000,,,11.94,,,,,,,,,,,0.65,,12.17,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,0.56,0.93,,,,,0.02,,,,9.63,,7.35,,,,,,,,,,,,10.83,,,,,,,,1.69
1570156245000,,0.58,40.32,,,,,,,,,,,1.00,,89.56,,,,,,,,,,,,,,,,,,1.00,,,,,,,13.22,,1.18,,,,,,1.27,,,,28.90,,9.44,,,,,,,,,,,,4.96,,,7.47,,,,,7.56
1570223512000,,0.00,105.78,,,,,,,,,,,,,92.82,4.75,,,,,,,0.00,2.00,,,,,,2.00,,,5.01,,,,,,,18.18,,,3.07,,,,,36.36,,0.03,,53.01,,13.90,,,,,,,,,,,,14.53,,,,,,,,29.02
1570290984000,,7.31,42.38,,,,,,,,,,,,,8.66,1.51,,,,,,,,2.50,,,,,,,,,4.00,,,,,,,3.24,,,1.64,,,,,3.15,,,,14.06,,15.14,,,,,,,,,,,,4.04,,,,,,,,9.32
1570358020000,,0.00,,,,,,,,,,,,,,22.87,2.50,,,,,,,0.00,,,,,,,,,,10.74,,,,,,,36.34,,,4.50,,,,,22.86,,,,30.13,,23.73,,16.45,,,,,,,,,,14.60,,,2.14,,,,,15.90
1570424401000,,,,,,,,,,,,,,,,8.76,,,,,,,,,,,,,,,,,,25.99,,,,,,,4.83,,,,,,,,2.61,,,,19.98,,17.35,,,,,,,,,,,,11.70,,,,,,,,4.69
1570492273000,,0.01,14.88,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,1.10,,,,,0.58,,,,3.16,,6.51,,,,,,,,,,,,1.77,,,,,,,,14.63
1570560314000,,3.61,40.43,,,,,,,,,,,,,21.41,,,,,,,,,1.50,,,,,,,,,1.71,,,,,,,2.40,,,2.99,,,,,13.78,,,,17.25,,9.34,,,,,,,,,,,,3.35,,,,,,,,15.77
1570628456000,,1.73,48.35,,,,,,,,,,,,,23.57,,,,,,,,0.04,1.00,,,,,,,,,4.26,,,,,,,10.95,,3.30,1.12,,,,,38.44,,,,22.71,,5.32,,,,,,,,,,,,6.10,,,,,,,,13.39
1570696365000,,2.83,49.44,,,,,,,,,,,,,43.13,,,,,,,,,8.53,,,,,,,,,3.75,,,,,,,15.59,,,1.06,,,,,11.40,,,,26.21,,12.51,,,,,,,,,,,,8.94,,,,,,,,11.94
1570764407000,,,64.75,,,,,,,,,,,2.49,,7.76,2.50,,,,,,,,1.50,,,,,,,,,,,,,,,,12.01,,0.21,,,,,,34.23,,,,10.09,,2.01,,,,,,,,,,,,2.73,,,,,,,,12.46
1570832121000,,,30.58,,,,,,,,,,,,,21.42,,,,,,,,,1.00,,,,,,,,,3.99,,,,,,,6.01,,0.26,1.00,,,,,4.10,,,,6.99,,1.00,,,,,,,,,,,,3.25,,,,,,,,2.51
1570900657000,,0.06,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,1.31,,,2.08,,,,,4.26,,,,,,1.01,,,,,,,,,,,,,,,,,,,,0.32
1570967603000,,2.75,10.99,,,,,,,,,,,,,18.53,,,,,,,,,3.00,,,,,,,,,2.99,,,,,,,,,,0.84,,,,,9.78,,,,8.78,,2.01,,,,,,,,,,,,2.13,,,,,,,,6.20
1571036079000,,1.10,48.41,,,,,,,,,,,,,4.68,,,,,,,,,5.01,,,,,,,,,,,,,,,,22.84,,6.92,1.93,,,,,38.38,,,,19.51,,2.10,,11.89,,,,,,,,,,12.26,,,,,,,,3.58
1571103316000,,0.09,33.32,,,,,,,,,,,,,4.22,,,,,,,,,4.03,,,,,,,,,2.00,,,,,,,4.22,,,,,,,,7.95,,,,8.05,,,,,,,,,,,,,,6.06,,,,,,,,8.75
1571171084000,,7.87,112.58,,,,,,,,,,,,,72.44,19.72,,,,,,,0.17,3.02,,,,,,,,,16.28,,,,,,,20.50,,0.64,1.75,,7.73,,,49.89,,,,49.94,,7.84,,,,,,,,,,,,13.59,,,,,,,,28.15
1571239896000,,0.27,55.15,,,,,,,,1.57,,,,,10.54,4.00,,,,2.24,,,,,,,,,,,,,14.01,,,,,,,6.21,,,3.11,,,,,21.28,,,,12.41,,,,,,,,,,,,,,11.69,,,0.92,,,,,3.69
1571307873000,,1.54,27.02,,,,,,,,,,,,,27.34,4.75,,,,,,,,2.00,,,,,,,,,11.00,,,,,,,4.72,,,1.24,,,,,8.15,,,,24.36,,,,,,,,,,,,,,23.93,,,,,,,,17.53
1571376291000,,0.06,60.04,,,,,,,,,,,,,7.67,,,,,,,,,0.75,,,,,,,,,2.50,,,,,,,2.42,,5.33,0.76,,,,,2.12,,,,19.47,,,,,,,,,,,,,,9.74,,,3.85,,,,,17.09
1571444011000,,0.28,55.44,,,,,,,,,,,,,46.70,,,,,,,,,,,,,,,,,,2.50,,,,,,,7.13,,,2.57,,,,,0.44,,,,26.80,,,,,,,,,,,,,,10.33,,,0.97,,,,,6.09
1571512073000,,0.57,1.26,,,,,,,,,,,,,11.17,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,0.29,,,,,,5.93,,,,4.14,,,,,,,,,,,,,,5.47,,,1.01,,,,,4.99
1571579975000,,0.47,24.05,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,3.25,,,,,,,4.10,,,,,,,,22.23,,,,10.33,,,,,,,,,,,,,,4.77,,,,,,,,4.35
1571648150000,,,28.31,,,,,,,,,,,,,17.97,,,,,,,,,1.50,,,,,,,,,11.86,,,,,,,1.90,,0.08,3.53,,,,,16.88,,,,7.41,,,,,,,,,,,,,,5.62,,,0.22,,,,,1.82
1571716619000,,0.07,24.26,,10.64,,,,,,,,,1.02,,4.36,2.27,,,,,,,,,,,,,,,,,1.25,,,,,,,10.05,,,,,,,,57.07,,,,11.78,,,,,,,,,,,,,,6.29,,,,,,,,0.43
1571783991000,,4.44,63.99,,,,,,,,,,,,,80.89,2.75,,,,,,,,5.01,,,,,,,,,2.50,,,3.00,,,,24.57,,,2.34,,,,,36.45,,,,32.29,,,,,,,,,,,,,,8.83,,,3.50,,,,,14.39
1571851268000,,3.28,108.32,,16.26,,,,,,4.94,,,0.96,,214.60,,,,,,,,,4.53,,,,,,,,,5.56,,,,,,,62.84,,2.33,1.46,,,,,72.67,,,,60.71,,,,,,9.87,,,,,,,,4.06,,,2.26,,,,,59.98
1571920923000,,3.96,107.94,,,,,,,,,,,2.02,,69.90,3.01,,,,,,,,3.01,,,,,,0.01,,,2.91,,,,,,,14.11,,,,,,,,22.63,,,,72.05,,,,,,,,,,,,,,25.90,,,,,,,,31.21
1571990353000,,,36.18,,,,,,,,,,,0.05,,7.84,,,,,,,,,,,,,,,0.00,,,4.51,,,,,,,,,0.66,4.51,,,,,31.31,,,,15.94,,,,,,,,,,,,,,0.90,,,,,,,,4.21
1572060724000,,,76.41,,,,,,,,12.20,,,2.89,,57.34,,,,,1.29,,,,2.00,,,,,,,,,4.25,,,,,,,9.64,,0.15,10.29,,,,,25.36,,,,39.64,,,,,,,,,,,,,,15.85,,,5.28,,,,,5.23
1572129485000,,0.15,64.92,,,,,,,,4.38,,,0.61,,18.51,30.35,,,,,,,,6.55,,,,,,,,,3.65,,,,,,,7.03,,0.02,3.44,,,,,8.70,,,,20.62,,,,29.76,,,,,,,,,,3.47,,,,,,,,33.23
1572198558000,,1.54,69.14,,,,,,,,5.42,,,0.64,,19.32,7.30,,,,,,,,2.52,,,,,,1.03,,,3.75,,,,,,,14.75,,0.28,2.57,,,,,27.74,,,,32.59,,,,,,,,,,,,,,14.69,,,1.04,,,,,0.99
1572267917000,,0.85,59.24,,,,,,,,,,,0.30,,9.00,,,,,,,,,,,,,,,,,,2.50,,,,,,,6.50,,0.52,5.90,,,,,24.00,,,,8.03,,,,,,5.17,,,,,,,,7.22,,,,,,,,11.40
1572337649000,,,32.49,,,,,,,,,,,,,3.06,,,,,,,,,1.50,,,,,,,,,6.02,,,,,,,4.06,,,3.97,,,,,4.96,,,,7.33,,,,,,,,,,,,,,7.53,,,,,,,,7.00
1572406531000,,0.17,3.59,,,,,,,,,,,7.47,,16.39,,,,,,,,,1.00,,,,,,,,,0.75,,,,,,,1.62,,,0.93,,,,,12.22,,,,19.21,,,,,,,,,,,,,,6.00,,,,,,,,6.64
1572476793000,,0.22,46.32,,,,,,,,,,,,,18.58,,,,,0.44,,,,,,,,,,,,,10.79,,,,,,,5.98,,,,,,,,10.41,,,,14.88,,,,,,,,,,,,,,5.44,,,,,,,,0.59
1572546064000,,0.96,42.14,,,,,,,,,,,1.07,,6.32,,,,,,,,,,,,,,,,,,5.93,,,,,,,12.54,,,1.03,,,,,6.01,,,,14.19,,,,,,,,,,,,,,7.55,,,1.39,,,,,12.98
1572615810000,,0.14,26.42,,,,,,,,,,,0.64,,6.24,2.27,,,,,,,,,,,,,,,,,3.99,,,,,,,2.02,,,1.04,,,,,19.00,,,,9.78,,,,,,,,,,,,,,4.09,,,,,,,,2.91
1572684939000,,0.08,6.77,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,4.04,,,,,,,,0.26,,,,6.65,,,,,,,,,,,,,,13.40,,,1.19,,,,,6.09
1572754262000,,,11.17,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,1.02,,,0.53,,,,,6.59
1572822749000,,0.01,14.50,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,4.85,,,,,,,,4.69,,,,,,,,,,,,,,,,,,1.01,,,,,,,,2.55
1572893104000,,0.60,22.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,2.39,,,3.11,,,,,4.49,,,,2.53,,,,,,,,,,,,,,4.41,,,,,,,,2.19
1572962724000,,0.07,15.01,,,,,,,,,,,1.19,,13.66,,,,,,,,,,,,,,,,,,8.79,,,,,,,4.48,,,,,,,,2.37,,,,8.78,,,,,,,,,,,,,,5.16,,,2.31,,,,,8.05
1573031855000,,5.38,34.62,,8.55,,,,,,,,,,,3.37,,,,,,,,0.00,2.52,,,,,,,,,0.80,,,,,,,,,0.93,,,,,,12.80,,,,6.28,,,,,,,,,,,,,,8.49,,,,,,,,5.30
1573101222000,,2.64,37.35,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,10.21,,,,11.48,,,,,,,,,,,,,,0.96,,,3.03,,,,,6.68
1573171451000,,3.74,20.13,,,,,,,,,,,9.08,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,15.28,,,,,,,,18.48,,,,2.68,,,,,,,,,,,,,,1.35,,,,,,,,3.57
1573240765000,,4.02,35.34,,,,,,,,,,,,,24.59,,,,,3.21,,,,,,,,,,0.00,,,4.66,,,,,,,5.30,,0.37,,,,,,4.59,,,,18.91,,,,,,,,,,,,,,21.71,,,,,,,,9.52
1573311556000,,0.98,16.44,,,,,,,,4.48,,,,,17.82,4.55,,,,,,,,,,,,,,,,,1.99,,,,,,,4.80,,,,,,,,23.39,,,,1.55,,,,,,,,,,,,,,1.03,,,0.79,,,,,5.02
1573382543000,,12.30,2.87,,,,,,,,,,,,,3.36,2.52,,,,,,,,0.75,,,,,,,,,4.00,,,,,,,,,,,,,,,13.45,,,,11.85,,,,,,,,,,,,,,10.52,,,,,,,,14.18
1573455245000,,,26.58,,,,,,,,,,,,,6.43,4.75,,,,,,,0.64,,,,,,,,,,2.00,,,,,,,1.80,,,,,,,,15.02,,,,7.26,,,,,,,,,,,,,,1.16,,,,,,,,22.33
1573527153000,,2.81,15.05,,,,,,,,1.34,,,0.01,,1.74,,,,,,,,0.00,,,,,,,,,,,,,,,,,8.22,,,,,,,,12.68,,,,5.47,,,,,,,,,,,,,,1.03,,,,,,,,0.97
1573598526000,,0.59,8.52,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,2.28,,,,,,,,,,,,,,,,,,,,,,0.20
1573670409000,,7.35,24.48,,,,,,,,2.77,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,2.64,,,,,,,,,,,,,,3.34,,,1.69,,,,,2.17
1573742983000,,,50.70,,,,,,,,,,,0.17,,46.19,,,,,,,,0.00,,,,,,,,,,,,,,,,,3.35,,,,,,,,7.31,,,,24.15,,,,,,,,,,,,,,6.38,,,,,,,,13.92
1573814675000,,0.06,20.58,,,,,,,,,,,,,31.34,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,13.42,,,,19.60,,,,,,,,,,,,,,8.01,,,,,,,,22.85
