timestamp,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000000000deab340F067535869a0e5226E58a,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1566784085000,,3.80,,29.57,,,,,,,39.17,1.46,,,,10.98,,,,,,,,,,,,,,,,,,,0.18,,,,,,2.14,,,,,,,,,,9.85,,,,,,,,,,,,,,,,,,,,,,,,1.49
1566851133000,,,,9.02,,29.46,,,,,4.03,2.08,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86
1566920101000,,3.99,,24.05,,40.53,,,,,18.67,3.26,,,,7.00,,,,,,,,,,,,,,,,,,,0.01,,,,,,,18.50,,,,,,,3.98,,14.22,,,,,,,,,,,,,,,,,,,,,,,,28.70
1566986635000,,3.08,,17.71,,26.69,,,,,23.56,13.57,,,,3.79,,,,,,,,,,1.51,,,,,,,,,1.03,,,,,,,3.52,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,16.58
1567054177000,,7.31,,40.82,,45.41,0.23,,,,67.37,3.44,,,,2.00,,,,,,2.16,,,,,,,,,,,,,0.51,,,,,,6.76,2.00,,,,,,,8.11,,15.34,,,,,,,,,,,,,,,,,,,,,,,,6.30
1567120257000,,2.02,,6.84,,31.76,,,,,21.52,6.00,,,,3.41,,,,,,,,,,,,,,,,,,,0.09,,,,,,,1.01,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,3.88
1567187642000,,2.33,,11.86,,23.46,2.98,,,,17.06,1.31,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,2.03,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,11.03
1567255013000,,1.05,,13.37,,9.92,,,,,11.76,0.38,,,,1.00,,,,,,,,,,,,,,,,,,,0.88,,,,,,,7.00,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,20.64
1567321929000,,6.26,,3.62,,,,,,,13.74,0.00,,,,1.00,,,,,,,,,,,,,,,,,,,1.97,,,,,,4.83,1.01,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,2.12
1567389294000,,1.17,,4.12,,23.12,2.81,,,,16.80,6.72,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,0.21,,,,,9.42,,,,,,,,,,,,,,,,,,,,,,,,8.35
1567457291000,,,,6.37,,3.82,,,,,17.84,10.08,,,,1.91,,,,,,,,,,,,,,,,,,,1.80,,,,,,1.42,,,,,7.48,,,,,7.16,,,,,,,,,,,,,,,,,,,,,,,,1.40
1567524520000,,2.70,,8.12,,16.83,,,,,13.60,10.36,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,7.73,1.72,1.51,,,,,,,,,14.51,,,,,,,,,,,,,,,,,,,,,,,,5.08
1567591445000,,0.99,,2.92,,25.73,,,,,16.87,1.18,,,,1.00,,,,,,,,,,,,,,,,,,,0.26,,,,,,3.04,,,,,,,,,,13.64,,,,,,,,,,,,,,,,,,,,,,,,2.46
1567658685000,,,,,,5.60,,,,,,0.02,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,1.85
1567726271000,,,,,,8.84,,,,,3.32,1.66,,,12.97,3.01,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85
1567794373000,,,,4.63,,7.07,,,,,8.55,7.90,,,,3.00,,,,,,0.42,,,,,,,,,,,,,,,,,,,,3.00,,,,0.00,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,3.82
1567860872000,,,,,,8.21,,,,,,0.51,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,2.69
1567928417000,,3.89,,16.97,,,,,,,10.87,2.10,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,6.28,3.52,,,,,,,,,18.47,,,,,,,,,,,,,,,,,,,,,,,,5.17
1567996252000,,0.19,,3.87,,1.61,,,,,,6.27,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,0.27
1568063465000,,,,6.12,,15.72,,,,,9.63,1.02,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,1.99
1568130759000,,,,5.81,,11.98,0.06,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1568198340000,,,,12.50,,14.76,,,,,6.79,3.30,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,0.20,3.24,,,,,,,,,,15.78,,,,,,,,,,,,,,,,,,,,,,,,0.07
1568266003000,,,,5.23,,11.45,3.23,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,11.35,,,,,,,,,,,,,,,,,,,,,,,,2.56
1568332434000,,,,13.09,,23.65,0.49,,,,17.99,2.56,,,,6.00,,,,,,,,,,,,,,,,,,,11.90,,,,,,,6.55,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,8.60
1568400865000,,,,7.99,,4.06,,,,,0.91,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,21.65
1568467502000,,,,6.59,,,,,,,12.95,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1568535532000,,,,7.60,,1.84,0.08,,,,5.38,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,2.28
1568603177000,,,,5.50,,4.30,0.19,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,14.39
1568669970000,,3.55,,6.71,,21.79,0.52,,,,11.32,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.47,,,,,,,,,,,,,,,,,,,,,,,,10.45
1568737700000,,,,7.76,,10.32,,,,,12.98,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.55,,,,,,,,,,,,,,,,,,,,,,,,0.82
1568803850000,,,,18.62,,25.50,0.31,,,,5.30,4.78,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,23.30,,,,,,,,,,,,,,,,,,,,,,,,7.95
1568871705000,,,,16.18,,42.34,0.29,,,,16.85,12.22,,,,6.85,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,1.96,,,,,21.20,,,,,,,,,,,,,,,,,,,,,,,,4.80
1568939678000,,8.02,,21.73,,22.19,1.15,,,,9.42,7.95,,,,10.99,,,,,,,,,,2.50,,,,,,,,,1.34,,,,,0.05,,,,,,,53.28,,,,49.13,,,,,,,,,,,,,,,,,,,,,,,,2.17
1569006694000,,9.90,,29.65,,71.69,0.21,,,,100.32,23.46,,,74.81,3.01,,,,,,,,,,14.29,,,,,,,,,,,,,,,,25.23,,,,,110.00,,10.16,,55.04,,,,,,,,,,,,,,,,,,,,,18.62,,,8.65
1569074199000,,,,23.95,,71.21,,,,,65.84,4.44,,,,25.99,,,,,,,,,,,,,,,,,,,,,,,,1.50,3.20,,,,,,,,,,20.08,,,,,,,,,,,,,,,,,,,,,,,,14.19
1569142150000,,4.78,,20.00,,23.12,,,,,27.69,5.09,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,20.61,,,,,,,,,,,,,,,,,,,,,,,,3.97
1569209597000,,,,14.79,,30.58,,,,,14.53,,,,,21.02,,,,,,0.41,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,7.36
1569276280000,,1.91,,18.18,,48.57,0.43,,,,39.21,7.69,,,,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.30,,,,,,,,,,,,,,,,,,,,,,,,44.09
1569344903000,,,,20.03,,29.52,,,,,30.96,14.09,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,3.19,,3.34,,,,,,,,18.99,,,,,,,,,,,,,,,,,,,,,,,,2.89
1569412741000,,30.65,,51.78,,67.62,1.59,,,,46.47,34.59,,,,6.00,,,,,,1.10,,,,10.07,,,,,,,,,13.31,,,,,,,20.00,48.01,,,0.66,,,27.11,,129.24,,,,,,,,,,,,,,,,,,,,,,,,45.03
1569480328000,,,,39.55,,,,,,,61.83,11.73,,,,31.87,,,,,,0.75,,,,5.03,,,,,,,,,1.35,9.19,,,,0.21,,,3.34,,,,,,,,32.01,,,,,,,,,,,,,,,,,,,,,,,,14.78
1569548219000,,,,18.76,,,,,,,44.27,2.15,,,,16.05,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,6.82,,,,,,,,24.87,,,,,,,,,,,,,,,,,,,,,,,,7.71
1569615424000,,,,9.70,,8.59,0.15,,,,39.91,14.44,,,59.55,2.79,,,,,,,,,,3.27,,,,,,,,,0.21,,,,,,,,3.69,,,1.84,,,,,21.50,,,,,,,,,,,,,,,,,,,,,,,,39.57
1569683184000,,,,8.22,,22.89,,,,,8.48,5.57,,,,3.01,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,3.29,,,,,,,,18.53,,,,,,,,,,,,,,,,,,,,,,,,4.62
1569751196000,,,,9.04,,11.04,,,,,,13.97,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,2.50,4.61,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,0.29
1569817983000,,,,1.10,,18.81,,,,,6.71,,,,,6.02,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,6.46,,,,,,,,,,,,,,,,,,,,,,,,0.02
1569885879000,,0.95,,15.39,,53.20,,,,,12.75,3.32,,,,2.00,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,1.33
1569953471000,,6.33,,8.26,,33.93,,,,,,3.16,,,,,,,,,,,,,,1.50,,,,,,,,,0.12,,,,,,,,4.07,,,0.68,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,,,11.82
1570021093000,,2.19,,6.93,,11.96,,,,,,1.98,,,,0.75,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,0.58
1570088581000,,10.83,,9.63,,11.94,0.56,,,,12.17,0.02,,,,3.00,,,,0.65,,,,,,,,,,,,,,,,,,,,,0.93,,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69
1570156245000,,4.96,,28.90,,40.32,1.18,,,,89.56,1.27,,,,1.00,,,,1.00,,,,,,,,,,,,,,,0.58,,,,,,,,9.44,,,7.47,,,,,13.22,,,,,,,,,,,,,,,,,,,,,,,,7.56
1570223512000,,14.53,,53.01,,105.78,,,,,92.82,36.36,,,,5.01,,,,,,,,,,4.75,,,,,,,,,0.00,,,0.00,,2.00,3.07,2.00,13.90,,,,0.03,,,,18.18,,,,,,,,,,,,,,,,,,,,,,,,29.02
1570290984000,,4.04,,14.06,,42.38,,,,,8.66,3.15,,,,4.00,,,,,,,,,,1.51,,,,,,,,,7.31,,,,,,1.64,2.50,15.14,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,9.32
1570358020000,,14.60,,30.13,,,,,,,22.87,22.86,,,16.45,10.74,,,,,,,,,,2.50,,,,,,,,,0.00,,,0.00,,,4.50,,23.73,,,2.14,,,,,36.34,,,,,,,,,,,,,,,,,,,,,,,,15.90
1570424401000,,11.70,,19.98,,,,,,,8.76,2.61,,,,25.99,,,,,,,,,,,,,,,,,,,,,,,,,,,17.35,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,4.69
1570492273000,,1.77,,3.16,,14.88,,,,,7.00,0.58,,,,9.00,,,,,,,,,,,,,,,,,,,0.01,,,,,,1.10,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.63
1570560314000,,3.35,,17.25,,40.43,,,,,21.41,13.78,,,,1.71,,,,,,,,,,,,,,,,,,,3.61,,,,,,2.99,1.50,9.34,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,15.77
1570628456000,,6.10,,22.71,,48.35,3.30,,,,23.57,38.44,,,,4.26,,,,,,,,,,,,,,,,,,,1.73,,,0.04,,,1.12,1.00,5.32,,,,,,,,10.95,,,,,,,,,,,,,,,,,,,,,,,,13.39
1570696365000,,8.94,,26.21,,49.44,,,,,43.13,11.40,,,,3.75,,,,,,,,,,,,,,,,,,,2.83,,,,,,1.06,8.53,12.51,,,,,,,,15.59,,,,,,,,,,,,,,,,,,,,,,,,11.94
1570764407000,,2.73,,10.09,,64.75,0.21,,,,7.76,34.23,,,,,,,,2.49,,,,,,2.50,,,,,,,,,,,,,,,,1.50,2.01,,,,,,,,12.01,,,,,,,,,,,,,,,,,,,,,,,,12.46
1570832121000,,3.25,,6.99,,30.58,0.26,,,,21.42,4.10,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.00,1.00,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,2.51
1570900657000,,,,,,2.90,,,,,,4.26,,,,2.00,,,,,,,,,,,,,,,,,,,0.06,,,,,,2.08,,1.01,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,0.32
1570967603000,,2.13,,8.78,,10.99,,,,,18.53,9.78,,,,2.99,,,,,,,,,,,,,,,,,,,2.75,,,,,,0.84,3.00,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20
1571036079000,,12.26,,19.51,,48.41,6.92,,,,4.68,38.38,,,11.89,,,,,,,,,,,,,,,,,,,,1.10,,,,,,1.93,5.01,2.10,,,,,,,,22.84,,,,,,,,,,,,,,,,,,,,,,,,3.58
1571103316000,,6.06,,8.05,,33.32,,,,,4.22,7.95,,,,2.00,,,,,,,,,,,,,,,,,,,0.09,,,,,,,4.03,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,8.75
1571171084000,,13.59,,49.94,,112.58,0.64,,,,72.44,49.89,,,,16.28,,,,,,,,,,19.72,,,,,,,,,7.87,,,0.17,,,1.75,3.02,7.84,,,,,,,,20.50,,,,,,,,,,,,,,,,,,,,,7.73,,,28.15
1571239896000,,11.69,,12.41,,55.15,,,,,10.54,21.28,,,,14.01,,2.24,,,,,1.57,,,4.00,,,,,,,,,0.27,,,,,,3.11,,,,,0.92,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,3.69
1571307873000,,23.93,,24.36,,27.02,,,,,27.34,8.15,,,,11.00,,,,,,,,,,4.75,,,,,,,,,1.54,,,,,,1.24,2.00,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,17.53
1571376291000,,9.74,,19.47,,60.04,5.33,,,,7.67,2.12,,,,2.50,,,,,,,,,,,,,,,,,,,0.06,,,,,,0.76,0.75,,,,3.85,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,17.09
1571444011000,,10.33,,26.80,,55.44,,,,,46.70,0.44,,,,2.50,,,,,,,,,,,,,,,,,,,0.28,,,,,,2.57,,,,,0.97,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,6.09
1571512073000,,5.47,,4.14,,1.26,0.29,,,,11.17,5.93,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,1.01,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,4.99
1571579975000,,4.77,,10.33,,24.05,,,,,5.51,22.23,,,,3.25,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,4.35
1571648150000,,5.62,,7.41,,28.31,0.08,,,,17.97,16.88,,,,11.86,,,,,,,,,,,,,,,,,,,,,,,,,3.53,1.50,,,,0.22,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,1.82
1571716619000,,6.29,,11.78,,24.26,,,,,4.36,57.07,,,,1.25,,,,1.02,,,,,,2.27,,,,,,,,,0.07,,,,,,,,,,,,,,,,10.05,,,,,,10.64,,,,,,,,,,,,,,,,,,0.43
1571783991000,,8.83,,32.29,,63.99,,,,,80.89,36.45,,,,2.50,,,,,,,,,3.00,2.75,,,,,,,,,4.44,,,,,,2.34,5.01,,,,3.50,,,,,24.57,,,,,,,,,,,,,,,,,,,,,,,,14.39
1571851268000,,4.06,,60.71,,108.32,2.33,,,,214.60,72.67,,,,5.56,,,,0.96,,,4.94,,,,,,,,,,,,3.28,,,,,,1.46,4.53,,,,2.26,,,9.87,,62.84,,,,,,16.26,,,,,,,,,,,,,,,,,,59.98
1571920923000,,25.90,,72.05,,107.94,,,,,69.90,22.63,,,,2.91,,,,2.02,,,,,,3.01,,,,,,,,,3.96,,,,,0.01,,3.01,,,,,,,,,14.11,,,,,,,,,,,,,,,,,,,,,,,,31.21
1571990353000,,0.90,,15.94,,36.18,0.66,,,,7.84,31.31,,,,4.51,,,,0.05,,,,,,,,,,,,,,,,,,,,0.00,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21
1572060724000,,15.85,,39.64,,76.41,0.15,,,,57.34,25.36,,,,4.25,,1.29,,2.89,,,12.20,,,,,,,,,,,,,,,,,,10.29,2.00,,,,5.28,,,,,9.64,,,,,,,,,,,,,,,,,,,,,,,,5.23
1572129485000,,3.47,,20.62,,64.92,0.02,,,,18.51,8.70,,,29.76,3.65,,,,0.61,,,4.38,,,30.35,,,,,,,,,0.15,,,,,,3.44,6.55,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,33.23
1572198558000,,14.69,,32.59,,69.14,0.28,,,,19.32,27.74,,,,3.75,,,,0.64,,,5.42,,,7.30,,,,,,,,,1.54,,,,,1.03,2.57,2.52,,,,1.04,,,,,14.75,,,,,,,,,,,,,,,,,,,,,,,,0.99
1572267917000,,7.22,,8.03,,59.24,0.52,,,,9.00,24.00,,,,2.50,,,,0.30,,,,,,,,,,,,,,,0.85,,,,,,5.90,,,,,,,,5.17,,6.50,,,,,,,,,,,,,,,,,,,,,,,,11.40
1572337649000,,7.53,,7.33,,32.49,,,,,3.06,4.96,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,3.97,1.50,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,7.00
1572406531000,,6.00,,19.21,,3.59,,,,,16.39,12.22,,,,0.75,,,,7.47,,,,,,,,,,,,,,,0.17,,,,,,0.93,1.00,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,6.64
1572476793000,,5.44,,14.88,,46.32,,,,,18.58,10.41,,,,10.79,,0.44,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,0.59
1572546064000,,7.55,,14.19,,42.14,,,,,6.32,6.01,,,,5.93,,,,1.07,,,,,,,,,,,,,,,0.96,,,,,,1.03,,,,,1.39,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,12.98
1572615810000,,4.09,,9.78,,26.42,,,,,6.24,19.00,,,,3.99,,,,0.64,,,,,,2.27,,,,,,,,,0.14,,,,,,1.04,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,2.91
1572684939000,,13.40,,6.65,,6.77,,,,,,0.26,,,,5.00,,,,0.71,,,,,,,,,,,,,,,0.08,,,,,,,,,,,1.19,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,6.09
1572754262000,,1.02,,,,11.17,,,,,,0.05,,,,1.00,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59
1572822749000,,1.01,,,,14.50,,,,,,4.69,,,,1.00,,,,0.32,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,2.55
1572893104000,,4.41,,2.53,,22.07,,,,,,4.49,,,,4.24,,,,,,,,,,,,,,,,,,,0.60,,,,,,3.11,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,2.19
1572962724000,,5.16,,8.78,,15.01,,,,,13.66,2.37,,,,8.79,,,,1.19,,,,,,,,,,,,,,,0.07,,,,,,,,,,,2.31,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,8.05
1573031855000,,8.49,,6.28,,34.62,0.93,,,,3.37,12.80,,,,0.80,,,,,,,,,,,,,,,,,,,5.38,,,0.00,,,,2.52,,,,,,,,,,,,,,,8.55,,,,,,,,,,,,,,,,,,5.30
1573101222000,,0.96,,11.48,,37.35,1.06,,,,12.92,10.21,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68
1573171451000,,1.35,,2.68,,20.13,,,,,,18.48,,,,,,,,9.08,,,,,,,,,,,,,,,3.74,,,,,,,2.00,,,,,,,,,15.28,,,,,,,,,,,,,,,,,,,,,,,,3.57
1573240765000,,21.71,,18.91,,35.34,0.37,,,,24.59,4.59,,,,4.66,,3.21,,,,,,,,,,,,,,,,,4.02,,,,,0.00,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,9.52
1573311556000,,1.03,,1.55,,16.44,,,,,17.82,23.39,,,,1.99,,,,,,,4.48,,,4.55,,,,,,,,,0.98,,,,,,,,,,,0.79,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,5.02
1573382543000,,10.52,,11.85,,2.87,,,,,3.36,13.45,,,,4.00,,,,,,,,,,2.52,,,,,,,,,12.30,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.18
1573455245000,,1.16,,7.26,,26.58,,,,,6.43,15.02,,,,2.00,,,,,,,,,,4.75,,,,,,,,,,,,0.64,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,22.33
1573527153000,,1.03,,5.47,,15.05,,,,,1.74,12.68,,,,,,,,0.01,,,1.34,,,,,,,,,,,,2.81,,,0.00,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,,,,,0.97
1573598526000,,,,2.28,,8.52,,,,,,7.39,,,,,,,,0.84,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1573670409000,,3.34,,2.64,,24.48,,,,,3.36,7.69,,,,,,,,,,,2.77,,,,,,,,,,,,7.35,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17
1573742983000,,6.38,,24.15,,50.70,,,,,46.19,7.31,,,,,,,,0.17,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,13.92
1573814675000,,8.01,,19.60,,20.58,,,,,31.34,13.42,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,22.85
