timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x97deC872013f6B5fB443861090ad931542878126,​0x6a0c50788E462f322959A2458687096994d66316,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000deab340F067535869a0e5226E58a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1566516026000,,,,,10.96,20.62,3.00,,,,,,4.70,,,,,,,,38.59,,,0.00,,0.55,,,,,,,,,,,,2.00,,,,8.01,,,,,,4.00,,,,,,,,,,,,,3.47,,62.81,,,76.73,,,,,,,,,,18.74
1566583035000,,,,,0.09,5.48,,,,,,,2.52,,,,,,,,12.03,,,,,0.50,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,17.66,,,18.15,,,,,2.85,,,,,1.14
1566649948000,,,,,1.30,3.92,,,,,,,3.80,,,,,,4.20,,17.20,,,,,,,,,,,,,,,,,,,,,7.98,,,,,,,,,,,,,,,,,,,1.10,,,,,41.55,,,,,0.05,,,,,0.62
1566717936000,,,,,0.31,10.57,,,,,,,10.46,,,,,,4.76,,32.48,,,,,,,,,,,,,,,,,,,,,17.93,,,,,,,,,,,,,,,,,,,,,14.45,,,7.45,,,,,,,,,,5.14
1566784085000,,,,,1.46,3.80,,,,,,,9.85,,,,,,2.14,,29.57,,,,,,,,,,,,,,,,,,,,,10.98,,,,,,,,,,,,,,,,,,,,,39.17,,,,,,,,0.18,,,,,1.49
1566851133000,,,,,2.08,,,,,,,,,,,,,,,,9.02,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,29.46,,,,,0.74,,,,,1.86
1566920101000,,,,,3.26,3.99,,,,,,,14.22,,,,,,,,24.05,,,,,,,,,,,,,,,,,18.50,,,,7.00,,,,,,3.98,,,,,,,,,,,,,,,18.67,,,40.53,,,,,0.01,,,,,28.70
1566986635000,,,,,13.57,3.08,1.51,,,,,,4.13,,,,,,,,17.71,,,,,,,,,,,,,,,,,3.52,,,,3.79,,,,,,,,,,,,,,,,,,,,,23.56,,,26.69,,,,,1.03,,,,,16.58
1567054177000,,,,,3.44,7.31,,,,,,,15.34,,,,,,6.76,,40.82,,,,,0.23,,,,,,,,,,,,2.00,,,,2.00,,,,,,8.11,,,,,2.16,,,,,,,,,,67.37,,,45.41,,,,,0.51,,,,,6.30
1567120257000,,,,,6.00,2.02,,,,,,,5.62,,,,,,,,6.84,,,,,,,,,,,,,,,,,1.01,,,,3.41,,,,,,,,,,,,,,,,,,,,,21.52,,,31.76,,,,,0.09,,,,,3.88
1567187642000,,,,,1.31,2.33,,,,,,,4.70,,,,,,2.03,,11.86,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.06,,,23.46,,,,,0.12,,,,,11.03
1567255013000,,,,,0.38,1.05,,,,,,,5.72,,,,,,,,13.37,,,,,,,,,,,,,,,,,7.00,,,,1.00,,,,,,,,,,,,,,,,,,,,,11.76,,,9.92,,,,,0.88,,,,,20.64
1567321929000,,,,,0.00,6.26,,,,,,,1.72,,,,,,4.83,,3.62,,,,,,,,,,,,,,,,,1.01,,,,1.00,,,,,,,,,,,,,,,,,,,,,13.74,,,,,,,,1.97,,,,,2.12
1567389294000,,,,,6.72,1.17,,,,,,,9.42,,,,,,1.08,,4.12,,,,,2.81,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,0.21,,16.80,,,23.12,,,,,,,,,,8.35
1567457291000,,,,,10.08,,,,,,,,7.16,,,,,,1.42,,6.37,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,7.48,,17.84,,,3.82,,,,,1.80,,,,,1.40
1567524520000,,,,,10.36,2.70,2.27,,,,,,14.51,,,,,,1.72,,8.12,,,7.73,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,13.60,,,16.83,,,,,,,,,,5.08
1567591445000,,,,,1.18,0.99,,,,,,,13.64,,,,,,3.04,,2.92,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,16.87,,,25.73,,,,,0.26,,,,,2.46
1567658685000,,,,,0.02,,,,,,,,2.42,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,1.85
1567726271000,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,0.50,,,,,,,,,,3.32,,,8.84,,,,,,,12.97,,,8.85
1567794373000,,,,,7.90,,,,,,,,6.32,,,,,,,,4.63,,,,,,,,,,,,,,,,,3.00,,,,3.00,,,,,,,,,,,0.42,,,,,,,,0.00,,8.55,,,7.07,,,,,,,,,,3.82
1567860872000,,,,,0.51,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,8.21,,,,,,,,,,2.69
1567928417000,,,,,2.10,3.89,,,,,,,18.47,,,,,,6.28,,16.97,,,,,,,,,,,,,,,,,3.52,,,,3.01,,,,,,,,,,,,,,,,,,,,,10.87,,,,,,,,,,,,,5.17
1567996252000,,,,,6.27,0.19,,,,,,,4.42,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,0.27
1568063465000,,,,,1.02,,,,,,,,5.72,,,,,,,,6.12,,,,,,,,,,,,,,,,,1.50,,,,3.01,,,,,,,,,,,,,,,,,,,,,9.63,,,15.72,,,,,,,,,,1.99
1568130759000,,,,,0.96,,,,,,,,,,,,,,,,5.81,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,0.13
1568198340000,,,,,3.30,,,,,,,,15.78,,,,,,3.24,,12.50,,,0.20,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,6.79,,,14.76,,,,,,,,,,0.07
1568266003000,,,,,1.46,,,,,,,,11.35,,,,,,,,5.23,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.45,,,,,0.02,,,,,2.56
1568332434000,,,,,2.56,,,,,,,,7.70,,,,,,,,13.09,,,,,0.49,,,,,,,,,,,,6.55,,,,6.00,,,,,,,,,,,,,,,,,,,,,17.99,,,23.65,,,,,11.90,,,,,8.60
1568400865000,,,,,3.37,,,,,,,,5.74,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,4.06,,,,,,,,,,21.65
1568467502000,,,,,2.43,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,12.95,,,,,,,,,,,,,10.42
1568535532000,,,,,6.58,,,,,,,,5.62,,,,,,,,7.60,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,,,1.84,,,,,,,,,,2.28
1568603177000,,,,,0.20,,,,,,,,5.01,,,,,,,,5.50,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,14.39
1568669970000,,,,,3.39,3.55,,,,,,,10.47,,,,,,,,6.71,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,21.79,,,,,,,,,,10.45
1568737700000,,,,,0.01,,,,,,,,10.55,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.98,,,10.32,,,,,,,,,,0.82
1568803850000,,,,,4.78,,1.50,,,,,,23.30,,,,,,,,18.62,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,25.50,,,,,,,,,,7.95
1568871705000,,,,,12.22,,,,,,,,21.20,,,,,,,,16.18,,,,,0.29,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,1.96,,16.85,,,42.34,,,,,0.19,,,,,4.80
1568939678000,,,,,7.95,8.02,2.50,,,,,,49.13,,,,,,,,21.73,,,0.05,,1.15,,,,,,,,,,,,,,,,10.99,,53.28,,,,,,,,,,,,,,,,,,,9.42,,,22.19,,,,,1.34,,,,,2.17
1569006694000,,,,18.62,23.46,9.90,14.29,,,,,,55.04,,,,,,,,29.65,,,,,0.21,,,,,,,,,,,,25.23,,,,3.01,,110.00,,,,10.16,,,,,,,,,,,,,,,100.32,,,71.69,,,,,,,74.81,,,8.65
1569074199000,,,,,4.44,,,,,,,,20.08,,,,,,3.20,,23.95,,,1.50,,,,,,,,,,,,,,,,,,25.99,,,,,,,,,,,,,,,,,,,,,65.84,,,71.21,,,,,,,,,,14.19
1569142150000,,,,,5.09,4.78,,,,,,,20.61,,,,,,,,20.00,,,,,,,,,,,,,,,,,5.55,,,,6.02,,,,,,,,,,,,,,,,,,,,,27.69,,,23.12,,,,,,,,,,3.97
1569209597000,,,,,,,,,,,,,6.43,,,,,,,,14.79,,,,,,,,,,,,,,,0.48,,,,,,21.02,,,,,,,,,,,0.41,,,,,,,,,,14.53,,,30.58,,,,,,,,,,7.36
1569276280000,,,,,7.69,1.91,,,,,,,20.30,,,,,,,,18.18,,,,,0.43,,,,,,,,,,,,,,,,9.01,,,,,,,,,,,,,,,,,,,,,39.21,,,48.57,,,,,,,,,,44.09
1569344903000,,,,,14.09,,,,,,,,18.99,,,,,,3.19,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,3.34,,,,,,,,30.96,,,29.52,,,,,,,,,,2.89
1569412741000,,,,,34.59,30.65,10.07,,,,,,129.24,,,,,,,,51.78,,,,,1.59,,,,,,,,,,,,20.00,,,,6.00,,,,,,27.11,,,,,1.10,,48.01,,,,,,0.66,,46.47,,,67.62,,,,,13.31,,,,,45.03
1569480328000,,,,,11.73,,5.03,,,,,,32.01,,,,,,,,39.55,,,0.21,,,,,,,,,,,,9.19,,,,,,31.87,,,,,,,,,,,0.75,,3.34,,,,,,,,61.83,,,,,,,,1.35,,,,,14.78
1569548219000,,,,,2.15,,,,,,,,24.87,,,,,,,,18.76,,,,,,,,,,,,,,,,,,,,,16.05,,,,,,,,,,,,,6.82,,,,,,,,44.27,,,,,,,,0.63,,,,,7.71
1569615424000,,,,,14.44,,3.27,,,,,,21.50,,,,,,,,9.70,,,,,0.15,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,3.69,,,,,,1.84,,39.91,,,8.59,,,,,0.21,,59.55,,,39.57
1569683184000,,,,,5.57,,,,,,,,18.53,,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,3.29,,,,,,,,8.48,,,22.89,,,,,2.44,,,,,4.62
1569751196000,,,,,13.97,,,,,,,,6.73,,,,,,,,9.04,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,11.04,,,,,0.69,,,,,0.29
1569817983000,,,,,,,,,,,,,6.46,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,6.71,,,18.81,,,,,0.02,,,,,0.02
1569885879000,,,,,3.32,0.95,,,,,,,10.00,,,,,,,,15.39,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,2.57,,,,,8.77,,,,,,,,12.75,,,53.20,,,,,,,,,,1.33
1569953471000,,,,,3.16,6.33,1.50,,,,,,12.57,,,,,,,,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,0.68,,,,,33.93,,,,,0.12,,,,,11.82
1570021093000,,,,,1.98,2.19,,,,,,,2.10,,,,,,,,6.93,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,11.96,,,,,0.38,,,,,0.58
1570088581000,,,,,0.02,10.83,,,,,,,,,,,,,0.93,,9.63,,,,,0.56,,,,,,,,,,,,,,,,3.00,,,,,,,,0.65,,,,,7.35,,,,,,,,12.17,,,11.94,,,,,,,,,,1.69
1570156245000,,,,,1.27,4.96,,,,,,,13.22,,,,,,,,28.90,,,,,1.18,,,,,,,,,,,,,,,,1.00,,,,,,,,1.00,,,,,9.44,,,,,,7.47,,89.56,,,40.32,,,,,0.58,,,,,7.56
1570223512000,,,,,36.36,14.53,4.75,,,,,,18.18,,,,,,3.07,,53.01,,,2.00,,,,,,,,,,,,,,2.00,,,,5.01,,0.03,,,,,,,,,,,13.90,,,,,,,,92.82,0.00,,105.78,,,,,0.00,,,,,29.02
1570290984000,,,,,3.15,4.04,1.51,,,,,,3.24,,,,,,1.64,,14.06,,,,,,,,,,,,,,,,,2.50,,,,4.00,,,,,,,,,,,,,15.14,,,,,,,,8.66,,,42.38,,,,,7.31,,,,,9.32
1570358020000,,,,,22.86,14.60,2.50,,,,,,36.34,,,,,,4.50,,30.13,,,,,,,,,,,,,,,,,,,,,10.74,,,,,,,,,,,,,23.73,,,,,,2.14,,22.87,0.00,,,,,,,0.00,,16.45,,,15.90
1570424401000,,,,,2.61,11.70,,,,,,,4.83,,,,,,,,19.98,,,,,,,,,,,,,,,,,,,,,25.99,,,,,,,,,,,,,17.35,,,,,,,,8.76,,,,,,,,,,,,,4.69
1570492273000,,,,,0.58,1.77,,,,,,,,,,,,,1.10,,3.16,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,6.51,,,,,,,,7.00,,,14.88,,,,,0.01,,,,,14.63
1570560314000,,,,,13.78,3.35,,,,,,,2.40,,,,,,2.99,,17.25,,,,,,,,,,,,,,,,,1.50,,,,1.71,,,,,,,,,,,,,9.34,,,,,,,,21.41,,,40.43,,,,,3.61,,,,,15.77
1570628456000,,,,,38.44,6.10,,,,,,,10.95,,,,,,1.12,,22.71,,,,,3.30,,,,,,,,,,,,1.00,,,,4.26,,,,,,,,,,,,,5.32,,,,,,,,23.57,0.04,,48.35,,,,,1.73,,,,,13.39
1570696365000,,,,,11.40,8.94,,,,,,,15.59,,,,,,1.06,,26.21,,,,,,,,,,,,,,,,,8.53,,,,3.75,,,,,,,,,,,,,12.51,,,,,,,,43.13,,,49.44,,,,,2.83,,,,,11.94
1570764407000,,,,,34.23,2.73,2.50,,,,,,12.01,,,,,,,,10.09,,,,,0.21,,,,,,,,,,,,1.50,,,,,,,,,,,,2.49,,,,,2.01,,,,,,,,7.76,,,64.75,,,,,,,,,,12.46
1570832121000,,,,,4.10,3.25,,,,,,,6.01,,,,,,1.00,,6.99,,,,,0.26,,,,,,,,,,,,1.00,,,,3.99,,,,,,,,,,,,,1.00,,,,,,,,21.42,,,30.58,,,,,,,,,,2.51
1570900657000,,,,,4.26,,,,,,,,1.31,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,1.01,,,,,,,,,,,2.90,,,,,0.06,,,,,0.32
1570967603000,,,,,9.78,2.13,,,,,,,,,,,,,0.84,,8.78,,,,,,,,,,,,,,,,,3.00,,,,2.99,,,,,,,,,,,,,2.01,,,,,,,,18.53,,,10.99,,,,,2.75,,,,,6.20
1571036079000,,,,,38.38,12.26,,,,,,,22.84,,,,,,1.93,,19.51,,,,,6.92,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,2.10,,,,,,,,4.68,,,48.41,,,,,1.10,,11.89,,,3.58
1571103316000,,,,,7.95,6.06,,,,,,,4.22,,,,,,,,8.05,,,,,,,,,,,,,,,,,4.03,,,,2.00,,,,,,,,,,,,,,,,,,,,,4.22,,,33.32,,,,,0.09,,,,,8.75
1571171084000,,,,7.73,49.89,13.59,19.72,,,,,,20.50,,,,,,1.75,,49.94,,,,,0.64,,,,,,,,,,,,3.02,,,,16.28,,,,,,,,,,,,,7.84,,,,,,,,72.44,0.17,,112.58,,,,,7.87,,,,,28.15
1571239896000,,,,,21.28,11.69,4.00,,,,,,6.21,,,,,,3.11,,12.41,,,,,,,,,,,,2.24,,,,,,,,,14.01,1.57,,,,,,,,,,,,,,,,,,0.92,,10.54,,,55.15,,,,,0.27,,,,,3.69
1571307873000,,,,,8.15,23.93,4.75,,,,,,4.72,,,,,,1.24,,24.36,,,,,,,,,,,,,,,,,2.00,,,,11.00,,,,,,,,,,,,,,,,,,,,,27.34,,,27.02,,,,,1.54,,,,,17.53
1571376291000,,,,,2.12,9.74,,,,,,,2.42,,,,,,0.76,,19.47,,,,,5.33,,,,,,,,,,,,0.75,,,,2.50,,,,,,,,,,,,,,,,,,,3.85,,7.67,,,60.04,,,,,0.06,,,,,17.09
1571444011000,,,,,0.44,10.33,,,,,,,7.13,,,,,,2.57,,26.80,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,0.97,,46.70,,,55.44,,,,,0.28,,,,,6.09
1571512073000,,,,,5.93,5.47,,,,,,,5.52,,,,,,,,4.14,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,11.17,,,1.26,,,,,0.57,,,,,4.99
1571579975000,,,,,22.23,4.77,,,,,,,4.10,,,,,,,,10.33,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,5.51,,,24.05,,,,,0.47,,,,,4.35
1571648150000,,,,,16.88,5.62,,,,,,,1.90,,,,,,3.53,,7.41,,,,,0.08,,,,,,,,,,,,1.50,,,,11.86,,,,,,,,,,,,,,,,,,,0.22,,17.97,,,28.31,,,,,,,,,,1.82
1571716619000,,,,,57.07,6.29,2.27,,,,,,10.05,,,,,,,,11.78,,10.64,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,1.02,,,,,,,,,,,,,4.36,,,24.26,,,,,0.07,,,,,0.43
1571783991000,,,,,36.45,8.83,2.75,,3.00,,,,24.57,,,,,,2.34,,32.29,,,,,,,,,,,,,,,,,5.01,,,,2.50,,,,,,,,,,,,,,,,,,,3.50,,80.89,,,63.99,,,,,4.44,,,,,14.39
1571851268000,,,,,72.67,4.06,,,,,,,62.84,,,,,,1.46,,60.71,,16.26,,,2.33,,,,,,,,,,,,4.53,,,,5.56,4.94,,,,,9.87,,0.96,,,,,,,,,,,2.26,,214.60,,,108.32,,,,,3.28,,,,,59.98
1571920923000,,,,,22.63,25.90,3.01,,,,,,14.11,,,,,,,,72.05,,,0.01,,,,,,,,,,,,,,3.01,,,,2.91,,,,,,,,2.02,,,,,,,,,,,,,69.90,,,107.94,,,,,3.96,,,,,31.21
1571990353000,,,,,31.31,0.90,,,,,,,,,,,,,4.51,,15.94,,,0.00,,0.66,,,,,,,,,,,,,,,,4.51,,,,,,,,0.05,,,,,,,,,,,,,7.84,,,36.18,,,,,,,,,,4.21
1572060724000,,,,,25.36,15.85,,,,,,,9.64,,,,,,10.29,,39.64,,,,,0.15,,,,,,,1.29,,,,,2.00,,,,4.25,12.20,,,,,,,2.89,,,,,,,,,,,5.28,,57.34,,,76.41,,,,,,,,,,5.23
1572129485000,,,,,8.70,3.47,30.35,,,,,,7.03,,,,,,3.44,,20.62,,,,,0.02,,,,,,,,,,,,6.55,,,,3.65,4.38,,,,,,,0.61,,,,,,,,,,,,,18.51,,,64.92,,,,,0.15,,29.76,,,33.23
1572198558000,,,,,27.74,14.69,7.30,,,,,,14.75,,,,,,2.57,,32.59,,,1.03,,0.28,,,,,,,,,,,,2.52,,,,3.75,5.42,,,,,,,0.64,,,,,,,,,,,1.04,,19.32,,,69.14,,,,,1.54,,,,,0.99
1572267917000,,,,,24.00,7.22,,,,,,,6.50,,,,,,5.90,,8.03,,,,,0.52,,,,,,,,,,,,,,,,2.50,,,,,,5.17,,0.30,,,,,,,,,,,,,9.00,,,59.24,,,,,0.85,,,,,11.40
1572337649000,,,,,4.96,7.53,,,,,,,4.06,,,,,,3.97,,7.33,,,,,,,,,,,,,,,,,1.50,,,,6.02,,,,,,,,,,,,,,,,,,,,,3.06,,,32.49,,,,,,,,,,7.00
1572406531000,,,,,12.22,6.00,,,,,,,1.62,,,,,,0.93,,19.21,,,,,,,,,,,,,,,,,1.00,,,,0.75,,,,,,,,7.47,,,,,,,,,,,,,16.39,,,3.59,,,,,0.17,,,,,6.64
1572476793000,,,,,10.41,5.44,,,,,,,5.98,,,,,,,,14.88,,,,,,,,,,,,0.44,,,,,,,,,10.79,,,,,,,,,,,,,,,,,,,,,18.58,,,46.32,,,,,0.22,,,,,0.59
1572546064000,,,,,6.01,7.55,,,,,,,12.54,,,,,,1.03,,14.19,,,,,,,,,,,,,,,,,,,,,5.93,,,,,,,,1.07,,,,,,,,,,,1.39,,6.32,,,42.14,,,,,0.96,,,,,12.98
1572615810000,,,,,19.00,4.09,2.27,,,,,,2.02,,,,,,1.04,,9.78,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,0.64,,,,,,,,,,,,,6.24,,,26.42,,,,,0.14,,,,,2.91
1572684939000,,,,,0.26,13.40,,,,,,,4.04,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,0.71,,,,,,,,,,,1.19,,,,,6.77,,,,,0.08,,,,,6.09
1572754262000,,,,,0.05,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.39,,,,,,,,,,,0.53,,,,,11.17,,,,,,,,,,6.59
1572822749000,,,,,4.69,1.01,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.32,,,,,,,,,,,,,,,,14.50,,,,,0.01,,,,,2.55
1572893104000,,,,,4.49,4.41,,,,,,,2.39,,,,,,3.11,,2.53,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,22.07,,,,,0.60,,,,,2.19
1572962724000,,,,,2.37,5.16,,,,,,,4.48,,,,,,,,8.78,,,,,,,,,,,,,,,,,,,,,8.79,,,,,,,,1.19,,,,,,,,,,,2.31,,13.66,,,15.01,,,,,0.07,,,,,8.05
1573031855000,,,,,12.80,8.49,,,,,,,,,,,,,,,6.28,,8.55,,,0.93,,,,,,,,,,,,2.52,,,,0.80,,,,,,,,,,,,,,,,,,,,,3.37,0.00,,34.62,,,,,5.38,,,,,5.30
1573101222000,,,,,10.21,0.96,,,,,,,,,,,,,,,11.48,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,12.92,,,37.35,,,,,2.64,,,,,6.68
1573171451000,,,,,18.48,1.35,,,,,,,15.28,,,,,,,,2.68,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,9.08,,,,,,,,,,,,,,,,20.13,,,,,3.74,,,,,3.57
1573240765000,,,,,4.59,21.71,,,,,,,5.30,,,,,,,,18.91,,,0.00,,0.37,,,,,,,3.21,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,24.59,,,35.34,,,,,4.02,,,,,9.52
1573311556000,,,,,23.39,1.03,4.55,,,,,,4.80,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,1.99,4.48,,,,,,,,,,,,,,,,,,0.79,,17.82,,,16.44,,,,,0.98,,,,,5.02
1573382543000,,,,,13.45,10.52,2.52,,,,,,,,,,,,,,11.85,,,,,,,,,,,,,,,,,0.75,,,,4.00,,,,,,,,,,,,,,,,,,,,,3.36,,,2.87,,,,,12.30,,,,,14.18
