timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000deab340F067535869a0e5226E58a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6a0c50788E462f322959A2458687096994d66316,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,Other
1566986635000,1.03,,,,,,3.79,,,,,,,3.52,,,,,,,,,13.57,,,,,,4.13,,,,,17.71,,,,,,,1.51,,,26.69,3.08,,,,,23.56,,,,,,,,,,,,,,,,,,,,,,,,16.58
1567054177000,0.51,,,,,,2.00,,,,,,,2.00,,,,,,,,,3.44,,,,6.76,,15.34,,,,,40.82,,,,,,,,,,45.41,7.31,,,,,67.37,,,0.23,,,,,,,,,,2.16,,,,,,,,8.11,,,6.30
1567120257000,0.09,,,,,,3.41,,,,,,,1.01,,,,,,,,,6.00,,,,,,5.62,,,,,6.84,,,,,,,,,,31.76,2.02,,,,,21.52,,,,,,,,,,,,,,,,,,,,,,,,3.88
1567187642000,0.12,,,,,,,10.04,,,,,,,,,,,,,,,1.31,,,,2.03,,4.70,,,,,11.86,,,,,,,,,,23.46,2.33,,,,,17.06,,,2.98,,,,,,,,,,,,,,,,,,,,,0.99
1567255013000,0.88,,,,,,1.00,,,,,,,7.00,,,,,,,,,0.38,,,,,,5.72,,,,,13.37,,,,,,,,,,9.92,1.05,,,,,11.76,,,,,,,,,,,,,,,,,,,,,,,,20.64
1567321929000,1.97,,,,,,1.00,,,,,,,1.01,,,,,,,,,0.00,,,,4.83,,1.72,,,,,3.62,,,,,,,,,,,6.26,,,,,13.74,,,,,,,,,,,,,,,,,,,,,,,,2.12
1567389294000,,,,,,,1.71,,,,,,,,,,,,,,,,6.72,,,,1.08,,9.42,,,,,4.12,,,,,,,,,,23.12,1.17,,,,,16.80,,,2.81,,,,,,,0.21,,,,,,,,,,,,,,8.35
1567457291000,1.80,,,,,,1.91,,,,,,,,,,,,,,,,10.08,,,,1.42,,7.16,,,,,6.37,,,,,,,,,,3.82,,,,,,17.84,,,,,,,,,,7.48,,,,,,,,,,,,,,1.40
1567524520000,,,,,,,,,,,,,,1.51,,,,,,,,,10.36,,,,1.72,,14.51,,,,,8.12,,,,,,,2.27,,,16.83,2.70,,,,,13.60,,,,,,7.73,,,,,,,,,,,,,,,,,,5.08
1567591445000,0.26,,,,,,1.00,,,,,,,,,,,,,,,,1.18,,,,3.04,,13.64,,,,,2.92,,,,,,,,,,25.73,0.99,,,,,16.87,,,,,,,,,,,,,,,,,,,,,,,,2.46
1567658685000,,,,,,,2.00,,,,,,,,,,,,,,,,0.02,,,,1.57,,2.42,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85
1567726271000,,,,,,,3.01,,,,,,,,,,,,,,,,1.66,,,,,,,,,12.97,,,,,,,,,,,,8.84,,,,,,3.32,,,,,,,,,,,,,0.50,,,,,,,,,,,8.85
1567794373000,,,,,,,3.00,,,,,,,3.00,,,,,,,,,7.90,,,,,,6.32,,,,,4.63,,,,,,,,,,7.07,,,,,,8.55,,,,,,,,,,0.00,,,0.42,,,,,,,,,,,3.82
1567860872000,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,3.20,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,2.69
1567928417000,,,,,,,3.01,,,,,,,3.52,,,,,,,,,2.10,,,,6.28,,18.47,,,,,16.97,,,,,,,,,,,3.89,,,,,10.87,,,,,,,,,,,,,,,,,,,,,,,,5.17
1567996252000,,,,,,,2.00,,,,,,,,,,,,,,,,6.27,,,,,,4.42,,,,,3.87,,,,,,,,,,1.61,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1568063465000,,,,,,,3.01,,,,,,,1.50,,,,,,,,,1.02,,,,,,5.72,,,,,6.12,,,,,,,,,,15.72,,,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,,1.99
1568130759000,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,5.81,,,,,,,,,,11.98,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,0.13
1568198340000,,,,,,,1.80,,,,,,,,,,,,,,,,3.30,,,,3.24,,15.78,,,,,12.50,,,,,,,,,,14.76,,,,,,6.79,,,,,,0.20,,,,,,,,,,,,,,,,,,0.07
1568266003000,0.02,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,11.35,,,,,5.23,,,,,,,,,,11.45,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,2.56
1568332434000,11.90,,,,,,6.00,,,,,,,6.55,,,,,,,,,2.56,,,,,,7.70,,,,,13.09,,,,,,,,,,23.65,,,,,,17.99,,,0.49,,,,,,,,,,,,,,,,,,,,,8.60
1568400865000,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,5.74,,,,,7.99,,,,,,,,,,4.06,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,21.65
1568467502000,,,,,,,,,,,,,,6.02,,,,,,,,,2.43,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,12.95,,,,,,,,,,,,,,,,,,,,,,,,10.42
1568535532000,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,5.62,,,,,7.60,,,,,,,,,,1.84,,,,,,5.38,,,0.08,,,,,,,,,,,,,,,,,,,,,2.28
1568603177000,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,5.01,,,,,5.50,,,,,,,,,,4.30,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,14.39
1568669970000,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,10.47,,,,,6.71,,,,,,,,,,21.79,3.55,,,,,11.32,,,0.52,,,,,,,,,,,,,,,,,,,,,10.45
1568737700000,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,10.55,,,,,7.76,,,,,,,,,,10.32,,,,,,12.98,,,,,,,,,,,,,,,,,,,,,,,,0.82
1568803850000,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,23.30,,,,,18.62,,,,,,,1.50,,,25.50,,,,,,5.30,,,0.31,,,,,,,,,,,,,,,,,,,,,7.95
1568871705000,0.19,,,,,,6.85,,,,,,,,,,,,,,,,12.22,,,,,,21.20,,,,,16.18,,,,,,,,,,42.34,,,,,,16.85,,,0.29,,,,,,,1.96,,,,,,,,,,,,,,4.80
1568939678000,1.34,,,,,,10.99,,,,,,,,,,,,,,,,7.95,,,,,,49.13,,,,,21.73,,,,,,,2.50,,,22.19,8.02,,,,,9.42,,,1.15,,,0.05,,,,,,,,,,,,53.28,,,,,,2.17
1569006694000,,,,,,,3.01,5.00,,,,,,25.23,,,,,,,,,23.46,,,,,,55.04,,,74.81,,29.65,,,,,,,14.29,,,71.69,9.90,,,,,100.32,,18.62,0.21,,,,,,,,,,,,,,,110.00,,,10.16,,,3.65
1569074199000,,,,,,,25.99,5.01,,,,,,,,,,,,,,,4.44,,,,3.20,,20.08,,,,,23.95,,,,,,,,,,71.21,,,,,,65.84,,,,,,1.50,,,,,,,,,,,,,,,,,,9.19
1569142150000,,,,,,,6.02,,,,,,,5.55,,,,,,,,,5.09,,,,,,20.61,,,,,20.00,,,,,,,,,,23.12,4.78,,,,,27.69,,,,,,,,,,,,,,,,,,,,,,,,3.97
1569209597000,,,,,,,21.02,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,14.79,,,,,,,,,,30.58,,,,,,14.53,,,,,,,,,,,,,0.41,,0.48,,,,,,,,,7.36
1569276280000,,,,,,,9.01,10.03,,,,,,,,,,,,,,,7.69,,,,,,20.30,,,,,18.18,,,,,,,,,,48.57,1.91,,,,,39.21,,,0.43,,,,,,,,,,,,,,,,,,,,,34.06
1569344903000,,,,,,,,,,,,,,,,,,,,,,,14.09,,,,3.19,,18.99,,,,,20.03,,,,,,,,,,29.52,,,,,3.34,30.96,,,,,,,,,,,,,0.62,,,,,,,,,,,2.89
1569412741000,13.31,,,,,,6.00,,,,,,,20.00,,,,,,,,,34.59,,,,,,129.24,,,,,51.78,,,,,,,10.07,,,67.62,30.65,,,,48.01,46.47,,,1.59,,,,,,,0.66,,,1.10,,,,,,,,27.11,,,45.03
1569480328000,1.35,,,,,,31.87,,,,,,,,,,,,,,,,11.73,,,,,,32.01,,,,,39.55,,,,,,,5.03,,,,,,,,3.34,61.83,,,,,,0.21,,,,,,,0.75,,9.19,,,,,,,,,14.78
1569548219000,0.63,,,,,,16.05,,,,,,,,,,,,,,,,2.15,,,,,,24.87,,,,,18.76,,,,,,,,,,,,,,,6.82,44.27,,,,,,,,,,,,,,,,,,,,,,,,7.71
1569615424000,0.21,,,,,,2.79,,,,,,,,,,,,,,,,14.44,,,,,,21.50,,,59.55,,9.70,,,,,,,3.27,,,8.59,,,,,3.69,39.91,,,0.15,,,,,,,1.84,,,,,,,,,,,,,,39.57
1569683184000,2.44,,,,,,3.01,,,,,,,,,,,,,,,,5.57,,,,,,18.53,,,,,8.22,,,,,,,,,,22.89,,,,,3.29,8.48,,,,,,,,,,,,,,,,,,,,,,,,4.62
1569751196000,0.69,,,,,,,,,,,,,2.50,,,,,,,,,13.97,,,,,,6.73,,,,,9.04,,,,,,,,,,11.04,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1569817983000,0.02,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,6.46,,,,,1.10,,,,,,,,,,18.81,,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,0.02
1569885879000,,,,,,,2.00,,,,,,,,,,,,,,,,3.32,,,,,,10.00,,,,,15.39,2.57,,,,,,,,,53.20,0.95,,,,8.77,12.75,,,,,,,,,,,,,,,,,,,,,,,,1.33
1569953471000,0.12,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,12.57,,,,,8.26,,,,,,,1.50,,,33.93,6.33,,,,4.07,,,,,,,,,,,0.68,,,,,,,,,,,,,,11.82
1570021093000,0.38,,,,,,0.75,,,,,,,,,,,,,,,,1.98,,,,,,2.10,,,,,6.93,,,,,,,,,,11.96,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1570088581000,,,,,,,3.00,,,,,,,,,,,,,,,,0.02,,,,0.93,,,,,,,9.63,0.65,,,,,,,,,11.94,10.83,,,,7.35,12.17,,,0.56,,,,,,,,,,,,,,,,,,,,,1.69
1570156245000,0.58,,,,,,1.00,,,,,,,,,,,,,,,,1.27,,,,,,13.22,,,,,28.90,1.00,,,,,,,,,40.32,4.96,,,,9.44,89.56,,,1.18,,,,,,,7.47,,,,,,,,,,,,,,7.56
1570223512000,0.00,,,,,,5.01,2.00,,,,,,2.00,,,,,,,,,36.36,,,,3.07,,18.18,,,,,53.01,,,,,,,4.75,,,105.78,14.53,,,,13.90,92.82,,,,,,2.00,,,,,,0.00,,,,,,0.03,,,,,,27.02
1570290984000,7.31,,,,,,4.00,,,,,,,2.50,,,,,,,,,3.15,,,,1.64,,3.24,,,,,14.06,,,,,,,1.51,,,42.38,4.04,,,,15.14,8.66,,,,,,,,,,,,,,,,,,,,,,,,9.32
1570358020000,0.00,,,,,,10.74,,,,,,,,,,,,,,,,22.86,,,,4.50,,36.34,,,16.45,,30.13,,,,,,,2.50,,,,14.60,,,,23.73,22.87,,,,,,,,,,2.14,,0.00,,,,,,,,,,,,15.90
1570424401000,,,,,,,25.99,,,,,,,,,,,,,,,,2.61,,,,,,4.83,,,,,19.98,,,,,,,,,,,11.70,,,,17.35,8.76,,,,,,,,,,,,,,,,,,,,,,,,4.69
1570492273000,0.01,,,,,,9.00,,,,,,,,,,,,,,,,0.58,,,,1.10,,,,,,,3.16,,,,,,,,,,14.88,1.77,,,,6.51,7.00,,,,,,,,,,,,,,,,,,,,,,,,14.63
1570560314000,3.61,,,,,,1.71,,,,,,,1.50,,,,,,,,,13.78,,,,2.99,,2.40,,,,,17.25,,,,,,,,,,40.43,3.35,,,,9.34,21.41,,,,,,,,,,,,,,,,,,,,,,,,15.77
1570628456000,1.73,,,,,,4.26,,,,,,,1.00,,,,,,,,,38.44,,,,1.12,,10.95,,,,,22.71,,,,,,,,,,48.35,6.10,,,,5.32,23.57,,,3.30,,,,,,,,,0.04,,,,,,,,,,,,13.39
1570696365000,2.83,,,,,,3.75,,,,,,,8.53,,,,,,,,,11.40,,,,1.06,,15.59,,,,,26.21,,,,,,,,,,49.44,8.94,,,,12.51,43.13,,,,,,,,,,,,,,,,,,,,,,,,11.94
1570764407000,,,,,,,,,,,,,,1.50,,,,,,,,,34.23,,,,,,12.01,,,,,10.09,2.49,,,,,,2.50,,,64.75,2.73,,,,2.01,7.76,,,0.21,,,,,,,,,,,,,,,,,,,,,12.46
1570832121000,,,,,,,3.99,,,,,,,1.00,,,,,,,,,4.10,,,,1.00,,6.01,,,,,6.99,,,,,,,,,,30.58,3.25,,,,1.00,21.42,,,0.26,,,,,,,,,,,,,,,,,,,,,2.51
1570900657000,0.06,,,,,,2.00,,,,,,,,,,,,,,,,4.26,,,,2.08,,1.31,,,,,,,,,,,,,,,2.90,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1570967603000,2.75,,,,,,2.99,,,,,,,3.00,,,,,,,,,9.78,,,,0.84,,,,,,,8.78,,,,,,,,,,10.99,2.13,,,,2.01,18.53,,,,,,,,,,,,,,,,,,,,,,,,6.20
1571036079000,1.10,,,,,,,,,,,,,5.01,,,,,,,,,38.38,,,,1.93,,22.84,,,11.89,,19.51,,,,,,,,,,48.41,12.26,,,,2.10,4.68,,,6.92,,,,,,,,,,,,,,,,,,,,,3.58
1571103316000,0.09,,,,,,2.00,,,,,,,4.03,,,,,,,,,7.95,,,,,,4.22,,,,,8.05,,,,,,,,,,33.32,6.06,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,8.75
1571171084000,7.87,,,,,,16.28,,,,,,,3.02,,,,,,,,,49.89,,,,1.75,,20.50,,,,,49.94,,,,,,,19.72,,,112.58,13.59,,,,7.84,72.44,,7.73,0.64,,,,,,,,,0.17,,,,,,,,,,,,28.15
1571239896000,0.27,,,,,,14.01,,,,,,,,,,,,,,,,21.28,,,,3.11,,6.21,,,,,12.41,,,,,,,4.00,2.24,,55.15,11.69,,,,,10.54,,,,,,,,1.57,,0.92,,,,,,,,,,,,,,3.69
1571307873000,1.54,,,,,,11.00,,,,,,,2.00,,,,,,,,,8.15,,,,1.24,,4.72,,,,,24.36,,,,,,,4.75,,,27.02,23.93,,,,,27.34,,,,,,,,,,,,,,,,,,,,,,,,17.53
1571376291000,0.06,,,,,,2.50,,,,,,,0.75,,,,,,,,,2.12,,,,0.76,,2.42,,,,,19.47,,,,,,,,,,60.04,9.74,,,,,7.67,,,5.33,,,,,,,3.85,,,,,,,,,,,,,,17.09
1571444011000,0.28,,,,,,2.50,,,,,,,,,,,,,,,,0.44,,,,2.57,,7.13,,,,,26.80,,,,,,,,,,55.44,10.33,,,,,46.70,,,,,,,,,,0.97,,,,,,,,,,,,,,6.09
1571512073000,0.57,,,,,,,,,,,,,,,,,,,,,,5.93,,,,,,5.52,,,,,4.14,,,,,,,,,,1.26,5.47,,,,,11.17,,,0.29,,,,,,,1.01,,,,,,,,,,,,,,4.99
1571579975000,0.47,,,,,,3.25,,,,,,,,,,,,,,,,22.23,,,,,,4.10,,,,,10.33,,,,,,,,,,24.05,4.77,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,4.35
1571648150000,,,,,,,11.86,,,,,,,1.50,,,,,,,,,16.88,,,,3.53,,1.90,,,,,7.41,,,,,,,,,,28.31,5.62,,,,,17.97,,,0.08,,,,,,,0.22,,,,,,,,,,,,,,1.82
1571716619000,0.07,,,,,,1.25,,,,,,,,,,,,,,,,57.07,,,,,,10.05,10.64,,,,11.78,1.02,,,,,,2.27,,,24.26,6.29,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,0.43
1571783991000,4.44,,,,,,2.50,5.00,,,,,,5.01,,,,,,3.00,,,36.45,,,,2.34,,24.57,,,,,32.29,,,,,,,2.75,,,63.99,8.83,,,,,80.89,,,,,,,,,,3.50,,,,,,,,,,,,,,9.39
1571851268000,3.28,,,,,,5.56,,,,,,,4.53,,,,,,,,,72.67,,,,1.46,,62.84,16.26,,,,60.71,0.96,,,,,,,,,108.32,4.06,,,,,214.60,,,2.33,,,,,4.94,,2.26,,,,,,,,,,,9.87,,,59.98
1571920923000,3.96,,,,,,2.91,6.04,,,,,,3.01,,,,,,,,,22.63,,,,,,14.11,,,,,72.05,2.02,,,,,,3.01,,,107.94,25.90,,,,,69.90,,,,,,0.01,,,,,,,,,,,,,,,,,,25.17
1571990353000,,,,,,,4.51,,,,,,,,,,,,,,,,31.31,,,,4.51,,,,,,,15.94,0.05,,,,,,,,,36.18,0.90,,,,,7.84,,,0.66,,,0.00,,,,,,,,,,,,,,,,,,4.21
1572060724000,,,,,,,4.25,,,,,,,2.00,,,,,,,,,25.36,,,,10.29,,9.64,,,,,39.64,2.89,,,,,,,1.29,,76.41,15.85,,,,,57.34,,,0.15,,,,,12.20,,5.28,,,,,,,,,,,,,,5.23
1572129485000,0.15,,,,,,3.65,,,,,,,6.55,,,,,,,,,8.70,,,,3.44,,7.03,,,29.76,,20.62,0.61,,,,,,30.35,,,64.92,3.47,,,,,18.51,,,0.02,,,,,4.38,,,,,,,,,,,,,,,,33.23
1572198558000,1.54,,,,,,3.75,,,,,,,2.52,,,,,,,,,27.74,,,,2.57,,14.75,,,,,32.59,0.64,,,,,,7.30,,,69.14,14.69,,,,,19.32,,,0.28,,,1.03,,5.42,,1.04,,,,,,,,,,,,,,0.99
1572267917000,0.85,,,,,,2.50,,,,,,,,,,,,,,,,24.00,,,,5.90,,6.50,,,,,8.03,0.30,,,,,,,,,59.24,7.22,,,,,9.00,,,0.52,,,,,,,,,,,,,,,,,,5.17,,,11.40
1572337649000,,,,,,,6.02,,,,,,,1.50,,,,,,,,,4.96,,,,3.97,,4.06,,,,,7.33,,,,,,,,,,32.49,7.53,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,7.00
1572406531000,0.17,,,,,,0.75,,,,,,,1.00,,,,,,,,,12.22,,,,0.93,,1.62,,,,,19.21,7.47,,,,,,,,,3.59,6.00,,,,,16.39,,,,,,,,,,,,,,,,,,,,,,,,6.64
1572476793000,0.22,,,,,,10.79,,,,,,,,,,,,,,,,10.41,,,,,,5.98,,,,,14.88,,,,,,,,0.44,,46.32,5.44,,,,,18.58,,,,,,,,,,,,,,,,,,,,,,,,0.59
1572546064000,0.96,,,,,,5.93,,,,,,,,,,,,,,,,6.01,,,,1.03,,12.54,,,,,14.19,1.07,,,,,,,,,42.14,7.55,,,,,6.32,,,,,,,,,,1.39,,,,,,,,,,,,,,12.98
1572615810000,0.14,,,,,,3.99,,,,,,,,,,,,,,,,19.00,,,,1.04,,2.02,,,,,9.78,0.64,,,,,,2.27,,,26.42,4.09,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,2.91
1572684939000,0.08,,,,,,5.00,,,,,,,,,,,,,,,,0.26,,,,,,4.04,,,,,6.65,0.71,,,,,,,,,6.77,13.40,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,6.09
1572754262000,,,,,,,1.00,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,1.39,,,,,,,,,11.17,1.02,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,6.59
1572822749000,0.01,,,,,,1.00,,,,,,,,,,,,,,,,4.69,,,,,,4.85,,,,,,0.32,,,,,,,,,14.50,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55
1572893104000,0.60,,,,,,4.24,,,,,,,,,,,,,,,,4.49,,,,3.11,,2.39,,,,,2.53,,,,,,,,,,22.07,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19
1572962724000,0.07,,,,,,8.79,,,,,,,,,,,,,,,,2.37,,,,,,4.48,,,,,8.78,1.19,,,,,,,,,15.01,5.16,,,,,13.66,,,,,,,,,,2.31,,,,,,,,,,,,,,8.05
1573031855000,5.38,,,,,,0.80,,,,,,,2.52,,,,,,,,,12.80,,,,,,,8.55,,,,6.28,,,,,,,,,,34.62,8.49,,,,,3.37,,,0.93,,,,,,,,,0.00,,,,,,,,,,,,5.30
1573101222000,2.64,,,,,,,,,,,,,,,,,,,,,,10.21,,,,,,,,,,,11.48,,,,,,,,,,37.35,0.96,,,,,12.92,,,1.06,,,,,,,3.03,,,,,,,,,,,,,,6.68
1573171451000,3.74,,,,,,,,,,,,,2.00,,,,,,,,,18.48,,,,,,15.28,,,,,2.68,9.08,,,,,,,,,20.13,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57
1573240765000,4.02,,,,,,4.66,,,,,,,,,,,,,,,,4.59,,,,,,5.30,,,,,18.91,,,,,,,,3.21,,35.34,21.71,,,,,24.59,,,0.37,,,0.00,,,,,,,,,,,,,,,,,,9.52
1573311556000,0.98,,,,,,1.99,,,,,,,,,,,,,,,,23.39,,,,,,4.80,,,,,1.55,,,,,,,4.55,,,16.44,1.03,,,,,17.82,,,,,,,,4.48,,0.79,,,,,,,,,,,,,,5.02
1573382543000,12.30,,,,,,4.00,,,,,,,0.75,,,,,,,,,13.45,,,,,,,,,,,11.85,,,,,,,2.52,,,2.87,10.52,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,14.18
1573455245000,,,,,,,2.00,,,,,,,,,,,,,,,,15.02,,,,,,1.80,,,,,7.26,,,,,,,4.75,,,26.58,1.16,,,,,6.43,,,,,,,,,,,,0.64,,,,,,,,,,,,22.33
1573527153000,2.81,,,,,,,,,,,,,,,,,,,,,,12.68,,,,,,8.22,,,,,5.47,0.01,,,,,,,,,15.05,1.03,,,,,1.74,,,,,,,,1.34,,,,0.00,,,,,,,,,,,,0.97
1573598526000,0.59,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,2.28,0.84,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1573670409000,7.35,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,2.64,,,,,,,,,,24.48,3.34,,,,,3.36,,,,,,,,2.77,,1.69,,,,,,,,,,,,,,2.17
1573742983000,,,,,,,,,,,,,,,,,,,,,,,7.31,,,,,,3.35,,,,,24.15,0.17,,,,,,,,,50.70,6.38,,,,,46.19,,,,,,,,,,,,0.00,,,,,,,,,,,,13.92
1573814675000,0.06,,,,,,,,,,,,,,,,,,,,,,13.42,,,,,,1.16,,,,,19.60,,,,,,,,,,20.58,8.01,,,,,31.34,,,,,,,,,,,,,,,,,,,,,,,,22.85
1573886613000,2.23,,,,,,1.00,,4.96,,,,,,,,,,,,,,22.74,,,,,,1.63,,,,,4.09,,,,,,,,,,35.41,2.14,,,,,9.37,,,,,,,,3.32,,,,0.00,,,,,,,,,,,,6.46
1573958177000,,,,,,,,,,2.25,,,,,,,,,,,,,21.23,,,,,,2.71,,,,,10.37,,,,,,,,,,27.36,2.02,,,,,14.10,,,1.58,,,4.96,,,,7.97,,0.00,,,,,,,,,,,,6.59
1574030120000,1.45,,,,,,,,5.01,2.92,,,,,,,,,,,,,2.42,,,,,,6.80,,,,,5.19,,,,,,,,,,47.52,6.05,,,,,24.55,,,,,,,,1.47,,,,0.00,,,,,,,,,,,,22.87
