timestamp,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000000000deab340F067535869a0e5226E58a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6a0c50788E462f322959A2458687096994d66316,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1566784085000,,,,,,,,,,,,,,,29.57,,,,,,,,,9.85,,,,,,,,,,,,,,0.18,,,,,10.98,,,,,,,2.14,,,,,39.17,,,,,,,,,1.46,,,,,,,,,,3.80,1.49
1566851133000,,,,,,,,,29.46,,,,,,9.02,,,,,,0.14,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,4.03,,,,,,,,,2.08,,,,,,,,,,,1.86
1566920101000,,,,,,,,,40.53,,,,,,24.05,,,,,,,,,14.22,,18.50,,,,,,,,,,,,0.01,,,,,7.00,,,,,,,,,,,,18.67,,,,,,,,,3.26,,,,3.98,,,,,,3.99,28.70
1566986635000,,,,,,,,,26.69,,,,,,17.71,,,,,,,,1.51,4.13,,3.52,,,,,,,,,,,,1.03,,,,,3.79,,,,,,,,,,,,23.56,,,,,,,,,13.57,,,,,,,,,,3.08,16.58
1567054177000,,,,,,,,,45.41,,,,,,40.82,,,,,,,,,15.34,,2.00,,,,,,,,,,,,0.51,,,,,2.00,,,,,,,6.76,,,,,67.37,,,,,,,0.23,,3.44,,2.16,,8.11,,,,,,7.31,6.30
1567120257000,,,,,,,,,31.76,,,,,,6.84,,,,,,,,,5.62,,1.01,,,,,,,,,,,,0.09,,,,,3.41,,,,,,,,,,,,21.52,,,,,,,,,6.00,,,,,,,,,,2.02,3.88
1567187642000,,,,,,,,,23.46,,,,,,11.86,,,,,,,,,4.70,,,,,,,,,,,,,,0.12,,,,,,,,,,,,2.03,,,,,17.06,,,,,,,2.98,,1.31,,,,,,,,,,2.33,11.03
1567255013000,,,,,,,,,9.92,,,,,,13.37,,,,,,,,,5.72,,7.00,,,,,,,,,,,,0.88,,,,,1.00,,,,,,,,,,,,11.76,,,,,,,,,0.38,,,,,,,,,,1.05,20.64
1567321929000,,,,,,,,,,,,,,,3.62,,,,,,,,,1.72,,1.01,,,,,,,,,,,,1.97,,,,,1.00,,,,,,,4.83,,,,,13.74,,,,,,,,,0.00,,,,,,,,,,6.26,2.12
1567389294000,,,,,,,,,23.12,,,,,,4.12,,,,,,,,,9.42,,,,,,,,,,,,,,,,,,,1.71,,,,,,0.21,1.08,,,,,16.80,,,,,,,2.81,,6.72,,,,,,,,,,1.17,8.35
1567457291000,,,,,,,,,3.82,,,,,,6.37,,,,,,,,,7.16,,,,,,,,,,,,,,1.80,,,,,1.91,,,,,,7.48,1.42,,,,,17.84,,,,,,,,,10.08,,,,,,,,,,,1.40
1567524520000,,,,,,,,,16.83,,,,,,8.12,,,,,,7.73,,2.27,14.51,,1.51,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,13.60,,,,,,,,,10.36,,,,,,,,,,2.70,5.08
1567591445000,,,,,,,,,25.73,,,,,,2.92,,,,,,,,,13.64,,,,,,,,,,,,,,0.26,,,,,1.00,,,,,,,3.04,,,,,16.87,,,,,,,,,1.18,,,,,,,,,,0.99,2.46
1567658685000,,,,,,,,,5.60,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,2.00,,,,,,,1.57,,,,,,,,,,,,,,0.02,,,,,,,,,,,1.85
1567726271000,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,12.97,,,3.32,,,,,,,,,1.66,,0.50,,,,,,,,,8.85
1567794373000,,,,,,,,,7.07,,,,,,4.63,,,,,,,,,6.32,,3.00,,,,,,,,,,,,,,,,,3.00,,,,,,0.00,,,,,,8.55,,,,,,,,,7.90,,0.42,,,,,,,,,3.82
1567860872000,,,,,,,,,8.21,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,0.35,,,,,,,,,2.69
1567928417000,,,,,,,,,,,,,,,16.97,,,,,,,,,18.47,,3.52,,,,,,,,,,,,,,,,,3.01,,,,,,,6.28,,,,,10.87,,,,,,,,,2.10,,,,,,,,,,3.89,5.17
1567996252000,,,,,,,,,1.61,,,,,,3.87,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,0.19,0.27
1568063465000,,,,,,,,,15.72,,,,,,6.12,,,,,,,,,5.72,,1.50,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,9.63,,,,,,,,,1.02,,,,,,,,,,,1.99
1568130759000,,,,,,,,,11.98,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.96,,,,,,,,,,,0.13
1568198340000,,,,,,,,,14.76,,,,,,12.50,,,,,,0.20,,,15.78,,,,,,,,,,,,,,,,,,,1.80,,,,,,,3.24,,,,,6.79,,,,,,,,,3.30,,,,,,,,,,,0.07
1568266003000,,,,,,,,,11.45,,,,,,5.23,,,,,,,,,11.35,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,3.23,,1.46,,,,,,,,,,,2.56
1568332434000,,,,,,,,,23.65,,,,,,13.09,,,,,,,,,7.70,,6.55,,,,,,,,,,,,11.90,,,,,6.00,,,,,,,,,,,,17.99,,,,,,,0.49,,2.56,,,,,,,,,,,8.60
1568400865000,,,,,,,,,4.06,,,,,,7.99,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,3.37,,,,,,,,,,,21.65
1568467502000,,,,,,,,,,,,,,,6.59,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95,,,,,,,,,2.43,,,,,,,,,,,10.42
1568535532000,,,,,,,,,1.84,,,,,,7.60,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,,,,,,,0.08,,6.58,,,,,,,,,,,2.28
1568603177000,,,,,,,,,4.30,,,,,,5.50,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,0.20,,,,,,,,,,,14.39
1568669970000,,,,,,,,,21.79,,,,,,6.71,,,,,,,,,10.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,,,,,0.52,,3.39,,,,,,,,,,3.55,10.45
1568737700000,,,,,,,,,10.32,,,,,,7.76,,,,,,,,,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.98,,,,,,,,,0.01,,,,,,,,,,,0.82
1568803850000,,,,,,,,,25.50,,,,,,18.62,,,,,,,,1.50,23.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,0.31,,4.78,,,,,,,,,,,7.95
1568871705000,,,,,,,,,42.34,,,,,,16.18,,,,,,,,,21.20,,,,,,,,,,,,,,0.19,,,,,6.85,,,,,,1.96,,,,,,16.85,,,,,,,0.29,,12.22,,,,,,,,,,,4.80
1568939678000,,53.28,,,,,,,22.19,,,,,,21.73,,,,,,0.05,,2.50,49.13,,,,,,,,,,,,,,1.34,,,,,10.99,,,,,,,,,,,,9.42,,,,,,,1.15,,7.95,,,,,,,,,,8.02,2.17
1569006694000,,110.00,,,,,,,71.69,,,,,,29.65,,,,,,,,14.29,55.04,,25.23,,,,,,,,,,,,,,,,,3.01,,,,,18.62,,,,74.81,,,100.32,,,,,,,0.21,,23.46,,,,10.16,,,,,,9.90,8.65
1569074199000,,,,,,,,,71.21,,,,,,23.95,,,,,,1.50,,,20.08,,,,,,,,,,,,,,,,,,,25.99,,,,,,,3.20,,,,,65.84,,,,,,,,,4.44,,,,,,,,,,,14.19
1569142150000,,,,,,,,,23.12,,,,,,20.00,,,,,,,,,20.61,,5.55,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,27.69,,,,,,,,,5.09,,,,,,,,,,4.78,3.97
1569209597000,,,,,,,,,30.58,,,,,,14.79,,,,,,,,,6.43,,,,,,,,,,0.48,,,,,,,,,21.02,,,,,,,,,,,,14.53,,,,,,,,,,,0.41,,,,,,,,,7.36
1569276280000,,,,,,,,,48.57,,,,,,18.18,,,,,,,,,20.30,,,,,,,,,,,,,,,,,,,9.01,,,,,,,,,,,,39.21,,,,,,,0.43,,7.69,,,,,,,,,,1.91,44.09
1569344903000,,,,,,,,,29.52,,,,,,20.03,,,,,,,,,18.99,,,,,,,,,,,,,,,,,,,,3.34,,,,,,3.19,,,,,30.96,,,,,,,,,14.09,,0.62,,,,,,,,,2.89
1569412741000,,,,,,,,,67.62,,,,,,51.78,,,,,,,,10.07,129.24,,20.00,,,,,,,,,,,,13.31,,,,,6.00,48.01,,,,,0.66,,,,,,46.47,,,,,,,1.59,,34.59,,1.10,,27.11,,,,,,30.65,45.03
1569480328000,,,,,,,,,,,,,,,39.55,,,,,,0.21,,5.03,32.01,,,,,,,,,,9.19,,,,1.35,,,,,31.87,3.34,,,,,,,,,,,61.83,,,,,,,,,11.73,,0.75,,,,,,,,,14.78
1569548219000,,,,,,,,,,,,,,,18.76,,,,,,,,,24.87,,,,,,,,,,,,,,0.63,,,,,16.05,6.82,,,,,,,,,,,44.27,,,,,,,,,2.15,,,,,,,,,,,7.71
1569615424000,,,,,,,,,8.59,,,,,,9.70,,,,,,,,3.27,21.50,,,,,,,,,,,,,,0.21,,,,,2.79,3.69,,,,,1.84,,,59.55,,,39.91,,,,,,,0.15,,14.44,,,,,,,,,,,39.57
1569683184000,,,,,,,,,22.89,,,,,,8.22,,,,,,,,,18.53,,,,,,,,,,,,,,2.44,,,,,3.01,3.29,,,,,,,,,,,8.48,,,,,,,,,5.57,,,,,,,,,,,4.62
1569751196000,,,,,,,,,11.04,,,,,,9.04,,,,,,,,,6.73,,2.50,,,,,,,,,,,,0.69,,,,,,4.61,,,,,,,,,,,,,,,,,,,,13.97,,,,,,,,,,,0.29
1569817983000,,,,,,,,,18.81,,,,,,1.10,,,,,,,,,6.46,,,,,,,,,,,,,,0.02,,,,,6.02,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,0.02
1569885879000,,,,,,,,,53.20,,,,,,15.39,,,,,,,2.57,,10.00,,,,,,,,,,,,,,,,,,,2.00,8.77,,,,,,,,,,,12.75,,,,,,,,,3.32,,,,,,,,,,0.95,1.33
1569953471000,,,,,,,,,33.93,,,,,,8.26,,,,,,,,1.50,12.57,,,,,,,,,,,,,,0.12,,,,,,4.07,,,,,0.68,,,,,,,,,,,,,,,3.16,,,,,,,,,,6.33,11.82
1570021093000,,,,,,,,,11.96,,,,,,6.93,,,,,,,,,2.10,,,,,,,,,,,,,,0.38,,,,,0.75,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,2.19,0.58
1570088581000,,,,,,,,,11.94,,,,,,9.63,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,3.00,7.35,,,,,,0.93,,,,,12.17,,,,,,,0.56,,0.02,,,,,,,,,,10.83,1.69
1570156245000,,,,,,,,,40.32,,,,,,28.90,,,,,,,1.00,,13.22,,,,,,,,,,,,,,0.58,,,,,1.00,9.44,,,,,7.47,,,,,,89.56,,,,,,,1.18,,1.27,,,,,,,,,,4.96,7.56
1570223512000,,0.03,,,,,,,105.78,,,,,,53.01,,,,,,2.00,,4.75,18.18,,2.00,,,,,,,,,,,,0.00,,,,,5.01,13.90,,,,,,3.07,,,,,92.82,,,,0.00,,,,,36.36,,,,,,,,,,14.53,29.02
1570290984000,,,,,,,,,42.38,,,,,,14.06,,,,,,,,1.51,3.24,,2.50,,,,,,,,,,,,7.31,,,,,4.00,15.14,,,,,,1.64,,,,,8.66,,,,,,,,,3.15,,,,,,,,,,4.04,9.32
1570358020000,,,,,,,,,,,,,,,30.13,,,,,,,,2.50,36.34,,,,,,,,,,,,,,0.00,,,,,10.74,23.73,,,,,2.14,4.50,,16.45,,,22.87,,,,0.00,,,,,22.86,,,,,,,,,,14.60,15.90
1570424401000,,,,,,,,,,,,,,,19.98,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,25.99,17.35,,,,,,,,,,,8.76,,,,,,,,,2.61,,,,,,,,,,11.70,4.69
1570492273000,,,,,,,,,14.88,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,9.00,6.51,,,,,,1.10,,,,,7.00,,,,,,,,,0.58,,,,,,,,,,1.77,14.63
1570560314000,,,,,,,,,40.43,,,,,,17.25,,,,,,,,,2.40,,1.50,,,,,,,,,,,,3.61,,,,,1.71,9.34,,,,,,2.99,,,,,21.41,,,,,,,,,13.78,,,,,,,,,,3.35,15.77
1570628456000,,,,,,,,,48.35,,,,,,22.71,,,,,,,,,10.95,,1.00,,,,,,,,,,,,1.73,,,,,4.26,5.32,,,,,,1.12,,,,,23.57,,,,0.04,,,3.30,,38.44,,,,,,,,,,6.10,13.39
1570696365000,,,,,,,,,49.44,,,,,,26.21,,,,,,,,,15.59,,8.53,,,,,,,,,,,,2.83,,,,,3.75,12.51,,,,,,1.06,,,,,43.13,,,,,,,,,11.40,,,,,,,,,,8.94,11.94
1570764407000,,,,,,,,,64.75,,,,,,10.09,,,,,,,2.49,2.50,12.01,,1.50,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,7.76,,,,,,,0.21,,34.23,,,,,,,,,,2.73,12.46
1570832121000,,,,,,,,,30.58,,,,,,6.99,,,,,,,,,6.01,,1.00,,,,,,,,,,,,,,,,,3.99,1.00,,,,,,1.00,,,,,21.42,,,,,,,0.26,,4.10,,,,,,,,,,3.25,2.51
1570900657000,,,,,,,,,2.90,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,0.06,,,,,2.00,1.01,,,,,,2.08,,,,,,,,,,,,,,4.26,,,,,,,,,,,0.32
1570967603000,,,,,,,,,10.99,,,,,,8.78,,,,,,,,,,,3.00,,,,,,,,,,,,2.75,,,,,2.99,2.01,,,,,,0.84,,,,,18.53,,,,,,,,,9.78,,,,,,,,,,2.13,6.20
1571036079000,,,,,,,,,48.41,,,,,,19.51,,,,,,,,,22.84,,5.01,,,,,,,,,,,,1.10,,,,,,2.10,,,,,,1.93,,11.89,,,4.68,,,,,,,6.92,,38.38,,,,,,,,,,12.26,3.58
1571103316000,,,,,,,,,33.32,,,,,,8.05,,,,,,,,,4.22,,4.03,,,,,,,,,,,,0.09,,,,,2.00,,,,,,,,,,,,4.22,,,,,,,,,7.95,,,,,,,,,,6.06,8.75
1571171084000,,,,,,,,,112.58,,,,,,49.94,,,,,,,,19.72,20.50,,3.02,,,,,,,,,,,,7.87,,,,,16.28,7.84,,,,7.73,,1.75,,,,,72.44,,,,0.17,,,0.64,,49.89,,,,,,,,,,13.59,28.15
1571239896000,,,,1.57,,,,,55.15,,,,,,12.41,,,,,,,,4.00,6.21,,,,,,,,,,,,,,0.27,,,,,14.01,,,,,,0.92,3.11,,,,2.24,10.54,,,,,,,,,21.28,,,,,,,,,,11.69,3.69
1571307873000,,,,,,,,,27.02,,,,,,24.36,,,,,,,,4.75,4.72,,2.00,,,,,,,,,,,,1.54,,,,,11.00,,,,,,,1.24,,,,,27.34,,,,,,,,,8.15,,,,,,,,,,23.93,17.53
1571376291000,,,,,,,,,60.04,,,,,,19.47,,,,,,,,,2.42,,0.75,,,,,,,,,,,,0.06,,,,,2.50,,,,,,3.85,0.76,,,,,7.67,,,,,,,5.33,,2.12,,,,,,,,,,9.74,17.09
1571444011000,,,,,,,,,55.44,,,,,,26.80,,,,,,,,,7.13,,,,,,,,,,,,,,0.28,,,,,2.50,,,,,,0.97,2.57,,,,,46.70,,,,,,,,,0.44,,,,,,,,,,10.33,6.09
1571512073000,,,,,,,,,1.26,,,,,,4.14,,,,,,,,,5.52,,,,,,,,,,,,,,0.57,,,,,,,,,,,1.01,,,,,,11.17,,,,,,,0.29,,5.93,,,,,,,,,,5.47,4.99
1571579975000,,,,,,,,,24.05,,,,,,10.33,,,,,,,,,4.10,,,,,,,,,,,,,,0.47,,,,,3.25,,,,,,,,,,,,5.51,,,,,,,,,22.23,,,,,,,,,,4.77,4.35
1571648150000,,,,,,,,,28.31,,,,,,7.41,,,,,,,,,1.90,,1.50,,,,,,,,,,,,,,,,,11.86,,,,,,0.22,3.53,,,,,17.97,,,,,,,0.08,,16.88,,,,,,,,,,5.62,1.82
1571716619000,,,,,,,,,24.26,,,10.64,,,11.78,,,,,,,1.02,2.27,10.05,,,,,,,,,,,,,,0.07,,,,,1.25,,,,,,,,,,,,4.36,,,,,,,,,57.07,,,,,,,,,,6.29,0.43
1571783991000,,,,,,,,,63.99,,,,,,32.29,,,,,,,,2.75,24.57,,5.01,,,,,,,,,,,,4.44,,,3.00,,2.50,,,,,,3.50,2.34,,,,,80.89,,,,,,,,,36.45,,,,,,,,,,8.83,14.39
1571851268000,,,,4.94,,,,,108.32,,,16.26,,,60.71,,,,,,,0.96,,62.84,,4.53,,,,,,,,,,,,3.28,,,,,5.56,,,,,,2.26,1.46,,,,,214.60,,,,,,,2.33,,72.67,,,,9.87,,,,,,4.06,59.98
1571920923000,,,,,,,,,107.94,,,,,,72.05,,,,,,0.01,2.02,3.01,14.11,,3.01,,,,,,,,,,,,3.96,,,,,2.91,,,,,,,,,,,,69.90,,,,,,,,,22.63,,,,,,,,,,25.90,31.21
1571990353000,,,,,,,,,36.18,,,,,,15.94,,,,,,0.00,0.05,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,4.51,,,,,7.84,,,,,,,0.66,,31.31,,,,,,,,,,0.90,4.21
1572060724000,,,,12.20,,,,,76.41,,,,,,39.64,,,,,,,2.89,,9.64,,2.00,,,,,,,,,,,,,,,,,4.25,,,,,,5.28,10.29,,,,1.29,57.34,,,,,,,0.15,,25.36,,,,,,,,,,15.85,5.23
1572129485000,,,,4.38,,,,,64.92,,,,,,20.62,,,,,,,0.61,30.35,7.03,,6.55,,,,,,,,,,,,0.15,,,,,3.65,,,,,,,3.44,,29.76,,,18.51,,,,,,,0.02,,8.70,,,,,,,,,,3.47,33.23
1572198558000,,,,5.42,,,,,69.14,,,,,,32.59,,,,,,1.03,0.64,7.30,14.75,,2.52,,,,,,,,,,,,1.54,,,,,3.75,,,,,,1.04,2.57,,,,,19.32,,,,,,,0.28,,27.74,,,,,,,,,,14.69,0.99
1572267917000,,,,,,,,,59.24,,,,,,8.03,,,,,,,0.30,,6.50,,,,,,,,,,,,,,0.85,,,,,2.50,,,,,,,5.90,,,,,9.00,,,,,,,0.52,,24.00,,,,5.17,,,,,,7.22,11.40
1572337649000,,,,,,,,,32.49,,,,,,7.33,,,,,,,,,4.06,,1.50,,,,,,,,,,,,,,,,,6.02,,,,,,,3.97,,,,,3.06,,,,,,,,,4.96,,,,,,,,,,7.53,7.00
1572406531000,,,,,,,,,3.59,,,,,,19.21,,,,,,,7.47,,1.62,,1.00,,,,,,,,,,,,0.17,,,,,0.75,,,,,,,0.93,,,,,16.39,,,,,,,,,12.22,,,,,,,,,,6.00,6.64
1572476793000,,,,,,,,,46.32,,,,,,14.88,,,,,,,,,5.98,,,,,,,,,,,,,,0.22,,,,,10.79,,,,,,,,,,,0.44,18.58,,,,,,,,,10.41,,,,,,,,,,5.44,0.59
1572546064000,,,,,,,,,42.14,,,,,,14.19,,,,,,,1.07,,12.54,,,,,,,,,,,,,,0.96,,,,,5.93,,,,,,1.39,1.03,,,,,6.32,,,,,,,,,6.01,,,,,,,,,,7.55,12.98
1572615810000,,,,,,,,,26.42,,,,,,9.78,,,,,,,0.64,2.27,2.02,,,,,,,,,,,,,,0.14,,,,,3.99,,,,,,,1.04,,,,,6.24,,,,,,,,,19.00,,,,,,,,,,4.09,2.91
1572684939000,,,,,,,,,6.77,,,,,,6.65,,,,,,,0.71,,4.04,,,,,,,,,,,,,,0.08,,,,,5.00,,,,,,1.19,,,,,,,,,,,,,,,0.26,,,,,,,,,,13.40,6.09
1572754262000,,,,,,,,,11.17,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.53,,,,,,,,,,,,,,,0.05,,,,,,,,,,1.02,6.59
1572822749000,,,,,,,,,14.50,,,,,,,,,,,,,0.32,,4.85,,,,,,,,,,,,,,0.01,,,,,1.00,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,1.01,2.55
1572893104000,,,,,,,,,22.07,,,,,,2.53,,,,,,,,,2.39,,,,,,,,,,,,,,0.60,,,,,4.24,,,,,,,3.11,,,,,,,,,,,,,,4.49,,,,,,,,,,4.41,2.19
1572962724000,,,,,,,,,15.01,,,,,,8.78,,,,,,,1.19,,4.48,,,,,,,,,,,,,,0.07,,,,,8.79,,,,,,2.31,,,,,,13.66,,,,,,,,,2.37,,,,,,,,,,5.16,8.05
1573031855000,,,,,,,,,34.62,,,8.55,,,6.28,,,,,,,,,,,2.52,,,,,,,,,,,,5.38,,,,,0.80,,,,,,,,,,,,3.37,,,,0.00,,,0.93,,12.80,,,,,,,,,,8.49,5.30
1573101222000,,,,,,,,,37.35,,,,,,11.48,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,3.03,,,,,,12.92,,,,,,,1.06,,10.21,,,,,,,,,,0.96,6.68
1573171451000,,,,,,,,,20.13,,,,,,2.68,,,,,,,9.08,,15.28,,2.00,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,18.48,,,,,,,,,,1.35,3.57
1573240765000,,,,,,,,,35.34,,,,,,18.91,,,,,,0.00,,,5.30,,,,,,,,,,,,,,4.02,,,,,4.66,,,,,,,,,,,3.21,24.59,,,,,,,0.37,,4.59,,,,,,,,,,21.71,9.52
1573311556000,,,,4.48,,,,,16.44,,,,,,1.55,,,,,,,,4.55,4.80,,,,,,,,,,,,,,0.98,,,,,1.99,,,,,,0.79,,,,,,17.82,,,,,,,,,23.39,,,,,,,,,,1.03,5.02
1573382543000,,,,,,,,,2.87,,,,,,11.85,,,,,,,,2.52,,,0.75,,,,,,,,,,,,12.30,,,,,4.00,,,,,,,,,,,,3.36,,,,,,,,,13.45,,,,,,,,,,10.52,14.18
1573455245000,,,,,,,,,26.58,,,,,,7.26,,,,,,,,4.75,1.80,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,6.43,,,,0.64,,,,,15.02,,,,,,,,,,1.16,22.33
1573527153000,,,,1.34,,,,,15.05,,,,,,5.47,,,,,,,0.01,,8.22,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,1.74,,,,0.00,,,,,12.68,,,,,,,,,,1.03,0.97
1573598526000,,,,,,,,,8.52,,,,,,2.28,,,,,,,0.84,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,0.20
1573670409000,,,,2.77,,,,,24.48,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,7.35,,,,,,,,,,,1.69,,,,,,3.36,,,,,,,,,7.69,,,,,,,,,,3.34,2.17
1573742983000,,,,,,,,,50.70,,,,,,24.15,,,,,,,0.17,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.19,,,,0.00,,,,,7.31,,,,,,,,,,6.38,13.92
1573814675000,,,,,,,,,20.58,,,,,,19.60,,,,,,,,,1.16,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,31.34,,,,,,,,,13.42,,,,,,,,,,8.01,22.85
