timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000deab340F067535869a0e5226E58a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1566516026000,,4.00,4.70,,,,,,76.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,8.01,,,,,,,,10.96,62.81,,,20.62,,3.00,,,,,,,,0.00,,,,,,,,38.59,,0.55,,,,3.47,18.74
1566583035000,,,2.52,,,,,,18.15,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,0.09,17.66,,,5.48,,,,,,,,,,,,,,,,,,12.03,,0.50,,,,,1.14
1566649948000,,,3.80,,,,,,41.55,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,7.98,,,,,,,,1.30,,,,3.92,,,,,,,,,,,,,,,,,,17.20,4.20,,,,,1.10,0.62
1566717936000,,,10.46,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.93,,,,,,,,0.31,14.45,,,10.57,,,,,,,,,,,,,,,,,,32.48,4.76,,,,,,5.14
1566784085000,,,9.85,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,10.98,,,,,,,,1.46,39.17,,,3.80,,,,,,,,,,,,,,,,,,29.57,2.14,,,,,,1.49
1566851133000,,,,,,,,,29.46,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,4.03,,,,,,,,,,,,,0.14,,,,,,,,9.02,,,,,,,1.86
1566920101000,,3.98,14.22,,,,,,40.53,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,18.50,7.00,,,,,,,,3.26,18.67,,,3.99,,,,,,,,,,,,,,,,,,24.05,,,,,,,28.70
1566986635000,,,4.13,,,,,,26.69,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,3.52,3.79,,,,,,,,13.57,23.56,,,3.08,,1.51,,,,,,,,,,,,,,,,17.71,,,,,,,16.58
1567054177000,,8.11,15.34,,,,,,45.41,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,2.00,2.00,,,,,,,,3.44,67.37,,,7.31,2.16,,,,,,,,,,,,,,,,,40.82,6.76,0.23,,,,,6.30
1567120257000,,,5.62,,,,,,31.76,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,1.01,3.41,,,,,,,,6.00,21.52,,,2.02,,,,,,,,,,,,,,,,,,6.84,,,,,,,3.88
1567187642000,,,4.70,,,,,,23.46,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,17.06,,,2.33,,,,,,,,,,,,,,,,,,11.86,2.03,2.98,,,,,11.03
1567255013000,,,5.72,,,,,,9.92,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,7.00,1.00,,,,,,,,0.38,11.76,,,1.05,,,,,,,,,,,,,,,,,,13.37,,,,,,,20.64
1567321929000,,,1.72,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,1.01,1.00,,,,,,,,0.00,13.74,,,6.26,,,,,,,,,,,,,,,,,,3.62,4.83,,,,,,2.12
1567389294000,,,9.42,,,,,,23.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,6.72,16.80,,,1.17,,,,,,,,,,,,,,,,,,4.12,1.08,2.81,,,,0.21,8.35
1567457291000,,,7.16,,,,,,3.82,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,10.08,17.84,,,,,,,,,,,,,,,,,,,,,6.37,1.42,,,,,7.48,1.40
1567524520000,,,14.51,,,,,,16.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,10.36,13.60,,,2.70,,2.27,,,,,,,,7.73,,,,,,,,8.12,1.72,,,,,,5.08
1567591445000,,,13.64,,,,,,25.73,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.18,16.87,,,0.99,,,,,,,,,,,,,,,,,,2.92,3.04,,,,,,2.46
1567658685000,,,2.42,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,1.85
1567726271000,,,,,,,,,8.84,,,,,,,12.97,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,1.66,3.32,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,8.85
1567794373000,,,6.32,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,3.00,,,,,,,,7.90,8.55,,,,0.42,,,,,,,,,,,,,,,,,4.63,,,,,,0.00,3.82
1567860872000,,,3.20,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,2.69
1567928417000,,,18.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,3.01,,,,,,,,2.10,10.87,,,3.89,,,,,,,,,,,,,,,,,,16.97,6.28,,,,,,5.17
1567996252000,,,4.42,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,6.27,,,,0.19,,,,,,,,,,,,,,,,,,3.87,,,,,,,0.27
1568063465000,,,5.72,,,,,,15.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,3.01,,,,,,,,1.02,9.63,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,1.99
1568130759000,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,5.81,,0.06,,,,,0.13
1568198340000,,,15.78,,,,,,14.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,3.30,6.79,,,,,,,,,,,,,0.20,,,,,,,,12.50,3.24,,,,,,0.07
1568266003000,,,11.35,,,,,,11.45,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,5.23,,3.23,,,,,2.56
1568332434000,,,7.70,,,,,,23.65,,,,11.90,,,,,,,,,,,,,,,,,,,,,,,,,6.55,6.00,,,,,,,,2.56,17.99,,,,,,,,,,,,,,,,,,,,,13.09,,0.49,,,,,8.60
1568400865000,,,5.74,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,0.91,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,21.65
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,2.43,12.95,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,10.42
1568535532000,,,5.62,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,5.38,,,,,,,,,,,,,,,,,,,,,7.60,,0.08,,,,,2.28
1568603177000,,,5.01,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,5.50,,0.19,,,,,14.39
1568669970000,,,10.47,,,,,,21.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,11.32,,,3.55,,,,,,,,,,,,,,,,,,6.71,,0.52,,,,,10.45
1568737700000,,,10.55,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,12.98,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,0.82
1568803850000,,,23.30,,,,,,25.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,5.30,,,,,1.50,,,,,,,,,,,,,,,,18.62,,0.31,,,,,7.95
1568871705000,,,21.20,,,,,,42.34,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,12.22,16.85,,,,,,,,,,,,,,,,,,,,,16.18,,0.29,,,,1.96,4.80
1568939678000,,,49.13,,,,,,22.19,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,,,,,,,7.95,9.42,,,8.02,,2.50,,,,,,,,0.05,53.28,,,,,,,21.73,,1.15,,,,,2.17
1569006694000,,10.16,55.04,,,,,,71.69,,,,,,,74.81,,,,,,,,,,,,,,,,,,,,,,25.23,3.01,,,,,18.62,,,23.46,100.32,,,9.90,,14.29,,,,,,,,,110.00,,,,,,,29.65,,0.21,,,,,8.65
1569074199000,,,20.08,,,,,,71.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.99,,,,,,,,4.44,65.84,,,,,,,,,,,,,1.50,,,,,,,,23.95,3.20,,,,,,14.19
1569142150000,,,20.61,,,,,,23.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,6.02,,,,,,,,5.09,27.69,,,4.78,,,,,,,,,,,,,,,,,,20.00,,,,,,,3.97
1569209597000,,,6.43,,,,,,30.58,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,21.02,,,,,,,,,14.53,,,,0.41,,,,,,,,,,,,,,,,,14.79,,,,,,,7.36
1569276280000,,,20.30,,,,,,48.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.01,,,,,,,,7.69,39.21,,,1.91,,,,,,,,,,,,,,,,,,18.18,,0.43,,,,,44.09
1569344903000,,,18.99,,,,,,29.52,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.09,30.96,,,,0.62,,,,,,,,,,,,,,,,,20.03,3.19,,,,,,2.89
1569412741000,,27.11,129.24,,,,,,67.62,,48.01,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,20.00,6.00,,,,,,,,34.59,46.47,,,30.65,1.10,10.07,,,,,,,,,,,,,,,,51.78,,1.59,,,,0.66,45.03
1569480328000,,,32.01,,,,,,,,3.34,,1.35,,,,,,,,,9.19,,,,,,,,,,,,,,,,,31.87,,,,,,,,11.73,61.83,,,,0.75,5.03,,,,,,,,0.21,,,,,,,,39.55,,,,,,,14.78
1569548219000,,,24.87,,,,,,,,6.82,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,16.05,,,,,,,,2.15,44.27,,,,,,,,,,,,,,,,,,,,,18.76,,,,,,,7.71
1569615424000,,,21.50,,,,,,8.59,,3.69,,0.21,,,59.55,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,14.44,39.91,,,,,3.27,,,,,,,,,,,,,,,,9.70,,0.15,,,,1.84,39.57
1569683184000,,,18.53,,,,,,22.89,,3.29,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,5.57,8.48,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,4.62
1569751196000,,,6.73,,,,,,11.04,,4.61,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,13.97,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,0.29
1569817983000,,,6.46,,,,,,18.81,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,0.02
1569885879000,,,10.00,,,,,,53.20,,8.77,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,3.32,12.75,,,0.95,,,,,,,,,,,,,,,,,,15.39,,,,,,,1.33
1569953471000,,,12.57,,,,,,33.93,,4.07,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,6.33,,1.50,,,,,,,,,,,,,,,,8.26,,,,,,0.68,11.82
1570021093000,,,2.10,,,,,,11.96,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,1.98,,,,2.19,,,,,,,,,,,,,,,,,,6.93,,,,,,,0.58
1570088581000,,,,,,,,,11.94,,7.35,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,0.02,12.17,,,10.83,,,,,,,,,,,,,,,,,,9.63,0.93,0.56,,,,,1.69
1570156245000,,,13.22,,,,,,40.32,,9.44,,0.58,,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.27,89.56,,,4.96,,,,,,,,,,,,,,,,,,28.90,,1.18,,,,7.47,7.56
1570223512000,,,18.18,,,,,,105.78,,13.90,,0.00,,,,,,,,,,,,,,,,,,0.00,,,,,,,2.00,5.01,,,,,,,,36.36,92.82,,,14.53,,4.75,,,,,,,,2.00,0.03,,,,,,,53.01,3.07,,,,,,29.02
1570290984000,,,3.24,,,,,,42.38,,15.14,,7.31,,,,,,,,,,,,,,,,,,,,,,,,,2.50,4.00,,,,,,,,3.15,8.66,,,4.04,,1.51,,,,,,,,,,,,,,,,14.06,1.64,,,,,,9.32
1570358020000,,,36.34,,,,,,,,23.73,,0.00,,,16.45,,,,,,,,,,,,,,,0.00,,,,,,,,10.74,,,,,,,,22.86,22.87,,,14.60,,2.50,,,,,,,,,,,,,,,,30.13,4.50,,,,,2.14,15.90
1570424401000,,,4.83,,,,,,,,17.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.99,,,,,,,,2.61,8.76,,,11.70,,,,,,,,,,,,,,,,,,19.98,,,,,,,4.69
1570492273000,,,,,,,,,14.88,,6.51,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,0.58,7.00,,,1.77,,,,,,,,,,,,,,,,,,3.16,1.10,,,,,,14.63
1570560314000,,,2.40,,,,,,40.43,,9.34,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.71,,,,,,,,13.78,21.41,,,3.35,,,,,,,,,,,,,,,,,,17.25,2.99,,,,,,15.77
1570628456000,,,10.95,,,,,,48.35,,5.32,,1.73,,,,,,,,,,,,,,,,,,0.04,,,,,,,1.00,4.26,,,,,,,,38.44,23.57,,,6.10,,,,,,,,,,,,,,,,,,22.71,1.12,3.30,,,,,13.39
1570696365000,,,15.59,,,,,,49.44,,12.51,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,8.53,3.75,,,,,,,,11.40,43.13,,,8.94,,,,,,,,,,,,,,,,,,26.21,1.06,,,,,,11.94
1570764407000,,,12.01,,,,,,64.75,,2.01,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,34.23,7.76,,,2.73,,2.50,,,,,,,,,,,,,,,,10.09,,0.21,,,,,12.46
1570832121000,,,6.01,,,,,,30.58,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,3.99,,,,,,,,4.10,21.42,,,3.25,,,,,,,,,,,,,,,,,,6.99,1.00,0.26,,,,,2.51
1570900657000,,,1.31,,,,,,2.90,,1.01,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,0.32
1570967603000,,,,,,,,,10.99,,2.01,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,3.00,2.99,,,,,,,,9.78,18.53,,,2.13,,,,,,,,,,,,,,,,,,8.78,0.84,,,,,,6.20
1571036079000,,,22.84,,,,,,48.41,,2.10,,1.10,,,11.89,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,38.38,4.68,,,12.26,,,,,,,,,,,,,,,,,,19.51,1.93,6.92,,,,,3.58
1571103316000,,,4.22,,,,,,33.32,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,4.03,2.00,,,,,,,,7.95,4.22,,,6.06,,,,,,,,,,,,,,,,,,8.05,,,,,,,8.75
1571171084000,,,20.50,,,,,,112.58,,7.84,,7.87,,,,,,,,,,,,,,,,,,0.17,,,,,,,3.02,16.28,,,,,7.73,,,49.89,72.44,,,13.59,,19.72,,,,,,,,,,,,,,,,49.94,1.75,0.64,,,,,28.15
1571239896000,,,6.21,,,,,,55.15,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,14.01,,,,,,,,21.28,10.54,,1.57,11.69,,4.00,,,,,,,,,,,2.24,,,,,12.41,3.11,,,,,0.92,3.69
1571307873000,,,4.72,,,,,,27.02,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,2.00,11.00,,,,,,,,8.15,27.34,,,23.93,,4.75,,,,,,,,,,,,,,,,24.36,1.24,,,,,,17.53
1571376291000,,,2.42,,,,,,60.04,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,0.75,2.50,,,,,,,,2.12,7.67,,,9.74,,,,,,,,,,,,,,,,,,19.47,0.76,5.33,,,,3.85,17.09
1571444011000,,,7.13,,,,,,55.44,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,0.44,46.70,,,10.33,,,,,,,,,,,,,,,,,,26.80,2.57,,,,,0.97,6.09
1571512073000,,,5.52,,,,,,1.26,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,11.17,,,5.47,,,,,,,,,,,,,,,,,,4.14,,0.29,,,,1.01,4.99
1571579975000,,,4.10,,,,,,24.05,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,22.23,5.51,,,4.77,,,,,,,,,,,,,,,,,,10.33,,,,,,,4.35
1571648150000,,,1.90,,,,,,28.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,11.86,,,,,,,,16.88,17.97,,,5.62,,,,,,,,,,,,,,,,,,7.41,3.53,0.08,,,,0.22,1.82
1571716619000,,,10.05,,,,,,24.26,,,10.64,0.07,,,,,,1.02,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,57.07,4.36,,,6.29,,2.27,,,,,,,,,,,,,,,,11.78,,,,,,,0.43
1571783991000,,,24.57,,,,,,63.99,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,5.01,2.50,,,,,,,,36.45,80.89,,,8.83,,2.75,3.00,,,,,,,,,,,,,,,32.29,2.34,,,,,3.50,14.39
1571851268000,,9.87,62.84,,,,,,108.32,,,16.26,3.28,,,,,,0.96,,,,,,,,,,,,,,,,,,,4.53,5.56,,,,,,,,72.67,214.60,,4.94,4.06,,,,,,,,,,,,,,,,,,60.71,1.46,2.33,,,,2.26,59.98
1571920923000,,,14.11,,,,,,107.94,,,,3.96,,,,,,2.02,,,,,,,,,,,,,,,,,,,3.01,2.91,,,,,,,,22.63,69.90,,,25.90,,3.01,,,,,,,,0.01,,,,,,,,72.05,,,,,,,31.21
1571990353000,,,,,,,,,36.18,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,31.31,7.84,,,0.90,,,,,,,,,,0.00,,,,,,,,15.94,4.51,0.66,,,,,4.21
1572060724000,,,9.64,,,,,,76.41,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,2.00,4.25,,,,,,,,25.36,57.34,,12.20,15.85,,,,,,,,,,,,,1.29,,,,,39.64,10.29,0.15,,,,5.28,5.23
1572129485000,,,7.03,,,,,,64.92,,,,0.15,,,29.76,,,0.61,,,,,,,,,,,,,,,,,,,6.55,3.65,,,,,,,,8.70,18.51,,4.38,3.47,,30.35,,,,,,,,,,,,,,,,20.62,3.44,0.02,,,,,33.23
1572198558000,,,14.75,,,,,,69.14,,,,1.54,,,,,,0.64,,,,,,,,,,,,,,,,,,,2.52,3.75,,,,,,,,27.74,19.32,,5.42,14.69,,7.30,,,,,,,,1.03,,,,,,,,32.59,2.57,0.28,,,,1.04,0.99
1572267917000,,5.17,6.50,,,,,,59.24,,,,0.85,,,,,,0.30,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,24.00,9.00,,,7.22,,,,,,,,,,,,,,,,,,8.03,5.90,0.52,,,,,11.40
1572337649000,,,4.06,,,,,,32.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,6.02,,,,,,,,4.96,3.06,,,7.53,,,,,,,,,,,,,,,,,,7.33,3.97,,,,,,7.00
1572406531000,,,1.62,,,,,,3.59,,,,0.17,,,,,,7.47,,,,,,,,,,,,,,,,,,,1.00,0.75,,,,,,,,12.22,16.39,,,6.00,,,,,,,,,,,,,,,,,,19.21,0.93,,,,,,6.64
1572476793000,,,5.98,,,,,,46.32,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,10.79,,,,,,,,10.41,18.58,,,5.44,,,,,,,,,,,,,0.44,,,,,14.88,,,,,,,0.59
1572546064000,,,12.54,,,,,,42.14,,,,0.96,,,,,,1.07,,,,,,,,,,,,,,,,,,,,5.93,,,,,,,,6.01,6.32,,,7.55,,,,,,,,,,,,,,,,,,14.19,1.03,,,,,1.39,12.98
1572615810000,,,2.02,,,,,,26.42,,,,0.14,,,,,,0.64,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,19.00,6.24,,,4.09,,2.27,,,,,,,,,,,,,,,,9.78,1.04,,,,,,2.91
1572684939000,,,4.04,,,,,,6.77,,,,0.08,,,,,,0.71,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,0.26,,,,13.40,,,,,,,,,,,,,,,,,,6.65,,,,,,1.19,6.09
1572754262000,,,,,,,,,11.17,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.05,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,0.53,6.59
1572822749000,,,4.85,,,,,,14.50,,,,0.01,,,,,,0.32,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,4.69,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,2.55
1572893104000,,,2.39,,,,,,22.07,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,4.49,,,,4.41,,,,,,,,,,,,,,,,,,2.53,3.11,,,,,,2.19
1572962724000,,,4.48,,,,,,15.01,,,,0.07,,,,,,1.19,,,,,,,,,,,,,,,,,,,,8.79,,,,,,,,2.37,13.66,,,5.16,,,,,,,,,,,,,,,,,,8.78,,,,,,2.31,8.05
1573031855000,,,,,,,,,34.62,,,8.55,5.38,,,,,,,,,,,,,,,,,,0.00,,,,,,,2.52,0.80,,,,,,,,12.80,3.37,,,8.49,,,,,,,,,,,,,,,,,,6.28,,0.93,,,,,5.30
1573101222000,,,,,,,,,37.35,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.21,12.92,,,0.96,,,,,,,,,,,,,,,,,,11.48,,1.06,,,,3.03,6.68
1573171451000,,,15.28,,,,,,20.13,,,,3.74,,,,,,9.08,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,18.48,,,,1.35,,,,,,,,,,,,,,,,,,2.68,,,,,,,3.57
1573240765000,,,5.30,,,,,,35.34,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,4.59,24.59,,,21.71,,,,,,,,,,0.00,,,3.21,,,,,18.91,,0.37,,,,,9.52
1573311556000,,,4.80,,,,,,16.44,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,23.39,17.82,,4.48,1.03,,4.55,,,,,,,,,,,,,,,,1.55,,,,,,0.79,5.02
1573382543000,,,,,,,,,2.87,,,,12.30,,,,,,,,,,,,,,,,,,,,,,,,,0.75,4.00,,,,,,,,13.45,3.36,,,10.52,,2.52,,,,,,,,,,,,,,,,11.85,,,,,,,14.18
