timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6a0c50788E462f322959A2458687096994d66316,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000deab340F067535869a0e5226E58a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1566516026000,0.00,,,,,,0.55,,,,,,,,,,,,10.96,,,20.62,,,,8.01,,,,,,,,,38.59,,,62.81,,,4.70,,76.73,4.00,,,,,,,,3.47,,,,,,,,,3.00,,,,,,,,,,,,2.00,,,18.74
1566583035000,,,,,,,0.50,,,,,,,,,,,,0.09,,,5.48,,,,2.04,,,,,,,,,12.03,,,17.66,,,2.52,,18.15,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,1.14
1566649948000,,,,,,,,,,,,,,,,,,,1.30,,,3.92,,,,7.98,,,,,,,,,17.20,,,,,,3.80,,41.55,,,,,,,,,1.10,,,,,,,,,,0.05,4.20,,,,,,,,,,,,,0.62
1566717936000,,,,,,,,,,,,,,,,,,,0.31,,,10.57,,,,17.93,,,,,,,,,32.48,,,14.45,,,10.46,,7.45,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,5.14
1566784085000,,,,,,,,,,,,,,,,,,,1.46,,,3.80,,,,10.98,,,,,,,,,29.57,,,39.17,,,9.85,,,,,,,,,,,,,,,,,,,,,0.18,2.14,,,,,,,,,,,,,1.49
1566851133000,0.14,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,9.02,,,4.03,,,,,29.46,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,1.86
1566920101000,,,,,,,,,,,,,,,,,,,3.26,,,3.99,,,,7.00,,,,,,,,,24.05,,,18.67,,,14.22,,40.53,3.98,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,18.50,,,28.70
1566986635000,,,,,,,,,,,,,,,,,,,13.57,,,3.08,,,,3.79,,,,,,,,,17.71,,,23.56,,,4.13,,26.69,,,,,,,,,,,,,,,,,,1.51,1.03,,,,,,,,,,,3.52,,,16.58
1567054177000,,,,,,,0.23,,,,,,,,,,,,3.44,,,7.31,,,,2.00,,,,,,,,,40.82,,,67.37,,,15.34,2.16,45.41,8.11,,,,,,,,,,,,,,,,,,0.51,6.76,,,,,,,,,,2.00,,,6.30
1567120257000,,,,,,,,,,,,,,,,,,,6.00,,,2.02,,,,3.41,,,,,,,,,6.84,,,21.52,,,5.62,,31.76,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,1.01,,,3.88
1567187642000,,,,,,,2.98,,,,,,,,,,,,1.31,,,2.33,,,,,,,,,,,,,11.86,,,17.06,,,4.70,,23.46,,,,,,,,,,,,,,,,,,,0.12,2.03,,,,,,,,,,,,,11.03
1567255013000,,,,,,,,,,,,,,,,,,,0.38,,,1.05,,,,1.00,,,,,,,,,13.37,,,11.76,,,5.72,,9.92,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,7.00,,,20.64
1567321929000,,,,,,,,,,,,,,,,,,,0.00,,,6.26,,,,1.00,,,,,,,,,3.62,,,13.74,,,1.72,,,,,,,,,,,,,,,,,,,,,1.97,4.83,,,,,,,,,,1.01,,,2.12
1567389294000,,,,,,,2.81,,,,,,,,,,,,6.72,,,1.17,,,,1.71,,,,,,,,,4.12,,,16.80,,,9.42,,23.12,,,,,,,,,0.21,,,,,,,,,,,1.08,,,,,,,,,,,,,8.35
1567457291000,,,,,,,,,,,,,,,,,,,10.08,,,,,,,1.91,,,,,,,,,6.37,,,17.84,,,7.16,,3.82,,,,,,,,,7.48,,,,,,,,,,1.80,1.42,,,,,,,,,,,,,1.40
1567524520000,7.73,,,,,,,,,,,,,,,,,,10.36,,,2.70,,,,,,,,,,,,,8.12,,,13.60,,,14.51,,16.83,,,,,,,,,,,,,,,,,,2.27,,1.72,,,,,,,,,,1.51,,,5.08
1567591445000,,,,,,,,,,,,,,,,,,,1.18,,,0.99,,,,1.00,,,,,,,,,2.92,,,16.87,,,13.64,,25.73,,,,,,,,,,,,,,,,,,,0.26,3.04,,,,,,,,,,,,,2.46
1567658685000,,,,,,,,,,,,,,,,,,,0.02,,,,,,,2.00,,,,,,,,,,,,,,,2.42,,5.60,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,1.85
1567726271000,,,,,,,,,,,,,,,,,,,1.66,,,,,,,3.01,,,12.97,,,,,,,,,3.32,,,,0.50,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85
1567794373000,,,,,,,,,,,,,,,,,,,7.90,,,,,,,3.00,,,,,,,,,4.63,,,8.55,,,6.32,0.42,7.07,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,3.00,,,3.82
1567860872000,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,3.20,0.35,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69
1567928417000,,,,,,,,,,,,,,,,,,,2.10,,,3.89,,,,3.01,,,,,,,,,16.97,,,10.87,,,18.47,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,3.52,,,5.17
1567996252000,,,,,,,,,,,,,,,,,,,6.27,,,0.19,,,,2.00,,,,,,,,,3.87,,,,,,4.42,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1568063465000,,,,,,,,,,,,,,,,,,,1.02,,,,,,,3.01,,,,,,,,,6.12,,,9.63,,,5.72,,15.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,1.99
1568130759000,,,,,,,0.06,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,5.81,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1568198340000,0.20,,,,,,,,,,,,,,,,,,3.30,,,,,,,1.80,,,,,,,,,12.50,,,6.79,,,15.78,,14.76,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,0.07
1568266003000,,,,,,,3.23,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,5.23,,,,,,11.35,,11.45,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,2.56
1568332434000,,,,,,,0.49,,,,,,,,,,,,2.56,,,,,,,6.00,,,,,,,,,13.09,,,17.99,,,7.70,,23.65,,,,,,,,,,,,,,,,,,,11.90,,,,,,,,,,,6.55,,,8.60
1568400865000,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,7.99,,,0.91,,,5.74,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.65
1568467502000,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,6.59,,,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,10.42
1568535532000,,,,,,,0.08,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,7.60,,,5.38,,,5.62,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28
1568603177000,,,,,,,0.19,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,5.50,,,,,,5.01,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.39
1568669970000,,,,,,,0.52,,,,,,,,,,,,3.39,,,3.55,,,,,,,,,,,,,6.71,,,11.32,,,10.47,,21.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.45
1568737700000,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,7.76,,,12.98,,,10.55,,10.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1568803850000,,,,,,,0.31,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,18.62,,,5.30,,,23.30,,25.50,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,7.95
1568871705000,,,,,,,0.29,,,,,,,,,,,,12.22,,,,,,,6.85,,,,,,,,,16.18,,,16.85,,,21.20,,42.34,,,,,,,,,1.96,,,,,,,,,,0.19,,,,,,,,,,,,,,4.80
1568939678000,0.05,,,,,,1.15,,,,,,,,,,,,7.95,,,8.02,,,,10.99,,,,,,,,,21.73,,,9.42,,,49.13,,22.19,,,,,,,53.28,,,,,,,,,,,2.50,1.34,,,,,,,,,,,,,,2.17
1569006694000,,,,,,,0.21,,,,,,,,,,,,23.46,,,9.90,,,,3.01,,,74.81,,,,,,29.65,,,100.32,,,55.04,,71.69,10.16,,,,,,110.00,,,,,,,,18.62,,,14.29,,,,,,,,,,,,25.23,,,8.65
1569074199000,1.50,,,,,,,,,,,,,,,,,,4.44,,,,,,,25.99,,,,,,,,,23.95,,,65.84,,,20.08,,71.21,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,14.19
1569142150000,,,,,,,,,,,,,,,,,,,5.09,,,4.78,,,,6.02,,,,,,,,,20.00,,,27.69,,,20.61,,23.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,3.97
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,21.02,,,,,,,,,14.79,,,14.53,0.48,,6.43,0.41,30.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36
1569276280000,,,,,,,0.43,,,,,,,,,,,,7.69,,,1.91,,,,9.01,,,,,,,,,18.18,,,39.21,,,20.30,,48.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.09
1569344903000,,,,,,,,,,,,,,,,,,,14.09,3.34,,,,,,,,,,,,,,,20.03,,,30.96,,,18.99,0.62,29.52,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,2.89
1569412741000,,,,,,,1.59,,,,,,,,,,,,34.59,48.01,,30.65,,,,6.00,,,,,,,,,51.78,,,46.47,,,129.24,1.10,67.62,27.11,,,,,,,,0.66,,,,,,,,,10.07,13.31,,,,,,,,,,,20.00,,,45.03
1569480328000,0.21,,,,,,,,,,,,,,,,,,11.73,3.34,,,,,,31.87,,,,,,,,,39.55,,,61.83,9.19,,32.01,0.75,,,,,,,,,,,,,,,,,,,5.03,1.35,,,,,,,,,,,,,,14.78
1569548219000,,,,,,,,,,,,,,,,,,,2.15,6.82,,,,,,16.05,,,,,,,,,18.76,,,44.27,,,24.87,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,7.71
1569615424000,,,,,,,0.15,,,,,,,,,,,,14.44,3.69,,,,,,2.79,,,59.55,,,,,,9.70,,,39.91,,,21.50,,8.59,,,,,,,,,1.84,,,,,,,,,3.27,0.21,,,,,,,,,,,,,,39.57
1569683184000,,,,,,,,,,,,,,,,,,,5.57,3.29,,,,,,3.01,,,,,,,,,8.22,,,8.48,,,18.53,,22.89,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,4.62
1569751196000,,,,,,,,,,,,,,,,,,,13.97,4.61,,,,,,,,,,,,,,,9.04,,,,,,6.73,,11.04,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,2.50,,,0.29
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,1.10,,,6.71,,,6.46,,18.81,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,0.02
1569885879000,,,,,,,,,,,,,,,,,,2.57,3.32,8.77,,0.95,,,,2.00,,,,,,,,,15.39,,,12.75,,,10.00,,53.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33
1569953471000,,,,,,,,,,,,,,,,,,,3.16,4.07,,6.33,,,,,,,,,,,,,8.26,,,,,,12.57,,33.93,,,,,,,,,0.68,,,,,,,,,1.50,0.12,,,,,,,,,,,,,,11.82
1570021093000,,,,,,,,,,,,,,,,,,,1.98,,,2.19,,,,0.75,,,,,,,,,6.93,,,,,,2.10,,11.96,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,0.58
1570088581000,,,,,,,0.56,,,,,,,,,,,0.65,0.02,7.35,,10.83,,,,3.00,,,,,,,,,9.63,,,12.17,,,,,11.94,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,1.69
1570156245000,,,,,,,1.18,,,,,,,,,,,1.00,1.27,9.44,,4.96,,,,1.00,,,,,,,,,28.90,,,89.56,,,13.22,,40.32,,,,,,,,,7.47,,,,,,,,,,0.58,,,,,,,,,,,,,,7.56
1570223512000,2.00,,,,,,,,,,,,,,,,,,36.36,13.90,,14.53,,,,5.01,,,,,,,,,53.01,,,92.82,,,18.18,,105.78,,,,,,,0.03,,,,,,,,,,,4.75,0.00,3.07,,,0.00,,,,,,,2.00,,,29.02
1570290984000,,,,,,,,,,,,,,,,,,,3.15,15.14,,4.04,,,,4.00,,,,,,,,,14.06,,,8.66,,,3.24,,42.38,,,,,,,,,,,,,,,,,,1.51,7.31,1.64,,,,,,,,,,2.50,,,9.32
1570358020000,,,,,,,,,,,,,,,,,,,22.86,23.73,,14.60,,,,10.74,,,16.45,,,,,,30.13,,,22.87,,,36.34,,,,,,,,,,,2.14,,,,,,,,,2.50,0.00,4.50,,,0.00,,,,,,,,,,15.90
1570424401000,,,,,,,,,,,,,,,,,,,2.61,17.35,,11.70,,,,25.99,,,,,,,,,19.98,,,8.76,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69
1570492273000,,,,,,,,,,,,,,,,,,,0.58,6.51,,1.77,,,,9.00,,,,,,,,,3.16,,,7.00,,,,,14.88,,,,,,,,,,,,,,,,,,,0.01,1.10,,,,,,,,,,,,,14.63
1570560314000,,,,,,,,,,,,,,,,,,,13.78,9.34,,3.35,,,,1.71,,,,,,,,,17.25,,,21.41,,,2.40,,40.43,,,,,,,,,,,,,,,,,,,3.61,2.99,,,,,,,,,,1.50,,,15.77
1570628456000,,,,,,,3.30,,,,,,,,,,,,38.44,5.32,,6.10,,,,4.26,,,,,,,,,22.71,,,23.57,,,10.95,,48.35,,,,,,,,,,,,,,,,,,,1.73,1.12,,,0.04,,,,,,,1.00,,,13.39
1570696365000,,,,,,,,,,,,,,,,,,,11.40,12.51,,8.94,,,,3.75,,,,,,,,,26.21,,,43.13,,,15.59,,49.44,,,,,,,,,,,,,,,,,,,2.83,1.06,,,,,,,,,,8.53,,,11.94
1570764407000,,,,,,,0.21,,,,,,,,,,,2.49,34.23,2.01,,2.73,,,,,,,,,,,,,10.09,,,7.76,,,12.01,,64.75,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,1.50,,,12.46
1570832121000,,,,,,,0.26,,,,,,,,,,,,4.10,1.00,,3.25,,,,3.99,,,,,,,,,6.99,,,21.42,,,6.01,,30.58,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.00,,,2.51
1570900657000,,,,,,,,,,,,,,,,,,,4.26,1.01,,,,,,2.00,,,,,,,,,,,,,,,1.31,,2.90,,,,,,,,,,,,,,,,,,,0.06,2.08,,,,,,,,,,,,,0.32
1570967603000,,,,,,,,,,,,,,,,,,,9.78,2.01,,2.13,,,,2.99,,,,,,,,,8.78,,,18.53,,,,,10.99,,,,,,,,,,,,,,,,,,,2.75,0.84,,,,,,,,,,3.00,,,6.20
1571036079000,,,,,,,6.92,,,,,,,,,,,,38.38,2.10,,12.26,,,,,,,11.89,,,,,,19.51,,,4.68,,,22.84,,48.41,,,,,,,,,,,,,,,,,,,1.10,1.93,,,,,,,,,,5.01,,,3.58
1571103316000,,,,,,,,,,,,,,,,,,,7.95,,,6.06,,,,2.00,,,,,,,,,8.05,,,4.22,,,4.22,,33.32,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,4.03,,,8.75
1571171084000,,,,,,,0.64,,,,,,,,,,,,49.89,7.84,,13.59,,,,16.28,,,,,,,,,49.94,,,72.44,,,20.50,,112.58,,,,,,,,,,,,,,,7.73,,,19.72,7.87,1.75,,,0.17,,,,,,,3.02,,,28.15
1571239896000,,,,,,,,,,,,,,,,,,,21.28,,,11.69,,,,14.01,,,,,2.24,,,,12.41,,,10.54,,,6.21,,55.15,,,,,,1.57,,,0.92,,,,,,,,,4.00,0.27,3.11,,,,,,,,,,,,,3.69
1571307873000,,,,,,,,,,,,,,,,,,,8.15,,,23.93,,,,11.00,,,,,,,,,24.36,,,27.34,,,4.72,,27.02,,,,,,,,,,,,,,,,,,4.75,1.54,1.24,,,,,,,,,,2.00,,,17.53
1571376291000,,,,,,,5.33,,,,,,,,,,,,2.12,,,9.74,,,,2.50,,,,,,,,,19.47,,,7.67,,,2.42,,60.04,,,,,,,,,3.85,,,,,,,,,,0.06,0.76,,,,,,,,,,0.75,,,17.09
1571444011000,,,,,,,,,,,,,,,,,,,0.44,,,10.33,,,,2.50,,,,,,,,,26.80,,,46.70,,,7.13,,55.44,,,,,,,,,0.97,,,,,,,,,,0.28,2.57,,,,,,,,,,,,,6.09
1571512073000,,,,,,,0.29,,,,,,,,,,,,5.93,,,5.47,,,,,,,,,,,,,4.14,,,11.17,,,5.52,,1.26,,,,,,,,,1.01,,,,,,,,,,0.57,,,,,,,,,,,,,,4.99
1571579975000,,,,,,,,,,,,,,,,,,,22.23,,,4.77,,,,3.25,,,,,,,,,10.33,,,5.51,,,4.10,,24.05,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,4.35
1571648150000,,,,,,,0.08,,,,,,,,,,,,16.88,,,5.62,,,,11.86,,,,,,,,,7.41,,,17.97,,,1.90,,28.31,,,,,,,,,0.22,,,,,,,,,,,3.53,,,,,,,,,,1.50,,,1.82
1571716619000,,,,,,,,,,,,,,,,,,1.02,57.07,,,6.29,,,,1.25,,,,,,,,,11.78,,,4.36,,,10.05,,24.26,,,,,,,,,,,,,,,,,,2.27,0.07,,,,,10.64,,,,,,,,,0.43
1571783991000,,,,,,,,,,3.00,,,,,,,,,36.45,,,8.83,,,,2.50,,,,,,,,,32.29,,,80.89,,,24.57,,63.99,,,,,,,,,3.50,,,,,,,,,2.75,4.44,2.34,,,,,,,,,,5.01,,,14.39
1571851268000,,,,,,,2.33,,,,,,,,,,,0.96,72.67,,,4.06,,,,5.56,,,,,,,,,60.71,,,214.60,,,62.84,,108.32,9.87,,,,,4.94,,,2.26,,,,,,,,,,3.28,1.46,,,,16.26,,,,,,4.53,,,59.98
1571920923000,0.01,,,,,,,,,,,,,,,,,2.02,22.63,,,25.90,,,,2.91,,,,,,,,,72.05,,,69.90,,,14.11,,107.94,,,,,,,,,,,,,,,,,,3.01,3.96,,,,,,,,,,,3.01,,,31.21
1571990353000,0.00,,,,,,0.66,,,,,,,,,,,0.05,31.31,,,0.90,,,,4.51,,,,,,,,,15.94,,,7.84,,,,,36.18,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,4.21
1572060724000,,,,,,,0.15,,,,,,,,,,,2.89,25.36,,,15.85,,,,4.25,,,,,1.29,,,,39.64,,,57.34,,,9.64,,76.41,,,,,,12.20,,,5.28,,,,,,,,,,,10.29,,,,,,,,,,2.00,,,5.23
1572129485000,,,,,,,0.02,,,,,,,,,,,0.61,8.70,,,3.47,,,,3.65,,,29.76,,,,,,20.62,,,18.51,,,7.03,,64.92,,,,,,4.38,,,,,,,,,,,,30.35,0.15,3.44,,,,,,,,,,6.55,,,33.23
1572198558000,1.03,,,,,,0.28,,,,,,,,,,,0.64,27.74,,,14.69,,,,3.75,,,,,,,,,32.59,,,19.32,,,14.75,,69.14,,,,,,5.42,,,1.04,,,,,,,,,7.30,1.54,2.57,,,,,,,,,,2.52,,,0.99
1572267917000,,,,,,,0.52,,,,,,,,,,,0.30,24.00,,,7.22,,,,2.50,,,,,,,,,8.03,,,9.00,,,6.50,,59.24,5.17,,,,,,,,,,,,,,,,,,0.85,5.90,,,,,,,,,,,,,11.40
1572337649000,,,,,,,,,,,,,,,,,,,4.96,,,7.53,,,,6.02,,,,,,,,,7.33,,,3.06,,,4.06,,32.49,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,1.50,,,7.00
1572406531000,,,,,,,,,,,,,,,,,,7.47,12.22,,,6.00,,,,0.75,,,,,,,,,19.21,,,16.39,,,1.62,,3.59,,,,,,,,,,,,,,,,,,,0.17,0.93,,,,,,,,,,1.00,,,6.64
1572476793000,,,,,,,,,,,,,,,,,,,10.41,,,5.44,,,,10.79,,,,,0.44,,,,14.88,,,18.58,,,5.98,,46.32,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,0.59
1572546064000,,,,,,,,,,,,,,,,,,1.07,6.01,,,7.55,,,,5.93,,,,,,,,,14.19,,,6.32,,,12.54,,42.14,,,,,,,,,1.39,,,,,,,,,,0.96,1.03,,,,,,,,,,,,,12.98
1572615810000,,,,,,,,,,,,,,,,,,0.64,19.00,,,4.09,,,,3.99,,,,,,,,,9.78,,,6.24,,,2.02,,26.42,,,,,,,,,,,,,,,,,,2.27,0.14,1.04,,,,,,,,,,,,,2.91
1572684939000,,,,,,,,,,,,,,,,,,0.71,0.26,,,13.40,,,,5.00,,,,,,,,,6.65,,,,,,4.04,,6.77,,,,,,,,,1.19,,,,,,,,,,0.08,,,,,,,,,,,,,,6.09
1572754262000,,,,,,,,,,,,,,,,,,1.39,0.05,,,1.02,,,,1.00,,,,,,,,,,,,,,,,,11.17,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,6.59
1572822749000,,,,,,,,,,,,,,,,,,0.32,4.69,,,1.01,,,,1.00,,,,,,,,,,,,,,,4.85,,14.50,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,2.55
1572893104000,,,,,,,,,,,,,,,,,,,4.49,,,4.41,,,,4.24,,,,,,,,,2.53,,,,,,2.39,,22.07,,,,,,,,,,,,,,,,,,,0.60,3.11,,,,,,,,,,,,,2.19
1572962724000,,,,,,,,,,,,,,,,,,1.19,2.37,,,5.16,,,,8.79,,,,,,,,,8.78,,,13.66,,,4.48,,15.01,,,,,,,,,2.31,,,,,,,,,,0.07,,,,,,,,,,,,,,8.05
1573031855000,,,,,,,0.93,,,,,,,,,,,,12.80,,,8.49,,,,0.80,,,,,,,,,6.28,,,3.37,,,,,34.62,,,,,,,,,,,,,,,,,,,5.38,,,,0.00,8.55,,,,,,2.52,,,5.30
1573101222000,,,,,,,1.06,,,,,,,,,,,,10.21,,,0.96,,,,,,,,,,,,,11.48,,,12.92,,,,,37.35,,,,,,,,,3.03,,,,,,,,,,2.64,,,,,,,,,,,,,,6.68
1573171451000,,,,,,,,,,,,,,,,,,9.08,18.48,,,1.35,,,,,,,,,,,,,2.68,,,,,,15.28,,20.13,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,2.00,,,3.57
1573240765000,0.00,,,,,,0.37,,,,,,,,,,,,4.59,,,21.71,,,,4.66,,,,,3.21,,,,18.91,,,24.59,,,5.30,,35.34,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,9.52
1573311556000,,,,,,,,,,,,,,,,,,,23.39,,,1.03,,,,1.99,,,,,,,,,1.55,,,17.82,,,4.80,,16.44,,,,,,4.48,,,0.79,,,,,,,,,4.55,0.98,,,,,,,,,,,,,,5.02
1573382543000,,,,,,,,,,,,,,,,,,,13.45,,,10.52,,,,4.00,,,,,,,,,11.85,,,3.36,,,,,2.87,,,,,,,,,,,,,,,,,,2.52,12.30,,,,,,,,,,,0.75,,,14.18
