timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6a0c50788E462f322959A2458687096994d66316,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,Other
1569276280000,,,,,,,,,,,48.57,,7.69,,,,,,,,,,,,,,,,,,,,1.91,,,,,0.43,,,,,,20.30,,,,,,39.21,18.18,,,,,,,,,10.03,,9.01,,,,34.06
1569344903000,,3.34,,,,,,,,,29.52,,14.09,,,,,0.62,,,,,,,,,,3.19,,,,,,,,,,,,,,,,18.99,,,,,,30.96,20.03,,,,,,,,,,,,,,,2.89
1569412741000,,48.01,,27.11,,,,,,,67.62,,34.59,,,20.00,13.31,1.10,,,,,,,,,10.07,,,,0.66,,30.65,,,,,1.59,,,,,,129.24,,,,,,46.47,51.78,,,,,,,,,,,6.00,,,,45.03
1569480328000,0.21,3.34,,,,,,,,,,,11.73,,,,1.35,0.75,,,,,,,,,5.03,,,,,,,,,,,,,,,,,32.01,,,,,,61.83,39.55,,,9.19,,,,,,,,31.87,,,,14.78
1569548219000,,6.82,,,,,,,,,,,2.15,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,24.87,,,,,,44.27,18.76,,,,,,,,,,,16.05,,,,7.71
1569615424000,,3.69,,,,,,,,,8.59,,14.44,,,,0.21,,,,,,,,,,3.27,,,,1.84,,,,,,59.55,0.15,,,,,,21.50,,,,,,39.91,9.70,,,,,,,,,,,2.79,,,,39.57
1569683184000,,3.29,,,,,,,,,22.89,,5.57,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,18.53,,,,,,8.48,8.22,,,,,,,,,,,3.01,,,,4.62
1569751196000,,4.61,,,,,,,,,11.04,,13.97,,,2.50,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,9.04,,,,,,,,,,,,,,,0.29
1569817983000,,,,,,,,,,,18.81,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,6.46,,,,,,6.71,1.10,,,,,,,,,,,6.02,,,,0.02
1569885879000,,8.77,,,,,,,,,53.20,,3.32,2.57,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,10.00,,,,,,12.75,15.39,,,,,,,,,,,2.00,,,,1.33
1569953471000,,4.07,,,,,,,,,33.93,,3.16,,,,0.12,,,,,,,,,,1.50,,,,0.68,,6.33,,,,,,,,,,,12.57,,,,,,,8.26,,,,,,,,,,,,,,,11.82
1570021093000,,,,,,,,,,,11.96,,1.98,,,,0.38,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,2.10,,,,,,,6.93,,,,,,,,,,,0.75,,,,0.58
1570088581000,,7.35,,,,,,,,,11.94,,0.02,0.65,,,,,,,,,,,,,,0.93,,,,,10.83,,,,,0.56,,,,,,,,,,,,12.17,9.63,,,,,,,,,,,3.00,,,,1.69
1570156245000,,9.44,,,,,,,,,40.32,,1.27,1.00,,,0.58,,,,,,,,,,,,,,7.47,,4.96,,,,,1.18,,,,,,13.22,,,,,,89.56,28.90,,,,,,,,,,,1.00,,,,7.56
1570223512000,2.00,13.90,,,0.03,,0.00,,,,105.78,,36.36,,,2.00,0.00,,,,,,,,,,4.75,3.07,,,,,14.53,,,,,,,,,,,18.18,,,,,,92.82,53.01,,,,,,,,,2.00,,5.01,,,,27.02
1570290984000,,15.14,,,,,,,,,42.38,,3.15,,,2.50,7.31,,,,,,,,,,1.51,1.64,,,,,4.04,,,,,,,,,,,3.24,,,,,,8.66,14.06,,,,,,,,,,,4.00,,,,9.32
1570358020000,,23.73,,,,,0.00,,,,,,22.86,,,,0.00,,,,,,,,,,2.50,4.50,,,2.14,,14.60,,,,16.45,,,,,,,36.34,,,,,,22.87,30.13,,,,,,,,,,,10.74,,,,15.90
1570424401000,,17.35,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,11.70,,,,,,,,,,,4.83,,,,,,8.76,19.98,,,,,,,,,,,25.99,,,,4.69
1570492273000,,6.51,,,,,,,,,14.88,,0.58,,,,0.01,,,,,,,,,,,1.10,,,,,1.77,,,,,,,,,,,,,,,,,7.00,3.16,,,,,,,,,,,9.00,,,,14.63
1570560314000,,9.34,,,,,,,,,40.43,,13.78,,,1.50,3.61,,,,,,,,,,,2.99,,,,,3.35,,,,,,,,,,,2.40,,,,,,21.41,17.25,,,,,,,,,,,1.71,,,,15.77
1570628456000,,5.32,,,,,0.04,,,,48.35,,38.44,,,1.00,1.73,,,,,,,,,,,1.12,,,,,6.10,,,,,3.30,,,,,,10.95,,,,,,23.57,22.71,,,,,,,,,,,4.26,,,,13.39
1570696365000,,12.51,,,,,,,,,49.44,,11.40,,,8.53,2.83,,,,,,,,,,,1.06,,,,,8.94,,,,,,,,,,,15.59,,,,,,43.13,26.21,,,,,,,,,,,3.75,,,,11.94
1570764407000,,2.01,,,,,,,,,64.75,,34.23,2.49,,1.50,,,,,,,,,,,2.50,,,,,,2.73,,,,,0.21,,,,,,12.01,,,,,,7.76,10.09,,,,,,,,,,,,,,,12.46
1570832121000,,1.00,,,,,,,,,30.58,,4.10,,,1.00,,,,,,,,,,,,1.00,,,,,3.25,,,,,0.26,,,,,,6.01,,,,,,21.42,6.99,,,,,,,,,,,3.99,,,,2.51
1570900657000,,1.01,,,,,,,,,2.90,,4.26,,,,0.06,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,2.00,,,,0.32
1570967603000,,2.01,,,,,,,,,10.99,,9.78,,,3.00,2.75,,,,,,,,,,,0.84,,,,,2.13,,,,,,,,,,,,,,,,,18.53,8.78,,,,,,,,,,,2.99,,,,6.20
1571036079000,,2.10,,,,,,,,,48.41,,38.38,,,5.01,1.10,,,,,,,,,,,1.93,,,,,12.26,,,,11.89,6.92,,,,,,22.84,,,,,,4.68,19.51,,,,,,,,,,,,,,,3.58
1571103316000,,,,,,,,,,,33.32,,7.95,,,4.03,0.09,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,4.22,,,,,,4.22,8.05,,,,,,,,,,,2.00,,,,8.75
1571171084000,,7.84,,,,,0.17,,,,112.58,,49.89,,,3.02,7.87,,,,,,,,,,19.72,1.75,,,,,13.59,,,,,0.64,,,,,,20.50,,,,,,72.44,49.94,,7.73,,,,,,,,,16.28,,,,28.15
1571239896000,,,,,,,,,,,55.15,,21.28,,,,0.27,,,,,2.24,,,,,4.00,3.11,,,0.92,,11.69,,,0.01,,,,,,,,6.21,,,,,,10.54,12.41,1.57,,,,,,,,,,14.01,,,,3.68
1571307873000,,,,,,,,,,,27.02,,8.15,,,2.00,1.54,,,,,,,,,,4.75,1.24,,,,,23.93,,,,,,,,,,,4.72,,,,,,27.34,24.36,,,,,,,,,,,11.00,,,,17.53
1571376291000,,,,,,,,,,,60.04,,2.12,,,0.75,0.06,,,,,,,,,,,0.76,,,3.85,,9.74,,,,,5.33,,,,,,2.42,,,,,,7.67,19.47,,,,,,,,,,,2.50,,,,17.09
1571444011000,,,,,,,,,,,55.44,,0.44,,,,0.28,,,,,,,,,,,2.57,,,0.97,,10.33,,,,,,,,,,,7.13,,,,,,46.70,26.80,,,,,,,,,,,2.50,,,,6.09
1571512073000,,,,,,,,,,,1.26,,5.93,,,,0.57,,,,,,,,,,,,,,1.01,,5.47,,,,,0.29,,,,,,5.52,,,,,,11.17,4.14,,,,,,,,,,,,,,,4.99
1571579975000,,,,,,,,,,,24.05,,22.23,,,,0.47,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,4.10,,,,,,5.51,10.33,,,,,,,,,,,3.25,,,,4.35
1571648150000,,,,,,,,,,,28.31,,16.88,,,1.50,,,,,,,,,,,,3.53,,,0.22,,5.62,,,,,0.08,,,,,,1.90,,,,,,17.97,7.41,,,,,,,,,,,11.86,,,,1.82
1571716619000,,,,,,,,,,,24.26,,57.07,1.02,,,0.07,,10.64,,,,,,,,2.27,,,,,,6.29,,,,,,,,,,,10.05,,,,,,4.36,11.78,,,,,,,,,,,1.25,,,,0.43
1571783991000,,,,,,,,,,,63.99,,36.45,,,5.01,4.44,,,,,,,3.00,,,2.75,2.34,,,3.50,,8.83,,,,,,,,,,,24.57,,,,,,80.89,32.29,,,,,,,,,5.00,,2.50,,,,9.39
1571851268000,,,,9.87,,,,,,,108.32,,72.67,0.96,,4.53,3.28,,16.26,,,,,,,,,1.46,,,2.26,,4.06,,,,,2.33,,,,,,62.84,,,,,,214.60,60.71,4.94,,,,,,5.00,,,,5.56,,,,54.98
1571920923000,0.01,,,,,,,,,,107.94,,22.63,2.02,,3.01,3.96,,,,,,,,,,3.01,,,,,,25.90,,,,,,,,,,,14.11,,,,,,69.90,72.05,,,,,,,,,6.04,,2.91,,,,25.17
1571990353000,0.00,,,,,,,,,,36.18,,31.31,0.05,,,,,,,,,,,,,,4.51,,,,,0.90,,,0.06,,0.66,,,,,,,,,,,,7.84,15.94,,,,,,,,,,,4.51,,,,4.16
1572060724000,,,,,,,,,,,76.41,,25.36,2.89,,2.00,,,,,,1.29,,,,,,10.29,,,5.28,,15.85,,,,,0.15,,,,,,9.64,,,,,,57.34,39.64,12.20,,,,,,,,,,4.25,,,,5.23
1572129485000,,,,,,,,,,,64.92,,8.70,0.61,,6.55,0.15,,,,,,,,,,30.35,3.44,,,,,3.47,,,,29.76,0.02,,,,,,7.03,,,,,,18.51,20.62,4.38,,,,,,,,,,3.65,,,,33.23
1572198558000,1.03,,,,,,,,,,69.14,,27.74,0.64,,2.52,1.54,,,,,,,,,,7.30,2.57,,,1.04,,14.69,,,,,0.28,,,,,,14.75,,,,,,19.32,32.59,5.42,,,,,,,,,,3.75,,,,0.99
1572267917000,,,,5.17,,,,,,,59.24,,24.00,0.30,,,0.85,,,,,,,,,,,5.90,,,,,7.22,,,,,0.52,,,,,,6.50,,,,,,9.00,8.03,,,,,,,,,,,2.50,,,,11.40
1572337649000,,,,,,,,,,,32.49,,4.96,,,1.50,,,,,,,,,,,,3.97,,,,,7.53,,,,,,,,,,,4.06,,,,,,3.06,7.33,,,,,,,,,,,6.02,,,,7.00
1572406531000,,,,,,,,,,,3.59,,12.22,7.47,,1.00,0.17,,,,,,,,,,,0.93,,,,,6.00,,,,,,,,,,,1.62,,,,,,16.39,19.21,,,,,,,,,,,0.75,,,,6.64
1572476793000,,,,,,,,,,,46.32,,10.41,,,,0.22,,,,,0.44,,,,,,,,,,,5.44,,,,,,,,,,,5.98,,,,,,18.58,14.88,,,,,,,,,,,10.79,,,,0.59
1572546064000,,,,,,,,,,,42.14,,6.01,1.07,,,0.96,,,,,,,,,,,1.03,,,1.39,,7.55,,,,,,,,,,,12.54,,,,,,6.32,14.19,,,,,,,,,,,5.93,,,,12.98
1572615810000,,,,,,,,,,,26.42,,19.00,0.64,,,0.14,,,,,,,,,,2.27,1.04,,,,,4.09,,,,,,,,,,,2.02,,,,,,6.24,9.78,,,,,,,,,,,3.99,,,,2.91
1572684939000,,,,,,,,,,,6.77,,0.26,0.71,,,0.08,,,,,,,,,,,,,,1.19,,13.40,,,,,,,,,,,4.04,,,,,,,6.65,,,,,,,,,,,5.00,,,,6.09
1572754262000,,,,,,,,,,,11.17,,0.05,1.39,,,,,,,,,,,,,,,,,0.53,,1.02,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.94
1572822749000,,,,,,,,,,,14.50,,4.69,0.32,,,0.01,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,1.00,,,,2.55
1572893104000,,,,,,,,,,,22.07,,4.49,,,,0.60,,,,,,,,,,,3.11,,,,,4.41,,,,,,,,,,,2.39,,,,,,,2.53,,,,,,,,,,,4.24,,,,2.19
1572962724000,,,,,,,,,,,15.01,,2.37,1.19,,,0.07,,,,,,,,,,,,,,2.31,,5.16,,,,,,,,,,,4.48,,,,,,13.66,8.78,,,,,,,,,,,8.79,,,,8.05
1573031855000,,,,,,,0.00,,,,34.62,,12.80,,,2.52,5.38,,8.55,,,,,,,,,,,,,,8.49,,,,,0.93,,,,,,,,,,,,3.37,6.28,,,,,,,,,,,0.80,,,,5.30
1573101222000,,,,,,,,,,,37.35,,10.21,,,,2.64,,,,,,,,,,,,,,3.03,,0.96,,,4.00,,1.06,,,,,,,,,,,,12.92,11.48,,,,,,,,,,,,,,,2.68
1573171451000,,,,,,,,,,,20.13,,18.48,9.08,,2.00,3.74,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,15.28,,,,,,,2.68,,,,,,,,,,,,,,,3.57
1573240765000,0.00,,,,,,,,,,35.34,,4.59,,,,4.02,,,,,3.21,,,,,,,,,,,21.71,,,,,0.37,,,,,,5.30,,,,,,24.59,18.91,,,,,,,,,,,4.66,,,,9.52
1573311556000,,,,,,,,,,,16.44,,23.39,,,,0.98,,,,,,,,,,4.55,,,,0.79,,1.03,,,,,,,,,,,4.80,,,,,,17.82,1.55,4.48,,,,,,,,,,1.99,,,,5.02
1573382543000,,,,,,,,,,,2.87,,13.45,,,0.75,12.30,,,,,,,,,,2.52,,,,,,10.52,,,,,,,,,,,,,,,,,3.36,11.85,,,,,,,,,,,4.00,,,,14.18
1573455245000,,,,,,,0.64,,,,26.58,,15.02,,,,,,,,,,,,,,4.75,,,,,,1.16,,,,,,,,,,,1.80,,,,,,6.43,7.26,,,,,,,,,,,2.00,,,,22.33
1573527153000,,,,,,,0.00,,,,15.05,,12.68,0.01,,,2.81,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,8.22,,,,,,1.74,5.47,1.34,,,,,,,,,,,,,,0.97
1573598526000,,,,,,,,,,,8.52,,7.39,0.84,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,0.20
1573670409000,,,,,,,,,,,24.48,,7.69,,,,7.35,,,,,,,,,,,,,,1.69,,3.34,,,,,,,,,,,,,,,,,3.36,2.64,2.77,,,,,,,,,,,,,,2.17
1573742983000,,,,,,,0.00,,,,50.70,,7.31,0.17,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,3.35,,,,,,46.19,24.15,,,,,,,,,,,,,,5.02,8.90
1573814675000,,,,,,,,,,,20.58,,13.42,,,,0.06,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,1.16,,,,,,31.34,19.60,,,,,,,,,,,,,,15.08,7.77
1573886613000,,,,,,,0.00,,,,35.41,,22.74,,,,2.23,,,,,,4.96,,,,,,,,,,2.14,,,,,,,,,,,1.63,,,,,,9.37,4.09,3.32,,,,,,,,,,1.00,,,,6.46
1573958177000,4.96,,,,,,0.00,,,,27.36,,21.23,,,,,,,2.25,,,,,,,,,,,7.97,,2.02,,,,,1.58,,,,,,2.71,,,,,,14.10,10.37,,,,,,,,,,,,,,,6.59
1574030120000,,,,,,,0.00,,,,47.52,,2.42,,,,1.45,,,2.92,,,5.01,,,,,,,,,,6.05,,,,,,,,,,,6.80,,,,,,24.55,5.19,1.47,,,,,,,,,,,,,5.02,17.85
1574102523000,,,,,,,,,0.62,,25.41,,16.72,,,,35.07,,,,,,,,,,,,,,,,,,,,,0.06,4.02,,,,,5.69,,,,,,3.87,13.80,,8.97,,,,,,,,,,,,,9.94
1574175364000,,,,,,,,,4.01,,20.07,,30.10,,,,3.32,,,,,,,,,,,,,,,,12.71,,,0.20,,,,,,,,7.34,,,,,,20.00,20.16,,,,,,,,,,,1.00,,,,12.32
1574248216000,,,,,,,,,11.10,,24.71,,37.54,5.10,,,2.26,,,,,,5.00,,,,,,,,,,1.39,,,0.10,,0.28,,,,,,3.34,,,,,,25.66,5.59,,,,,,,,,,,1.80,,,,18.71
1574319702000,,,,,,,,,8.62,,8.16,,51.03,,,,0.58,,,1.05,,,25.05,,,,,,,,,,8.06,,,0.27,,0.06,4.01,,,,,10.38,,,,,,,2.71,,5.35,,,,,,,,,0.55,,,40.14,6.15
1574390894000,,,,,,,0.73,,6.77,,55.07,,97.99,3.76,,,1.60,,,,,,10.02,,,,,,,,,,8.09,,,,,2.40,5.02,,,,,22.53,,,,,,53.50,12.95,6.21,13.67,,,,,,,,,,,,20.05,34.71
1574463158000,,,,35.31,,,155.01,,11.15,,74.00,,1441.04,2.37,,691.26,1.74,0.42,129.06,8.90,115.92,104.89,9.94,,,,,,,,6.34,,82.81,,,,,0.83,22.72,,,,,118.39,,,,,,92.09,42.98,27.60,105.90,,,,,41.65,,,,3.01,,,5.32,154.18
1574534614000,,,,,,,,,4.68,,72.19,,31.94,,,1.50,,,,0.98,,,,,,,,,,,,,1.04,,,,,,,,,,,9.75,,,,,,23.15,19.21,12.40,,,,,,,,,,2.00,,,5.01,25.18
1574606767000,,,,1.29,,,,,11.91,,17.58,,21.23,0.00,,,,,,1.35,,,,,,,,,,,,,4.26,,,,,,,,,,,1.30,,,,,,,7.06,,,,,,,,,,,3.98,,,,19.14
1574677937000,,,,,,,,,5.72,,52.83,,38.56,,,3.03,13.80,,,1.70,,,,,,,,,,,0.09,,7.27,,,0.00,17.83,3.92,1.76,,,,,37.65,,,,,,39.51,20.25,6.49,,,,,,,,,,2.00,,,3.92,49.34
1574753753000,,,,,,,,,7.35,,61.87,,21.09,0.54,,,,,,,,,,,,,,,,,,,2.85,,,4.82,,,,,,,,5.76,,,,,,37.67,27.69,,6.99,,,,,,,,,,,,4.99,2.61
1574829912000,,,,,,,,,1.86,,36.21,,56.22,,,,,,,3.33,,,,,,,,,,,,,10.31,,,,,0.65,1.50,,,,,5.40,,,,,,3.27,1.60,12.05,,,,,,,,,,3.01,,,,5.01
1574906610000,,,,2.31,,,,,22.55,,20.01,,51.34,0.28,,,,,,1.41,,,,,,,,,,,,,13.07,,,0.78,,,3.02,,,,,16.50,,,,,,25.03,21.31,4.74,6.63,,,,,,,,,,,,,15.96
1574982967000,,,,,,,,,0.65,,18.66,,33.91,5.22,,,0.11,,,1.30,,,,,,,,,,,,,14.24,,,,,,2.00,,,,,4.83,,,,,,3.34,12.41,,3.36,,,,,,,,,,,,,0.85
1575059347000,,,,,,,,,5.16,,11.61,,27.35,19.78,,,,,,,,,,,,,,,,,,,3.97,,,,,0.17,,,,,,6.67,,,,,,,16.26,,,,,,,,,,,,,,,2.20
1575136068000,,,,,,,,,1.29,,26.03,,22.03,5.36,,,,,,,,,0.52,,,,,,,,,,1.35,,,,,,3.00,,,,,21.49,,,,,,,2.27,,,,,,,,,,,0.75,,,6.97,6.16
1575212493000,,,,6.62,,,,,,,2.93,,23.52,5.52,,,4.80,,,1.28,,,20.84,,,,,,,,,,3.83,,,,,0.15,,,,,,10.94,,,,,,6.64,9.75,,,,,,,,,,,3.46,,,3.59,20.23
1575288653000,,,,,,,6.54,,4.96,,,,104.77,81.45,,20.54,0.07,,,,,3.95,92.68,,,,,,,,0.31,,11.41,,,0.10,,1.78,3.50,,,,,26.95,,,,,,,21.42,,,,,,,,,,,1.05,,,9.22,13.06
1575366165000,,,,,,,,,0.33,,4.38,,8.08,23.51,,,0.31,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,1.83,,,,,,,8.35,1.01,,,,,,,,,,,,,,15.55
1575442393000,,,,,,,,,2.84,,15.47,,27.11,4.19,,,,,,8.63,,0.97,,,,,,,,,1.00,,18.99,,,0.07,,0.10,,,,,,12.14,,,,,,,15.40,,,,,,,,,,,8.26,,,,25.23
1575519604000,,,,,,,,,2.20,,18.39,,1.91,43.95,,2.00,1.85,,,3.33,,1.65,4.91,,,,,,,,,,9.30,,,2.55,,,3.50,,,70.46,,23.41,,,,,,3.45,,15.48,,,,,,,,,,0.95,,,,38.57
1575596839000,,,,,,,,,33.74,,39.66,,,0.08,,,,,,5.16,,2.28,,,,,,,,,,,6.77,,,12.90,,0.01,20.12,,,102.54,,29.40,,,,,,,4.17,,3.42,,,,,,,,,2.01,,,,10.96
1575673602000,0.04,,,,,,,,,,27.65,,,,,2.01,,,,,,,,,,,,,,,,,4.28,,,,,0.63,,,,45.71,,8.03,,,,,,,5.19,,,,,,,,,,,,,,,48.58
1575749392000,,,,,,,,,16.47,,6.33,,,,,5.55,,,,3.30,,3.59,,,,,,,,,,,9.02,,,,,,1.51,,,18.17,,7.89,,,,,,,14.79,,7.62,,,,,,,,,,,,,15.47
1575826602000,,,,,,,,,0.95,,6.98,,,,,,,,,0.90,,,,,,,,,,,,,,,,0.03,,,,,,21.76,,0.77,,,,,,,7.48,,,,,,,,,,,1.10,,,,4.35
1575903384000,,,,,,,,,2.12,,1.60,,,,,,0.40,,,,,,,,,,,,,,,,,,,2.24,,,,,,41.55,,,,,,,,,,,,,,,,,,,,3.00,,,,15.39
1575979374000,,,,,,,,,2.55,,30.68,,,43.05,,2.01,,,,,,,,,,,,,,,3.21,,3.39,,,,,0.09,6.27,,,55.98,,4.65,,,,,,28.99,22.30,,2.72,,,,,,,,,13.02,,,,46.01
1576056123000,,,,,,,,,1.64,,8.47,,,8.94,,,,,,,,,,,,,,,,20.34,0.02,,5.77,,,0.37,,1.30,,,,33.61,,7.50,,,,,,2.67,11.32,,,,,,,,,,,,,,,5.36
1576132843000,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,20.62,,,,,,,,,,,,32.86,,8.07,,,,,,,4.85,,,,,,,,,,,,,,,4.79
1576208669000,,,,,,,3.79,,3.44,,,,,,,,,,,1.55,,,,,,,,,,10.31,,,,,,,,,,,,25.85,,,,,,,,,4.05,,,,,,,,,,,,,,,4.84
1576288118000,,,,,,,,,5.74,,42.87,,,6.54,,8.50,,,,1.31,,3.59,,,,,,,,19.38,,,7.33,,,0.03,,,,,,39.74,,27.99,,,,,,11.16,12.69,,,,,,,,,,,,,,,9.87
1576372313000,,,,,,,,,28.20,,14.84,,,2.41,,1.52,,,,1.58,,,,,,,,,,21.89,,,18.52,,,1.29,17.46,,,,,17.56,,3.11,,,,,,9.17,9.72,,,,,,,,,,,,,,,7.86
1576456679000,0.28,,,,,,,,2.10,,22.20,,,,,4.56,,,,,,,,,,,,,,30.68,,,13.54,,,,,,,,,10.17,,10.19,,,,,,7.32,1.52,,,,,,,,,,,,,,,3.81
1576541361000,,,,,,,,,1.26,,35.09,,,9.86,,,,,,,,,,4.00,,,,,,41.91,,,25.57,,,11.14,,,1.75,,,10.31,,13.34,,,,,,38.02,10.42,,,,,,,,,,,4.01,,,,20.53
1576627001000,,,,,,,1.39,,9.15,,50.97,,,8.04,,,0.05,,,,,,,,,,,,,50.87,,,32.54,,,1.72,,0.11,10.52,,,62.40,,2.26,,,,,,49.06,33.57,,,1.25,,,,,,,,,,,,67.55
1576713534000,,,,,,,,,17.99,,47.92,,,3.26,,,,,,,,,,,,,,,,62.59,,,3.79,,,3.02,,0.15,2.52,,,42.31,,13.55,,,,,,18.27,47.15,,2.29,,,,,,,,,3.56,,,,2.77
1576799699000,,,,,,,,,0.90,,39.95,,,0.02,,,,,,,,,,,,,,,,44.46,,,3.30,,,,,3.39,,,,13.93,,1.41,,,,,,2.95,8.04,,,,,,,,,,,2.61,,,,21.56
1576886273000,,,,,,,,,4.58,,11.39,,,,,,,,,4.65,,,,,,,,,,25.64,0.52,,5.04,,,,,,,,,7.30,,,,,,,,,14.23,,,,,,,,,,,,,,,1.52
1576971438000,,,,,,,,,,,28.65,,,,,,,,,,,,,,,,,,,6.72,,,3.83,,,,,,,,,10.53,,1.58,,,,,,,5.38,,,,,,,,,,,1.51,,,,10.38
1577057861000,,,,,,,,,1.69,,6.27,,,,,,0.02,,,,,,,,,,,,,1.70,,,2.85,,,1.00,,,,,,8.61,,,,,,,,,1.01,,,,,,,,,,,1.00,,,,2.27
1577143907000,,,,,,,,,1.48,,8.59,,,3.58,,,,,,8.01,,,,,,,,,,24.54,,,13.33,,,,,,,,,44.25,,3.53,,,,,,6.48,27.90,,,,,,,,,,,1.76,,,,1.66
