timestamp,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6a0c50788E462f322959A2458687096994d66316,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x97deC872013f6B5fB443861090ad931542878126,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,Other
1569885879000,,,,,,,,,,,,8.77,10.00,,12.75,,,,,,,,,3.32,,,,,,,,0.95,,,,,,,,2.00,53.20,,,,,,,,,2.57,,,,,,,,,,15.39,,,,1.33
1569953471000,,,,,,,1.50,,,,,4.07,12.57,,,,,,,,,,0.68,3.16,,,,,,,,6.33,,,,,,,,,33.93,,,,,,,,,,0.12,,,,,,,,,8.26,,,,11.82
1570021093000,,,,,,,,,,,,,2.10,,,,,,,,,,,1.98,,,,,,,,2.19,,,,,,,,0.75,11.96,,,,,,,,,,0.38,,,,,,,,,6.93,,,,0.58
1570088581000,,,,,,,,,,0.93,,7.35,,,12.17,,0.56,,,,,,,0.02,,,,,,,,10.83,,,,,,,,3.00,11.94,,,,,,,,,0.65,,,,,,,,,,9.63,,,,1.69
1570156245000,,,,,,,,,,,,9.44,13.22,,89.56,,1.18,,,,,,7.47,1.27,,,,,,,,4.96,,,,,,,,1.00,40.32,,,,,,,,,1.00,0.58,,,,,,,,,28.90,,,,7.56
1570223512000,,,,,,,4.75,,,3.07,,13.90,18.18,,92.82,,,,,,,2.00,,36.36,,,,,,,,14.53,,,0.00,,,2.00,,5.01,105.78,,0.03,,,,,,,,0.00,,,2.00,,,,,,53.01,,,,27.02
1570290984000,,,,,,,1.51,,,1.64,,15.14,3.24,,8.66,,,,,,,2.50,,3.15,,,,,,,,4.04,,,,,,,,4.00,42.38,,,,,,,,,,7.31,,,,,,,,,14.06,,,,9.32
1570358020000,,,,,,,2.50,,,4.50,,23.73,36.34,,22.87,,,,,,,,2.14,22.86,,,,,,,16.45,14.60,,,0.00,,,,,10.74,,,,,,,,,,,0.00,,,,,,,,,30.13,,,,15.90
1570424401000,,,,,,,,,,,,17.35,4.83,,8.76,,,,,,,,,2.61,,,,,,,,11.70,,,,,,,,25.99,,,,,,,,,,,,,,,,,,,,19.98,,,,4.69
1570492273000,,,,,,,,,,1.10,,6.51,,,7.00,,,,,,,,,0.58,,,,,,,,1.77,,,,,,,,9.00,14.88,,,,,,,,,,0.01,,,,,,,,,3.16,,,,14.63
1570560314000,,,,,,,,,,2.99,,9.34,2.40,,21.41,,,,,,,1.50,,13.78,,,,,,,,3.35,,,,,,,,1.71,40.43,,,,,,,,,,3.61,,,,,,,,,17.25,,,,15.77
1570628456000,,,,,,,,,,1.12,,5.32,10.95,,23.57,,3.30,,,,,1.00,,38.44,,,,,,,,6.10,,,0.04,,,,,4.26,48.35,,,,,,,,,,1.73,,,,,,,,,22.71,,,,13.39
1570696365000,,,,,,,,,,1.06,,12.51,15.59,,43.13,,,,,,,8.53,,11.40,,,,,,,,8.94,,,,,,,,3.75,49.44,,,,,,,,,,2.83,,,,,,,,,26.21,,,,11.94
1570764407000,,,,,,,2.50,,,,,2.01,12.01,,7.76,,0.21,,,,,1.50,,34.23,,,,,,,,2.73,,,,,,,,,64.75,,,,,,,,,2.49,,,,,,,,,,10.09,,,,12.46
1570832121000,,,,,,,,,,1.00,,1.00,6.01,,21.42,,0.26,,,,,1.00,,4.10,,,,,,,,3.25,,,,,,,,3.99,30.58,,,,,,,,,,,,,,,,,,,6.99,,,,2.51
1570900657000,,,,,,,,,,2.08,,1.01,1.31,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,2.00,2.90,,,,,,,,,,0.06,,,,,,,,,,,,,0.32
1570967603000,,,,,,,,,,0.84,,2.01,,,18.53,,,,,,,3.00,,9.78,,,,,,,,2.13,,,,,,,,2.99,10.99,,,,,,,,,,2.75,,,,,,,,,8.78,,,,6.20
1571036079000,,,,,,,,,,1.93,,2.10,22.84,,4.68,,6.92,,,,,5.01,,38.38,,,,,,,11.89,12.26,,,,,,,,,48.41,,,,,,,,,,1.10,,,,,,,,,19.51,,,,3.58
1571103316000,,,,,,,,,,,,,4.22,,4.22,,,,,,,4.03,,7.95,,,,,,,,6.06,,,,,,,,2.00,33.32,,,,,,,,,,0.09,,,,,,,,,8.05,,,,8.75
1571171084000,,,,,,,19.72,,,1.75,,7.84,20.50,,72.44,,0.64,,,,,3.02,,49.89,,,,,,,,13.59,,,0.17,,,,,16.28,112.58,7.73,,,,,,,,,7.87,,,,,,,,,49.94,,,,28.15
1571239896000,,,,,,,4.00,,,3.11,,,6.21,,10.54,,,1.57,,,,,0.92,21.28,2.24,,,,,0.01,,11.69,,,,,,,,14.01,55.15,,,,,,,,,,0.27,,,,,,,,,12.41,,,,3.68
1571307873000,,,,,,,4.75,,,1.24,,,4.72,,27.34,,,,,,,2.00,,8.15,,,,,,,,23.93,,,,,,,,11.00,27.02,,,,,,,,,,1.54,,,,,,,,,24.36,,,,17.53
1571376291000,,,,,,,,,,0.76,,,2.42,,7.67,,5.33,,,,,0.75,3.85,2.12,,,,,,,,9.74,,,,,,,,2.50,60.04,,,,,,,,,,0.06,,,,,,,,,19.47,,,,17.09
1571444011000,,,,,,,,,,2.57,,,7.13,,46.70,,,,,,,,0.97,0.44,,,,,,,,10.33,,,,,,,,2.50,55.44,,,,,,,,,,0.28,,,,,,,,,26.80,,,,6.09
1571512073000,,,,,,,,,,,,,5.52,,11.17,,0.29,,,,,,1.01,5.93,,,,,,,,5.47,,,,,,,,,1.26,,,,,,,,,,0.57,,,,,,,,,4.14,,,,4.99
1571579975000,,,,,,,,,,,,,4.10,,5.51,,,,,,,,,22.23,,,,,,,,4.77,,,,,,,,3.25,24.05,,,,,,,,,,0.47,,,,,,,,,10.33,,,,4.35
1571648150000,,,,,,,,,,3.53,,,1.90,,17.97,,0.08,,,,,1.50,0.22,16.88,,,,,,,,5.62,,,,,,,,11.86,28.31,,,,,,,,,,,,,,,,,,,7.41,,,,1.82
1571716619000,,,,,,,2.27,,,,,,10.05,,4.36,10.64,,,,,,,,57.07,,,,,,,,6.29,,,,,,,,1.25,24.26,,,,,,,,,1.02,0.07,,,,,,,,,11.78,,,,0.43
1571783991000,,,,,,,2.75,,,2.34,,,24.57,,80.89,,,,,,,5.01,3.50,36.45,,,,,,,,8.83,,,,,,,,2.50,63.99,,,,,,,,,,4.44,,,5.00,,,,3.00,,32.29,,,,9.39
1571851268000,,,,,5.00,,,,,1.46,,,62.84,,214.60,16.26,2.33,4.94,,,,4.53,2.26,72.67,,,,,,,,4.06,,,,,,,,5.56,108.32,,,,,,,,,0.96,3.28,9.87,,,,,,,,60.71,,,,54.98
1571920923000,,,,,,,3.01,,,,,,14.11,,69.90,,,,,,,3.01,,22.63,,,,,,,,25.90,,,,,,0.01,,2.91,107.94,,,,,,,,,2.02,3.96,,,6.04,,,,,,72.05,,,,25.17
1571990353000,,,,,,,,,,4.51,,,,,7.84,,0.66,,,,,,,31.31,,,,,,0.06,,0.90,,,,,,0.00,,4.51,36.18,,,,,,,,,0.05,,,,,,,,,,15.94,,,,4.16
1572060724000,,,,,,,,,,10.29,,,9.64,,57.34,,0.15,12.20,,,,2.00,5.28,25.36,1.29,,,,,,,15.85,,,,,,,,4.25,76.41,,,,,,,,,2.89,,,,,,,,,,39.64,,,,5.23
1572129485000,,,,,,,30.35,,,3.44,,,7.03,,18.51,,0.02,4.38,,,,6.55,,8.70,,,,,,,29.76,3.47,,,,,,,,3.65,64.92,,,,,,,,,0.61,0.15,,,,,,,,,20.62,,,,33.23
1572198558000,,,,,,,7.30,,,2.57,,,14.75,,19.32,,0.28,5.42,,,,2.52,1.04,27.74,,,,,,,,14.69,,,,,,1.03,,3.75,69.14,,,,,,,,,0.64,1.54,,,,,,,,,32.59,,,,0.99
1572267917000,,,,,,,,,,5.90,,,6.50,,9.00,,0.52,,,,,,,24.00,,,,,,,,7.22,,,,,,,,2.50,59.24,,,,,,,,,0.30,0.85,5.17,,,,,,,,8.03,,,,11.40
1572337649000,,,,,,,,,,3.97,,,4.06,,3.06,,,,,,,1.50,,4.96,,,,,,,,7.53,,,,,,,,6.02,32.49,,,,,,,,,,,,,,,,,,,7.33,,,,7.00
1572406531000,,,,,,,,,,0.93,,,1.62,,16.39,,,,,,,1.00,,12.22,,,,,,,,6.00,,,,,,,,0.75,3.59,,,,,,,,,7.47,0.17,,,,,,,,,19.21,,,,6.64
1572476793000,,,,,,,,,,,,,5.98,,18.58,,,,,,,,,10.41,0.44,,,,,,,5.44,,,,,,,,10.79,46.32,,,,,,,,,,0.22,,,,,,,,,14.88,,,,0.59
1572546064000,,,,,,,,,,1.03,,,12.54,,6.32,,,,,,,,1.39,6.01,,,,,,,,7.55,,,,,,,,5.93,42.14,,,,,,,,,1.07,0.96,,,,,,,,,14.19,,,,12.98
1572615810000,,,,,,,2.27,,,1.04,,,2.02,,6.24,,,,,,,,,19.00,,,,,,,,4.09,,,,,,,,3.99,26.42,,,,,,,,,0.64,0.14,,,,,,,,,9.78,,,,2.91
1572684939000,,,,,,,,,,,,,4.04,,,,,,,,,,1.19,0.26,,,,,,,,13.40,,,,,,,,5.00,6.77,,,,,,,,,0.71,0.08,,,,,,,,,6.65,,,,6.09
1572754262000,,,,,,,,,,,,,,,,,,,,,,,0.53,0.05,,,,,,4.65,,1.02,,,,,,,,1.00,11.17,,,,,,,,,1.39,,,,,,,,,,,,,,1.94
1572822749000,,,,,,,,,,,,,4.85,,,,,,,,,,,4.69,,,,,,,,1.01,,,,,,,,1.00,14.50,,,,,,,,,0.32,0.01,,,,,,,,,,,,,2.55
1572893104000,,,,,,,,,,3.11,,,2.39,,,,,,,,,,,4.49,,,,,,,,4.41,,,,,,,,4.24,22.07,,,,,,,,,,0.60,,,,,,,,,2.53,,,,2.19
1572962724000,,,,,,,,,,,,,4.48,,13.66,,,,,,,,2.31,2.37,,,,,,,,5.16,,,,,,,,8.79,15.01,,,,,,,,,1.19,0.07,,,,,,,,,8.78,,,,8.05
1573031855000,,,,,,,,,,,,,,,3.37,8.55,0.93,,,,,2.52,,12.80,,,,,,,,8.49,,,0.00,,,,,0.80,34.62,,,,,,,,,,5.38,,,,,,,,,6.28,,,,5.30
1573101222000,,,,,,,,,,,,,,,12.92,,1.06,,,,,,3.03,10.21,,,,,,4.00,,0.96,,,,,,,,,37.35,,,,,,,,,,2.64,,,,,,,,,11.48,,,,2.68
1573171451000,,,,,,,,,,,,,15.28,,,,,,,,,2.00,,18.48,,,,,,,,1.35,,,,,,,,,20.13,,,,,,,,,9.08,3.74,,,,,,,,,2.68,,,,3.57
1573240765000,,,,,,,,,,,,,5.30,,24.59,,0.37,,,,,,,4.59,3.21,,,,,,,21.71,,,,,,0.00,,4.66,35.34,,,,,,,,,,4.02,,,,,,,,,18.91,,,,9.52
1573311556000,,,,,,,4.55,,,,,,4.80,,17.82,,,4.48,,,,,0.79,23.39,,,,,,,,1.03,,,,,,,,1.99,16.44,,,,,,,,,,0.98,,,,,,,,,1.55,,,,5.02
1573382543000,,,,,,,2.52,,,,,,,,3.36,,,,,,,0.75,,13.45,,,,,,,,10.52,,,,,,,,4.00,2.87,,,,,,,,,,12.30,,,,,,,,,11.85,,,,14.18
1573455245000,,,,,,,4.75,,,,,,1.80,,6.43,,,,,,,,,15.02,,,,,,,,1.16,,,0.64,,,,,2.00,26.58,,,,,,,,,,,,,,,,,,,7.26,,,,22.33
1573527153000,,,,,,,,,,,,,8.22,,1.74,,,1.34,,,,,,12.68,,,,,,,,1.03,,,0.00,,,,,,15.05,,,,,,,,,0.01,2.81,,,,,,,,,5.47,,,,0.97
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,8.52,,,,,,,,,0.84,0.59,,,,,,,,,2.28,,,,0.20
1573670409000,,,,,,,,,,,,,,,3.36,,,2.77,,,,,1.69,7.69,,,,,,,,3.34,,,,,,,,,24.48,,,,,,,,,,7.35,,,,,,,,,2.64,,,,2.17
1573742983000,,,,,,,,,,,,,3.35,5.02,46.19,,,,,,,,,7.31,,,,,,,,6.38,,,0.00,,,,,,50.70,,,,,,,,,0.17,,,,,,,,,,24.15,,,,8.90
1573814675000,,,,,,,,,,,,,1.16,15.08,31.34,,,,,,,,,13.42,,,,,,,,8.01,,,,,,,,,20.58,,,,,,,,,,0.06,,,,,,,,,19.60,,,,7.77
1573886613000,,,,,,,,,,,,,1.63,,9.37,,,3.32,,,,,,22.74,,,,,,,,2.14,,,0.00,4.96,,,,1.00,35.41,,,,,,,,,,2.23,,,,,,,,,4.09,,,,6.46
1573958177000,,2.25,,,,,,,,,,,2.71,,14.10,,1.58,,,,,,7.97,21.23,,,,,,,,2.02,,,0.00,,,4.96,,,27.36,,,,,,,,,,,,,,,,,,,10.37,,,,6.59
1574030120000,,2.92,,,,,,,,,,,6.80,5.02,24.55,,,1.47,,,,,,2.42,,,,,,,,6.05,,,0.00,5.01,,,,,47.52,,,,,,,,,,1.45,,,,,,,,,5.19,,,,17.85
1574102523000,,,,,,,,,,,,,5.69,,3.87,,0.06,,,,,,,16.72,,,,,,,,,,,,,,,0.62,,25.41,8.97,,,4.02,,,,,,35.07,,,,,,,,,13.80,,,,9.94
1574175364000,,,,,,,,,,,,,7.34,,20.00,,,,,,,,,30.10,,,,,,0.20,,12.71,,,,,,,4.01,1.00,20.07,,,,,,,,,,3.32,,,,,,,,,20.16,,,,12.32
1574248216000,,,,,,,,,,,,,3.34,,25.66,,0.28,,,,,,,37.54,,,,,,0.10,,1.39,,,,5.00,,,11.10,1.80,24.71,,,,,,,,,5.10,2.26,,,,,,,,,5.59,,,,18.71
1574319702000,,1.05,,,,,,,,,,,10.38,40.14,,,0.06,,,,,,,51.03,,,,,,0.27,,8.06,,,,25.05,,,8.62,0.55,8.16,5.35,,,4.01,,,,,,0.58,,,,,,,,,2.71,,,,6.15
1574390894000,,,,,,,,,,,,,22.53,20.05,53.50,,2.40,6.21,,,,,,97.99,,,,,,,,8.09,,,0.73,10.02,,,6.77,,55.07,13.67,,,5.02,,,,,3.76,1.60,,,,,,,,,12.95,,,,34.71
1574463158000,,8.90,,,41.65,,,,,,,,118.39,5.32,92.09,129.06,0.83,27.60,,,,691.26,6.34,1441.04,104.89,,,,,,,82.81,,,155.01,9.94,,,11.15,3.01,74.00,105.90,,,22.72,115.92,,,,2.37,1.74,35.31,,,,,,,,42.98,,0.42,,154.18
1574534614000,,0.98,,,,,,,,,,,9.75,5.01,23.15,,,12.40,,,,1.50,,31.94,,,,,,,,1.04,,,,,,,4.68,2.00,72.19,,,,,,,,,,,,,,,,,,,19.21,,,,25.18
1574606767000,,1.35,,,,,,,,,,,1.30,,,,,,,,,,,21.23,,,,,,,,4.26,,,,,,,11.91,3.98,17.58,,,,,,,,,0.00,,1.29,,,,,,,,7.06,,,,19.14
1574677937000,,1.70,,,,,,,,,,,37.65,3.92,39.51,,3.92,6.49,,,,3.03,0.09,38.56,,,,,,0.00,17.83,7.27,,,,,,,5.72,2.00,52.83,,,,1.76,,,,,,13.80,,,,,,,,,20.25,,,,49.34
1574753753000,,,,,,,,,,,,,5.76,4.99,37.67,,,,,,,,,21.09,,,,,,4.82,,2.85,,,,,,,7.35,,61.87,6.99,,,,,,,,0.54,,,,,,,,,,27.69,,,,2.61
1574829912000,,3.33,,,,,,,,,,,5.40,,3.27,,0.65,12.05,,,,,,56.22,,,,,,,,10.31,,,,,,,1.86,3.01,36.21,,,,1.50,,,,,,,,,,,,,,,1.60,,,,5.01
1574906610000,,1.41,,,,,,,,,,,16.50,,25.03,,,4.74,,,,,,51.34,,,,,,0.78,,13.07,,,,,,,22.55,,20.01,6.63,,,3.02,,,,,0.28,,2.31,,,,,,,,21.31,,,,15.96
1574982967000,,1.30,,,,,,,,,,,4.83,,3.34,,,,,,,,,33.91,,,,,,,,14.24,,,,,,,0.65,,18.66,3.36,,,2.00,,,,,5.22,0.11,,,,,,,,,12.41,,,,0.85
1575059347000,,,,,,,,,,,,,6.67,,,,0.17,,,,,,,27.35,,,,,,,,3.97,,,,,,,5.16,,11.61,,,,,,,,,19.78,,,,,,,,,,16.26,,,,2.20
1575136068000,,,,,,,,,,,,,21.49,6.97,,,,,,,,,,22.03,,,,,,,,1.35,,,,0.52,,,1.29,0.75,26.03,,,,3.00,,,,,5.36,,,,,,,,,,2.27,,,,6.16
1575212493000,,1.28,,,,,,,,,,,10.94,3.59,6.64,,0.15,,,,,,,23.52,,,,,,,,3.83,,,,20.84,,,,3.46,2.93,,,,,,,,,5.52,4.80,6.62,,,,,,,,9.75,,,,20.23
1575288653000,,,,,,,,,,,,,26.95,9.22,,,1.78,,,,,20.54,0.31,104.77,3.95,,,,,0.10,,11.41,,,6.54,92.68,,,4.96,1.05,,,,,3.50,,,,,81.45,0.07,,,,,,,,,21.42,,,,13.06
1575366165000,,,,,,,,,,,,,1.83,,,,,1.01,,,,,,8.08,,,,,3.62,,,2.39,,,,,,,0.33,,4.38,,,,,,,,,23.51,0.31,,,,,,,,,8.35,,,,11.92
1575442393000,,8.63,,,,,,,,,,,12.14,,,,0.10,,,,,,1.00,27.11,0.97,,,,15.88,0.07,,18.99,,,,,,,2.84,8.26,15.47,,,,,,,,,4.19,,,,,,,,,,15.40,,,,9.35
1575519604000,,3.33,,,,,,,,,,,23.41,,3.45,,,15.48,,,,2.00,,1.91,1.65,,,,16.05,2.55,,9.30,,,,4.91,,,2.20,0.95,18.39,,,,3.50,,,,70.46,43.95,1.85,,,,,,,,,,,,,22.52
1575596839000,,5.16,,,,,,,,,,,29.40,,,,0.01,,,,,,,,2.28,,,,4.21,12.90,,6.77,,,,,,,33.74,2.01,39.66,3.42,,,20.12,,,,102.54,0.08,,,,,,,,,,4.17,,,,6.75
1575673602000,,,,,,,,,,,,,8.03,,,,0.63,,,,,2.01,,,,,,,22.88,,,4.28,,,,,,0.04,,,27.65,,,,,,,,45.71,,,,,,,,,,,5.19,,,,25.70
1575749392000,,3.30,,,,,,,,,,,7.89,,,,,,,,,5.55,,,3.59,,,,,,,9.02,,,,,,,16.47,,6.33,7.62,,,1.51,,,,18.17,,,,,,,,,,,14.79,,,,15.47
1575826602000,,0.90,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,0.03,,,,,,,,,0.95,1.10,6.98,,,,,,,,21.76,,,,,,,,,,,7.48,,,,4.35
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.14,2.24,,,,,,,,,2.12,3.00,1.60,,,,,,,,41.55,,0.40,,,,,,,,,,,,,3.25
1575979374000,,,,,,,,,,,,,4.65,,28.99,,0.09,,,,,2.01,3.21,,,,,,14.27,,,3.39,,,,,,,2.55,13.02,30.68,2.72,,,6.27,,,,55.98,43.05,,,,,,,,,,22.30,,,,31.73
1576056123000,,,,,,,,20.34,,,,,7.50,,2.67,,1.30,,,,,,0.02,,,,,,,0.37,,5.77,,,,,,,1.64,,8.47,,,,,,,,33.61,8.94,,,,,,,,,,11.32,,,,5.36
1576132843000,,,,,,,,20.62,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,32.86,,,,,,,,,,,4.85,,,,4.79
1576208669000,,1.55,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,3.44,,,,,,,,,,25.85,,,,,,,,,,,4.05,,,,4.84
1576288118000,,1.31,,,,,,19.38,,,,,27.99,,11.16,,,,,,,8.50,,,3.59,,,,,0.03,,7.33,,,,,,,5.74,,42.87,,,,,,,,39.74,6.54,,,,,,,,,,12.69,,,,9.87
1576372313000,,1.58,,,,,,21.89,,,,,3.11,,9.17,,,,,,,1.52,,,,,,,,1.29,17.46,18.52,,,,,,,28.20,,14.84,,,,,,,,17.56,2.41,,,,,,,,,,9.72,,,,7.86
1576456679000,,,,,,,,30.68,,,,,10.19,,7.32,,,,,,,4.56,,,,,,,,,,13.54,,,,,,0.28,2.10,,22.20,,,,,,,,10.17,,,,,,,,,,,1.52,,,,3.81
1576541361000,,,,,,,,41.91,,,,,13.34,,38.02,,,,,,,,,,,,,,,11.14,,25.57,,,,,,,1.26,4.01,35.09,,,,1.75,,,,10.31,9.86,,,,,,,,4.00,,10.42,,,,20.53
1576627001000,,,,,,,,50.87,,,,,2.26,,49.06,,0.11,,,,,,,,,,,,,1.72,,32.54,,,1.39,,,,9.15,,50.97,,,,10.52,,,,62.40,8.04,0.05,,,,,1.25,,,,33.57,,,,67.55
1576713534000,,,,,,,,62.59,,,,,13.55,,18.27,,0.15,,,,,,,,,,,,,3.02,,3.79,,,,,,,17.99,3.56,47.92,2.29,,,2.52,,,,42.31,3.26,,,,,,,,,,47.15,,,,2.77
1576799699000,,,,,,,,44.46,,,,,1.41,,2.95,,3.39,,,,,,,,,,,,,,,3.30,,,,,,,0.90,2.61,39.95,,,,,,,,13.93,0.02,,,,,,,,,,8.04,,,,21.56
1576886273000,,4.65,,,,,,25.64,,,,,,,,,,,,,,,0.52,,,,,,,,,5.04,,,,,,,4.58,,11.39,,,,,,,,7.30,,,,,,,,,,,14.23,,,,1.52
1576971438000,,,,,,,,6.72,,,,,1.58,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,1.51,28.65,,,,,,,,10.53,,,,,,,,,,,5.38,,,,10.38
1577057861000,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,1.00,,2.85,,,,,,,1.69,1.00,6.27,,,,,,,,8.61,,0.02,,,,,,,,,1.01,,,,2.27
1577143907000,,8.01,,,,,,24.54,,,,,3.53,,6.48,,,,,,,,,,,,,,,,,13.33,,,,,,,1.48,1.76,8.59,,,,,,,,44.25,3.58,,,,,,,,,,27.90,,,,1.66
1577229621000,,,,,,,,14.23,,,,,4.08,,,,1.58,,,,,,,,,,,,,0.83,,1.72,,,,,,,1.39,,16.43,,,,,,,,7.69,0.02,0.16,,,,,,,,,,,,,7.08
1577315631000,,,,,,,,1.51,,,,,1.77,,,,1.51,,,,,,,,,,,,,1.40,,0.98,,,,,,,0.96,2.01,14.40,,,,,,,,3.15,0.03,0.78,,,,,,,,,,,,,4.70
1577402327000,,2.16,,,,,,30.33,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,21.70,,,,,,,,8.09,,,,,,,,,,,9.36,,,,2.30
1577488582000,,,,,,,,40.83,,,,,1.35,,,,0.80,,,,,7.63,,,,,,,,,,,,,,,,,0.65,,25.32,,,,,,,,13.52,,,,,,,,,,,2.02,,,,3.81
1577573599000,,1.04,,,,,,89.62,,,,,5.50,,,,,,,,,,,,,,,,,,,22.17,,,,,,,9.24,1.40,22.24,,,,,,,,41.24,,,,,,,,,,,35.40,,,,10.89
1577659927000,,3.18,,,,,,68.46,,,,,19.73,,7.80,,,,,,,,,,,,,,,,,13.22,,,1.97,,,,7.94,,32.59,,,,2.75,,,,32.36,1.38,,,,,,,,,,31.78,,,,16.80
1577746179000,,1.53,,,,,,80.16,,,,,1.00,,13.61,,0.07,,,,,,,,,,,,,,,6.60,,,,,,0.00,7.96,,13.51,,,,2.75,,,,12.84,,,,,,,,,,,39.57,,,,25.91
1577832303000,,2.17,,,,,,60.60,,,,,9.73,,,,,,,,,,,,,,,,,0.98,,1.62,,,,,,,0.11,0.45,,,,,,,,,10.68,,,,,,,,,,,8.43,,,,5.29
1577918935000,,2.72,,,,,,101.32,,,,,8.06,,20.63,21.81,1.58,,,,,,,,,,,,,,,9.92,,,,,,,1.11,,,,,,8.75,,,,42.97,,,,,,,,,,,22.39,,,,8.17
1577997589000,,6.21,,,,,,129.90,,,,,17.58,,3.72,,,,,,,30.80,,,,,,,,,,8.91,,,,,,,1.52,,,,,,,,,,37.58,3.11,,5.46,,,,,,,,5.37,,,,6.01
1578063677000,,8.42,,,,,,43.07,,,,,9.49,,8.75,,,1.36,,,,,,,,,,,,1.01,,22.23,,,,,,,,,,,,,,,,,42.39,,,2.35,,,,,,,,2.84,,,,9.81
1578129566000,,0.92,,,,,,48.05,,,,,2.83,,19.99,,0.01,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,28.01,,0.08,,,,,,,,,2.27,,,,1.32
