timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6a0c50788E462f322959A2458687096994d66316,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000deab340F067535869a0e5226E58a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,Other
1566516026000,,,,,,76.73,,,,,,0.00,,,,,,,10.96,,8.01,,,,,,,,,,,,,,,,62.81,,,,,,,,,,,,,,0.55,,2.00,,,4.70,3.00,,,,,38.59,,3.47,,20.62,,,,,,,,4.00,,18.74
1566583035000,,,,,,18.15,,,,,,,,,,,,,0.09,,2.04,,,,,,,,,,,,,,,,17.66,,,,,,,,,,2.85,,,,0.50,,,,,2.52,,,,,,12.03,,,,5.48,,,,,,,,,,1.14
1566649948000,,,,,,41.55,,,,,,,,,,,,,1.30,,7.98,,,,,,,,,,,4.20,,,,,,,,,,,,,,,0.05,,,,,,,,,3.80,,,,,,17.20,,1.10,,3.92,,,,,,,,,,0.62
1566717936000,,,,,,7.45,,,,,,,,,,,,,0.31,,17.93,,,,,,,,,,,4.76,,,,,14.45,,,,,,,,,,,,,,,,,,,10.46,,,,,,32.48,,,,10.57,,,,,,,,,,5.14
1566784085000,,,,,,,,,,,,,,,,,,,1.46,,10.98,,,,,,,,,,,2.14,,,,,39.17,,,,,,,,,,0.18,,,,,,,,,9.85,,,,,,29.57,,,,3.80,,,,,,,,,,1.49
1566851133000,,,,,,29.46,,,,,,0.14,,,,,,,2.08,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,0.74,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,1.86
1566920101000,,,,,,40.53,,,,,,,,,,,,,3.26,,7.00,,,,,,,,,,,,,,,,18.67,,,,,,,,,,0.01,,,,,,18.50,,,14.22,,,,,,24.05,,,,3.99,,,,,,,,3.98,,28.70
1566986635000,,,,,,26.69,,,,,,,,,,,,,13.57,,3.79,,,,,,,,,,,,,,,,23.56,,,,,,,,,,1.03,,,,,,3.52,,,4.13,1.51,,,,,17.71,,,,3.08,,,,,,,,,,16.58
1567054177000,,,2.16,,,45.41,,,,,,,,,,,,,3.44,,2.00,,,,,,,,,,,6.76,,,,,67.37,,,,,,,,,,0.51,,,,0.23,,2.00,,,15.34,,,,,,40.82,,,,7.31,,,,,,,,8.11,,6.30
1567120257000,,,,,,31.76,,,,,,,,,,,,,6.00,,3.41,,,,,,,,,,,,,,,,21.52,,,,,,,,,,0.09,,,,,,1.01,,,5.62,,,,,,6.84,,,,2.02,,,,,,,,,,3.88
1567187642000,,,,,,23.46,,,,,,,,,,,,,1.31,,,,,,,,,,,,,2.03,,,,,17.06,,,,,,,,,,0.12,,,,2.98,,,,,4.70,,,,,,11.86,,,,2.33,,,,,,,,,,11.03
1567255013000,,,,,,9.92,,,,,,,,,,,,,0.38,,1.00,,,,,,,,,,,,,,,,11.76,,,,,,,,,,0.88,,,,,,7.00,,,5.72,,,,,,13.37,,,,1.05,,,,,,,,,,20.64
1567321929000,,,,,,,,,,,,,,,,,,,0.00,,1.00,,,,,,,,,,,4.83,,,,,13.74,,,,,,,,,,1.97,,,,,,1.01,,,1.72,,,,,,3.62,,,,6.26,,,,,,,,,,2.12
1567389294000,,,,,,23.12,,,,,,,,,,,,,6.72,,1.71,,,,,,,,,,,1.08,,,,,16.80,,,,,,,,,,,,,,2.81,,,,,9.42,,,,,,4.12,,0.21,,1.17,,,,,,,,,,8.35
1567457291000,,,,,,3.82,,,,,,,,,,,,,10.08,,1.91,,,,,,,,,,,1.42,,,,,17.84,,,,,,,,,,1.80,,,,,,,,,7.16,,,,,,6.37,,7.48,,,,,,,,,,,,1.40
1567524520000,,,,,,16.83,,,,,,7.73,,,,,,,10.36,,,,,,,,,,,,,1.72,,,,,13.60,,,,,,,,,,,,,,,,1.51,,,14.51,2.27,,,,,8.12,,,,2.70,,,,,,,,,,5.08
1567591445000,,,,,,25.73,,,,,,,,,,,,,1.18,,1.00,,,,,,,,,,,3.04,,,,,16.87,,,,,,,,,,0.26,,,,,,,,,13.64,,,,,,2.92,,,,0.99,,,,,,,,,,2.46
1567658685000,,,,,,5.60,,,,,,,,,,,,,0.02,,2.00,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,1.85
1567726271000,,,0.50,,,8.84,,,,,,,,,,,,,1.66,,3.01,,,,,,,,,,,,,,,,3.32,,,,12.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85
1567794373000,,,0.42,,,7.07,,,,,,,,,,,,,7.90,,3.00,,,,,,,,,,,,,,,,8.55,,,,,,,,,,,,,,,,3.00,,,6.32,,,,,,4.63,,0.00,,,,,,,,,,,,3.82
1567860872000,,,0.35,,,8.21,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,2.69
1567928417000,,,,,,,,,,,,,,,,,,,2.10,,3.01,,,,,,,,,,,6.28,,,,,10.87,,,,,,,,,,,,,,,,3.52,,,18.47,,,,,,16.97,,,,3.89,,,,,,,,,,5.17
1567996252000,,,,,,1.61,,,,,,,,,,,,,6.27,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,3.87,,,,0.19,,,,,,,,,,0.27
1568063465000,,,,,,15.72,,,,,,,,,,,,,1.02,,3.01,,,,,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,1.50,,,5.72,,,,,,6.12,,,,,,,,,,,,,,1.99
1568130759000,,,,,,11.98,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,5.81,,,,,,,,,,,,,,0.13
1568198340000,,,,,,14.76,,,,,,0.20,,,,,,,3.30,,1.80,,,,,,,,,,,3.24,,,,,6.79,,,,,,,,,,,,,,,,,,,15.78,,,,,,12.50,,,,,,,,,,,,,,0.07
1568266003000,,,,,,11.45,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,3.23,,,,,11.35,,,,,,5.23,,,,,,,,,,,,,,2.56
1568332434000,,,,,,23.65,,,,,,,,,,,,,2.56,,6.00,,,,,,,,,,,,,,,,17.99,,,,,,,,,,11.90,,,,0.49,,6.55,,,7.70,,,,,,13.09,,,,,,,,,,,,,,8.60
1568400865000,,,,,,4.06,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,5.74,,,,,,7.99,,,,,,,,,,,,,,21.65
1568467502000,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,12.95,,,,,,,,,,,,,,,,6.02,,,,,,,,,6.59,,,,,,,,,,,,,,10.42
1568535532000,,,,,,1.84,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,5.38,,,,,,,,,,,,,,0.08,,,,,5.62,,,,,,7.60,,,,,,,,,,,,,,2.28
1568603177000,,,,,,4.30,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,5.01,,,,,,5.50,,,,,,,,,,,,,,14.39
1568669970000,,,,,,21.79,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,0.52,,,,,10.47,,,,,,6.71,,,,3.55,,,,,,,,,,10.45
1568737700000,,,,,,10.32,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,12.98,,,,,,,,,,,,,,,,,,,10.55,,,,,,7.76,,,,,,,,,,,,,,0.82
1568803850000,,,,,,25.50,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,0.31,,,,,23.30,1.50,,,,,18.62,,,,,,,,,,,,,,7.95
1568871705000,,,,,,42.34,,,,,,,,,,,,,12.22,,6.85,,,,,,,,,,,,,,,,16.85,,,,,,,,,,0.19,,,,0.29,,,,,21.20,,,,,,16.18,,1.96,,,,,,,,,,,,4.80
1568939678000,,,,,,22.19,,,,,53.28,0.05,,,,,,,7.95,,10.99,,,,,,,,,,,,,,,,9.42,,,,,,,,,,1.34,,,,1.15,,,,,49.13,2.50,,,,,21.73,,,,8.02,,,,,,,,,,2.17
1569006694000,,,,,,71.69,,,,,110.00,,,,,,,,23.46,,3.01,,,,,,,,,,,,,,,,100.32,,,,74.81,,,,,,,,,,0.21,,25.23,,18.62,55.04,14.29,,,,,29.65,,,,9.90,,,,,,,,10.16,,8.65
1569074199000,,,,,,71.21,,,,,,1.50,,,,,,,4.44,,25.99,,,,,,,,,,,3.20,,,,,65.84,,,,,,,,,,,,,,,,,,,20.08,,,,,,23.95,,,,,,,,,,,,,,14.19
1569142150000,,,,,,23.12,,,,,,,,,,,,,5.09,,6.02,,,,,,,,,,,,,,,,27.69,,,,,,,,,,,,,,,,5.55,,,20.61,,,,,,20.00,,,,4.78,,,,,,,,,,3.97
1569209597000,,,0.41,,,30.58,,,,,,,,,,,,,,,21.02,,,,,,,,,,,,,,,,14.53,,,,,,,,,,,,,,,,,,,6.43,,,,,,14.79,,,,,,,,0.48,,,,,,7.36
1569276280000,,,,,,48.57,,,,,,,,,,,,,7.69,,9.01,,,,,,,,,,,,,,,,39.21,,,,,,,,,,,,,,0.43,,,,,20.30,,,,,,18.18,,,,1.91,,,,,,,,,,44.09
1569344903000,,,0.62,,,29.52,,,,,,,,,,,,,14.09,,,,,,,,,,,,,3.19,3.34,,,,30.96,,,,,,,,,,,,,,,,,,,18.99,,,,,,20.03,,,,,,,,,,,,,,2.89
1569412741000,,,1.10,,,67.62,,,,,,,,,,,,,34.59,,6.00,,,,,,,,,,,,48.01,,,,46.47,,,,,,,,,,13.31,,,,1.59,,20.00,,,129.24,10.07,,,,,51.78,,0.66,,30.65,,,,,,,,27.11,,45.03
1569480328000,,,0.75,,,,,,,,,0.21,,,,,,,11.73,,31.87,,,,,,,,,,,,3.34,,,,61.83,,,,,,,,,,1.35,,,,,,,,,32.01,5.03,,,,,39.55,,,,,,,,9.19,,,,,,14.78
1569548219000,,,,,,,,,,,,,,,,,,,2.15,,16.05,,,,,,,,,,,,6.82,,,,44.27,,,,,,,,,,0.63,,,,,,,,,24.87,,,,,,18.76,,,,,,,,,,,,,,7.71
1569615424000,,,,,,8.59,,,,,,,,,,,,,14.44,,2.79,,,,,,,,,,,,3.69,,,,39.91,,,,59.55,,,,,,0.21,,,,0.15,,,,,21.50,3.27,,,,,9.70,,1.84,,,,,,,,,,,,39.57
1569683184000,,,,,,22.89,,,,,,,,,,,,,5.57,,3.01,,,,,,,,,,,,3.29,,,,8.48,,,,,,,,,,2.44,,,,,,,,,18.53,,,,,,8.22,,,,,,,,,,,,,,4.62
1569751196000,,,,,,11.04,,,,,,,,,,,,,13.97,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,0.69,,,,,,2.50,,,6.73,,,,,,9.04,,,,,,,,,,,,,,0.29
1569817983000,,,,,,18.81,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,6.71,,,,,,,,,,0.02,,,,,,,,,6.46,,,,,,1.10,,,,,,,,,,,,,,0.02
1569885879000,,,,,,53.20,,,,,,,,,,,,,3.32,,2.00,,,,,,,,,,,,8.77,2.57,,,12.75,,,,,,,,,,,,,,,,,,,10.00,,,,,,15.39,,,,0.95,,,,,,,,,,1.33
1569953471000,,,,,,33.93,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,0.12,,,,,,,,,12.57,1.50,,,,,8.26,,0.68,,6.33,,,,,,,,,,11.82
1570021093000,,,,,,11.96,,,,,,,,,,,,,1.98,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,2.10,,,,,,6.93,,,,2.19,,,,,,,,,,0.58
1570088581000,,,,,,11.94,,,,,,,,,,,,,0.02,,3.00,,,,,,,,,,,0.93,7.35,0.65,,,12.17,,,,,,,,,,,,,,0.56,,,,,,,,,,,9.63,,,,10.83,,,,,,,,,,1.69
1570156245000,,,,,,40.32,,,,,,,,,,,,,1.27,,1.00,,,,,,,,,,,,9.44,1.00,,,89.56,,,,,,,,,,0.58,,,,1.18,,,,,13.22,,,,,,28.90,,7.47,,4.96,,,,,,,,,,7.56
1570223512000,,,,,,105.78,,,,,0.03,2.00,,,,,,,36.36,0.00,5.01,,,,,,,,,,,3.07,13.90,,,,92.82,,,,,,,,,,0.00,,,,,,2.00,,,18.18,4.75,,,,,53.01,,,,14.53,,,,,,,,,,29.02
1570290984000,,,,,,42.38,,,,,,,,,,,,,3.15,,4.00,,,,,,,,,,,1.64,15.14,,,,8.66,,,,,,,,,,7.31,,,,,,2.50,,,3.24,1.51,,,,,14.06,,,,4.04,,,,,,,,,,9.32
1570358020000,,,,,,,,,,,,,,,,,,,22.86,0.00,10.74,,,,,,,,,,,4.50,23.73,,,,22.87,,,,16.45,,,,,,0.00,,,,,,,,,36.34,2.50,,,,,30.13,,2.14,,14.60,,,,,,,,,,15.90
1570424401000,,,,,,,,,,,,,,,,,,,2.61,,25.99,,,,,,,,,,,,17.35,,,,8.76,,,,,,,,,,,,,,,,,,,4.83,,,,,,19.98,,,,11.70,,,,,,,,,,4.69
1570492273000,,,,,,14.88,,,,,,,,,,,,,0.58,,9.00,,,,,,,,,,,1.10,6.51,,,,7.00,,,,,,,,,,0.01,,,,,,,,,,,,,,,3.16,,,,1.77,,,,,,,,,,14.63
1570560314000,,,,,,40.43,,,,,,,,,,,,,13.78,,1.71,,,,,,,,,,,2.99,9.34,,,,21.41,,,,,,,,,,3.61,,,,,,1.50,,,2.40,,,,,,17.25,,,,3.35,,,,,,,,,,15.77
1570628456000,,,,,,48.35,,,,,,,,,,,,,38.44,0.04,4.26,,,,,,,,,,,1.12,5.32,,,,23.57,,,,,,,,,,1.73,,,,3.30,,1.00,,,10.95,,,,,,22.71,,,,6.10,,,,,,,,,,13.39
1570696365000,,,,,,49.44,,,,,,,,,,,,,11.40,,3.75,,,,,,,,,,,1.06,12.51,,,,43.13,,,,,,,,,,2.83,,,,,,8.53,,,15.59,,,,,,26.21,,,,8.94,,,,,,,,,,11.94
1570764407000,,,,,,64.75,,,,,,,,,,,,,34.23,,,,,,,,,,,,,,2.01,2.49,,,7.76,,,,,,,,,,,,,,0.21,,1.50,,,12.01,2.50,,,,,10.09,,,,2.73,,,,,,,,,,12.46
1570832121000,,,,,,30.58,,,,,,,,,,,,,4.10,,3.99,,,,,,,,,,,1.00,1.00,,,,21.42,,,,,,,,,,,,,,0.26,,1.00,,,6.01,,,,,,6.99,,,,3.25,,,,,,,,,,2.51
1570900657000,,,,,,2.90,,,,,,,,,,,,,4.26,,2.00,,,,,,,,,,,2.08,1.01,,,,,,,,,,,,,,0.06,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,0.32
1570967603000,,,,,,10.99,,,,,,,,,,,,,9.78,,2.99,,,,,,,,,,,0.84,2.01,,,,18.53,,,,,,,,,,2.75,,,,,,3.00,,,,,,,,,8.78,,,,2.13,,,,,,,,,,6.20
1571036079000,,,,,,48.41,,,,,,,,,,,,,38.38,,,,,,,,,,,,,1.93,2.10,,,,4.68,,,,11.89,,,,,,1.10,,,,6.92,,5.01,,,22.84,,,,,,19.51,,,,12.26,,,,,,,,,,3.58
1571103316000,,,,,,33.32,,,,,,,,,,,,,7.95,,2.00,,,,,,,,,,,,,,,,4.22,,,,,,,,,,0.09,,,,,,4.03,,,4.22,,,,,,8.05,,,,6.06,,,,,,,,,,8.75
1571171084000,,,,,,112.58,,,,,,,,,,,,,49.89,0.17,16.28,,,,,,,,,,,1.75,7.84,,,,72.44,,,,,,,,,,7.87,,,,0.64,,3.02,,7.73,20.50,19.72,,,,,49.94,,,,13.59,,,,,,,,,,28.15
1571239896000,,,,,,55.15,,,,,,,,,,,,,21.28,,14.01,,,,,,,,,,,3.11,,,,,10.54,,,,,2.24,,,,,0.27,,,,,,,,,6.21,4.00,,,,,12.41,,0.92,,11.69,,1.57,,,,,,,,3.69
1571307873000,,,,,,27.02,,,,,,,,,,,,,8.15,,11.00,,,,,,,,,,,1.24,,,,,27.34,,,,,,,,,,1.54,,,,,,2.00,,,4.72,4.75,,,,,24.36,,,,23.93,,,,,,,,,,17.53
1571376291000,,,,,,60.04,,,,,,,,,,,,,2.12,,2.50,,,,,,,,,,,0.76,,,,,7.67,,,,,,,,,,0.06,,,,5.33,,0.75,,,2.42,,,,,,19.47,,3.85,,9.74,,,,,,,,,,17.09
1571444011000,,,,,,55.44,,,,,,,,,,,,,0.44,,2.50,,,,,,,,,,,2.57,,,,,46.70,,,,,,,,,,0.28,,,,,,,,,7.13,,,,,,26.80,,0.97,,10.33,,,,,,,,,,6.09
1571512073000,,,,,,1.26,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,11.17,,,,,,,,,,0.57,,,,0.29,,,,,5.52,,,,,,4.14,,1.01,,5.47,,,,,,,,,,4.99
1571579975000,,,,,,24.05,,,,,,,,,,,,,22.23,,3.25,,,,,,,,,,,,,,,,5.51,,,,,,,,,,0.47,,,,,,,,,4.10,,,,,,10.33,,,,4.77,,,,,,,,,,4.35
1571648150000,,,,,,28.31,,,,,,,,,,,,,16.88,,11.86,,,,,,,,,,,3.53,,,,,17.97,,,,,,,,,,,,,,0.08,,1.50,,,1.90,,,,,,7.41,,0.22,,5.62,,,,,,,,,,1.82
1571716619000,,,,,,24.26,,,,,,,,,,,,,57.07,,1.25,,,,,,,,,,,,,1.02,,,4.36,,,,,,,,10.64,,0.07,,,,,,,,,10.05,2.27,,,,,11.78,,,,6.29,,,,,,,,,,0.43
1571783991000,,,,,,63.99,,,,,,,,,,,,,36.45,,2.50,,3.00,,,,,,,,,2.34,,,,,80.89,,,,,,,,,,4.44,,,,,,5.01,,,24.57,2.75,,,,,32.29,,3.50,,8.83,,,,,,,,,,14.39
1571851268000,,,,,,108.32,,,,,,,,,,,,,72.67,,5.56,,,,,,,,,,,1.46,,0.96,,,214.60,,,,,,,,16.26,,3.28,,,,2.33,,4.53,,,62.84,,,,,,60.71,,2.26,,4.06,,4.94,,,,,,9.87,,59.98
1571920923000,,,,,,107.94,,,,,,0.01,,,,,,,22.63,,2.91,,,,,,,,,,,,,2.02,,,69.90,,,,,,,,,,3.96,,,,,,3.01,,,14.11,3.01,,,,,72.05,,,,25.90,,,,,,,,,,31.21
1571990353000,,,,,,36.18,,,,,,0.00,,,,,,,31.31,,4.51,,,,,,,,,,,4.51,,0.05,,,7.84,,,,,,,,,,,,,,0.66,,,,,,,,,,,15.94,,,,0.90,,,,,,,,,,4.21
1572060724000,,,,,,76.41,,,,,,,,,,,,,25.36,,4.25,,,,,,,,,,,10.29,,2.89,,,57.34,,,,,1.29,,,,,,,,,0.15,,2.00,,,9.64,,,,,,39.64,,5.28,,15.85,,12.20,,,,,,,,5.23
1572129485000,,,,,,64.92,,,,,,,,,,,,,8.70,,3.65,,,,,,,,,,,3.44,,0.61,,,18.51,,,,29.76,,,,,,0.15,,,,0.02,,6.55,,,7.03,30.35,,,,,20.62,,,,3.47,,4.38,,,,,,,,33.23
1572198558000,,,,,,69.14,,,,,,1.03,,,,,,,27.74,,3.75,,,,,,,,,,,2.57,,0.64,,,19.32,,,,,,,,,,1.54,,,,0.28,,2.52,,,14.75,7.30,,,,,32.59,,1.04,,14.69,,5.42,,,,,,,,0.99
1572267917000,,,,,,59.24,,,,,,,,,,,,,24.00,,2.50,,,,,,,,,,,5.90,,0.30,,,9.00,,,,,,,,,,0.85,,,,0.52,,,,,6.50,,,,,,8.03,,,,7.22,,,,,,,,5.17,,11.40
1572337649000,,,,,,32.49,,,,,,,,,,,,,4.96,,6.02,,,,,,,,,,,3.97,,,,,3.06,,,,,,,,,,,,,,,,1.50,,,4.06,,,,,,7.33,,,,7.53,,,,,,,,,,7.00
1572406531000,,,,,,3.59,,,,,,,,,,,,,12.22,,0.75,,,,,,,,,,,0.93,,7.47,,,16.39,,,,,,,,,,0.17,,,,,,1.00,,,1.62,,,,,,19.21,,,,6.00,,,,,,,,,,6.64
1572476793000,,,,,,46.32,,,,,,,,,,,,,10.41,,10.79,,,,,,,,,,,,,,,,18.58,,,,,0.44,,,,,0.22,,,,,,,,,5.98,,,,,,14.88,,,,5.44,,,,,,,,,,0.59
1572546064000,,,,,,42.14,,,,,,,,,,,,,6.01,,5.93,,,,,,,,,,,1.03,,1.07,,,6.32,,,,,,,,,,0.96,,,,,,,,,12.54,,,,,,14.19,,1.39,,7.55,,,,,,,,,,12.98
1572615810000,,,,,,26.42,,,,,,,,,,,,,19.00,,3.99,,,,,,,,,,,1.04,,0.64,,,6.24,,,,,,,,,,0.14,,,,,,,,,2.02,2.27,,,,,9.78,,,,4.09,,,,,,,,,,2.91
1572684939000,,,,,,6.77,,,,,,,,,,,,,0.26,,5.00,,,,,,,,,,,,,0.71,,,,,,,,,,,,,0.08,,,,,,,,,4.04,,,,,,6.65,,1.19,,13.40,,,,,,,,,,6.09
1572754262000,,,,,,11.17,,,,,,,,,,,,,0.05,,1.00,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,1.02,,,,,,,,,,6.59
1572822749000,,,,,,14.50,,,,,,,,,,,,,4.69,,1.00,,,,,,,,,,,,,0.32,,,,,,,,,,,,,0.01,,,,,,,,,4.85,,,,,,,,,,1.01,,,,,,,,,,2.55
1572893104000,,,,,,22.07,,,,,,,,,,,,,4.49,,4.24,,,,,,,,,,,3.11,,,,,,,,,,,,,,,0.60,,,,,,,,,2.39,,,,,,2.53,,,,4.41,,,,,,,,,,2.19
1572962724000,,,,,,15.01,,,,,,,,,,,,,2.37,,8.79,,,,,,,,,,,,,1.19,,,13.66,,,,,,,,,,0.07,,,,,,,,,4.48,,,,,,8.78,,2.31,,5.16,,,,,,,,,,8.05
1573031855000,,,,,,34.62,,,,,,,,,,,,,12.80,0.00,0.80,,,,,,,,,,,,,,,,3.37,,,,,,,,8.55,,5.38,,,,0.93,,2.52,,,,,,,,,6.28,,,,8.49,,,,,,,,,,5.30
1573101222000,,,,,,37.35,,,,,,,,,,,,,10.21,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,2.64,,,,1.06,,,,,,,,,,,11.48,,3.03,,0.96,,,,,,,,,,6.68
1573171451000,,,,,,20.13,,,,,,,,,,,,,18.48,,,,,,,,,,,,,,,9.08,,,,,,,,,,,,,3.74,,,,,,2.00,,,15.28,,,,,,2.68,,,,1.35,,,,,,,,,,3.57
1573240765000,,,,,,35.34,,,,,,0.00,,,,,,,4.59,,4.66,,,,,,,,,,,,,,,,24.59,,,,,3.21,,,,,4.02,,,,0.37,,,,,5.30,,,,,,18.91,,,,21.71,,,,,,,,,,9.52
1573311556000,,,,,,16.44,,,,,,,,,,,,,23.39,,1.99,,,,,,,,,,,,,,,,17.82,,,,,,,,,,0.98,,,,,,,,,4.80,4.55,,,,,1.55,,0.79,,1.03,,4.48,,,,,,,,5.02
1573382543000,,,,,,2.87,,,,,,,,,,,,,13.45,,4.00,,,,,,,,,,,,,,,,3.36,,,,,,,,,,12.30,,,,,,0.75,,,,2.52,,,,,11.85,,,,10.52,,,,,,,,,,14.18
