timestamp,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x747797665F5016895682EF40513A5EDD51261B89,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,Other
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95,,,,,,,,,,6.02,,6.59,,2.43,,,,,,,,,,,,,,,,,,,10.42
1568535532000,,,,,,5.62,,,,,,,,,,,,,,,0.08,,,,,,,5.38,,,,,,,,,,,,7.60,,6.58,,,,,,,,,,,1.84,,,,,,,,2.28
1568603177000,,,,,,5.01,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,5.50,,0.20,,,,,,,,,,,4.30,,,,,,,,14.39
1568669970000,,2.82,,,,10.47,,,,,,,,,,,,,,,0.52,,,,,,,11.32,,,3.55,,,,,,,,,6.71,,3.39,,,,,,,,,,,21.79,,,,,,,,7.63
1568737700000,,,,,,10.55,,,,,,,,,,,,,,,,,,,,,,12.98,,,,,,,,,,,,7.76,,0.01,,,,,,,,,,,10.32,,,,,,,,0.82
1568803850000,,,,,,23.30,,,,,,,,,,,,,,,0.31,,,,,,,5.30,,,,,,,1.50,,,,,18.62,,4.78,,,,,,,,,,,25.50,,,,,,,,7.95
1568871705000,,,,,,21.20,,,1.96,,,,,,,,,,,,0.29,,,,,,,16.85,,,,,,,,,,,,16.18,,12.22,,,,,,,,,0.19,6.85,42.34,,,,,,,,4.80
1568939678000,,,,,,49.13,,,,,,,,,53.28,,,,,,1.15,,,,,,,9.42,,,8.02,,,,2.50,,,,,21.73,,7.95,,,,0.05,,,,,1.34,10.99,22.19,,,,,,,,2.17
1569006694000,,,74.81,,,55.04,,,,,,,,,110.00,,,,,,0.21,,,,,,,100.32,,,9.90,,,,14.29,,,25.23,,29.65,,23.46,,5.00,,,,18.62,,10.16,,3.01,71.69,,,,,,,,3.65
1569074199000,,,,,,20.08,,,,,,,,,,,,3.20,,,,,,,,,,65.84,,,,,,,,,,,,23.95,,4.44,,5.01,,1.50,,,,,,25.99,71.21,,,,,,,,9.19
1569142150000,,,,,,20.61,,,,,,,,,,,,,,,,,,,,,,27.69,,,4.78,,,,,,,5.55,,20.00,,5.09,,,,,,,,,,6.02,23.12,,,,,,,,3.97
1569209597000,,,,,,6.43,,,,,,,,,,,,,,0.48,,,,,,,,14.53,,,,,,,,,,,,14.79,0.41,,,,,,,,,,,21.02,30.58,,,,,,,,7.36
1569276280000,,,,,,20.30,,,,,,,,,,,,,,,0.43,,,,,,,39.21,,,1.91,,,,,,,,,18.18,,7.69,,10.03,,,,,,,,9.01,48.57,,,,,,,,34.06
1569344903000,,,,,,18.99,,,,,,,,,,,,3.19,,,,,,,,,,30.96,,,,,,,,,,,,20.03,0.62,14.09,,,,,,,,,,,29.52,,,,,,,3.34,2.89
1569412741000,,,,,,129.24,,,0.66,,,,,,,,,,,,1.59,,,,,,,46.47,,,30.65,,,,10.07,,,20.00,,51.78,1.10,34.59,,,,,,,,27.11,13.31,6.00,67.62,,,,,,,48.01,45.03
1569480328000,,,,,,32.01,,,,,,,,,,,,,,9.19,,,,,,,,61.83,,,,,,,5.03,,,,,39.55,0.75,11.73,,,,0.21,,,,,1.35,31.87,,,,,,,,3.34,14.78
1569548219000,,,,,,24.87,,,,,,,,,,,,,,,,,,,,,,44.27,,,,,,,,,,,,18.76,,2.15,,,,,,,,,0.63,16.05,,,,,,,,6.82,7.71
1569615424000,,,59.55,,,21.50,,,1.84,,,,,,,,,,,,0.15,,,,,,,39.91,,,,,,,3.27,,,,,9.70,,14.44,,,,,,,,,0.21,2.79,8.59,,,,,,,3.69,39.57
1569683184000,,,,,,18.53,,,,,,,,,,,,,,,,,,,,,,8.48,,,,,,,,,,,,8.22,,5.57,,,,,,,,,2.44,3.01,22.89,,,,,,,3.29,4.62
1569751196000,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,9.04,,13.97,,,,,,,,,0.69,,11.04,,,,,,,4.61,0.29
1569817983000,,,,,,6.46,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,,,,,,,,1.10,,,,,,,,,,,0.02,6.02,18.81,,,,,,,,0.02
1569885879000,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,12.75,,,0.95,,,,,,,,,15.39,,3.32,,,2.57,,,,,,,2.00,53.20,,,,,,,8.77,1.33
1569953471000,,,,,,12.57,,,0.68,,,,,,,,,,,,,,,,,,,,,,6.33,,,,1.50,,,,,8.26,,3.16,,,,,,,,,0.12,,33.93,,,,,,,4.07,11.82
1570021093000,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,6.93,,1.98,,,,,,,,,0.38,0.75,11.96,,,,,,,,0.58
1570088581000,,,,,,,,,,,,,,,,,,0.93,,,0.56,,,,,,,12.17,,,10.83,,,,,,,,,9.63,,0.02,,,0.65,,,,,,,3.00,11.94,,,,,,,7.35,1.69
1570156245000,,,,,,13.22,,,7.47,,,,,,,,,,,,1.18,,,,,,,89.56,,,4.96,,,,,,,,,28.90,,1.27,,,1.00,,,,,,0.58,1.00,40.32,,,,,,,9.44,7.56
1570223512000,,,,,,18.18,,,,,,,,,0.03,,,3.07,,,,,,,0.00,,,92.82,,,14.53,,,,4.75,,,2.00,,53.01,,36.36,,2.00,,2.00,,,,,0.00,5.01,105.78,,,,,,,13.90,27.02
1570290984000,,,,,,3.24,,,,,,,,,,,,1.64,,,,,,,,,,8.66,,,4.04,,,,1.51,,,2.50,,14.06,,3.15,,,,,,,,,7.31,4.00,42.38,,,,,,,15.14,9.32
1570358020000,,,16.45,,,36.34,,,2.14,,,,,,,,,4.50,,,,,,,0.00,,,22.87,,,14.60,,,,2.50,,,,,30.13,,22.86,,,,,,,,,0.00,10.74,,,,,,,,23.73,15.90
1570424401000,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,8.76,,,11.70,,,,,,,,,19.98,,2.61,,,,,,,,,,25.99,,,,,,,,17.35,4.69
1570492273000,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,7.00,,,1.77,,,,,,,,,3.16,,0.58,,,,,,,,,0.01,9.00,14.88,,,,,,,6.51,14.63
1570560314000,,,,,,2.40,,,,,,,,,,,,2.99,,,,,,,,,,21.41,,,3.35,,,,,,,1.50,,17.25,,13.78,,,,,,,,,3.61,1.71,40.43,,,,,,,9.34,15.77
1570628456000,,,,,,10.95,,,,,,,,,,,,1.12,,,3.30,,,,0.04,,,23.57,,,6.10,,,,,,,1.00,,22.71,,38.44,,,,,,,,,1.73,4.26,48.35,,,,,,,5.32,13.39
1570696365000,,,,,,15.59,,,,,,,,,,,,1.06,,,,,,,,,,43.13,,,8.94,,,,,,,8.53,,26.21,,11.40,,,,,,,,,2.83,3.75,49.44,,,,,,,12.51,11.94
1570764407000,,,,,,12.01,,,,,,,,,,,,,,,0.21,,,,,,,7.76,,,2.73,,,,2.50,,,1.50,,10.09,,34.23,,,2.49,,,,,,,,64.75,,,,,,,2.01,12.46
1570832121000,,,,,,6.01,,,,,,,,,,,,1.00,,,0.26,,,,,,,21.42,,,3.25,,,,,,,1.00,,6.99,,4.10,,,,,,,,,,3.99,30.58,,,,,,,1.00,2.51
1570900657000,,,,,,1.31,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,0.06,2.00,2.90,,,,,,,1.01,0.32
1570967603000,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,18.53,,,2.13,,,,,,,3.00,,8.78,,9.78,,,,,,,,,2.75,2.99,10.99,,,,,,,2.01,6.20
1571036079000,,,11.89,,,22.84,,,,,,,,,,,,1.93,,,6.92,,,,,,,4.68,,,12.26,,,,,,,5.01,,19.51,,38.38,,,,,,,,,1.10,,48.41,,,,,,,2.10,3.58
1571103316000,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,4.22,,,6.06,,,,,,,4.03,,8.05,,7.95,,,,,,,,,0.09,2.00,33.32,,,,,,,,8.75
1571171084000,,,,,,20.50,,,,,,,,,,,,1.75,,,0.64,,,,0.17,,,72.44,,,13.59,,,,19.72,,,3.02,,49.94,,49.89,,,,,,7.73,,,7.87,16.28,112.58,,,,,,,7.84,28.15
1571239896000,,,,,,6.21,,,0.92,,,,,,,,,3.11,,,,,1.57,,,,,10.54,,,11.69,,,,4.00,,,,,12.41,,21.28,,,,,,,2.24,,0.27,14.01,55.15,,,,,,,,3.69
1571307873000,,,,,,4.72,,,,,,,,,,,,1.24,,,,,,,,,,27.34,,,23.93,,,,4.75,,,2.00,,24.36,,8.15,,,,,,,,,1.54,11.00,27.02,,,,,,,,17.53
1571376291000,,,,,,2.42,,,3.85,,,,,,,,,0.76,,,5.33,,,,,,,7.67,,,9.74,,,,,,,0.75,,19.47,,2.12,,,,,,,,,0.06,2.50,60.04,,,,,,,,17.09
1571444011000,,,,,,7.13,,,0.97,,,,,,,,,2.57,,,,,,,,,,46.70,,,10.33,,,,,,,,,26.80,,0.44,,,,,,,,,0.28,2.50,55.44,,,,,,,,6.09
1571512073000,,,,,,5.52,,,1.01,,,,,,,,,,,,0.29,,,,,,,11.17,,,5.47,,,,,,,,,4.14,,5.93,,,,,,,,,0.57,,1.26,,,,,,,,4.99
1571579975000,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,5.51,,,4.77,,,,,,,,,10.33,,22.23,,,,,,,,,0.47,3.25,24.05,,,,,,,,4.35
1571648150000,,,,,,1.90,,,0.22,,,,,,,,,3.53,,,0.08,,,,,,,17.97,,,5.62,,,,,,,1.50,,7.41,,16.88,,,,,,,,,,11.86,28.31,,,,,,,,1.82
1571716619000,,,,,,10.05,,,,,,,,,,,,,,,,,,,,,,4.36,,,6.29,,,,2.27,,,,,11.78,,57.07,,,1.02,,,,,,0.07,1.25,24.26,,,,,,10.64,,0.43
1571783991000,,,,,,24.57,,,3.50,,,,,,,,,2.34,,,,,,,,,,80.89,,,8.83,,,,2.75,,,5.01,,32.29,,36.45,,5.00,,,,,,,4.44,2.50,63.99,,,,,,,,12.39
1571851268000,,5.00,,,,62.84,,,2.26,,,,,,,23.69,,1.46,,,2.33,,4.94,,,,2.77,214.60,,,4.06,,,,,,,4.53,,60.71,,72.67,,,0.96,,,,,9.87,3.28,5.56,108.32,,,,,,16.26,,28.51
1571920923000,,,,,,14.11,,,,,,,,,,,,,,,,,,,,,7.44,69.90,,,25.90,,,,3.01,,,3.01,,72.05,,22.63,,6.04,2.02,0.01,,,,,3.96,2.91,107.94,,,,,,,,17.73
1571990353000,,,,,,,,,,,,,,,,,,4.51,,,0.66,,,,,,1.91,7.84,,,0.90,,,,,,,,,15.94,,31.31,,,0.05,0.00,,,,,,4.51,36.18,,,,,,,,2.31
1572060724000,,,,,,9.64,,,5.28,,,,,,,,,10.29,,,0.15,,12.20,,,,,57.34,,,15.85,,,,,,,2.00,,39.64,,25.36,,,2.89,,,,1.29,,,4.25,76.41,,,,,,,,5.23
1572129485000,,,29.76,,,7.03,,,,,,,,,,22.40,,3.44,,,0.02,,4.38,,,,7.70,18.51,,,3.47,,,,30.35,,,6.55,,20.62,,8.70,,,0.61,,,,,,0.15,3.65,64.92,,,,,,,,3.13
1572198558000,,,,,,14.75,,,1.04,,,,,,,,,2.57,,,0.28,,5.42,,,,,19.32,,,14.69,,,,7.30,,,2.52,,32.59,,27.74,,,0.64,1.03,,,,,1.54,3.75,69.14,,,,,,,,0.99
1572267917000,,,,,,6.50,,,,,,,,,,,,5.90,,,0.52,,,,,,,9.00,,,7.22,,,,,,,,,8.03,,24.00,,,0.30,,,,,5.17,0.85,2.50,59.24,,,,,,,,11.40
1572337649000,,,,,,4.06,,,,,,,,,,,,3.97,,,,,,,,,,3.06,,,7.53,,,,,,,1.50,,7.33,,4.96,,,,,,,,,,6.02,32.49,,,,,,,,7.00
1572406531000,,,,,,1.62,,,,,,,,,,,,0.93,,,,,,,,,,16.39,,,6.00,,,,,,,1.00,,19.21,,12.22,,,7.47,,,,,,0.17,0.75,3.59,,,,,,,,6.64
1572476793000,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,18.58,,,5.44,,,,,,,,,14.88,,10.41,,,,,,,0.44,,0.22,10.79,46.32,,,,,,,,0.59
1572546064000,,,,,,12.54,,,1.39,,,,,,,,,1.03,,,,,,,,,,6.32,,,7.55,,,,,,,,,14.19,,6.01,,,1.07,,,,,,0.96,5.93,42.14,,,,,,,,12.98
1572615810000,,,,,,2.02,,,,,,,,,,,,1.04,,,,,,,,,,6.24,,,4.09,,,,2.27,,,,,9.78,,19.00,,,0.64,,,,,,0.14,3.99,26.42,,,,,,,,2.91
1572684939000,,,,,,4.04,,,1.19,,,,,,,,,,,,,,,,,,,,,,13.40,,,,,,,,,6.65,,0.26,,,0.71,,,,,,0.08,5.00,6.77,,,,,,,,6.09
1572754262000,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,0.05,,,1.39,,,,,,,1.00,11.17,,,,,,,,6.59
1572822749000,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,4.69,,,0.32,,,,,,0.01,1.00,14.50,,,,,,,,2.55
1572893104000,,,,,,2.39,,,,,,,,,,,,3.11,,,,,,,,,,,,,4.41,,,,,,,,,2.53,,4.49,,,,,,,,,0.60,4.24,22.07,,,,,,,,2.19
1572962724000,,,,,,4.48,,,2.31,,,,,,,,,,,,,,,,,,,13.66,,,5.16,,,,,,,,,8.78,,2.37,,,1.19,,,,,,0.07,8.79,15.01,,,,,,,,8.05
1573031855000,,,,,,,,,,,,,,,,,,,,,0.93,,,,0.00,,,3.37,,,8.49,,,,,,,2.52,,6.28,,12.80,,,,,,,,,5.38,0.80,34.62,,,,,,8.55,,5.30
1573101222000,,,,,,,,,3.03,,,,,,,,,,,,1.06,,,,,,,12.92,,,0.96,,,,,,,,,11.48,,10.21,,,,,,,,,2.64,,37.35,,,,,,,,6.68
1573171451000,,,,,,15.28,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,2.00,,2.68,,18.48,,,9.08,,,,,,3.74,,20.13,,,,,,,,3.57
1573240765000,,,,,,5.30,,,,,,,,,,,,,,,0.37,,,,,,,24.59,,,21.71,,,,,,,,,18.91,,4.59,,,,0.00,,,3.21,,4.02,4.66,35.34,,,,,,,,9.52
1573311556000,,,,,,4.80,,,0.79,,,,,,,,,,,,,,4.48,,,,,17.82,,,1.03,,,,4.55,,,,,1.55,,23.39,,,,,,,,,0.98,1.99,16.44,,,,,,,,5.02
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,10.52,,,,2.52,,,0.75,,11.85,,13.45,,,,,,,,,12.30,4.00,2.87,,,,,,,,14.18
1573455245000,,,,,,1.80,,,,,,,,,,,,,,,,,,,0.64,,,6.43,,,1.16,,,,4.75,,,,,7.26,,15.02,,,,,,,,,,2.00,26.58,,,,,,,,22.33
1573527153000,,,,,,8.22,,,,,,,,,,,,,,,,,1.34,,0.00,,,1.74,,,1.03,,,,,,,,,5.47,,12.68,,,0.01,,,,,,2.81,,15.05,,,,,,,,0.97
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,7.39,,,0.84,,,,,,0.59,,8.52,,,,,,,,0.20
1573670409000,,,,,,,,,1.69,,,,,,,,,,,,,,2.77,,,,,3.36,,,3.34,,,,,,,,,2.64,,7.69,,,,,,,,,7.35,,24.48,,,,,,,,2.17
1573742983000,,,,,,3.35,,,,,,,,,,,,,,,,,,,0.00,,,46.19,,5.02,6.38,,,,,,,,,24.15,,7.31,,,0.17,,,,,,,,50.70,,,,,,,,8.90
1573814675000,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,31.34,,15.08,8.01,,,,,,,,,19.60,,13.42,,,,,,,,,0.06,,20.58,,,,0.01,,,,7.76
1573886613000,,,,,,1.63,,4.96,,,,,,,,,,,,,,,3.32,,0.00,,,9.37,,,2.14,,,,,,,,,4.09,,22.74,,,,,,,,,2.23,1.00,35.41,,,,,,,,6.46
1573958177000,,,,,,2.71,,,7.97,,,,,,,,,,,,1.58,,,,0.00,,,14.10,,,2.02,,2.25,,,,,,,10.37,,21.23,,,,4.96,,,,,,,27.36,,,,0.00,,,,6.58
1574030120000,,,,,,6.80,,5.01,,,,,,,,,,,,,,,1.47,,0.00,,,24.55,,5.02,6.05,,2.92,,,,,,,5.19,,2.42,,,,,,,,,1.45,,47.52,,,,0.00,,,,17.85
1574102523000,,,,,,5.69,,,,,,,0.62,,,,,,4.02,,0.06,,,,,,,3.87,,,,,,,,,,,,13.80,,16.72,,,,,,8.97,,,35.07,,25.41,,,,0.01,,,,9.93
1574175364000,,,,,,7.34,,,,,,,4.01,,,,,,,,,,,,,,,20.00,,,12.71,,,,,,,,,20.16,,30.10,,,,,,,,,3.32,1.00,20.07,,,,,,,,12.52
1574248216000,,,,,,3.34,,5.00,,,,,11.10,,,,,,,,0.28,,,,,,7.13,25.66,,,1.39,,,,,,,,,5.59,,37.54,,,5.10,,,,,,2.26,1.80,24.71,,,,,,,,11.68
1574319702000,,,,,,10.38,,25.05,,,,,8.62,,,,,,4.01,,0.06,,,,,,,,,40.14,8.06,,1.05,,,,,,,2.71,,51.03,,,,,,5.35,,,0.58,0.55,8.16,,,,,,,,6.42
1574390894000,,,,,,22.53,,10.02,,,,,6.77,,,,,,5.02,,2.40,,6.21,,0.73,,,53.50,,20.05,8.09,,,,,,,,,12.95,,97.99,,,3.76,,,13.67,,,1.60,,55.07,,,,,,,,34.71
1574463158000,,41.65,,75.47,,118.39,,9.94,6.34,,,,11.15,,,,,,22.72,,0.83,,27.60,,155.01,,,92.09,,5.32,82.81,,8.90,,,,,691.26,,42.98,0.42,1441.04,,,2.37,,,105.90,104.89,35.31,1.74,3.01,74.00,115.92,,,,,129.06,,78.70
1574534614000,,,,,,9.75,,,,,,,4.68,,,,,,,,,,12.40,,,,,23.15,,5.01,1.04,,0.98,,,,,1.50,,19.21,,31.94,,,,,,,,,,2.00,72.19,,,,,,,,25.18
1574606767000,,,,,,1.30,,,,,,,11.91,,,,,,,,,,,,,,,,,,4.26,,1.35,,,,,,,7.06,,21.23,,,0.00,,,,,1.29,,3.98,17.58,,,,,,,,19.14
1574677937000,,,17.83,,,37.65,,,0.09,,,,5.72,,,,,,1.76,,3.92,,6.49,,,,,39.51,,3.92,7.27,,1.70,,,,,3.03,,20.25,,38.56,,,,,,,,,13.80,2.00,52.83,,,,,,,,49.34
1574753753000,,,,,,5.76,,,,,,,7.35,,,,,,,,,,,,,,,37.67,,4.99,2.85,,,,,,,,,27.69,,21.09,,,0.54,,,6.99,,,,,61.87,,,,,,,,7.43
1574829912000,,,,,,5.40,,,,,,,1.86,,,,,,1.50,,0.65,,12.05,,,,,3.27,,,10.31,,3.33,,,,,,,1.60,,56.22,,,,,,,,,,3.01,36.21,,,,,,,,5.01
1574906610000,,,,,,16.50,,,,,,,22.55,,,,,,3.02,,,,4.74,,,,,25.03,,,13.07,,1.41,,,,,,,21.31,,51.34,,,0.28,,,6.63,,2.31,,,20.01,,,,,,,,16.73
1574982967000,,,,,,4.83,,,,,,,0.65,,,,,,2.00,,,,,,,,,3.34,,,14.24,,1.30,,,,,,,12.41,,33.91,,,5.22,,,3.36,,,0.11,,18.66,,,,0.07,,,,0.78
1575059347000,,,,,,6.67,,,,,,,5.16,,,,,,,,0.17,,,,,,,,,,3.97,,,,,,,,,16.26,,27.35,,,19.78,,,,,,,,11.61,,,,,,,,2.20
1575136068000,,,,,,21.49,,0.52,,,,,1.29,,,,,,3.00,,,,,,,,,,,6.97,1.35,,,,,,,,,2.27,,22.03,,,5.36,,,,,,,0.75,26.03,,,,,,,,6.16
1575212493000,,,,,,10.94,,20.84,,,,,,,,,,,,,0.15,,,,,,8.67,6.64,,3.59,3.83,,1.28,,,,,,,9.75,,23.52,,,5.52,,,,,6.62,4.80,3.46,2.93,,,,0.01,,,,11.55
1575288653000,,,,,,26.95,,92.68,0.31,,,,4.96,,,,,,3.50,,1.78,,,,6.54,,,,,9.22,11.41,,,,,,,20.54,,21.42,,104.77,,,81.45,,,,3.95,,0.07,1.05,,,,,,,,,13.16
1575366165000,,,,,,1.83,,,,,,,0.33,,,,,,,,,,1.01,,,,,,,,2.39,,,,,3.62,,,,8.35,,8.08,,,23.51,,,,,,0.31,,4.38,,,,,,,,11.92
1575442393000,,,,,,12.14,,,1.00,,,,2.84,,,,,,,,0.10,,,,,,,,,,18.99,,8.63,,,15.88,,,,15.40,,27.11,,,4.19,,,,0.97,,,8.26,15.47,,,,0.00,,,,9.42
1575519604000,,,,,,23.41,,4.91,,,,,2.20,,,,70.46,,3.50,,,,15.48,,,,19.38,3.45,,,9.30,,3.33,,,16.05,,2.00,,,,1.91,,,43.95,,,,1.65,,1.85,0.95,18.39,,,,,,,,5.68
1575596839000,,,,,,29.40,,,,,,,33.74,,,,102.54,,20.12,,0.01,,,,,,,,,,6.77,,5.16,,,4.21,,,,4.17,,,,,0.08,,,3.42,2.28,,,2.01,39.66,,,,,,,,19.65
1575673602000,,,,,,8.03,,,,,,,,,,,45.71,,,,0.63,,,,,,,,,,4.28,,,,,22.88,,2.01,,5.19,,,,,,0.04,,,,,,,27.65,,,,,,,,25.70
1575749392000,,,,,,7.89,,,,,,,16.47,,,,18.17,,1.51,,,,,,,,,,,,9.02,,3.30,,,,,5.55,,14.79,,,,,,,,7.62,3.59,,,,6.33,,,,,,,,15.47
1575826602000,,,,,,0.77,,,,,,,0.95,,,,21.76,,,,,,,,,,,,,,,,0.90,,,,,,,7.48,,,,,,,,,,,,1.10,6.98,,,,,,,,4.37
1575903384000,,,,,,,,,,,,,2.12,,,,41.55,,,,,,,,,,,,,,,,,,,12.14,,,,,,,,,,,,,,,0.40,3.00,1.60,,,,,,,,5.49
1575979374000,,,,,,4.65,,,3.21,,,,2.55,,,,55.98,,6.27,,0.09,,,,,,,28.99,,,3.39,,,,,14.27,,2.01,,22.30,,,,,43.05,,,2.72,,,,13.02,30.68,,,,,,,,31.73
1576056123000,,,,,,7.50,,,0.02,,,,1.64,,,,33.61,,,,1.30,20.34,,,,,,2.67,,,5.77,,,,,,,,,11.32,,,,,8.94,,,,,,,,8.47,,,,0.00,,,,5.73
1576132843000,,,,,,8.07,,,,,,,,,,,32.86,,,,,20.62,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,6.33,,,,,,,,4.79
1576208669000,,,,,,,,,,,,,3.44,,,,25.85,,,,,10.31,,,3.79,,,,,,,,1.55,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,4.84
1576288118000,,,,,,27.99,,,,,,,5.74,,,,39.74,,,,,19.38,,,,,,11.16,,,7.33,,1.31,,,,,8.50,,12.69,,,,,6.54,,,,3.59,,,,42.87,,,,,,,,9.90
1576372313000,,,17.46,,,3.11,,,,,,,28.20,,,,17.56,,,,,21.89,,,,,4.50,9.17,,,18.52,,1.58,,,,,1.52,,9.72,,,,,2.41,,,,,,,,14.84,,,,0.00,,,,4.65
1576456679000,,,,,,10.19,,,,,,,2.10,,,,10.17,,,,,30.68,,,,,,7.32,,,13.54,,,,,,,4.56,,1.52,,,,,,0.28,,,,,,,22.20,,,,,,,,3.81
1576541361000,,,,,,13.34,,,,,,,1.26,,,,10.31,,1.75,,,41.91,,,,,4.02,38.02,,,25.57,,,,,,,,,10.42,,,,,9.86,,,,,,,4.01,35.09,,,,,,,,31.66
1576627001000,,,,,,2.26,,,,,,,9.15,,,,62.40,,10.52,1.25,0.11,50.87,,,1.39,,,49.06,,,32.54,,,,,,,,,33.57,,,,,8.04,,,,,,0.05,,50.97,,,,,,,,69.26
1576713534000,,,,,,13.55,,,,,,,17.99,,,,42.31,,2.52,,0.15,62.59,,,,,,18.27,,,3.79,,,,,,,,,47.15,,,,,3.26,,,2.29,,,,3.56,47.92,,,,,,,,5.78
1576799699000,,,,,,1.41,,,,,,,0.90,,,,13.93,,,,3.39,44.46,,,,,,2.95,,,3.30,,,,,,,,,8.04,,,,,0.02,,,,,,,2.61,39.95,,,,0.00,,,,21.55
