timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000deab340F067535869a0e5226E58a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x6a0c50788E462f322959A2458687096994d66316,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,Other
1566516026000,,3.47,,,10.96,,,,,,,62.81,,4.00,,,,0.00,,20.62,,,,4.70,,,,,0.55,,,,,,,,,,,,,8.01,,38.59,3.00,,,,,,76.73,,,,,,,,,2.00,,,,,,,,,,,,,,,,18.74
1566583035000,,,,,0.09,,,,,,,17.66,,,,,,,,5.48,,,,2.52,,,,,0.50,2.85,,,,,,,,,,,,2.04,,12.03,,,,,,,18.15,,,,,,,,,,,,,,,,,,,,,,,,,1.14
1566649948000,,1.10,,,1.30,,,,,,,,,,,,,,,3.92,,,,3.80,,,,,,0.05,,,,,,,,,,,,7.98,4.20,17.20,,,,,,,41.55,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1566717936000,,,,,0.31,,,,,,,14.45,,,,,,,,10.57,,,,10.46,,,,,,,,,,,,,,,,,,17.93,4.76,32.48,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,5.14
1566784085000,,,,,1.46,,,,,,,39.17,,,,,,,,3.80,,,,9.85,,,,,,0.18,,,,,,,,,,,,10.98,2.14,29.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49
1566851133000,,,,,2.08,,,,,,,4.03,,,,,,0.14,,,,,,,,,,,,0.74,,,,,,,,,,,,,,9.02,,,,,,,29.46,,,,,,,,,,,,,,,,,,,,,,,,,1.86
1566920101000,,,,,3.26,,,,,,,18.67,,3.98,,,,,,3.99,,,,14.22,,,,,,0.01,,,,,,,,,,,,7.00,,24.05,,,,,,,40.53,,,,,,,,,18.50,,,,,,,,,,,,,,,,28.70
1566986635000,,,,,13.57,,,,,,,23.56,,,,,,,,3.08,,,,4.13,,,,,,1.03,,,,,,,,,,,,3.79,,17.71,1.51,,,,,,26.69,,,,,,,,,3.52,,,,,,,,,,,,,,,,16.58
1567054177000,,,,,3.44,,,,,,,67.37,,8.11,,,,,,7.31,,,,15.34,,,,,0.23,0.51,,,,,,,,,,,,2.00,6.76,40.82,,,,,,,45.41,,,,,,,2.16,,2.00,,,,,,,,,,,,,,,,6.30
1567120257000,,,,,6.00,,,,,,,21.52,,,,,,,,2.02,,,,5.62,,,,,,0.09,,,,,,,,,,,,3.41,,6.84,,,,,,,31.76,,,,,,,,,1.01,,,,,,,,,,,,,,,,3.88
1567187642000,,,,,1.31,,,,,,,17.06,,,,,,,,2.33,,,,4.70,,,,,2.98,0.12,,,,,,,,,,,,,2.03,11.86,,,,,,,23.46,,,,,,,,,,,,,,,,,,,,,,,,,11.03
1567255013000,,,,,0.38,,,,,,,11.76,,,,,,,,1.05,,,,5.72,,,,,,0.88,,,,,,,,,,,,1.00,,13.37,,,,,,,9.92,,,,,,,,,7.00,,,,,,,,,,,,,,,,20.64
1567321929000,,,,,0.00,,,,,,,13.74,,,,,,,,6.26,,,,1.72,,,,,,1.97,,,,,,,,,,,,1.00,4.83,3.62,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,2.12
1567389294000,,0.21,,,6.72,,,,,,,16.80,,,,,,,,1.17,,,,9.42,,,,,2.81,,,,,,,,,,,,,1.71,1.08,4.12,,,,,,,23.12,,,,,,,,,,,,,,,,,,,,,,,,,8.35
1567457291000,,7.48,,,10.08,,,,,,,17.84,,,,,,,,,,,,7.16,,,,,,1.80,,,,,,,,,,,,1.91,1.42,6.37,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,1.40
1567524520000,,,,,10.36,,,,,,,13.60,,,,,,7.73,,2.70,,,,14.51,,,,,,,,,,,,,,,,,,,1.72,8.12,2.27,,,,,,16.83,,,,,,,,,1.51,,,,,,,,,,,,,,,,5.08
1567591445000,,,,,1.18,,,,,,,16.87,,,,,,,,0.99,,,,13.64,,,,,,0.26,,,,,,,,,,,,1.00,3.04,2.92,,,,,,,25.73,,,,,,,,,,,,,,,,,,,,,,,,,2.46
1567658685000,,,,,0.02,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,2.00,1.57,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,1.85
1567726271000,,,,,1.66,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,12.97,8.84,,,,,,,0.50,,,,,,,,,,,,,,,,,,8.85
1567794373000,,0.00,,,7.90,,,,,,,8.55,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,3.00,,4.63,,,,,,,7.07,,,,,,,0.42,,3.00,,,,,,,,,,,,,,,,3.82
1567860872000,,,,,0.51,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,0.35,,,,,,,,,,,,,,,,,,2.69
1567928417000,,,,,2.10,,,,,,,10.87,,,,,,,,3.89,,,,18.47,,,,,,,,,,,,,,,,,,3.01,6.28,16.97,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,5.17
1567996252000,,,,,6.27,,,,,,,,,,,,,,,0.19,,,,4.42,,,,,,,,,,,,,,,,,,2.00,,3.87,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1568063465000,,,,,1.02,,,,,,,9.63,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,3.01,,6.12,,,,,,,15.72,,,,,,,,,1.50,,,,,,,,,,,,,,,,1.99
1568130759000,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,5.81,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1568198340000,,,,,3.30,,,,,,,6.79,,,,,,0.20,,,,,,15.78,,,,,,,,,,,,,,,,,,1.80,3.24,12.50,,,,,,,14.76,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1568266003000,,,,,1.46,,,,,,,,,,,,,,,,,,,11.35,,,,,3.23,0.02,,,,,,,,,,,,,,5.23,,,,,,,11.45,,,,,,,,,,,,,,,,,,,,,,,,,2.56
1568332434000,,,,,2.56,,,,,,,17.99,,,,,,,,,,,,7.70,,,,,0.49,11.90,,,,,,,,,,,,6.00,,13.09,,,,,,,23.65,,,,,,,,,6.55,,,,,,,,,,,,,,,,8.60
1568400865000,,,,,3.37,,,,,,,0.91,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,21.65
1568467502000,,,,,2.43,,,,,,,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,10.42
1568535532000,,,,,6.58,,,,,,,5.38,,,,,,,,,,,,5.62,,,,,0.08,,,,,,,,,,,,,,,7.60,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,2.28
1568603177000,,,,,0.20,,,,,,,,,,,,,,,,,,,5.01,,,,,0.19,,,,,,,,,,,,,,,5.50,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,14.39
1568669970000,,,,,3.39,,,,,,,11.32,,,,,,,,3.55,,,,10.47,,,,,0.52,,,,,,,,,,,,,,,6.71,,,,,,,21.79,,,,,,,,,,,,,,,,,,,,,,,,,10.45
1568737700000,,,,,0.01,,,,,,,12.98,,,,,,,,,,,,10.55,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1568803850000,,,,,4.78,,,,,,,5.30,,,,,,,,,,,,23.30,,,,,0.31,,,,,,,,,,,,,,,18.62,1.50,,,,,,25.50,,,,,,,,,,,,,,,,,,,,,,,,,7.95
1568871705000,,1.96,,,12.22,,,,,,,16.85,,,,,,,,,,,,21.20,,,,,0.29,0.19,,,,,,,,,,,,6.85,,16.18,,,,,,,42.34,,,,,,,,,,,,,,,,,,,,,,,,,4.80
1568939678000,,,,,7.95,,,,,,,9.42,,,,,,0.05,,8.02,,,,49.13,,,,,1.15,1.34,,,,,,,,,,,,10.99,,21.73,2.50,,,,,,22.19,,,,,,,,,,,,,,,,,,,53.28,,,,,,2.17
1569006694000,,,,,23.46,,,18.62,,,,100.32,,10.16,,,,,,9.90,,,,55.04,,,,,0.21,,,,,,,,,,,,,3.01,,29.65,14.29,,,,,74.81,71.69,,,,,,,,,25.23,,,,,,,,,,110.00,,,,,,8.65
1569074199000,,,,,4.44,,,,,,,65.84,,,,,,1.50,,,,,,20.08,,,,,,,,,,,,,,,,,,25.99,3.20,23.95,,,,,,,71.21,,,,,,,,,,,,,,,,,,,,,,,,,14.19
1569142150000,,,,,5.09,,,,,,,27.69,,,,,,,,4.78,,,,20.61,,,,,,,,,,,,,,,,,,6.02,,20.00,,,,,,,23.12,,,,,,,,,5.55,,,,,,,,,,,,,,,,3.97
1569209597000,,,,,,,,,,,,14.53,,,,,,,,,,,,6.43,,,,,,,0.48,,,,,,,,,,,21.02,,14.79,,,,,,,30.58,,,,,,,0.41,,,,,,,,,,,,,,,,,,7.36
1569276280000,,,,,7.69,,,,,,,39.21,,,,,,,,1.91,,,,20.30,,,,,0.43,,,,,,,,,,,,,9.01,,18.18,,,,,,,48.57,,,,,,,,,,,,,,,,,,,,,,,,,44.09
1569344903000,,,,,14.09,,,,,,,30.96,,,,,,,,,,,,18.99,,,,,,,,,,,,,,,,,,,3.19,20.03,,,,,,,29.52,,,,,,,0.62,,,,,,,,,,,,,,,,,3.34,2.89
1569412741000,,0.66,,,34.59,,,,,,,46.47,,27.11,,,,,,30.65,,,,129.24,,,,,1.59,13.31,,,,,,,,,,,,6.00,,51.78,10.07,,,,,,67.62,,,,,,,1.10,,20.00,,,,,,,,,,,,,,,48.01,45.03
1569480328000,,,,,11.73,,,,,,,61.83,,,,,,0.21,,,,,,32.01,,,,,,1.35,9.19,,,,,,,,,,,31.87,,39.55,5.03,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,3.34,14.78
1569548219000,,,,,2.15,,,,,,,44.27,,,,,,,,,,,,24.87,,,,,,0.63,,,,,,,,,,,,16.05,,18.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,7.71
1569615424000,,1.84,,,14.44,,,,,,,39.91,,,,,,,,,,,,21.50,,,,,0.15,0.21,,,,,,,,,,,,2.79,,9.70,3.27,,,,,59.55,8.59,,,,,,,,,,,,,,,,,,,,,,,,3.69,39.57
1569683184000,,,,,5.57,,,,,,,8.48,,,,,,,,,,,,18.53,,,,,,2.44,,,,,,,,,,,,3.01,,8.22,,,,,,,22.89,,,,,,,,,,,,,,,,,,,,,,,,3.29,4.62
1569751196000,,,,,13.97,,,,,,,,,,,,,,,,,,,6.73,,,,,,0.69,,,,,,,,,,,,,,9.04,,,,,,,11.04,,,,,,,,,2.50,,,,,,,,,,,,,,,4.61,0.29
1569817983000,,,,,,,,,,,,6.71,,,,,,,,,,,,6.46,,,,,,0.02,,,,,,,,,,,,6.02,,1.10,,,,,,,18.81,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1569885879000,,,,,3.32,,,,,,,12.75,,,,,,,,0.95,,,,10.00,,,,,,,,,,,,,,,,,,2.00,,15.39,,,,,,,53.20,2.57,,,,,,,,,,,,,,,,,,,,,,,8.77,1.33
1569953471000,,0.68,,,3.16,,,,,,,,,,,,,,,6.33,,,,12.57,,,,,,0.12,,,,,,,,,,,,,,8.26,1.50,,,,,,33.93,,,,,,,,,,,,,,,,,,,,,,,,4.07,11.82
1570021093000,,,,,1.98,,,,,,,,,,,,,,,2.19,,,,2.10,,,,,,0.38,,,,,,,,,,,,0.75,,6.93,,,,,,,11.96,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1570088581000,,,,,0.02,,,,,,,12.17,,,,,,,,10.83,,,,,,,,,0.56,,,,,,,,,,,,,3.00,0.93,9.63,,,,,,,11.94,0.65,,,,,,,,,,,,,,,,,,,,,,,7.35,1.69
1570156245000,,7.47,,,1.27,,,,,,,89.56,,,,,,,,4.96,,,,13.22,,,,,1.18,0.58,,,,,,,,,,,,1.00,,28.90,,,,,,,40.32,1.00,,,,,,,,,,,,,,,,,,,,,,,9.44,7.56
1570223512000,,,,,36.36,,,,,,,92.82,0.00,,,,,2.00,,14.53,,,,18.18,,,,,,0.00,,,,,,,,,,,,5.01,3.07,53.01,4.75,,,,,,105.78,,,,,,,,,2.00,,,,,,,,,,0.03,,,,,13.90,29.02
1570290984000,,,,,3.15,,,,,,,8.66,,,,,,,,4.04,,,,3.24,,,,,,7.31,,,,,,,,,,,,4.00,1.64,14.06,1.51,,,,,,42.38,,,,,,,,,2.50,,,,,,,,,,,,,,,15.14,9.32
1570358020000,,2.14,,,22.86,,,,,,,22.87,0.00,,,,,,,14.60,,,,36.34,,,,,,0.00,,,,,,,,,,,,10.74,4.50,30.13,2.50,,,,,16.45,,,,,,,,,,,,,,,,,,,,,,,,,23.73,15.90
1570424401000,,,,,2.61,,,,,,,8.76,,,,,,,,11.70,,,,4.83,,,,,,,,,,,,,,,,,,25.99,,19.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.35,4.69
1570492273000,,,,,0.58,,,,,,,7.00,,,,,,,,1.77,,,,,,,,,,0.01,,,,,,,,,,,,9.00,1.10,3.16,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,6.51,14.63
1570560314000,,,,,13.78,,,,,,,21.41,,,,,,,,3.35,,,,2.40,,,,,,3.61,,,,,,,,,,,,1.71,2.99,17.25,,,,,,,40.43,,,,,,,,,1.50,,,,,,,,,,,,,,,9.34,15.77
1570628456000,,,,,38.44,,,,,,,23.57,0.04,,,,,,,6.10,,,,10.95,,,,,3.30,1.73,,,,,,,,,,,,4.26,1.12,22.71,,,,,,,48.35,,,,,,,,,1.00,,,,,,,,,,,,,,,5.32,13.39
1570696365000,,,,,11.40,,,,,,,43.13,,,,,,,,8.94,,,,15.59,,,,,,2.83,,,,,,,,,,,,3.75,1.06,26.21,,,,,,,49.44,,,,,,,,,8.53,,,,,,,,,,,,,,,12.51,11.94
1570764407000,,,,,34.23,,,,,,,7.76,,,,,,,,2.73,,,,12.01,,,,,0.21,,,,,,,,,,,,,,,10.09,2.50,,,,,,64.75,2.49,,,,,,,,1.50,,,,,,,,,,,,,,,2.01,12.46
1570832121000,,,,,4.10,,,,,,,21.42,,,,,,,,3.25,,,,6.01,,,,,0.26,,,,,,,,,,,,,3.99,1.00,6.99,,,,,,,30.58,,,,,,,,,1.00,,,,,,,,,,,,,,,1.00,2.51
1570900657000,,,,,4.26,,,,,,,,,,,,,,,,,,,1.31,,,,,,0.06,,,,,,,,,,,,2.00,2.08,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,1.01,0.32
1570967603000,,,,,9.78,,,,,,,18.53,,,,,,,,2.13,,,,,,,,,,2.75,,,,,,,,,,,,2.99,0.84,8.78,,,,,,,10.99,,,,,,,,,3.00,,,,,,,,,,,,,,,2.01,6.20
1571036079000,,,,,38.38,,,,,,,4.68,,,,,,,,12.26,,,,22.84,,,,,6.92,1.10,,,,,,,,,,,,,1.93,19.51,,,,,,11.89,48.41,,,,,,,,,5.01,,,,,,,,,,,,,,,2.10,3.58
1571103316000,,,,,7.95,,,,,,,4.22,,,,,,,,6.06,,,,4.22,,,,,,0.09,,,,,,,,,,,,2.00,,8.05,,,,,,,33.32,,,,,,,,,4.03,,,,,,,,,,,,,,,,8.75
1571171084000,,,,,49.89,,,7.73,,,,72.44,0.17,,,,,,,13.59,,,,20.50,,,,,0.64,7.87,,,,,,,,,,,,16.28,1.75,49.94,19.72,,,,,,112.58,,,,,,,,,3.02,,,,,,,,,,,,,,,7.84,28.15
1571239896000,,0.92,,,21.28,,,,,,,10.54,,,,,1.57,,,11.69,,,,6.21,,,,,,0.27,,,,,,,,,,,,14.01,3.11,12.41,4.00,,,,,,55.15,,,,,,,,,,,,,,,2.24,,,,,,,,,,3.69
1571307873000,,,,,8.15,,,,,,,27.34,,,,,,,,23.93,,,,4.72,,,,,,1.54,,,,,,,,,,,,11.00,1.24,24.36,4.75,,,,,,27.02,,,,,,,,,2.00,,,,,,,,,,,,,,,,17.53
1571376291000,,3.85,,,2.12,,,,,,,7.67,,,,,,,,9.74,,,,2.42,,,,,5.33,0.06,,,,,,,,,,,,2.50,0.76,19.47,,,,,,,60.04,,,,,,,,,0.75,,,,,,,,,,,,,,,,17.09
1571444011000,,0.97,,,0.44,,,,,,,46.70,,,,,,,,10.33,,,,7.13,,,,,,0.28,,,,,,,,,,,,2.50,2.57,26.80,,,,,,,55.44,,,,,,,,,,,,,,,,,,,,,,,,,6.09
1571512073000,,1.01,,,5.93,,,,,,,11.17,,,,,,,,5.47,,,,5.52,,,,,0.29,0.57,,,,,,,,,,,,,,4.14,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,4.99
1571579975000,,,,,22.23,,,,,,,5.51,,,,,,,,4.77,,,,4.10,,,,,,0.47,,,,,,,,,,,,3.25,,10.33,,,,,,,24.05,,,,,,,,,,,,,,,,,,,,,,,,,4.35
1571648150000,,0.22,,,16.88,,,,,,,17.97,,,,,,,,5.62,,,,1.90,,,,,0.08,,,,,,,,,,,,,11.86,3.53,7.41,,,,,,,28.31,,,,,,,,,1.50,,,,,,,,,,,,,,,,1.82
1571716619000,,,,10.64,57.07,,,,,,,4.36,,,,,,,,6.29,,,,10.05,,,,,,0.07,,,,,,,,,,,,1.25,,11.78,2.27,,,,,,24.26,1.02,,,,,,,,,,,,,,,,,,,,,,,,0.43
1571783991000,,3.50,,,36.45,,,,,,,80.89,,,,,,,,8.83,,,,24.57,,,,,,4.44,,3.00,,,,,,,,,,2.50,2.34,32.29,2.75,,,,,,63.99,,,,,,,,,5.01,,,,,,,,,,,,,,,,14.39
1571851268000,,2.26,,16.26,72.67,,,,,,,214.60,,9.87,,,4.94,,,4.06,,,,62.84,,,,,2.33,3.28,,,,,,,,,,,,5.56,1.46,60.71,,,,,,,108.32,0.96,,,,,,,,4.53,,,,,,,,,,,,,,,,59.98
1571920923000,,,,,22.63,,,,,,,69.90,,,,,,0.01,,25.90,,,,14.11,,,,,,3.96,,,,,,,,,,,,2.91,,72.05,3.01,,,,,,107.94,2.02,,,,,,,,3.01,,,,,,,,,,,,,,,,31.21
1571990353000,,,,,31.31,,,,,,,7.84,,,,,,0.00,,0.90,,,,,,,,,0.66,,,,,,,,,,,,,4.51,4.51,15.94,,,,,,,36.18,0.05,,,,,,,,,,,,,,,,,,,,,,,,4.21
1572060724000,,5.28,,,25.36,,,,,,,57.34,,,,,12.20,,,15.85,,,,9.64,,,,,0.15,,,,,,,,,,,,,4.25,10.29,39.64,,,,,,,76.41,2.89,,,,,,,,2.00,,,,,,1.29,,,,,,,,,,5.23
1572129485000,,,,,8.70,,,,,,,18.51,,,,,4.38,,,3.47,,,,7.03,,,,,0.02,0.15,,,,,,,,,,,,3.65,3.44,20.62,30.35,,,,,29.76,64.92,0.61,,,,,,,,6.55,,,,,,,,,,,,,,,,33.23
1572198558000,,1.04,,,27.74,,,,,,,19.32,,,,,5.42,1.03,,14.69,,,,14.75,,,,,0.28,1.54,,,,,,,,,,,,3.75,2.57,32.59,7.30,,,,,,69.14,0.64,,,,,,,,2.52,,,,,,,,,,,,,,,,0.99
1572267917000,,,,,24.00,,,,,,,9.00,,5.17,,,,,,7.22,,,,6.50,,,,,0.52,0.85,,,,,,,,,,,,2.50,5.90,8.03,,,,,,,59.24,0.30,,,,,,,,,,,,,,,,,,,,,,,,11.40
1572337649000,,,,,4.96,,,,,,,3.06,,,,,,,,7.53,,,,4.06,,,,,,,,,,,,,,,,,,6.02,3.97,7.33,,,,,,,32.49,,,,,,,,,1.50,,,,,,,,,,,,,,,,7.00
1572406531000,,,,,12.22,,,,,,,16.39,,,,,,,,6.00,,,,1.62,,,,,,0.17,,,,,,,,,,,,0.75,0.93,19.21,,,,,,,3.59,7.47,,,,,,,,1.00,,,,,,,,,,,,,,,,6.64
1572476793000,,,,,10.41,,,,,,,18.58,,,,,,,,5.44,,,,5.98,,,,,,0.22,,,,,,,,,,,,10.79,,14.88,,,,,,,46.32,,,,,,,,,,,,,,,0.44,,,,,,,,,,0.59
1572546064000,,1.39,,,6.01,,,,,,,6.32,,,,,,,,7.55,,,,12.54,,,,,,0.96,,,,,,,,,,,,5.93,1.03,14.19,,,,,,,42.14,1.07,,,,,,,,,,,,,,,,,,,,,,,,12.98
1572615810000,,,,,19.00,,,,,,,6.24,,,,,,,,4.09,,,,2.02,,,,,,0.14,,,,,,,,,,,,3.99,1.04,9.78,2.27,,,,,,26.42,0.64,,,,,,,,,,,,,,,,,,,,,,,,2.91
1572684939000,,1.19,,,0.26,,,,,,,,,,,,,,,13.40,,,,4.04,,,,,,0.08,,,,,,,,,,,,5.00,,6.65,,,,,,,6.77,0.71,,,,,,,,,,,,,,,,,,,,,,,,6.09
1572754262000,,0.53,,,0.05,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,11.17,1.39,,,,,,,,,,,,,,,,,,,,,,,,6.59
1572822749000,,,,,4.69,,,,,,,,,,,,,,,1.01,,,,4.85,,,,,,0.01,,,,,,,,,,,,1.00,,,,,,,,,14.50,0.32,,,,,,,,,,,,,,,,,,,,,,,,2.55
1572893104000,,,,,4.49,,,,,,,,,,,,,,,4.41,,,,2.39,,,,,,0.60,,,,,,,,,,,,4.24,3.11,2.53,,,,,,,22.07,,,,,,,,,,,,,,,,,,,,,,,,,2.19
1572962724000,,2.31,,,2.37,,,,,,,13.66,,,,,,,,5.16,,,,4.48,,,,,,0.07,,,,,,,,,,,,8.79,,8.78,,,,,,,15.01,1.19,,,,,,,,,,,,,,,,,,,,,,,,8.05
1573031855000,,,,8.55,12.80,,,,,,,3.37,0.00,,,,,,,8.49,,,,,,,,,0.93,5.38,,,,,,,,,,,,0.80,,6.28,,,,,,,34.62,,,,,,,,,2.52,,,,,,,,,,,,,,,,5.30
1573101222000,,3.03,,,10.21,,,,,,,12.92,,,,,,,,0.96,,,,,,,,,1.06,2.64,,,,,,,,,,,,,,11.48,,,,,,,37.35,,,,,,,,,,,,,,,,,,,,,,,,,6.68
1573171451000,,,,,18.48,,,,,,,,,,,,,,,1.35,,,,15.28,,,,,,3.74,,,,,,,,,,,,,,2.68,,,,,,,20.13,9.08,,,,,,,,2.00,,,,,,,,,,,,,,,,3.57
1573240765000,,,,,4.59,,,,,,,24.59,,,,,,0.00,,21.71,,,,5.30,,,,,0.37,4.02,,,,,,,,,,,,4.66,,18.91,,,,,,,35.34,,,,,,,,,,,,,,,3.21,,,,,,,,,,9.52
1573311556000,,0.79,,,23.39,,,,,,,17.82,,,,,4.48,,,1.03,,,,4.80,,,,,,0.98,,,,,,,,,,,,1.99,,1.55,4.55,,,,,,16.44,,,,,,,,,,,,,,,,,,,,,,,,,5.02
1573382543000,,,,,13.45,,,,,,,3.36,,,,,,,,10.52,,,,,,,,,,12.30,,,,,,,,,,,,4.00,,11.85,2.52,,,,,,2.87,,,,,,,,,0.75,,,,,,,,,,,,,,,,14.18
