timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1569276280000,,,,,,,,,48.57,,,,,20.30,,,,,,,,,,,,,,,,,,39.21,,9.01,,,,,,,,,,,0.43,,,18.18,10.03,,,1.91,,,,,,,,,,,,7.69,,34.06
1569344903000,3.19,,,,,,,,29.52,,,,,18.99,0.62,,,,,,,,,,,,,,,,,30.96,,,,,,,,,,,,,,,3.34,20.03,,,,,,,,,,,,,,,,14.09,,2.89
1569412741000,,,,,,,,,67.62,,,0.66,,129.24,1.10,,,,,,,,,,,,,,,,,46.47,,6.00,27.11,,20.00,,,,,,,,1.59,,48.01,51.78,,13.31,,30.65,10.07,,,,,,,,,,,34.59,,45.03
1569480328000,,,,,,,,,,,,,,32.01,0.75,,,,,,,,,,,,,,,,,61.83,,31.87,,,,,,,,,,,,,3.34,39.55,,1.35,,,5.03,,,,,9.19,,,,,,11.73,0.21,14.78
1569548219000,,,,,,,,,,,,,,24.87,,,,,,,,,,,,,,,,,,44.27,,16.05,,,,,,,,,,,,,6.82,18.76,,0.63,,,,,,,,,,,,,,2.15,,7.71
1569615424000,,,,,,,,,8.59,,,1.84,59.55,21.50,,,,,,,,,,,,,,,,,,39.91,,2.79,,,,,,,,,,,0.15,,3.69,9.70,,0.21,,,3.27,,,,,,,,,,,14.44,,39.57
1569683184000,,,,,,,,,22.89,,,,,18.53,,,,,,,,,,,,,,,,,,8.48,,3.01,,,,,,,,,,,,,3.29,8.22,,2.44,,,,,,,,,,,,,,5.57,,4.62
1569751196000,,,,,,,,,11.04,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,4.61,9.04,,0.69,,,,,,,,,,,,,,13.97,,0.29
1569817983000,,,,,,,,,18.81,,,,,6.46,,,,,,,,,,,,,,,,,,6.71,,6.02,,,,,,,,,,,,,,1.10,,0.02,,,,,,,,,,,,,,,,0.02
1569885879000,,,,,,,,,53.20,,,,,10.00,,,,,,,,,,,,,,,,,,12.75,,2.00,,,,,,,2.57,,,,,,8.77,15.39,,,,0.95,,,,,,,,,,,,3.32,,1.33
1569953471000,,,,,,,,,33.93,,,0.68,,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,8.26,,0.12,,6.33,1.50,,,,,,,,,,,3.16,,11.82
1570021093000,,,,,,,,,11.96,,,,,2.10,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,6.93,,0.38,,2.19,,,,,,,,,,,,1.98,,0.58
1570088581000,0.93,,,,,,,,11.94,,,,,,,,,,,,,,,,,,,,,,,12.17,,3.00,,,,,,,0.65,,,,0.56,,7.35,9.63,,,,10.83,,,,,,,,,,,,0.02,,1.69
1570156245000,,,,,,,,,40.32,,,7.47,,13.22,,,,,,,,,,,,,,,,,,89.56,,1.00,,,,,,,1.00,,,,1.18,,9.44,28.90,,0.58,,4.96,,,,,,,,,,,,1.27,,7.56
1570223512000,3.07,,,,0.03,0.00,,,105.78,,,,,18.18,,,,,,,,,,,,,,,,,,92.82,,5.01,,,2.00,,,,,,,,,,13.90,53.01,2.00,0.00,,14.53,4.75,,,,,,,,,,,36.36,2.00,27.02
1570290984000,1.64,,,,,,,,42.38,,,,,3.24,,,,,,,,,,,,,,,,,,8.66,,4.00,,,2.50,,,,,,,,,,15.14,14.06,,7.31,,4.04,1.51,,,,,,,,,,,3.15,,9.32
1570358020000,4.50,,,,,0.00,,,,,,2.14,16.45,36.34,,,,,,,,,,,,,,,,,,22.87,,10.74,,,,,,,,,,,,,23.73,30.13,,0.00,,14.60,2.50,,,,,,,,,,,22.86,,15.90
1570424401000,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,8.76,,25.99,,,,,,,,,,,,,17.35,19.98,,,,11.70,,,,,,,,,,,,2.61,,4.69
1570492273000,1.10,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,7.00,,9.00,,,,,,,,,,,,,6.51,3.16,,0.01,,1.77,,,,,,,,,,,,0.58,,14.63
1570560314000,2.99,,,,,,,,40.43,,,,,2.40,,,,,,,,,,,,,,,,,,21.41,,1.71,,,1.50,,,,,,,,,,9.34,17.25,,3.61,,3.35,,,,,,,,,,,,13.78,,15.77
1570628456000,1.12,,,,,0.04,,,48.35,,,,,10.95,,,,,,,,,,,,,,,,,,23.57,,4.26,,,1.00,,,,,,,,3.30,,5.32,22.71,,1.73,,6.10,,,,,,,,,,,,38.44,,13.39
1570696365000,1.06,,,,,,,,49.44,,,,,15.59,,,,,,,,,,,,,,,,,,43.13,,3.75,,,8.53,,,,,,,,,,12.51,26.21,,2.83,,8.94,,,,,,,,,,,,11.40,,11.94
1570764407000,,,,,,,,,64.75,,,,,12.01,,,,,,,,,,,,,,,,,,7.76,,,,,1.50,,,,2.49,,,,0.21,,2.01,10.09,,,,2.73,2.50,,,,,,,,,,,34.23,,12.46
1570832121000,1.00,,,,,,,,30.58,,,,,6.01,,,,,,,,,,,,,,,,,,21.42,,3.99,,,1.00,,,,,,,,0.26,,1.00,6.99,,,,3.25,,,,,,,,,,,,4.10,,2.51
1570900657000,2.08,,,,,,,,2.90,,,,,1.31,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,1.01,,,0.06,,,,,,,,,,,,,,4.26,,0.32
1570967603000,0.84,,,,,,,,10.99,,,,,,,,,,,,,,,,,,,,,,,18.53,,2.99,,,3.00,,,,,,,,,,2.01,8.78,,2.75,,2.13,,,,,,,,,,,,9.78,,6.20
1571036079000,1.93,,,,,,,,48.41,,,,11.89,22.84,,,,,,,,,,,,,,,,,,4.68,,,,,5.01,,,,,,,,6.92,,2.10,19.51,,1.10,,12.26,,,,,,,,,,,,38.38,,3.58
1571103316000,,,,,,,,,33.32,,,,,4.22,,,,,,,,,,,,,,,,,,4.22,,2.00,,,4.03,,,,,,,,,,,8.05,,0.09,,6.06,,,,,,,,,,,,7.95,,8.75
1571171084000,1.75,,,,,0.17,,,112.58,,,,,20.50,,,,,,,,,,,,,,,,,,72.44,,16.28,,,3.02,,,7.73,,,,,0.64,,7.84,49.94,,7.87,,13.59,19.72,,,,,,,,,,,49.89,,28.15
1571239896000,3.11,,,,,,,,55.15,,,0.92,,6.21,,,,,,0.01,,,,,,,,,,,,10.54,,14.01,,,,,,,,,1.57,,,,,12.41,,0.27,,11.69,4.00,2.24,,,,,,,,,,21.28,,3.68
1571307873000,1.24,,,,,,,,27.02,,,,,4.72,,,,,,,,,,,,,,,,,,27.34,,11.00,,,2.00,,,,,,,,,,,24.36,,1.54,,23.93,4.75,,,,,,,,,,,8.15,,17.53
1571376291000,0.76,,,,,,,,60.04,,,3.85,,2.42,,,,,,,,,,,,,,,,,,7.67,,2.50,,,0.75,,,,,,,,5.33,,,19.47,,0.06,,9.74,,,,,,,,,,,,2.12,,17.09
1571444011000,2.57,,,,,,,,55.44,,,0.97,,7.13,,,,,,,,,,,,,,,,,,46.70,,2.50,,,,,,,,,,,,,,26.80,,0.28,,10.33,,,,,,,,,,,,0.44,,6.09
1571512073000,,,,,,,,,1.26,,,1.01,,5.52,,,,,,,,,,,,,,,,,,11.17,,,,,,,,,,,,,0.29,,,4.14,,0.57,,5.47,,,,,,,,,,,,5.93,,4.99
1571579975000,,,,,,,,,24.05,,,,,4.10,,,,,,,,,,,,,,,,,,5.51,,3.25,,,,,,,,,,,,,,10.33,,0.47,,4.77,,,,,,,,,,,,22.23,,4.35
1571648150000,3.53,,,,,,,,28.31,,,0.22,,1.90,,,,,,,,,,,,,,,,,,17.97,,11.86,,,1.50,,,,,,,,0.08,,,7.41,,,,5.62,,,,,,,,,,,,16.88,,1.82
1571716619000,,,,,,,,,24.26,,,,,10.05,,,,,,,,10.64,,,,,,,,,,4.36,,1.25,,,,,,,1.02,,,,,,,11.78,,0.07,,6.29,2.27,,,,,,,,,,,57.07,,0.43
1571783991000,2.34,,,,,,,,63.99,,,3.50,,24.57,,,,,,,,,,,3.00,,,,,,,80.89,,2.50,,,5.01,,,,,,,,,,,32.29,5.00,4.44,,8.83,2.75,,,,,,,,,,,36.45,,9.39
1571851268000,1.46,,,,,,5.00,,108.32,,,2.26,,62.84,,,,,,,,16.26,,,,,,,,,,214.60,,5.56,9.87,,4.53,,,,0.96,,4.94,,2.33,,,60.71,,3.28,,4.06,,,,,,,,,,,,72.67,,54.98
1571920923000,,,,,,,,,107.94,,,,,14.11,,,,,,,,,,,,,,,,,,69.90,,2.91,,,3.01,,,,2.02,,,,,,,72.05,6.04,3.96,,25.90,3.01,,,,,,,,,,,22.63,0.01,25.17
1571990353000,4.51,,,,,,,,36.18,,,,,,,,,,,0.06,,,,,,,,,,,,7.84,,4.51,,,,,,,0.05,,,,0.66,,,15.94,,,,0.90,,,,,,,,,,,,31.31,0.00,4.16
1572060724000,10.29,,,,,,,,76.41,,,5.28,,9.64,,,,,,,,,,,,,,,,,,57.34,,4.25,,,2.00,,,,2.89,,12.20,,0.15,,,39.64,,,,15.85,,1.29,,,,,,,,,,25.36,,5.23
1572129485000,3.44,,,,,,,,64.92,,,,29.76,7.03,,,,,,,,,,,,,,,,,,18.51,,3.65,,,6.55,,,,0.61,,4.38,,0.02,,,20.62,,0.15,,3.47,30.35,,,,,,,,,,,8.70,,33.23
1572198558000,2.57,,,,,,,,69.14,,,1.04,,14.75,,,,,,,,,,,,,,,,,,19.32,,3.75,,,2.52,,,,0.64,,5.42,,0.28,,,32.59,,1.54,,14.69,7.30,,,,,,,,,,,27.74,1.03,0.99
1572267917000,5.90,,,,,,,,59.24,,,,,6.50,,,,,,,,,,,,,,,,,,9.00,,2.50,5.17,,,,,,0.30,,,,0.52,,,8.03,,0.85,,7.22,,,,,,,,,,,,24.00,,11.40
1572337649000,3.97,,,,,,,,32.49,,,,,4.06,,,,,,,,,,,,,,,,,,3.06,,6.02,,,1.50,,,,,,,,,,,7.33,,,,7.53,,,,,,,,,,,,4.96,,7.00
1572406531000,0.93,,,,,,,,3.59,,,,,1.62,,,,,,,,,,,,,,,,,,16.39,,0.75,,,1.00,,,,7.47,,,,,,,19.21,,0.17,,6.00,,,,,,,,,,,,12.22,,6.64
1572476793000,,,,,,,,,46.32,,,,,5.98,,,,,,,,,,,,,,,,,,18.58,,10.79,,,,,,,,,,,,,,14.88,,0.22,,5.44,,0.44,,,,,,,,,,10.41,,0.59
1572546064000,1.03,,,,,,,,42.14,,,1.39,,12.54,,,,,,,,,,,,,,,,,,6.32,,5.93,,,,,,,1.07,,,,,,,14.19,,0.96,,7.55,,,,,,,,,,,,6.01,,12.98
1572615810000,1.04,,,,,,,,26.42,,,,,2.02,,,,,,,,,,,,,,,,,,6.24,,3.99,,,,,,,0.64,,,,,,,9.78,,0.14,,4.09,2.27,,,,,,,,,,,19.00,,2.91
1572684939000,,,,,,,,,6.77,,,1.19,,4.04,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,0.71,,,,,,,6.65,,0.08,,13.40,,,,,,,,,,,,0.26,,6.09
1572754262000,,,,,,,,,11.17,,,0.53,,,,,,,,4.65,,,,,,,,,,,,,,1.00,,,,,,,1.39,,,,,,,,,,,1.02,,,,,,,,,,,,0.05,,1.94
1572822749000,,,,,,,,,14.50,,,,,4.85,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.32,,,,,,,,,0.01,,1.01,,,,,,,,,,,,4.69,,2.55
1572893104000,3.11,,,,,,,,22.07,,,,,2.39,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,2.53,,0.60,,4.41,,,,,,,,,,,,4.49,,2.19
1572962724000,,,,,,,,,15.01,,,2.31,,4.48,,,,,,,,,,,,,,,,,,13.66,,8.79,,,,,,,1.19,,,,,,,8.78,,0.07,,5.16,,,,,,,,,,,,2.37,,8.05
1573031855000,,,,,,0.00,,,34.62,,,,,,,,,,,,,8.55,,,,,,,,,,3.37,,0.80,,,2.52,,,,,,,,0.93,,,6.28,,5.38,,8.49,,,,,,,,,,,,12.80,,5.30
1573101222000,,,,,,,,,37.35,,,3.03,,,,,,,,4.00,,,,,,,,,,,,12.92,,,,,,,,,,,,,1.06,,,11.48,,2.64,,0.96,,,,,,,,,,,,10.21,,2.68
1573171451000,,,,,,,,,20.13,,,,,15.28,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,9.08,,,,,,,2.68,,3.74,,1.35,,,,,,,,,,,,18.48,,3.57
1573240765000,,,,,,,,,35.34,,,,,5.30,,,,,,,,,,,,,,,,,,24.59,,4.66,,,,,,,,,,,0.37,,,18.91,,4.02,,21.71,,3.21,,,,,,,,,,4.59,0.00,9.52
1573311556000,,,,,,,,,16.44,,,0.79,,4.80,,,,,,,,,,,,,,,,,,17.82,,1.99,,,,,,,,,4.48,,,,,1.55,,0.98,,1.03,4.55,,,,,,,,,,,23.39,,5.02
1573382543000,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,3.36,,4.00,,,0.75,,,,,,,,,,,11.85,,12.30,,10.52,2.52,,,,,,,,,,,13.45,,14.18
1573455245000,,,,,,0.64,,,26.58,,,,,1.80,,,,,,,,,,,,,,,,,,6.43,,2.00,,,,,,,,,,,,,,7.26,,,,1.16,4.75,,,,,,,,,,,15.02,,22.33
1573527153000,,,,,,0.00,,,15.05,,,,,8.22,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,0.01,,1.34,,,,,5.47,,2.81,,1.03,,,,,,,,,,,,12.68,,0.97
1573598526000,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,2.28,,0.59,,,,,,,,,,,,,,7.39,,0.20
1573670409000,,,,,,,,,24.48,,,1.69,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,2.77,,,,,2.64,,7.35,,3.34,,,,,,,,,,,,7.69,,2.17
1573742983000,,,,,,0.00,,,50.70,,,,,3.35,,,,,,,,,,,,,,,,,,46.19,,,,,,,,,0.17,,,,,,,24.15,,,,6.38,,,,,5.02,,,,,,,7.31,,8.90
1573814675000,,,,,,,,,20.58,,,,,1.16,,,,,,,,,,,,,,,,,,31.34,,,,,,,,,,,,,,,,19.60,,0.06,,8.01,,,,,15.08,,,,,,,13.42,,7.77
1573886613000,,,,,,0.00,,,35.41,,,,,1.63,,,,,,,,,,,,,,,,,,9.37,,1.00,,,,,,,,,3.32,,,,,4.09,,2.23,,2.14,,,,,,,,,,4.96,,22.74,,6.46
1573958177000,,,,,,0.00,,,27.36,,,7.97,,2.71,,,,,,,2.25,,,,,,,,,,,14.10,,,,,,,,,,,,,1.58,,,10.37,,,,2.02,,,,,,,,,,,,21.23,4.96,6.59
1574030120000,,,,,,0.00,,,47.52,,,,,6.80,,,,,,,2.92,,,,,,,,,,,24.55,,,,,,,,,,,1.47,,,,,5.19,,1.45,,6.05,,,,,5.02,,,,,5.01,,2.42,,17.85
1574102523000,,,,,,,,,25.41,,,,,5.69,,,,,,,,,,,,0.62,,,,,,3.87,,,,,,,,8.97,,,,,0.06,,,13.80,,35.07,,,,,,,,,,,,,4.02,16.72,,9.94
1574175364000,,,,,,,,,20.07,,,,,7.34,,,,,,0.20,,,,,,4.01,,,,,,20.00,,1.00,,,,,,,,,,,,,,20.16,,3.32,,12.71,,,,,,,,,,,,30.10,,12.32
1574248216000,,,,,,,,,24.71,,,,,3.34,,,,,,0.10,,,,,,11.10,,,,,,25.66,,1.80,,,,,,,5.10,,,,0.28,,,5.59,,2.26,,1.39,,,,,,,,,,5.00,,37.54,,18.71
1574319702000,,,,,,,,,8.16,,,,,10.38,,,,,,0.27,1.05,,,,,8.62,,,,,,,,0.55,,,,,,5.35,,,,,0.06,,,2.71,,0.58,,8.06,,,,,40.14,,,,,25.05,4.01,51.03,,6.15
1574390894000,,,,,,0.73,,,55.07,,,,,22.53,,,,,,,,,,,,6.77,,,,,,53.50,,,,,,,,13.67,3.76,,6.21,,2.40,,,12.95,,1.60,,8.09,,,,,20.05,,,,,10.02,5.02,97.99,,34.71
1574463158000,,,,,,155.01,41.65,,74.00,,115.92,6.34,,118.39,0.42,,,,,,8.90,129.06,,,,11.15,,,,,,92.09,,3.01,35.31,,691.26,,,105.90,2.37,,27.60,,0.83,,,42.98,,1.74,,82.81,,104.89,,,5.32,,,,,9.94,22.72,1441.04,,154.18
1574534614000,,,,,,,,,72.19,,,,,9.75,,,,,,,0.98,,,,,4.68,,,,,,23.15,,2.00,,,1.50,,,,,,12.40,,,,,19.21,,,,1.04,,,,,5.01,,,,,,,31.94,,25.18
1574606767000,,,,,,,,,17.58,,,,,1.30,,,,,,,1.35,,,,,11.91,,,,,,,,3.98,1.29,,,,,,0.00,,,,,,,7.06,,,,4.26,,,,,,,,,,,,21.23,,19.14
1574677937000,,,,,,,,,52.83,,,0.09,17.83,37.65,,,,,,0.00,1.70,,,,,5.72,,,,,,39.51,,2.00,,,3.03,,,,,,6.49,,3.92,,,20.25,,13.80,,7.27,,,,,3.92,,,,,,1.76,38.56,,49.34
1574753753000,,,,,,,,,61.87,,,,,5.76,,,,,,4.82,,,,,,7.35,,,,,,37.67,,,,,,,,6.99,0.54,,,,,,,27.69,,,,2.85,,,,,4.99,,,,,,,21.09,,2.61
1574829912000,,,,,,,,,36.21,,,,,5.40,,,,,,,3.33,,,,,1.86,,,,,,3.27,,3.01,,,,,,,,,12.05,,0.65,,,1.60,,,,10.31,,,,,,,,,,,1.50,56.22,,5.01
1574906610000,,,,,,,,,20.01,,,,,16.50,,,,,,0.78,1.41,,,,,22.55,,,,,,25.03,,,2.31,,,,,6.63,0.28,,4.74,,,,,21.31,,,,13.07,,,,,,,,,,,3.02,51.34,,15.96
1574982967000,,,,,,,,,18.66,,,,,4.83,,,,,,,1.30,,,,,0.65,,,,,,3.34,,,,,,,,3.36,5.22,,,,,,,12.41,,0.11,,14.24,,,,,,,,,,,2.00,33.91,,0.85
1575059347000,,,,,,,,,11.61,,,,,6.67,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,19.78,,,,0.17,,,16.26,,,,3.97,,,,,,,,,,,,27.35,,2.20
1575136068000,,,,,,,,,26.03,,,,,21.49,,,,,,,,,,,,1.29,,,,,,,,0.75,,,,,,,5.36,,,,,,,2.27,,,,1.35,,,,,6.97,,,,,0.52,3.00,22.03,,6.16
1575212493000,,,,,,,,,2.93,,,,,10.94,,,,,,,1.28,,,,,,,,,,,6.64,,3.46,6.62,,,,,,5.52,,,,0.15,,,9.75,,4.80,,3.83,,,,,3.59,,,,,20.84,,23.52,,20.23
1575288653000,,,,,,6.54,,,,,,0.31,,26.95,,,,,,0.10,,,,,,4.96,,,,,,,,1.05,,,20.54,,,,81.45,,,,1.78,,,21.42,,0.07,,11.41,,3.95,,,9.22,,,,,92.68,3.50,104.77,,13.06
1575366165000,,,,,,,,,4.38,,,,,1.83,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,23.51,,1.01,,,,,8.35,,0.31,,2.39,,,,,,,,,,,,8.08,,15.55
1575442393000,,,,,,,,,15.47,,,1.00,,12.14,,,,,,0.07,8.63,,,,,2.84,,,,,,,,8.26,,,,,,,4.19,,,,0.10,,,15.40,,,,18.99,,0.97,,,,,,,,,,27.11,,25.23
1575519604000,,,,,,,,,18.39,,,,,23.41,,,,,,2.55,3.33,,70.46,,,2.20,,,,,,3.45,,0.95,,,2.00,,,,43.95,,15.48,,,,,,,1.85,,9.30,,1.65,,,,,,,,4.91,3.50,1.91,,38.57
1575596839000,,,,,,,,,39.66,,,,,29.40,,,,,,12.90,5.16,,102.54,,,33.74,,,,,,,,2.01,,,,,,3.42,0.08,,,,0.01,,,4.17,,,,6.77,,2.28,,,,,,,,,20.12,,,10.96
1575673602000,,,,,,,,,27.65,,,,,8.03,,,,,,,,,45.71,,,,,,,,,,,,,,2.01,,,,,,,,0.63,,,5.19,,,,4.28,,,,,,,,,,,,,0.04,48.58
1575749392000,,,,,,,,,6.33,,,,,7.89,,,,,,,3.30,,18.17,,,16.47,,,,,,,,,,,5.55,,,7.62,,,,,,,,14.79,,,,9.02,,3.59,,,,,,,,,1.51,,,15.47
1575826602000,,,,,,,,,6.98,,,,,0.77,,,,,,0.03,0.90,,21.76,,,0.95,,,,,,,,1.10,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,4.35
1575903384000,,,,,,,,,1.60,,,,,,,,,,,2.24,,,41.55,,,2.12,,,,,,,,3.00,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,15.39
1575979374000,,,,,,,,,30.68,,,3.21,,4.65,,,,,,,,,55.98,,,2.55,,,,,,28.99,,13.02,,,2.01,,,2.72,43.05,,,,0.09,,,22.30,,,,3.39,,,,,,,,,,,6.27,,,46.01
1576056123000,,,,,,,,,8.47,,,0.02,,7.50,,,,,,0.37,,,33.61,,,1.64,,,,20.34,,2.67,,,,,,,,,8.94,,,,1.30,,,11.32,,,,5.77,,,,,,,,,,,,,,5.36
1576132843000,,,,,,,,,6.33,,,,,8.07,,,,,,,,,32.86,,,,,,,20.62,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,4.79
1576208669000,,,,,,3.79,,,,,,,,,,,,,,,1.55,,25.85,,,3.44,,,,10.31,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,4.84
1576288118000,,,,,,,,,42.87,,,,,27.99,,,,,,0.03,1.31,,39.74,,,5.74,,,,19.38,,11.16,,,,,8.50,,,,6.54,,,,,,,12.69,,,,7.33,,3.59,,,,,,,,,,,,9.87
1576372313000,,,,,,,,,14.84,,,,17.46,3.11,,,,,,1.29,1.58,,17.56,,,28.20,,,,21.89,,9.17,,,,,1.52,,,,2.41,,,,,,,9.72,,,,18.52,,,,,,,,,,,,,,7.86
1576456679000,,,,,,,,,22.20,,,,,10.19,,,,,,,,,10.17,,,2.10,,,,30.68,,7.32,,,,,4.56,,,,,,,,,,,1.52,,,,13.54,,,,,,,,,,,,,0.28,3.81
1576541361000,,,,,,,,,35.09,,,,,13.34,,,,,,11.14,,,10.31,,4.00,1.26,,,,41.91,,38.02,,4.01,,,,,,,9.86,,,,,,,10.42,,,,25.57,,,,,,,,,,,1.75,,,20.53
1576627001000,,,,,,1.39,,,50.97,,,,,2.26,,,,,,1.72,,,62.40,,,9.15,,,,50.87,,49.06,,,,,,,,,8.04,,,,0.11,,,33.57,,0.05,,32.54,,,,,,1.25,,,,,10.52,,,67.55
1576713534000,,,,,,,,,47.92,,,,,13.55,,,,,,3.02,,,42.31,,,17.99,,,,62.59,,18.27,,3.56,,,,,,2.29,3.26,,,,0.15,,,47.15,,,,3.79,,,,,,,,,,,2.52,,,2.77
1576799699000,,,,,,,,,39.95,,,,,1.41,,,,,,,,,13.93,,,0.90,,,,44.46,,2.95,,2.61,,,,,,,0.02,,,,3.39,,,8.04,,,,3.30,,,,,,,,,,,,,,21.56
1576886273000,,,,,,,,,11.39,,,0.52,,,,,,,,,4.65,,7.30,,,4.58,,,,25.64,,,,,,,,,,,,,,,,,,14.23,,,,5.04,,,,,,,,,,,,,,1.52
1576971438000,,,,,,,,,28.65,,,,,1.58,,,,,,,,,10.53,,,,,,,6.72,,,,1.51,,,,,,,,,,,,,,5.38,,,,3.83,,,,,,,,,,,,,,10.38
1577057861000,,,,,,,,,6.27,,,,,,,,,,,1.00,,,8.61,,,1.69,,,,1.70,,,,1.00,,,,,,,,,,,,,,1.01,,0.02,,2.85,,,,,,,,,,,,,,2.27
1577143907000,,,,,,,,,8.59,,,,,3.53,,,,,,,8.01,,44.25,,,1.48,,,,24.54,,6.48,,1.76,,,,,,,3.58,,,,,,,27.90,,,,13.33,,,,,,,,,,,,,,1.66
