timestamp,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000000deab340F067535869a0e5226E58a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x6a0c50788E462f322959A2458687096994d66316,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,Other
1566516026000,,0.55,62.81,,,,,,,,,,,,,,,2.00,,,,,,,,,20.62,,,,,,,,,,,0.00,,,,3.00,,,,,,3.47,,,8.01,,,,,4.00,,38.59,,,,,,,,,4.70,10.96,76.73,,,,,,,18.74
1566583035000,,0.50,17.66,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,2.85,2.04,,,,,,,12.03,,,,,,,,,2.52,0.09,18.15,,,,,,,1.14
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,4.20,,,,1.10,,0.05,7.98,,,,,,,17.20,,,,,,,,,3.80,1.30,41.55,,,,,,,0.62
1566717936000,,,14.45,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,,4.76,,,,,,,17.93,,,,,,,32.48,,,,,,,,,10.46,0.31,7.45,,,,,,,5.14
1566784085000,,,39.17,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,2.14,,,,,,0.18,10.98,,,,,,,29.57,,,,,,,,,9.85,1.46,,,,,,,,1.49
1566851133000,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,0.74,,,,,,,,9.02,,,,,,,,,,2.08,29.46,,,,,,,1.86
1566920101000,,,18.67,,,,,,,,,,,,,,,18.50,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,0.01,7.00,,,,,3.98,,24.05,,,,,,,,,14.22,3.26,40.53,,,,,,,28.70
1566986635000,,,23.56,,,,,,,,,,,,,,,3.52,,,,,,,,,3.08,,,,,,,,,,,,,,,1.51,,,,,,,,1.03,3.79,,,,,,,17.71,,,,,,,,,4.13,13.57,26.69,,,,,,,16.58
1567054177000,,0.23,67.37,,,,,,,,,,,,,,,2.00,,,,,,,,,7.31,,,,,,,,,,,,,,,,,6.76,,,,,,0.51,2.00,,,,,8.11,,40.82,,,,2.16,,,,,15.34,3.44,45.41,,,,,,,6.30
1567120257000,,,21.52,,,,,,,,,,,,,,,1.01,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,0.09,3.41,,,,,,,6.84,,,,,,,,,5.62,6.00,31.76,,,,,,,3.88
1567187642000,,2.98,17.06,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,2.03,,,,,,0.12,,,,,,,,11.86,,,,,,,,,4.70,1.31,23.46,,,,,,,11.03
1567255013000,,,11.76,,,,,,,,,,,,,,,7.00,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,0.88,1.00,,,,,,,13.37,,,,,,,,,5.72,0.38,9.92,,,,,,,20.64
1567321929000,,,13.74,,,,,,,,,,,,,,,1.01,,,,,,,,,6.26,,,,,,,,,,,,,,,,,4.83,,,,,,1.97,1.00,,,,,,,3.62,,,,,,,,,1.72,0.00,,,,,,,,2.12
1567389294000,,2.81,16.80,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,1.08,,,,0.21,,,1.71,,,,,,,4.12,,,,,,,,,9.42,6.72,23.12,,,,,,,8.35
1567457291000,,,17.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,7.48,,1.80,1.91,,,,,,,6.37,,,,,,,,,7.16,10.08,3.82,,,,,,,1.40
1567524520000,,,13.60,,,,,,,,,,,,,,,1.51,,,,,,,,,2.70,,,,,,,,,,,7.73,,,,2.27,,1.72,,,,,,,,,,,,,,8.12,,,,,,,,,14.51,10.36,16.83,,,,,,,5.08
1567591445000,,,16.87,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,3.04,,,,,,0.26,1.00,,,,,,,2.92,,,,,,,,,13.64,1.18,25.73,,,,,,,2.46
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,2.00,,,,,,,,,,,,,,,,2.42,0.02,5.60,,,,,,,1.85
1567726271000,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.97,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,0.50,,,,,,1.66,8.84,,,,,,,8.85
1567794373000,,,8.55,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,3.00,,,,,,,4.63,,,,0.42,,,,,6.32,7.90,7.07,,,,,,,3.82
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,3.20,0.51,8.21,,,,,,,2.69
1567928417000,,,10.87,,,,,,,,,,,,,,,3.52,,,,,,,,,3.89,,,,,,,,,,,,,,,,,6.28,,,,,,,3.01,,,,,,,16.97,,,,,,,,,18.47,2.10,,,,,,,,5.17
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,3.87,,,,,,,,,4.42,6.27,1.61,,,,,,,0.27
1568063465000,,,9.63,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,6.12,,,,,,,,,5.72,1.02,15.72,,,,,,,1.99
1568130759000,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,0.96,11.98,,,,,,,0.13
1568198340000,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,3.24,,,,,,,1.80,,,,,,,12.50,,,,,,,,,15.78,3.30,14.76,,,,,,,0.07
1568266003000,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,5.23,,,,,,,,,11.35,1.46,11.45,,,,,,,2.56
1568332434000,,0.49,17.99,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.90,6.00,,,,,,,13.09,,,,,,,,,7.70,2.56,23.65,,,,,,,8.60
1568400865000,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,5.74,3.37,4.06,,,,,,,21.65
1568467502000,,,12.95,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,2.43,,,,,,,,10.42
1568535532000,,0.08,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,5.62,6.58,1.84,,,,,,,2.28
1568603177000,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,5.01,0.20,4.30,,,,,,,14.39
1568669970000,,0.52,11.32,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,,,,,10.47,3.39,21.79,,,,,,,10.45
1568737700000,,,12.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,10.55,0.01,10.32,,,,,,,0.82
1568803850000,,0.31,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,18.62,,,,,,,,,23.30,4.78,25.50,,,,,,,7.95
1568871705000,,0.29,16.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,0.19,6.85,,,,,,,16.18,,,,,,,,,21.20,12.22,42.34,,,,,,,4.80
1568939678000,,1.15,9.42,,,,,,,,,,,,,,,,,53.28,,,,,,,8.02,,,,,,,,,,,0.05,,,,2.50,,,,,,,,1.34,10.99,,,,,,,21.73,,,,,,,,,49.13,7.95,22.19,,,,,,,2.17
1569006694000,,0.21,100.32,,,,,,,,,,,,,,,25.23,,110.00,,,,,,,9.90,,,,,,74.81,,,,,,,,,14.29,,,,,,,,,3.01,,,,,10.16,,29.65,,,18.62,,,,,,55.04,23.46,71.69,,,,,,,8.65
1569074199000,,,65.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,3.20,,,,,,,25.99,,,,,,,23.95,,,,,,,,,20.08,4.44,71.21,,,,,,,14.19
1569142150000,,,27.69,,,,,,,,,,,,,,,5.55,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,20.00,,,,,,,,,20.61,5.09,23.12,,,,,,,3.97
1569209597000,,,14.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.02,,,,,,,14.79,,,,0.41,,0.48,,,6.43,,30.58,,,,,,,7.36
1569276280000,,0.43,39.21,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,9.01,,,,,,,18.18,,,,,,,,,20.30,7.69,48.57,,,,,,,44.09
1569344903000,,,30.96,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,20.03,,,,0.62,,,,,18.99,14.09,29.52,,,,,,,2.89
1569412741000,,1.59,46.47,,,,,,,,,,,,,,,20.00,,,48.01,,,,,,30.65,,,,,,,,,,,,,,,10.07,,,,,,0.66,,13.31,6.00,,,,,27.11,,51.78,,,,1.10,,,,,129.24,34.59,67.62,,,,,,,45.03
1569480328000,,,61.83,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,0.21,,,,5.03,,,,,,,,1.35,31.87,,,,,,,39.55,,,,0.75,,9.19,,,32.01,11.73,,,,,,,,14.78
1569548219000,,,44.27,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,16.05,,,,,,,18.76,,,,,,,,,24.87,2.15,,,,,,,,7.71
1569615424000,,0.15,39.91,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,59.55,,,,,,,,,3.27,,,,,,1.84,,0.21,2.79,,,,,,,9.70,,,,,,,,,21.50,14.44,8.59,,,,,,,39.57
1569683184000,,,8.48,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,3.01,,,,,,,8.22,,,,,,,,,18.53,5.57,22.89,,,,,,,4.62
1569751196000,,,,,,,,,,,,,,,,,,2.50,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,9.04,,,,,,,,,6.73,13.97,11.04,,,,,,,0.29
1569817983000,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,6.02,,,,,,,1.10,,,,,,,,,6.46,,18.81,,,,,,,0.02
1569885879000,,,12.75,,,,,,,,,,,,,,,,,,8.77,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,15.39,,,,,2.57,,,,10.00,3.32,53.20,,,,,,,1.33
1569953471000,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,6.33,,,,,,,,,,,,,,,1.50,,,,,,0.68,,0.12,,,,,,,,8.26,,,,,,,,,12.57,3.16,33.93,,,,,,,11.82
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,0.38,0.75,,,,,,,6.93,,,,,,,,,2.10,1.98,11.96,,,,,,,0.58
1570088581000,,0.56,12.17,,,,,,,,,,,,,,,,,,7.35,,,,,,10.83,,,,,,,,,,,,,,,,,0.93,,,,,,,3.00,,,,,,,9.63,,,,,0.65,,,,,0.02,11.94,,,,,,,1.69
1570156245000,,1.18,89.56,,,,,,,,,,,,,,,,,,9.44,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,7.47,,0.58,1.00,,,,,,,28.90,,,,,1.00,,,,13.22,1.27,40.32,,,,,,,7.56
1570223512000,,,92.82,,,,,,,,,,,,,,,2.00,,0.03,13.90,,,,,,14.53,,,,,,,,,,,2.00,,,,4.75,,3.07,,,,,,0.00,5.01,,,,,,0.00,53.01,,,,,,,,,18.18,36.36,105.78,,,,,,,29.02
1570290984000,,,8.66,,,,,,,,,,,,,,,2.50,,,15.14,,,,,,4.04,,,,,,,,,,,,,,,1.51,,1.64,,,,,,7.31,4.00,,,,,,,14.06,,,,,,,,,3.24,3.15,42.38,,,,,,,9.32
1570358020000,,,22.87,,,,,,,,,,,,,,,,,,23.73,,,,,,14.60,,,,,,16.45,,,,,,,,,2.50,,4.50,,,,2.14,,0.00,10.74,,,,,,0.00,30.13,,,,,,,,,36.34,22.86,,,,,,,,15.90
1570424401000,,,8.76,,,,,,,,,,,,,,,,,,17.35,,,,,,11.70,,,,,,,,,,,,,,,,,,,,,,,,25.99,,,,,,,19.98,,,,,,,,,4.83,2.61,,,,,,,,4.69
1570492273000,,,7.00,,,,,,,,,,,,,,,,,,6.51,,,,,,1.77,,,,,,,,,,,,,,,,,1.10,,,,,,0.01,9.00,,,,,,,3.16,,,,,,,,,,0.58,14.88,,,,,,,14.63
1570560314000,,,21.41,,,,,,,,,,,,,,,1.50,,,9.34,,,,,,3.35,,,,,,,,,,,,,,,,,2.99,,,,,,3.61,1.71,,,,,,,17.25,,,,,,,,,2.40,13.78,40.43,,,,,,,15.77
1570628456000,,3.30,23.57,,,,,,,,,,,,,,,1.00,,,5.32,,,,,,6.10,,,,,,,,,,,,,,,,,1.12,,,,,,1.73,4.26,,,,,,0.04,22.71,,,,,,,,,10.95,38.44,48.35,,,,,,,13.39
1570696365000,,,43.13,,,,,,,,,,,,,,,8.53,,,12.51,,,,,,8.94,,,,,,,,,,,,,,,,,1.06,,,,,,2.83,3.75,,,,,,,26.21,,,,,,,,,15.59,11.40,49.44,,,,,,,11.94
1570764407000,,0.21,7.76,,,,,,,,,,,,,,,1.50,,,2.01,,,,,,2.73,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,10.09,,,,,2.49,,,,12.01,34.23,64.75,,,,,,,12.46
1570832121000,,0.26,21.42,,,,,,,,,,,,,,,1.00,,,1.00,,,,,,3.25,,,,,,,,,,,,,,,,,1.00,,,,,,,3.99,,,,,,,6.99,,,,,,,,,6.01,4.10,30.58,,,,,,,2.51
1570900657000,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,0.06,2.00,,,,,,,,,,,,,,,,1.31,4.26,2.90,,,,,,,0.32
1570967603000,,,18.53,,,,,,,,,,,,,,,3.00,,,2.01,,,,,,2.13,,,,,,,,,,,,,,,,,0.84,,,,,,2.75,2.99,,,,,,,8.78,,,,,,,,,,9.78,10.99,,,,,,,6.20
1571036079000,,6.92,4.68,,,,,,,,,,,,,,,5.01,,,2.10,,,,,,12.26,,,,,,11.89,,,,,,,,,,,1.93,,,,,,1.10,,,,,,,,19.51,,,,,,,,,22.84,38.38,48.41,,,,,,,3.58
1571103316000,,,4.22,,,,,,,,,,,,,,,4.03,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,0.09,2.00,,,,,,,8.05,,,,,,,,,4.22,7.95,33.32,,,,,,,8.75
1571171084000,,0.64,72.44,,,,,,,,,,,,,,,3.02,,,7.84,,,,,,13.59,,,,,,,,,,,,,,,19.72,,1.75,,,,,,7.87,16.28,,,,,,0.17,49.94,,,7.73,,,,,,20.50,49.89,112.58,,,,,,,28.15
1571239896000,,,10.54,,,,,,,,,,,,,,,,,,,1.57,,,,,11.69,,,,,,,,,,,,,,,4.00,,3.11,,,,0.92,,0.27,14.01,,,,,,,12.41,,2.24,,,,,,,6.21,21.28,55.15,,,,,,,3.69
1571307873000,,,27.34,,,,,,,,,,,,,,,2.00,,,,,,,,,23.93,,,,,,,,,,,,,,,4.75,,1.24,,,,,,1.54,11.00,,,,,,,24.36,,,,,,,,,4.72,8.15,27.02,,,,,,,17.53
1571376291000,,5.33,7.67,,,,,,,,,,,,,,,0.75,,,,,,,,,9.74,,,,,,,,,,,,,,,,,0.76,,,,3.85,,0.06,2.50,,,,,,,19.47,,,,,,,,,2.42,2.12,60.04,,,,,,,17.09
1571444011000,,,46.70,,,,,,,,,,,,,,,,,,,,,,,,10.33,,,,,,,,,,,,,,,,,2.57,,,,0.97,,0.28,2.50,,,,,,,26.80,,,,,,,,,7.13,0.44,55.44,,,,,,,6.09
1571512073000,,0.29,11.17,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,1.01,,0.57,,,,,,,,4.14,,,,,,,,,5.52,5.93,1.26,,,,,,,4.99
1571579975000,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,0.47,3.25,,,,,,,10.33,,,,,,,,,4.10,22.23,24.05,,,,,,,4.35
1571648150000,,0.08,17.97,,,,,,,,,,,,,,,1.50,,,,,,,,,5.62,,,,,,,,,,,,,,,,,3.53,,,,0.22,,,11.86,,,,,,,7.41,,,,,,,,,1.90,16.88,28.31,,,,,,,1.82
1571716619000,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,,,,,2.27,,,,,,,,0.07,1.25,10.64,,,,,,11.78,,,,,1.02,,,,10.05,57.07,24.26,,,,,,,0.43
1571783991000,,,80.89,,,,,,,,,,,,,,,5.01,,,,,,,,,8.83,,,,,,,,,,,,,,,2.75,,2.34,,,,3.50,,4.44,2.50,,,,,,,32.29,,,,,,,,,24.57,36.45,63.99,,,,,3.00,,14.39
1571851268000,,2.33,214.60,,,,,,,,,,,,,,,4.53,,,,4.94,,,,,4.06,,,,,,,,,,,,,,,,,1.46,,,,2.26,,3.28,5.56,16.26,,,,9.87,,60.71,,,,,0.96,,,,62.84,72.67,108.32,,,,,,,59.98
1571920923000,,,69.90,,,,,,,,,,,,,,,3.01,,,,,,,,,25.90,,,,,,,,,,,0.01,,,,3.01,,,,,,,,3.96,2.91,,,,,,,72.05,,,,,2.02,,,,14.11,22.63,107.94,,,,,,,31.21
1571990353000,,0.66,7.84,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,0.00,,,,,,4.51,,,,,,,4.51,,,,,,,15.94,,,,,0.05,,,,,31.31,36.18,,,,,,,4.21
1572060724000,,0.15,57.34,,,,,,,,,,,,,,,2.00,,,,12.20,,,,,15.85,,,,,,,,,,,,,,,,,10.29,,,,5.28,,,4.25,,,,,,,39.64,,1.29,,,2.89,,,,9.64,25.36,76.41,,,,,,,5.23
1572129485000,,0.02,18.51,,,,,,,,,,,,,,,6.55,,,,4.38,,,,,3.47,,,,,,29.76,,,,,,,,,30.35,,3.44,,,,,,0.15,3.65,,,,,,,20.62,,,,,0.61,,,,7.03,8.70,64.92,,,,,,,33.23
1572198558000,,0.28,19.32,,,,,,,,,,,,,,,2.52,,,,5.42,,,,,14.69,,,,,,,,,,,1.03,,,,7.30,,2.57,,,,1.04,,1.54,3.75,,,,,,,32.59,,,,,0.64,,,,14.75,27.74,69.14,,,,,,,0.99
1572267917000,,0.52,9.00,,,,,,,,,,,,,,,,,,,,,,,,7.22,,,,,,,,,,,,,,,,,5.90,,,,,,0.85,2.50,,,,,5.17,,8.03,,,,,0.30,,,,6.50,24.00,59.24,,,,,,,11.40
1572337649000,,,3.06,,,,,,,,,,,,,,,1.50,,,,,,,,,7.53,,,,,,,,,,,,,,,,,3.97,,,,,,,6.02,,,,,,,7.33,,,,,,,,,4.06,4.96,32.49,,,,,,,7.00
1572406531000,,,16.39,,,,,,,,,,,,,,,1.00,,,,,,,,,6.00,,,,,,,,,,,,,,,,,0.93,,,,,,0.17,0.75,,,,,,,19.21,,,,,7.47,,,,1.62,12.22,3.59,,,,,,,6.64
1572476793000,,,18.58,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,0.22,10.79,,,,,,,14.88,,0.44,,,,,,,5.98,10.41,46.32,,,,,,,0.59
1572546064000,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,1.03,,,,1.39,,0.96,5.93,,,,,,,14.19,,,,,1.07,,,,12.54,6.01,42.14,,,,,,,12.98
1572615810000,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,2.27,,1.04,,,,,,0.14,3.99,,,,,,,9.78,,,,,0.64,,,,2.02,19.00,26.42,,,,,,,2.91
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,13.40,,,,,,,,,,,,,,,,,,,,,1.19,,0.08,5.00,,,,,,,6.65,,,,,0.71,,,,4.04,0.26,6.77,,,,,,,6.09
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,0.53,,,1.00,,,,,,,,,,,,1.39,,,,,0.05,11.17,,,,,,,6.59
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,0.01,1.00,,,,,,,,,,,,0.32,,,,4.85,4.69,14.50,,,,,,,2.55
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,3.11,,,,,,0.60,4.24,,,,,,,2.53,,,,,,,,,2.39,4.49,22.07,,,,,,,2.19
1572962724000,,,13.66,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,2.31,,0.07,8.79,,,,,,,8.78,,,,,1.19,,,,4.48,2.37,15.01,,,,,,,8.05
1573031855000,,0.93,3.37,,,,,,,,,,,,,,,2.52,,,,,,,,,8.49,,,,,,,,,,,,,,,,,,,,,,,5.38,0.80,8.55,,,,,0.00,6.28,,,,,,,,,,12.80,34.62,,,,,,,5.30
1573101222000,,1.06,12.92,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,3.03,,2.64,,,,,,,,11.48,,,,,,,,,,10.21,37.35,,,,,,,6.68
1573171451000,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,2.68,,,,,9.08,,,,15.28,18.48,20.13,,,,,,,3.57
1573240765000,,0.37,24.59,,,,,,,,,,,,,,,,,,,,,,,,21.71,,,,,,,,,,,0.00,,,,,,,,,,,,4.02,4.66,,,,,,,18.91,,3.21,,,,,,,5.30,4.59,35.34,,,,,,,9.52
1573311556000,,,17.82,,,,,,,,,,,,,,,,,,,4.48,,,,,1.03,,,,,,,,,,,,,,,4.55,,,,,,0.79,,0.98,1.99,,,,,,,1.55,,,,,,,,,4.80,23.39,16.44,,,,,,,5.02
1573382543000,,,3.36,,,,,,,,,,,,,,,0.75,,,,,,,,,10.52,,,,,,,,,,,,,,,2.52,,,,,,,,12.30,4.00,,,,,,,11.85,,,,,,,,,,13.45,2.87,,,,,,,14.18
