timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6a0c50788E462f322959A2458687096994d66316,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x97deC872013f6B5fB443861090ad931542878126,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000deab340F067535869a0e5226E58a,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1566516026000,0.00,,,,,,,,,,,,,,,,,,,,,,3.00,,,,4.70,0.55,,,,,8.01,,,4.00,,,,,,,,,38.59,2.00,,,,,,,,10.96,,,3.47,,,,,,,,,,,76.73,,,,62.81,,20.62,,18.74
1566583035000,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,2.52,0.50,,,,,2.04,,,,,,,,,,,,12.03,,,,,,,,,0.09,,,,,,,,,,,,,,18.15,,,,17.66,,5.48,,1.14
1566649948000,,,,4.20,,,,0.05,,,,,,,,,,,,,,,,,,,3.80,,,,,,7.98,,,,,,,,,,,,17.20,,,,,,,,,1.30,,,1.10,,,,,,,,,,,41.55,,,,,,3.92,,0.62
1566717936000,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,10.46,,,,,,17.93,,,,,,,,,,,,32.48,,,,,,,,,0.31,,,,,,,,,,,,,,7.45,,,,14.45,,10.57,,5.14
1566784085000,,,,2.14,,,,0.18,,,,,,,,,,,,,,,,,,,9.85,,,,,,10.98,,,,,,,,,,,,29.57,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,39.17,,3.80,,1.49
1566851133000,0.14,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,2.08,,,,,,,,,,,,,,29.46,,,,4.03,,,,1.86
1566920101000,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,14.22,,,,,,7.00,,,3.98,,,,,,,,,24.05,18.50,,,,,,,,3.26,,,,,,,,,,,,,,40.53,,,,18.67,,3.99,,28.70
1566986635000,,,,,,,,1.03,,,,,,,,,,,,,,,1.51,,,,4.13,,,,,,3.79,,,,,,,,,,,,17.71,3.52,,,,,,,,13.57,,,,,,,,,,,,,,26.69,,,,23.56,,3.08,,16.58
1567054177000,,,,6.76,,,,0.51,,,,,,,,,,,,,,,,,,,15.34,0.23,,,2.16,,2.00,,,8.11,,,,,,,,,40.82,2.00,,,,,,,,3.44,,,,,,,,,,,,,,45.41,,,,67.37,,7.31,,6.30
1567120257000,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,5.62,,,,,,3.41,,,,,,,,,,,,6.84,1.01,,,,,,,,6.00,,,,,,,,,,,,,,31.76,,,,21.52,,2.02,,3.88
1567187642000,,,,2.03,,,,0.12,,,,,,,,,,,,,,,,,,,4.70,2.98,,,,,,,,,,,,,,,,,11.86,,,,,,,,,1.31,,,,,,,,,,,,,,23.46,,,,17.06,,2.33,,11.03
1567255013000,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,5.72,,,,,,1.00,,,,,,,,,,,,13.37,7.00,,,,,,,,0.38,,,,,,,,,,,,,,9.92,,,,11.76,,1.05,,20.64
1567321929000,,,,4.83,,,,1.97,,,,,,,,,,,,,,,,,,,1.72,,,,,,1.00,,,,,,,,,,,,3.62,1.01,,,,,,,,0.00,,,,,,,,,,,,,,,,,,13.74,,6.26,,2.12
1567389294000,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,9.42,2.81,,,,,1.71,,,,,,,,,,,,4.12,,,,,,,,,6.72,,,0.21,,,,,,,,,,,23.12,,,,16.80,,1.17,,8.35
1567457291000,,,,1.42,,,,1.80,,,,,,,,,,,,,,,,,,,7.16,,,,,,1.91,,,,,,,,,,,,6.37,,,,,,,,,10.08,,,7.48,,,,,,,,,,,3.82,,,,17.84,,,,1.40
1567524520000,7.73,,,1.72,,,,,,,,,,,,,,,,,,,2.27,,,,14.51,,,,,,,,,,,,,,,,,,8.12,1.51,,,,,,,,10.36,,,,,,,,,,,,,,16.83,,,,13.60,,2.70,,5.08
1567591445000,,,,3.04,,,,0.26,,,,,,,,,,,,,,,,,,,13.64,,,,,,1.00,,,,,,,,,,,,2.92,,,,,,,,,1.18,,,,,,,,,,,,,,25.73,,,,16.87,,0.99,,2.46
1567658685000,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,5.60,,,,,,,,1.85
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,3.01,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,8.84,,,12.97,3.32,,,,8.85
1567794373000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,0.42,,3.00,,,,,,,,,,,,4.63,3.00,,,,,,,,7.90,,,0.00,,,,,,,,,,,7.07,,,,8.55,,,,3.82
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,8.21,,,,,,,,2.69
1567928417000,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,18.47,,,,,,3.01,,,,,,,,,,,,16.97,3.52,,,,,,,,2.10,,,,,,,,,,,,,,,,,,10.87,,3.89,,5.17
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,2.00,,,,,,,,,,,,3.87,,,,,,,,,6.27,,,,,,,,,,,,,,1.61,,,,,,0.19,,0.27
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,3.01,,,,,,,,,,,,6.12,1.50,,,,,,,,1.02,,,,,,,,,,,,,,15.72,,,,9.63,,,,1.99
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,5.81,,,,,,,,,0.96,,,,,,,,,,,,,,11.98,,,,,,,,0.13
1568198340000,0.20,,,3.24,,,,,,,,,,,,,,,,,,,,,,,15.78,,,,,,1.80,,,,,,,,,,,,12.50,,,,,,,,,3.30,,,,,,,,,,,,,,14.76,,,,6.79,,,,0.07
1568266003000,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,11.35,3.23,,,,,,,,,,,,,,,,,5.23,,,,,,,,,1.46,,,,,,,,,,,,,,11.45,,,,,,,,2.56
1568332434000,,,,,,,,11.90,,,,,,,,,,,,,,,,,,,7.70,0.49,,,,,6.00,,,,,,,,,,,,13.09,6.55,,,,,,,,2.56,,,,,,,,,,,,,,23.65,,,,17.99,,,,8.60
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,3.37,,,,,,,,,,,,,,4.06,,,,0.91,,,,21.65
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,6.02,,,,,,,,2.43,,,,,,,,,,,,,,,,,,12.95,,,,10.42
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,0.08,,,,,,,,,,,,,,,,,7.60,,,,,,,,,6.58,,,,,,,,,,,,,,1.84,,,,5.38,,,,2.28
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,0.19,,,,,,,,,,,,,,,,,5.50,,,,,,,,,0.20,,,,,,,,,,,,,,4.30,,,,,,,,14.39
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,,10.47,0.52,,,,,,,,,,,,,,,,,6.71,,,,,,,,,3.39,,,,,,,,,,,,,,21.79,,,,11.32,,3.55,,10.45
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,10.55,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,0.01,,,,,,,,,,,,,,10.32,,,,12.98,,,,0.82
1568803850000,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,23.30,0.31,,,,,,,,,,,,,,,,,18.62,,,,,,,,,4.78,,,,,,,,,,,,,,25.50,,,,5.30,,,,7.95
1568871705000,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,21.20,0.29,,,,,6.85,,,,,,,,,,,,16.18,,,,,,,,,12.22,,,1.96,,,,,,,,,,,42.34,,,,16.85,,,,4.80
1568939678000,0.05,,,,,,,1.34,,,,,,,,53.28,,,,,,,2.50,,,,49.13,1.15,,,,,10.99,,,,,,,,,,,,21.73,,,,,,,,,7.95,,,,,,,,,,,,,,22.19,,,,9.42,,8.02,,2.17
1569006694000,,,,,,,,,,,,,,18.62,,110.00,,,,,,,14.29,,,,55.04,0.21,,,,,3.01,,,10.16,,,,,,,,,29.65,25.23,,,,,,,,23.46,,,,,,,,,,,,,,71.69,,,74.81,100.32,,9.90,,8.65
1569074199000,1.50,,,3.20,,,,,,,,,,,,,,,,,,,,,,,20.08,,,,,,25.99,,,,,,,,,,,,23.95,,,,,,,,,4.44,,,,,,,,,,,,,,71.21,,,,65.84,,,,14.19
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,20.61,,,,,,6.02,,,,,,,,,,,,20.00,5.55,,,,,,,,5.09,,,,,,,,,,,,,,23.12,,,,27.69,,4.78,,3.97
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,0.41,,21.02,0.48,,,,,,,,,,,14.79,,,,,,,,,,,,,,,,,,,,,,,30.58,,,,14.53,,,,7.36
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,20.30,0.43,,,,,9.01,,,,,,,,,,,,18.18,,,,,,,,,7.69,,,,,,,,,,,,,,48.57,,,,39.21,,1.91,,44.09
1569344903000,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,18.99,,,,0.62,,,,,,,,,,,,,,20.03,,,,,,,,,14.09,3.34,,,,,,,,,,,,,29.52,,,,30.96,,,,2.89
1569412741000,,,,,,,,13.31,,,,,,,,,,,,,,,10.07,,,,129.24,1.59,,,1.10,,6.00,,,27.11,,,,,,,,,51.78,20.00,,,,,,,,34.59,48.01,,0.66,,,,,,,,,,,67.62,,,,46.47,,30.65,,45.03
1569480328000,0.21,,,,,,,1.35,,,,,,,,,,,,,,,5.03,,,,32.01,,,,0.75,,31.87,9.19,,,,,,,,,,,39.55,,,,,,,,,11.73,3.34,,,,,,,,,,,,,,,,,61.83,,,,14.78
1569548219000,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,24.87,,,,,,16.05,,,,,,,,,,,,18.76,,,,,,,,,2.15,6.82,,,,,,,,,,,,,,,,,44.27,,,,7.71
1569615424000,,,,,,,,0.21,,,,,,,,,,,,,,,3.27,,,,21.50,0.15,,,,,2.79,,,,,,,,,,,,9.70,,,,,,,,,14.44,3.69,,1.84,,,,,,,,,,,8.59,,,59.55,39.91,,,,39.57
1569683184000,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,18.53,,,,,,3.01,,,,,,,,,,,,8.22,,,,,,,,,5.57,3.29,,,,,,,,,,,,,22.89,,,,8.48,,,,4.62
1569751196000,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,9.04,2.50,,,,,,,,13.97,4.61,,,,,,,,,,,,,11.04,,,,,,,,0.29
1569817983000,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,6.46,,,,,,6.02,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,18.81,,,,6.71,,,,0.02
1569885879000,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,2.00,,,,,,,,,,,,15.39,,,,,,,,,3.32,8.77,,,,,,,,,,,,,53.20,,,,12.75,,0.95,,1.33
1569953471000,,,,,,,,0.12,,,,,,,,,,,,,,,1.50,,,,12.57,,,,,,,,,,,,,,,,,,8.26,,,,,,,,,3.16,4.07,,0.68,,,,,,,,,,,33.93,,,,,,6.33,,11.82
1570021093000,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,2.10,,,,,,0.75,,,,,,,,,,,,6.93,,,,,,,,,1.98,,,,,,,,,,,,,,11.96,,,,,,2.19,,0.58
1570088581000,,,,0.93,0.65,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,3.00,,,,,,,,,,,,9.63,,,,,,,,,0.02,7.35,,,,,,,,,,,,,11.94,,,,12.17,,10.83,,1.69
1570156245000,,,,,1.00,,,0.58,,,,,,,,,,,,,,,,,,,13.22,1.18,,,,,1.00,,,,,,,,,,,,28.90,,,,,,,,,1.27,9.44,,7.47,,,,,,,,,,,40.32,,,,89.56,,4.96,,7.56
1570223512000,2.00,,,3.07,,,,0.00,,,,,,,,0.03,,,,,,,4.75,,,,18.18,,,,,,5.01,,,,,,,,,,,,53.01,2.00,,,,,,,,36.36,13.90,,,,,,,0.00,,,,,,105.78,,,,92.82,,14.53,,29.02
1570290984000,,,,1.64,,,,7.31,,,,,,,,,,,,,,,1.51,,,,3.24,,,,,,4.00,,,,,,,,,,,,14.06,2.50,,,,,,,,3.15,15.14,,,,,,,,,,,,,42.38,,,,8.66,,4.04,,9.32
1570358020000,,,,4.50,,,,0.00,,,,,,,,,,,,,,,2.50,,,,36.34,,,,,,10.74,,,,,,,,,,,,30.13,,,,,,,,,22.86,23.73,,2.14,,,,,0.00,,,,,,,,,16.45,22.87,,14.60,,15.90
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,25.99,,,,,,,,,,,,19.98,,,,,,,,,2.61,17.35,,,,,,,,,,,,,,,,,8.76,,11.70,,4.69
1570492273000,,,,1.10,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,3.16,,,,,,,,,0.58,6.51,,,,,,,,,,,,,14.88,,,,7.00,,1.77,,14.63
1570560314000,,,,2.99,,,,3.61,,,,,,,,,,,,,,,,,,,2.40,,,,,,1.71,,,,,,,,,,,,17.25,1.50,,,,,,,,13.78,9.34,,,,,,,,,,,,,40.43,,,,21.41,,3.35,,15.77
1570628456000,,,,1.12,,,,1.73,,,,,,,,,,,,,,,,,,,10.95,3.30,,,,,4.26,,,,,,,,,,,,22.71,1.00,,,,,,,,38.44,5.32,,,,,,,0.04,,,,,,48.35,,,,23.57,,6.10,,13.39
1570696365000,,,,1.06,,,,2.83,,,,,,,,,,,,,,,,,,,15.59,,,,,,3.75,,,,,,,,,,,,26.21,8.53,,,,,,,,11.40,12.51,,,,,,,,,,,,,49.44,,,,43.13,,8.94,,11.94
1570764407000,,,,,2.49,,,,,,,,,,,,,,,,,,2.50,,,,12.01,0.21,,,,,,,,,,,,,,,,,10.09,1.50,,,,,,,,34.23,2.01,,,,,,,,,,,,,64.75,,,,7.76,,2.73,,12.46
1570832121000,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,6.01,0.26,,,,,3.99,,,,,,,,,,,,6.99,1.00,,,,,,,,4.10,1.00,,,,,,,,,,,,,30.58,,,,21.42,,3.25,,2.51
1570900657000,,,,2.08,,,,0.06,,,,,,,,,,,,,,,,,,,1.31,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,4.26,1.01,,,,,,,,,,,,,2.90,,,,,,,,0.32
1570967603000,,,,0.84,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,8.78,3.00,,,,,,,,9.78,2.01,,,,,,,,,,,,,10.99,,,,18.53,,2.13,,6.20
1571036079000,,,,1.93,,,,1.10,,,,,,,,,,,,,,,,,,,22.84,6.92,,,,,,,,,,,,,,,,,19.51,5.01,,,,,,,,38.38,2.10,,,,,,,,,,,,,48.41,,,11.89,4.68,,12.26,,3.58
1571103316000,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,4.22,,,,,,2.00,,,,,,,,,,,,8.05,4.03,,,,,,,,7.95,,,,,,,,,,,,,,33.32,,,,4.22,,6.06,,8.75
1571171084000,,,,1.75,,,,7.87,,,,,,7.73,,,,,,,,,19.72,,,,20.50,0.64,,,,,16.28,,,,,,,,,,,,49.94,3.02,,,,,,,,49.89,7.84,,,,,,,0.17,,,,,,112.58,,,,72.44,,13.59,,28.15
1571239896000,,,,3.11,,,,0.27,1.57,,,,2.24,,,,,,,,,,4.00,,,,6.21,,,,,,14.01,,,,,,,,,,,,12.41,,,,,,,,,21.28,,,0.92,,,,,,,,,,,55.15,,,,10.54,,11.69,,3.69
1571307873000,,,,1.24,,,,1.54,,,,,,,,,,,,,,,4.75,,,,4.72,,,,,,11.00,,,,,,,,,,,,24.36,2.00,,,,,,,,8.15,,,,,,,,,,,,,,27.02,,,,27.34,,23.93,,17.53
1571376291000,,,,0.76,,,,0.06,,,,,,,,,,,,,,,,,,,2.42,5.33,,,,,2.50,,,,,,,,,,,,19.47,0.75,,,,,,,,2.12,,,3.85,,,,,,,,,,,60.04,,,,7.67,,9.74,,17.09
1571444011000,,,,2.57,,,,0.28,,,,,,,,,,,,,,,,,,,7.13,,,,,,2.50,,,,,,,,,,,,26.80,,,,,,,,,0.44,,,0.97,,,,,,,,,,,55.44,,,,46.70,,10.33,,6.09
1571512073000,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,5.52,0.29,,,,,,,,,,,,,,,,,4.14,,,,,,,,,5.93,,,1.01,,,,,,,,,,,1.26,,,,11.17,,5.47,,4.99
1571579975000,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,4.10,,,,,,3.25,,,,,,,,,,,,10.33,,,,,,,,,22.23,,,,,,,,,,,,,,24.05,,,,5.51,,4.77,,4.35
1571648150000,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,1.90,0.08,,,,,11.86,,,,,,,,,,,,7.41,1.50,,,,,,,,16.88,,,0.22,,,,,,,,,,,28.31,,,,17.97,,5.62,,1.82
1571716619000,,,,,1.02,,,0.07,,,,,,,,,,,,,,,2.27,,,,10.05,,,,,,1.25,,,,,,,,,,,,11.78,,,,,,,,,57.07,,,,,,,,,,,,,,24.26,,,,4.36,,6.29,10.64,0.43
1571783991000,,,,2.34,,,,4.44,,,,,,,,,3.00,,,,,,2.75,,,,24.57,,,,,,2.50,,,,,,,,,,,,32.29,5.01,,,,,,,,36.45,,,3.50,,,,,,,,,,,63.99,,,,80.89,,8.83,,14.39
1571851268000,,,,1.46,0.96,,,3.28,4.94,,,,,,,,,,,,,,,,,,62.84,2.33,,,,,5.56,,,9.87,,,,,,,,,60.71,4.53,,,,,,,,72.67,,,2.26,,,,,,,,,,,108.32,,,,214.60,,4.06,16.26,59.98
1571920923000,0.01,,,,2.02,,,3.96,,,,,,,,,,,,,,,3.01,,,,14.11,,,,,,2.91,,,,,,,,,,,,72.05,3.01,,,,,,,,22.63,,,,,,,,,,,,,,107.94,,,,69.90,,25.90,,31.21
1571990353000,0.00,,,4.51,0.05,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,4.51,,,,,,,,,,,,15.94,,,,,,,,,31.31,,,,,,,,,,,,,,36.18,,,,7.84,,0.90,,4.21
1572060724000,,,,10.29,2.89,,,,12.20,,,,1.29,,,,,,,,,,,,,,9.64,0.15,,,,,4.25,,,,,,,,,,,,39.64,2.00,,,,,,,,25.36,,,5.28,,,,,,,,,,,76.41,,,,57.34,,15.85,,5.23
1572129485000,,,,3.44,0.61,,,0.15,4.38,,,,,,,,,,,,,,30.35,,,,7.03,0.02,,,,,3.65,,,,,,,,,,,,20.62,6.55,,,,,,,,8.70,,,,,,,,,,,,,,64.92,,,29.76,18.51,,3.47,,33.23
1572198558000,1.03,,,2.57,0.64,,,1.54,5.42,,,,,,,,,,,,,,7.30,,,,14.75,0.28,,,,,3.75,,,,,,,,,,,,32.59,2.52,,,,,,,,27.74,,,1.04,,,,,,,,,,,69.14,,,,19.32,,14.69,,0.99
1572267917000,,,,5.90,0.30,,,0.85,,,,,,,,,,,,,,,,,,,6.50,0.52,,,,,2.50,,,5.17,,,,,,,,,8.03,,,,,,,,,24.00,,,,,,,,,,,,,,59.24,,,,9.00,,7.22,,11.40
1572337649000,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,6.02,,,,,,,,,,,,7.33,1.50,,,,,,,,4.96,,,,,,,,,,,,,,32.49,,,,3.06,,7.53,,7.00
1572406531000,,,,0.93,7.47,,,0.17,,,,,,,,,,,,,,,,,,,1.62,,,,,,0.75,,,,,,,,,,,,19.21,1.00,,,,,,,,12.22,,,,,,,,,,,,,,3.59,,,,16.39,,6.00,,6.64
1572476793000,,,,,,,,0.22,,,,,0.44,,,,,,,,,,,,,,5.98,,,,,,10.79,,,,,,,,,,,,14.88,,,,,,,,,10.41,,,,,,,,,,,,,,46.32,,,,18.58,,5.44,,0.59
1572546064000,,,,1.03,1.07,,,0.96,,,,,,,,,,,,,,,,,,,12.54,,,,,,5.93,,,,,,,,,,,,14.19,,,,,,,,,6.01,,,1.39,,,,,,,,,,,42.14,,,,6.32,,7.55,,12.98
1572615810000,,,,1.04,0.64,,,0.14,,,,,,,,,,,,,,,2.27,,,,2.02,,,,,,3.99,,,,,,,,,,,,9.78,,,,,,,,,19.00,,,,,,,,,,,,,,26.42,,,,6.24,,4.09,,2.91
1572684939000,,,,,0.71,,,0.08,,,,,,,,,,,,,,,,,,,4.04,,,,,,5.00,,,,,,,,,,,,6.65,,,,,,,,,0.26,,,1.19,,,,,,,,,,,6.77,,,,,,13.40,,6.09
1572754262000,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.05,,,0.53,,,,,,,,,,,11.17,,,,,,1.02,,6.59
1572822749000,,,,,0.32,,,0.01,,,,,,,,,,,,,,,,,,,4.85,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,14.50,,,,,,1.01,,2.55
1572893104000,,,,3.11,,,,0.60,,,,,,,,,,,,,,,,,,,2.39,,,,,,4.24,,,,,,,,,,,,2.53,,,,,,,,,4.49,,,,,,,,,,,,,,22.07,,,,,,4.41,,2.19
1572962724000,,,,,1.19,,,0.07,,,,,,,,,,,,,,,,,,,4.48,,,,,,8.79,,,,,,,,,,,,8.78,,,,,,,,,2.37,,,2.31,,,,,,,,,,,15.01,,,,13.66,,5.16,,8.05
1573031855000,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,0.93,,,,,0.80,,,,,,,,,,,,6.28,2.52,,,,,,,,12.80,,,,,,,,0.00,,,,,,34.62,,,,3.37,,8.49,8.55,5.30
1573101222000,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,11.48,,,,,,,,,10.21,,,3.03,,,,,,,,,,,37.35,,,,12.92,,0.96,,6.68
1573171451000,,,,,9.08,,,3.74,,,,,,,,,,,,,,,,,,,15.28,,,,,,,,,,,,,,,,,,2.68,2.00,,,,,,,,18.48,,,,,,,,,,,,,,20.13,,,,,,1.35,,3.57
1573240765000,0.00,,,,,,,4.02,,,,,3.21,,,,,,,,,,,,,,5.30,0.37,,,,,4.66,,,,,,,,,,,,18.91,,,,,,,,,4.59,,,,,,,,,,,,,,35.34,,,,24.59,,21.71,,9.52
1573311556000,,,,,,,,0.98,4.48,,,,,,,,,,,,,,4.55,,,,4.80,,,,,,1.99,,,,,,,,,,,,1.55,,,,,,,,,23.39,,,0.79,,,,,,,,,,,16.44,,,,17.82,,1.03,,5.02
1573382543000,,,,,,,,12.30,,,,,,,,,,,,,,,2.52,,,,,,,,,,4.00,,,,,,,,,,,,11.85,0.75,,,,,,,,13.45,,,,,,,,,,,,,,2.87,,,,3.36,,10.52,,14.18
