timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x000000000000deab340F067535869a0e5226E58a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x97deC872013f6B5fB443861090ad931542878126,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,Other
1566516026000,,,,,,,38.59,,,,,,,,,,,3.00,,,,,,,,,,0.00,10.96,,,,,4.00,,3.47,,,,,,,,,76.73,,4.70,,,,,,,,62.81,,,,,,,,0.55,,8.01,,,,,,20.62,,2.00,,,18.74
1566583035000,,,,,,,12.03,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,2.85,18.15,,2.52,,,,,,,,17.66,,,,,,,,0.50,,2.04,,,,,,5.48,,,,,1.14
1566649948000,,,,,,4.20,17.20,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,1.10,,,,,,,,0.05,41.55,,3.80,,,,,,,,,,,,,,,,,,7.98,,,,,,3.92,,,,,0.62
1566717936000,,,,,,4.76,32.48,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,7.45,,10.46,,,,,,,,14.45,,,,,,,,,,17.93,,,,,,10.57,,,,,5.14
1566784085000,,,,,,2.14,29.57,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,0.18,,,9.85,,,,,,,,39.17,,,,,,,,,,10.98,,,,,,3.80,,,,,1.49
1566851133000,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,0.14,2.08,,,,,,,,,,,,,,,0.74,29.46,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,1.86
1566920101000,,,,,,,24.05,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,3.98,,,,,,,,,,0.01,40.53,,14.22,,,,,,,,18.67,,,,,,,,,,7.00,,,,,,3.99,,18.50,,,28.70
1566986635000,,,,,,,17.71,,,,,,,,,,,1.51,,,,,,,,,,,13.57,,,,,,,,,,,,,,,1.03,26.69,,4.13,,,,,,,,23.56,,,,,,,,,,3.79,,,,,,3.08,,3.52,,,16.58
1567054177000,,,,,,6.76,40.82,,,,,2.16,,,,,,,,,,,,,,,,,3.44,,,,,8.11,,,,,,,,,,0.51,45.41,,15.34,,,,,,,,67.37,,,,,,,,0.23,,2.00,,,,,,7.31,,2.00,,,6.30
1567120257000,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,0.09,31.76,,5.62,,,,,,,,21.52,,,,,,,,,,3.41,,,,,,2.02,,1.01,,,3.88
1567187642000,,,,,,2.03,11.86,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,0.12,23.46,,4.70,,,,,,,,17.06,,,,,,,,2.98,,,,,,,,2.33,,,,,11.03
1567255013000,,,,,,,13.37,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,0.88,9.92,,5.72,,,,,,,,11.76,,,,,,,,,,1.00,,,,,,1.05,,7.00,,,20.64
1567321929000,,,,,,4.83,3.62,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,1.97,,,1.72,,,,,,,,13.74,,,,,,,,,,1.00,,,,,,6.26,,1.01,,,2.12
1567389294000,,,,,,1.08,4.12,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,0.21,,,,,,,,,23.12,,9.42,,,,,,,,16.80,,,,,,,,2.81,,1.71,,,,,,1.17,,,,,8.35
1567457291000,,,,,,1.42,6.37,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,7.48,,,,,,,,1.80,3.82,,7.16,,,,,,,,17.84,,,,,,,,,,1.91,,,,,,,,,,,1.40
1567524520000,,,,,,1.72,8.12,,,,,,,,,,,2.27,,,,,,,,,,7.73,10.36,,,,,,,,,,,,,,,,16.83,,14.51,,,,,,,,13.60,,,,,,,,,,,,,,,,2.70,,1.51,,,5.08
1567591445000,,,,,,3.04,2.92,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,0.26,25.73,,13.64,,,,,,,,16.87,,,,,,,,,,1.00,,,,,,0.99,,,,,2.46
1567658685000,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,5.60,,2.42,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,1.85
1567726271000,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,1.66,,,12.97,,,,,,,,,,,,,8.84,,,,,,,,,,3.32,,,,,,,,,,3.01,,,,,,,,,,,8.85
1567794373000,,,,,,,4.63,,,,,0.42,,,,,,,,,,,,,,,,,7.90,,,,,,,0.00,,,,,,,,,7.07,,6.32,,,,,,,,8.55,,,,,,,,,,3.00,,,,,,,,3.00,,,3.82
1567860872000,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,8.21,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69
1567928417000,,,,,,6.28,16.97,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,18.47,,,,,,,,10.87,,,,,,,,,,3.01,,,,,,3.89,,3.52,,,5.17
1567996252000,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,1.61,,4.42,,,,,,,,,,,,,,,,,,2.00,,,,,,0.19,,,,,0.27
1568063465000,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,15.72,,5.72,,,,,,,,9.63,,,,,,,,,,3.01,,,,,,,,1.50,,,1.99
1568130759000,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,0.13
1568198340000,,,,,,3.24,12.50,,,,,,,,,,,,,,,,,,,,,0.20,3.30,,,,,,,,,,,,,,,,14.76,,15.78,,,,,,,,6.79,,,,,,,,,,1.80,,,,,,,,,,,0.07
1568266003000,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,0.02,11.45,,11.35,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,2.56
1568332434000,,,,,,,13.09,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,11.90,23.65,,7.70,,,,,,,,17.99,,,,,,,,0.49,,6.00,,,,,,,,6.55,,,8.60
1568400865000,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,4.06,,5.74,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,21.65
1568467502000,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,12.95,,,,,,,,,,,,,,,,,,6.02,,,10.42
1568535532000,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,1.84,,5.62,,,,,,,,5.38,,,,,,,,0.08,,,,,,,,,,,,,2.28
1568603177000,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,4.30,,5.01,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,14.39
1568669970000,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,21.79,,10.47,,,,,,,,11.32,,,,,,,,0.52,,,,,,,,3.55,,,,,10.45
1568737700000,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,10.32,,10.55,,,,,,,,12.98,,,,,,,,,,,,,,,,,,,,,0.82
1568803850000,,,,,,,18.62,,,,,,,,,,,1.50,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,25.50,,23.30,,,,,,,,5.30,,,,,,,,0.31,,,,,,,,,,,,,7.95
1568871705000,,,,,,,16.18,,,,,,,,,,,,,,,,,,,,,,12.22,,,,,,,1.96,,,,,,,,0.19,42.34,,21.20,,,,,,,,16.85,,,,,,,,0.29,,6.85,,,,,,,,,,,4.80
1568939678000,,,,,,,21.73,,,,,,,,,,,2.50,,,,,,,,,,0.05,7.95,,,,,,,,,,,,,,,1.34,22.19,,49.13,53.28,,,,,,,9.42,,,,,,,,1.15,,10.99,,,,,,8.02,,,,,2.17
1569006694000,,,,,,,29.65,,,,,,,,18.62,,,14.29,,,,,,,,,,,23.46,,,74.81,,10.16,,,,,,,,,,,71.69,,55.04,110.00,,,,,,,100.32,,,,,,,,0.21,,3.01,,,,,,9.90,,25.23,,,8.65
1569074199000,,,,,,3.20,23.95,,,,,,,,,,,,,,,,,,,,,1.50,4.44,,,,,,,,,,,,,,,,71.21,,20.08,,,,,,,,65.84,,,,,,,,,,25.99,,,,,,,,,,,14.19
1569142150000,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,23.12,,20.61,,,,,,,,27.69,,,,,,,,,,6.02,,,,,,4.78,,5.55,,,3.97
1569209597000,,,,,,,14.79,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,30.58,,6.43,,,,,,,,14.53,,,,,,,,,,21.02,,,,,,,,,,,7.36
1569276280000,,,,,,,18.18,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,48.57,,20.30,,,,,,,,39.21,,,,,,,,0.43,,9.01,,,,,,1.91,,,,,44.09
1569344903000,,,,,,3.19,20.03,,,,,0.62,,,,,,,,,,,,,,,,,14.09,,,,,,,,,,,,,,,,29.52,,18.99,,,,,,,,30.96,,,,,,,,,,,,3.34,,,,,,,,,2.89
1569412741000,,,,,,,51.78,,,,,1.10,,,,,,10.07,,,,,,,,,,,34.59,,,,,27.11,,0.66,,,,,,,,13.31,67.62,,129.24,,,,,,,,46.47,,,,,,,,1.59,,6.00,,48.01,,,,30.65,,20.00,,,45.03
1569480328000,,,,,,,39.55,,,,,0.75,,,,,,5.03,,,,,,,,,,0.21,11.73,,,,,,,,,,,9.19,,,,1.35,,,32.01,,,,,,,,61.83,,,,,,,,,,31.87,,3.34,,,,,,,,,14.78
1569548219000,,,,,,,18.76,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,0.63,,,24.87,,,,,,,,44.27,,,,,,,,,,16.05,,6.82,,,,,,,,,7.71
1569615424000,,,,,,,9.70,,,,,,,,,,,3.27,,,,,,,,,,,14.44,,,59.55,,,,1.84,,,,,,,,0.21,8.59,,21.50,,,,,,,,39.91,,,,,,,,0.15,,2.79,,3.69,,,,,,,,,39.57
1569683184000,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,2.44,22.89,,18.53,,,,,,,,8.48,,,,,,,,,,3.01,,3.29,,,,,,,,,4.62
1569751196000,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,13.97,,,,,,,,,,,,,,,0.69,11.04,,6.73,,,,,,,,,,,,,,,,,,,,4.61,,,,,,2.50,,,0.29
1569817983000,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,18.81,,6.46,,,,,,,,6.71,,,,,,,,,,6.02,,,,,,,,,,,0.02
1569885879000,,,,,,,15.39,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,53.20,,10.00,,,,,,,,12.75,,,,,,,,,,2.00,,8.77,,,2.57,0.95,,,,,1.33
1569953471000,,,,,,,8.26,,,,,,,,,,,1.50,,,,,,,,,,,3.16,,,,,,,0.68,,,,,,,,0.12,33.93,,12.57,,,,,,,,,,,,,,,,,,,,4.07,,,,6.33,,,,,11.82
1570021093000,,,,,,,6.93,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,0.38,11.96,,2.10,,,,,,,,,,,,,,,,,,0.75,,,,,,2.19,,,,,0.58
1570088581000,,,,,,0.93,9.63,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,11.94,,,,,,,,,,12.17,,,,,,,,0.56,,3.00,,7.35,,,0.65,10.83,,,,,1.69
1570156245000,,,,,,,28.90,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,7.47,,,,,,,,0.58,40.32,,13.22,,,,,,,,89.56,,,,,,,,1.18,,1.00,,9.44,,,1.00,4.96,,,,,7.56
1570223512000,,,,,,3.07,53.01,,,,,,,,,,,4.75,,,,,,,,,,2.00,36.36,,,,,,,,,,,,,,0.00,0.00,105.78,,18.18,0.03,,,,,,,92.82,,,,,,,,,,5.01,,13.90,,,,14.53,,2.00,,,29.02
1570290984000,,,,,,1.64,14.06,,,,,,,,,,,1.51,,,,,,,,,,,3.15,,,,,,,,,,,,,,,7.31,42.38,,3.24,,,,,,,,8.66,,,,,,,,,,4.00,,15.14,,,,4.04,,2.50,,,9.32
1570358020000,,,,,,4.50,30.13,,,,,,,,,,,2.50,,,,,,,,,,,22.86,,,16.45,,,,2.14,,,,,,,0.00,0.00,,,36.34,,,,,,,,22.87,,,,,,,,,,10.74,,23.73,,,,14.60,,,,,15.90
1570424401000,,,,,,,19.98,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,4.83,,,,,,,,8.76,,,,,,,,,,25.99,,17.35,,,,11.70,,,,,4.69
1570492273000,,,,,,1.10,3.16,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,0.01,14.88,,,,,,,,,,7.00,,,,,,,,,,9.00,,6.51,,,,1.77,,,,,14.63
1570560314000,,,,,,2.99,17.25,,,,,,,,,,,,,,,,,,,,,,13.78,,,,,,,,,,,,,,,3.61,40.43,,2.40,,,,,,,,21.41,,,,,,,,,,1.71,,9.34,,,,3.35,,1.50,,,15.77
1570628456000,,,,,,1.12,22.71,,,,,,,,,,,,,,,,,,,,,,38.44,,,,,,,,,,,,,,0.04,1.73,48.35,,10.95,,,,,,,,23.57,,,,,,,,3.30,,4.26,,5.32,,,,6.10,,1.00,,,13.39
1570696365000,,,,,,1.06,26.21,,,,,,,,,,,,,,,,,,,,,,11.40,,,,,,,,,,,,,,,2.83,49.44,,15.59,,,,,,,,43.13,,,,,,,,,,3.75,,12.51,,,,8.94,,8.53,,,11.94
1570764407000,,,,,,,10.09,,,,,,,,,,,2.50,,,,,,,,,,,34.23,,,,,,,,,,,,,,,,64.75,,12.01,,,,,,,,7.76,,,,,,,,0.21,,,,2.01,,,2.49,2.73,,1.50,,,12.46
1570832121000,,,,,,1.00,6.99,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,30.58,,6.01,,,,,,,,21.42,,,,,,,,0.26,,3.99,,1.00,,,,3.25,,1.00,,,2.51
1570900657000,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,0.06,2.90,,1.31,,,,,,,,,,,,,,,,,,2.00,,1.01,,,,,,,,,0.32
1570967603000,,,,,,0.84,8.78,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,2.75,10.99,,,,,,,,,,18.53,,,,,,,,,,2.99,,2.01,,,,2.13,,3.00,,,6.20
1571036079000,,,,,,1.93,19.51,,,,,,,,,,,,,,,,,,,,,,38.38,,,11.89,,,,,,,,,,,,1.10,48.41,,22.84,,,,,,,,4.68,,,,,,,,6.92,,,,2.10,,,,12.26,,5.01,,,3.58
1571103316000,,,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,7.95,,,,,,,,,,,,,,,0.09,33.32,,4.22,,,,,,,,4.22,,,,,,,,,,2.00,,,,,,6.06,,4.03,,,8.75
1571171084000,,,,,,1.75,49.94,,,,,,,,7.73,,,19.72,,,,,,,,,,,49.89,,,,,,,,,,,,,,0.17,7.87,112.58,,20.50,,,,,,,,72.44,,,,,,,,0.64,,16.28,,7.84,,,,13.59,,3.02,,,28.15
1571239896000,,,,,,3.11,12.41,,,,,,,,,,,4.00,,,,,,,,,,,21.28,,,,,,,0.92,,,,,,,,0.27,55.15,,6.21,,,,,,,,10.54,,,1.57,,,,,,,14.01,,,,,,11.69,,,2.24,,3.69
1571307873000,,,,,,1.24,24.36,,,,,,,,,,,4.75,,,,,,,,,,,8.15,,,,,,,,,,,,,,,1.54,27.02,,4.72,,,,,,,,27.34,,,,,,,,,,11.00,,,,,,23.93,,2.00,,,17.53
1571376291000,,,,,,0.76,19.47,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,3.85,,,,,,,,0.06,60.04,,2.42,,,,,,,,7.67,,,,,,,,5.33,,2.50,,,,,,9.74,,0.75,,,17.09
1571444011000,,,,,,2.57,26.80,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,0.97,,,,,,,,0.28,55.44,,7.13,,,,,,,,46.70,,,,,,,,,,2.50,,,,,,10.33,,,,,6.09
1571512073000,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,5.93,,,,,,,1.01,,,,,,,,0.57,1.26,,5.52,,,,,,,,11.17,,,,,,,,0.29,,,,,,,,5.47,,,,,4.99
1571579975000,,,,,,,10.33,,,,,,,,,,,,,,,,,,,,,,22.23,,,,,,,,,,,,,,,0.47,24.05,,4.10,,,,,,,,5.51,,,,,,,,,,3.25,,,,,,4.77,,,,,4.35
1571648150000,,,,,,3.53,7.41,,,,,,,,,,,,,,,,,,,,,,16.88,,,,,,,0.22,,,,,,,,,28.31,,1.90,,,,,,,,17.97,,,,,,,,0.08,,11.86,,,,,,5.62,,1.50,,,1.82
1571716619000,,,,,,,11.78,,,,,,,,,,,2.27,,,,,,,,,,,57.07,,,,,,,,,10.64,,,,,,0.07,24.26,,10.05,,,,,,,,4.36,,,,,,,,,,1.25,,,,,1.02,6.29,,,,,0.43
1571783991000,,,,,,2.34,32.29,3.00,,,,,,,,,,2.75,,,,,,,,,,,36.45,,,,,,,3.50,,,,,,,,4.44,63.99,,24.57,,,,,,,,80.89,,,,,,,,,,2.50,,,,,,8.83,,5.01,,,14.39
1571851268000,,,,,,1.46,60.71,,,,,,,,,,,,,,,,,,,,,,72.67,,,,,9.87,,2.26,,16.26,,,,,,3.28,108.32,,62.84,,,,,,,,214.60,,,4.94,,,,,2.33,,5.56,,,,,0.96,4.06,,4.53,,,59.98
1571920923000,,,,,,,72.05,,,,,,,,,,,3.01,,,,,,,,,,0.01,22.63,,,,,,,,,,,,,,,3.96,107.94,,14.11,,,,,,,,69.90,,,,,,,,,,2.91,,,,,2.02,25.90,,3.01,,,31.21
1571990353000,,,,,,4.51,15.94,,,,,,,,,,,,,,,,,,,,,0.00,31.31,,,,,,,,,,,,,,,,36.18,,,,,,,,,,7.84,,,,,,,,0.66,,4.51,,,,,0.05,0.90,,,,,4.21
1572060724000,,,,,,10.29,39.64,,,,,,,,,,,,,,,,,,,,,,25.36,,,,,,,5.28,,,,,,,,,76.41,,9.64,,,,,,,,57.34,,,12.20,,,,,0.15,,4.25,,,,,2.89,15.85,,2.00,1.29,,5.23
1572129485000,,,,,,3.44,20.62,,,,,,,,,,,30.35,,,,,,,,,,,8.70,,,29.76,,,,,,,,,,,,0.15,64.92,,7.03,,,,,,,,18.51,,,4.38,,,,,0.02,,3.65,,,,,0.61,3.47,,6.55,,,33.23
1572198558000,,,,,,2.57,32.59,,,,,,,,,,,7.30,,,,,,,,,,1.03,27.74,,,,,,,1.04,,,,,,,,1.54,69.14,,14.75,,,,,,,,19.32,,,5.42,,,,,0.28,,3.75,,,,,0.64,14.69,,2.52,,,0.99
1572267917000,,,,,,5.90,8.03,,,,,,,,,,,,,,,,,,,,,,24.00,,,,,5.17,,,,,,,,,,0.85,59.24,,6.50,,,,,,,,9.00,,,,,,,,0.52,,2.50,,,,,0.30,7.22,,,,,11.40
1572337649000,,,,,,3.97,7.33,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,32.49,,4.06,,,,,,,,3.06,,,,,,,,,,6.02,,,,,,7.53,,1.50,,,7.00
1572406531000,,,,,,0.93,19.21,,,,,,,,,,,,,,,,,,,,,,12.22,,,,,,,,,,,,,,,0.17,3.59,,1.62,,,,,,,,16.39,,,,,,,,,,0.75,,,,,7.47,6.00,,1.00,,,6.64
1572476793000,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,10.41,,,,,,,,,,,,,,,0.22,46.32,,5.98,,,,,,,,18.58,,,,,,,,,,10.79,,,,,,5.44,,,0.44,,0.59
1572546064000,,,,,,1.03,14.19,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,1.39,,,,,,,,0.96,42.14,,12.54,,,,,,,,6.32,,,,,,,,,,5.93,,,,,1.07,7.55,,,,,12.98
1572615810000,,,,,,1.04,9.78,,,,,,,,,,,2.27,,,,,,,,,,,19.00,,,,,,,,,,,,,,,0.14,26.42,,2.02,,,,,,,,6.24,,,,,,,,,,3.99,,,,,0.64,4.09,,,,,2.91
1572684939000,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,1.19,,,,,,,,0.08,6.77,,4.04,,,,,,,,,,,,,,,,,,5.00,,,,,0.71,13.40,,,,,6.09
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,0.53,,,,,,,,,11.17,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.39,1.02,,,,,6.59
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,0.01,14.50,,4.85,,,,,,,,,,,,,,,,,,1.00,,,,,0.32,1.01,,,,,2.55
1572893104000,,,,,,3.11,2.53,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,0.60,22.07,,2.39,,,,,,,,,,,,,,,,,,4.24,,,,,,4.41,,,,,2.19
1572962724000,,,,,,,8.78,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,2.31,,,,,,,,0.07,15.01,,4.48,,,,,,,,13.66,,,,,,,,,,8.79,,,,,1.19,5.16,,,,,8.05
1573031855000,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,12.80,,,,,,,,,8.55,,,,,0.00,5.38,34.62,,,,,,,,,,3.37,,,,,,,,0.93,,0.80,,,,,,8.49,,2.52,,,5.30
1573101222000,,,,,,,11.48,,,,,,,,,,,,,,,,,,,,,,10.21,,,,,,,3.03,,,,,,,,2.64,37.35,,,,,,,,,,12.92,,,,,,,,1.06,,,,,,,,0.96,,,,,6.68
1573171451000,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,18.48,,,,,,,,,,,,,,,3.74,20.13,,15.28,,,,,,,,,,,,,,,,,,,,,,,9.08,1.35,,2.00,,,3.57
1573240765000,,,,,,,18.91,,,,,,,,,,,,,,,,,,,,,0.00,4.59,,,,,,,,,,,,,,,4.02,35.34,,5.30,,,,,,,,24.59,,,,,,,,0.37,,4.66,,,,,,21.71,,,3.21,,9.52
1573311556000,,,,,,,1.55,,,,,,,,,,,4.55,,,,,,,,,,,23.39,,,,,,,0.79,,,,,,,,0.98,16.44,,4.80,,,,,,,,17.82,,,4.48,,,,,,,1.99,,,,,,1.03,,,,,5.02
1573382543000,,,,,,,11.85,,,,,,,,,,,2.52,,,,,,,,,,,13.45,,,,,,,,,,,,,,,12.30,2.87,,,,,,,,,,3.36,,,,,,,,,,4.00,,,,,,10.52,,0.75,,,14.18
