timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x000000000000deab340F067535869a0e5226E58a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6a0c50788E462f322959A2458687096994d66316,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1566516026000,,,,,,0.55,3.00,,76.73,20.62,,,4.70,,,,,,,,,,,,3.47,,,,10.96,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,8.01,,,38.59,,,,,,62.81,,,,,,,0.00,4.00,,,18.74
1566583035000,,,,,,0.50,,,18.15,5.48,2.85,,2.52,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,12.03,,,,,,17.66,,,,,,,,,,,1.14
1566649948000,,,,,,,,,41.55,3.92,0.05,,3.80,,,,,,,,,,,,1.10,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98,,,17.20,,4.20,,,,,,,,,,,,,,,0.62
1566717936000,,,,,,,,,7.45,10.57,,,10.46,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,17.93,,,32.48,,4.76,,,,14.45,,,,,,,,,,,5.14
1566784085000,,,,,,,,,,3.80,0.18,,9.85,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,10.98,,,29.57,,2.14,,,,39.17,,,,,,,,,,,1.49
1566851133000,,,,,,,,,29.46,,0.74,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,4.03,,,,,,,0.14,,,,1.86
1566920101000,,,,,,,,,40.53,3.99,0.01,,14.22,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,18.50,,,,7.00,,,24.05,,,,,,18.67,,,,,,,,3.98,,,28.70
1566986635000,,,,,,,1.51,,26.69,3.08,1.03,,4.13,,,,,,,,,,,,,,,,13.57,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,3.79,,,17.71,,,,,,23.56,,,,,,,,,,,16.58
1567054177000,,,,,,0.23,,,45.41,7.31,0.51,,15.34,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,2.16,,,,,,,,,,,2.00,,,,2.00,,,40.82,,6.76,,,,67.37,,,,,,,,8.11,,,6.30
1567120257000,,,,,,,,,31.76,2.02,0.09,,5.62,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,3.41,,,6.84,,,,,,21.52,,,,,,,,,,,3.88
1567187642000,,,,,,2.98,,,23.46,2.33,0.12,,4.70,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,2.03,,,,17.06,,,,,,,,,,,11.03
1567255013000,,,,,,,,,9.92,1.05,0.88,,5.72,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,1.00,,,13.37,,,,,,11.76,,,,,,,,,,,20.64
1567321929000,,,,,,,,,,6.26,1.97,,1.72,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,1.00,,,3.62,,4.83,,,,13.74,,,,,,,,,,,2.12
1567389294000,,,,,,2.81,,,23.12,1.17,,,9.42,,,,,,,,,,,,0.21,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,4.12,,1.08,,,,16.80,,,,,,,,,,,8.35
1567457291000,,,,,,,,,3.82,,1.80,,7.16,,,,,,,,,,,,7.48,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,6.37,,1.42,,,,17.84,,,,,,,,,,,1.40
1567524520000,,,,,,,2.27,,16.83,2.70,,,14.51,,,,,,,,,,,,,,,,10.36,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,8.12,,1.72,,,,13.60,,,,,,,7.73,,,,5.08
1567591445000,,,,,,,,,25.73,0.99,0.26,,13.64,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,2.92,,3.04,,,,16.87,,,,,,,,,,,2.46
1567658685000,,,,,,,,,5.60,,,,2.42,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,1.57,,,,,,,,,,,,,,,1.85
1567726271000,12.97,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,3.01,,,,,,,,,3.32,,,,,,,,,,,8.85
1567794373000,,,,,,,,,7.07,,,,6.32,,,,,,,,,,,,0.00,,,,7.90,,,,,,,,,,,,0.42,,,,,,,,,,,3.00,,,,3.00,,,4.63,,,,,,8.55,,,,,,,,,,,3.82
1567860872000,,,,,,,,,8.21,,,,3.20,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69
1567928417000,,,,,,,,,,3.89,,,18.47,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,3.01,,,16.97,,6.28,,,,10.87,,,,,,,,,,,5.17
1567996252000,,,,,,,,,1.61,0.19,,,4.42,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,3.87,,,,,,,,,,,,,,,,,0.27
1568063465000,,,,,,,,,15.72,,,,5.72,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,3.01,,,6.12,,,,,,9.63,,,,,,,,,,,1.99
1568130759000,,,,,,0.06,,,11.98,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,0.13
1568198340000,,,,,,,,,14.76,,,,15.78,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,12.50,,3.24,,,,6.79,,,,,,,0.20,,,,0.07
1568266003000,,,,,,3.23,,,11.45,,0.02,,11.35,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,2.56
1568332434000,,,,,,0.49,,,23.65,,11.90,,7.70,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,6.00,,,13.09,,,,,,17.99,,,,,,,,,,,8.60
1568400865000,,,,,,,,,4.06,,,,5.74,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,0.91,,,,,,,,,,,21.65
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,6.59,,,,,,12.95,,,,,,,,,,,10.42
1568535532000,,,,,,0.08,,,1.84,,,,5.62,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,5.38,,,,,,,,,,,2.28
1568603177000,,,,,,0.19,,,4.30,,,,5.01,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,14.39
1568669970000,,,,,,0.52,,,21.79,3.55,,,10.47,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,,11.32,,,,,,,,,,,10.45
1568737700000,,,,,,,,,10.32,,,,10.55,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,12.98,,,,,,,,,,,0.82
1568803850000,,,,,,0.31,1.50,,25.50,,,,23.30,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.62,,,,,,5.30,,,,,,,,,,,7.95
1568871705000,,,,,,0.29,,,42.34,,0.19,,21.20,,,,,,,,,,,,1.96,,,,12.22,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,16.18,,,,,,16.85,,,,,,,,,,,4.80
1568939678000,,,,,,1.15,2.50,,22.19,8.02,1.34,,49.13,,,,,,,,53.28,,,,,,,,7.95,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,,21.73,,,,,,9.42,,,,,,,0.05,,,,2.17
1569006694000,74.81,,,,,0.21,14.29,,71.69,9.90,,,55.04,,,,,,,,110.00,,,,,18.62,,,23.46,,,,,,,,,,,,,,,,,,,,,,,25.23,,,,3.01,,,29.65,,,,,,100.32,,,,,,,,10.16,,,8.65
1569074199000,,,,,,,,,71.21,,,,20.08,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,25.99,,,23.95,,3.20,,,,65.84,,,,,,,1.50,,,,14.19
1569142150000,,,,,,,,,23.12,4.78,,,20.61,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,6.02,,,20.00,,,,,,27.69,,,,,,,,,,,3.97
1569209597000,,,,,,,,,30.58,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,0.48,,,,,,,,,21.02,,,14.79,,,,,,14.53,,,,,,,,,,,7.36
1569276280000,,,,,,0.43,,,48.57,1.91,,,20.30,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,9.01,,,18.18,,,,,,39.21,,,,,,,,,,,44.09
1569344903000,,,,,,,,,29.52,,,,18.99,,,,,,,,,,,,,,,,14.09,,,,,,,,3.34,,,,0.62,,,,,,,,,,,,,,,,,,20.03,,3.19,,,,30.96,,,,,,,,,,,2.89
1569412741000,,,,,,1.59,10.07,,67.62,30.65,13.31,,129.24,,,,,,,,,,,,0.66,,,,34.59,,,,,,,,48.01,,,,1.10,,,,,,,,,,,20.00,,,,6.00,,,51.78,,,,,,46.47,,,,,,,,27.11,,,45.03
1569480328000,,,,,,,5.03,,,,1.35,,32.01,,,,,,,,,,,,,,,,11.73,,,,,,,,3.34,,,,0.75,,,,,,9.19,,,,,,,,,31.87,,,39.55,,,,,,61.83,,,,,,,0.21,,,,14.78
1569548219000,,,,,,,,,,,0.63,,24.87,,,,,,,,,,,,,,,,2.15,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,16.05,,,18.76,,,,,,44.27,,,,,,,,,,,7.71
1569615424000,59.55,,,,,0.15,3.27,,8.59,,0.21,,21.50,,,,,,,,,,,,1.84,,,,14.44,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,2.79,,,9.70,,,,,,39.91,,,,,,,,,,,39.57
1569683184000,,,,,,,,,22.89,,2.44,,18.53,,,,,,,,,,,,,,,,5.57,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,3.01,,,8.22,,,,,,8.48,,,,,,,,,,,4.62
1569751196000,,,,,,,,,11.04,,0.69,,6.73,,,,,,,,,,,,,,,,13.97,,,,,,,,4.61,,,,,,,,,,,,,,,2.50,,,,,,,9.04,,,,,,,,,,,,,,,,,0.29
1569817983000,,,,,,,,,18.81,,0.02,,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,1.10,,,,,,6.71,,,,,,,,,,,0.02
1569885879000,,,,,,,,,53.20,0.95,,2.57,10.00,,,,,,,,,,,,,,,,3.32,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,2.00,,,15.39,,,,,,12.75,,,,,,,,,,,1.33
1569953471000,,,,,,,1.50,,33.93,6.33,0.12,,12.57,,,,,,,,,,,,0.68,,,,3.16,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,,,,,,,,,,,11.82
1570021093000,,,,,,,,,11.96,2.19,0.38,,2.10,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,6.93,,,,,,,,,,,,,,,,,0.58
1570088581000,,,,,,0.56,,,11.94,10.83,,0.65,,,,,,,,,,,,,,,,,0.02,,,,,,,,7.35,,,,,,,,,,,,,,,,,,,3.00,,,9.63,,0.93,,,,12.17,,,,,,,,,,,1.69
1570156245000,,,,,,1.18,,,40.32,4.96,0.58,1.00,13.22,,,,,,,,,,,,7.47,,,,1.27,,,,,,,,9.44,,,,,,,,,,,,,,,,,,,1.00,,,28.90,,,,,,89.56,,,,,,,,,,,7.56
1570223512000,,,,,,,4.75,,105.78,14.53,0.00,,18.18,,,,,,,,0.03,,,,,,,,36.36,,,,,,,,13.90,,,,,,,,,,,0.00,,,,2.00,,,,5.01,,,53.01,,3.07,,,,92.82,,,,,,,2.00,,,,29.02
1570290984000,,,,,,,1.51,,42.38,4.04,7.31,,3.24,,,,,,,,,,,,,,,,3.15,,,,,,,,15.14,,,,,,,,,,,,,,,2.50,,,,4.00,,,14.06,,1.64,,,,8.66,,,,,,,,,,,9.32
1570358020000,16.45,,,,,,2.50,,,14.60,0.00,,36.34,,,,,,,,,,,,2.14,,,,22.86,,,,,,,,23.73,,,,,,,,,,,0.00,,,,,,,,10.74,,,30.13,,4.50,,,,22.87,,,,,,,,,,,15.90
1570424401000,,,,,,,,,,11.70,,,4.83,,,,,,,,,,,,,,,,2.61,,,,,,,,17.35,,,,,,,,,,,,,,,,,,,25.99,,,19.98,,,,,,8.76,,,,,,,,,,,4.69
1570492273000,,,,,,,,,14.88,1.77,0.01,,,,,,,,,,,,,,,,,,0.58,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,9.00,,,3.16,,1.10,,,,7.00,,,,,,,,,,,14.63
1570560314000,,,,,,,,,40.43,3.35,3.61,,2.40,,,,,,,,,,,,,,,,13.78,,,,,,,,9.34,,,,,,,,,,,,,,,1.50,,,,1.71,,,17.25,,2.99,,,,21.41,,,,,,,,,,,15.77
1570628456000,,,,,,3.30,,,48.35,6.10,1.73,,10.95,,,,,,,,,,,,,,,,38.44,,,,,,,,5.32,,,,,,,,,,,0.04,,,,1.00,,,,4.26,,,22.71,,1.12,,,,23.57,,,,,,,,,,,13.39
1570696365000,,,,,,,,,49.44,8.94,2.83,,15.59,,,,,,,,,,,,,,,,11.40,,,,,,,,12.51,,,,,,,,,,,,,,,8.53,,,,3.75,,,26.21,,1.06,,,,43.13,,,,,,,,,,,11.94
1570764407000,,,,,,0.21,2.50,,64.75,2.73,,2.49,12.01,,,,,,,,,,,,,,,,34.23,,,,,,,,2.01,,,,,,,,,,,,,,,1.50,,,,,,,10.09,,,,,,7.76,,,,,,,,,,,12.46
1570832121000,,,,,,0.26,,,30.58,3.25,,,6.01,,,,,,,,,,,,,,,,4.10,,,,,,,,1.00,,,,,,,,,,,,,,,1.00,,,,3.99,,,6.99,,1.00,,,,21.42,,,,,,,,,,,2.51
1570900657000,,,,,,,,,2.90,,0.06,,1.31,,,,,,,,,,,,,,,,4.26,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,2.00,,,,,2.08,,,,,,,,,,,,,,,0.32
1570967603000,,,,,,,,,10.99,2.13,2.75,,,,,,,,,,,,,,,,,,9.78,,,,,,,,2.01,,,,,,,,,,,,,,,3.00,,,,2.99,,,8.78,,0.84,,,,18.53,,,,,,,,,,,6.20
1571036079000,11.89,,,,,6.92,,,48.41,12.26,1.10,,22.84,,,,,,,,,,,,,,,,38.38,,,,,,,,2.10,,,,,,,,,,,,,,,5.01,,,,,,,19.51,,1.93,,,,4.68,,,,,,,,,,,3.58
1571103316000,,,,,,,,,33.32,6.06,0.09,,4.22,,,,,,,,,,,,,,,,7.95,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,2.00,,,8.05,,,,,,4.22,,,,,,,,,,,8.75
1571171084000,,,,,,0.64,19.72,,112.58,13.59,7.87,,20.50,,,,,,,,,,,,,7.73,,,49.89,,,,,,,,7.84,,,,,,,,,,,0.17,,,,3.02,,,,16.28,,,49.94,,1.75,,,,72.44,,,,,,,,,,,28.15
1571239896000,,,,,,,4.00,,55.15,11.69,0.27,,6.21,,,,,,,,,,,,0.92,,,1.57,21.28,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,14.01,,,12.41,,3.11,,,,10.54,,,,,,,,,,,3.69
1571307873000,,,,,,,4.75,,27.02,23.93,1.54,,4.72,,,,,,,,,,,,,,,,8.15,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,11.00,,,24.36,,1.24,,,,27.34,,,,,,,,,,,17.53
1571376291000,,,,,,5.33,,,60.04,9.74,0.06,,2.42,,,,,,,,,,,,3.85,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,2.50,,,19.47,,0.76,,,,7.67,,,,,,,,,,,17.09
1571444011000,,,,,,,,,55.44,10.33,0.28,,7.13,,,,,,,,,,,,0.97,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,26.80,,2.57,,,,46.70,,,,,,,,,,,6.09
1571512073000,,,,,,0.29,,,1.26,5.47,0.57,,5.52,,,,,,,,,,,,1.01,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,11.17,,,,,,,,,,,4.99
1571579975000,,,,,,,,,24.05,4.77,0.47,,4.10,,,,,,,,,,,,,,,,22.23,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,10.33,,,,,,5.51,,,,,,,,,,,4.35
1571648150000,,,,,,0.08,,,28.31,5.62,,,1.90,,,,,,,,,,,,0.22,,,,16.88,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,11.86,,,7.41,,3.53,,,,17.97,,,,,,,,,,,1.82
1571716619000,,,,,,,2.27,,24.26,6.29,0.07,1.02,10.05,,,,,,,,,,,,,,,,57.07,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,11.78,10.64,,,,,4.36,,,,,,,,,,,0.43
1571783991000,,,,,,,2.75,,63.99,8.83,4.44,,24.57,,,,,,,,,,,,3.50,,,,36.45,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,2.50,,,32.29,,2.34,,,,80.89,,,3.00,,,,,,,,14.39
1571851268000,,,,,,2.33,,,108.32,4.06,3.28,0.96,62.84,,,,,,,,,,,,2.26,,,4.94,72.67,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,5.56,,,60.71,16.26,1.46,,,,214.60,,,,,,,,9.87,,,59.98
1571920923000,,,,,,,3.01,,107.94,25.90,3.96,2.02,14.11,,,,,,,,,,,,,,,,22.63,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,2.91,,,72.05,,,,,,69.90,,,,,,,0.01,,,,31.21
1571990353000,,,,,,0.66,,,36.18,0.90,,0.05,,,,,,,,,,,,,,,,,31.31,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,15.94,,4.51,,,,7.84,,,,,,,0.00,,,,4.21
1572060724000,,,,,,0.15,,,76.41,15.85,,2.89,9.64,,,,,,,,,,,,5.28,,,12.20,25.36,,,,,,,,,1.29,,,,,,,,,,,,,,2.00,,,,4.25,,,39.64,,10.29,,,,57.34,,,,,,,,,,,5.23
1572129485000,29.76,,,,,0.02,30.35,,64.92,3.47,0.15,0.61,7.03,,,,,,,,,,,,,,,4.38,8.70,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,3.65,,,20.62,,3.44,,,,18.51,,,,,,,,,,,33.23
1572198558000,,,,,,0.28,7.30,,69.14,14.69,1.54,0.64,14.75,,,,,,,,,,,,1.04,,,5.42,27.74,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,3.75,,,32.59,,2.57,,,,19.32,,,,,,,1.03,,,,0.99
1572267917000,,,,,,0.52,,,59.24,7.22,0.85,0.30,6.50,,,,,,,,,,,,,,,,24.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,8.03,,5.90,,,,9.00,,,,,,,,5.17,,,11.40
1572337649000,,,,,,,,,32.49,7.53,,,4.06,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,6.02,,,7.33,,3.97,,,,3.06,,,,,,,,,,,7.00
1572406531000,,,,,,,,,3.59,6.00,0.17,7.47,1.62,,,,,,,,,,,,,,,,12.22,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.75,,,19.21,,0.93,,,,16.39,,,,,,,,,,,6.64
1572476793000,,,,,,,,,46.32,5.44,0.22,,5.98,,,,,,,,,,,,,,,,10.41,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,10.79,,,14.88,,,,,,18.58,,,,,,,,,,,0.59
1572546064000,,,,,,,,,42.14,7.55,0.96,1.07,12.54,,,,,,,,,,,,1.39,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,14.19,,1.03,,,,6.32,,,,,,,,,,,12.98
1572615810000,,,,,,,2.27,,26.42,4.09,0.14,0.64,2.02,,,,,,,,,,,,,,,,19.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,9.78,,1.04,,,,6.24,,,,,,,,,,,2.91
1572684939000,,,,,,,,,6.77,13.40,0.08,0.71,4.04,,,,,,,,,,,,1.19,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,6.65,,,,,,,,,,,,,,,,,6.09
1572754262000,,,,,,,,,11.17,1.02,,1.39,,,,,,,,,,,,,0.53,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,6.59
1572822749000,,,,,,,,,14.50,1.01,0.01,0.32,4.85,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,2.55
1572893104000,,,,,,,,,22.07,4.41,0.60,,2.39,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,2.53,,3.11,,,,,,,,,,,,,,,2.19
1572962724000,,,,,,,,,15.01,5.16,0.07,1.19,4.48,,,,,,,,,,,,2.31,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79,,,8.78,,,,,,13.66,,,,,,,,,,,8.05
1573031855000,,,,,,0.93,,,34.62,8.49,5.38,,,,,,,,,,,,,,,,,,12.80,,,,,,,,,,,,,,,,,,,0.00,,,,2.52,,,,0.80,,,6.28,8.55,,,,,3.37,,,,,,,,,,,5.30
1573101222000,,,,,,1.06,,,37.35,0.96,2.64,,,,,,,,,,,,,,3.03,,,,10.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.48,,,,,,12.92,,,,,,,,,,,6.68
1573171451000,,,,,,,,,20.13,1.35,3.74,9.08,15.28,,,,,,,,,,,,,,,,18.48,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,2.68,,,,,,,,,,,,,,,,,3.57
1573240765000,,,,,,0.37,,,35.34,21.71,4.02,,5.30,,,,,,,,,,,,,,,,4.59,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,4.66,,,18.91,,,,,,24.59,,,,,,,0.00,,,,9.52
1573311556000,,,,,,,4.55,,16.44,1.03,0.98,,4.80,,,,,,,,,,,,0.79,,,4.48,23.39,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,1.55,,,,,,17.82,,,,,,,,,,,5.02
1573382543000,,,,,,,2.52,,2.87,10.52,12.30,,,,,,,,,,,,,,,,,,13.45,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,4.00,,,11.85,,,,,,3.36,,,,,,,,,,,14.18
