timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6a0c50788E462f322959A2458687096994d66316,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1568400865000,,,,,0.91,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,7.99,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,21.65
1568467502000,,,,,12.95,,,2.43,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1568535532000,,,,,5.38,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,7.60,,,,,,,,,,,,5.62,0.08,,,,,,,,,,,,,,,,,2.28
1568603177000,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,5.50,,,,,,,,,,,,5.01,0.19,,,,,,,,,,,,,,,,,14.39
1568669970000,,,,,11.32,,,3.39,2.82,,,,,,,,,,,,,,,,,3.55,,,,,,,,21.79,,,,,6.71,,,,,,,,,,,,10.47,0.52,,,,,,,,,,,,,,,,,7.63
1568737700000,,,,,12.98,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,10.32,,,,,7.76,,,,,,,,,,,,10.55,,,,,,,,,,,,,,,,,,0.82
1568803850000,,,,,5.30,1.50,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,25.50,,,,,18.62,,,,,,,,,,,,23.30,0.31,,,,,,,,,,,,,,,,,7.95
1568871705000,,,,,16.85,,,12.22,,,,,,,,,,,,,,,,,,,,,,,,,1.96,42.34,,,,,16.18,,,,,0.19,,,6.85,,,,21.20,0.29,,,,,,,,,,,,,,,,,4.80
1568939678000,,,,53.28,9.42,2.50,0.05,7.95,,,,,,,,,,,,,,,,,,8.02,,,,,,,,22.19,,,,,21.73,,,,,1.34,,,10.99,,,,49.13,1.15,,,,,,,,,,,,,,,,,2.17
1569006694000,,,,110.00,100.32,14.29,,23.46,,,25.23,,,,,,,74.81,18.62,,,,,,,9.90,,,,,,,,71.69,,,,,29.65,,,,,,10.16,,3.01,,,,55.04,0.21,,,,,,,,,,,,,5.00,,,,3.65
1569074199000,,,3.20,,65.84,,1.50,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,71.21,,,,,23.95,,,,,,,,25.99,,,,20.08,,,,,,,,,,,,,,5.01,,,,9.19
1569142150000,,,,,27.69,,,5.09,,,5.55,,,,,,,,,,,,,,,4.78,,,,,,,,23.12,,,,,20.00,,,,,,,,6.02,,,,20.61,,,,,,,,,,,,,,,,,,3.97
1569209597000,,,,,14.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.58,,,,,14.79,0.41,,,,,,,21.02,,,,6.43,,,,,,,,,,,,0.48,,,,,,7.36
1569276280000,,,,,39.21,,,7.69,,,,,,,,,,,,,,,,,,1.91,,,,,,,,48.57,,,,,18.18,,,,,,,,9.01,,,,20.30,0.43,,,,,,,,,,,,,10.03,,,,34.06
1569344903000,,,3.19,,30.96,,,14.09,,,,,3.34,,,,,,,,,,,,,,,,,,,,,29.52,,,,,20.03,0.62,,,,,,,,,,,18.99,,,,,,,,,,,,,,,,,,2.89
1569412741000,,,,,46.47,10.07,,34.59,,,20.00,,48.01,,,,,,,,,,,,,30.65,,,,,,,0.66,67.62,,,,,51.78,1.10,,,,13.31,27.11,,6.00,,,,129.24,1.59,,,,,,,,,,,,,,,,,45.03
1569480328000,,,,,61.83,5.03,0.21,11.73,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,39.55,0.75,,,,1.35,,,31.87,,,,32.01,,,,,,,,,,,,9.19,,,,,,14.78
1569548219000,,,,,44.27,,,2.15,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,18.76,,,,,0.63,,,16.05,,,,24.87,,,,,,,,,,,,,,,,,,7.71
1569615424000,,,,,39.91,3.27,,14.44,,,,,3.69,,,,,59.55,,,,,,,,,,,,,,,1.84,8.59,,,,,9.70,,,,,0.21,,,2.79,,,,21.50,0.15,,,,,,,,,,,,,,,,,39.57
1569683184000,,,,,8.48,,,5.57,,,,,3.29,,,,,,,,,,,,,,,,,,,,,22.89,,,,,8.22,,,,,2.44,,,3.01,,,,18.53,,,,,,,,,,,,,,,,,,4.62
1569751196000,,,,,,,,13.97,,,2.50,,4.61,,,,,,,,,,,,,,,,,,,,,11.04,,,,,9.04,,,,,0.69,,,,,,,6.73,,,,,,,,,,,,,,,,,,0.29
1569817983000,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.81,,,,,1.10,,,,,0.02,,,6.02,,,,6.46,,,,,,,,,,,,,,,,,,0.02
1569885879000,,,,,12.75,,,3.32,,,,,8.77,,,,,,,,,,,,,0.95,,,,,,,,53.20,,,,,15.39,,,,,,,,2.00,,,,10.00,,,,,,,,,,,,,,,,2.57,,1.33
1569953471000,,,,,,1.50,,3.16,,,,,4.07,,,,,,,,,,,,,6.33,,,,,,,0.68,33.93,,,,,8.26,,,,,0.12,,,,,,,12.57,,,,,,,,,,,,,,,,,,11.82
1570021093000,,,,,,,,1.98,,,,,,,,,,,,,,,,,,2.19,,,,,,,,11.96,,,,,6.93,,,,,0.38,,,0.75,,,,2.10,,,,,,,,,,,,,,,,,,0.58
1570088581000,,,0.93,,12.17,,,0.02,,,,,7.35,,,,,,,,,,,,,10.83,,,,,,,,11.94,,,,,9.63,,,,,,,,3.00,,,,,0.56,,,,,,,,,,,,,,,0.65,,1.69
1570156245000,,,,,89.56,,,1.27,,,,,9.44,,,,,,,,,,,,,4.96,,,,,,,7.47,40.32,,,,,28.90,,,,,0.58,,,1.00,,,,13.22,1.18,,,,,,,,,,,,,,,1.00,,7.56
1570223512000,,,3.07,0.03,92.82,4.75,2.00,36.36,,,2.00,,13.90,,,,,,,,,,,,,14.53,0.00,,,,,,,105.78,,,,,53.01,,,,,0.00,,,5.01,,,,18.18,,,,,,,,,,,,,,2.00,,,,27.02
1570290984000,,,1.64,,8.66,1.51,,3.15,,,2.50,,15.14,,,,,,,,,,,,,4.04,,,,,,,,42.38,,,,,14.06,,,,,7.31,,,4.00,,,,3.24,,,,,,,,,,,,,,,,,,9.32
1570358020000,,,4.50,,22.87,2.50,,22.86,,,,,23.73,,,,,16.45,,,,,,,,14.60,0.00,,,,,,2.14,,,,,,30.13,,,,,0.00,,,10.74,,,,36.34,,,,,,,,,,,,,,,,,,15.90
1570424401000,,,,,8.76,,,2.61,,,,,17.35,,,,,,,,,,,,,11.70,,,,,,,,,,,,,19.98,,,,,,,,25.99,,,,4.83,,,,,,,,,,,,,,,,,,4.69
1570492273000,,,1.10,,7.00,,,0.58,,,,,6.51,,,,,,,,,,,,,1.77,,,,,,,,14.88,,,,,3.16,,,,,0.01,,,9.00,,,,,,,,,,,,,,,,,,,,,,14.63
1570560314000,,,2.99,,21.41,,,13.78,,,1.50,,9.34,,,,,,,,,,,,,3.35,,,,,,,,40.43,,,,,17.25,,,,,3.61,,,1.71,,,,2.40,,,,,,,,,,,,,,,,,,15.77
1570628456000,,,1.12,,23.57,,,38.44,,,1.00,,5.32,,,,,,,,,,,,,6.10,0.04,,,,,,,48.35,,,,,22.71,,,,,1.73,,,4.26,,,,10.95,3.30,,,,,,,,,,,,,,,,,13.39
1570696365000,,,1.06,,43.13,,,11.40,,,8.53,,12.51,,,,,,,,,,,,,8.94,,,,,,,,49.44,,,,,26.21,,,,,2.83,,,3.75,,,,15.59,,,,,,,,,,,,,,,,,,11.94
1570764407000,,,,,7.76,2.50,,34.23,,,1.50,,2.01,,,,,,,,,,,,,2.73,,,,,,,,64.75,,,,,10.09,,,,,,,,,,,,12.01,0.21,,,,,,,,,,,,,,,2.49,,12.46
1570832121000,,,1.00,,21.42,,,4.10,,,1.00,,1.00,,,,,,,,,,,,,3.25,,,,,,,,30.58,,,,,6.99,,,,,,,,3.99,,,,6.01,0.26,,,,,,,,,,,,,,,,,2.51
1570900657000,,,2.08,,,,,4.26,,,,,1.01,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,0.06,,,2.00,,,,1.31,,,,,,,,,,,,,,,,,,0.32
1570967603000,,,0.84,,18.53,,,9.78,,,3.00,,2.01,,,,,,,,,,,,,2.13,,,,,,,,10.99,,,,,8.78,,,,,2.75,,,2.99,,,,,,,,,,,,,,,,,,,,,,6.20
1571036079000,,,1.93,,4.68,,,38.38,,,5.01,,2.10,,,,,11.89,,,,,,,,12.26,,,,,,,,48.41,,,,,19.51,,,,,1.10,,,,,,,22.84,6.92,,,,,,,,,,,,,,,,,3.58
1571103316000,,,,,4.22,,,7.95,,,4.03,,,,,,,,,,,,,,,6.06,,,,,,,,33.32,,,,,8.05,,,,,0.09,,,2.00,,,,4.22,,,,,,,,,,,,,,,,,,8.75
1571171084000,,,1.75,,72.44,19.72,,49.89,,,3.02,,7.84,,,,,,7.73,,,,,,,13.59,0.17,,,,,,,112.58,,,,,49.94,,,,,7.87,,,16.28,,,,20.50,0.64,,,,,,,,,,,,,,,,,28.15
1571239896000,,,3.11,,10.54,4.00,,21.28,,,,,,,,,,,,2.24,,,1.57,,,11.69,,,,,,,0.92,55.15,,,,,12.41,,,,,0.27,,,14.01,0.01,,,6.21,,,,,,,,,,,,,,,,,,3.68
1571307873000,,,1.24,,27.34,4.75,,8.15,,,2.00,,,,,,,,,,,,,,,23.93,,,,,,,,27.02,,,,,24.36,,,,,1.54,,,11.00,,,,4.72,,,,,,,,,,,,,,,,,,17.53
1571376291000,,,0.76,,7.67,,,2.12,,,0.75,,,,,,,,,,,,,,,9.74,,,,,,,3.85,60.04,,,,,19.47,,,,,0.06,,,2.50,,,,2.42,5.33,,,,,,,,,,,,,,,,,17.09
1571444011000,,,2.57,,46.70,,,0.44,,,,,,,,,,,,,,,,,,10.33,,,,,,,0.97,55.44,,,,,26.80,,,,,0.28,,,2.50,,,,7.13,,,,,,,,,,,,,,,,,,6.09
1571512073000,,,,,11.17,,,5.93,,,,,,,,,,,,,,,,,,5.47,,,,,,,1.01,1.26,,,,,4.14,,,,,0.57,,,,,,,5.52,0.29,,,,,,,,,,,,,,,,,4.99
1571579975000,,,,,5.51,,,22.23,,,,,,,,,,,,,,,,,,4.77,,,,,,,,24.05,,,,,10.33,,,,,0.47,,,3.25,,,,4.10,,,,,,,,,,,,,,,,,,4.35
1571648150000,,,3.53,,17.97,,,16.88,,,1.50,,,,,,,,,,,,,,,5.62,,,,,,,0.22,28.31,,,,,7.41,,,,,,,,11.86,,,,1.90,0.08,,,,,,,,,,,,,,,,,1.82
1571716619000,10.64,,,,4.36,2.27,,57.07,,,,,,,,,,,,,,,,,,6.29,,,,,,,,24.26,,,,,11.78,,,,,0.07,,,1.25,,,,10.05,,,,,,,,,,,,,,,,1.02,,0.43
1571783991000,,,2.34,,80.89,2.75,,36.45,,,5.01,,,,,,,,,,,,,,,8.83,,,,,,,3.50,63.99,,,,,32.29,,,,,4.44,,,2.50,,,,24.57,,,,3.00,,,,,,,,,,5.00,,,,9.39
1571851268000,16.26,,1.46,,214.60,,,72.67,5.00,,4.53,,,,,,,,,,,,4.94,,,4.06,,,,,,,2.26,108.32,,,,,60.71,,,,,3.28,9.87,,5.56,,,,62.84,2.33,,,,,,,,,,,,,,,0.96,,54.98
1571920923000,,,,,69.90,3.01,0.01,22.63,,,3.01,,,,,,,,,,,,,,,25.90,,,,,,,,107.94,,,,,72.05,,,,,3.96,,,2.91,,,,14.11,,,,,,,,,,,,,,6.04,,2.02,,25.17
1571990353000,,,4.51,,7.84,,0.00,31.31,,,,,,,,,,,,,,,,,,0.90,,,,,,,,36.18,,,,,15.94,,,,,,,,4.51,0.06,,,,0.66,,,,,,,,,,,,,,,0.05,,4.16
1572060724000,,,10.29,,57.34,,,25.36,,,2.00,,,,,,,,,1.29,,,12.20,,,15.85,,,,,,,5.28,76.41,,,,,39.64,,,,,,,,4.25,,,,9.64,0.15,,,,,,,,,,,,,,,2.89,,5.23
1572129485000,,,3.44,,18.51,30.35,,8.70,,,6.55,,,,,,,29.76,,,,,4.38,,,3.47,,,,,,,,64.92,,,,,20.62,,,,,0.15,,,3.65,,,,7.03,0.02,,,,,,,,,,,,,,,0.61,,33.23
1572198558000,,,2.57,,19.32,7.30,1.03,27.74,,,2.52,,,,,,,,,,,,5.42,,,14.69,,,,,,,1.04,69.14,,,,,32.59,,,,,1.54,,,3.75,,,,14.75,0.28,,,,,,,,,,,,,,,0.64,,0.99
1572267917000,,,5.90,,9.00,,,24.00,,,,,,,,,,,,,,,,,,7.22,,,,,,,,59.24,,,,,8.03,,,,,0.85,5.17,,2.50,,,,6.50,0.52,,,,,,,,,,,,,,,0.30,,11.40
1572337649000,,,3.97,,3.06,,,4.96,,,1.50,,,,,,,,,,,,,,,7.53,,,,,,,,32.49,,,,,7.33,,,,,,,,6.02,,,,4.06,,,,,,,,,,,,,,,,,,7.00
1572406531000,,,0.93,,16.39,,,12.22,,,1.00,,,,,,,,,,,,,,,6.00,,,,,,,,3.59,,,,,19.21,,,,,0.17,,,0.75,,,,1.62,,,,,,,,,,,,,,,,7.47,,6.64
1572476793000,,,,,18.58,,,10.41,,,,,,,,,,,,0.44,,,,,,5.44,,,,,,,,46.32,,,,,14.88,,,,,0.22,,,10.79,,,,5.98,,,,,,,,,,,,,,,,,,0.59
1572546064000,,,1.03,,6.32,,,6.01,,,,,,,,,,,,,,,,,,7.55,,,,,,,1.39,42.14,,,,,14.19,,,,,0.96,,,5.93,,,,12.54,,,,,,,,,,,,,,,,1.07,,12.98
1572615810000,,,1.04,,6.24,2.27,,19.00,,,,,,,,,,,,,,,,,,4.09,,,,,,,,26.42,,,,,9.78,,,,,0.14,,,3.99,,,,2.02,,,,,,,,,,,,,,,,0.64,,2.91
1572684939000,,,,,,,,0.26,,,,,,,,,,,,,,,,,,13.40,,,,,,,1.19,6.77,,,,,6.65,,,,,0.08,,,5.00,,,,4.04,,,,,,,,,,,,,,,,0.71,,6.09
1572754262000,,,,,,,,0.05,,,,,,,,,,,,,,,,,,1.02,,,,,,,0.53,11.17,,,,,,,,,,,,,1.00,4.65,,,,,,,,,,,,,,,,,,,1.39,,1.94
1572822749000,,,,,,,,4.69,,,,,,,,,,,,,,,,,,1.01,,,,,,,,14.50,,,,,,,,,,0.01,,,1.00,,,,4.85,,,,,,,,,,,,,,,,0.32,,2.55
1572893104000,,,3.11,,,,,4.49,,,,,,,,,,,,,,,,,,4.41,,,,,,,,22.07,,,,,2.53,,,,,0.60,,,4.24,,,,2.39,,,,,,,,,,,,,,,,,,2.19
1572962724000,,,,,13.66,,,2.37,,,,,,,,,,,,,,,,,,5.16,,,,,,,2.31,15.01,,,,,8.78,,,,,0.07,,,8.79,,,,4.48,,,,,,,,,,,,,,,,1.19,,8.05
1573031855000,8.55,,,,3.37,,,12.80,,,2.52,,,,,,,,,,,,,,,8.49,0.00,,,,,,,34.62,,,,,6.28,,,,,5.38,,,0.80,,,,,0.93,,,,,,,,,,,,,,,,,5.30
1573101222000,,,,,12.92,,,10.21,,,,,,,,,,,,,,,,,,0.96,,,,,,,3.03,37.35,,,,,11.48,,,,,2.64,,,,4.00,,,,1.06,,,,,,,,,,,,,,,,,2.68
1573171451000,,,,,,,,18.48,,,2.00,,,,,,,,,,,,,,,1.35,,,,,,,,20.13,,,,,2.68,,,,,3.74,,,,,,,15.28,,,,,,,,,,,,,,,,9.08,,3.57
1573240765000,,,,,24.59,,0.00,4.59,,,,,,,,,,,,3.21,,,,,,21.71,,,,,,,,35.34,,,,,18.91,,,,,4.02,,,4.66,,,,5.30,0.37,,,,,,,,,,,,,,,,,9.52
1573311556000,,,,,17.82,4.55,,23.39,,,,,,,,,,,,,,,4.48,,,1.03,,,,,,,0.79,16.44,,,,,1.55,,,,,0.98,,,1.99,,,,4.80,,,,,,,,,,,,,,,,,,5.02
1573382543000,,,,,3.36,2.52,,13.45,,,0.75,,,,,,,,,,,,,,,10.52,,,,,,,,2.87,,,,,11.85,,,,,12.30,,,4.00,,,,,,,,,,,,,,,,,,,,,,14.18
1573455245000,,,,,6.43,4.75,,15.02,,,,,,,,,,,,,,,,,,1.16,0.64,,,,,,,26.58,,,,,7.26,,,,,,,,2.00,,,,1.80,,,,,,,,,,,,,,,,,,22.33
1573527153000,,,,,1.74,,,12.68,,,,,,,,,,,,,,,1.34,,,1.03,0.00,,,,,,,15.05,,,,,5.47,,,,,2.81,,,,,,,8.22,,,,,,,,,,,,,,,,0.01,,0.97
1573598526000,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,,,,2.28,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,0.84,,0.20
1573670409000,,,,,3.36,,,7.69,,,,,,,,,,,,,,,2.77,,,3.34,,,,,,,1.69,24.48,,,,,2.64,,,,,7.35,,,,,,,,,,,,,,,,,,,,,,,,,2.17
1573742983000,,,,,46.19,,,7.31,,,,,,,,,,,,,,,,,,6.38,0.00,,,,,,,50.70,,,,,24.15,,,,5.02,,,,,,,,3.35,,,,,,,,,,,,,,,,0.17,,8.90
1573814675000,,,,,31.34,,,13.42,,,,,,,,,,,,,,,,,,8.01,,,,,,,,20.58,,,,,19.60,,,,15.08,0.06,,,,,,,1.16,,,,,,,,,,,,,,,,,,7.77
1573886613000,,,,,9.37,,,22.74,,,,,,,,,,,,,,,3.32,,,2.14,0.00,4.96,,,,,,35.41,,,,,4.09,,,,,2.23,,,1.00,,,,1.63,,,,,,,,,,,,,,,,,,6.46
1573958177000,,,,,14.10,,4.96,21.23,,,,,,,,,,,,,,,,,,2.02,0.00,,,,,,7.97,27.36,,,,,10.37,,,,,,,,,,,,2.71,1.58,,,,,,,,,2.25,,,,,,,,6.59
1574030120000,,,,,24.55,,,2.42,,,,,,,,,,,,,,,1.47,,,6.05,0.00,5.01,,,,,,47.52,,,,,5.19,,,,5.02,1.45,,,,,,,6.80,,,,,,,,,,2.92,,,,,,,,17.85
1574102523000,,,,,3.87,,,16.72,,,,,,,,,,,8.97,,,,,,,,,,,,,4.02,,25.41,,,,,13.80,,,,,35.07,,,,,,,5.69,0.06,,,,,,,,,,,,0.62,,,,,9.94
1574175364000,,,,,20.00,,,30.10,,,,,,,,,,,,,,,,,,12.71,,,,,,,,20.07,,,,,20.16,,,,,3.32,,,1.00,0.20,,,7.34,,,,,,,,,,,,,4.01,,,,,12.32
1574248216000,,,,,25.66,,,37.54,,,,,,,,,,,,,,,,,,1.39,,5.00,,,,,,24.71,,,,,5.59,,,,,2.26,,,1.80,0.10,,,3.34,0.28,,,,,,,,,,,,11.10,,,5.10,,18.71
1574319702000,,,,,,,,51.03,,,,,,,,,,,5.35,,,,,,,8.06,,25.05,,,,4.01,,8.16,,,,,2.71,,,,40.14,0.58,,,0.55,0.27,,,10.38,0.06,,,,,,,,,1.05,,,8.62,,,,,6.15
1574390894000,,,,,53.50,,,97.99,,,,,,,,,,,13.67,,,,6.21,,,8.09,0.73,10.02,,,,5.02,,55.07,,,,,12.95,,,,20.05,1.60,,,,,,,22.53,2.40,,,,,,,,,,,,6.77,,,3.76,,34.71
1574463158000,129.06,,,,92.09,,,1441.04,41.65,,691.26,,,,,,,,105.90,104.89,,,27.60,,,82.81,155.01,9.94,,,,22.72,6.34,74.00,,,115.92,,42.98,0.42,,,5.32,1.74,35.31,,3.01,,,,118.39,0.83,,,,,,,,,8.90,,,11.15,,,2.37,,154.18
1574534614000,,,,,23.15,,,31.94,,,1.50,,,,,,,,,,,,12.40,,,1.04,,,,,,,,72.19,,,,,19.21,,,,5.01,,,,2.00,,,,9.75,,,,,,,,,,0.98,,,4.68,,,,,25.18
1574606767000,,,,,,,,21.23,,,,,,,,,,,,,,,,,,4.26,,,,,,,,17.58,,,,,7.06,,,,,,1.29,,3.98,,,,1.30,,,,,,,,,,1.35,,,11.91,,,0.00,,19.14
1574677937000,,,,,39.51,,,38.56,,,3.03,,,,,,,17.83,,,,,6.49,,,7.27,,,,,,1.76,0.09,52.83,,,,,20.25,,,,3.92,13.80,,,2.00,0.00,,,37.65,3.92,,,,,,,,,1.70,,,5.72,,,,,49.34
1574753753000,,,,,37.67,,,21.09,,,,,,,,,,,6.99,,,,,,,2.85,,,,,,,,61.87,,,,,27.69,,,,4.99,,,,,4.82,,,5.76,,,,,,,,,,,,,7.35,,,0.54,,2.61
1574829912000,,,,,3.27,,,56.22,,,,,,,,,,,,,,,12.05,,,10.31,,,,,,1.50,,36.21,,,,,1.60,,,,,,,,3.01,,,,5.40,0.65,,,,,,,,,3.33,,,1.86,,,,,5.01
1574906610000,,,,,25.03,,,51.34,,,,,,,,,,,6.63,,,,4.74,,,13.07,,,,,,3.02,,20.01,,,,,21.31,,,,,,2.31,,,0.78,,,16.50,,,,,,,,,,1.41,,,22.55,,,0.28,,15.96
1574982967000,,,,,3.34,,,33.91,,,,,,,,,,,3.36,,,,,,,14.24,,,,,,2.00,,18.66,,,,,12.41,,,,,0.11,,,,,,,4.83,,,,,,,,,,1.30,,,0.65,,,5.22,,0.85
1575059347000,,,,,,,,27.35,,,,,,,,,,,,,,,,,,3.97,,,,,,,,11.61,,,,,16.26,,,,,,,,,,,,6.67,0.17,,,,,,,,,,,,5.16,,,19.78,,2.20
1575136068000,,,,,,,,22.03,,,,,,,,,,,,,,,,,,1.35,,0.52,,,,3.00,,26.03,,,,,2.27,,,,6.97,,,,0.75,,,,21.49,,,,,,,,,,,,,1.29,,,5.36,,6.16
1575212493000,,,,,6.64,,,23.52,,,,,,,,,,,,,,,,,,3.83,,20.84,,,,,,2.93,,,,,9.75,,,,3.59,4.80,6.62,,3.46,,,,10.94,0.15,,,,,,,,,1.28,,,,,,5.52,,20.23
1575288653000,,,,,,,,104.77,,,20.54,,,,,,,,,3.95,,,,,,11.41,6.54,92.68,,,,3.50,0.31,,,,,,21.42,,,,9.22,0.07,,,1.05,0.10,,,26.95,1.78,,,,,,,,,,,,4.96,,,81.45,,13.06
1575366165000,,,,,,,,8.08,,,,,,,,,,,,,,,1.01,,,2.39,,,,,,,,4.38,,,,,8.35,,,,,0.31,,,,,,,1.83,,,,,,,,,,,,,0.33,,,23.51,,15.55
1575442393000,,,,,,,,27.11,,,,,,,,,,,,0.97,,,,,,18.99,,,,,,,1.00,15.47,,,,,15.40,,,,,,,,8.26,0.07,,,12.14,0.10,,,,,,,,,8.63,,,2.84,,,4.19,,25.23
1575519604000,,70.46,,,3.45,,,1.91,,,2.00,,,,,,,,,1.65,,,15.48,,,9.30,,4.91,,,,3.50,,18.39,,,,,,,,,,1.85,,,0.95,2.55,,,23.41,,,,,,,,,,3.33,,,2.20,,,43.95,,38.57
1575596839000,,102.54,,,,,,,,,,,,,,,,,3.42,2.28,,,,,,6.77,,,,,,20.12,,39.66,,,,,4.17,,,,,,,,2.01,12.90,,,29.40,0.01,,,,,,,,,5.16,,,33.74,,,0.08,,10.96
1575673602000,,45.71,,,,,0.04,,,,2.01,,,,,,,,,,,,,,,4.28,,,,,,,,27.65,,,,,5.19,,,,,,,,,,,,8.03,0.63,,,,,,,,,,,,,,,,,48.58
1575749392000,,18.17,,,,,,,,,5.55,,,,,,,,7.62,3.59,,,,,,9.02,,,,,,1.51,,6.33,,,,,14.79,,,,,,,,,,,,7.89,,,,,,,,,,3.30,,,16.47,,,,,15.47
1575826602000,,21.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.98,,,,,7.48,,,,,,,,1.10,0.03,,,0.77,,,,,,,,,,0.90,,,0.95,,,,,4.35
1575903384000,,41.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,0.40,,,3.00,2.24,,,,,,,,,,,,,,,,2.12,,,,,15.39
