timestamp,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,Other
1567255013000,,,,,1.05,,,,,,,,,,9.92,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,1.00,,,,13.37,,,,,,,,,,,,,,,,,,0.38,,,11.76,0.88,,7.00,,20.64
1567321929000,,,4.83,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,1.00,,,,3.62,,,,,,,,,,,,,,,,,,0.00,,,13.74,1.97,,1.01,,2.12
1567389294000,,,1.08,,1.17,,,,,,,,,,23.12,,,,,,,,,,2.81,,,,,0.21,,,,,,,,,,,9.42,,1.71,,,,4.12,,,,,,,,,,,,,,,,,,6.72,,,16.80,,,,,8.35
1567457291000,,,1.42,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,7.48,,,,,,,,,,,7.16,,1.91,,,,6.37,,,,,,,,,,,,,,,,,,10.08,,,17.84,1.80,,,,1.40
1567524520000,,,1.72,,2.70,,,,,,,,,,16.83,,,,,,,,,,,,,,,,,,,,,,,,,,14.51,,,,7.73,,8.12,,,,,,,,,,,,,,,2.27,,,10.36,,,13.60,,,1.51,,5.08
1567591445000,,,3.04,,0.99,,,,,,,,,,25.73,,,,,,,,,,,,,,,,,,,,,,,,,,13.64,,1.00,,,,2.92,,,,,,,,,,,,,,,,,,1.18,,,16.87,0.26,,,,2.46
1567658685000,,,1.57,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,2.00,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,1.85
1567726271000,0.50,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,12.97,,,,,,,,,,,1.66,,,3.32,,,,,8.85
1567794373000,0.42,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,0.00,,,,,,,,,,,6.32,,3.00,,,,4.63,,,,,,,,,,,,,,,,,,7.90,,,8.55,,,3.00,,3.82
1567860872000,0.35,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,2.69
1567928417000,,,6.28,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.47,,3.01,,,,16.97,,,,,,,,,,,,,,,,,,2.10,,,10.87,,,3.52,,5.17
1567996252000,,,,,0.19,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,2.00,,,,3.87,,,,,,,,,,,,,,,,,,6.27,,,,,,,,0.27
1568063465000,,,,,,,,,,,,,,,15.72,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,3.01,,,,6.12,,,,,,,,,,,,,,,,,,1.02,,,9.63,,,1.50,,1.99
1568130759000,,,,,,,,,,,,,,,11.98,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,0.96,,,,,,,,0.13
1568198340000,,,3.24,,,,,,,,,,,,14.76,,,,,,,,,,,,,,,,,,,,,,,,,,15.78,,1.80,,0.20,,12.50,,,,,,,,,,,,,,,,,,3.30,,,6.79,,,,,0.07
1568266003000,,,,,,,,,,,,,,,11.45,,,,,,,,,,3.23,,,,,,,,,,,,,,,,11.35,,,,,,5.23,,,,,,,,,,,,,,,,,,1.46,,,,0.02,,,,2.56
1568332434000,,,,,,,,,,,,,,,23.65,,,,,,,,,,0.49,,,,,,,,,,,,,,,,7.70,,6.00,,,,13.09,,,,,,,,,,,,,,,,,,2.56,,,17.99,11.90,,6.55,,8.60
1568400865000,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,7.99,,,,,,,,,,,,,,,,,,3.37,,,0.91,,,,,21.65
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,2.43,,,12.95,,,6.02,,10.42
1568535532000,,,,,,,,,,,,,,,1.84,,,,,,,,,,0.08,,,,,,,,,,,,,,,,5.62,,,,,,7.60,,,,,,,,,,,,,,,,,,6.58,,,5.38,,,,,2.28
1568603177000,,,,,,,,,,,,,,,4.30,,,,,,,,,,0.19,,,,,,,,,,,,,,,,5.01,,,,,,5.50,,,,,,,,,,,,,,,,,,0.20,,,,,,,,14.39
1568669970000,,,,,3.55,,,,,,,,,,21.79,,,,,,,,,,0.52,,,,,,,,,,,,,,,,10.47,,,,,,6.71,,,,,,,,,,,,,2.82,,,,,3.39,,,11.32,,,,,7.63
1568737700000,,,,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,,,,10.55,,,,,,7.76,,,,,,,,,,,,,,,,,,0.01,,,12.98,,,,,0.82
1568803850000,,,,,,,,,,,,,,,25.50,,,,,,,,,,0.31,,,,,,,,,,,,,,,,23.30,,,,,,18.62,,,,,,,,,,,,,,,1.50,,,4.78,,,5.30,,,,,7.95
1568871705000,,,,,,,,,,,,,,,42.34,,,,,,,,,,0.29,,,,,1.96,,,,,,,,,,,21.20,,6.85,,,,16.18,,,,,,,,,,,,,,,,,,12.22,,,16.85,0.19,,,,4.80
1568939678000,,,,,8.02,,53.28,,,,,,,,22.19,,,,,,,,,,1.15,,,,,,,,,,,,,,,,49.13,,10.99,,0.05,,21.73,,,,,,,,,,,,,,,2.50,,,7.95,,,9.42,1.34,,,,2.17
1569006694000,,,,,9.90,,110.00,,,,,,,,71.69,,,,,,,,,,0.21,,,,,,10.16,,,5.00,,,,,,,55.04,,3.01,,,,29.65,,,,,,18.62,74.81,,,,,,,,14.29,,,23.46,,,100.32,,,25.23,,3.65
1569074199000,,,3.20,,,,,,,,,,,,71.21,,,,,,,,,,,,,,,,,,,5.01,,,,,,,20.08,,25.99,,1.50,,23.95,,,,,,,,,,,,,,,,,,4.44,,,65.84,,,,,9.19
1569142150000,,,,,4.78,,,,,,,,,,23.12,,,,,,,,,,,,,,,,,,,,,,,,,,20.61,,6.02,,,,20.00,,,,,,,,,,,,,,,,,,5.09,,,27.69,,,5.55,,3.97
1569209597000,0.41,,,,,,,,,,,,,,30.58,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,21.02,,,0.48,14.79,,,,,,,,,,,,,,,,,,,,,14.53,,,,,7.36
1569276280000,,,,,1.91,,,,,,,,,,48.57,,,,,,,,,,0.43,,,,,,,,,10.03,,,,,,,20.30,,9.01,,,,18.18,,,,,,,,,,,,,,,,,,7.69,,,39.21,,,,,34.06
1569344903000,0.62,,3.19,,,,,,,,,,,,29.52,,,,,,,,,,,3.34,,,,,,,,,,,,,,,18.99,,,,,,20.03,,,,,,,,,,,,,,,,,,14.09,,,30.96,,,,,2.89
1569412741000,1.10,,,,30.65,,,,,,,,,,67.62,,,,,,,,,,1.59,48.01,,,,0.66,27.11,,,,,,,,,,129.24,,6.00,,,,51.78,,,,,,,,,,,,,,,10.07,,,34.59,,,46.47,13.31,,20.00,,45.03
1569480328000,0.75,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,32.01,,31.87,,0.21,9.19,39.55,,,,,,,,,,,,,,,5.03,,,11.73,,,61.83,1.35,,,,14.78
1569548219000,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,,24.87,,16.05,,,,18.76,,,,,,,,,,,,,,,,,,2.15,,,44.27,0.63,,,,7.71
1569615424000,,,,,,,,,,,,,,,8.59,,,,,,,,,,0.15,3.69,,,,1.84,,,,,,,,,,,21.50,,2.79,,,,9.70,,,,,,,59.55,,,,,,,,3.27,,,14.44,,,39.91,0.21,,,,39.57
1569683184000,,,,,,,,,,,,,,,22.89,,,,,,,,,,,3.29,,,,,,,,,,,,,,,18.53,,3.01,,,,8.22,,,,,,,,,,,,,,,,,,5.57,,,8.48,2.44,,,,4.62
1569751196000,,,,,,,,,,,,,,,11.04,,,,,,,,,,,4.61,,,,,,,,,,,,,,,6.73,,,,,,9.04,,,,,,,,,,,,,,,,,,13.97,,,,0.69,,2.50,,0.29
1569817983000,,,,,,,,,,,,,,,18.81,,,,,,,,,,,,,,,,,,,,,,,,,,6.46,,6.02,,,,1.10,,,,,,,,,,,,,,,,,,,,,6.71,0.02,,,,0.02
1569885879000,,,,,0.95,,,,,,,,,,53.20,,,,,,,,,,,8.77,,,,,,,,,,,,2.57,,,10.00,,2.00,,,,15.39,,,,,,,,,,,,,,,,,,3.32,,,12.75,,,,,1.33
1569953471000,,,,,6.33,,,,,,,,,,33.93,,,,,,,,,,,4.07,,,,0.68,,,,,,,,,,,12.57,,,,,,8.26,,,,,,,,,,,,,,,1.50,,,3.16,,,,0.12,,,,11.82
1570021093000,,,,,2.19,,,,,,,,,,11.96,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,0.75,,,,6.93,,,,,,,,,,,,,,,,,,1.98,,,,0.38,,,,0.58
1570088581000,,,0.93,,10.83,,,,,,,,,,11.94,,,,,,,,,,0.56,7.35,,,,,,,,,,,,0.65,,,,,3.00,,,,9.63,,,,,,,,,,,,,,,,,,0.02,,,12.17,,,,,1.69
1570156245000,,,,,4.96,,,,,,,,,,40.32,,,,,,,,,,1.18,9.44,,,,7.47,,,,,,,,1.00,,,13.22,,1.00,,,,28.90,,,,,,,,,,,,,,,,,,1.27,,,89.56,0.58,,,,7.56
1570223512000,,,3.07,,14.53,,0.03,,,,,,,,105.78,,,,,,,,,,,13.90,,,,,,,,2.00,,,,,,,18.18,,5.01,0.00,2.00,,53.01,,,,,,,,,,,,,,,4.75,,,36.36,,,92.82,0.00,,2.00,,27.02
1570290984000,,,1.64,,4.04,,,,,,,,,,42.38,,,,,,,,,,,15.14,,,,,,,,,,,,,,,3.24,,4.00,,,,14.06,,,,,,,,,,,,,,,1.51,,,3.15,,,8.66,7.31,,2.50,,9.32
1570358020000,,,4.50,,14.60,,,,,,,,,,,,,,,,,,,,,23.73,,,,2.14,,,,,,,,,,,36.34,,10.74,0.00,,,30.13,,,,,,,16.45,,,,,,,,2.50,,,22.86,,,22.87,0.00,,,,15.90
1570424401000,,,,,11.70,,,,,,,,,,,,,,,,,,,,,17.35,,,,,,,,,,,,,,,4.83,,25.99,,,,19.98,,,,,,,,,,,,,,,,,,2.61,,,8.76,,,,,4.69
1570492273000,,,1.10,,1.77,,,,,,,,,,14.88,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,9.00,,,,3.16,,,,,,,,,,,,,,,,,,0.58,,,7.00,0.01,,,,14.63
1570560314000,,,2.99,,3.35,,,,,,,,,,40.43,,,,,,,,,,,9.34,,,,,,,,,,,,,,,2.40,,1.71,,,,17.25,,,,,,,,,,,,,,,,,,13.78,,,21.41,3.61,,1.50,,15.77
1570628456000,,,1.12,,6.10,,,,,,,,,,48.35,,,,,,,,,,3.30,5.32,,,,,,,,,,,,,,,10.95,,4.26,0.04,,,22.71,,,,,,,,,,,,,,,,,,38.44,,,23.57,1.73,,1.00,,13.39
1570696365000,,,1.06,,8.94,,,,,,,,,,49.44,,,,,,,,,,,12.51,,,,,,,,,,,,,,,15.59,,3.75,,,,26.21,,,,,,,,,,,,,,,,,,11.40,,,43.13,2.83,,8.53,,11.94
1570764407000,,,,,2.73,,,,,,,,,,64.75,,,,,,,,,,0.21,2.01,,,,,,,,,,,,2.49,,,12.01,,,,,,10.09,,,,,,,,,,,,,,,2.50,,,34.23,,,7.76,,,1.50,,12.46
1570832121000,,,1.00,,3.25,,,,,,,,,,30.58,,,,,,,,,,0.26,1.00,,,,,,,,,,,,,,,6.01,,3.99,,,,6.99,,,,,,,,,,,,,,,,,,4.10,,,21.42,,,1.00,,2.51
1570900657000,,,2.08,,,,,,,,,,,,2.90,,,,,,,,,,,1.01,,,,,,,,,,,,,,,1.31,,2.00,,,,,,,,,,,,,,,,,,,,,,4.26,,,,0.06,,,,0.32
1570967603000,,,0.84,,2.13,,,,,,,,,,10.99,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,2.99,,,,8.78,,,,,,,,,,,,,,,,,,9.78,,,18.53,2.75,,3.00,,6.20
1571036079000,,,1.93,,12.26,,,,,,,,,,48.41,,,,,,,,,,6.92,2.10,,,,,,,,,,,,,,,22.84,,,,,,19.51,,,,,,,11.89,,,,,,,,,,,38.38,,,4.68,1.10,,5.01,,3.58
1571103316000,,,,,6.06,,,,,,,,,,33.32,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,2.00,,,,8.05,,,,,,,,,,,,,,,,,,7.95,,,4.22,0.09,,4.03,,8.75
1571171084000,,,1.75,,13.59,,,,,,,,,,112.58,,,,,,,,,,0.64,7.84,,,,,,,,,,,,,,,20.50,,16.28,0.17,,,49.94,,,,,,7.73,,,,,,,,,19.72,,,49.89,,,72.44,7.87,,3.02,,28.15
1571239896000,,,3.11,,11.69,,,,,,0.01,,,,55.15,,,,,,,2.24,,,,,,,,0.92,,,,,,,,,,,6.21,,14.01,,,,12.41,,,,,,,,,,,,,,,4.00,,1.57,21.28,,,10.54,0.27,,,,3.68
1571307873000,,,1.24,,23.93,,,,,,,,,,27.02,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,11.00,,,,24.36,,,,,,,,,,,,,,,4.75,,,8.15,,,27.34,1.54,,2.00,,17.53
1571376291000,,,0.76,,9.74,,,,,,,,,,60.04,,,,,,,,,,5.33,,,,,3.85,,,,,,,,,,,2.42,,2.50,,,,19.47,,,,,,,,,,,,,,,,,,2.12,,,7.67,0.06,,0.75,,17.09
1571444011000,,,2.57,,10.33,,,,,,,,,,55.44,,,,,,,,,,,,,,,0.97,,,,,,,,,,,7.13,,2.50,,,,26.80,,,,,,,,,,,,,,,,,,0.44,,,46.70,0.28,,,,6.09
1571512073000,,,,,5.47,,,,,,,,,,1.26,,,,,,,,,,0.29,,,,,1.01,,,,,,,,,,,5.52,,,,,,4.14,,,,,,,,,,,,,,,,,,5.93,,,11.17,0.57,,,,4.99
1571579975000,,,,,4.77,,,,,,,,,,24.05,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,3.25,,,,10.33,,,,,,,,,,,,,,,,,,22.23,,,5.51,0.47,,,,4.35
1571648150000,,,3.53,,5.62,,,,,,,,,,28.31,,,,,,,,,,0.08,,,,,0.22,,,,,,,,,,,1.90,,11.86,,,,7.41,,,,,,,,,,,,,,,,,,16.88,,,17.97,,,1.50,,1.82
1571716619000,,,,,6.29,,,,,,,,,,24.26,,,,,,,,,,,,,,,,,,,,,,,1.02,,,10.05,,1.25,,,,11.78,,,,,,,,,,,,,,,2.27,10.64,,57.07,,,4.36,0.07,,,,0.43
1571783991000,,,2.34,,8.83,,,,,,,,,,63.99,,,,,3.00,,,,,,,,,,3.50,,,,5.00,,,,,,,24.57,,2.50,,,,32.29,,,,,,,,,,,,,,,2.75,,,36.45,,,80.89,4.44,,5.01,,9.39
1571851268000,,,1.46,,4.06,,,,,,,,,,108.32,,,,,,,,,,2.33,,,,,2.26,9.87,,,,,,,0.96,,,62.84,,5.56,,,,60.71,,,,,,,,,,,,,5.00,,,16.26,4.94,72.67,,,214.60,3.28,,4.53,,54.98
1571920923000,,,,,25.90,,,,,,,,,,107.94,,,,,,,,,,,,,,,,,,,6.04,,,,2.02,,,14.11,,2.91,,0.01,,72.05,,,,,,,,,,,,,,,3.01,,,22.63,,,69.90,3.96,,3.01,,25.17
1571990353000,,,4.51,,0.90,,,,,,0.06,,,,36.18,,,,,,,,,,0.66,,,,,,,,,,,,,0.05,,,,,4.51,,0.00,,15.94,,,,,,,,,,,,,,,,,,31.31,,,7.84,,,,,4.16
1572060724000,,,10.29,,15.85,,,,,,,,,,76.41,,,,,,,1.29,,,0.15,,,,,5.28,,,,,,,,2.89,,,9.64,,4.25,,,,39.64,,,,,,,,,,,,,,,,,12.20,25.36,,,57.34,,,2.00,,5.23
1572129485000,,,3.44,,3.47,,,,,,,,,,64.92,,,,,,,,,,0.02,,,,,,,,,,,,,0.61,,,7.03,,3.65,,,,20.62,,,,,,,29.76,,,,,,,,30.35,,4.38,8.70,,,18.51,0.15,,6.55,,33.23
1572198558000,,,2.57,,14.69,,,,,,,,,,69.14,,,,,,,,,,0.28,,,,,1.04,,,,,,,,0.64,,,14.75,,3.75,,1.03,,32.59,,,,,,,,,,,,,,,7.30,,5.42,27.74,,,19.32,1.54,,2.52,,0.99
1572267917000,,,5.90,,7.22,,,,,,,,,,59.24,,,,,,,,,,0.52,,,,,,5.17,,,,,,,0.30,,,6.50,,2.50,,,,8.03,,,,,,,,,,,,,,,,,,24.00,,,9.00,0.85,,,,11.40
1572337649000,,,3.97,,7.53,,,,,,,,,,32.49,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,6.02,,,,7.33,,,,,,,,,,,,,,,,,,4.96,,,3.06,,,1.50,,7.00
1572406531000,,,0.93,,6.00,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,7.47,,,1.62,,0.75,,,,19.21,,,,,,,,,,,,,,,,,,12.22,,,16.39,0.17,,1.00,,6.64
1572476793000,,,,,5.44,,,,,,,,,,46.32,,,,,,,0.44,,,,,,,,,,,,,,,,,,,5.98,,10.79,,,,14.88,,,,,,,,,,,,,,,,,,10.41,,,18.58,0.22,,,,0.59
1572546064000,,,1.03,,7.55,,,,,,,,,,42.14,,,,,,,,,,,,,,,1.39,,,,,,,,1.07,,,12.54,,5.93,,,,14.19,,,,,,,,,,,,,,,,,,6.01,,,6.32,0.96,,,,12.98
1572615810000,,,1.04,,4.09,,,,,,,,,,26.42,,,,,,,,,,,,,,,,,,,,,,,0.64,,,2.02,,3.99,,,,9.78,,,,,,,,,,,,,,,2.27,,,19.00,,,6.24,0.14,,,,2.91
1572684939000,,,,,13.40,,,,,,,,,,6.77,,,,,,,,,,,,,,,1.19,,,,,,,,0.71,,,4.04,,5.00,,,,6.65,,,,,,,,,,,,,,,,,,0.26,,,,0.08,,,,6.09
1572754262000,,,,,1.02,,,,,,4.65,,,,11.17,,,,,,,,,,,,,,,0.53,,,,,,,,1.39,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,1.94
1572822749000,,,,,1.01,,,,,,,,,,14.50,,,,,,,,,,,,,,,,,,,,,,,0.32,,,4.85,,1.00,,,,,,,,,,,,,,,,,,,,,,4.69,,,,0.01,,,,2.55
1572893104000,,,3.11,,4.41,,,,,,,,,,22.07,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,4.24,,,,2.53,,,,,,,,,,,,,,,,,,4.49,,,,0.60,,,,2.19
1572962724000,,,,,5.16,,,,,,,,,,15.01,,,,,,,,,,,,,,,2.31,,,,,,,,1.19,,,4.48,,8.79,,,,8.78,,,,,,,,,,,,,,,,,,2.37,,,13.66,0.07,,,,8.05
1573031855000,,,,,8.49,,,,,,,,,,34.62,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,0.80,0.00,,,6.28,,,,,,,,,,,,,,,,8.55,,12.80,,,3.37,5.38,,2.52,,5.30
1573101222000,,,,,0.96,,,,,,4.00,,,,37.35,,,,,,,,,,1.06,,,,,3.03,,,,,,,,,,,,,,,,,11.48,,,,,,,,,,,,,,,,,,10.21,,,12.92,2.64,,,,2.68
1573171451000,,,,,1.35,,,,,,,,,,20.13,,,,,,,,,,,,,,,,,,,,,,,9.08,,,15.28,,,,,,2.68,,,,,,,,,,,,,,,,,,18.48,,,,3.74,,2.00,,3.57
1573240765000,,,,,21.71,,,,,,,,,,35.34,,,,,,,3.21,,,0.37,,,,,,,,,,,,,,,,5.30,,4.66,,0.00,,18.91,,,,,,,,,,,,,,,,,,4.59,,,24.59,4.02,,,,9.52
1573311556000,,,,,1.03,,,,,,,,,,16.44,,,,,,,,,,,,,,,0.79,,,,,,,,,,,4.80,,1.99,,,,1.55,,,,,,,,,,,,,,,4.55,,4.48,23.39,,,17.82,0.98,,,,5.02
1573382543000,,,,,10.52,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,11.85,,,,,,,,,,,,,,,2.52,,,13.45,,,3.36,12.30,,0.75,,14.18
1573455245000,,,,,1.16,,,,,,,,,,26.58,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,2.00,0.64,,,7.26,,,,,,,,,,,,,,,4.75,,,15.02,,,6.43,,,,,22.33
1573527153000,,,,,1.03,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,0.01,,,8.22,,,0.00,,,5.47,,,,,,,,,,,,,,,,,1.34,12.68,,,1.74,2.81,,,,0.97
1573598526000,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,7.39,,,,0.59,,,,0.20
1573670409000,,,,,3.34,,,,,,,,,,24.48,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,2.77,7.69,,,3.36,7.35,,,,2.17
1573742983000,,5.02,,,6.38,,,,,,,,,,50.70,,,,,,,,,,,,,,,,,,,,,,,0.17,,,3.35,,,0.00,,,24.15,,,,,,,,,,,,,,,,,,7.31,,,46.19,,,,,8.90
1573814675000,,15.08,,,8.01,,,,,,,,,,20.58,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,19.60,,,,,,,,,,,,,,,,,,13.42,,,31.34,0.06,,,,7.77
1573886613000,,,,,2.14,,,,,,,,,,35.41,,,,,,4.96,,,,,,,,,,,,,,,,,,,,1.63,,1.00,0.00,,,4.09,,,,,,,,,,,,,,,,,3.32,22.74,,,9.37,2.23,,,,6.46
1573958177000,,,,,2.02,,,,,,,,,,27.36,,,,,,,,,2.25,1.58,,,,,7.97,,,,,,,,,,,2.71,,,0.00,4.96,,10.37,,,,,,,,,,,,,,,,,,21.23,,,14.10,,,,,6.59
1574030120000,,5.02,,,6.05,,,,,,,,,,47.52,,,,,,5.01,,,2.92,,,,,,,,,,,,,,,,,6.80,,,0.00,,,5.19,,,,,,,,,,,,,,,,,1.47,2.42,,,24.55,1.45,,,,17.85
1574102523000,,,,,,,,,,,,,,,25.41,,,,,,,,,,0.06,,,4.02,,,,0.62,,,,,,,,,5.69,,,,,,13.80,,,,,,8.97,,,,,,,,,,,,16.72,,,3.87,35.07,,,,9.94
1574175364000,,,,,12.71,,,,,,0.20,,,,20.07,,,,,,,,,,,,,,,,,4.01,,,,,,,,,7.34,,1.00,,,,20.16,,,,,,,,,,,,,,,,,,30.10,,,20.00,3.32,,,,12.32
1574248216000,,,,,1.39,,,,,,0.10,,,,24.71,,,,,,5.00,,,,0.28,,,,,,,11.10,,,,,,5.10,,,3.34,,1.80,,,,5.59,,,,,,,,,,,,,,,,,,37.54,,,25.66,2.26,,,,18.71
1574319702000,,40.14,,,8.06,,,,,,0.27,,,,8.16,,,,,,25.05,,,1.05,0.06,,,4.01,,,,8.62,,,,,,,,,10.38,,0.55,,,,2.71,,,,,,5.35,,,,,,,,,,,,51.03,,,,0.58,,,,6.15
1574390894000,,20.05,,,8.09,,,,,,,,,,55.07,,,,,,10.02,,,,2.40,,,5.02,,,,6.77,,,,,,3.76,,,22.53,,,0.73,,,12.95,,,,,,13.67,,,,,,,,,,,6.21,97.99,,,53.50,1.60,,,,34.71
