timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6a0c50788E462f322959A2458687096994d66316,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x97deC872013f6B5fB443861090ad931542878126,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1569276280000,,,39.21,,,,,,,,,,,,,,,,,,,,,,,9.01,,7.69,0.43,,,,,,,,,,,,,,,,20.30,,,,,,,48.57,18.18,,,,,,,,,,10.03,,1.91,34.06
1569344903000,,,30.96,,,,,,,,,,,,,,,,,3.19,,,,,,,,14.09,,,,,,,,,,,,,0.62,,,,18.99,,,,,,,29.52,20.03,,,,,,,,,3.34,,,,2.89
1569412741000,,,46.47,,,,,,,,,,,,,,,,,,,,,,,6.00,,34.59,1.59,,,20.00,,,,,,,,,1.10,,,13.31,129.24,,,,27.11,,,67.62,51.78,10.07,,,,,0.66,,,48.01,,,30.65,45.03
1569480328000,0.21,,61.83,,,,,,,,,,,,,,,,,,,,,,,31.87,,11.73,,,,,,,,,,,,,0.75,,,1.35,32.01,9.19,,,,,,,39.55,5.03,,,,,,,,3.34,,,,14.78
1569548219000,,,44.27,,,,,,,,,,,,,,,,,,,,,,,16.05,,2.15,,,,,,,,,,,,,,,,0.63,24.87,,,,,,,,18.76,,,,,,,,,6.82,,,,7.71
1569615424000,,59.55,39.91,,,,,,,,,,,,,,,,,,,,,,,2.79,,14.44,0.15,,,,,,,,,,,,,,,0.21,21.50,,,,,,,8.59,9.70,3.27,,,,,1.84,,,3.69,,,,39.57
1569683184000,,,8.48,,,,,,,,,,,,,,,,,,,,,,,3.01,,5.57,,,,,,,,,,,,,,,,2.44,18.53,,,,,,,22.89,8.22,,,,,,,,,3.29,,,,4.62
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.97,,,,2.50,,,,,,,,,,,,0.69,6.73,,,,,,,11.04,9.04,,,,,,,,,4.61,,,,0.29
1569817983000,,,6.71,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,0.02,6.46,,,,,,,18.81,1.10,,,,,,,,,,,,,0.02
1569885879000,,,12.75,,,,,,2.57,,,,,,,,,,,,,,,,,2.00,,3.32,,,,,,,,,,,,,,,,,10.00,,,,,,,53.20,15.39,,,,,,,,,8.77,,,0.95,1.33
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,0.12,12.57,,,,,,,33.93,8.26,1.50,,,,,0.68,,,4.07,,,6.33,11.82
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,1.98,,,,,,,,,,,,,,,,0.38,2.10,,,,,,,11.96,6.93,,,,,,,,,,,,2.19,0.58
1570088581000,,,12.17,,,,,,0.65,,,,,,,,,,,0.93,,,,,,3.00,,0.02,0.56,,,,,,,,,,,,,,,,,,,,,,,11.94,9.63,,,,,,,,,7.35,,,10.83,1.69
1570156245000,,,89.56,,,,,,1.00,,,,,,,,,,,,,,,,,1.00,,1.27,1.18,,,,,,,,,,,,,,,0.58,13.22,,,,,,,40.32,28.90,,,,,,7.47,,,9.44,,,4.96,7.56
1570223512000,2.00,,92.82,0.00,,,,,,,,,,,,,,,,3.07,,,0.03,,,5.01,,36.36,,,,2.00,,,,,,,,,,,,0.00,18.18,,,,,,,105.78,53.01,4.75,,,,,,,,13.90,2.00,,14.53,27.02
1570290984000,,,8.66,,,,,,,,,,,,,,,,,1.64,,,,,,4.00,,3.15,,,,2.50,,,,,,,,,,,,7.31,3.24,,,,,,,42.38,14.06,1.51,,,,,,,,15.14,,,4.04,9.32
1570358020000,,16.45,22.87,0.00,,,,,,,,,,,,,,,,4.50,,,,,,10.74,,22.86,,,,,,,,,,,,,,,,0.00,36.34,,,,,,,,30.13,2.50,,,,,2.14,,,23.73,,,14.60,15.90
1570424401000,,,8.76,,,,,,,,,,,,,,,,,,,,,,,25.99,,2.61,,,,,,,,,,,,,,,,,4.83,,,,,,,,19.98,,,,,,,,,17.35,,,11.70,4.69
1570492273000,,,7.00,,,,,,,,,,,,,,,,,1.10,,,,,,9.00,,0.58,,,,,,,,,,,,,,,,0.01,,,,,,,,14.88,3.16,,,,,,,,,6.51,,,1.77,14.63
1570560314000,,,21.41,,,,,,,,,,,,,,,,,2.99,,,,,,1.71,,13.78,,,,1.50,,,,,,,,,,,,3.61,2.40,,,,,,,40.43,17.25,,,,,,,,,9.34,,,3.35,15.77
1570628456000,,,23.57,0.04,,,,,,,,,,,,,,,,1.12,,,,,,4.26,,38.44,3.30,,,1.00,,,,,,,,,,,,1.73,10.95,,,,,,,48.35,22.71,,,,,,,,,5.32,,,6.10,13.39
1570696365000,,,43.13,,,,,,,,,,,,,,,,,1.06,,,,,,3.75,,11.40,,,,8.53,,,,,,,,,,,,2.83,15.59,,,,,,,49.44,26.21,,,,,,,,,12.51,,,8.94,11.94
1570764407000,,,7.76,,,,,,2.49,,,,,,,,,,,,,,,,,,,34.23,0.21,,,1.50,,,,,,,,,,,,,12.01,,,,,,,64.75,10.09,2.50,,,,,,,,2.01,,,2.73,12.46
1570832121000,,,21.42,,,,,,,,,,,,,,,,,1.00,,,,,,3.99,,4.10,0.26,,,1.00,,,,,,,,,,,,,6.01,,,,,,,30.58,6.99,,,,,,,,,1.00,,,3.25,2.51
1570900657000,,,,,,,,,,,,,,,,,,,,2.08,,,,,,2.00,,4.26,,,,,,,,,,,,,,,,0.06,1.31,,,,,,,2.90,,,,,,,,,,1.01,,,,0.32
1570967603000,,,18.53,,,,,,,,,,,,,,,,,0.84,,,,,,2.99,,9.78,,,,3.00,,,,,,,,,,,,2.75,,,,,,,,10.99,8.78,,,,,,,,,2.01,,,2.13,6.20
1571036079000,,11.89,4.68,,,,,,,,,,,,,,,,,1.93,,,,,,,,38.38,6.92,,,5.01,,,,,,,,,,,,1.10,22.84,,,,,,,48.41,19.51,,,,,,,,,2.10,,,12.26,3.58
1571103316000,,,4.22,,,,,,,,,,,,,,,,,,,,,,,2.00,,7.95,,,,4.03,,,,,,,,,,,,0.09,4.22,,,,,,,33.32,8.05,,,,,,,,,,,,6.06,8.75
1571171084000,,,72.44,0.17,,,,,,,,,,,,,,,,1.75,,,,,,16.28,,49.89,0.64,,,3.02,,,,,,,,,,,,7.87,20.50,,,,,,,112.58,49.94,19.72,,,,,,,,7.84,,7.73,13.59,28.15
1571239896000,,,10.54,,,,,,,,,,,,,,,2.24,1.57,3.11,,,,,0.01,14.01,,21.28,,,,,,,,,,,,,,,,0.27,6.21,,,,,,,55.15,12.41,4.00,,,,,0.92,,,,,,11.69,3.68
1571307873000,,,27.34,,,,,,,,,,,,,,,,,1.24,,,,,,11.00,,8.15,,,,2.00,,,,,,,,,,,,1.54,4.72,,,,,,,27.02,24.36,4.75,,,,,,,,,,,23.93,17.53
1571376291000,,,7.67,,,,,,,,,,,,,,,,,0.76,,,,,,2.50,,2.12,5.33,,,0.75,,,,,,,,,,,,0.06,2.42,,,,,,,60.04,19.47,,,,,,3.85,,,,,,9.74,17.09
1571444011000,,,46.70,,,,,,,,,,,,,,,,,2.57,,,,,,2.50,,0.44,,,,,,,,,,,,,,,,0.28,7.13,,,,,,,55.44,26.80,,,,,,0.97,,,,,,10.33,6.09
1571512073000,,,11.17,,,,,,,,,,,,,,,,,,,,,,,,,5.93,0.29,,,,,,,,,,,,,,,0.57,5.52,,,,,,,1.26,4.14,,,,,,1.01,,,,,,5.47,4.99
1571579975000,,,5.51,,,,,,,,,,,,,,,,,,,,,,,3.25,,22.23,,,,,,,,,,,,,,,,0.47,4.10,,,,,,,24.05,10.33,,,,,,,,,,,,4.77,4.35
1571648150000,,,17.97,,,,,,,,,,,,,,,,,3.53,,,,,,11.86,,16.88,0.08,,,1.50,,,,,,,,,,,,,1.90,,,,,,,28.31,7.41,,,,,,0.22,,,,,,5.62,1.82
1571716619000,,,4.36,,,,,,1.02,,,,,,,,,,,,,,,,,1.25,,57.07,,,,,,,,,,,,,,,,0.07,10.05,,,,,,,24.26,11.78,2.27,,,10.64,,,,,,,,6.29,0.43
1571783991000,,,80.89,,,,,,,,,,,,,,,,,2.34,,,,,,2.50,,36.45,,,3.00,5.01,,,,,,,,,,,,4.44,24.57,,,,,,,63.99,32.29,2.75,,,,,3.50,,,,5.00,,8.83,9.39
1571851268000,,,214.60,,,,,,0.96,,,,,,,5.00,,,4.94,1.46,,,,,,5.56,,72.67,2.33,,,4.53,,,,,,,,,,,,3.28,62.84,,,,9.87,,,108.32,60.71,,,,16.26,,2.26,,,,,,4.06,54.98
1571920923000,0.01,,69.90,,,,,,2.02,,,,,,,,,,,,,,,,,2.91,,22.63,,,,3.01,,,,,,,,,,,,3.96,14.11,,,,,,,107.94,72.05,3.01,,,,,,,,,6.04,,25.90,25.17
1571990353000,0.00,,7.84,,,,,,0.05,,,,,,,,,,,4.51,,,,,0.06,4.51,,31.31,0.66,,,,,,,,,,,,,,,,,,,,,,,36.18,15.94,,,,,,,,,,,,0.90,4.16
1572060724000,,,57.34,,,,,,2.89,,,,,,,,,1.29,12.20,10.29,,,,,,4.25,,25.36,0.15,,,2.00,,,,,,,,,,,,,9.64,,,,,,,76.41,39.64,,,,,,5.28,,,,,,15.85,5.23
1572129485000,,29.76,18.51,,,,,,0.61,,,,,,,,,,4.38,3.44,,,,,,3.65,,8.70,0.02,,,6.55,,,,,,,,,,,,0.15,7.03,,,,,,,64.92,20.62,30.35,,,,,,,,,,,3.47,33.23
1572198558000,1.03,,19.32,,,,,,0.64,,,,,,,,,,5.42,2.57,,,,,,3.75,,27.74,0.28,,,2.52,,,,,,,,,,,,1.54,14.75,,,,,,,69.14,32.59,7.30,,,,,1.04,,,,,,14.69,0.99
1572267917000,,,9.00,,,,,,0.30,,,,,,,,,,,5.90,,,,,,2.50,,24.00,0.52,,,,,,,,,,,,,,,0.85,6.50,,,,5.17,,,59.24,8.03,,,,,,,,,,,,7.22,11.40
1572337649000,,,3.06,,,,,,,,,,,,,,,,,3.97,,,,,,6.02,,4.96,,,,1.50,,,,,,,,,,,,,4.06,,,,,,,32.49,7.33,,,,,,,,,,,,7.53,7.00
1572406531000,,,16.39,,,,,,7.47,,,,,,,,,,,0.93,,,,,,0.75,,12.22,,,,1.00,,,,,,,,,,,,0.17,1.62,,,,,,,3.59,19.21,,,,,,,,,,,,6.00,6.64
1572476793000,,,18.58,,,,,,,,,,,,,,,0.44,,,,,,,,10.79,,10.41,,,,,,,,,,,,,,,,0.22,5.98,,,,,,,46.32,14.88,,,,,,,,,,,,5.44,0.59
1572546064000,,,6.32,,,,,,1.07,,,,,,,,,,,1.03,,,,,,5.93,,6.01,,,,,,,,,,,,,,,,0.96,12.54,,,,,,,42.14,14.19,,,,,,1.39,,,,,,7.55,12.98
1572615810000,,,6.24,,,,,,0.64,,,,,,,,,,,1.04,,,,,,3.99,,19.00,,,,,,,,,,,,,,,,0.14,2.02,,,,,,,26.42,9.78,2.27,,,,,,,,,,,4.09,2.91
1572684939000,,,,,,,,,0.71,,,,,,,,,,,,,,,,,5.00,,0.26,,,,,,,,,,,,,,,,0.08,4.04,,,,,,,6.77,6.65,,,,,,1.19,,,,,,13.40,6.09
1572754262000,,,,,,,,,1.39,,,,,,,,,,,,,,,,4.65,1.00,,0.05,,,,,,,,,,,,,,,,,,,,,,,,11.17,,,,,,,0.53,,,,,,1.02,1.94
1572822749000,,,,,,,,,0.32,,,,,,,,,,,,,,,,,1.00,,4.69,,,,,,,,,,,,,,,,0.01,4.85,,,,,,,14.50,,,,,,,,,,,,,1.01,2.55
1572893104000,,,,,,,,,,,,,,,,,,,,3.11,,,,,,4.24,,4.49,,,,,,,,,,,,,,,,0.60,2.39,,,,,,,22.07,2.53,,,,,,,,,,,,4.41,2.19
1572962724000,,,13.66,,,,,,1.19,,,,,,,,,,,,,,,,,8.79,,2.37,,,,,,,,,,,,,,,,0.07,4.48,,,,,,,15.01,8.78,,,,,,2.31,,,,,,5.16,8.05
1573031855000,,,3.37,0.00,,,,,,,,,,,,,,,,,,,,,,0.80,,12.80,0.93,,,2.52,,,,,,,,,,,,5.38,,,,,,,,34.62,6.28,,,,8.55,,,,,,,,8.49,5.30
1573101222000,,,12.92,,,,,,,,,,,,,,,,,,,,,,4.00,,,10.21,1.06,,,,,,,,,,,,,,,2.64,,,,,,,,37.35,11.48,,,,,,3.03,,,,,,0.96,2.68
1573171451000,,,,,,,,,9.08,,,,,,,,,,,,,,,,,,,18.48,,,,2.00,,,,,,,,,,,,3.74,15.28,,,,,,,20.13,2.68,,,,,,,,,,,,1.35,3.57
1573240765000,0.00,,24.59,,,,,,,,,,,,,,,3.21,,,,,,,,4.66,,4.59,0.37,,,,,,,,,,,,,,,4.02,5.30,,,,,,,35.34,18.91,,,,,,,,,,,,21.71,9.52
1573311556000,,,17.82,,,,,,,,,,,,,,,,4.48,,,,,,,1.99,,23.39,,,,,,,,,,,,,,,,0.98,4.80,,,,,,,16.44,1.55,4.55,,,,,0.79,,,,,,1.03,5.02
1573382543000,,,3.36,,,,,,,,,,,,,,,,,,,,,,,4.00,,13.45,,,,0.75,,,,,,,,,,,,12.30,,,,,,,,2.87,11.85,2.52,,,,,,,,,,,10.52,14.18
1573455245000,,,6.43,0.64,,,,,,,,,,,,,,,,,,,,,,2.00,,15.02,,,,,,,,,,,,,,,,,1.80,,,,,,,26.58,7.26,4.75,,,,,,,,,,,1.16,22.33
1573527153000,,,1.74,0.00,,,,,0.01,,,,,,,,,,1.34,,,,,,,,,12.68,,,,,,,,,,,,,,,,2.81,8.22,,,,,,,15.05,5.47,,,,,,,,,,,,1.03,0.97
1573598526000,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,0.59,,,,,,,,8.52,2.28,,,,,,,,,,,,,0.20
1573670409000,,,3.36,,,,,,,,,,,,,,,,2.77,,,,,,,,,7.69,,,,,,,,,,,,,,,,7.35,,,,,,,,24.48,2.64,,,,,,1.69,,,,,,3.34,2.17
1573742983000,,,46.19,0.00,,,,,0.17,,,5.02,,,,,,,,,,,,,,,,7.31,,,,,,,,,,,,,,,,,3.35,,,,,,,50.70,24.15,,,,,,,,,,,,6.38,8.90
1573814675000,,,31.34,,,,,,,,,15.08,,,,,,,,,,,,,,,,13.42,,,,,,,,,,,,,,,,0.06,1.16,,,,,,,20.58,19.60,,,,,,,,,,,,8.01,7.77
1573886613000,,,9.37,0.00,,,,,,,,,,,,,,,3.32,,,,,,,1.00,,22.74,,,,,,,,,,,,,,,4.96,2.23,1.63,,,,,,,35.41,4.09,,,,,,,,,,,,2.14,6.46
1573958177000,4.96,,14.10,0.00,,,,,,,,,,,,,,,,,,,,,,,,21.23,1.58,,,,,,,,,2.25,,,,,,,2.71,,,,,,,27.36,10.37,,,,,,7.97,,,,,,2.02,6.59
1574030120000,,,24.55,0.00,,,,,,,,5.02,,,,,,,1.47,,,,,,,,,2.42,,,,,,,,,,2.92,,,,,5.01,1.45,6.80,,,,,,,47.52,5.19,,,,,,,,,,,,6.05,17.85
1574102523000,,,3.87,,,,,,,,,,,,,,,,,,4.02,,,,,,,16.72,0.06,,,,,,,,,,,,,0.62,,35.07,5.69,,,,,,,25.41,13.80,,,,,,,,,,,8.97,,9.94
1574175364000,,,20.00,,,,,,,,,,,,,,,,,,,,,,0.20,1.00,,30.10,,,,,,,,,,,,,,4.01,,3.32,7.34,,,,,,,20.07,20.16,,,,,,,,,,,,12.71,12.32
1574248216000,,,25.66,,,,,,5.10,,,,,,,,,,,,,,,,0.10,1.80,,37.54,0.28,,,,,,,,,,,,,11.10,5.00,2.26,3.34,,,,,,,24.71,5.59,,,,,,,,,,,,1.39,18.71
1574319702000,,,,,,,,,,,,40.14,,,,,,,,,4.01,,,,0.27,0.55,,51.03,0.06,,,,,,,,,1.05,,,,8.62,25.05,0.58,10.38,,,,,,,8.16,2.71,,,,,,,,,,,5.35,8.06,6.15
1574390894000,,,53.50,0.73,,,,,3.76,,,20.05,,,,,,,6.21,,5.02,,,,,,,97.99,2.40,,,,,,,,,,,,,6.77,10.02,1.60,22.53,,,,,,,55.07,12.95,,,,,,,,,,,13.67,8.09,34.71
1574463158000,,,92.09,155.01,,,,,2.37,,,5.32,,,,41.65,,104.89,27.60,,22.72,,,,,3.01,,1441.04,0.83,115.92,,691.26,,,,,,8.90,,,0.42,11.15,9.94,1.74,118.39,,,,35.31,,,74.00,42.98,,,,129.06,,6.34,,,,,105.90,82.81,154.18
1574534614000,,,23.15,,,,,,,,,5.01,,,,,,,12.40,,,,,,,2.00,,31.94,,,,1.50,,,,,,0.98,,,,4.68,,,9.75,,,,,,,72.19,19.21,,,,,,,,,,,,1.04,25.18
1574606767000,,,,,,,,,0.00,,,,,,,,,,,,,,,,,3.98,,21.23,,,,,,,,,,1.35,,,,11.91,,,1.30,,,,1.29,,,17.58,7.06,,,,,,,,,,,,4.26,19.14
1574677937000,,17.83,39.51,,,,,,,,,3.92,,,,,,,6.49,,1.76,,,,0.00,2.00,,38.56,3.92,,,3.03,,,,,,1.70,,,,5.72,,13.80,37.65,,,,,,,52.83,20.25,,,,,,0.09,,,,,,7.27,49.34
1574753753000,,,37.67,,,,,,0.54,,,4.99,,,,,,,,,,,,,4.82,,,21.09,,,,,,,,,,,,,,7.35,,,5.76,,,,,,,61.87,27.69,,,,,,,,,,,6.99,2.85,2.61
1574829912000,,,3.27,,,,,,,,,,,,,,,,12.05,,1.50,,,,,3.01,,56.22,0.65,,,,,,,,,3.33,,,,1.86,,,5.40,,,,,,,36.21,1.60,,,,,,,,,,,,10.31,5.01
1574906610000,,,25.03,,,,,,0.28,,,,,,,,,,4.74,,3.02,,,,0.78,,,51.34,,,,,,,,,,1.41,,,,22.55,,,16.50,,,,2.31,,,20.01,21.31,,,,,,,,,,,6.63,13.07,15.96
1574982967000,,,3.34,,,,,,5.22,,,,,,,,,,,,2.00,,,,,,,33.91,,,,,,,,,,1.30,,,,0.65,,0.11,4.83,,,,,,,18.66,12.41,,,,,,,,,,,3.36,14.24,0.85
1575059347000,,,,,,,,,19.78,,,,,,,,,,,,,,,,,,,27.35,0.17,,,,,,,,,,,,,5.16,,,6.67,,,,,,,11.61,16.26,,,,,,,,,,,,3.97,2.20
1575136068000,,,,,,,,,5.36,,,6.97,,,,,,,,,3.00,,,,,0.75,,22.03,,,,,,,,,,,,,,1.29,0.52,,21.49,,,,,,,26.03,2.27,,,,,,,,,,,,1.35,6.16
1575212493000,,,6.64,,,,,,5.52,,,3.59,,,,,,,,,,,,,,3.46,,23.52,0.15,,,,,,,,,1.28,,,,,20.84,4.80,10.94,,,,6.62,,,2.93,9.75,,,,,,,,,,,,3.83,20.23
1575288653000,,,,6.54,,,,,81.45,,,9.22,,,,,,3.95,,,3.50,,,,0.10,1.05,,104.77,1.78,,,20.54,,,,,,,,,,4.96,92.68,0.07,26.95,,,,,,,,21.42,,,,,,0.31,,,,,,11.41,13.06
1575366165000,,,,,,,,,23.51,,,,,,,,,,1.01,,,,,,,,,8.08,,,,,,,,,,,,,,0.33,,0.31,1.83,,,,,,,4.38,8.35,,,,,,,,,,,,2.39,15.55
1575442393000,,,,,,,,,4.19,,,,,,,,,0.97,,,,,,,0.07,8.26,,27.11,0.10,,,,,,,,,8.63,,,,2.84,,,12.14,,,,,,,15.47,15.40,,,,,,1.00,,,,,,18.99,25.23
1575519604000,,,3.45,,,,,,43.95,,,,,,,,,1.65,15.48,,3.50,,,,2.55,0.95,,1.91,,,,2.00,,,,,,3.33,,,,2.20,4.91,1.85,23.41,,70.46,,,,,18.39,,,,,,,,,,,,,9.30,38.57
1575596839000,,,,,,,,,0.08,,,,,,,,,2.28,,,20.12,,,,12.90,2.01,,,0.01,,,,,,,,,5.16,,,,33.74,,,29.40,,102.54,,,,,39.66,4.17,,,,,,,,,,,3.42,6.77,10.96
1575673602000,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,2.01,,,,,,,,,,,,,8.03,,45.71,,,,,27.65,5.19,,,,,,,,,,,,4.28,48.58
1575749392000,,,,,,,,,,,,,,,,,,3.59,,,1.51,,,,,,,,,,,5.55,,,,,,3.30,,,,16.47,,,7.89,,18.17,,,,,6.33,14.79,,,,,,,,,,,7.62,9.02,15.47
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,0.03,1.10,,,,,,,,,,,,0.90,,,,0.95,,,0.77,,21.76,,,,,6.98,7.48,,,,,,,,,,,,,4.35
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,2.24,3.00,,,,,,,,,,,,,,,,2.12,,0.40,,,41.55,,,,,1.60,,,,,,,,,,,,,,15.39
1575979374000,,,28.99,,,,,,43.05,,,,,,,,,,,,6.27,,,,,13.02,,,0.09,,,2.01,,,,,,,,,,2.55,,,4.65,,55.98,,,,,30.68,22.30,,,,,,3.21,,,,,2.72,3.39,46.01
1576056123000,,,2.67,,,,,,8.94,,,,,,,,20.34,,,,,,,,0.37,,,,1.30,,,,,,,,,,,,,1.64,,,7.50,,33.61,,,,,8.47,11.32,,,,,,0.02,,,,,,5.77,5.36
1576132843000,,,,,,,,,,,,,,,,,20.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,32.86,,,,,6.33,4.85,,,,,,,,,,,,,4.79
1576208669000,,,,3.79,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,1.55,,,,3.44,,,,,25.85,,,,,,4.05,,,,,,,,,,,,,4.84
1576288118000,,,11.16,,,,,,6.54,,,,,,,,19.38,3.59,,,,,,,0.03,,,,,,,8.50,,,,,,1.31,,,,5.74,,,27.99,,39.74,,,,,42.87,12.69,,,,,,,,,,,,7.33,9.87
1576372313000,,17.46,9.17,,,,,,2.41,,,,,,,,21.89,,,,,,,,1.29,,,,,,,1.52,,,,,,1.58,,,,28.20,,,3.11,,17.56,,,,,14.84,9.72,,,,,,,,,,,,18.52,7.86
1576456679000,0.28,,7.32,,,,,,,,,,,,,,30.68,,,,,,,,,,,,,,,4.56,,,,,,,,,,2.10,,,10.19,,10.17,,,,,22.20,1.52,,,,,,,,,,,,13.54,3.81
1576541361000,,,38.02,,,,,,9.86,,,,,,,,41.91,,,,1.75,,,,11.14,4.01,,,,,4.00,,,,,,,,,,,1.26,,,13.34,,10.31,,,,,35.09,10.42,,,,,,,,,,,,25.57,20.53
1576627001000,,,49.06,1.39,,,,,8.04,,,,,,,,50.87,,,,10.52,,,,1.72,,,,0.11,,,,,,,,,,,,,9.15,,0.05,2.26,1.25,62.40,,,,,50.97,33.57,,,,,,,,,,,,32.54,67.55
1576713534000,,,18.27,,,,,,3.26,,,,,,,,62.59,,,,2.52,,,,3.02,3.56,,,0.15,,,,,,,,,,,,,17.99,,,13.55,,42.31,,,,,47.92,47.15,,,,,,,,,,,2.29,3.79,2.77
1576799699000,,,2.95,,,,,,0.02,,,,,,,,44.46,,,,,,,,,2.61,,,3.39,,,,,,,,,,,,,0.90,,,1.41,,13.93,,,,,39.95,8.04,,,,,,,,,,,,3.30,21.56
1576886273000,,,,,,,,,,,,,,,,,25.64,,,,,,,,,,,,,,,,,,,,,4.65,,,,4.58,,,,,7.30,,,,,11.39,14.23,,,,,,0.52,,,,,,5.04,1.52
1576971438000,,,,,,,,,,,,,,,,,6.72,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,1.58,,10.53,,,,,28.65,5.38,,,,,,,,,,,,3.83,10.38
1577057861000,,,,,,,,,,,,,,,,,1.70,,,,,,,,1.00,1.00,,,,,,,,,,,,,,,,1.69,,0.02,,,8.61,,,,,6.27,1.01,,,,,,,,,,,,2.85,2.27
1577143907000,,,6.48,,,,,,3.58,,,,,,,,24.54,,,,,,,,,1.76,,,,,,,,,,,,8.01,,,,1.48,,,3.53,,44.25,,,,,8.59,27.90,,,,,,,,,,,,13.33,1.66
