timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x97deC872013f6B5fB443861090ad931542878126,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,Other
1569615424000,,,14.44,,3.27,,,8.59,,,,,,0.15,,3.69,,,,,,,2.79,,,,,,,59.55,,9.70,,,,,,,,,,,,,,0.21,1.84,,,,,,,,,21.50,,,,,,39.91,,,39.57
1569683184000,,,5.57,,,,,22.89,,,,,,,,3.29,,,,,,,3.01,,,,,,,,,8.22,,,,,,,,,,,,,,2.44,,,,,,,,,,18.53,,,,,,8.48,,,4.62
1569751196000,,,13.97,,,,,11.04,,,,,,,,4.61,,,,,,,,,,,,,,,,9.04,,,2.50,,,,,,,,,,,0.69,,,,,,,,,,6.73,,,,,,,,,0.29
1569817983000,,,,,,,,18.81,,,,,,,,,,,,,,,6.02,,,,,,,,,1.10,,,,,,,,,,,,,,0.02,,,,,,,,,,6.46,,,,,,6.71,,,0.02
1569885879000,,,3.32,,,,,53.20,,,,,,,,8.77,,,,,,,2.00,,,,,,,,,15.39,,,,,,,,,,0.95,,,,,,,,,,,,,,10.00,2.57,,,,,12.75,,,1.33
1569953471000,,,3.16,,1.50,,,33.93,,,,,,,,4.07,,,,,,,,,,,,,,,,8.26,,,,,,,,,,6.33,,,,0.12,0.68,,,,,,,,,12.57,,,,,,,,,11.82
1570021093000,,,1.98,,,,,11.96,,,,,,,,,,,,,,,0.75,,,,,,,,,6.93,,,,,,,,,,2.19,,,,0.38,,,,,,,,,,2.10,,,,,,,,,0.58
1570088581000,,,0.02,,,,,11.94,,,,,,0.56,,7.35,,,,0.93,,,3.00,,,,,,,,,9.63,,,,,,,,,,10.83,,,,,,,,,,,,,,,0.65,,,,,12.17,,,1.69
1570156245000,,,1.27,,,,,40.32,,,,,,1.18,,9.44,,,,,,,1.00,,,,,,,,,28.90,,,,,,,,,,4.96,,,,0.58,7.47,,,,,,,,,13.22,1.00,,,,,89.56,,,7.56
1570223512000,,,36.36,,4.75,,,105.78,,,,,,,,13.90,,,,3.07,,2.00,5.01,,,,2.00,0.03,,,,53.01,,,2.00,,,,,,,14.53,,,,0.00,,,,,,,,,,18.18,,,0.00,,,92.82,,,27.02
1570290984000,,,3.15,,1.51,,,42.38,,,,,,,,15.14,,,,1.64,,,4.00,,,,,,,,,14.06,,,2.50,,,,,,,4.04,,,,7.31,,,,,,,,,,3.24,,,,,,8.66,,,9.32
1570358020000,,,22.86,,2.50,,,,,,,,,,,23.73,,,,4.50,,,10.74,,,,,,,16.45,,30.13,,,,,,,,,,14.60,,,,0.00,2.14,,,,,,,,,36.34,,,0.00,,,22.87,,,15.90
1570424401000,,,2.61,,,,,,,,,,,,,17.35,,,,,,,25.99,,,,,,,,,19.98,,,,,,,,,,11.70,,,,,,,,,,,,,,4.83,,,,,,8.76,,,4.69
1570492273000,,,0.58,,,,,14.88,,,,,,,,6.51,,,,1.10,,,9.00,,,,,,,,,3.16,,,,,,,,,,1.77,,,,0.01,,,,,,,,,,,,,,,,7.00,,,14.63
1570560314000,,,13.78,,,,,40.43,,,,,,,,9.34,,,,2.99,,,1.71,,,,,,,,,17.25,,,1.50,,,,,,,3.35,,,,3.61,,,,,,,,,,2.40,,,,,,21.41,,,15.77
1570628456000,,,38.44,,,,,48.35,,,,,,3.30,,5.32,,,,1.12,,,4.26,,,,,,,,,22.71,,,1.00,,,,,,,6.10,,,,1.73,,,,,,,,,,10.95,,,0.04,,,23.57,,,13.39
1570696365000,,,11.40,,,,,49.44,,,,,,,,12.51,,,,1.06,,,3.75,,,,,,,,,26.21,,,8.53,,,,,,,8.94,,,,2.83,,,,,,,,,,15.59,,,,,,43.13,,,11.94
1570764407000,,,34.23,,2.50,,,64.75,,,,,,0.21,,2.01,,,,,,,,,,,,,,,,10.09,,,1.50,,,,,,,2.73,,,,,,,,,,,,,,12.01,2.49,,,,,7.76,,,12.46
1570832121000,,,4.10,,,,,30.58,,,,,,0.26,,1.00,,,,1.00,,,3.99,,,,,,,,,6.99,,,1.00,,,,,,,3.25,,,,,,,,,,,,,,6.01,,,,,,21.42,,,2.51
1570900657000,,,4.26,,,,,2.90,,,,,,,,1.01,,,,2.08,,,2.00,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,1.31,,,,,,,,,0.32
1570967603000,,,9.78,,,,,10.99,,,,,,,,2.01,,,,0.84,,,2.99,,,,,,,,,8.78,,,3.00,,,,,,,2.13,,,,2.75,,,,,,,,,,,,,,,,18.53,,,6.20
1571036079000,,,38.38,,,,,48.41,,,,,,6.92,,2.10,,,,1.93,,,,,,,,,,11.89,,19.51,,,5.01,,,,,,,12.26,,,,1.10,,,,,,,,,,22.84,,,,,,4.68,,,3.58
1571103316000,,,7.95,,,,,33.32,,,,,,,,,,,,,,,2.00,,,,,,,,,8.05,,,4.03,,,,,,,6.06,,,,0.09,,,,,,,,,,4.22,,,,,,4.22,,,8.75
1571171084000,,,49.89,,19.72,,,112.58,,,,,,0.64,,7.84,,,,1.75,,,16.28,,,,,,,,,49.94,,,3.02,,,,,7.73,,13.59,,,,7.87,,,,,,,,,,20.50,,,0.17,,,72.44,,,28.15
1571239896000,,,21.28,,4.00,,,55.15,,,,,,,,,,,2.24,3.11,,,14.01,,,,,,,,,12.41,,,,,,,,,,11.69,,,,0.27,0.92,1.57,,,,,,,,6.21,,,,,0.01,10.54,,,3.68
1571307873000,,,8.15,,4.75,,,27.02,,,,,,,,,,,,1.24,,,11.00,,,,,,,,,24.36,,,2.00,,,,,,,23.93,,,,1.54,,,,,,,,,,4.72,,,,,,27.34,,,17.53
1571376291000,,,2.12,,,,,60.04,,,,,,5.33,,,,,,0.76,,,2.50,,,,,,,,,19.47,,,0.75,,,,,,,9.74,,,,0.06,3.85,,,,,,,,,2.42,,,,,,7.67,,,17.09
1571444011000,,,0.44,,,,,55.44,,,,,,,,,,,,2.57,,,2.50,,,,,,,,,26.80,,,,,,,,,,10.33,,,,0.28,0.97,,,,,,,,,7.13,,,,,,46.70,,,6.09
1571512073000,,,5.93,,,,,1.26,,,,,,0.29,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,5.47,,,,0.57,1.01,,,,,,,,,5.52,,,,,,11.17,,,4.99
1571579975000,,,22.23,,,,,24.05,,,,,,,,,,,,,,,3.25,,,,,,,,,10.33,,,,,,,,,,4.77,,,,0.47,,,,,,,,,,4.10,,,,,,5.51,,,4.35
1571648150000,,,16.88,,,,,28.31,,,,,,0.08,,,,,,3.53,,,11.86,,,,,,,,,7.41,,,1.50,,,,,,,5.62,,,,,0.22,,,,,,,,,1.90,,,,,,17.97,,,1.82
1571716619000,,,57.07,,2.27,,,24.26,,,,,,,,,,,,,,,1.25,,,,,,,,,11.78,,,,,,,,,,6.29,,,,0.07,,,,,,,,10.64,,10.05,1.02,,,,,4.36,,,0.43
1571783991000,,,36.45,,2.75,,,63.99,,,,,,,,,,,,2.34,,,2.50,,,,5.00,,,,,32.29,,,5.01,,,,,,3.00,8.83,,,,4.44,3.50,,,,,,,,,24.57,,,,,,80.89,,,9.39
1571851268000,,,72.67,,,,,108.32,,,,,,2.33,,,,,,1.46,,,5.56,,,,,,9.87,,,60.71,,,4.53,,,,5.00,,,4.06,,,,3.28,2.26,4.94,,,,,,16.26,,62.84,0.96,,,,,214.60,,,54.98
1571920923000,,,22.63,,3.01,,,107.94,,,,,,,,,,,,,,0.01,2.91,,,,6.04,,,,,72.05,,,3.01,,,,,,,25.90,,,,3.96,,,,,,,,,,14.11,2.02,,,,,69.90,,,25.17
1571990353000,,,31.31,,,,,36.18,,,,,,0.66,,,,,,4.51,,0.00,4.51,,,,,,,,,15.94,,,,,,,,,,0.90,,,,,,,,,,,,,,,0.05,,,,0.06,7.84,,,4.16
1572060724000,,,25.36,,,,,76.41,,,,,,0.15,,,,,1.29,10.29,,,4.25,,,,,,,,,39.64,,,2.00,,,,,,,15.85,,,,,5.28,12.20,,,,,,,,9.64,2.89,,,,,57.34,,,5.23
1572129485000,,,8.70,,30.35,,,64.92,,,,,,0.02,,,,,,3.44,,,3.65,,,,,,,29.76,,20.62,,,6.55,,,,,,,3.47,,,,0.15,,4.38,,,,,,,,7.03,0.61,,,,,18.51,,,33.23
1572198558000,,,27.74,,7.30,,,69.14,,,,,,0.28,,,,,,2.57,,1.03,3.75,,,,,,,,,32.59,,,2.52,,,,,,,14.69,,,,1.54,1.04,5.42,,,,,,,,14.75,0.64,,,,,19.32,,,0.99
1572267917000,,,24.00,,,,,59.24,,,,,,0.52,,,,,,5.90,,,2.50,,,,,,5.17,,,8.03,,,,,,,,,,7.22,,,,0.85,,,,,,,,,,6.50,0.30,,,,,9.00,,,11.40
1572337649000,,,4.96,,,,,32.49,,,,,,,,,,,,3.97,,,6.02,,,,,,,,,7.33,,,1.50,,,,,,,7.53,,,,,,,,,,,,,,4.06,,,,,,3.06,,,7.00
1572406531000,,,12.22,,,,,3.59,,,,,,,,,,,,0.93,,,0.75,,,,,,,,,19.21,,,1.00,,,,,,,6.00,,,,0.17,,,,,,,,,,1.62,7.47,,,,,16.39,,,6.64
1572476793000,,,10.41,,,,,46.32,,,,,,,,,,,0.44,,,,10.79,,,,,,,,,14.88,,,,,,,,,,5.44,,,,0.22,,,,,,,,,,5.98,,,,,,18.58,,,0.59
1572546064000,,,6.01,,,,,42.14,,,,,,,,,,,,1.03,,,5.93,,,,,,,,,14.19,,,,,,,,,,7.55,,,,0.96,1.39,,,,,,,,,12.54,1.07,,,,,6.32,,,12.98
1572615810000,,,19.00,,2.27,,,26.42,,,,,,,,,,,,1.04,,,3.99,,,,,,,,,9.78,,,,,,,,,,4.09,,,,0.14,,,,,,,,,,2.02,0.64,,,,,6.24,,,2.91
1572684939000,,,0.26,,,,,6.77,,,,,,,,,,,,,,,5.00,,,,,,,,,6.65,,,,,,,,,,13.40,,,,0.08,1.19,,,,,,,,,4.04,0.71,,,,,,,,6.09
1572754262000,,,0.05,,,,,11.17,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.02,,,,,0.53,,,,,,,,,,1.39,,,,4.65,,,,1.94
1572822749000,,,4.69,,,,,14.50,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.01,,,,0.01,,,,,,,,,,4.85,0.32,,,,,,,,2.55
1572893104000,,,4.49,,,,,22.07,,,,,,,,,,,,3.11,,,4.24,,,,,,,,,2.53,,,,,,,,,,4.41,,,,0.60,,,,,,,,,,2.39,,,,,,,,,2.19
1572962724000,,,2.37,,,,,15.01,,,,,,,,,,,,,,,8.79,,,,,,,,,8.78,,,,,,,,,,5.16,,,,0.07,2.31,,,,,,,,,4.48,1.19,,,,,13.66,,,8.05
1573031855000,,,12.80,,,,,34.62,,,,,,0.93,,,,,,,,,0.80,,,,,,,,,6.28,,,2.52,,,,,,,8.49,,,,5.38,,,,,,,,8.55,,,,,0.00,,,3.37,,,5.30
1573101222000,,,10.21,,,,,37.35,,,,,,1.06,,,,,,,,,,,,,,,,,,11.48,,,,,,,,,,0.96,,,,2.64,3.03,,,,,,,,,,,,,,4.00,12.92,,,2.68
1573171451000,,,18.48,,,,,20.13,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,2.00,,,,,,,1.35,,,,3.74,,,,,,,,,,15.28,9.08,,,,,,,,3.57
1573240765000,,,4.59,,,,,35.34,,,,,,0.37,,,,,3.21,,,0.00,4.66,,,,,,,,,18.91,,,,,,,,,,21.71,,,,4.02,,,,,,,,,,5.30,,,,,,24.59,,,9.52
1573311556000,,,23.39,,4.55,,,16.44,,,,,,,,,,,,,,,1.99,,,,,,,,,1.55,,,,,,,,,,1.03,,,,0.98,0.79,4.48,,,,,,,,4.80,,,,,,17.82,,,5.02
1573382543000,,,13.45,,2.52,,,2.87,,,,,,,,,,,,,,,4.00,,,,,,,,,11.85,,,0.75,,,,,,,10.52,,,,12.30,,,,,,,,,,,,,,,,3.36,,,14.18
1573455245000,,,15.02,,4.75,,,26.58,,,,,,,,,,,,,,,2.00,,,,,,,,,7.26,,,,,,,,,,1.16,,,,,,,,,,,,,,1.80,,,0.64,,,6.43,,,22.33
1573527153000,,,12.68,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,1.03,,,,2.81,,1.34,,,,,,,,8.22,0.01,,0.00,,,1.74,,,0.97
1573598526000,,,7.39,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,0.59,,,,,,,,,,,0.84,,,,,,,,0.20
1573670409000,,,7.69,,,,,24.48,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,3.34,,,,7.35,1.69,2.77,,,,,,,,,,,,,,3.36,,,2.17
1573742983000,,,7.31,,,,,50.70,,,,,,,,,,,,,,,,,5.02,,,,,,,24.15,,,,,,,,,,6.38,,,,,,,,,,,,,,3.35,0.17,,0.00,,,46.19,,,8.90
1573814675000,,,13.42,,,,,20.58,,,,,,,,,,,,,,,,,15.08,,,,,,,19.60,,,,,,,,,,8.01,,,,0.06,,,,,,,,,,1.16,,,,,,31.34,,,7.77
1573886613000,,,22.74,,,,,35.41,,,,,,,,,,,,,,,1.00,,,,,,,,,4.09,,,,4.96,,,,,,2.14,,,,2.23,,3.32,,,,,,,,1.63,,,0.00,,,9.37,,,6.46
1573958177000,,,21.23,,,,,27.36,2.25,,,,,1.58,,,,,,,,4.96,,,,,,,,,,10.37,,,,,,,,,,2.02,,,,,7.97,,,,,,,,,2.71,,,0.00,,,14.10,,,6.59
1574030120000,,,2.42,,,,,47.52,2.92,,,,,,,,,,,,,,,,5.02,,,,,,,5.19,,,,5.01,,,,,,6.05,,,,1.45,,1.47,,,,,,,,6.80,,,0.00,,,24.55,,,17.85
1574102523000,,,16.72,,,,,25.41,,,,0.62,,0.06,,,,,,,,,,,,,,,,,,13.80,,,,,4.02,,,8.97,,,,,,35.07,,,,,,,,,,5.69,,,,,,3.87,,,9.94
1574175364000,,,30.10,,,,,20.07,,,,4.01,,,,,,,,,,,1.00,,,,,,,,,20.16,,,,,,,,,,12.71,,,,3.32,,,,,,,,,,7.34,,,,,0.20,20.00,,,12.32
1574248216000,,,37.54,,,,,24.71,,,,11.10,,0.28,,,,,,,,,1.80,,,,,,,,,5.59,,,,5.00,,,,,,1.39,,,,2.26,,,,,,,,,,3.34,5.10,,,,0.10,25.66,,,18.71
1574319702000,,,51.03,,,,,8.16,1.05,,,8.62,,0.06,,,,,,,,,0.55,,40.14,,,,,,,2.71,,,,25.05,4.01,,,5.35,,8.06,,,,0.58,,,,,,,,,,10.38,,,,,0.27,,,,6.15
1574390894000,,,97.99,,,,,55.07,,,,6.77,,2.40,,,,,,,,,,,20.05,,,,,,,12.95,,,,10.02,5.02,,,13.67,,8.09,,,,1.60,,6.21,,,,,,,,22.53,3.76,,0.73,,,53.50,,,34.71
1574463158000,,,1441.04,,,,,74.00,8.90,,,11.15,115.92,0.83,,,,,104.89,,,,3.01,,5.32,,,,35.31,,,42.98,,,691.26,9.94,22.72,,41.65,105.90,,82.81,,,,1.74,6.34,27.60,,,,,,129.06,,118.39,2.37,,155.01,,,92.09,,0.42,154.18
1574534614000,,,31.94,,,,,72.19,0.98,,,4.68,,,,,,,,,,,2.00,,5.01,,,,,,,19.21,,,1.50,,,,,,,1.04,,,,,,12.40,,,,,,,,9.75,,,,,,23.15,,,25.18
1574606767000,,,21.23,,,,,17.58,1.35,,,11.91,,,,,,,,,,,3.98,,,,,,1.29,,,7.06,,,,,,,,,,4.26,,,,,,,,,,,,,,1.30,0.00,,,,,,,,19.14
1574677937000,,,38.56,,,,,52.83,1.70,,,5.72,,3.92,,,,,,,,,2.00,,3.92,,,,,17.83,,20.25,,,3.03,,1.76,,,,,7.27,,,,13.80,0.09,6.49,,,,,,,,37.65,,,,,0.00,39.51,,,49.34
1574753753000,,,21.09,,,,,61.87,,,,7.35,,,,,,,,,,,,,4.99,,,,,,,27.69,,,,,,,,6.99,,2.85,,,,,,,,,,,,,,5.76,0.54,,,,4.82,37.67,,,2.61
1574829912000,,,56.22,,,,,36.21,3.33,,,1.86,,0.65,,,,,,,,,3.01,,,,,,,,,1.60,,,,,1.50,,,,,10.31,,,,,,12.05,,,,,,,,5.40,,,,,,3.27,,,5.01
1574906610000,,,51.34,,,,,20.01,1.41,,,22.55,,,,,,,,,,,,,,,,,2.31,,,21.31,,,,,3.02,,,6.63,,13.07,,,,,,4.74,,,,,,,,16.50,0.28,,,,0.78,25.03,,,15.96
1574982967000,,,33.91,,,,,18.66,1.30,,,0.65,,,,,,,,,,,,,,,,,,,,12.41,,,,,2.00,,,3.36,,14.24,,,,0.11,,,,,,,,,,4.83,5.22,,,,,3.34,,,0.85
1575059347000,,,27.35,,,,,11.61,,,,5.16,,0.17,,,,,,,,,,,,,,,,,,16.26,,,,,,,,,,3.97,,,,,,,,,,,,,,6.67,19.78,,,,,,,,2.20
1575136068000,,,22.03,,,,,26.03,,,,1.29,,,,,,,,,,,0.75,,6.97,,,,,,,2.27,,,,0.52,3.00,,,,,1.35,,,,,,,,,,,,,,21.49,5.36,,,,,,,,6.16
1575212493000,,,23.52,,,,,2.93,1.28,,,,,0.15,,,,,,,,,3.46,,3.59,,,,6.62,,,9.75,,,,20.84,,,,,,3.83,,,,4.80,,,,,,,,,,10.94,5.52,,,,,6.64,,,20.23
1575288653000,,,104.77,,,,,,,,,4.96,,1.78,,,,,3.95,,,,1.05,,9.22,,,,,,,21.42,,,20.54,92.68,3.50,,,,,11.41,,,,0.07,0.31,,,,,,,,,26.95,81.45,,6.54,,0.10,,,,13.06
1575366165000,,,8.08,,,3.62,,4.38,,,,0.33,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,,,,2.39,,,,0.31,,1.01,,,,,,,,1.83,23.51,,,,,,,,11.92
1575442393000,,,27.11,,,15.88,,15.47,8.63,,,2.84,,0.10,,,,,0.97,,,,8.26,,,,,,,,,15.40,,,,,,,,,,18.99,,,,,1.00,,,,,,,,,12.14,4.19,,,,0.07,,,,9.35
1575519604000,,,1.91,,,16.05,,18.39,3.33,,,2.20,,,,,,,1.65,,,,0.95,,,,,,,,,,,,2.00,4.91,3.50,,,,,9.30,,,,1.85,,15.48,70.46,,,,,,,23.41,43.95,,,,2.55,3.45,,,22.52
1575596839000,,,,,,4.21,,39.66,5.16,,,33.74,,0.01,,,,,2.28,,,,2.01,,,,,,,,,4.17,,,,,20.12,,,3.42,,6.77,,,,,,,102.54,,,,,,,29.40,0.08,,,,12.90,,,,6.75
1575673602000,,,,,,22.88,,27.65,,,,,,0.63,,,,,,,,0.04,,,,,,,,,,5.19,,,2.01,,,,,,,4.28,,,,,,,45.71,,,,,,,8.03,,,,,,,,,25.70
1575749392000,,,,,,,,6.33,3.30,,,16.47,,,,,,,3.59,,,,,,,,,,,,,14.79,,,5.55,,1.51,,,7.62,,9.02,,,,,,,18.17,,,,,,,7.89,,,,,,,,,15.47
1575826602000,,,,,,,,6.98,0.90,,,0.95,,,,,,,,,,,1.10,,,,,,,,,7.48,,,,,,,,,,,,,,,,,21.76,,,,,,,0.77,,,,,0.03,,,,4.35
1575903384000,,,,,,12.14,,1.60,,,,2.12,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,0.40,,,41.55,,,,,,,,,,,,2.24,,,,3.25
1575979374000,,,,,,14.27,,30.68,,,,2.55,,0.09,,,,,,,,,13.02,,,,,,,,,22.30,,,2.01,,6.27,,,2.72,,3.39,,,,,3.21,,55.98,,,,,,,4.65,43.05,,,,,28.99,,,31.73
1576056123000,20.34,,,,,,,8.47,,,,1.64,,1.30,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,5.77,,,,,0.02,,33.61,,,,,,,7.50,8.94,,,,0.37,2.67,,,5.36
1576132843000,20.62,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,32.86,,,,,,,8.07,,,,,,,,,4.79
1576208669000,10.31,,,,,,,,1.55,,,3.44,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,25.85,,,,,,,,,,3.79,,,,,,4.84
1576288118000,19.38,,,,,,,42.87,1.31,,,5.74,,,,,,,3.59,,,,,,,,,,,,,12.69,,,8.50,,,,,,,7.33,,,,,,,39.74,,,,,,,27.99,6.54,,,,0.03,11.16,,,9.87
1576372313000,21.89,,,,,,,14.84,1.58,,,28.20,,,,,,,,,,,,,,,,,,17.46,,9.72,,,1.52,,,,,,,18.52,,,,,,,17.56,,,,,,,3.11,2.41,,,,1.29,9.17,,,7.86
1576456679000,30.68,,,,,,,22.20,,,,2.10,,,,,,,,,,0.28,,,,,,,,,,1.52,,,4.56,,,,,,,13.54,,,,,,,10.17,,,,,,,10.19,,,,,,7.32,,,3.81
1576541361000,41.91,,,,,,,35.09,,,,1.26,,,,,,,,,,,4.01,,,,,,,,,10.42,,,,,1.75,,,,4.00,25.57,,,,,,,10.31,,,,,,,13.34,9.86,,,,11.14,38.02,,,20.53
1576627001000,50.87,,,,,,,50.97,,,,9.15,,0.11,,,,,,,,,,,,,,,,,,33.57,,,,,10.52,,,,,32.54,,,,0.05,,,62.40,,,,,,,2.26,8.04,,1.39,,1.72,49.06,1.25,,67.55
1576713534000,62.59,,,,,,,47.92,,,,17.99,,0.15,,,,,,,,,3.56,,,,,,,,,47.15,,,,,2.52,,,2.29,,3.79,,,,,,,42.31,,,,,,,13.55,3.26,,,,3.02,18.27,,,2.77
1576799699000,44.46,,,,,,,39.95,,,,0.90,,3.39,,,,,,,,,2.61,,,,,,,,,8.04,,,,,,,,,,3.30,,,,,,,13.93,,,,,,,1.41,0.02,,,,,2.95,,,21.56
1576886273000,25.64,,,,,,,11.39,4.65,,,4.58,,,,,,,,,,,,,,,,,,,,14.23,,,,,,,,,,5.04,,,,,0.52,,7.30,,,,,,,,,,,,,,,,1.52
1576971438000,6.72,,,,,,,28.65,,,,,,,,,,,,,,,1.51,,,,,,,,,5.38,,,,,,,,,,3.83,,,,,,,10.53,,,,,,,1.58,,,,,,,,,10.38
1577057861000,1.70,,,,,,,6.27,,,,1.69,,,,,,,,,,,1.00,,,,,,,,,1.01,,,,,,,,,,2.85,,,,0.02,,,8.61,,,,,,,,,,,,1.00,,,,2.27
1577143907000,24.54,,,,,,,8.59,8.01,,,1.48,,,,,,,,,,,1.76,,,,,,,,,27.90,,,,,,,,,,13.33,,,,,,,44.25,,,,,,,3.53,3.58,,,,,6.48,,,1.66
1577229621000,14.23,,,,,,,16.43,,,,1.39,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,0.16,,,7.69,,,,,,,4.08,0.02,,,,0.83,,,,7.08
1577315631000,1.51,,,,,,,14.40,,,,0.96,,1.51,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,0.98,,,,0.78,,,3.15,,,,,,,1.77,0.03,,,,1.40,,,,4.70
1577402327000,30.33,,,,,,,21.70,2.16,,,1.55,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,8.09,,,,,,,7.08,,,,,,,,,2.30
1577488582000,40.83,,,,,,,25.32,,,,0.65,,0.80,,,,,,,,,,,,,,,,,,2.02,,,7.63,,,,,,,,,,,,,,13.52,,,,,,,1.35,,,,,,,,,3.81
1577573599000,89.62,,,,,,,22.24,1.04,,,9.24,,,,,,,,,,,1.40,,,,,,,,,35.40,,,,,,,,,,22.17,,,,,,,41.24,,,,,,,5.50,,,,,,,,,10.89
1577659927000,68.46,,,,,,,32.59,3.18,,,7.94,,,,,,,,,,,,,,,,,,,,31.78,,,,,2.75,,,,,13.22,,,,,,,32.36,,,,,,,19.73,1.38,,1.97,,,7.80,,,16.80
1577746179000,80.16,,,,,,,13.51,1.53,,,7.96,,0.07,,,,,,,,0.00,,,,,,,,,,39.57,,,,,2.75,,,,,6.60,,,,,,,12.84,,,,,,,1.00,,,,,,13.61,,,25.91
