timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x6a0c50788E462f322959A2458687096994d66316,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1568400865000,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,5.74,,,,,,,3.37,,,,,,,,,,,,,7.99,,,,21.65
1568467502000,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,12.95,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,6.59,,,,10.42
1568535532000,,,,,,,,,,,,,1.84,,,,,,,0.08,,,,,,,,,,,,,5.38,,,,,,,,,,,,5.62,,,,,,,6.58,,,,,,,,,,,,,7.60,,,,2.28
1568603177000,,,,,,,,,,,,,4.30,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,0.20,,,,,,,,,,,,,5.50,,,,14.39
1568669970000,,,,,,,,,,,,,21.79,,,,2.82,,,0.52,,,,,,,,,,,,,11.32,,,,,,,,,,,,10.47,,,,,,,3.39,,,3.55,,,,,,,,,,6.71,,,,7.63
1568737700000,,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,12.98,,,,,,,,,,,,10.55,,,,,,,0.01,,,,,,,,,,,,,7.76,,,,0.82
1568803850000,,,,,,,,,1.50,,,,25.50,,,,,,,0.31,,,,,,,,,,,,,5.30,,,,,,,,,,,,23.30,,,,,,,4.78,,,,,,,,,,,,,18.62,,,,7.95
1568871705000,,,,,,,,,,,,,42.34,,6.85,,,,,0.29,,,,,,,,,,,,,16.85,,1.96,,,,,,,,,,21.20,,,,,,,12.22,,,,,,,,,,,0.19,,16.18,,,,4.80
1568939678000,,,,,,,,0.05,2.50,,,,22.19,,10.99,,,,,1.15,,,,,,,,,,,,,9.42,,,,,,,,,,,,49.13,53.28,,,,,,7.95,,,8.02,,,,,,,,1.34,,21.73,,,,2.17
1569006694000,74.81,,,,10.16,,,,14.29,,,,71.69,,3.01,,,,,0.21,,25.23,,,,,,,,,,,100.32,,,5.00,,,,,,,,,55.04,110.00,,,,,,23.46,,,9.90,,,,18.62,,,,,,29.65,,,,3.65
1569074199000,,,,,,,3.20,1.50,,,,,71.21,,25.99,,,,,,,,,,,,,,,,,,65.84,,,5.01,,,,,,,,,20.08,,,,,,,4.44,,,,,,,,,,,,,23.95,,,,9.19
1569142150000,,,,,,,,,,,,,23.12,,6.02,,,,,,,5.55,,,,,,,,,,,27.69,,,,,,,,,,,,20.61,,,,,,,5.09,,,4.78,,,,,,,,,,20.00,,,,3.97
1569209597000,,,,,,,,,,,,,30.58,,21.02,,,,,,,,,,,,,,,,,,14.53,0.48,,,,,,,,,,,6.43,,,,,,,,,,,,,0.41,,,,,,,14.79,,,,7.36
1569276280000,,,,,,,,,,,,,48.57,,9.01,,,,,0.43,,,,,,,,,,,,,39.21,,,10.03,,,,,,,,,20.30,,,,,,,7.69,,,1.91,,,,,,,,,,18.18,,,,34.06
1569344903000,,3.34,,,,,3.19,,,,,,29.52,,,,,,,,,,,,,,,,,,,,30.96,,,,,,,,,,,,18.99,,,,,,,14.09,,,,,,0.62,,,,,,,20.03,,,,2.89
1569412741000,,48.01,,,27.11,,,,10.07,,,,67.62,,6.00,,,,,1.59,,20.00,,,,,,,,,,,46.47,,0.66,,,,,,,,,,129.24,,,,,,,34.59,,,30.65,,,1.10,,,,,13.31,,51.78,,,,45.03
1569480328000,,3.34,,,,,,0.21,5.03,,,,,,31.87,,,,,,,,,,,,,,,,,,61.83,9.19,,,,,,,,,,,32.01,,,,,,,11.73,,,,,,0.75,,,,,1.35,,39.55,,,,14.78
1569548219000,,6.82,,,,,,,,,,,,,16.05,,,,,,,,,,,,,,,,,,44.27,,,,,,,,,,,,24.87,,,,,,,2.15,,,,,,,,,,,0.63,,18.76,,,,7.71
1569615424000,59.55,3.69,,,,,,,3.27,,,,8.59,,2.79,,,,,0.15,,,,,,,,,,,,,39.91,,1.84,,,,,,,,,,21.50,,,,,,,14.44,,,,,,,,,,,0.21,,9.70,,,,39.57
1569683184000,,3.29,,,,,,,,,,,22.89,,3.01,,,,,,,,,,,,,,,,,,8.48,,,,,,,,,,,,18.53,,,,,,,5.57,,,,,,,,,,,2.44,,8.22,,,,4.62
1569751196000,,4.61,,,,,,,,,,,11.04,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,13.97,,,,,,,,,,,0.69,,9.04,,,,0.29
1569817983000,,,,,,,,,,,,,18.81,,6.02,,,,,,,,,,,,,,,,,,6.71,,,,,,,,,,,,6.46,,,,,,,,,,,,,,,,,,0.02,,1.10,,,,0.02
1569885879000,,8.77,,,,,,,,,,,53.20,,2.00,,,,,,,,,,,,,,,,,,12.75,,,,,,,,,,,,10.00,,,,,,,3.32,,,0.95,,,,,,,,,2.57,15.39,,,,1.33
1569953471000,,4.07,,,,,,,1.50,,,,33.93,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,12.57,,,,,,,3.16,,,6.33,,,,,,,,0.12,,8.26,,,,11.82
1570021093000,,,,,,,,,,,,,11.96,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,1.98,,,2.19,,,,,,,,0.38,,6.93,,,,0.58
1570088581000,,7.35,,,,,0.93,,,,,,11.94,,3.00,,,,,0.56,,,,,,,,,,,,,12.17,,,,,,,,,,,,,,,,,,,0.02,,,10.83,,,,,,,,,0.65,9.63,,,,1.69
1570156245000,,9.44,,,,,,,,,,,40.32,,1.00,,,,,1.18,,,,,,,,,,,,,89.56,,7.47,,,,,,,,,,13.22,,,,,,,1.27,,,4.96,,,,,,,,0.58,1.00,28.90,,,,7.56
1570223512000,,13.90,,,,,3.07,2.00,4.75,,,,105.78,,5.01,,,,,,,2.00,,,,,,,,,,,92.82,,,2.00,,,,,,,,,18.18,0.03,,,,,,36.36,,,14.53,,,,,,,,0.00,,53.01,0.00,,,27.02
1570290984000,,15.14,,,,,1.64,,1.51,,,,42.38,,4.00,,,,,,,2.50,,,,,,,,,,,8.66,,,,,,,,,,,,3.24,,,,,,,3.15,,,4.04,,,,,,,,7.31,,14.06,,,,9.32
1570358020000,16.45,23.73,,,,,4.50,,2.50,,,,,,10.74,,,,,,,,,,,,,,,,,,22.87,,2.14,,,,,,,,,,36.34,,,,,,,22.86,,,14.60,,,,,,,,0.00,,30.13,0.00,,,15.90
1570424401000,,17.35,,,,,,,,,,,,,25.99,,,,,,,,,,,,,,,,,,8.76,,,,,,,,,,,,4.83,,,,,,,2.61,,,11.70,,,,,,,,,,19.98,,,,4.69
1570492273000,,6.51,,,,,1.10,,,,,,14.88,,9.00,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,0.58,,,1.77,,,,,,,,0.01,,3.16,,,,14.63
1570560314000,,9.34,,,,,2.99,,,,,,40.43,,1.71,,,,,,,1.50,,,,,,,,,,,21.41,,,,,,,,,,,,2.40,,,,,,,13.78,,,3.35,,,,,,,,3.61,,17.25,,,,15.77
1570628456000,,5.32,,,,,1.12,,,,,,48.35,,4.26,,,,,3.30,,1.00,,,,,,,,,,,23.57,,,,,,,,,,,,10.95,,,,,,,38.44,,,6.10,,,,,,,,1.73,,22.71,0.04,,,13.39
1570696365000,,12.51,,,,,1.06,,,,,,49.44,,3.75,,,,,,,8.53,,,,,,,,,,,43.13,,,,,,,,,,,,15.59,,,,,,,11.40,,,8.94,,,,,,,,2.83,,26.21,,,,11.94
1570764407000,,2.01,,,,,,,2.50,,,,64.75,,,,,,,0.21,,1.50,,,,,,,,,,,7.76,,,,,,,,,,,,12.01,,,,,,,34.23,,,2.73,,,,,,,,,2.49,10.09,,,,12.46
1570832121000,,1.00,,,,,1.00,,,,,,30.58,,3.99,,,,,0.26,,1.00,,,,,,,,,,,21.42,,,,,,,,,,,,6.01,,,,,,,4.10,,,3.25,,,,,,,,,,6.99,,,,2.51
1570900657000,,1.01,,,,,2.08,,,,,,2.90,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,4.26,,,,,,,,,,,0.06,,,,,,0.32
1570967603000,,2.01,,,,,0.84,,,,,,10.99,,2.99,,,,,,,3.00,,,,,,,,,,,18.53,,,,,,,,,,,,,,,,,,,9.78,,,2.13,,,,,,,,2.75,,8.78,,,,6.20
1571036079000,11.89,2.10,,,,,1.93,,,,,,48.41,,,,,,,6.92,,5.01,,,,,,,,,,,4.68,,,,,,,,,,,,22.84,,,,,,,38.38,,,12.26,,,,,,,,1.10,,19.51,,,,3.58
1571103316000,,,,,,,,,,,,,33.32,,2.00,,,,,,,4.03,,,,,,,,,,,4.22,,,,,,,,,,,,4.22,,,,,,,7.95,,,6.06,,,,,,,,0.09,,8.05,,,,8.75
1571171084000,,7.84,,,,,1.75,,19.72,,,,112.58,,16.28,,,,,0.64,,3.02,,,,,,,,,,,72.44,,,,,,,,,,,,20.50,,,,,,,49.89,,,13.59,,,,7.73,,,,7.87,,49.94,0.17,,,28.15
1571239896000,,,1.57,,,,3.11,,4.00,,,,55.15,,14.01,,,,,,,,,,,,,,2.24,0.01,,,10.54,,0.92,,,,,,,,,,6.21,,,,,,,21.28,,,11.69,,,,,,,,0.27,,12.41,,,,3.68
1571307873000,,,,,,,1.24,,4.75,,,,27.02,,11.00,,,,,,,2.00,,,,,,,,,,,27.34,,,,,,,,,,,,4.72,,,,,,,8.15,,,23.93,,,,,,,,1.54,,24.36,,,,17.53
1571376291000,,,,,,,0.76,,,,,,60.04,,2.50,,,,,5.33,,0.75,,,,,,,,,,,7.67,,3.85,,,,,,,,,,2.42,,,,,,,2.12,,,9.74,,,,,,,,0.06,,19.47,,,,17.09
1571444011000,,,,,,,2.57,,,,,,55.44,,2.50,,,,,,,,,,,,,,,,,,46.70,,0.97,,,,,,,,,,7.13,,,,,,,0.44,,,10.33,,,,,,,,0.28,,26.80,,,,6.09
1571512073000,,,,,,,,,,,,,1.26,,,,,,,0.29,,,,,,,,,,,,,11.17,,1.01,,,,,,,,,,5.52,,,,,,,5.93,,,5.47,,,,,,,,0.57,,4.14,,,,4.99
1571579975000,,,,,,,,,,,,,24.05,,3.25,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,4.10,,,,,,,22.23,,,4.77,,,,,,,,0.47,,10.33,,,,4.35
1571648150000,,,,,,,3.53,,,,,,28.31,,11.86,,,,,0.08,,1.50,,,,,,,,,,,17.97,,0.22,,,,,,,,,,1.90,,,,,,,16.88,,,5.62,,,,,,,,,,7.41,,,,1.82
1571716619000,,,,,,,,,2.27,,,,24.26,,1.25,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,10.05,,,10.64,,,,57.07,,,6.29,,,,,,,,0.07,1.02,11.78,,,,0.43
1571783991000,,,,,,,2.34,,2.75,,,,63.99,,2.50,,,,,,,5.01,,,,,,,,,,,80.89,,3.50,5.00,,,,,,,3.00,,24.57,,,,,,,36.45,,,8.83,,,,,,,,4.44,,32.29,,,,9.39
1571851268000,,,4.94,,9.87,,1.46,,,,,,108.32,,5.56,,5.00,,,2.33,,4.53,,,,,,,,,,,214.60,,2.26,,,,,,,,,,62.84,,,16.26,,,,72.67,,,4.06,,,,,,,,3.28,0.96,60.71,,,,54.98
1571920923000,,,,,,,,0.01,3.01,,,,107.94,,2.91,,,,,,,3.01,,,,,,,,,,,69.90,,,6.04,,,,,,,,,14.11,,,,,,,22.63,,,25.90,,,,,,,,3.96,2.02,72.05,,,,25.17
1571990353000,,,,,,,4.51,0.00,,,,,36.18,,4.51,,,,,0.66,,,,,,,,,,0.06,,,7.84,,,,,,,,,,,,,,,,,,,31.31,,,0.90,,,,,,,,,0.05,15.94,,,,4.16
1572060724000,,,12.20,,,,10.29,,,,,,76.41,,4.25,,,,,0.15,,2.00,,,,,,,1.29,,,,57.34,,5.28,,,,,,,,,,9.64,,,,,,,25.36,,,15.85,,,,,,,,,2.89,39.64,,,,5.23
1572129485000,29.76,,4.38,,,,3.44,,30.35,,,,64.92,,3.65,,,,,0.02,,6.55,,,,,,,,,,,18.51,,,,,,,,,,,,7.03,,,,,,,8.70,,,3.47,,,,,,,,0.15,0.61,20.62,,,,33.23
1572198558000,,,5.42,,,,2.57,1.03,7.30,,,,69.14,,3.75,,,,,0.28,,2.52,,,,,,,,,,,19.32,,1.04,,,,,,,,,,14.75,,,,,,,27.74,,,14.69,,,,,,,,1.54,0.64,32.59,,,,0.99
1572267917000,,,,,5.17,,5.90,,,,,,59.24,,2.50,,,,,0.52,,,,,,,,,,,,,9.00,,,,,,,,,,,,6.50,,,,,,,24.00,,,7.22,,,,,,,,0.85,0.30,8.03,,,,11.40
1572337649000,,,,,,,3.97,,,,,,32.49,,6.02,,,,,,,1.50,,,,,,,,,,,3.06,,,,,,,,,,,,4.06,,,,,,,4.96,,,7.53,,,,,,,,,,7.33,,,,7.00
1572406531000,,,,,,,0.93,,,,,,3.59,,0.75,,,,,,,1.00,,,,,,,,,,,16.39,,,,,,,,,,,,1.62,,,,,,,12.22,,,6.00,,,,,,,,0.17,7.47,19.21,,,,6.64
1572476793000,,,,,,,,,,,,,46.32,,10.79,,,,,,,,,,,,,,0.44,,,,18.58,,,,,,,,,,,,5.98,,,,,,,10.41,,,5.44,,,,,,,,0.22,,14.88,,,,0.59
1572546064000,,,,,,,1.03,,,,,,42.14,,5.93,,,,,,,,,,,,,,,,,,6.32,,1.39,,,,,,,,,,12.54,,,,,,,6.01,,,7.55,,,,,,,,0.96,1.07,14.19,,,,12.98
1572615810000,,,,,,,1.04,,2.27,,,,26.42,,3.99,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,2.02,,,,,,,19.00,,,4.09,,,,,,,,0.14,0.64,9.78,,,,2.91
1572684939000,,,,,,,,,,,,,6.77,,5.00,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,4.04,,,,,,,0.26,,,13.40,,,,,,,,0.08,0.71,6.65,,,,6.09
1572754262000,,,,,,,,,,,,,11.17,,1.00,,,,,,,,,,,,,,,4.65,,,,,0.53,,,,,,,,,,,,,,,,,0.05,,,1.02,,,,,,,,,1.39,,,,,1.94
1572822749000,,,,,,,,,,,,,14.50,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,4.69,,,1.01,,,,,,,,0.01,0.32,,,,,2.55
1572893104000,,,,,,,3.11,,,,,,22.07,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,4.49,,,4.41,,,,,,,,0.60,,2.53,,,,2.19
1572962724000,,,,,,,,,,,,,15.01,,8.79,,,,,,,,,,,,,,,,,,13.66,,2.31,,,,,,,,,,4.48,,,,,,,2.37,,,5.16,,,,,,,,0.07,1.19,8.78,,,,8.05
1573031855000,,,,,,,,,,,,,34.62,,0.80,,,,,0.93,,2.52,,,,,,,,,,,3.37,,,,,,,,,,,,,,,8.55,,,,12.80,,,8.49,,,,,,,,5.38,,6.28,0.00,,,5.30
1573101222000,,,,,,,,,,,,,37.35,,,,,,,1.06,,,,,,,,,,4.00,,,12.92,,3.03,,,,,,,,,,,,,,,,,10.21,,,0.96,,,,,,,,2.64,,11.48,,,,2.68
1573171451000,,,,,,,,,,,,,20.13,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,15.28,,,,,,,18.48,,,1.35,,,,,,,,3.74,9.08,2.68,,,,3.57
1573240765000,,,,,,,,0.00,,,,,35.34,,4.66,,,,,0.37,,,,,,,,,3.21,,,,24.59,,,,,,,,,,,,5.30,,,,,,,4.59,,,21.71,,,,,,,,4.02,,18.91,,,,9.52
1573311556000,,,4.48,,,,,,4.55,,,,16.44,,1.99,,,,,,,,,,,,,,,,,,17.82,,0.79,,,,,,,,,,4.80,,,,,,,23.39,,,1.03,,,,,,,,0.98,,1.55,,,,5.02
1573382543000,,,,,,,,,2.52,,,,2.87,,4.00,,,,,,,0.75,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,13.45,,,10.52,,,,,,,,12.30,,11.85,,,,14.18
1573455245000,,,,,,,,,4.75,,,,26.58,,2.00,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,,,,1.80,,,,,,,15.02,,,1.16,,,,,,,,,,7.26,0.64,,,22.33
1573527153000,,,1.34,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,8.22,,,,,,,12.68,,,1.03,,,,,,,,2.81,0.01,5.47,0.00,,,0.97
1573598526000,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,0.59,0.84,2.28,,,,0.20
1573670409000,,,2.77,,,,,,,,,,24.48,,,,,,,,,,,,,,,,,,,,3.36,,1.69,,,,,,,,,,,,,,,,,7.69,,,3.34,,,,,,,,7.35,,2.64,,,,2.17
1573742983000,,,,,,,,,,,,,50.70,,,,,,,,,,,,,,,,,,,,46.19,,,,,,,,,,,5.02,3.35,,,,,,,7.31,,,6.38,,,,,,,,,0.17,24.15,0.00,,,8.90
1573814675000,,,,,,,,,,,,,20.58,,,,,,,,,,,,,,,,,,,,31.34,,,,,,,,,,,15.08,1.16,,,,,,,13.42,,,8.01,,,,,,,,0.06,,19.60,,,,7.77
1573886613000,,,3.32,,,,,,,,,,35.41,,1.00,,,,,,,,,,,,,,,,,,9.37,,,,,4.96,,,,,,,1.63,,,,,,,22.74,,,2.14,,,,,,,,2.23,,4.09,0.00,,,6.46
1573958177000,,,,,,,,4.96,,,,,27.36,,,,,,,1.58,,,,,,,,,,,,,14.10,,7.97,,,,,,,,,,2.71,,,,,,,21.23,,,2.02,2.25,,,,,,,,,10.37,0.00,,,6.59
1574030120000,,,1.47,,,,,,,,,,47.52,,,,,,,,,,,,,,,,,,,,24.55,,,,,5.01,,,,,,5.02,6.80,,,,,,,2.42,,,6.05,2.92,,,,,,,1.45,,5.19,0.00,,,17.85
1574102523000,,,,,,,,,,,,,25.41,,,,,,,0.06,,,,,,,,,,,,,3.87,,,,,,,4.02,,,,,5.69,,,,,,,16.72,,,,,,,8.97,0.62,,,35.07,,13.80,,,,9.94
1574175364000,,,,,,,,,,,,,20.07,,1.00,,,,,,,,,,,,,,,0.20,,,20.00,,,,,,,,,,,,7.34,,,,,,,30.10,,,12.71,,,,,4.01,,,3.32,,20.16,,,,12.32
1574248216000,,,,,,,,,,,,,24.71,,1.80,,,,,0.28,,,,,,,,,,0.10,,,25.66,,,,,5.00,,,,,,,3.34,,,,,,,37.54,,,1.39,,,,,11.10,,,2.26,5.10,5.59,,,,18.71
1574319702000,,,,,,,,,,,,,8.16,,0.55,,,,,0.06,,,,,,,,,,0.27,,,,,,,,25.05,,4.01,,,,40.14,10.38,,,,,,,51.03,,,8.06,1.05,,,5.35,8.62,,,0.58,,2.71,,,,6.15
1574390894000,,,6.21,,,,,,,,,,55.07,,,,,,,2.40,,,,,,,,,,,,,53.50,,,,,10.02,,5.02,,,,20.05,22.53,,,,,,,97.99,,,8.09,,,,13.67,6.77,,,1.60,3.76,12.95,0.73,,,34.71
1574463158000,,,27.60,,35.31,,,,,,,,74.00,,3.01,,41.65,,,0.83,,691.26,,,,,,,104.89,,115.92,,92.09,,6.34,,,9.94,,22.72,,,,5.32,118.39,,,129.06,,,,1441.04,,,82.81,8.90,,0.42,105.90,11.15,,,1.74,2.37,42.98,155.01,,,154.18
1574534614000,,,12.40,,,,,,,,,,72.19,,2.00,,,,,,,1.50,,,,,,,,,,,23.15,,,,,,,,,,,5.01,9.75,,,,,,,31.94,,,1.04,0.98,,,,4.68,,,,,19.21,,,,25.18
1574606767000,,,,,1.29,,,,,,,,17.58,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,21.23,,,4.26,1.35,,,,11.91,,,,0.00,7.06,,,,19.14
1574677937000,17.83,,6.49,,,,,,,,,,52.83,,2.00,,,,,3.92,,3.03,,,,,,,,0.00,,,39.51,,0.09,,,,,1.76,,,,3.92,37.65,,,,,,,38.56,,,7.27,1.70,,,,5.72,,,13.80,,20.25,,,,49.34
1574753753000,,,,,,,,,,,,,61.87,,,,,,,,,,,,,,,,,4.82,,,37.67,,,,,,,,,,,4.99,5.76,,,,,,,21.09,,,2.85,,,,6.99,7.35,,,,0.54,27.69,,,,2.61
1574829912000,,,12.05,,,,,,,,,,36.21,,3.01,,,,,0.65,,,,,,,,,,,,,3.27,,,,,,,1.50,,,,,5.40,,,,,,,56.22,,,10.31,3.33,,,,1.86,,,,,1.60,,,,5.01
1574906610000,,,4.74,,2.31,,,,,,,,20.01,,,,,,,,,,,,,,,,,0.78,,,25.03,,,,,,,3.02,,,,,16.50,,,,,,,51.34,,,13.07,1.41,,,6.63,22.55,,,,0.28,21.31,,,,15.96
1574982967000,,,,,,,,,,,,,18.66,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,2.00,,,,,4.83,,,,,,,33.91,,,14.24,1.30,,,3.36,0.65,,,0.11,5.22,12.41,,,,0.85
1575059347000,,,,,,,,,,,,,11.61,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,,,27.35,,,3.97,,,,,5.16,,,,19.78,16.26,,,,2.20
1575136068000,,,,,,,,,,,,,26.03,,0.75,,,,,,,,,,,,,,,,,,,,,,,0.52,,3.00,,,,6.97,21.49,,,,,,,22.03,,,1.35,,,,,1.29,,,,5.36,2.27,,,,6.16
1575212493000,,,,,6.62,,,,,,,,2.93,,3.46,,,,,0.15,,,,,,,,,,,,,6.64,,,,,20.84,,,,,,3.59,10.94,,,,,,,23.52,,,3.83,1.28,,,,,,,4.80,5.52,9.75,,,,20.23
1575288653000,,,,,,,,,,,,,,,1.05,,,,,1.78,,20.54,,,,,,,3.95,0.10,,,,,0.31,,,92.68,,3.50,,,,9.22,26.95,,,,,,,104.77,,,11.41,,,,,4.96,,,0.07,81.45,21.42,6.54,,,13.06
1575366165000,,,1.01,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,8.08,,,2.39,,,,,0.33,,,0.31,23.51,8.35,,,,15.55
1575442393000,,,,,,,,,,,,,15.47,,8.26,,,,,0.10,,,,,,,,,0.97,0.07,,,,,1.00,,,,,,,,,,12.14,,,,,,,27.11,,,18.99,8.63,,,,2.84,,,,4.19,15.40,,,,25.23
1575519604000,,,15.48,,,,,,,,,,18.39,,0.95,,,70.46,,,,2.00,,,,,,,1.65,2.55,,,3.45,,,,,4.91,,3.50,,,,,23.41,,,,,,,1.91,,,9.30,3.33,,,,2.20,,,1.85,43.95,,,,,38.57
1575596839000,,,,,,,,,,,,,39.66,,2.01,,,102.54,,0.01,,,,,,,,,2.28,12.90,,,,,,,,,,20.12,,,,,29.40,,,,,,,,,,6.77,5.16,,,3.42,33.74,,,,0.08,4.17,,,,10.96
1575673602000,,,,,,,,0.04,,,,,27.65,,,,,45.71,,0.63,,2.01,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,4.28,,,,,,,,,,5.19,,,,48.58
1575749392000,,,,,,,,,,,,,6.33,,,,,18.17,,,,5.55,,,,,,,3.59,,,,,,,,,,,1.51,,,,,7.89,,,,,,,,,,9.02,3.30,,,7.62,16.47,,,,,14.79,,,,15.47
1575826602000,,,,,,,,,,,,,6.98,,1.10,,,21.76,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,0.77,,,,,,,,,,,0.90,,,,0.95,,,,,7.48,,,,4.35
1575903384000,,,,,,,,,,,,,1.60,,3.00,,,41.55,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,0.40,,,,,,15.39
