timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000deab340F067535869a0e5226E58a,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x6a0c50788E462f322959A2458687096994d66316,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,Other
1566516026000,,,,3.47,,76.73,,,,,,,,,,0.55,,,,4.00,20.62,,,4.70,,,,8.01,,,,,10.96,,,,,,,,,,,,,0.00,38.59,62.81,,3.00,,,,,,,,,,,,,,,,,,,,,,,2.00,,,18.74
1566583035000,,,,,,18.15,,,,,,,,,,0.50,,,2.85,,5.48,,,2.52,,,,2.04,,,,,0.09,,,,,,,,,,,,,,12.03,17.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14
1566649948000,,,,1.10,,41.55,,,,,,,,,,,,,0.05,,3.92,,,3.80,,,,7.98,,,,,1.30,,,,,,,,,,,,,,17.20,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,0.62
1566717936000,,,,,,7.45,,,,,,,,,,,,,,,10.57,,,10.46,,,,17.93,,,,,0.31,,,,,,,,,,,,,,32.48,14.45,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,5.14
1566784085000,,,,,,,,,,,,,,,,,,,0.18,,3.80,,,9.85,,,,10.98,,,,,1.46,,,,,,,,,,,,,,29.57,39.17,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,1.49
1566851133000,,,,,,29.46,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,0.14,9.02,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86
1566920101000,,,,,,40.53,,,,,,,,,,,,,0.01,3.98,3.99,,,14.22,,,,7.00,,,,,3.26,,,,,,,,,,,,,,24.05,18.67,,,,,,,,,,,,,,,,,,,,,,,,,18.50,,,28.70
1566986635000,,,,,,26.69,,,,,,,,,,,,,1.03,,3.08,,,4.13,,,,3.79,,,,,13.57,,,,,,,,,,,,,,17.71,23.56,,1.51,,,,,,,,,,,,,,,,,,,,,,,3.52,,,16.58
1567054177000,,,,,,45.41,2.16,,,,,,,,,0.23,,,0.51,8.11,7.31,,,15.34,,,,2.00,,,,,3.44,,,,,,,,,,,,,,40.82,67.37,,,,6.76,,,,,,,,,,,,,,,,,,,,,2.00,,,6.30
1567120257000,,,,,,31.76,,,,,,,,,,,,,0.09,,2.02,,,5.62,,,,3.41,,,,,6.00,,,,,,,,,,,,,,6.84,21.52,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,3.88
1567187642000,,,,,,23.46,,,,,,,,,,2.98,,,0.12,,2.33,,,4.70,,,,,,,,,1.31,,,,,,,,,,,,,,11.86,17.06,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,11.03
1567255013000,,,,,,9.92,,,,,,,,,,,,,0.88,,1.05,,,5.72,,,,1.00,,,,,0.38,,,,,,,,,,,,,,13.37,11.76,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,20.64
1567321929000,,,,,,,,,,,,,,,,,,,1.97,,6.26,,,1.72,,,,1.00,,,,,0.00,,,,,,,,,,,,,,3.62,13.74,,,,4.83,,,,,,,,,,,,,,,,,,,,,1.01,,,2.12
1567389294000,,,,0.21,,23.12,,,,,,,,,,2.81,,,,,1.17,,,9.42,,,,1.71,,,,,6.72,,,,,,,,,,,,,,4.12,16.80,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,8.35
1567457291000,,,,7.48,,3.82,,,,,,,,,,,,,1.80,,,,,7.16,,,,1.91,,,,,10.08,,,,,,,,,,,,,,6.37,17.84,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,1.40
1567524520000,,,,,,16.83,,,,,,,,,,,,,,,2.70,,,14.51,,,,,,,,,10.36,,,,,,,,,,,,,7.73,8.12,13.60,,2.27,,1.72,,,,,,,,,,,,,,,,,,,,,1.51,,,5.08
1567591445000,,,,,,25.73,,,,,,,,,,,,,0.26,,0.99,,,13.64,,,,1.00,,,,,1.18,,,,,,,,,,,,,,2.92,16.87,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,2.46
1567658685000,,,,,,5.60,,,,,,,,,,,,,,,,,,2.42,,,,2.00,,,,,0.02,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,1.85
1567726271000,,,,,,8.84,0.50,,,,,,,12.97,,,,,,,,,,,,,,3.01,,,,,1.66,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85
1567794373000,,,,0.00,,7.07,0.42,,,,,,,,,,,,,,,,,6.32,,,,3.00,,,,,7.90,,,,,,,,,,,,,,4.63,8.55,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,3.82
1567860872000,,,,,,8.21,0.35,,,,,,,,,,,,,,,,,3.20,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69
1567928417000,,,,,,,,,,,,,,,,,,,,,3.89,,,18.47,,,,3.01,,,,,2.10,,,,,,,,,,,,,,16.97,10.87,,,,6.28,,,,,,,,,,,,,,,,,,,,,3.52,,,5.17
1567996252000,,,,,,1.61,,,,,,,,,,,,,,,0.19,,,4.42,,,,2.00,,,,,6.27,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1568063465000,,,,,,15.72,,,,,,,,,,,,,,,,,,5.72,,,,3.01,,,,,1.02,,,,,,,,,,,,,,6.12,9.63,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,1.99
1568130759000,,,,,,11.98,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1568198340000,,,,,,14.76,,,,,,,,,,,,,,,,,,15.78,,,,1.80,,,,,3.30,,,,,,,,,,,,,0.20,12.50,6.79,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,0.07
1568266003000,,,,,,11.45,,,,,,,,,,3.23,,,0.02,,,,,11.35,,,,,,,,,1.46,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56
1568332434000,,,,,,23.65,,,,,,,,,,0.49,,,11.90,,,,,7.70,,,,6.00,,,,,2.56,,,,,,,,,,,,,,13.09,17.99,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,8.60
1568400865000,,,,,,4.06,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,3.37,,,,,,,,,,,,,,7.99,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.65
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,6.59,12.95,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,10.42
1568535532000,,,,,,1.84,,,,,,,,,,0.08,,,,,,,,5.62,,,,,,,,,6.58,,,,,,,,,,,,,,7.60,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28
1568603177000,,,,,,4.30,,,,,,,,,,0.19,,,,,,,,5.01,,,,,,,,,0.20,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.39
1568669970000,,,,,,21.79,,,,,,,,,,0.52,,,,,3.55,,,10.47,,,,,,,,,3.39,,,,,,,,,,,,,,6.71,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.45
1568737700000,,,,,,10.32,,,,,,,,,,,,,,,,,,10.55,,,,,,,,,0.01,,,,,,,,,,,,,,7.76,12.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1568803850000,,,,,,25.50,,,,,,,,,,0.31,,,,,,,,23.30,,,,,,,,,4.78,,,,,,,,,,,,,,18.62,5.30,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,7.95
1568871705000,,,,1.96,,42.34,,,,,,,,,,0.29,,,0.19,,,,,21.20,,,,6.85,,,,,12.22,,,,,,,,,,,,,,16.18,16.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80
1568939678000,,,,,,22.19,,,,,,,,,,1.15,,,1.34,,8.02,,,49.13,,,,10.99,,,,,7.95,,,,,,,,,,,,,0.05,21.73,9.42,,2.50,,,,,,,,,,,,,,,,,53.28,,,,,,,,,2.17
1569006694000,18.62,,,,,71.69,,,,,,,,74.81,,0.21,,,,10.16,9.90,,,55.04,,,,3.01,,,,,23.46,,,,,,,,,,,,,,29.65,100.32,,14.29,,,,,,,,,,,,,,,,,110.00,,,,,,25.23,,,8.65
1569074199000,,,,,,71.21,,,,,,,,,,,,,,,,,,20.08,,,,25.99,,,,,4.44,,,,,,,,,,,,,1.50,23.95,65.84,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,14.19
1569142150000,,,,,,23.12,,,,,,,,,,,,,,,4.78,,,20.61,,,,6.02,,,,,5.09,,,,,,,,,,,,,,20.00,27.69,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,3.97
1569209597000,,,,,,30.58,0.41,,,,,,,,,,,,,,,,,6.43,0.48,,,21.02,,,,,,,,,,,,,,,,,,,14.79,14.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36
1569276280000,,,,,,48.57,,,,,,,,,,0.43,,,,,1.91,,,20.30,,,,9.01,,,,,7.69,,,,,,,,,,,,,,18.18,39.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.09
1569344903000,,,,,,29.52,0.62,,,,,,,,,,,,,,,,,18.99,,,,,,,,,14.09,,,,,,3.34,,,,,,,,20.03,30.96,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,2.89
1569412741000,,,,0.66,,67.62,1.10,,,,,,,,,1.59,,,13.31,27.11,30.65,,,129.24,,,,6.00,,,,,34.59,,,,,,48.01,,,,,,,,51.78,46.47,,10.07,,,,,,,,,,,,,,,,,,,,,,,20.00,,,45.03
1569480328000,,,,,,,0.75,,,,,,,,,,,,1.35,,,,,32.01,9.19,,,31.87,,,,,11.73,,,,,,3.34,,,,,,,0.21,39.55,61.83,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,14.78
1569548219000,,,,,,,,,,,,,,,,,,,0.63,,,,,24.87,,,,16.05,,,,,2.15,,,,,,6.82,,,,,,,,18.76,44.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71
1569615424000,,,,1.84,,8.59,,,,,,,,59.55,,0.15,,,0.21,,,,,21.50,,,,2.79,,,,,14.44,,,,,,3.69,,,,,,,,9.70,39.91,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,39.57
1569683184000,,,,,,22.89,,,,,,,,,,,,,2.44,,,,,18.53,,,,3.01,,,,,5.57,,,,,,3.29,,,,,,,,8.22,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62
1569751196000,,,,,,11.04,,,,,,,,,,,,,0.69,,,,,6.73,,,,,,,,,13.97,,,,,,4.61,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,0.29
1569817983000,,,,,,18.81,,,,,,,,,,,,,0.02,,,,,6.46,,,,6.02,,,,,,,,,,,,,,,,,,,1.10,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1569885879000,,,,,,53.20,,,,,,,,,,,,,,,0.95,,,10.00,,,,2.00,,,,,3.32,,2.57,,,,8.77,,,,,,,,15.39,12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33
1569953471000,,,,0.68,,33.93,,,,,,,,,,,,,0.12,,6.33,,,12.57,,,,,,,,,3.16,,,,,,4.07,,,,,,,,8.26,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,11.82
1570021093000,,,,,,11.96,,,,,,,,,,,,,0.38,,2.19,,,2.10,,,,0.75,,,,,1.98,,,,,,,,,,,,,,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1570088581000,,,,,,11.94,,,,,,,,,,0.56,,,,,10.83,,,,,,,3.00,,,,,0.02,,0.65,,,,7.35,,,,,,,,9.63,12.17,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,1.69
1570156245000,,,,7.47,,40.32,,,,,,,,,,1.18,,,0.58,,4.96,,,13.22,,,,1.00,,,,,1.27,,1.00,,,,9.44,,,,,,,,28.90,89.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56
1570223512000,,,,,,105.78,,,,,,,,,,,,,0.00,,14.53,,,18.18,,,,5.01,,,,,36.36,,,,,,13.90,0.00,,,,,,2.00,53.01,92.82,,4.75,,3.07,,,,,,,,,,,,,,,0.03,,,,,,2.00,,,29.02
1570290984000,,,,,,42.38,,,,,,,,,,,,,7.31,,4.04,,,3.24,,,,4.00,,,,,3.15,,,,,,15.14,,,,,,,,14.06,8.66,,1.51,,1.64,,,,,,,,,,,,,,,,,,,,,2.50,,,9.32
1570358020000,,,,2.14,,,,,,,,,,16.45,,,,,0.00,,14.60,,,36.34,,,,10.74,,,,,22.86,,,,,,23.73,0.00,,,,,,,30.13,22.87,,2.50,,4.50,,,,,,,,,,,,,,,,,,,,,,,,15.90
1570424401000,,,,,,,,,,,,,,,,,,,,,11.70,,,4.83,,,,25.99,,,,,2.61,,,,,,17.35,,,,,,,,19.98,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69
1570492273000,,,,,,14.88,,,,,,,,,,,,,0.01,,1.77,,,,,,,9.00,,,,,0.58,,,,,,6.51,,,,,,,,3.16,7.00,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,14.63
1570560314000,,,,,,40.43,,,,,,,,,,,,,3.61,,3.35,,,2.40,,,,1.71,,,,,13.78,,,,,,9.34,,,,,,,,17.25,21.41,,,,2.99,,,,,,,,,,,,,,,,,,,,,1.50,,,15.77
1570628456000,,,,,,48.35,,,,,,,,,,3.30,,,1.73,,6.10,,,10.95,,,,4.26,,,,,38.44,,,,,,5.32,0.04,,,,,,,22.71,23.57,,,,1.12,,,,,,,,,,,,,,,,,,,,,1.00,,,13.39
1570696365000,,,,,,49.44,,,,,,,,,,,,,2.83,,8.94,,,15.59,,,,3.75,,,,,11.40,,,,,,12.51,,,,,,,,26.21,43.13,,,,1.06,,,,,,,,,,,,,,,,,,,,,8.53,,,11.94
1570764407000,,,,,,64.75,,,,,,,,,,0.21,,,,,2.73,,,12.01,,,,,,,,,34.23,,2.49,,,,2.01,,,,,,,,10.09,7.76,,2.50,,,,,,,,,,,,,,,,,,,,,,,1.50,,,12.46
1570832121000,,,,,,30.58,,,,,,,,,,0.26,,,,,3.25,,,6.01,,,,3.99,,,,,4.10,,,,,,1.00,,,,,,,,6.99,21.42,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.00,,,2.51
1570900657000,,,,,,2.90,,,,,,,,,,,,,0.06,,,,,1.31,,,,2.00,,,,,4.26,,,,,,1.01,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,0.32
1570967603000,,,,,,10.99,,,,,,,,,,,,,2.75,,2.13,,,,,,,2.99,,,,,9.78,,,,,,2.01,,,,,,,,8.78,18.53,,,,0.84,,,,,,,,,,,,,,,,,,,,,3.00,,,6.20
1571036079000,,,,,,48.41,,,,,,,,11.89,,6.92,,,1.10,,12.26,,,22.84,,,,,,,,,38.38,,,,,,2.10,,,,,,,,19.51,4.68,,,,1.93,,,,,,,,,,,,,,,,,,,,,5.01,,,3.58
1571103316000,,,,,,33.32,,,,,,,,,,,,,0.09,,6.06,,,4.22,,,,2.00,,,,,7.95,,,,,,,,,,,,,,8.05,4.22,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,8.75
1571171084000,7.73,,,,,112.58,,,,,,,,,,0.64,,,7.87,,13.59,,,20.50,,,,16.28,,,,,49.89,,,,,,7.84,0.17,,,,,,,49.94,72.44,,19.72,,1.75,,,,,,,,,,,,,,,,,,,,,3.02,,,28.15
1571239896000,,,,0.92,,55.15,,,,,,,,,,,2.24,,0.27,,11.69,,,6.21,,1.57,,14.01,,,,,21.28,,,,,,,,,,,,,,12.41,10.54,,4.00,,3.11,,,,,,,,,,,,,,,,,,,,,,,,3.69
1571307873000,,,,,,27.02,,,,,,,,,,,,,1.54,,23.93,,,4.72,,,,11.00,,,,,8.15,,,,,,,,,,,,,,24.36,27.34,,4.75,,1.24,,,,,,,,,,,,,,,,,,,,,2.00,,,17.53
1571376291000,,,,3.85,,60.04,,,,,,,,,,5.33,,,0.06,,9.74,,,2.42,,,,2.50,,,,,2.12,,,,,,,,,,,,,,19.47,7.67,,,,0.76,,,,,,,,,,,,,,,,,,,,,0.75,,,17.09
1571444011000,,,,0.97,,55.44,,,,,,,,,,,,,0.28,,10.33,,,7.13,,,,2.50,,,,,0.44,,,,,,,,,,,,,,26.80,46.70,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,6.09
1571512073000,,,,1.01,,1.26,,,,,,,,,,0.29,,,0.57,,5.47,,,5.52,,,,,,,,,5.93,,,,,,,,,,,,,,4.14,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99
1571579975000,,,,,,24.05,,,,,,,,,,,,,0.47,,4.77,,,4.10,,,,3.25,,,,,22.23,,,,,,,,,,,,,,10.33,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35
1571648150000,,,,0.22,,28.31,,,,,,,,,,0.08,,,,,5.62,,,1.90,,,,11.86,,,,,16.88,,,,,,,,,,,,,,7.41,17.97,,,,3.53,,,,,,,,,,,,,,,,,,,,,1.50,,,1.82
1571716619000,,,,,,24.26,,,,,,,,,,,,,0.07,,6.29,,,10.05,,,,1.25,,,,,57.07,,1.02,,,,,,,,,,,,11.78,4.36,,2.27,,,,,,,,,,,,,,,,,,,,10.64,,,,,,0.43
1571783991000,,,,3.50,,63.99,,,,,,,,,,,,,4.44,,8.83,,,24.57,,,,2.50,,,,,36.45,,,,,,,,,,,,,,32.29,80.89,,2.75,,2.34,,3.00,,,,,,,,,,,,,,,,,,,5.01,,,14.39
1571851268000,,,,2.26,,108.32,,,,,,,,,,2.33,,,3.28,9.87,4.06,,,62.84,,4.94,,5.56,,,,,72.67,,0.96,,,,,,,,,,,,60.71,214.60,,,,1.46,,,,,,,,,,,,,,,,,,16.26,,,4.53,,,59.98
1571920923000,,,,,,107.94,,,,,,,,,,,,,3.96,,25.90,,,14.11,,,,2.91,,,,,22.63,,2.02,,,,,,,,,,,0.01,72.05,69.90,,3.01,,,,,,,,,,,,,,,,,,,,,,,3.01,,,31.21
1571990353000,,,,,,36.18,,,,,,,,,,0.66,,,,,0.90,,,,,,,4.51,,,,,31.31,,0.05,,,,,,,,,,,0.00,15.94,7.84,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,4.21
1572060724000,,,,5.28,,76.41,,,,,,,,,,0.15,1.29,,,,15.85,,,9.64,,12.20,,4.25,,,,,25.36,,2.89,,,,,,,,,,,,39.64,57.34,,,,10.29,,,,,,,,,,,,,,,,,,,,,2.00,,,5.23
1572129485000,,,,,,64.92,,,,,,,,29.76,,0.02,,,0.15,,3.47,,,7.03,,4.38,,3.65,,,,,8.70,,0.61,,,,,,,,,,,,20.62,18.51,,30.35,,3.44,,,,,,,,,,,,,,,,,,,,,6.55,,,33.23
1572198558000,,,,1.04,,69.14,,,,,,,,,,0.28,,,1.54,,14.69,,,14.75,,5.42,,3.75,,,,,27.74,,0.64,,,,,,,,,,,1.03,32.59,19.32,,7.30,,2.57,,,,,,,,,,,,,,,,,,,,,2.52,,,0.99
1572267917000,,,,,,59.24,,,,,,,,,,0.52,,,0.85,5.17,7.22,,,6.50,,,,2.50,,,,,24.00,,0.30,,,,,,,,,,,,8.03,9.00,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,11.40
1572337649000,,,,,,32.49,,,,,,,,,,,,,,,7.53,,,4.06,,,,6.02,,,,,4.96,,,,,,,,,,,,,,7.33,3.06,,,,3.97,,,,,,,,,,,,,,,,,,,,,1.50,,,7.00
1572406531000,,,,,,3.59,,,,,,,,,,,,,0.17,,6.00,,,1.62,,,,0.75,,,,,12.22,,7.47,,,,,,,,,,,,19.21,16.39,,,,0.93,,,,,,,,,,,,,,,,,,,,,1.00,,,6.64
1572476793000,,,,,,46.32,,,,,,,,,,,0.44,,0.22,,5.44,,,5.98,,,,10.79,,,,,10.41,,,,,,,,,,,,,,14.88,18.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1572546064000,,,,1.39,,42.14,,,,,,,,,,,,,0.96,,7.55,,,12.54,,,,5.93,,,,,6.01,,1.07,,,,,,,,,,,,14.19,6.32,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,12.98
1572615810000,,,,,,26.42,,,,,,,,,,,,,0.14,,4.09,,,2.02,,,,3.99,,,,,19.00,,0.64,,,,,,,,,,,,9.78,6.24,,2.27,,1.04,,,,,,,,,,,,,,,,,,,,,,,,2.91
1572684939000,,,,1.19,,6.77,,,,,,,,,,,,,0.08,,13.40,,,4.04,,,,5.00,,,,,0.26,,0.71,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09
1572754262000,,,,0.53,,11.17,,,,,,,,,,,,,,,1.02,,,,,,,1.00,,,,,0.05,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59
1572822749000,,,,,,14.50,,,,,,,,,,,,,0.01,,1.01,,,4.85,,,,1.00,,,,,4.69,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55
1572893104000,,,,,,22.07,,,,,,,,,,,,,0.60,,4.41,,,2.39,,,,4.24,,,,,4.49,,,,,,,,,,,,,,2.53,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,2.19
1572962724000,,,,2.31,,15.01,,,,,,,,,,,,,0.07,,5.16,,,4.48,,,,8.79,,,,,2.37,,1.19,,,,,,,,,,,,8.78,13.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.05
1573031855000,,,,,,34.62,,,,,,,,,,0.93,,,5.38,,8.49,,,,,,,0.80,,,,,12.80,,,,,,,0.00,,,,,,,6.28,3.37,,,,,,,,,,,,,,,,,,,,,,8.55,,,2.52,,,5.30
1573101222000,,,,3.03,,37.35,,,,,,,,,,1.06,,,2.64,,0.96,,,,,,,,,,,,10.21,,,,,,,,,,,,,,11.48,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68
1573171451000,,,,,,20.13,,,,,,,,,,,,,3.74,,1.35,,,15.28,,,,,,,,,18.48,,9.08,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,3.57
1573240765000,,,,,,35.34,,,,,,,,,,0.37,3.21,,4.02,,21.71,,,5.30,,,,4.66,,,,,4.59,,,,,,,,,,,,,0.00,18.91,24.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52
1573311556000,,,,0.79,,16.44,,,,,,,,,,,,,0.98,,1.03,,,4.80,,4.48,,1.99,,,,,23.39,,,,,,,,,,,,,,1.55,17.82,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,5.02
1573382543000,,,,,,2.87,,,,,,,,,,,,,12.30,,10.52,,,,,,,4.00,,,,,13.45,,,,,,,,,,,,,,11.85,3.36,,2.52,,,,,,,,,,,,,,,,,,,,,,,0.75,,,14.18
