timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000deab340F067535869a0e5226E58a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6a0c50788E462f322959A2458687096994d66316,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,Other
1566516026000,,8.01,,4.70,,,,,,0.55,,20.62,,,4.00,38.59,,,,,2.00,,,,3.47,,,,,,,,,,,,,,,,,,,10.96,,,,,,,,,3.00,,,,,,,,,,,,,0.00,,62.81,,76.73,,,,,,18.74
1566583035000,,2.04,,2.52,,,,,,0.50,,5.48,,,,12.03,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,17.66,,18.15,,,,,,1.14
1566649948000,,7.98,,3.80,,,,,,,,3.92,,,,17.20,,,,,,,,,1.10,,,,,,,,,,,0.05,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,41.55,,,,4.20,,0.62
1566717936000,,17.93,,10.46,,,,,,,,10.57,,,,32.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,14.45,,7.45,,,,4.76,,5.14
1566784085000,,10.98,,9.85,,,,,,,,3.80,,,,29.57,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,39.17,,,,,,2.14,,1.49
1566851133000,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,0.14,,4.03,,29.46,,,,,,1.86
1566920101000,,7.00,,14.22,,,,,,,,3.99,,,3.98,24.05,,,,,18.50,,,,,,,,,,,,,,,0.01,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,18.67,,40.53,,,,,,28.70
1566986635000,,3.79,,4.13,,,,,,,,3.08,,,,17.71,,,,,3.52,,,,,,,,,,,,,,,1.03,,,,,,,,13.57,,,,,,,,,1.51,,,,,,,,,,,,,,,23.56,,26.69,,,,,,16.58
1567054177000,,2.00,,15.34,,,,,,0.23,,7.31,,,8.11,40.82,,,,,2.00,,,,,,,,,,2.16,,,,,0.51,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,67.37,,45.41,,,,6.76,,6.30
1567120257000,,3.41,,5.62,,,,,,,,2.02,,,,6.84,,,,,1.01,,,,,,,,,,,,,,,0.09,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,21.52,,31.76,,,,,,3.88
1567187642000,,,,4.70,,,,,,2.98,,2.33,,,,11.86,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,17.06,,23.46,,,,2.03,,11.03
1567255013000,,1.00,,5.72,,,,,,,,1.05,,,,13.37,,,,,7.00,,,,,,,,,,,,,,,0.88,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,11.76,,9.92,,,,,,20.64
1567321929000,,1.00,,1.72,,,,,,,,6.26,,,,3.62,,,,,1.01,,,,,,,,,,,,,,,1.97,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,13.74,,,,,,4.83,,2.12
1567389294000,,1.71,,9.42,,,,,,2.81,,1.17,,,,4.12,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,16.80,,23.12,,,,1.08,,8.35
1567457291000,,1.91,,7.16,,,,,,,,,,,,6.37,,,,,,,,,7.48,,,,,,,,,,,1.80,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,17.84,,3.82,,,,1.42,,1.40
1567524520000,,,,14.51,,,,,,,,2.70,,,,8.12,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,10.36,,,,,,,,,2.27,,,,,,,,,,,,,7.73,,13.60,,16.83,,,,1.72,,5.08
1567591445000,,1.00,,13.64,,,,,,,,0.99,,,,2.92,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,16.87,,25.73,,,,3.04,,2.46
1567658685000,,2.00,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,1.57,,1.85
1567726271000,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,12.97,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,3.32,,8.84,,,,,,8.85
1567794373000,,3.00,,6.32,,,,,,,,,,,,4.63,,,,,3.00,,,,0.00,,,,,,0.42,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,8.55,,7.07,,,,,,3.82
1567860872000,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,2.69
1567928417000,,3.01,,18.47,,,,,,,,3.89,,,,16.97,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,10.87,,,,,,6.28,,5.17
1567996252000,,2.00,,4.42,,,,,,,,0.19,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,0.27
1568063465000,,3.01,,5.72,,,,,,,,,,,,6.12,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,9.63,,15.72,,,,,,1.99
1568130759000,,,,,,,,,,0.06,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,0.13
1568198340000,,1.80,,15.78,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,0.20,,6.79,,14.76,,,,3.24,,0.07
1568266003000,,,,11.35,,,,,,3.23,,,,,,5.23,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,11.45,,,,,,2.56
1568332434000,,6.00,,7.70,,,,,,0.49,,,,,,13.09,,,,,6.55,,,,,,,,,,,,,,,11.90,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,17.99,,23.65,,,,,,8.60
1568400865000,,,,5.74,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,0.91,,4.06,,,,,,21.65
1568467502000,,,,,,,,,,,,,,,,6.59,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,12.95,,,,,,,,10.42
1568535532000,,,,5.62,,,,,,0.08,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,5.38,,1.84,,,,,,2.28
1568603177000,,,,5.01,,,,,,0.19,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,14.39
1568669970000,,,,10.47,,,,,,0.52,,3.55,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,11.32,,21.79,,,,,,10.45
1568737700000,,,,10.55,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,12.98,,10.32,,,,,,0.82
1568803850000,,,,23.30,,,,,,0.31,,,,,,18.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,1.50,,,,,,,,,,,,,,,5.30,,25.50,,,,,,7.95
1568871705000,,6.85,,21.20,,,,,,0.29,,,,,,16.18,,,,,,,,,1.96,,,,,,,,,,,0.19,,,,,,,,12.22,,,,,,,,,,,,,,,,,,,,,,,,16.85,,42.34,,,,,,4.80
1568939678000,,10.99,,49.13,,,,,,1.15,,8.02,,,,21.73,,53.28,,,,,,,,,,,,,,,,,,1.34,,,,,,,,7.95,,,,,,,,,2.50,,,,,,,,,,,,,0.05,,9.42,,22.19,,,,,,2.17
1569006694000,,3.01,,55.04,,18.62,,,,0.21,,9.90,,,10.16,29.65,,110.00,,,25.23,,,,,,,,,,,,,74.81,,,,,,,,,,23.46,,,,,,,,,14.29,,,,,,,,,,,,,,,100.32,,71.69,,,,,,8.65
1569074199000,,25.99,,20.08,,,,,,,,,,,,23.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,1.50,,65.84,,71.21,,,,3.20,,14.19
1569142150000,,6.02,,20.61,,,,,,,,4.78,,,,20.00,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,27.69,,23.12,,,,,,3.97
1569209597000,,21.02,,6.43,,,,,,,,,,,,14.79,,,,,,,,,,,,0.48,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.53,,30.58,,,,,,7.36
1569276280000,,9.01,,20.30,,,,,,0.43,,1.91,,,,18.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,39.21,,48.57,,,,,,44.09
1569344903000,,,,18.99,,,,,,,,,,,,20.03,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,14.09,,,,,,,,,,,,,,,,,,,,3.34,,,,30.96,,29.52,,,,3.19,,2.89
1569412741000,,6.00,,129.24,,,,,,1.59,,30.65,,,27.11,51.78,,,,,20.00,,,,0.66,,,,,,1.10,,,,,13.31,,,,,,,,34.59,,,,,,,,,10.07,,,,,,,,,,,48.01,,,,46.47,,67.62,,,,,,45.03
1569480328000,,31.87,,32.01,,,,,,,,,,,,39.55,,,,,,,,,,,,9.19,,,0.75,,,,,1.35,,,,,,,,11.73,,,,,,,,,5.03,,,,,,,,,,,3.34,,0.21,,61.83,,,,,,,,14.78
1569548219000,,16.05,,24.87,,,,,,,,,,,,18.76,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,6.82,,,,44.27,,,,,,,,7.71
1569615424000,,2.79,,21.50,,,,,,0.15,,,,,,9.70,,,,,,,,,1.84,,,,,,,,,59.55,,0.21,,,,,,,,14.44,,,,,,,,,3.27,,,,,,,,,,,3.69,,,,39.91,,8.59,,,,,,39.57
1569683184000,,3.01,,18.53,,,,,,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,3.29,,,,8.48,,22.89,,,,,,4.62
1569751196000,,,,6.73,,,,,,,,,,,,9.04,,,,,2.50,,,,,,,,,,,,,,,0.69,,,,,,,,13.97,,,,,,,,,,,,,,,,,,,,4.61,,,,,,11.04,,,,,,0.29
1569817983000,,6.02,,6.46,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,,18.81,,,,,,0.02
1569885879000,,2.00,,10.00,,,,,,,,0.95,,,,15.39,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,8.77,,,,12.75,,53.20,,,,,,1.33
1569953471000,,,,12.57,,,,,,,,6.33,,,,8.26,,,,,,,,,0.68,,,,,,,,,,,0.12,,,,,,,,3.16,,,,,,,,,1.50,,,,,,,,,,,4.07,,,,,,33.93,,,,,,11.82
1570021093000,,0.75,,2.10,,,,,,,,2.19,,,,6.93,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,11.96,,,,,,0.58
1570088581000,,3.00,,,,,,,,0.56,,10.83,,,,9.63,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,7.35,,,,12.17,,11.94,,,,0.93,,1.69
1570156245000,,1.00,,13.22,,,,,,1.18,,4.96,,,,28.90,1.00,,,,,,,,7.47,,,,,,,,,,,0.58,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,9.44,,,,89.56,,40.32,,,,,,7.56
1570223512000,,5.01,,18.18,,,,,,,,14.53,,,,53.01,,0.03,,,2.00,,,,,,,,,,,,,,,0.00,,,,,,,,36.36,,,,,,,0.00,,4.75,,,,,,,,,,,13.90,,2.00,,92.82,,105.78,,,,3.07,,29.02
1570290984000,,4.00,,3.24,,,,,,,,4.04,,,,14.06,,,,,2.50,,,,,,,,,,,,,,,7.31,,,,,,,,3.15,,,,,,,,,1.51,,,,,,,,,,,15.14,,,,8.66,,42.38,,,,1.64,,9.32
1570358020000,,10.74,,36.34,,,,,,,,14.60,,,,30.13,,,,,,,,,2.14,,,,,,,,,16.45,,0.00,,,,,,,,22.86,,,,,,,0.00,,2.50,,,,,,,,,,,23.73,,,,22.87,,,,,,4.50,,15.90
1570424401000,,25.99,,4.83,,,,,,,,11.70,,,,19.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,17.35,,,,8.76,,,,,,,,4.69
1570492273000,,9.00,,,,,,,,,,1.77,,,,3.16,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,6.51,,,,7.00,,14.88,,,,1.10,,14.63
1570560314000,,1.71,,2.40,,,,,,,,3.35,,,,17.25,,,,,1.50,,,,,,,,,,,,,,,3.61,,,,,,,,13.78,,,,,,,,,,,,,,,,,,,,9.34,,,,21.41,,40.43,,,,2.99,,15.77
1570628456000,,4.26,,10.95,,,,,,3.30,,6.10,,,,22.71,,,,,1.00,,,,,,,,,,,,,,,1.73,,,,,,,,38.44,,,,,,,0.04,,,,,,,,,,,,,5.32,,,,23.57,,48.35,,,,1.12,,13.39
1570696365000,,3.75,,15.59,,,,,,,,8.94,,,,26.21,,,,,8.53,,,,,,,,,,,,,,,2.83,,,,,,,,11.40,,,,,,,,,,,,,,,,,,,,12.51,,,,43.13,,49.44,,,,1.06,,11.94
1570764407000,,,,12.01,,,,,,0.21,,2.73,,,,10.09,2.49,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,34.23,,,,,,,,,2.50,,,,,,,,,,,2.01,,,,7.76,,64.75,,,,,,12.46
1570832121000,,3.99,,6.01,,,,,,0.26,,3.25,,,,6.99,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,1.00,,,,21.42,,30.58,,,,1.00,,2.51
1570900657000,,2.00,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,1.01,,,,,,2.90,,,,2.08,,0.32
1570967603000,,2.99,,,,,,,,,,2.13,,,,8.78,,,,,3.00,,,,,,,,,,,,,,,2.75,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,2.01,,,,18.53,,10.99,,,,0.84,,6.20
1571036079000,,,,22.84,,,,,,6.92,,12.26,,,,19.51,,,,,5.01,,,,,,,,,,,,,11.89,,1.10,,,,,,,,38.38,,,,,,,,,,,,,,,,,,,,2.10,,,,4.68,,48.41,,,,1.93,,3.58
1571103316000,,2.00,,4.22,,,,,,,,6.06,,,,8.05,,,,,4.03,,,,,,,,,,,,,,,0.09,,,,,,,,7.95,,,,,,,,,,,,,,,,,,,,,,,,4.22,,33.32,,,,,,8.75
1571171084000,,16.28,,20.50,,7.73,,,,0.64,,13.59,,,,49.94,,,,,3.02,,,,,,,,,,,,,,,7.87,,,,,,,,49.89,,,,,,,0.17,,19.72,,,,,,,,,,,7.84,,,,72.44,,112.58,,,,1.75,,28.15
1571239896000,,14.01,,6.21,,,,,,,,11.69,,,,12.41,,,,2.24,,,,,0.92,,,,,,,,,,,0.27,,,,1.57,,,,21.28,,,,,,,,,4.00,,,,,,,,,,,,,,,10.54,,55.15,,,,3.11,,3.69
1571307873000,,11.00,,4.72,,,,,,,,23.93,,,,24.36,,,,,2.00,,,,,,,,,,,,,,,1.54,,,,,,,,8.15,,,,,,,,,4.75,,,,,,,,,,,,,,,27.34,,27.02,,,,1.24,,17.53
1571376291000,,2.50,,2.42,,,,,,5.33,,9.74,,,,19.47,,,,,0.75,,,,3.85,,,,,,,,,,,0.06,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,7.67,,60.04,,,,0.76,,17.09
1571444011000,,2.50,,7.13,,,,,,,,10.33,,,,26.80,,,,,,,,,0.97,,,,,,,,,,,0.28,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,46.70,,55.44,,,,2.57,,6.09
1571512073000,,,,5.52,,,,,,0.29,,5.47,,,,4.14,,,,,,,,,1.01,,,,,,,,,,,0.57,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,11.17,,1.26,,,,,,4.99
1571579975000,,3.25,,4.10,,,,,,,,4.77,,,,10.33,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,22.23,,,,,,,,,,,,,,,,,,,,,,,,5.51,,24.05,,,,,,4.35
1571648150000,,11.86,,1.90,,,,,,0.08,,5.62,,,,7.41,,,,,1.50,,,,0.22,,,,,,,,,,,,,,,,,,,16.88,,,,,,,,,,,,,,,,,,,,,,,,17.97,,28.31,,,,3.53,,1.82
1571716619000,,1.25,,10.05,,,,,,,,6.29,,,,11.78,1.02,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,57.07,,,,,,,,,2.27,,,,,,,,,,,,,,,4.36,10.64,24.26,,,,,,0.43
1571783991000,,2.50,,24.57,,,,,,,,8.83,,,,32.29,,,,,5.01,,,,3.50,,,,,,,,,,,4.44,,,,,,,,36.45,,,,,,,,,2.75,,,,,,,,,,,,,,3.00,80.89,,63.99,,,,2.34,,14.39
1571851268000,,5.56,,62.84,,,,,,2.33,,4.06,,,9.87,60.71,0.96,,,,4.53,,,,2.26,,,,,,,,,,,3.28,,,,4.94,,,,72.67,,,,,,,,,,,,,,,,,,,,,,,,214.60,16.26,108.32,,,,1.46,,59.98
1571920923000,,2.91,,14.11,,,,,,,,25.90,,,,72.05,2.02,,,,3.01,,,,,,,,,,,,,,,3.96,,,,,,,,22.63,,,,,,,,,3.01,,,,,,,,,,,,,0.01,,69.90,,107.94,,,,,,31.21
1571990353000,,4.51,,,,,,,,0.66,,0.90,,,,15.94,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,31.31,,,,,,,,,,,,,,,,,,,,,,0.00,,7.84,,36.18,,,,4.51,,4.21
1572060724000,,4.25,,9.64,,,,,,0.15,,15.85,,,,39.64,2.89,,,1.29,2.00,,,,5.28,,,,,,,,,,,,,,,12.20,,,,25.36,,,,,,,,,,,,,,,,,,,,,,,,57.34,,76.41,,,,10.29,,5.23
1572129485000,,3.65,,7.03,,,,,,0.02,,3.47,,,,20.62,0.61,,,,6.55,,,,,,,,,,,,,29.76,,0.15,,,,4.38,,,,8.70,,,,,,,,,30.35,,,,,,,,,,,,,,,18.51,,64.92,,,,3.44,,33.23
1572198558000,,3.75,,14.75,,,,,,0.28,,14.69,,,,32.59,0.64,,,,2.52,,,,1.04,,,,,,,,,,,1.54,,,,5.42,,,,27.74,,,,,,,,,7.30,,,,,,,,,,,,,1.03,,19.32,,69.14,,,,2.57,,0.99
1572267917000,,2.50,,6.50,,,,,,0.52,,7.22,,,5.17,8.03,0.30,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,24.00,,,,,,,,,,,,,,,,,,,,,,,,9.00,,59.24,,,,5.90,,11.40
1572337649000,,6.02,,4.06,,,,,,,,7.53,,,,7.33,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,3.06,,32.49,,,,3.97,,7.00
1572406531000,,0.75,,1.62,,,,,,,,6.00,,,,19.21,7.47,,,,1.00,,,,,,,,,,,,,,,0.17,,,,,,,,12.22,,,,,,,,,,,,,,,,,,,,,,,,16.39,,3.59,,,,0.93,,6.64
1572476793000,,10.79,,5.98,,,,,,,,5.44,,,,14.88,,,,0.44,,,,,,,,,,,,,,,,0.22,,,,,,,,10.41,,,,,,,,,,,,,,,,,,,,,,,,18.58,,46.32,,,,,,0.59
1572546064000,,5.93,,12.54,,,,,,,,7.55,,,,14.19,1.07,,,,,,,,1.39,,,,,,,,,,,0.96,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,6.32,,42.14,,,,1.03,,12.98
1572615810000,,3.99,,2.02,,,,,,,,4.09,,,,9.78,0.64,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,19.00,,,,,,,,,2.27,,,,,,,,,,,,,,,6.24,,26.42,,,,1.04,,2.91
1572684939000,,5.00,,4.04,,,,,,,,13.40,,,,6.65,0.71,,,,,,,,1.19,,,,,,,,,,,0.08,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,6.09
1572754262000,,1.00,,,,,,,,,,1.02,,,,,1.39,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,11.17,,,,,,6.59
1572822749000,,1.00,,4.85,,,,,,,,1.01,,,,,0.32,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,14.50,,,,,,2.55
1572893104000,,4.24,,2.39,,,,,,,,4.41,,,,2.53,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,22.07,,,,3.11,,2.19
1572962724000,,8.79,,4.48,,,,,,,,5.16,,,,8.78,1.19,,,,,,,,2.31,,,,,,,,,,,0.07,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,13.66,,15.01,,,,,,8.05
1573031855000,,0.80,,,,,,,,0.93,,8.49,,,,6.28,,,,,2.52,,,,,,,,,,,,,,,5.38,,,,,,,,12.80,,,,,,,0.00,,,,,,,,,,,,,,,,,3.37,8.55,34.62,,,,,,5.30
1573101222000,,,,,,,,,,1.06,,0.96,,,,11.48,,,,,,,,,3.03,,,,,,,,,,,2.64,,,,,,,,10.21,,,,,,,,,,,,,,,,,,,,,,,,12.92,,37.35,,,,,,6.68
1573171451000,,,,15.28,,,,,,,,1.35,,,,2.68,9.08,,,,2.00,,,,,,,,,,,,,,,3.74,,,,,,,,18.48,,,,,,,,,,,,,,,,,,,,,,,,,,20.13,,,,,,3.57
1573240765000,,4.66,,5.30,,,,,,0.37,,21.71,,,,18.91,,,,3.21,,,,,,,,,,,,,,,,4.02,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,0.00,,24.59,,35.34,,,,,,9.52
1573311556000,,1.99,,4.80,,,,,,,,1.03,,,,1.55,,,,,,,,,0.79,,,,,,,,,,,0.98,,,,4.48,,,,23.39,,,,,,,,,4.55,,,,,,,,,,,,,,,17.82,,16.44,,,,,,5.02
1573382543000,,4.00,,,,,,,,,,10.52,,,,11.85,,,,,0.75,,,,,,,,,,,,,,,12.30,,,,,,,,13.45,,,,,,,,,2.52,,,,,,,,,,,,,,,3.36,,2.87,,,,,,14.18
