timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x747797665F5016895682EF40513A5EDD51261B89,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,Other
1569751196000,,,,,,,,,11.04,,,,,,,,9.04,,,,,,,,,,,13.97,6.73,,,,4.61,,,,,,,,0.69,,,,2.50,,,,,,,,,,,,0.29
1569817983000,,,,,,,,,18.81,,,,,,,,1.10,,,,,,,,,,,,6.46,,,,,6.02,,,,,6.71,,0.02,,,,,,,,,,,,,,,,0.02
1569885879000,,,,,,,,,53.20,,,,,,,,15.39,,,,,,,,,,,3.32,10.00,,,,8.77,2.00,,2.57,,,12.75,,,,0.95,,,,,,,,,,,,,,1.33
1569953471000,,,,,,,,,33.93,,,,,,,,8.26,,,,,,,,,,,3.16,12.57,,1.50,,4.07,,,,,,,,0.12,,6.33,,,,,,,,,,0.68,,,,11.82
1570021093000,,,,,,,,,11.96,,,,,,,,6.93,,,,,,,,,,,1.98,2.10,,,,,0.75,,,,,,,0.38,,2.19,,,,,,,,,,,,,,0.58
1570088581000,,,,,,,,,11.94,,,,,,,,9.63,,,,,,,0.56,,,,0.02,,0.93,,,7.35,3.00,,0.65,,,12.17,,,,10.83,,,,,,,,,,,,,,1.69
1570156245000,,,,,,,,,40.32,,,,,,,,28.90,,,,,,,1.18,,,,1.27,13.22,,,,9.44,1.00,,1.00,,,89.56,,0.58,,4.96,,,,,,,,,,7.47,,,,7.56
1570223512000,,,,,,,,,105.78,,,0.03,,,,,53.01,,,,,,,,,,,36.36,18.18,3.07,4.75,2.00,13.90,5.01,,,,,92.82,,0.00,,14.53,,2.00,,0.00,,,,2.00,,,,,,27.02
1570290984000,,,,,,,,,42.38,,,,,,,,14.06,,,,,,,,,,,3.15,3.24,1.64,1.51,,15.14,4.00,,,,,8.66,,7.31,,4.04,,2.50,,,,,,,,,,,,9.32
1570358020000,16.45,,,,,,,,,,,,,,,,30.13,,,,,,,,,,,22.86,36.34,4.50,2.50,,23.73,10.74,,,,,22.87,,0.00,,14.60,,,,0.00,,,,,,2.14,,,,15.90
1570424401000,,,,,,,,,,,,,,,,,19.98,,,,,,,,,,,2.61,4.83,,,,17.35,25.99,,,,,8.76,,,,11.70,,,,,,,,,,,,,,4.69
1570492273000,,,,,,,,,14.88,,,,,,,,3.16,,,,,,,,,,,0.58,,1.10,,,6.51,9.00,,,,,7.00,,0.01,,1.77,,,,,,,,,,,,,,14.63
1570560314000,,,,,,,,,40.43,,,,,,,,17.25,,,,,,,,,,,13.78,2.40,2.99,,,9.34,1.71,,,,,21.41,,3.61,,3.35,,1.50,,,,,,,,,,,,15.77
1570628456000,,,,,,,,,48.35,,,,,,,,22.71,,,,,,,3.30,,,,38.44,10.95,1.12,,,5.32,4.26,,,,,23.57,,1.73,,6.10,,1.00,,0.04,,,,,,,,,,13.39
1570696365000,,,,,,,,,49.44,,,,,,,,26.21,,,,,,,,,,,11.40,15.59,1.06,,,12.51,3.75,,,,,43.13,,2.83,,8.94,,8.53,,,,,,,,,,,,11.94
1570764407000,,,,,,,,,64.75,,,,,,,,10.09,,,,,,,0.21,,,,34.23,12.01,,2.50,,2.01,,,2.49,,,7.76,,,,2.73,,1.50,,,,,,,,,,,,12.46
1570832121000,,,,,,,,,30.58,,,,,,,,6.99,,,,,,,0.26,,,,4.10,6.01,1.00,,,1.00,3.99,,,,,21.42,,,,3.25,,1.00,,,,,,,,,,,,2.51
1570900657000,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,4.26,1.31,2.08,,,1.01,2.00,,,,,,,0.06,,,,,,,,,,,,,,,,0.32
1570967603000,,,,,,,,,10.99,,,,,,,,8.78,,,,,,,,,,,9.78,,0.84,,,2.01,2.99,,,,,18.53,,2.75,,2.13,,3.00,,,,,,,,,,,,6.20
1571036079000,11.89,,,,,,,,48.41,,,,,,,,19.51,,,,,,,6.92,,,,38.38,22.84,1.93,,,2.10,,,,,,4.68,,1.10,,12.26,,5.01,,,,,,,,,,,,3.58
1571103316000,,,,,,,,,33.32,,,,,,,,8.05,,,,,,,,,,,7.95,4.22,,,,,2.00,,,,,4.22,,0.09,,6.06,,4.03,,,,,,,,,,,,8.75
1571171084000,,,,,,,,,112.58,,,,7.73,,,,49.94,,,,,,,0.64,,,,49.89,20.50,1.75,19.72,,7.84,16.28,,,,,72.44,,7.87,,13.59,,3.02,,0.17,,,,,,,,,,28.15
1571239896000,,,,,,,,,55.15,,,,,,2.24,,12.41,,,,,,,,,,,21.28,6.21,3.11,4.00,,,14.01,,,,,10.54,,0.27,,11.69,1.57,,,,,,,,,0.92,,,,3.69
1571307873000,,,,,,,,,27.02,,,,,,,,24.36,,,,,,,,,,,8.15,4.72,1.24,4.75,,,11.00,,,,,27.34,,1.54,,23.93,,2.00,,,,,,,,,,,,17.53
1571376291000,,,,,,,,,60.04,,,,,,,,19.47,,,,,,,5.33,,,,2.12,2.42,0.76,,,,2.50,,,,,7.67,,0.06,,9.74,,0.75,,,,,,,,3.85,,,,17.09
1571444011000,,,,,,,,,55.44,,,,,,,,26.80,,,,,,,,,,,0.44,7.13,2.57,,,,2.50,,,,,46.70,,0.28,,10.33,,,,,,,,,,0.97,,,,6.09
1571512073000,,,,,,,,,1.26,,,,,,,,4.14,,,,,,,0.29,,,,5.93,5.52,,,,,,,,,,11.17,,0.57,,5.47,,,,,,,,,,1.01,,,,4.99
1571579975000,,,,,,,,,24.05,,,,,,,,10.33,,,,,,,,,,,22.23,4.10,,,,,3.25,,,,,5.51,,0.47,,4.77,,,,,,,,,,,,,,4.35
1571648150000,,,,,,,,,28.31,,,,,,,,7.41,,,,,,,0.08,,,,16.88,1.90,3.53,,,,11.86,,,,,17.97,,,,5.62,,1.50,,,,,,,,0.22,,,,1.82
1571716619000,,,,,,,,,24.26,10.64,,,,,,,11.78,,,,,,,,,,,57.07,10.05,,2.27,,,1.25,,1.02,,,4.36,,0.07,,6.29,,,,,,,,,,,,,,0.43
1571783991000,,,,,,,,,63.99,,,,,,,,32.29,,,,,,,,,,,36.45,24.57,2.34,2.75,,,2.50,,,,,80.89,,4.44,,8.83,,5.01,,,,,,5.00,,3.50,,,,12.39
1571851268000,,,,,,,,5.00,108.32,16.26,,,,,,9.87,60.71,,,,,,,2.33,,,,72.67,62.84,1.46,,,,5.56,,0.96,,,214.60,,3.28,,4.06,4.94,4.53,,,,,23.69,,,2.26,,,,31.29
1571920923000,,,,,,,,,107.94,,,,,,,,72.05,,,,,,,,,,,22.63,14.11,,3.01,0.01,,2.91,,2.02,,,69.90,,3.96,,25.90,,3.01,,,,,,6.04,,,,,,25.17
1571990353000,,,,,,,,,36.18,,,,,,,,15.94,,,,,,,0.66,,,,31.31,,4.51,,0.00,,4.51,,0.05,,,7.84,,,,0.90,,,,,,,,,,,,,,4.21
1572060724000,,,,,,,,,76.41,,,,,,1.29,,39.64,,,,,,,0.15,,,,25.36,9.64,10.29,,,,4.25,,2.89,,,57.34,,,,15.85,12.20,2.00,,,,,,,,5.28,,,,5.23
1572129485000,29.76,,,,,,,,64.92,,,,,,,,20.62,,,,,,,0.02,,,,8.70,7.03,3.44,30.35,,,3.65,,0.61,,,18.51,,0.15,,3.47,4.38,6.55,,,,,22.40,,,,,,,10.83
1572198558000,,,,,,,,,69.14,,,,,,,,32.59,,,,,,,0.28,,,,27.74,14.75,2.57,7.30,1.03,,3.75,,0.64,,,19.32,,1.54,,14.69,5.42,2.52,,,,,,,,1.04,,,,0.99
1572267917000,,,,,,,,,59.24,,,,,,,5.17,8.03,,,,,,,0.52,,,,24.00,6.50,5.90,,,,2.50,,0.30,,,9.00,,0.85,,7.22,,,,,,,,,,,,,,11.40
1572337649000,,,,,,,,,32.49,,,,,,,,7.33,,,,,,,,,,,4.96,4.06,3.97,,,,6.02,,,,,3.06,,,,7.53,,1.50,,,,,,,,,,,,7.00
1572406531000,,,,,,,,,3.59,,,,,,,,19.21,,,,,,,,,,,12.22,1.62,0.93,,,,0.75,,7.47,,,16.39,,0.17,,6.00,,1.00,,,,,,,,,,,,6.64
1572476793000,,,,,,,,,46.32,,,,,,0.44,,14.88,,,,,,,,,,,10.41,5.98,,,,,10.79,,,,,18.58,,0.22,,5.44,,,,,,,,,,,,,,0.59
1572546064000,,,,,,,,,42.14,,,,,,,,14.19,,,,,,,,,,,6.01,12.54,1.03,,,,5.93,,1.07,,,6.32,,0.96,,7.55,,,,,,,,,,1.39,,,,12.98
1572615810000,,,,,,,,,26.42,,,,,,,,9.78,,,,,,,,,,,19.00,2.02,1.04,2.27,,,3.99,,0.64,,,6.24,,0.14,,4.09,,,,,,,,,,,,,,2.91
1572684939000,,,,,,,,,6.77,,,,,,,,6.65,,,,,,,,,,,0.26,4.04,,,,,5.00,,0.71,,,,,0.08,,13.40,,,,,,,,,,1.19,,,,6.09
1572754262000,,,,,,,,,11.17,,,,,,,,,,,,,,,,,,,0.05,,,,,,1.00,,1.39,,,,,,,1.02,,,,,,,,,,0.53,,,,6.59
1572822749000,,,,,,,,,14.50,,,,,,,,,,,,,,,,,,,4.69,4.85,,,,,1.00,,0.32,,,,,0.01,,1.01,,,,,,,,,,,,,,2.55
1572893104000,,,,,,,,,22.07,,,,,,,,2.53,,,,,,,,,,,4.49,2.39,3.11,,,,4.24,,,,,,,0.60,,4.41,,,,,,,,,,,,,,2.19
1572962724000,,,,,,,,,15.01,,,,,,,,8.78,,,,,,,,,,,2.37,4.48,,,,,8.79,,1.19,,,13.66,,0.07,,5.16,,,,,,,,,,2.31,,,,8.05
1573031855000,,,,,,,,,34.62,8.55,,,,,,,6.28,,,,,,,0.93,,,,12.80,,,,,,0.80,,,,,3.37,,5.38,,8.49,,2.52,,0.00,,,,,,,,,,5.30
1573101222000,,,,,,,,,37.35,,,,,,,,11.48,,,,,,,1.06,,,,10.21,,,,,,,,,,,12.92,,2.64,,0.96,,,,,,,,,,3.03,,,,6.68
1573171451000,,,,,,,,,20.13,,,,,,,,2.68,,,,,,,,,,,18.48,15.28,,,,,,,9.08,,,,,3.74,,1.35,,2.00,,,,,,,,,,,,3.57
1573240765000,,,,,,,,,35.34,,,,,,3.21,,18.91,,,,,,,0.37,,,,4.59,5.30,,,0.00,,4.66,,,,,24.59,,4.02,,21.71,,,,,,,,,,,,,,9.52
1573311556000,,,,,,,,,16.44,,,,,,,,1.55,,,,,,,,,,,23.39,4.80,,4.55,,,1.99,,,,,17.82,,0.98,,1.03,4.48,,,,,,,,,0.79,,,,5.02
1573382543000,,,,,,,,,2.87,,,,,,,,11.85,,,,,,,,,,,13.45,,,2.52,,,4.00,,,,,3.36,,12.30,,10.52,,0.75,,,,,,,,,,,,14.18
1573455245000,,,,,,,,,26.58,,,,,,,,7.26,,,,,,,,,,,15.02,1.80,,4.75,,,2.00,,,,,6.43,,,,1.16,,,,0.64,,,,,,,,,,22.33
1573527153000,,,,,,,,,15.05,,,,,,,,5.47,,,,,,,,,,,12.68,8.22,,,,,,,0.01,,,1.74,,2.81,,1.03,1.34,,,0.00,,,,,,,,,,0.97
1573598526000,,,,,,,,,8.52,,,,,,,,2.28,,,,,,,,,,,7.39,,,,,,,,0.84,,,,,0.59,,,,,,,,,,,,,,,,0.20
1573670409000,,,,,,,,,24.48,,,,,,,,2.64,,,,,,,,,,,7.69,,,,,,,,,,,3.36,,7.35,,3.34,2.77,,,,,,,,,1.69,,,,2.17
1573742983000,,,,,,,,,50.70,,,,,,,,24.15,,,,,,,,,,,7.31,3.35,,,,,,,0.17,5.02,,46.19,,,,6.38,,,,0.00,,,,,,,,,,8.90
1573814675000,,0.01,,,,,,,20.58,,,,,,,,19.60,,,,,,,,,,,13.42,1.16,,,,,,,,15.08,,31.34,,0.06,,8.01,,,,,,,,,,,,,,7.76
1573886613000,,,,,,,,,35.41,,,,,,,,4.09,,,,,,,,,,,22.74,1.63,,,,,1.00,,,,,9.37,,2.23,,2.14,3.32,,,0.00,,,,,,,,,4.96,6.46
1573958177000,,0.00,,,,,,,27.36,,,,,,,,10.37,,,,,,,1.58,,,,21.23,2.71,,,4.96,,,,,,,14.10,,,,2.02,,,,0.00,,,,,,7.97,,,,8.83
1574030120000,,0.00,,,,,,,47.52,,,,,,,,5.19,,,,,,,,,,,2.42,6.80,,,,,,,,5.02,,24.55,,1.45,,6.05,1.47,,,0.00,,,,,,,,,5.01,20.77
1574102523000,,0.01,,,,,,,25.41,,,,8.97,,,,13.80,,,,,,,0.06,,,,16.72,5.69,,,,,,,,,,3.87,,35.07,,,,,,,0.62,,,,,,,,,13.95
1574175364000,,,,,,,,,20.07,,,,,,,,20.16,,,,,,,,,,,30.10,7.34,,,,,1.00,,,,,20.00,,3.32,,12.71,,,,,4.01,,,,,,,,,12.52
1574248216000,,,,,,,,,24.71,,,,,,,,5.59,,,,,,,0.28,,,,37.54,3.34,,,,,1.80,,5.10,,,25.66,,2.26,,1.39,,,,,11.10,,,,,,,,5.00,18.81
1574319702000,,,,,,,,,8.16,,,,5.35,,,,2.71,,,,,,,0.06,,,,51.03,10.38,,,,,0.55,,,40.14,,,,0.58,,8.06,,,,,8.62,,,,,,,,25.05,11.48
1574390894000,,,,,,,,,55.07,,,,13.67,,,,12.95,,,,,,,2.40,,,,97.99,22.53,,,,,,,3.76,20.05,,53.50,,1.60,,8.09,6.21,,,0.73,6.77,,,,,,,,10.02,39.73
1574463158000,,,,,,,,41.65,74.00,129.06,,,105.90,0.42,104.89,35.31,42.98,115.92,,,,,,0.83,,,,1441.04,118.39,,,,,3.01,,2.37,5.32,,92.09,,1.74,,82.81,27.60,691.26,75.47,155.01,11.15,,,,,6.34,,2.33,9.94,107.99
1574534614000,,,,,,,,,72.19,,,,,,,,19.21,,,,,,,,,,,31.94,9.75,,,,,2.00,,,5.01,,23.15,,,,1.04,12.40,1.50,,,4.68,,,,,,,,,26.16
1574606767000,,,,,,,,,17.58,,,,,,,1.29,7.06,,,,,,,,,,,21.23,1.30,,,,,3.98,,0.00,,,,,,,4.26,,,,,11.91,,,,,,,1.50,,18.98
1574677937000,17.83,,,,,,,,52.83,,,,,,,,20.25,,,,,,,3.92,,,,38.56,37.65,,,,,2.00,,,3.92,,39.51,,13.80,,7.27,6.49,3.03,,,5.72,,,,,0.09,,,,52.81
1574753753000,,,,,,,,,61.87,,,,6.99,,,,27.69,,,,,,,,,,,21.09,5.76,,,,,,,0.54,4.99,,37.67,,,,2.85,,,,,7.35,,,,,,,,,7.43
1574829912000,,,,,,,,,36.21,,,,,,,,1.60,,,,,,,0.65,,,,56.22,5.40,,,,,3.01,,,,,3.27,,,,10.31,12.05,,,,1.86,,,,,,,,,9.84
1574906610000,,,,,,,,,20.01,,,,6.63,,,2.31,21.31,,,,,,,,,,,51.34,16.50,,,,,,,0.28,,,25.03,,,,13.07,4.74,,,,22.55,,,,,,,,,21.16
1574982967000,,0.07,,,,,,,18.66,,,,3.36,,,,12.41,,,,,,,,,,,33.91,4.83,,,,,,,5.22,,,3.34,,0.11,,14.24,,,,,0.65,,,,,,,,,4.08
1575059347000,,,,,,,,,11.61,,,,,,,,16.26,,,,,,,0.17,,,,27.35,6.67,,,,,,,19.78,,,,,,,3.97,,,,,5.16,,,,,,,,,2.20
1575136068000,,,,,,,,,26.03,,,,,,,,2.27,,,,,,,,,,,22.03,21.49,,,,,0.75,,5.36,6.97,,,,,,1.35,,,,,1.29,,,,,,,,0.52,9.16
1575212493000,,0.01,,,,,,,2.93,,,,,,,6.62,9.75,,,,,,,0.15,,,,23.52,10.94,,,,,3.46,,5.52,3.59,,6.64,,4.80,,3.83,,,,,,,,,,,,,20.84,21.51
1575288653000,,,,,,,,,,,,,,,3.95,,21.42,,,,,,,1.78,,,,104.77,26.95,,,,,1.05,,81.45,9.22,,,,0.07,,11.41,,20.54,,6.54,4.96,,,,,0.31,,,92.68,16.66
