timestamp,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x000000000000deab340F067535869a0e5226E58a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6a0c50788E462f322959A2458687096994d66316,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,Other
1566784085000,,,3.80,,,,,,,,0.18,,,,,,,,,,,,,,,,2.14,,,,,,39.17,,,,,,,,,,,,,,,,,,,,,,,,,29.57,,,10.98,,1.46,,,,9.85,,,,,,,,1.49
1566851133000,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,0.14,,,,,,9.02,,,,,2.08,,,29.46,,,,,,,,,1.86
1566920101000,,,3.99,,,,,,,,0.01,,,,,,,,,,,,,,,18.50,,,,,,,18.67,,,,,,3.98,,,,,,,,,,,,,,,,,,,24.05,,,7.00,,3.26,,,40.53,14.22,,,,,,,,28.70
1566986635000,,,3.08,,,,,,,,1.03,,,,,,,,,,,,,,,3.52,,,,,,,23.56,,,,,,,,,,,,,,,,,1.51,,,,,,,,17.71,,,3.79,,13.57,,,26.69,4.13,,,,,,,,16.58
1567054177000,,,7.31,,,,,,,,0.51,,,,,,,,,,,,,,,2.00,6.76,,,,,,67.37,,,,,,8.11,,,,,,,,,,,,,,0.23,,,,,40.82,,,2.00,,3.44,,,45.41,15.34,,,,,,,2.16,6.30
1567120257000,,,2.02,,,,,,,,0.09,,,,,,,,,,,,,,,1.01,,,,,,,21.52,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,3.41,,6.00,,,31.76,5.62,,,,,,,,3.88
1567187642000,,,2.33,,,,,,,,0.12,,,,,,,,,,,,,,,,2.03,,,,,,17.06,,,,,,,,,,,,,,,,,,,,2.98,,,,,11.86,,,,,1.31,,,23.46,4.70,,,,,,,,11.03
1567255013000,,,1.05,,,,,,,,0.88,,,,,,,,,,,,,,,7.00,,,,,,,11.76,,,,,,,,,,,,,,,,,,,,,,,,,13.37,,,1.00,,0.38,,,9.92,5.72,,,,,,,,20.64
1567321929000,,,6.26,,,,,,,,1.97,,,,,,,,,,,,,,,1.01,4.83,,,,,,13.74,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,1.00,,0.00,,,,1.72,,,,,,,,2.12
1567389294000,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,16.80,,,,,,,,,,,,,,,,,,,,2.81,,,,,4.12,,,1.71,,6.72,,,23.12,9.42,,,,0.21,,,,8.35
1567457291000,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,1.42,,,,,,17.84,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,1.91,,10.08,,,3.82,7.16,,,,7.48,,,,1.40
1567524520000,,,2.70,,,,,,,,,,,,,,,,,,,,,,,1.51,1.72,,,,,,13.60,,,,,,,,,,,,,,,,,2.27,,7.73,,,,,,8.12,,,,,10.36,,,16.83,14.51,,,,,,,,5.08
1567591445000,,,0.99,,,,,,,,0.26,,,,,,,,,,,,,,,,3.04,,,,,,16.87,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,1.00,,1.18,,,25.73,13.64,,,,,,,,2.46
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,0.02,,,5.60,2.42,,,,,,,,1.85
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,12.97,,3.01,,1.66,,,8.84,,,,,,,,0.50,8.85
1567794373000,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,8.55,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,3.00,,7.90,,,7.07,6.32,,,,0.00,,,0.42,3.82
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,8.21,3.20,,,,,,,0.35,2.69
1567928417000,,,3.89,,,,,,,,,,,,,,,,,,,,,,,3.52,6.28,,,,,,10.87,,,,,,,,,,,,,,,,,,,,,,,,,16.97,,,3.01,,2.10,,,,18.47,,,,,,,,5.17
1567996252000,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,2.00,,6.27,,,1.61,4.42,,,,,,,,0.27
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,3.01,,1.02,,,15.72,5.72,,,,,,,,1.99
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,5.81,,,,,0.96,,,11.98,,,,,,,,,0.13
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,6.79,,,,,,,,,,,,,,,,,,,0.20,,,,,,12.50,,,1.80,,3.30,,,14.76,15.78,,,,,,,,0.07
1568266003000,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,5.23,,,,,1.46,,,11.45,11.35,,,,,,,,2.56
1568332434000,,,,,,,,,,,11.90,,,,,,,,,,,,,,,6.55,,,,,,,17.99,,,,,,,,,,,,,,,,,,,,0.49,,,,,13.09,,,6.00,,2.56,,,23.65,7.70,,,,,,,,8.60
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,3.37,,,4.06,5.74,,,,,,,,21.65
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,12.95,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,2.43,,,,,,,,,,,,10.42
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,0.08,,,,,7.60,,,,,6.58,,,1.84,5.62,,,,,,,,2.28
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,5.50,,,,,0.20,,,4.30,5.01,,,,,,,,14.39
1568669970000,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,0.52,,,,,6.71,,,,,3.39,,,21.79,10.47,,,,,,,,10.45
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.98,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,0.01,,,10.32,10.55,,,,,,,,0.82
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,1.50,,,0.31,,,,,18.62,,,,,4.78,,,25.50,23.30,,,,,,,,7.95
1568871705000,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,16.85,,,,,,,,,,,,,,,,,,,,0.29,,,,,16.18,,,6.85,,12.22,,,42.34,21.20,,,,1.96,,,,4.80
1568939678000,,,8.02,,53.28,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,9.42,,,,,,,,,,,,,,,,,2.50,,0.05,1.15,,,,,21.73,,,10.99,,7.95,,,22.19,49.13,,,,,,,,2.17
1569006694000,,,9.90,,110.00,,,,18.62,,,,,,,,,,,,,,,,,25.23,,,,,,,100.32,,,,,,10.16,,,,,,,,,,,14.29,,,0.21,,,,,29.65,74.81,,3.01,,23.46,,,71.69,55.04,,,,,,,,8.65
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,65.84,,,,,,,,,,,,,,,,,,,1.50,,,,,,23.95,,,25.99,,4.44,,,71.21,20.08,,,,,,,,14.19
1569142150000,,,4.78,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,27.69,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,6.02,,5.09,,,23.12,20.61,,,,,,,,3.97
1569209597000,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,14.53,,,,,,,,,,,,,,,,,,,,,,,,,14.79,,,21.02,,,,,30.58,6.43,,,,,,,0.41,7.36
1569276280000,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.21,,,,,,,,,,,,,,,,,,,,0.43,,,,,18.18,,,9.01,,7.69,,,48.57,20.30,,,,,,,,44.09
1569344903000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,30.96,,,,,,,,,,3.34,,,,,,,,,,,,,,,20.03,,,,,14.09,,,29.52,18.99,,,,,,,0.62,2.89
1569412741000,,,30.65,,,,,,,,13.31,,,,,,,,,,,,,,,20.00,,,,,,,46.47,,,,,,27.11,,,,48.01,,,,,,,10.07,,,1.59,,,,,51.78,,,6.00,,34.59,,,67.62,129.24,,,,0.66,,,1.10,45.03
1569480328000,,,,,,,,,,,1.35,,,,,,,,,,,,9.19,,,,,,,,,,61.83,,,,,,,,,,3.34,,,,,,,5.03,,0.21,,,,,,39.55,,,31.87,,11.73,,,,32.01,,,,,,,0.75,14.78
1569548219000,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,44.27,,,,,,,,,,6.82,,,,,,,,,,,,,,,18.76,,,16.05,,2.15,,,,24.87,,,,,,,,7.71
1569615424000,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,39.91,,,,,,,,,,3.69,,,,,,,3.27,,,0.15,,,,,9.70,59.55,,2.79,,14.44,,,8.59,21.50,,,,1.84,,,,39.57
1569683184000,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,8.48,,,,,,,,,,3.29,,,,,,,,,,,,,,,8.22,,,3.01,,5.57,,,22.89,18.53,,,,,,,,4.62
1569751196000,,,,,,,,,,,0.69,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,9.04,,,,,13.97,,,11.04,6.73,,,,,,,,0.29
1569817983000,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,6.02,,,,,18.81,6.46,,,,,,,,0.02
1569885879000,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.75,,,2.57,,,,,,,8.77,,,,,,,,,,,,,,,15.39,,,2.00,,3.32,,,53.20,10.00,,,,,,,,1.33
1569953471000,,,6.33,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,1.50,,,,,,,,8.26,,,,,3.16,,,33.93,12.57,,,,0.68,,,,11.82
1570021093000,,,2.19,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.93,,,0.75,,1.98,,,11.96,2.10,,,,,,,,0.58
1570088581000,,,10.83,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,12.17,,,0.65,,,,,,,7.35,,,,,,,,,,0.56,,,,,9.63,,,3.00,,0.02,,,11.94,,,,,,,,,1.69
1570156245000,,,4.96,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,89.56,,,1.00,,,,,,,9.44,,,,,,,,,,1.18,,,,,28.90,,,1.00,,1.27,,,40.32,13.22,,,,7.47,,,,7.56
1570223512000,,0.00,14.53,,0.03,,,,,,0.00,,,,,,,,,,,,,,,2.00,3.07,,,,,,92.82,,,,,,,,,,13.90,,,,,,,4.75,,2.00,,,,,,53.01,,,5.01,,36.36,,,105.78,18.18,,,,,,,,29.02
1570290984000,,,4.04,,,,,,,,7.31,,,,,,,,,,,,,,,2.50,1.64,,,,,,8.66,,,,,,,,,,15.14,,,,,,,1.51,,,,,,,,14.06,,,4.00,,3.15,,,42.38,3.24,,,,,,,,9.32
1570358020000,,0.00,14.60,,,,,,,,0.00,,,,,,,,,,,,,,,,4.50,,,,,,22.87,,,,,,,,,,23.73,,,,,,,2.50,,,,,,,,30.13,16.45,,10.74,,22.86,,,,36.34,,,,2.14,,,,15.90
1570424401000,,,11.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,,,,,,,,,,17.35,,,,,,,,,,,,,,,19.98,,,25.99,,2.61,,,,4.83,,,,,,,,4.69
1570492273000,,,1.77,,,,,,,,0.01,,,,,,,,,,,,,,,,1.10,,,,,,7.00,,,,,,,,,,6.51,,,,,,,,,,,,,,,3.16,,,9.00,,0.58,,,14.88,,,,,,,,,14.63
1570560314000,,,3.35,,,,,,,,3.61,,,,,,,,,,,,,,,1.50,2.99,,,,,,21.41,,,,,,,,,,9.34,,,,,,,,,,,,,,,17.25,,,1.71,,13.78,,,40.43,2.40,,,,,,,,15.77
1570628456000,,0.04,6.10,,,,,,,,1.73,,,,,,,,,,,,,,,1.00,1.12,,,,,,23.57,,,,,,,,,,5.32,,,,,,,,,,3.30,,,,,22.71,,,4.26,,38.44,,,48.35,10.95,,,,,,,,13.39
1570696365000,,,8.94,,,,,,,,2.83,,,,,,,,,,,,,,,8.53,1.06,,,,,,43.13,,,,,,,,,,12.51,,,,,,,,,,,,,,,26.21,,,3.75,,11.40,,,49.44,15.59,,,,,,,,11.94
1570764407000,,,2.73,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,7.76,,,2.49,,,,,,,2.01,,,,,,,2.50,,,0.21,,,,,10.09,,,,,34.23,,,64.75,12.01,,,,,,,,12.46
1570832121000,,,3.25,,,,,,,,,,,,,,,,,,,,,,,1.00,1.00,,,,,,21.42,,,,,,,,,,1.00,,,,,,,,,,0.26,,,,,6.99,,,3.99,,4.10,,,30.58,6.01,,,,,,,,2.51
1570900657000,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,2.00,,4.26,,,2.90,1.31,,,,,,,,0.32
1570967603000,,,2.13,,,,,,,,2.75,,,,,,,,,,,,,,,3.00,0.84,,,,,,18.53,,,,,,,,,,2.01,,,,,,,,,,,,,,,8.78,,,2.99,,9.78,,,10.99,,,,,,,,,6.20
1571036079000,,,12.26,,,,,,,,1.10,,,,,,,,,,,,,,,5.01,1.93,,,,,,4.68,,,,,,,,,,2.10,,,,,,,,,,6.92,,,,,19.51,11.89,,,,38.38,,,48.41,22.84,,,,,,,,3.58
1571103316000,,,6.06,,,,,,,,0.09,,,,,,,,,,,,,,,4.03,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,8.05,,,2.00,,7.95,,,33.32,4.22,,,,,,,,8.75
1571171084000,,0.17,13.59,,,,,,7.73,,7.87,,,,,,,,,,,,,,,3.02,1.75,,,,,,72.44,,,,,,,,,,7.84,,,,,,,19.72,,,0.64,,,,,49.94,,,16.28,,49.89,,,112.58,20.50,,,,,,,,28.15
1571239896000,,,11.69,,,,,,,,0.27,,,,,,,,,,,,,,,,3.11,,,,,,10.54,,2.24,,,,,,,,,,,,,,,4.00,,,,,,1.57,,12.41,,,14.01,,21.28,,,55.15,6.21,,,,0.92,,,,3.69
1571307873000,,,23.93,,,,,,,,1.54,,,,,,,,,,,,,,,2.00,1.24,,,,,,27.34,,,,,,,,,,,,,,,,,4.75,,,,,,,,24.36,,,11.00,,8.15,,,27.02,4.72,,,,,,,,17.53
1571376291000,,,9.74,,,,,,,,0.06,,,,,,,,,,,,,,,0.75,0.76,,,,,,7.67,,,,,,,,,,,,,,,,,,,,5.33,,,,,19.47,,,2.50,,2.12,,,60.04,2.42,,,,3.85,,,,17.09
1571444011000,,,10.33,,,,,,,,0.28,,,,,,,,,,,,,,,,2.57,,,,,,46.70,,,,,,,,,,,,,,,,,,,,,,,,,26.80,,,2.50,,0.44,,,55.44,7.13,,,,0.97,,,,6.09
1571512073000,,,5.47,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,11.17,,,,,,,,,,,,,,,,,,,,0.29,,,,,4.14,,,,,5.93,,,1.26,5.52,,,,1.01,,,,4.99
1571579975000,,,4.77,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,10.33,,,3.25,,22.23,,,24.05,4.10,,,,,,,,4.35
1571648150000,,,5.62,,,,,,,,,,,,,,,,,,,,,,,1.50,3.53,,,,,,17.97,,,,,,,,,,,,,,,,,,,,0.08,,,,,7.41,,,11.86,,16.88,,,28.31,1.90,,,,0.22,,,,1.82
1571716619000,,,6.29,,,,,,,,0.07,,,,,,,,,,,,,,10.64,,,,,,,,4.36,,,1.02,,,,,,,,,,,,,,2.27,,,,,,,,11.78,,,1.25,,57.07,,,24.26,10.05,,,,,,,,0.43
1571783991000,,,8.83,,,,,,,,4.44,,,,,,,,,,,,,,,5.01,2.34,,,,,,80.89,,,,,,,,,,,,,,,,,2.75,,,,,,,,32.29,,,2.50,,36.45,,,63.99,24.57,,,3.00,3.50,,,,14.39
1571851268000,,,4.06,,,,,,,,3.28,,,,,,,,,,,,,,16.26,4.53,1.46,,,,,,214.60,,,0.96,,,9.87,,,,,,,,,,,,,,2.33,,,4.94,,60.71,,,5.56,,72.67,,,108.32,62.84,,,,2.26,,,,59.98
1571920923000,,,25.90,,,,,,,,3.96,,,,,,,,,,,,,,,3.01,,,,,,,69.90,,,2.02,,,,,,,,,,,,,,3.01,,0.01,,,,,,72.05,,,2.91,,22.63,,,107.94,14.11,,,,,,,,31.21
1571990353000,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,7.84,,,0.05,,,,,,,,,,,,,,,,0.00,0.66,,,,,15.94,,,4.51,,31.31,,,36.18,,,,,,,,,4.21
1572060724000,,,15.85,,,,,,,,,,,,,,,,,,,,,,,2.00,10.29,,,,,,57.34,,1.29,2.89,,,,,,,,,,,,,,,,,0.15,,,12.20,,39.64,,,4.25,,25.36,,,76.41,9.64,,,,5.28,,,,5.23
1572129485000,,,3.47,,,,,,,,0.15,,,,,,,,,,,,,,,6.55,3.44,,,,,,18.51,,,0.61,,,,,,,,,,,,,,30.35,,,0.02,,,4.38,,20.62,29.76,,3.65,,8.70,,,64.92,7.03,,,,,,,,33.23
1572198558000,,,14.69,,,,,,,,1.54,,,,,,,,,,,,,,,2.52,2.57,,,,,,19.32,,,0.64,,,,,,,,,,,,,,7.30,,1.03,0.28,,,5.42,,32.59,,,3.75,,27.74,,,69.14,14.75,,,,1.04,,,,0.99
1572267917000,,,7.22,,,,,,,,0.85,,,,,,,,,,,,,,,,5.90,,,,,,9.00,,,0.30,,,5.17,,,,,,,,,,,,,,0.52,,,,,8.03,,,2.50,,24.00,,,59.24,6.50,,,,,,,,11.40
1572337649000,,,7.53,,,,,,,,,,,,,,,,,,,,,,,1.50,3.97,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,7.33,,,6.02,,4.96,,,32.49,4.06,,,,,,,,7.00
1572406531000,,,6.00,,,,,,,,0.17,,,,,,,,,,,,,,,1.00,0.93,,,,,,16.39,,,7.47,,,,,,,,,,,,,,,,,,,,,,19.21,,,0.75,,12.22,,,3.59,1.62,,,,,,,,6.64
1572476793000,,,5.44,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,18.58,,0.44,,,,,,,,,,,,,,,,,,,,,,,14.88,,,10.79,,10.41,,,46.32,5.98,,,,,,,,0.59
1572546064000,,,7.55,,,,,,,,0.96,,,,,,,,,,,,,,,,1.03,,,,,,6.32,,,1.07,,,,,,,,,,,,,,,,,,,,,,14.19,,,5.93,,6.01,,,42.14,12.54,,,,1.39,,,,12.98
1572615810000,,,4.09,,,,,,,,0.14,,,,,,,,,,,,,,,,1.04,,,,,,6.24,,,0.64,,,,,,,,,,,,,,2.27,,,,,,,,9.78,,,3.99,,19.00,,,26.42,2.02,,,,,,,,2.91
1572684939000,,,13.40,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,6.65,,,5.00,,0.26,,,6.77,4.04,,,,1.19,,,,6.09
1572754262000,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.05,,,11.17,,,,,0.53,,,,6.59
1572822749000,,,1.01,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,4.69,,,14.50,4.85,,,,,,,,2.55
1572893104000,,,4.41,,,,,,,,0.60,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,4.24,,4.49,,,22.07,2.39,,,,,,,,2.19
1572962724000,,,5.16,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,13.66,,,1.19,,,,,,,,,,,,,,,,,,,,,,8.78,,,8.79,,2.37,,,15.01,4.48,,,,2.31,,,,8.05
1573031855000,,0.00,8.49,,,,,,,,5.38,,,,,,,,,,,,,,8.55,2.52,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,0.93,,,,,6.28,,,0.80,,12.80,,,34.62,,,,,,,,,5.30
1573101222000,,,0.96,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,1.06,,,,,11.48,,,,,10.21,,,37.35,,,,,3.03,,,,6.68
1573171451000,,,1.35,,,,,,,,3.74,,,,,,,,,,,,,,,2.00,,,,,,,,,,9.08,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,18.48,,,20.13,15.28,,,,,,,,3.57
1573240765000,,,21.71,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,24.59,,3.21,,,,,,,,,,,,,,,,,0.00,0.37,,,,,18.91,,,4.66,,4.59,,,35.34,5.30,,,,,,,,9.52
1573311556000,,,1.03,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,17.82,,,,,,,,,,,,,,,,,4.55,,,,,,4.48,,1.55,,,1.99,,23.39,,,16.44,4.80,,,,0.79,,,,5.02
1573382543000,,,10.52,,,,,,,,12.30,,,,,,,,,,,,,,,0.75,,,,,,,3.36,,,,,,,,,,,,,,,,,2.52,,,,,,,,11.85,,,4.00,,13.45,,,2.87,,,,,,,,,14.18
1573455245000,,0.64,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,,,,,,,,,4.75,,,,,,,,7.26,,,2.00,,15.02,,,26.58,1.80,,,,,,,,22.33
1573527153000,,0.00,1.03,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,1.74,,,0.01,,,,,,,,,,,,,,,,,,,,1.34,,5.47,,,,,12.68,,,15.05,8.22,,,,,,,,0.97
1573598526000,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,7.39,,,8.52,,,,,,,,,0.20
1573670409000,,,3.34,,,,,,,,7.35,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,2.77,,2.64,,,,,7.69,,,24.48,,,,,1.69,,,,2.17
1573742983000,,0.00,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.19,,,0.17,,,,,,,,,,,,,,,,,,,,,,24.15,,,,,7.31,,,50.70,3.35,,,,,,,,13.92
1573814675000,,,8.01,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,31.34,,,,,,,,,,,,,,,,,,,,,,,,,19.60,,,,,13.42,,,20.58,1.16,,,,,,,,22.85
