timestamp,​0x6a0c50788E462f322959A2458687096994d66316,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000000deab340F067535869a0e5226E58a,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,Other
1566516026000,,,,,,,,,,,,8.01,,10.96,,,4.70,62.81,3.47,,,,4.00,20.62,,,,,,,,,,,0.00,76.73,,,,,,,,,,,,,,,,38.59,,0.55,,,,,,2.00,,,,,,,,,,,3.00,,,,,18.74
1566583035000,,2.85,,,,,,,,,,2.04,,0.09,,,2.52,17.66,,,,,,5.48,,,,,,,,,,,,18.15,,,,,,,,,,,,,,,,12.03,,0.50,,,,,,,,,,,,,,,,,,,,,,1.14
1566649948000,,0.05,,,,,,,,,4.20,7.98,,1.30,,,3.80,,1.10,,,,,3.92,,,,,,,,,,,,41.55,,,,,,,,,,,,,,,,17.20,,,,,,,,,,,,,,,,,,,,,,,,0.62
1566717936000,,,,,,,,,,,4.76,17.93,,0.31,,,10.46,14.45,,,,,,10.57,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,32.48,,,,,,,,,,,,,,,,,,,,,,,,5.14
1566784085000,,0.18,,,,,,,,,2.14,10.98,,1.46,,,9.85,39.17,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.57,,,,,,,,,,,,,,,,,,,,,,,,1.49
1566851133000,,0.74,,,,,,,,,,,,2.08,,,,4.03,,,,,,,,,,,,,,,,,0.14,29.46,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,1.86
1566920101000,,0.01,,,,,,,,,,7.00,,3.26,,,14.22,18.67,,,,,3.98,3.99,,,,,,,,,,,,40.53,,,,,,,,,,,,,,,,24.05,,,,,,,,18.50,,,,,,,,,,,,,,,,28.70
1566986635000,,1.03,,,,,,,,,,3.79,,13.57,,,4.13,23.56,,,,,,3.08,,,,,,,,,,,,26.69,,,,,,,,,,,,,,,,17.71,,,,,,,,3.52,,,,,,,,,,,1.51,,,,,16.58
1567054177000,,0.51,,,,,,,,,6.76,2.00,,3.44,,,15.34,67.37,,2.16,,,8.11,7.31,,,,,,,,,,,,45.41,,,,,,,,,,,,,,,,40.82,,0.23,,,,,,2.00,,,,,,,,,,,,,,,,6.30
1567120257000,,0.09,,,,,,,,,,3.41,,6.00,,,5.62,21.52,,,,,,2.02,,,,,,,,,,,,31.76,,,,,,,,,,,,,,,,6.84,,,,,,,,1.01,,,,,,,,,,,,,,,,3.88
1567187642000,,0.12,,,,,,,,,2.03,,,1.31,,,4.70,17.06,,,,,,2.33,,,,,,,,,,,,23.46,,,,,,,,,,,,,,,,11.86,,2.98,,,,,,,,,,,,,,,,,,,,,,11.03
1567255013000,,0.88,,,,,,,,,,1.00,,0.38,,,5.72,11.76,,,,,,1.05,,,,,,,,,,,,9.92,,,,,,,,,,,,,,,,13.37,,,,,,,,7.00,,,,,,,,,,,,,,,,20.64
1567321929000,,1.97,,,,,,,,,4.83,1.00,,0.00,,,1.72,13.74,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,1.01,,,,,,,,,,,,,,,,2.12
1567389294000,,,,,,,,,,,1.08,1.71,,6.72,,,9.42,16.80,0.21,,,,,1.17,,,,,,,,,,,,23.12,,,,,,,,,,,,,,,,4.12,,2.81,,,,,,,,,,,,,,,,,,,,,,8.35
1567457291000,,1.80,,,,,,,,,1.42,1.91,,10.08,,,7.16,17.84,7.48,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,1.40
1567524520000,,,,,,,,,,,1.72,,,10.36,,,14.51,13.60,,,,,,2.70,,,,,,,,,,,7.73,16.83,,,,,,,,,,,,,,,,8.12,,,,,,,,1.51,,,,,,,,,,,2.27,,,,,5.08
1567591445000,,0.26,,,,,,,,,3.04,1.00,,1.18,,,13.64,16.87,,,,,,0.99,,,,,,,,,,,,25.73,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,2.46
1567658685000,,,,,,,,,,,1.57,2.00,,0.02,,,2.42,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85
1567726271000,,,,12.97,,,,,,,,3.01,,1.66,,,,3.32,,0.50,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85
1567794373000,,,,,,,,,,,,3.00,,7.90,,,6.32,8.55,0.00,0.42,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,4.63,,,,,,,,3.00,,,,,,,,,,,,,,,,3.82
1567860872000,,,,,,,,,,,,,,0.51,,,3.20,,,0.35,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69
1567928417000,,,,,,,,,,,6.28,3.01,,2.10,,,18.47,10.87,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.97,,,,,,,,3.52,,,,,,,,,,,,,,,,5.17
1567996252000,,,,,,,,,,,,2.00,,6.27,,,4.42,,,,,,,0.19,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,0.27
1568063465000,,,,,,,,,,,,3.01,,1.02,,,5.72,9.63,,,,,,,,,,,,,,,,,,15.72,,,,,,,,,,,,,,,,6.12,,,,,,,,1.50,,,,,,,,,,,,,,,,1.99
1568130759000,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,5.81,,0.06,,,,,,,,,,,,,,,,,,,,,,0.13
1568198340000,,,,,,,,,,,3.24,1.80,,3.30,,,15.78,6.79,,,,,,,,,,,,,,,,,0.20,14.76,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,0.07
1568266003000,,0.02,,,,,,,,,,,,1.46,,,11.35,,,,,,,,,,,,,,,,,,,11.45,,,,,,,,,,,,,,,,5.23,,3.23,,,,,,,,,,,,,,,,,,,,,,2.56
1568332434000,,11.90,,,,,,,,,,6.00,,2.56,,,7.70,17.99,,,,,,,,,,,,,,,,,,23.65,,,,,,,,,,,,,,,,13.09,,0.49,,,,,,6.55,,,,,,,,,,,,,,,,8.60
1568400865000,,,,,,,,,,,,,,3.37,,,5.74,0.91,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,21.65
1568467502000,,,,,,,,,,,,,,2.43,,,,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,6.02,,,,,,,,,,,,,,,,10.42
1568535532000,,,,,,,,,,,,,,6.58,,,5.62,5.38,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,7.60,,0.08,,,,,,,,,,,,,,,,,,,,,,2.28
1568603177000,,,,,,,,,,,,,,0.20,,,5.01,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,5.50,,0.19,,,,,,,,,,,,,,,,,,,,,,14.39
1568669970000,,,,,,,,,,,,,,3.39,,,10.47,11.32,,,,,,3.55,,,,,,,,,,,,21.79,,,,,,,,,,,,,,,,6.71,,0.52,,,,,,,,,,,,,,,,,,,,,,10.45
1568737700000,,,,,,,,,,,,,,0.01,,,10.55,12.98,,,,,,,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,0.82
1568803850000,,,,,,,,,,,,,,4.78,,,23.30,5.30,,,,,,,,,,,,,,,,,,25.50,,,,,,,,,,,,,,,,18.62,,0.31,,,,,,,,,,,,,,,,,1.50,,,,,7.95
1568871705000,,0.19,,,,,,,,,,6.85,,12.22,,,21.20,16.85,1.96,,,,,,,,,,,,,,,,,42.34,,,,,,,,,,,,,,,,16.18,,0.29,,,,,,,,,,,,,,,,,,,,,,4.80
1568939678000,,1.34,,,,,,,,,,10.99,53.28,7.95,,,49.13,9.42,,,,,,8.02,,,,,,,,,,,0.05,22.19,,,,,,,,,,,,,,,,21.73,,1.15,,,,,,,,,,,,,,,,,2.50,,,,,2.17
1569006694000,,,,74.81,,,,,,,,3.01,110.00,23.46,,,55.04,100.32,,,,,10.16,9.90,,,,,,,,18.62,,,,71.69,,,,,,,,,,,,,,,,29.65,,0.21,,,,,,25.23,,,,,,,,,,,14.29,,,,,8.65
1569074199000,,,,,,,,,,,3.20,25.99,,4.44,,,20.08,65.84,,,,,,,,,,,,,,,,,1.50,71.21,,,,,,,,,,,,,,,,23.95,,,,,,,,,,,,,,,,,,,,,,,,14.19
1569142150000,,,,,,,,,,,,6.02,,5.09,,,20.61,27.69,,,,,,4.78,,,,,,,,,,,,23.12,,,,,,,,,,,,,,,,20.00,,,,,,,,5.55,,,,,,,,,,,,,,,,3.97
1569209597000,,,,,,,,,,,,21.02,,,,,6.43,14.53,,0.41,,,,,,,,,,,,,,,,30.58,,,,,,,,,,,,,,,,14.79,,,,,,,,,,,,,0.48,,,,,,,,,,,7.36
1569276280000,,,,,,,,,,,,9.01,,7.69,,,20.30,39.21,,,,,,1.91,,,,,,,,,,,,48.57,,,,,,,,,,,,,,,,18.18,,0.43,,,,,,,,,,,,,,,,,,,,,,44.09
1569344903000,,,,,3.34,,,,,,3.19,,,14.09,,,18.99,30.96,,0.62,,,,,,,,,,,,,,,,29.52,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,2.89
1569412741000,,13.31,,,48.01,,,,,,,6.00,,34.59,,,129.24,46.47,0.66,1.10,,,27.11,30.65,,,,,,,,,,,,67.62,,,,,,,,,,,,,,,,51.78,,1.59,,,,,,20.00,,,,,,,,,,,10.07,,,,,45.03
1569480328000,,1.35,,,3.34,,,,,,,31.87,,11.73,,,32.01,61.83,,0.75,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,39.55,,,,,,,,,,,,,9.19,,,,,,5.03,,,,,14.78
1569548219000,,0.63,,,6.82,,,,,,,16.05,,2.15,,,24.87,44.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.76,,,,,,,,,,,,,,,,,,,,,,,,7.71
1569615424000,,0.21,,59.55,3.69,,,,,,,2.79,,14.44,,,21.50,39.91,1.84,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,9.70,,0.15,,,,,,,,,,,,,,,,,3.27,,,,,39.57
1569683184000,,2.44,,,3.29,,,,,,,3.01,,5.57,,,18.53,8.48,,,,,,,,,,,,,,,,,,22.89,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,,,,,4.62
1569751196000,,0.69,,,4.61,,,,,,,,,13.97,,,6.73,,,,,,,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,,,9.04,,,,,,,,2.50,,,,,,,,,,,,,,,,0.29
1569817983000,,0.02,,,,,,,,,,6.02,,,,,6.46,6.71,,,,,,,,,,,,,,,,,,18.81,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,0.02
1569885879000,,,,,8.77,,,,,,,2.00,,3.32,,,10.00,12.75,,,,,,0.95,,,,,,,,,,,,53.20,,,,,,,,,,,,,,,,15.39,,,,,,,,,,,,,,,,,,,,2.57,,,,1.33
1569953471000,,0.12,,,4.07,,,,,,,,,3.16,,,12.57,,0.68,,,,,6.33,,,,,,,,,,,,33.93,,,,,,,,,,,,,,,,8.26,,,,,,,,,,,,,,,,,,,1.50,,,,,11.82
1570021093000,,0.38,,,,,,,,,,0.75,,1.98,,,2.10,,,,,,,2.19,,,,,,,,,,,,11.96,,,,,,,,,,,,,,,,6.93,,,,,,,,,,,,,,,,,,,,,,,,0.58
1570088581000,,,,,7.35,,,,,,0.93,3.00,,0.02,,,,12.17,,,,,,10.83,,,,,,,,,,,,11.94,,,,,,,,,,,,,,,,9.63,,0.56,,,,,,,,,,,,,,,,,,0.65,,,,1.69
1570156245000,,0.58,,,9.44,,,,,,,1.00,,1.27,,,13.22,89.56,7.47,,,,,4.96,,,,,,,,,,,,40.32,,,,,,,,,,,,,,,,28.90,,1.18,,,,,,,,,,,,,,,,,,1.00,,,,7.56
1570223512000,,0.00,,,13.90,,,,,,3.07,5.01,0.03,36.36,,,18.18,92.82,,,0.00,,,14.53,,,,,,,,,,,2.00,105.78,,,,,,,,,,,,,,,,53.01,,,,,,,,2.00,,,,,,,,,,,4.75,,,,,29.02
1570290984000,,7.31,,,15.14,,,,,,1.64,4.00,,3.15,,,3.24,8.66,,,,,,4.04,,,,,,,,,,,,42.38,,,,,,,,,,,,,,,,14.06,,,,,,,,2.50,,,,,,,,,,,1.51,,,,,9.32
1570358020000,,0.00,,16.45,23.73,,,,,,4.50,10.74,,22.86,,,36.34,22.87,2.14,,0.00,,,14.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.13,,,,,,,,,,,,,,,,,,,2.50,,,,,15.90
1570424401000,,,,,17.35,,,,,,,25.99,,2.61,,,4.83,8.76,,,,,,11.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.98,,,,,,,,,,,,,,,,,,,,,,,,4.69
1570492273000,,0.01,,,6.51,,,,,,1.10,9.00,,0.58,,,,7.00,,,,,,1.77,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,14.63
1570560314000,,3.61,,,9.34,,,,,,2.99,1.71,,13.78,,,2.40,21.41,,,,,,3.35,,,,,,,,,,,,40.43,,,,,,,,,,,,,,,,17.25,,,,,,,,1.50,,,,,,,,,,,,,,,,15.77
1570628456000,,1.73,,,5.32,,,,,,1.12,4.26,,38.44,,,10.95,23.57,,,0.04,,,6.10,,,,,,,,,,,,48.35,,,,,,,,,,,,,,,,22.71,,3.30,,,,,,1.00,,,,,,,,,,,,,,,,13.39
1570696365000,,2.83,,,12.51,,,,,,1.06,3.75,,11.40,,,15.59,43.13,,,,,,8.94,,,,,,,,,,,,49.44,,,,,,,,,,,,,,,,26.21,,,,,,,,8.53,,,,,,,,,,,,,,,,11.94
1570764407000,,,,,2.01,,,,,,,,,34.23,,,12.01,7.76,,,,,,2.73,,,,,,,,,,,,64.75,,,,,,,,,,,,,,,,10.09,,0.21,,,,,,1.50,,,,,,,,,,,2.50,2.49,,,,12.46
1570832121000,,,,,1.00,,,,,,1.00,3.99,,4.10,,,6.01,21.42,,,,,,3.25,,,,,,,,,,,,30.58,,,,,,,,,,,,,,,,6.99,,0.26,,,,,,1.00,,,,,,,,,,,,,,,,2.51
1570900657000,,0.06,,,1.01,,,,,,2.08,2.00,,4.26,,,1.31,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1570967603000,,2.75,,,2.01,,,,,,0.84,2.99,,9.78,,,,18.53,,,,,,2.13,,,,,,,,,,,,10.99,,,,,,,,,,,,,,,,8.78,,,,,,,,3.00,,,,,,,,,,,,,,,,6.20
1571036079000,,1.10,,11.89,2.10,,,,,,1.93,,,38.38,,,22.84,4.68,,,,,,12.26,,,,,,,,,,,,48.41,,,,,,,,,,,,,,,,19.51,,6.92,,,,,,5.01,,,,,,,,,,,,,,,,3.58
1571103316000,,0.09,,,,,,,,,,2.00,,7.95,,,4.22,4.22,,,,,,6.06,,,,,,,,,,,,33.32,,,,,,,,,,,,,,,,8.05,,,,,,,,4.03,,,,,,,,,,,,,,,,8.75
1571171084000,,7.87,,,7.84,,,,,,1.75,16.28,,49.89,,,20.50,72.44,,,0.17,,,13.59,,,,,,,,7.73,,,,112.58,,,,,,,,,,,,,,,,49.94,,0.64,,,,,,3.02,,,,,,,,,,,19.72,,,,,28.15
1571239896000,,0.27,,,,,,,,,3.11,14.01,,21.28,,,6.21,10.54,0.92,,,,,11.69,,,1.57,,,,,,,,,55.15,,,,,,,,,2.24,,,,,,,12.41,,,,,,,,,,,,,,,,,,,4.00,,,,,3.69
1571307873000,,1.54,,,,,,,,,1.24,11.00,,8.15,,,4.72,27.34,,,,,,23.93,,,,,,,,,,,,27.02,,,,,,,,,,,,,,,,24.36,,,,,,,,2.00,,,,,,,,,,,4.75,,,,,17.53
1571376291000,,0.06,,,,,,,,,0.76,2.50,,2.12,,,2.42,7.67,3.85,,,,,9.74,,,,,,,,,,,,60.04,,,,,,,,,,,,,,,,19.47,,5.33,,,,,,0.75,,,,,,,,,,,,,,,,17.09
1571444011000,,0.28,,,,,,,,,2.57,2.50,,0.44,,,7.13,46.70,0.97,,,,,10.33,,,,,,,,,,,,55.44,,,,,,,,,,,,,,,,26.80,,,,,,,,,,,,,,,,,,,,,,,,6.09
1571512073000,,0.57,,,,,,,,,,,,5.93,,,5.52,11.17,1.01,,,,,5.47,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,4.14,,0.29,,,,,,,,,,,,,,,,,,,,,,4.99
1571579975000,,0.47,,,,,,,,,,3.25,,22.23,,,4.10,5.51,,,,,,4.77,,,,,,,,,,,,24.05,,,,,,,,,,,,,,,,10.33,,,,,,,,,,,,,,,,,,,,,,,,4.35
1571648150000,,,,,,,,,,,3.53,11.86,,16.88,,,1.90,17.97,0.22,,,,,5.62,,,,,,,,,,,,28.31,,,,,,,,,,,,,,,,7.41,,0.08,,,,,,1.50,,,,,,,,,,,,,,,,1.82
1571716619000,,0.07,,,,,,10.64,,,,1.25,,57.07,,,10.05,4.36,,,,,,6.29,,,,,,,,,,,,24.26,,,,,,,,,,,,,,,,11.78,,,,,,,,,,,,,,,,,,,2.27,1.02,,,,0.43
1571783991000,,4.44,,,,,,,,,2.34,2.50,,36.45,,,24.57,80.89,3.50,,,,,8.83,,,,,,,,,,,,63.99,,,,,,,,,,,,,,,,32.29,,,3.00,,,,,5.01,,,,,,,,,,,2.75,,,,,14.39
1571851268000,,3.28,,,,,,16.26,,,1.46,5.56,,72.67,,,62.84,214.60,2.26,,,,9.87,4.06,,,4.94,,,,,,,,,108.32,,,,,,,,,,,,,,,,60.71,,2.33,,,,,,4.53,,,,,,,,,,,,0.96,,,,59.98
1571920923000,,3.96,,,,,,,,,,2.91,,22.63,,,14.11,69.90,,,,,,25.90,,,,,,,,,,,0.01,107.94,,,,,,,,,,,,,,,,72.05,,,,,,,,3.01,,,,,,,,,,,3.01,2.02,,,,31.21
1571990353000,,,,,,,,,,,4.51,4.51,,31.31,,,,7.84,,,,,,0.90,,,,,,,,,,,0.00,36.18,,,,,,,,,,,,,,,,15.94,,0.66,,,,,,,,,,,,,,,,,,0.05,,,,4.21
1572060724000,,,,,,,,,,,10.29,4.25,,25.36,,,9.64,57.34,5.28,,,,,15.85,,,12.20,,,,,,,,,76.41,,,,,,,,,1.29,,,,,,,39.64,,0.15,,,,,,2.00,,,,,,,,,,,,2.89,,,,5.23
1572129485000,,0.15,,29.76,,,,,,,3.44,3.65,,8.70,,,7.03,18.51,,,,,,3.47,,,4.38,,,,,,,,,64.92,,,,,,,,,,,,,,,,20.62,,0.02,,,,,,6.55,,,,,,,,,,,30.35,0.61,,,,33.23
1572198558000,,1.54,,,,,,,,,2.57,3.75,,27.74,,,14.75,19.32,1.04,,,,,14.69,,,5.42,,,,,,,,1.03,69.14,,,,,,,,,,,,,,,,32.59,,0.28,,,,,,2.52,,,,,,,,,,,7.30,0.64,,,,0.99
1572267917000,,0.85,,,,,,,,,5.90,2.50,,24.00,,,6.50,9.00,,,,,5.17,7.22,,,,,,,,,,,,59.24,,,,,,,,,,,,,,,,8.03,,0.52,,,,,,,,,,,,,,,,,,0.30,,,,11.40
1572337649000,,,,,,,,,,,3.97,6.02,,4.96,,,4.06,3.06,,,,,,7.53,,,,,,,,,,,,32.49,,,,,,,,,,,,,,,,7.33,,,,,,,,1.50,,,,,,,,,,,,,,,,7.00
1572406531000,,0.17,,,,,,,,,0.93,0.75,,12.22,,,1.62,16.39,,,,,,6.00,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,19.21,,,,,,,,1.00,,,,,,,,,,,,7.47,,,,6.64
1572476793000,,0.22,,,,,,,,,,10.79,,10.41,,,5.98,18.58,,,,,,5.44,,,,,,,,,,,,46.32,,,,,,,,,0.44,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,0.59
1572546064000,,0.96,,,,,,,,,1.03,5.93,,6.01,,,12.54,6.32,1.39,,,,,7.55,,,,,,,,,,,,42.14,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,,,,1.07,,,,12.98
1572615810000,,0.14,,,,,,,,,1.04,3.99,,19.00,,,2.02,6.24,,,,,,4.09,,,,,,,,,,,,26.42,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,2.27,0.64,,,,2.91
1572684939000,,0.08,,,,,,,,,,5.00,,0.26,,,4.04,,1.19,,,,,13.40,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,0.71,,,,6.09
1572754262000,,,,,,,,,,,,1.00,,0.05,,,,,0.53,,,,,1.02,,,,,,,,,,,,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,6.59
1572822749000,,0.01,,,,,,,,,,1.00,,4.69,,,4.85,,,,,,,1.01,,,,,,,,,,,,14.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,2.55
1572893104000,,0.60,,,,,,,,,3.11,4.24,,4.49,,,2.39,,,,,,,4.41,,,,,,,,,,,,22.07,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,2.19
1572962724000,,0.07,,,,,,,,,,8.79,,2.37,,,4.48,13.66,2.31,,,,,5.16,,,,,,,,,,,,15.01,,,,,,,,,,,,,,,,8.78,,,,,,,,,,,,,,,,,,,,1.19,,,,8.05
1573031855000,,5.38,,,,,,8.55,,,,0.80,,12.80,,,,3.37,,,0.00,,,8.49,,,,,,,,,,,,34.62,,,,,,,,,,,,,,,,6.28,,0.93,,,,,,2.52,,,,,,,,,,,,,,,,5.30
1573101222000,,2.64,,,,,,,,,,,,10.21,,,,12.92,3.03,,,,,0.96,,,,,,,,,,,,37.35,,,,,,,,,,,,,,,,11.48,,1.06,,,,,,,,,,,,,,,,,,,,,,6.68
1573171451000,,3.74,,,,,,,,,,,,18.48,,,15.28,,,,,,,1.35,,,,,,,,,,,,20.13,,,,,,,,,,,,,,,,2.68,,,,,,,,2.00,,,,,,,,,,,,9.08,,,,3.57
1573240765000,,4.02,,,,,,,,,,4.66,,4.59,,,5.30,24.59,,,,,,21.71,,,,,,,,,,,0.00,35.34,,,,,,,,,3.21,,,,,,,18.91,,0.37,,,,,,,,,,,,,,,,,,,,,,9.52
1573311556000,,0.98,,,,,,,,,,1.99,,23.39,,,4.80,17.82,0.79,,,,,1.03,,,4.48,,,,,,,,,16.44,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,4.55,,,,,5.02
1573382543000,,12.30,,,,,,,,,,4.00,,13.45,,,,3.36,,,,,,10.52,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,11.85,,,,,,,,0.75,,,,,,,,,,,2.52,,,,,14.18
