timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x6a0c50788E462f322959A2458687096994d66316,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000deab340F067535869a0e5226E58a,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,Other
1566516026000,,,,,,,,,,,0.00,,,,0.55,,,,10.96,,,,,,,,,,20.62,,,,,,,,,,,,4.70,38.59,,,,,,,4.00,,3.00,,,,,,,,8.01,76.73,,3.47,,,,,,,,,,2.00,62.81,,,18.74
1566583035000,,,,,,,,,,,,,,,0.50,,,,0.09,,,,,,,,,,5.48,,,,2.85,,,,,,,,2.52,12.03,,,,,,,,,,,,,,,,,2.04,18.15,,,,,,,,,,,,,17.66,,,1.14
1566649948000,,,,,,,,,,,,,,,,,,,1.30,,,,,4.20,,,,,3.92,,,,0.05,,,,,,,,3.80,17.20,,,,,,,,,,,,,,,,,7.98,41.55,,1.10,,,,,,,,,,,,,,0.62
1566717936000,,,,,,,,,,,,,,,,,,,0.31,,,,,4.76,,,,,10.57,,,,,,,,,,,,10.46,32.48,,,,,,,,,,,,,,,,,17.93,7.45,,,,,,,,,,,,,14.45,,,5.14
1566784085000,,,,,,,,,,,,,,,,,,,1.46,,,,,2.14,,,,,3.80,,,,0.18,,,,,,,,9.85,29.57,,,,,,,,,,,,,,,,,10.98,,,,,,,,,,,,,,39.17,,,1.49
1566851133000,,,,,,,,,,,0.14,,,,,,,,2.08,,,,,,,,,,,,,,0.74,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,29.46,,,,,,,,,,,,,4.03,,,1.86
1566920101000,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,3.99,,,,0.01,,,,,,,,14.22,24.05,,,,,,,3.98,,,,,,,,,,7.00,40.53,,,,,,,,,,,,18.50,18.67,,,28.70
1566986635000,,,,,,,,,,,,,,,,,,,13.57,,,,,,,,,,3.08,,,,1.03,,,,,,,,4.13,17.71,,,,,,,,,1.51,,,,,,,,3.79,26.69,,,,,,,,,,,,3.52,23.56,,,16.58
1567054177000,,,,,,,,,,,,,,,0.23,,,,3.44,,,,,6.76,,,,,7.31,,,,0.51,,,,,,,,15.34,40.82,,,,,,,8.11,,,,,,,,2.16,,2.00,45.41,,,,,,,,,,,,2.00,67.37,,,6.30
1567120257000,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,2.02,,,,0.09,,,,,,,,5.62,6.84,,,,,,,,,,,,,,,,,3.41,31.76,,,,,,,,,,,,1.01,21.52,,,3.88
1567187642000,,,,,,,,,,,,,,,2.98,,,,1.31,,,,,2.03,,,,,2.33,,,,0.12,,,,,,,,4.70,11.86,,,,,,,,,,,,,,,,,,23.46,,,,,,,,,,,,,17.06,,,11.03
1567255013000,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,1.05,,,,0.88,,,,,,,,5.72,13.37,,,,,,,,,,,,,,,,,1.00,9.92,,,,,,,,,,,,7.00,11.76,,,20.64
1567321929000,,,,,,,,,,,,,,,,,,,0.00,,,,,4.83,,,,,6.26,,,,1.97,,,,,,,,1.72,3.62,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.01,13.74,,,2.12
1567389294000,,,,,,,,,,,,,,,2.81,,,,6.72,,,,,1.08,,,,,1.17,,,,,,,,,,,,9.42,4.12,,,,,,,,,,,,,,,,,1.71,23.12,,0.21,,,,,,,,,,,16.80,,,8.35
1567457291000,,,,,,,,,,,,,,,,,,,10.08,,,,,1.42,,,,,,,,,1.80,,,,,,,,7.16,6.37,,,,,,,,,,,,,,,,,1.91,3.82,,7.48,,,,,,,,,,,17.84,,,1.40
1567524520000,,,,,,,,,,,7.73,,,,,,,,10.36,,,,,1.72,,,,,2.70,,,,,,,,,,,,14.51,8.12,,,,,,,,,2.27,,,,,,,,,16.83,,,,,,,,,,,,1.51,13.60,,,5.08
1567591445000,,,,,,,,,,,,,,,,,,,1.18,,,,,3.04,,,,,0.99,,,,0.26,,,,,,,,13.64,2.92,,,,,,,,,,,,,,,,,1.00,25.73,,,,,,,,,,,,,16.87,,,2.46
1567658685000,,,,,,,,,,,,,,,,,,,0.02,,,,,1.57,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,2.00,5.60,,,,,,,,,,,,,,,,1.85
1567726271000,,,,,,,,,,,,,,,,,12.97,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,3.01,8.84,,,,,,,,,,,,,3.32,,,8.85
1567794373000,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,6.32,4.63,,,,,,,,,,,,,,,0.42,,3.00,7.07,,0.00,,,,,,,,,,3.00,8.55,,,3.82
1567860872000,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,0.35,,,8.21,,,,,,,,,,,,,,,,2.69
1567928417000,,,,,,,,,,,,,,,,,,,2.10,,,,,6.28,,,,,3.89,,,,,,,,,,,,18.47,16.97,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,3.52,10.87,,,5.17
1567996252000,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,0.19,,,,,,,,,,,,4.42,3.87,,,,,,,,,,,,,,,,,2.00,1.61,,,,,,,,,,,,,,,,0.27
1568063465000,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,5.72,6.12,,,,,,,,,,,,,,,,,3.01,15.72,,,,,,,,,,,,1.50,9.63,,,1.99
1568130759000,,,,,,,,,,,,,,,0.06,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,0.13
1568198340000,,,,,,,,,,,0.20,,,,,,,,3.30,,,,,3.24,,,,,,,,,,,,,,,,,15.78,12.50,,,,,,,,,,,,,,,,,1.80,14.76,,,,,,,,,,,,,6.79,,,0.07
1568266003000,,,,,,,,,,,,,,,3.23,,,,1.46,,,,,,,,,,,,,,0.02,,,,,,,,11.35,5.23,,,,,,,,,,,,,,,,,,11.45,,,,,,,,,,,,,,,,2.56
1568332434000,,,,,,,,,,,,,,,0.49,,,,2.56,,,,,,,,,,,,,,11.90,,,,,,,,7.70,13.09,,,,,,,,,,,,,,,,,6.00,23.65,,,,,,,,,,,,6.55,17.99,,,8.60
1568400865000,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,5.74,7.99,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,0.91,,,21.65
1568467502000,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,12.95,,,10.42
1568535532000,,,,,,,,,,,,,,,0.08,,,,6.58,,,,,,,,,,,,,,,,,,,,,,5.62,7.60,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,5.38,,,2.28
1568603177000,,,,,,,,,,,,,,,0.19,,,,0.20,,,,,,,,,,,,,,,,,,,,,,5.01,5.50,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,14.39
1568669970000,,,,,,,,,,,,,,,0.52,,,,3.39,,,,,,,,,,3.55,,,,,,,,,,,,10.47,6.71,,,,,,,,,,,,,,,,,,21.79,,,,,,,,,,,,,11.32,,,10.45
1568737700000,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,10.55,7.76,,,,,,,,,,,,,,,,,,10.32,,,,,,,,,,,,,12.98,,,0.82
1568803850000,,,,,,,,,,,,,,,0.31,,,,4.78,,,,,,,,,,,,,,,,,,,,,,23.30,18.62,,,,,,,,,1.50,,,,,,,,,25.50,,,,,,,,,,,,,5.30,,,7.95
1568871705000,,,,,,,,,,,,,,,0.29,,,,12.22,,,,,,,,,,,,,,0.19,,,,,,,,21.20,16.18,,,,,,,,,,,,,,,,,6.85,42.34,,1.96,,,,,,,,,,,16.85,,,4.80
1568939678000,,,,,,,,,,,0.05,,,,1.15,,,,7.95,,,,,,,,,,8.02,,,,1.34,,,,,,,,49.13,21.73,,,,,,,,,2.50,,,,,,,,10.99,22.19,,,,,,,53.28,,,,,,9.42,,,2.17
1569006694000,,,,,,,,,,,,,,,0.21,,74.81,,23.46,,,,,,,,,,9.90,,,,,,,,,,,,55.04,29.65,,,,,,,10.16,,14.29,,,,,,,,3.01,71.69,,,,,18.62,,110.00,,,,,25.23,100.32,,,8.65
1569074199000,,,,,,,,,,,1.50,,,,,,,,4.44,,,,,3.20,,,,,,,,,,,,,,,,,20.08,23.95,,,,,,,,,,,,,,,,,25.99,71.21,,,,,,,,,,,,,65.84,,,14.19
1569142150000,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,4.78,,,,,,,,,,,,20.61,20.00,,,,,,,,,,,,,,,,,6.02,23.12,,,,,,,,,,,,5.55,27.69,,,3.97
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,14.79,0.48,,,,,,,,,,,,,,0.41,,21.02,30.58,,,,,,,,,,,,,14.53,,,7.36
1569276280000,,,,,,,,,,,,,,,0.43,,,,7.69,,,,,,,,,,1.91,,,,,,,,,,,,20.30,18.18,,,,,,,,,,,,,,,,,9.01,48.57,,,,,,,,,,,,,39.21,,,44.09
1569344903000,,,,,,,,3.34,,,,,,,,,,,14.09,,,,,3.19,,,,,,,,,,,,,,,,,18.99,20.03,,,,,,,,,,,,,,,0.62,,,29.52,,,,,,,,,,,,,30.96,,,2.89
1569412741000,,,,,,,,48.01,,,,,,,1.59,,,,34.59,,,,,,,,,,30.65,,,,13.31,,,,,,,,129.24,51.78,,,,,,,27.11,,10.07,,,,,,1.10,,6.00,67.62,,0.66,,,,,,,,,,20.00,46.47,,,45.03
1569480328000,,,,,,,,3.34,,,0.21,,,,,,,,11.73,,,,,,,,,,,,,,1.35,,,,,,,,32.01,39.55,9.19,,,,,,,,5.03,,,,,,0.75,,31.87,,,,,,,,,,,,,,61.83,,,14.78
1569548219000,,,,,,,,6.82,,,,,,,,,,,2.15,,,,,,,,,,,,,,0.63,,,,,,,,24.87,18.76,,,,,,,,,,,,,,,,,16.05,,,,,,,,,,,,,,44.27,,,7.71
1569615424000,,,,,,,,3.69,,,,,,,0.15,,59.55,,14.44,,,,,,,,,,,,,,0.21,,,,,,,,21.50,9.70,,,,,,,,,3.27,,,,,,,,2.79,8.59,,1.84,,,,,,,,,,,39.91,,,39.57
1569683184000,,,,,,,,3.29,,,,,,,,,,,5.57,,,,,,,,,,,,,,2.44,,,,,,,,18.53,8.22,,,,,,,,,,,,,,,,,3.01,22.89,,,,,,,,,,,,,8.48,,,4.62
1569751196000,,,,,,,,4.61,,,,,,,,,,,13.97,,,,,,,,,,,,,,0.69,,,,,,,,6.73,9.04,,,,,,,,,,,,,,,,,,11.04,,,,,,,,,,,,2.50,,,,0.29
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,6.46,1.10,,,,,,,,,,,,,,,,,6.02,18.81,,,,,,,,,,,,,6.71,,,0.02
1569885879000,,,,,,,,8.77,,,,,,,,,,,3.32,,,,,,,,,,0.95,,,,,,,,,,,,10.00,15.39,,,,,,,,,,,,,,,,,2.00,53.20,,,,,,2.57,,,,,,,12.75,,,1.33
1569953471000,,,,,,,,4.07,,,,,,,,,,,3.16,,,,,,,,,,6.33,,,,0.12,,,,,,,,12.57,8.26,,,,,,,,,1.50,,,,,,,,,33.93,,0.68,,,,,,,,,,,,,,11.82
1570021093000,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,2.19,,,,0.38,,,,,,,,2.10,6.93,,,,,,,,,,,,,,,,,0.75,11.96,,,,,,,,,,,,,,,,0.58
1570088581000,,,,,,,,7.35,,,,,,,0.56,,,,0.02,,,,,0.93,,,,,10.83,,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,3.00,11.94,,,,,,0.65,,,,,,,12.17,,,1.69
1570156245000,,,,,,,,9.44,,,,,,,1.18,,,,1.27,,,,,,,,,,4.96,,,,0.58,,,,,,,,13.22,28.90,,,,,,,,,,,,,,,,,1.00,40.32,,7.47,,,,1.00,,,,,,,89.56,,,7.56
1570223512000,,,,,,,,13.90,,,2.00,,,,,,,,36.36,,,,,3.07,,,,,14.53,,,,0.00,,,,0.00,,,,18.18,53.01,,,,,,,,,4.75,,,,,,,,5.01,105.78,,,,,,,0.03,,,,,2.00,92.82,,,29.02
1570290984000,,,,,,,,15.14,,,,,,,,,,,3.15,,,,,1.64,,,,,4.04,,,,7.31,,,,,,,,3.24,14.06,,,,,,,,,1.51,,,,,,,,4.00,42.38,,,,,,,,,,,,2.50,8.66,,,9.32
1570358020000,,,,,,,,23.73,,,,,,,,,16.45,,22.86,,,,,4.50,,,,,14.60,,,,0.00,,,,0.00,,,,36.34,30.13,,,,,,,,,2.50,,,,,,,,10.74,,,2.14,,,,,,,,,,,22.87,,,15.90
1570424401000,,,,,,,,17.35,,,,,,,,,,,2.61,,,,,,,,,,11.70,,,,,,,,,,,,4.83,19.98,,,,,,,,,,,,,,,,,25.99,,,,,,,,,,,,,,8.76,,,4.69
1570492273000,,,,,,,,6.51,,,,,,,,,,,0.58,,,,,1.10,,,,,1.77,,,,0.01,,,,,,,,,3.16,,,,,,,,,,,,,,,,,9.00,14.88,,,,,,,,,,,,,7.00,,,14.63
1570560314000,,,,,,,,9.34,,,,,,,,,,,13.78,,,,,2.99,,,,,3.35,,,,3.61,,,,,,,,2.40,17.25,,,,,,,,,,,,,,,,,1.71,40.43,,,,,,,,,,,,1.50,21.41,,,15.77
1570628456000,,,,,,,,5.32,,,,,,,3.30,,,,38.44,,,,,1.12,,,,,6.10,,,,1.73,,,,0.04,,,,10.95,22.71,,,,,,,,,,,,,,,,,4.26,48.35,,,,,,,,,,,,1.00,23.57,,,13.39
1570696365000,,,,,,,,12.51,,,,,,,,,,,11.40,,,,,1.06,,,,,8.94,,,,2.83,,,,,,,,15.59,26.21,,,,,,,,,,,,,,,,,3.75,49.44,,,,,,,,,,,,8.53,43.13,,,11.94
1570764407000,,,,,,,,2.01,,,,,,,0.21,,,,34.23,,,,,,,,,,2.73,,,,,,,,,,,,12.01,10.09,,,,,,,,,2.50,,,,,,,,,64.75,,,,,,2.49,,,,,,1.50,7.76,,,12.46
1570832121000,,,,,,,,1.00,,,,,,,0.26,,,,4.10,,,,,1.00,,,,,3.25,,,,,,,,,,,,6.01,6.99,,,,,,,,,,,,,,,,,3.99,30.58,,,,,,,,,,,,1.00,21.42,,,2.51
1570900657000,,,,,,,,1.01,,,,,,,,,,,4.26,,,,,2.08,,,,,,,,,0.06,,,,,,,,1.31,,,,,,,,,,,,,,,,,,2.00,2.90,,,,,,,,,,,,,,,,0.32
1570967603000,,,,,,,,2.01,,,,,,,,,,,9.78,,,,,0.84,,,,,2.13,,,,2.75,,,,,,,,,8.78,,,,,,,,,,,,,,,,,2.99,10.99,,,,,,,,,,,,3.00,18.53,,,6.20
1571036079000,,,,,,,,2.10,,,,,,,6.92,,11.89,,38.38,,,,,1.93,,,,,12.26,,,,1.10,,,,,,,,22.84,19.51,,,,,,,,,,,,,,,,,,48.41,,,,,,,,,,,,5.01,4.68,,,3.58
1571103316000,,,,,,,,,,,,,,,,,,,7.95,,,,,,,,,,6.06,,,,0.09,,,,,,,,4.22,8.05,,,,,,,,,,,,,,,,,2.00,33.32,,,,,,,,,,,,4.03,4.22,,,8.75
1571171084000,,,,,,,,7.84,,,,,,,0.64,,,,49.89,,,,,1.75,,,,,13.59,,,,7.87,,,,0.17,,,,20.50,49.94,,,,,,,,,19.72,,,,,,,,16.28,112.58,,,,,7.73,,,,,,,3.02,72.44,,,28.15
1571239896000,,,,,,,,,,,,,,,,,,2.24,21.28,,,,,3.11,,,,,11.69,,,,0.27,,,,,,,,6.21,12.41,,,,,,,,,4.00,,,,,,,,14.01,55.15,,0.92,,,,,,1.57,,,,,10.54,,,3.69
1571307873000,,,,,,,,,,,,,,,,,,,8.15,,,,,1.24,,,,,23.93,,,,1.54,,,,,,,,4.72,24.36,,,,,,,,,4.75,,,,,,,,11.00,27.02,,,,,,,,,,,,2.00,27.34,,,17.53
1571376291000,,,,,,,,,,,,,,,5.33,,,,2.12,,,,,0.76,,,,,9.74,,,,0.06,,,,,,,,2.42,19.47,,,,,,,,,,,,,,,,,2.50,60.04,,3.85,,,,,,,,,,0.75,7.67,,,17.09
1571444011000,,,,,,,,,,,,,,,,,,,0.44,,,,,2.57,,,,,10.33,,,,0.28,,,,,,,,7.13,26.80,,,,,,,,,,,,,,,,,2.50,55.44,,0.97,,,,,,,,,,,46.70,,,6.09
1571512073000,,,,,,,,,,,,,,,0.29,,,,5.93,,,,,,,,,,5.47,,,,0.57,,,,,,,,5.52,4.14,,,,,,,,,,,,,,,,,,1.26,,1.01,,,,,,,,,,,11.17,,,4.99
1571579975000,,,,,,,,,,,,,,,,,,,22.23,,,,,,,,,,4.77,,,,0.47,,,,,,,,4.10,10.33,,,,,,,,,,,,,,,,,3.25,24.05,,,,,,,,,,,,,5.51,,,4.35
1571648150000,,,,,,,,,,,,,,,0.08,,,,16.88,,,,,3.53,,,,,5.62,,,,,,,,,,,,1.90,7.41,,,,,,,,,,,,,,,,,11.86,28.31,,0.22,,,,,,,,,,1.50,17.97,,,1.82
1571716619000,,,,,,,,,,,,,,,,,,,57.07,,,,,,,,,,6.29,,,,0.07,,,,,,,,10.05,11.78,,,,,10.64,,,,2.27,,,,,,,,1.25,24.26,,,,,,1.02,,,,,,,4.36,,,0.43
1571783991000,,,,,,,,,,,,,,,,,,,36.45,,,,,2.34,,,,,8.83,,,,4.44,,,,,,,,24.57,32.29,,,,,,3.00,,,2.75,,,,,,,,2.50,63.99,,3.50,,,,,,,,,,5.01,80.89,,,14.39
1571851268000,,,,,,,,,,,,,,,2.33,,,,72.67,,,,,1.46,,,,,4.06,,,,3.28,,,,,,,,62.84,60.71,,,,,16.26,,9.87,,,,,,,,,,5.56,108.32,,2.26,,,,0.96,,4.94,,,,4.53,214.60,,,59.98
1571920923000,,,,,,,,,,,0.01,,,,,,,,22.63,,,,,,,,,,25.90,,,,3.96,,,,,,,,14.11,72.05,,,,,,,,,3.01,,,,,,,,2.91,107.94,,,,,,2.02,,,,,,3.01,69.90,,,31.21
1571990353000,,,,,,,,,,,0.00,,,,0.66,,,,31.31,,,,,4.51,,,,,0.90,,,,,,,,,,,,,15.94,,,,,,,,,,,,,,,,,4.51,36.18,,,,,,0.05,,,,,,,7.84,,,4.21
1572060724000,,,,,,,,,,,,,,,0.15,,,1.29,25.36,,,,,10.29,,,,,15.85,,,,,,,,,,,,9.64,39.64,,,,,,,,,,,,,,,,,4.25,76.41,,5.28,,,,2.89,,12.20,,,,2.00,57.34,,,5.23
1572129485000,,,,,,,,,,,,,,,0.02,,29.76,,8.70,,,,,3.44,,,,,3.47,,,,0.15,,,,,,,,7.03,20.62,,,,,,,,,30.35,,,,,,,,3.65,64.92,,,,,,0.61,,4.38,,,,6.55,18.51,,,33.23
1572198558000,,,,,,,,,,,1.03,,,,0.28,,,,27.74,,,,,2.57,,,,,14.69,,,,1.54,,,,,,,,14.75,32.59,,,,,,,,,7.30,,,,,,,,3.75,69.14,,1.04,,,,0.64,,5.42,,,,2.52,19.32,,,0.99
1572267917000,,,,,,,,,,,,,,,0.52,,,,24.00,,,,,5.90,,,,,7.22,,,,0.85,,,,,,,,6.50,8.03,,,,,,,5.17,,,,,,,,,,2.50,59.24,,,,,,0.30,,,,,,,9.00,,,11.40
1572337649000,,,,,,,,,,,,,,,,,,,4.96,,,,,3.97,,,,,7.53,,,,,,,,,,,,4.06,7.33,,,,,,,,,,,,,,,,,6.02,32.49,,,,,,,,,,,,1.50,3.06,,,7.00
1572406531000,,,,,,,,,,,,,,,,,,,12.22,,,,,0.93,,,,,6.00,,,,0.17,,,,,,,,1.62,19.21,,,,,,,,,,,,,,,,,0.75,3.59,,,,,,7.47,,,,,,1.00,16.39,,,6.64
1572476793000,,,,,,,,,,,,,,,,,,0.44,10.41,,,,,,,,,,5.44,,,,0.22,,,,,,,,5.98,14.88,,,,,,,,,,,,,,,,,10.79,46.32,,,,,,,,,,,,,18.58,,,0.59
1572546064000,,,,,,,,,,,,,,,,,,,6.01,,,,,1.03,,,,,7.55,,,,0.96,,,,,,,,12.54,14.19,,,,,,,,,,,,,,,,,5.93,42.14,,1.39,,,,1.07,,,,,,,6.32,,,12.98
1572615810000,,,,,,,,,,,,,,,,,,,19.00,,,,,1.04,,,,,4.09,,,,0.14,,,,,,,,2.02,9.78,,,,,,,,,2.27,,,,,,,,3.99,26.42,,,,,,0.64,,,,,,,6.24,,,2.91
1572684939000,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,13.40,,,,0.08,,,,,,,,4.04,6.65,,,,,,,,,,,,,,,,,5.00,6.77,,1.19,,,,0.71,,,,,,,,,,6.09
1572754262000,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,11.17,,0.53,,,,1.39,,,,,,,,,,6.59
1572822749000,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,1.01,,,,0.01,,,,,,,,4.85,,,,,,,,,,,,,,,,,,1.00,14.50,,,,,,0.32,,,,,,,,,,2.55
1572893104000,,,,,,,,,,,,,,,,,,,4.49,,,,,3.11,,,,,4.41,,,,0.60,,,,,,,,2.39,2.53,,,,,,,,,,,,,,,,,4.24,22.07,,,,,,,,,,,,,,,,2.19
1572962724000,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,5.16,,,,0.07,,,,,,,,4.48,8.78,,,,,,,,,,,,,,,,,8.79,15.01,,2.31,,,,1.19,,,,,,,13.66,,,8.05
1573031855000,,,,,,,,,,,,,,,0.93,,,,12.80,,,,,,,,,,8.49,,,,5.38,,,,0.00,,,,,6.28,,,,,8.55,,,,,,,,,,,,0.80,34.62,,,,,,,,,,,,2.52,3.37,,,5.30
1573101222000,,,,,,,,,,,,,,,1.06,,,,10.21,,,,,,,,,,0.96,,,,2.64,,,,,,,,,11.48,,,,,,,,,,,,,,,,,,37.35,,3.03,,,,,,,,,,,12.92,,,6.68
1573171451000,,,,,,,,,,,,,,,,,,,18.48,,,,,,,,,,1.35,,,,3.74,,,,,,,,15.28,2.68,,,,,,,,,,,,,,,,,,20.13,,,,,,9.08,,,,,,2.00,,,,3.57
1573240765000,,,,,,,,,,,0.00,,,,0.37,,,3.21,4.59,,,,,,,,,,21.71,,,,4.02,,,,,,,,5.30,18.91,,,,,,,,,,,,,,,,,4.66,35.34,,,,,,,,,,,,,24.59,,,9.52
1573311556000,,,,,,,,,,,,,,,,,,,23.39,,,,,,,,,,1.03,,,,0.98,,,,,,,,4.80,1.55,,,,,,,,,4.55,,,,,,,,1.99,16.44,,0.79,,,,,,4.48,,,,,17.82,,,5.02
1573382543000,,,,,,,,,,,,,,,,,,,13.45,,,,,,,,,,10.52,,,,12.30,,,,,,,,,11.85,,,,,,,,,2.52,,,,,,,,4.00,2.87,,,,,,,,,,,,0.75,3.36,,,14.18
