timestamp,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6a0c50788E462f322959A2458687096994d66316,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,Other
1568400865000,,,,,,3.37,,,,,,,,,,,,,,,,,,0.91,,,,,,7.99,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,21.65
1568467502000,,6.02,,,,2.43,,,,,,,,,,,,,,,,,,12.95,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1568535532000,,,,,,6.58,,,,,,,,,,,,,,,,,,5.38,,,,,,7.60,,,,,,,5.62,,,,,,,,,,,,,,,0.08,,,,,,1.84,,,,,,,,,,,2.28
1568603177000,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,5.01,,,,,,,,,,,,,,,0.19,,,,,,4.30,,,,,,,,,,,14.39
1568669970000,,,,,,3.39,,,,,,,,,,,,,,,,,2.82,11.32,,,,,,6.71,,,,,,,10.47,,3.55,,,,,,,,,,,,,0.52,,,,,,21.79,,,,,,,,,,,7.63
1568737700000,,,,,,0.01,,,,,,,,,,,,,,,,,,12.98,,,,,,7.76,,,,,,,10.55,,,,,,,,,,,,,,,,,,,,,10.32,,,,,,,,,,,0.82
1568803850000,,,,,,4.78,,,,,,,,,,,,,,,,,,5.30,,,,,,18.62,,,,,,,23.30,1.50,,,,,,,,,,,,,,0.31,,,,,,25.50,,,,,,,,,,,7.95
1568871705000,,,,,,12.22,,,,6.85,,,,,,,,,,,,,,16.85,,1.96,,,,16.18,,,,,,,21.20,,,,,,,,,,,,,,,0.29,,,0.19,,,42.34,,,,,,,,,,,4.80
1568939678000,,,,,,7.95,,,,10.99,,,,,,,,,,,,,,9.42,,,,,,21.73,,,,0.05,,,49.13,2.50,8.02,,,,,,,,,,,,,1.15,,,1.34,,,22.19,,,,,,,53.28,,,,2.17
1569006694000,,25.23,,,,23.46,,,,3.01,,,,74.81,,,,,18.62,,,,,100.32,5.00,,,,,29.65,,,,,,,55.04,14.29,9.90,,,,,,,,,,,,,0.21,,,,,,71.69,,,,,10.16,,110.00,,,,3.65
1569074199000,,,,,,4.44,,,,25.99,,,,,,,,,,,,,,65.84,5.01,,,,,23.95,,,,1.50,,,20.08,,,,,,,,,,,,,,,,,,,,,71.21,3.20,,,,,,,,,,9.19
1569142150000,,5.55,,,,5.09,,,,6.02,,,,,,,,,,,,,,27.69,,,,,,20.00,,,,,,,20.61,,4.78,,,,,,,,,,,,,,,,,,,23.12,,,,,,,,,,,3.97
1569209597000,,,,,0.48,,,,,21.02,,,,,,,,,,,,,,14.53,,,,,,14.79,,,,,,,6.43,,,0.41,,,,,,,,,,,,,,,,,,30.58,,,,,,,,,,,7.36
1569276280000,,,,,,7.69,,,,9.01,,,,,,,,,,,,,,39.21,10.03,,,,,18.18,,,,,,,20.30,,1.91,,,,,,,,,,,,,0.43,,,,,,48.57,,,,,,,,,,,34.06
1569344903000,,,,,,14.09,,,,,,,,,,,,,,,,,,30.96,,,,,,20.03,,,,,,,18.99,,,0.62,,,,,,,,,,,,,,,,,3.34,29.52,3.19,,,,,,,,,,2.89
1569412741000,,20.00,,,,34.59,,,,6.00,,,,,,,,,,,,,,46.47,,0.66,,,,51.78,,,,,,,129.24,10.07,30.65,1.10,,,,,,,,,,,,1.59,,,13.31,,48.01,67.62,,,,,27.11,,,,,,45.03
1569480328000,,,,,9.19,11.73,,,,31.87,,,,,,,,,,,,,,61.83,,,,,,39.55,,,,0.21,,,32.01,5.03,,0.75,,,,,,,,,,,,,,,1.35,,3.34,,,,,,,,,,,,14.78
1569548219000,,,,,,2.15,,,,16.05,,,,,,,,,,,,,,44.27,,,,,,18.76,,,,,,,24.87,,,,,,,,,,,,,,,,,,0.63,,6.82,,,,,,,,,,,,7.71
1569615424000,,,,,,14.44,,,,2.79,,,,59.55,,,,,,,,,,39.91,,1.84,,,,9.70,,,,,,,21.50,3.27,,,,,,,,,,,,,,0.15,,,0.21,,3.69,8.59,,,,,,,,,,,39.57
1569683184000,,,,,,5.57,,,,3.01,,,,,,,,,,,,,,8.48,,,,,,8.22,,,,,,,18.53,,,,,,,,,,,,,,,,,,2.44,,3.29,22.89,,,,,,,,,,,4.62
1569751196000,,2.50,,,,13.97,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,6.73,,,,,,,,,,,,,,,,,,0.69,,4.61,11.04,,,,,,,,,,,0.29
1569817983000,,,,,,,,,,6.02,,,,,,,,,,,,,,6.71,,,,,,1.10,,,,,,,6.46,,,,,,,,,,,,,,,,,,0.02,,,18.81,,,,,,,,,,,0.02
1569885879000,,,2.57,,,3.32,,,,2.00,,,,,,,,,,,,,,12.75,,,,,,15.39,,,,,,,10.00,,0.95,,,,,,,,,,,,,,,,,,8.77,53.20,,,,,,,,,,,1.33
1569953471000,,,,,,3.16,,,,,,,,,,,,,,,,,,,,0.68,,,,8.26,,,,,,,12.57,1.50,6.33,,,,,,,,,,,,,,,,0.12,,4.07,33.93,,,,,,,,,,,11.82
1570021093000,,,,,,1.98,,,,0.75,,,,,,,,,,,,,,,,,,,,6.93,,,,,,,2.10,,2.19,,,,,,,,,,,,,,,,0.38,,,11.96,,,,,,,,,,,0.58
1570088581000,,,0.65,,,0.02,,,,3.00,,,,,,,,,,,,,,12.17,,,,,,9.63,,,,,,,,,10.83,,,,,,,,,,,,,0.56,,,,,7.35,11.94,0.93,,,,,,,,,,1.69
1570156245000,,,1.00,,,1.27,,,,1.00,,,,,,,,,,,,,,89.56,,7.47,,,,28.90,,,,,,,13.22,,4.96,,,,,,,,,,,,,1.18,,,0.58,,9.44,40.32,,,,,,,,,,,7.56
1570223512000,,2.00,,,,36.36,,,,5.01,,,,,,,,,,,,,,92.82,2.00,,,0.00,,53.01,,,,2.00,,,18.18,4.75,14.53,,,,,,,,,,,,,,,,0.00,,13.90,105.78,3.07,,,,,,0.03,,,,27.02
1570290984000,,2.50,,,,3.15,,,,4.00,,,,,,,,,,,,,,8.66,,,,,,14.06,,,,,,,3.24,1.51,4.04,,,,,,,,,,,,,,,,7.31,,15.14,42.38,1.64,,,,,,,,,,9.32
1570358020000,,,,,,22.86,,,,10.74,,,,16.45,,,,,,,,,,22.87,,2.14,,0.00,,30.13,,,,,,,36.34,2.50,14.60,,,,,,,,,,,,,,,,0.00,,23.73,,4.50,,,,,,,,,,15.90
1570424401000,,,,,,2.61,,,,25.99,,,,,,,,,,,,,,8.76,,,,,,19.98,,,,,,,4.83,,11.70,,,,,,,,,,,,,,,,,,17.35,,,,,,,,,,,,4.69
1570492273000,,,,,,0.58,,,,9.00,,,,,,,,,,,,,,7.00,,,,,,3.16,,,,,,,,,1.77,,,,,,,,,,,,,,,,0.01,,6.51,14.88,1.10,,,,,,,,,,14.63
1570560314000,,1.50,,,,13.78,,,,1.71,,,,,,,,,,,,,,21.41,,,,,,17.25,,,,,,,2.40,,3.35,,,,,,,,,,,,,,,,3.61,,9.34,40.43,2.99,,,,,,,,,,15.77
1570628456000,,1.00,,,,38.44,,,,4.26,,,,,,,,,,,,,,23.57,,,,0.04,,22.71,,,,,,,10.95,,6.10,,,,,,,,,,,,,3.30,,,1.73,,5.32,48.35,1.12,,,,,,,,,,13.39
1570696365000,,8.53,,,,11.40,,,,3.75,,,,,,,,,,,,,,43.13,,,,,,26.21,,,,,,,15.59,,8.94,,,,,,,,,,,,,,,,2.83,,12.51,49.44,1.06,,,,,,,,,,11.94
1570764407000,,1.50,2.49,,,34.23,,,,,,,,,,,,,,,,,,7.76,,,,,,10.09,,,,,,,12.01,2.50,2.73,,,,,,,,,,,,,0.21,,,,,2.01,64.75,,,,,,,,,,,12.46
1570832121000,,1.00,,,,4.10,,,,3.99,,,,,,,,,,,,,,21.42,,,,,,6.99,,,,,,,6.01,,3.25,,,,,,,,,,,,,0.26,,,,,1.00,30.58,1.00,,,,,,,,,,2.51
1570900657000,,,,,,4.26,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,0.06,,1.01,2.90,2.08,,,,,,,,,,0.32
1570967603000,,3.00,,,,9.78,,,,2.99,,,,,,,,,,,,,,18.53,,,,,,8.78,,,,,,,,,2.13,,,,,,,,,,,,,,,,2.75,,2.01,10.99,0.84,,,,,,,,,,6.20
1571036079000,,5.01,,,,38.38,,,,,,,,11.89,,,,,,,,,,4.68,,,,,,19.51,,,,,,,22.84,,12.26,,,,,,,,,,,,,6.92,,,1.10,,2.10,48.41,1.93,,,,,,,,,,3.58
1571103316000,,4.03,,,,7.95,,,,2.00,,,,,,,,,,,,,,4.22,,,,,,8.05,,,,,,,4.22,,6.06,,,,,,,,,,,,,,,,0.09,,,33.32,,,,,,,,,,,8.75
1571171084000,,3.02,,,,49.89,,,,16.28,,,,,,,,,7.73,,,,,72.44,,,,0.17,,49.94,,,,,,,20.50,19.72,13.59,,,,,,,,,,,,,0.64,,,7.87,,7.84,112.58,1.75,,,,,,,,,,28.15
1571239896000,,,,,,21.28,,,,14.01,,,,,,,,,,,,,,10.54,,0.92,2.24,,,12.41,,0.01,,,,,6.21,4.00,11.69,,,,,,,,,,,,,,,,0.27,,,55.15,3.11,1.57,,,,,,,,,3.68
1571307873000,,2.00,,,,8.15,,,,11.00,,,,,,,,,,,,,,27.34,,,,,,24.36,,,,,,,4.72,4.75,23.93,,,,,,,,,,,,,,,,1.54,,,27.02,1.24,,,,,,,,,,17.53
1571376291000,,0.75,,,,2.12,,,,2.50,,,,,,,,,,,,,,7.67,,3.85,,,,19.47,,,,,,,2.42,,9.74,,,,,,,,,,,,,5.33,,,0.06,,,60.04,0.76,,,,,,,,,,17.09
1571444011000,,,,,,0.44,,,,2.50,,,,,,,,,,,,,,46.70,,0.97,,,,26.80,,,,,,,7.13,,10.33,,,,,,,,,,,,,,,,0.28,,,55.44,2.57,,,,,,,,,,6.09
1571512073000,,,,,,5.93,,,,,,,,,,,,,,,,,,11.17,,1.01,,,,4.14,,,,,,,5.52,,5.47,,,,,,,,,,,,,0.29,,,0.57,,,1.26,,,,,,,,,,,4.99
1571579975000,,,,,,22.23,,,,3.25,,,,,,,,,,,,,,5.51,,,,,,10.33,,,,,,,4.10,,4.77,,,,,,,,,,,,,,,,0.47,,,24.05,,,,,,,,,,,4.35
1571648150000,,1.50,,,,16.88,,,,11.86,,,,,,,,,,,,,,17.97,,0.22,,,,7.41,,,,,,,1.90,,5.62,,,,,,,,,,,,,0.08,,,,,,28.31,3.53,,,,,,,,,,1.82
1571716619000,,,1.02,,,57.07,,,,1.25,,,,,,,,,,,,,,4.36,,,,,,11.78,,,,,,,10.05,2.27,6.29,,,,,,,,,,10.64,,,,,,0.07,,,24.26,,,,,,,,,,,0.43
1571783991000,,5.01,,,,36.45,,,,2.50,,,,,,,,,,3.00,,,,80.89,5.00,3.50,,,,32.29,,,,,,,24.57,2.75,8.83,,,,,,,,,,,,,,,,4.44,,,63.99,2.34,,,,,,,,,,9.39
1571851268000,,4.53,0.96,,,72.67,,,,5.56,,,,,,,,,,,,,5.00,214.60,,2.26,,,,60.71,,,,,,,62.84,,4.06,,,,,,,,,,16.26,,,2.33,,,3.28,,,108.32,1.46,4.94,,,9.87,,,,,,54.98
1571920923000,,3.01,2.02,,,22.63,,,,2.91,,,,,,,,,,,,,,69.90,6.04,,,,,72.05,,,,0.01,,,14.11,3.01,25.90,,,,,,,,,,,,,,,,3.96,,,107.94,,,,,,,,,,,25.17
1571990353000,,,0.05,,,31.31,,,,4.51,,,,,,,,,,,,,,7.84,,,,,,15.94,,0.06,,0.00,,,,,0.90,,,,,,,,,,,,,0.66,,,,,,36.18,4.51,,,,,,,,,,4.16
1572060724000,,2.00,2.89,,,25.36,,,,4.25,,,,,,,,,,,,,,57.34,,5.28,1.29,,,39.64,,,,,,,9.64,,15.85,,,,,,,,,,,,,0.15,,,,,,76.41,10.29,12.20,,,,,,,,,5.23
1572129485000,,6.55,0.61,,,8.70,,,,3.65,,,,29.76,,,,,,,,,,18.51,,,,,,20.62,,,,,,,7.03,30.35,3.47,,,,,,,,,,,,,0.02,,,0.15,,,64.92,3.44,4.38,,,,,,,,,33.23
1572198558000,,2.52,0.64,,,27.74,,,,3.75,,,,,,,,,,,,,,19.32,,1.04,,,,32.59,,,,1.03,,,14.75,7.30,14.69,,,,,,,,,,,,,0.28,,,1.54,,,69.14,2.57,5.42,,,,,,,,,0.99
1572267917000,,,0.30,,,24.00,,,,2.50,,,,,,,,,,,,,,9.00,,,,,,8.03,,,,,,,6.50,,7.22,,,,,,,,,,,,,0.52,,,0.85,,,59.24,5.90,,,,5.17,,,,,,11.40
1572337649000,,1.50,,,,4.96,,,,6.02,,,,,,,,,,,,,,3.06,,,,,,7.33,,,,,,,4.06,,7.53,,,,,,,,,,,,,,,,,,,32.49,3.97,,,,,,,,,,7.00
1572406531000,,1.00,7.47,,,12.22,,,,0.75,,,,,,,,,,,,,,16.39,,,,,,19.21,,,,,,,1.62,,6.00,,,,,,,,,,,,,,,,0.17,,,3.59,0.93,,,,,,,,,,6.64
1572476793000,,,,,,10.41,,,,10.79,,,,,,,,,,,,,,18.58,,,0.44,,,14.88,,,,,,,5.98,,5.44,,,,,,,,,,,,,,,,0.22,,,46.32,,,,,,,,,,,0.59
1572546064000,,,1.07,,,6.01,,,,5.93,,,,,,,,,,,,,,6.32,,1.39,,,,14.19,,,,,,,12.54,,7.55,,,,,,,,,,,,,,,,0.96,,,42.14,1.03,,,,,,,,,,12.98
1572615810000,,,0.64,,,19.00,,,,3.99,,,,,,,,,,,,,,6.24,,,,,,9.78,,,,,,,2.02,2.27,4.09,,,,,,,,,,,,,,,,0.14,,,26.42,1.04,,,,,,,,,,2.91
1572684939000,,,0.71,,,0.26,,,,5.00,,,,,,,,,,,,,,,,1.19,,,,6.65,,,,,,,4.04,,13.40,,,,,,,,,,,,,,,,0.08,,,6.77,,,,,,,,,,,6.09
1572754262000,,,1.39,,,0.05,,,,1.00,,,,,,,,,,,,,,,,0.53,,,,,,4.65,,,,,,,1.02,,,,,,,,,,,,,,,,,,,11.17,,,,,,,,,,,1.94
1572822749000,,,0.32,,,4.69,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,1.01,,,,,,,,,,,,,,,,0.01,,,14.50,,,,,,,,,,,2.55
1572893104000,,,,,,4.49,,,,4.24,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,2.39,,4.41,,,,,,,,,,,,,,,,0.60,,,22.07,3.11,,,,,,,,,,2.19
1572962724000,,,1.19,,,2.37,,,,8.79,,,,,,,,,,,,,,13.66,,2.31,,,,8.78,,,,,,,4.48,,5.16,,,,,,,,,,,,,,,,0.07,,,15.01,,,,,,,,,,,8.05
1573031855000,,2.52,,,,12.80,,,,0.80,,,,,,,,,,,,,,3.37,,,,0.00,,6.28,,,,,,,,,8.49,,,,,,,,,,8.55,,,0.93,,,5.38,,,34.62,,,,,,,,,,,5.30
1573101222000,,,,,,10.21,,,,,,,,,,,,,,,,,,12.92,,3.03,,,,11.48,,4.00,,,,,,,0.96,,,,,,,,,,,,,1.06,,,2.64,,,37.35,,,,,,,,,,,2.68
1573171451000,,2.00,9.08,,,18.48,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,15.28,,1.35,,,,,,,,,,,,,,,,3.74,,,20.13,,,,,,,,,,,3.57
1573240765000,,,,,,4.59,,,,4.66,,,,,,,,,,,,,,24.59,,,3.21,,,18.91,,,,0.00,,,5.30,,21.71,,,,,,,,,,,,,0.37,,,4.02,,,35.34,,,,,,,,,,,9.52
1573311556000,,,,,,23.39,,,,1.99,,,,,,,,,,,,,,17.82,,0.79,,,,1.55,,,,,,,4.80,4.55,1.03,,,,,,,,,,,,,,,,0.98,,,16.44,,4.48,,,,,,,,,5.02
1573382543000,,0.75,,,,13.45,,,,4.00,,,,,,,,,,,,,,3.36,,,,,,11.85,,,,,,,,2.52,10.52,,,,,,,,,,,,,,,,12.30,,,2.87,,,,,,,,,,,14.18
1573455245000,,,,,,15.02,,,,2.00,,,,,,,,,,,,,,6.43,,,,0.64,,7.26,,,,,,,1.80,4.75,1.16,,,,,,,,,,,,,,,,,,,26.58,,,,,,,,,,,22.33
1573527153000,,,0.01,,,12.68,,,,,,,,,,,,,,,,,,1.74,,,,0.00,,5.47,,,,,,,8.22,,1.03,,,,,,,,,,,,,,,,2.81,,,15.05,,1.34,,,,,,,,,0.97
1573598526000,,,0.84,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,8.52,,,,,,,,,,,0.20
1573670409000,,,,,,7.69,,,,,,,,,,,,,,,,,,3.36,,1.69,,,,2.64,,,,,,,,,3.34,,,,,,,,,,,,,,,,7.35,,,24.48,,2.77,,,,,,,,,2.17
1573742983000,,,0.17,,,7.31,,,,,,,,,,,,,,,,,,46.19,,,,0.00,,24.15,5.02,,,,,,3.35,,6.38,,,,,,,,,,,,,,,,,,,50.70,,,,,,,,,,,8.90
1573814675000,,,,,,13.42,,,,,,,,,,,,,,,,,,31.34,,,,,,19.60,15.08,,,,,,1.16,,8.01,,,,,,,,,,,,,,,,0.06,,,20.58,,,,,,,,,,,7.77
1573886613000,,,,,,22.74,,,,1.00,,,,,,,,,,,,,,9.37,,,,0.00,,4.09,,,,,,,1.63,,2.14,,,,,,,,,,,,,,,,2.23,,,35.41,,3.32,,,,,,,,4.96,6.46
1573958177000,,,,,,21.23,,,,,,,,,,,,,,,,,,14.10,,7.97,,0.00,,10.37,,,,4.96,2.25,,2.71,,2.02,,,,,,,,,,,,,1.58,,,,,,27.36,,,,,,,,,,,6.59
1574030120000,,,,,,2.42,,,,,,,,,,,,,,,,,,24.55,,,,0.00,,5.19,5.02,,,,2.92,,6.80,,6.05,,,,,,,,,,,,,,,,1.45,,,47.52,,1.47,,,,,,,,5.01,17.85
1574102523000,,,,,,16.72,,,,,,,,,4.02,,,,8.97,,,,,3.87,,,,,,13.80,,,,,,,5.69,,,,,,0.62,,,,,,,,,0.06,,,35.07,,,25.41,,,,,,,,,,,9.94
1574175364000,,,,,,30.10,,,,1.00,,,,,,,,,,,,,,20.00,,,,,,20.16,,0.20,,,,,7.34,,12.71,,,,4.01,,,,,,,,,,,,3.32,,,20.07,,,,,,,,,,,12.32
1574248216000,,,5.10,,,37.54,,,,1.80,,,,,,,,,,,,,,25.66,,,,,,5.59,,0.10,,,,,3.34,,1.39,,,,11.10,,,,,,,,,0.28,,,2.26,,,24.71,,,,,,,,,,5.00,18.71
1574319702000,,,,,,51.03,,,,0.55,,,,,4.01,,,,5.35,,,,,,,,,,,2.71,40.14,0.27,,,1.05,,10.38,,8.06,,,,8.62,,,,,,,,,0.06,,,0.58,,,8.16,,,,,,,,,,25.05,6.15
1574390894000,,,3.76,,,97.99,,,,,,,,,5.02,,,,13.67,,,,,53.50,,,,0.73,,12.95,20.05,,,,,,22.53,,8.09,,,,6.77,,,,,,,,,2.40,,,1.60,,,55.07,,6.21,,,,,,,,10.02,34.71
1574463158000,,691.26,2.37,,,1441.04,,,,3.01,,,,,22.72,,,,105.90,,115.92,,41.65,92.09,,6.34,104.89,155.01,,42.98,5.32,,,,8.90,,118.39,,82.81,0.42,,,11.15,,,,,,129.06,,,0.83,,,1.74,,,74.00,,27.60,,,35.31,,,,,9.94,154.18
1574534614000,,1.50,,,,31.94,,,,2.00,,,,,,,,,,,,,,23.15,,,,,,19.21,5.01,,,,0.98,,9.75,,1.04,,,,4.68,,,,,,,,,,,,,,,72.19,,12.40,,,,,,,,,25.18
1574606767000,,,0.00,,,21.23,,,,3.98,,,,,,,,,,,,,,,,,,,,7.06,,,,,1.35,,1.30,,4.26,,,,11.91,,,,,,,,,,,,,,,17.58,,,,,1.29,,,,,,19.14
1574677937000,,3.03,,,,38.56,,,,2.00,,,,17.83,1.76,,,,,,,,,39.51,,0.09,,,,20.25,3.92,0.00,,,1.70,,37.65,,7.27,,,,5.72,,,,,,,,,3.92,,,13.80,,,52.83,,6.49,,,,,,,,,49.34
1574753753000,,,0.54,,,21.09,,,,,,,,,,,,,6.99,,,,,37.67,,,,,,27.69,4.99,4.82,,,,,5.76,,2.85,,,,7.35,,,,,,,,,,,,,,,61.87,,,,,,,,,,,2.61
1574829912000,,,,,,56.22,,,,3.01,,,,,1.50,,,,,,,,,3.27,,,,,,1.60,,,,,3.33,,5.40,,10.31,,,,1.86,,,,,,,,,0.65,,,,,,36.21,,12.05,,,,,,,,,5.01
1574906610000,,,0.28,,,51.34,,,,,,,,,3.02,,,,6.63,,,,,25.03,,,,,,21.31,,0.78,,,1.41,,16.50,,13.07,,,,22.55,,,,,,,,,,,,,,,20.01,,4.74,,,2.31,,,,,,15.96
1574982967000,,,5.22,,,33.91,,,,,,,,,2.00,,,,3.36,,,,,3.34,,,,,,12.41,,,,,1.30,,4.83,,14.24,,,,0.65,,,,,,,,,,,,0.11,,,18.66,,,,,,,,,,,0.85
1575059347000,,,19.78,,,27.35,,,,,,,,,,,,,,,,,,,,,,,,16.26,,,,,,,6.67,,3.97,,,,5.16,,,,,,,,,0.17,,,,,,11.61,,,,,,,,,,,2.20
1575136068000,,,5.36,,,22.03,,,,0.75,,,,,3.00,,,,,,,,,,,,,,,2.27,6.97,,,,,,21.49,,1.35,,,,1.29,,,,,,,,,,,,,,,26.03,,,,,,,,,,0.52,6.16
1575212493000,,,5.52,,,23.52,,,,3.46,,,,,,,,,,,,,,6.64,,,,,,9.75,3.59,,,,1.28,,10.94,,3.83,,,,,,,,,,,,,0.15,,,4.80,,,2.93,,,,,6.62,,,,,20.84,20.23
1575288653000,,20.54,81.45,,,104.77,,,,1.05,,,,,3.50,,,,,,,,,,,0.31,3.95,6.54,,21.42,9.22,0.10,,,,,26.95,,11.41,,,,4.96,,,,,,,,,1.78,,,0.07,,,,,,,,,,,,,92.68,13.06
1575366165000,,,23.51,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,1.83,,2.39,,,,0.33,,,,,,,,,,,,0.31,,,4.38,,1.01,,,,,,,,,15.55
1575442393000,,,4.19,,,27.11,,,,8.26,,,,,,,,,,,,,,,,1.00,0.97,,,15.40,,0.07,,,8.63,,12.14,,18.99,,,,2.84,,,,,,,,,0.10,,,,,,15.47,,,,,,,,,,,25.23
1575519604000,,2.00,43.95,,,1.91,,,,0.95,,,,,3.50,,,,,,,70.46,,3.45,,,1.65,,,,,2.55,,,3.33,,23.41,,9.30,,,,2.20,,,,,,,,,,,,1.85,,,18.39,,15.48,,,,,,,,4.91,38.57
1575596839000,,,0.08,,,,,,,2.01,,,,,20.12,,,,3.42,,,102.54,,,,,2.28,,,4.17,,12.90,,,5.16,,29.40,,6.77,,,,33.74,,,,,,,,,0.01,,,,,,39.66,,,,,,,,,,,10.96
1575673602000,,2.01,,,,,,,,,,,,,,,,,,,,45.71,,,,,,,,5.19,,,,0.04,,,8.03,,4.28,,,,,,,,,,,,,0.63,,,,,,27.65,,,,,,,,,,,48.58
1575749392000,,5.55,,,,,,,,,,,,,1.51,,,,7.62,,,18.17,,,,,3.59,,,14.79,,,,,3.30,,7.89,,9.02,,,,16.47,,,,,,,,,,,,,,,6.33,,,,,,,,,,,15.47
1575826602000,,,,,,,,,,1.10,,,,,,,,,,,,21.76,,,,,,,,7.48,,0.03,,,0.90,,0.77,,,,,,0.95,,,,,,,,,,,,,,,6.98,,,,,,,,,,,4.35
1575903384000,,,,,,,,,,3.00,,,,,,,,,,,,41.55,,,,,,,,,,2.24,,,,,,,,,,,2.12,,,,,,,,,,,,0.40,,,1.60,,,,,,,,,,,15.39
