timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x6a0c50788E462f322959A2458687096994d66316,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1570021093000,,,,,,6.93,2.10,1.98,,,,,,,,,,,0.38,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,11.96,,,,2.19,0.58
1570088581000,,,,,,9.63,,0.02,,,,,,,,,,,,,,,,,,,,,,,0.56,,,3.00,,,,0.65,,,,7.35,,,,0.93,,,,,,,,,,,,,11.94,,12.17,,10.83,1.69
1570156245000,,,,,,28.90,13.22,1.27,,,,,,,,,7.47,,0.58,,,,,,,,,,,,1.18,,,1.00,,,,1.00,,,,9.44,,,,,,,,,,,,,,,,,40.32,,89.56,,4.96,7.56
1570223512000,,,,,,53.01,18.18,36.36,,,,0.03,,,,,,,0.00,,,,,0.00,2.00,,4.75,,,,,,,5.01,,,,,2.00,,,13.90,,,,3.07,,,,,2.00,,,,,,,,105.78,,92.82,,14.53,27.02
1570290984000,,,,,,14.06,3.24,3.15,,,,,,,,,,,7.31,,,,,,2.50,,1.51,,,,,,,4.00,,,,,,,,15.14,,,,1.64,,,,,,,,,,,,,42.38,,8.66,,4.04,9.32
1570358020000,,,,,,30.13,36.34,22.86,,,,,,,,,2.14,,0.00,,,,,0.00,,,2.50,,,,,,,10.74,,,,,,,16.45,23.73,,,,4.50,,,,,,,,,,,,,,,22.87,,14.60,15.90
1570424401000,,,,,,19.98,4.83,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,25.99,,,,,,,,17.35,,,,,,,,,,,,,,,,,,,8.76,,11.70,4.69
1570492273000,,,,,,3.16,,0.58,,,,,,,,,,,0.01,,,,,,,,,,,,,,,9.00,,,,,,,,6.51,,,,1.10,,,,,,,,,,,,,14.88,,7.00,,1.77,14.63
1570560314000,,,,,,17.25,2.40,13.78,,,,,,,,,,,3.61,,,,,,1.50,,,,,,,,,1.71,,,,,,,,9.34,,,,2.99,,,,,,,,,,,,,40.43,,21.41,,3.35,15.77
1570628456000,,,,,,22.71,10.95,38.44,,,,,,,,,,,1.73,,,,,0.04,1.00,,,,,,3.30,,,4.26,,,,,,,,5.32,,,,1.12,,,,,,,,,,,,,48.35,,23.57,,6.10,13.39
1570696365000,,,,,,26.21,15.59,11.40,,,,,,,,,,,2.83,,,,,,8.53,,,,,,,,,3.75,,,,,,,,12.51,,,,1.06,,,,,,,,,,,,,49.44,,43.13,,8.94,11.94
1570764407000,,,,,,10.09,12.01,34.23,,,,,,,,,,,,,,,,,1.50,,2.50,,,,0.21,,,,,,,2.49,,,,2.01,,,,,,,,,,,,,,,,,64.75,,7.76,,2.73,12.46
1570832121000,,,,,,6.99,6.01,4.10,,,,,,,,,,,,,,,,,1.00,,,,,,0.26,,,3.99,,,,,,,,1.00,,,,1.00,,,,,,,,,,,,,30.58,,21.42,,3.25,2.51
1570900657000,,,,,,,1.31,4.26,,,,,,,,,,,0.06,,,,,,,,,,,,,,,2.00,,,,,,,,1.01,,,,2.08,,,,,,,,,,,,,2.90,,,,,0.32
1570967603000,,,,,,8.78,,9.78,,,,,,,,,,,2.75,,,,,,3.00,,,,,,,,,2.99,,,,,,,,2.01,,,,0.84,,,,,,,,,,,,,10.99,,18.53,,2.13,6.20
1571036079000,,,,,,19.51,22.84,38.38,,,,,,,,,,,1.10,,,,,,5.01,,,,,,6.92,,,,,,,,,,11.89,2.10,,,,1.93,,,,,,,,,,,,,48.41,,4.68,,12.26,3.58
1571103316000,,,,,,8.05,4.22,7.95,,,,,,,,,,,0.09,,,,,,4.03,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,33.32,,4.22,,6.06,8.75
1571171084000,,,,,,49.94,20.50,49.89,,,,,,,,,,,7.87,,,,,0.17,3.02,,19.72,,,,0.64,,7.73,16.28,,,,,,,,7.84,,,,1.75,,,,,,,,,,,,,112.58,,72.44,,13.59,28.15
1571239896000,1.57,,,,,12.41,6.21,21.28,,,,,,,,,0.92,,0.27,,,,,,,,4.00,,,,,,,14.01,2.24,,,,,,,,,,,3.11,,,,,,,,,,,,0.01,55.15,,10.54,,11.69,3.68
1571307873000,,,,,,24.36,4.72,8.15,,,,,,,,,,,1.54,,,,,,2.00,,4.75,,,,,,,11.00,,,,,,,,,,,,1.24,,,,,,,,,,,,,27.02,,27.34,,23.93,17.53
1571376291000,,,,,,19.47,2.42,2.12,,,,,,,,,3.85,,0.06,,,,,,0.75,,,,,,5.33,,,2.50,,,,,,,,,,,,0.76,,,,,,,,,,,,,60.04,,7.67,,9.74,17.09
1571444011000,,,,,,26.80,7.13,0.44,,,,,,,,,0.97,,0.28,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,2.57,,,,,,,,,,,,,55.44,,46.70,,10.33,6.09
1571512073000,,,,,,4.14,5.52,5.93,,,,,,,,,1.01,,0.57,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,11.17,,5.47,4.99
1571579975000,,,,,,10.33,4.10,22.23,,,,,,,,,,,0.47,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,24.05,,5.51,,4.77,4.35
1571648150000,,,,,,7.41,1.90,16.88,,,,,,,,,0.22,,,,,,,,1.50,,,,,,0.08,,,11.86,,,,,,,,,,,,3.53,,,,,,,,,,,,,28.31,,17.97,,5.62,1.82
1571716619000,,,,,,11.78,10.05,57.07,,,,,,,,10.64,,,0.07,,,,,,,,2.27,,,,,,,1.25,,,,1.02,,,,,,,,,,,,,,,,,,,,,24.26,,4.36,,6.29,0.43
1571783991000,,,,,,32.29,24.57,36.45,,,,,,,,,3.50,,4.44,,,,,,5.01,,2.75,,,,,,,2.50,,,,,,,,,,,,2.34,,,,,5.00,,,,,,,,63.99,,80.89,3.00,8.83,9.39
1571851268000,4.94,,5.00,,,60.71,62.84,72.67,,,,,,,,16.26,2.26,,3.28,,,,,,4.53,,,,,,2.33,,,5.56,,,,0.96,,,,,,,,1.46,,,,,,9.87,,,,,,,108.32,,214.60,,4.06,54.98
1571920923000,,,,,,72.05,14.11,22.63,,,,,,,,,,,3.96,,,,,,3.01,,3.01,,,,,,,2.91,,,,2.02,0.01,,,,,,,,,,,,6.04,,,,,,,,107.94,,69.90,,25.90,25.17
1571990353000,,,,,,15.94,,31.31,,,,,,,,,,,,,,,,,,,,,,,0.66,,,4.51,,,,0.05,0.00,,,,,,,4.51,,,,,,,,,,,,0.06,36.18,,7.84,,0.90,4.16
1572060724000,12.20,,,,,39.64,9.64,25.36,,,,,,,,,5.28,,,,,,,,2.00,,,,,,0.15,,,4.25,1.29,,,2.89,,,,,,,,10.29,,,,,,,,,,,,,76.41,,57.34,,15.85,5.23
1572129485000,4.38,,,,,20.62,7.03,8.70,,,,,,,,,,,0.15,,,,,,6.55,,30.35,,,,0.02,,,3.65,,,,0.61,,,29.76,,,,,3.44,,,,,,,,,,,,,64.92,,18.51,,3.47,33.23
1572198558000,5.42,,,,,32.59,14.75,27.74,,,,,,,,,1.04,,1.54,,,,,,2.52,,7.30,,,,0.28,,,3.75,,,,0.64,1.03,,,,,,,2.57,,,,,,,,,,,,,69.14,,19.32,,14.69,0.99
1572267917000,,,,,,8.03,6.50,24.00,,,,,,,,,,,0.85,,,,,,,,,,,,0.52,,,2.50,,,,0.30,,,,,,,,5.90,,,,,,5.17,,,,,,,59.24,,9.00,,7.22,11.40
1572337649000,,,,,,7.33,4.06,4.96,,,,,,,,,,,,,,,,,1.50,,,,,,,,,6.02,,,,,,,,,,,,3.97,,,,,,,,,,,,,32.49,,3.06,,7.53,7.00
1572406531000,,,,,,19.21,1.62,12.22,,,,,,,,,,,0.17,,,,,,1.00,,,,,,,,,0.75,,,,7.47,,,,,,,,0.93,,,,,,,,,,,,,3.59,,16.39,,6.00,6.64
1572476793000,,,,,,14.88,5.98,10.41,,,,,,,,,,,0.22,,,,,,,,,,,,,,,10.79,0.44,,,,,,,,,,,,,,,,,,,,,,,,46.32,,18.58,,5.44,0.59
1572546064000,,,,,,14.19,12.54,6.01,,,,,,,,,1.39,,0.96,,,,,,,,,,,,,,,5.93,,,,1.07,,,,,,,,1.03,,,,,,,,,,,,,42.14,,6.32,,7.55,12.98
1572615810000,,,,,,9.78,2.02,19.00,,,,,,,,,,,0.14,,,,,,,,2.27,,,,,,,3.99,,,,0.64,,,,,,,,1.04,,,,,,,,,,,,,26.42,,6.24,,4.09,2.91
1572684939000,,,,,,6.65,4.04,0.26,,,,,,,,,1.19,,0.08,,,,,,,,,,,,,,,5.00,,,,0.71,,,,,,,,,,,,,,,,,,,,,6.77,,,,13.40,6.09
1572754262000,,,,,,,,0.05,,,,,,,,,0.53,,,,,,,,,,,,,,,,,1.00,,,,1.39,,,,,,,,,,,,,,,,,,,,4.65,11.17,,,,1.02,1.94
1572822749000,,,,,,,4.85,4.69,,,,,,,,,,,0.01,,,,,,,,,,,,,,,1.00,,,,0.32,,,,,,,,,,,,,,,,,,,,,14.50,,,,1.01,2.55
1572893104000,,,,,,2.53,2.39,4.49,,,,,,,,,,,0.60,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,3.11,,,,,,,,,,,,,22.07,,,,4.41,2.19
1572962724000,,,,,,8.78,4.48,2.37,,,,,,,,,2.31,,0.07,,,,,,,,,,,,,,,8.79,,,,1.19,,,,,,,,,,,,,,,,,,,,,15.01,,13.66,,5.16,8.05
1573031855000,,,,,,6.28,,12.80,,,,,,,,8.55,,,5.38,,,,,0.00,2.52,,,,,,0.93,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,34.62,,3.37,,8.49,5.30
1573101222000,,,,,,11.48,,10.21,,,,,,,,,3.03,,2.64,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,37.35,,12.92,,0.96,2.68
1573171451000,,,,,,2.68,15.28,18.48,,,,,,,,,,,3.74,,,,,,2.00,,,,,,,,,,,,,9.08,,,,,,,,,,,,,,,,,,,,,20.13,,,,1.35,3.57
1573240765000,,,,,,18.91,5.30,4.59,,,,,,,,,,,4.02,,,,,,,,,,,,0.37,,,4.66,3.21,,,,0.00,,,,,,,,,,,,,,,,,,,,35.34,,24.59,,21.71,9.52
1573311556000,4.48,,,,,1.55,4.80,23.39,,,,,,,,,0.79,,0.98,,,,,,,,4.55,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,16.44,,17.82,,1.03,5.02
1573382543000,,,,,,11.85,,13.45,,,,,,,,,,,12.30,,,,,,0.75,,2.52,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,3.36,,10.52,14.18
1573455245000,,,,,,7.26,1.80,15.02,,,,,,,,,,,,,,,,0.64,,,4.75,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,26.58,,6.43,,1.16,22.33
1573527153000,1.34,,,,,5.47,8.22,12.68,,,,,,,,,,,2.81,,,,,0.00,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,15.05,,1.74,,1.03,0.97
1573598526000,,,,,,2.28,,7.39,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,8.52,,,,,0.20
1573670409000,2.77,,,,,2.64,,7.69,,,,,,,,,1.69,,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.48,,3.36,,3.34,2.17
1573742983000,,,,,,24.15,3.35,7.31,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,5.02,,,50.70,,46.19,,6.38,8.90
1573814675000,,,,,,19.60,1.16,13.42,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.08,,,20.58,,31.34,,8.01,7.77
1573886613000,3.32,,,,,4.09,1.63,22.74,,,,,,,,,,,2.23,4.96,,,,0.00,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,35.41,,9.37,,2.14,6.46
1573958177000,,,,,,10.37,2.71,21.23,,,,,,,,,7.97,,,,,,,0.00,,,,,,,1.58,,,,,,,,4.96,,,,,,,,,2.25,,,,,,,,,,,27.36,,14.10,,2.02,6.59
1574030120000,1.47,,,,,5.19,6.80,2.42,,,,,,,,,,,1.45,5.01,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,5.02,,,47.52,,24.55,,6.05,17.85
1574102523000,,,,,,13.80,5.69,16.72,,,,,,,,,,,35.07,,,,,,,0.62,,,,,0.06,,8.97,,,,,,,,,,4.02,,,,,,,,,,,,,,,,25.41,,3.87,,,9.94
1574175364000,,,,,,20.16,7.34,30.10,,,,,,,,,,,3.32,,,,,,,4.01,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.20,20.07,,20.00,,12.71,12.32
1574248216000,,,,,,5.59,3.34,37.54,,,,,,,,,,,2.26,5.00,,,,,,11.10,,,,,0.28,,,1.80,,,,5.10,,,,,,,,,,,,,,,,,,,,0.10,24.71,,25.66,,1.39,18.71
1574319702000,,,,,,2.71,10.38,51.03,,,,,,,,,,,0.58,25.05,,,,,,8.62,,,,,0.06,,5.35,0.55,,,,,,,,,4.01,,,,,1.05,,,,,,,,40.14,,0.27,8.16,,,,8.06,6.15
1574390894000,6.21,,,,,12.95,22.53,97.99,,,,,,,,,,,1.60,10.02,,,,0.73,,6.77,,,,,2.40,,13.67,,,,,3.76,,,,,5.02,,,,,,,,,,,,,20.05,,,55.07,,53.50,,8.09,34.71
1574463158000,27.60,,41.65,,,42.98,118.39,1441.04,,,,,,,,129.06,6.34,,1.74,9.94,,,,155.01,691.26,11.15,,,0.42,,0.83,,105.90,3.01,104.89,,,2.37,,,,,22.72,,,,,8.90,115.92,,,35.31,,,,5.32,,,74.00,,92.09,,82.81,154.18
1574534614000,12.40,,,,,19.21,9.75,31.94,,,,,,,,,,,,,,,,,1.50,4.68,,,,,,,,2.00,,,,,,,,,,,,,,0.98,,,,,,,,5.01,,,72.19,,23.15,,1.04,25.18
1574606767000,,,,,,7.06,1.30,21.23,,,,,,,,,,,,,,,,,,11.91,,,,,,,,3.98,,,,0.00,,,,,,,,,,1.35,,,,1.29,,,,,,,17.58,,,,4.26,19.14
1574677937000,6.49,,,,,20.25,37.65,38.56,,,,,,,,,0.09,,13.80,,,,,,3.03,5.72,,,,,3.92,,,2.00,,,,,,,17.83,,1.76,,,,,1.70,,,,,,,,3.92,,0.00,52.83,,39.51,,7.27,49.34
1574753753000,,,,,,27.69,5.76,21.09,,,,,,,,,,,,,,,,,,7.35,,,,,,,6.99,,,,,0.54,,,,,,,,,,,,,,,,,,4.99,,4.82,61.87,,37.67,,2.85,2.61
1574829912000,12.05,,,,,1.60,5.40,56.22,,,,,,,,,,,,,,,,,,1.86,,,,,0.65,,,3.01,,,,,,,,,1.50,,,,,3.33,,,,,,,,,,,36.21,,3.27,,10.31,5.01
1574906610000,4.74,,,,,21.31,16.50,51.34,,,,,,,,,,,,,,,,,,22.55,,,,,,,6.63,,,,,0.28,,,,,3.02,,,,,1.41,,,,2.31,,,,,,0.78,20.01,,25.03,,13.07,15.96
1574982967000,,,,,,12.41,4.83,33.91,,,,,,,,,,,0.11,,,,,,,0.65,,,,,,,3.36,,,,,5.22,,,,,2.00,,,,,1.30,,,,,,,,,,,18.66,,3.34,,14.24,0.85
1575059347000,,,,,,16.26,6.67,27.35,,,,,,,,,,,,,,,,,,5.16,,,,,0.17,,,,,,,19.78,,,,,,,,,,,,,,,,,,,,,11.61,,,,3.97,2.20
1575136068000,,,,,,2.27,21.49,22.03,,,,,,,,,,,,0.52,,,,,,1.29,,,,,,,,0.75,,,,5.36,,,,,3.00,,,,,,,,,,,,,6.97,,,26.03,,,,1.35,6.16
1575212493000,,,,,,9.75,10.94,23.52,,,,,,,,,,,4.80,20.84,,,,,,,,,,,0.15,,,3.46,,,,5.52,,,,,,,,,,1.28,,,,6.62,,,,3.59,,,2.93,,6.64,,3.83,20.23
1575288653000,,,,,,21.42,26.95,104.77,,,,,,,,,0.31,,0.07,92.68,,,,6.54,20.54,4.96,,,,,1.78,,,1.05,3.95,,,81.45,,,,,3.50,,,,,,,,,,,,,9.22,,0.10,,,,,11.41,13.06
1575366165000,1.01,,,,,8.35,1.83,8.08,,,,,,,,,,,0.31,,,,,,,0.33,,,,,,,,,,,,23.51,,,,,,,,,,,,,,,,,,,,,4.38,,,,2.39,15.55
1575442393000,,,,,,15.40,12.14,27.11,,,,,,,,,1.00,,,,,,,,,2.84,,,,,0.10,,,8.26,0.97,,,4.19,,,,,,,,,,8.63,,,,,,,,,,0.07,15.47,,,,18.99,25.23
1575519604000,15.48,,,,,,23.41,1.91,,70.46,,,,,,,,,1.85,4.91,,,,,2.00,2.20,,,,,,,,0.95,1.65,,,43.95,,,,,3.50,,,,,3.33,,,,,,,,,,2.55,18.39,,3.45,,9.30,38.57
1575596839000,,,,,,4.17,29.40,,,102.54,,,,,,,,,,,,,,,,33.74,,,,,0.01,,3.42,2.01,2.28,,,0.08,,,,,20.12,,,,,5.16,,,,,,,,,,12.90,39.66,,,,6.77,10.96
1575673602000,,,,,,5.19,8.03,,,45.71,,,,,,,,,,,,,,,2.01,,,,,,0.63,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,27.65,,,,4.28,48.58
1575749392000,,,,,,14.79,7.89,,,18.17,,,,,,,,,,,,,,,5.55,16.47,,,,,,,7.62,,3.59,,,,,,,,1.51,,,,,3.30,,,,,,,,,,,6.33,,,,9.02,15.47
1575826602000,,,,,,7.48,0.77,,,21.76,,,,,,,,,,,,,,,,0.95,,,,,,,,1.10,,,,,,,,,,,,,,0.90,,,,,,,,,,0.03,6.98,,,,,4.35
1575903384000,,,,,,,,,,41.55,,,,,,,,,0.40,,,,,,,2.12,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,2.24,1.60,,,,,15.39
1575979374000,,,,,,22.30,4.65,,,55.98,,,,,,,3.21,,,,,,,,2.01,2.55,,,,,0.09,,2.72,13.02,,,,43.05,,,,,6.27,,,,,,,,,,,,,,,,30.68,,28.99,,3.39,46.01
1576056123000,,,,,20.34,11.32,7.50,,,33.61,,,,,,,0.02,,,,,,,,,1.64,,,,,1.30,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,0.37,8.47,,2.67,,5.77,5.36
1576132843000,,,,,20.62,4.85,8.07,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,4.79
1576208669000,,,,,10.31,4.05,,,,25.85,,,,,,,,,,,,,,3.79,,3.44,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,4.84
1576288118000,,,,,19.38,12.69,27.99,,,39.74,,,,,,,,,,,,,,,8.50,5.74,,,,,,,,,3.59,,,6.54,,,,,,,,,,1.31,,,,,,,,,,0.03,42.87,,11.16,,7.33,9.87
1576372313000,,,,,21.89,9.72,3.11,,,17.56,,,,,,,,,,,,,,,1.52,28.20,,,,,,,,,,,,2.41,,,17.46,,,,,,,1.58,,,,,,,,,,1.29,14.84,,9.17,,18.52,7.86
1576456679000,,,,,30.68,1.52,10.19,,,10.17,,,,,,,,,,,,,,,4.56,2.10,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,22.20,,7.32,,13.54,3.81
1576541361000,,,,,41.91,10.42,13.34,,,10.31,,,,,,,,,,,,,,,,1.26,,,,,,,,4.01,,,,9.86,,,,,1.75,,,,,,,,,,,,,,,11.14,35.09,,38.02,4.00,25.57,20.53
1576627001000,,,,,50.87,33.57,2.26,,,62.40,,,,,,,,,0.05,,,,,1.39,,9.15,,,,,0.11,,,,,,,8.04,,,,,10.52,,,,,,,,,,,,,,1.25,1.72,50.97,,49.06,,32.54,67.55
1576713534000,,,,,62.59,47.15,13.55,,,42.31,,,,,,,,,,,,,,,,17.99,,,,,0.15,,2.29,3.56,,,,3.26,,,,,2.52,,,,,,,,,,,,,,,3.02,47.92,,18.27,,3.79,2.77
1576799699000,,,,,44.46,8.04,1.41,,,13.93,,,,,,,,,,,,,,,,0.90,,,,,3.39,,,2.61,,,,0.02,,,,,,,,,,,,,,,,,,,,,39.95,,2.95,,3.30,21.56
1576886273000,,,,,25.64,14.23,,,,7.30,,,,,,,0.52,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,11.39,,,,5.04,1.52
1576971438000,,,,,6.72,5.38,1.58,,,10.53,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,28.65,,,,3.83,10.38
1577057861000,,,,,1.70,1.01,,,,8.61,,,,,,,,,0.02,,,,,,,1.69,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.00,6.27,,,,2.85,2.27
1577143907000,,,,,24.54,27.90,3.53,,,44.25,,,,,,,,,,,,,,,,1.48,,,,,,,,1.76,,,,3.58,,,,,,,,,,8.01,,,,,,,,,,,8.59,,6.48,,13.33,1.66
1577229621000,,,,,14.23,,4.08,,,7.69,,,,,,,,,0.16,,,,,,,1.39,,,,,1.58,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,0.83,16.43,,,,1.72,7.08
1577315631000,,,,,1.51,,1.77,,,3.15,,,,,,,,,0.78,,,,,,,0.96,,,,,1.51,,,2.01,,,,0.03,,,,,,,,,,,,,,,,,,,,1.40,14.40,,,,0.98,4.70
1577402327000,,,,,30.33,9.36,7.08,,,8.09,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,21.70,,,,,2.30
1577488582000,,,,,40.83,2.02,1.35,,,13.52,,,,,,,,,,,,,,,7.63,0.65,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.32,,,,,3.81
1577573599000,,,,,89.62,35.40,5.50,,,41.24,,,,,,,,,,,,,,,,9.24,,,,,,,,1.40,,,,,,,,,,,,,,1.04,,,,,,,,,,,22.24,,,,22.17,10.89
1577659927000,,,,,68.46,31.78,19.73,,,32.36,,,,,,,,,,,,,,1.97,,7.94,,,,,,,,,,,,1.38,,,,,2.75,,,,,3.18,,,,,,,,,,,32.59,,7.80,,13.22,16.80
1577746179000,,,,,80.16,39.57,1.00,,,12.84,,,,,,,,,,,,,,,,7.96,,,,,0.07,,,,,,,,0.00,,,,2.75,,,,,1.53,,,,,,,,,,,13.51,,13.61,,6.60,25.91
1577832303000,,,,,60.60,8.43,9.73,,,10.68,,,,,,,,,,,,,,,,0.11,,,,,,,,0.45,,,,,,,,,,,,,,2.17,,,,,,,,,,0.98,,,,,1.62,5.29
1577918935000,,,,,101.32,22.39,8.06,,,42.97,,,,,,21.81,,,,,,,,,,1.11,,,,,1.58,,,,,,,,,,,,8.75,,,,,2.72,,,,,,,,,,,,,20.63,,9.92,8.17
1577997589000,,,,,129.90,5.37,17.58,,,37.58,,,,,,,,,,,,,,,30.80,1.52,,,,,,,,,,,,3.11,,,,,,,,,,6.21,,,,5.46,,,,,,,,,3.72,,8.91,6.01
1578063677000,1.36,,,,43.07,2.84,9.49,,,42.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,,,,2.35,,,,,,1.01,,,8.75,,22.23,9.81
1578129566000,,,,,48.05,2.27,2.83,,,28.01,,,,,,,,,0.08,,,,,,,2.58,,,,,0.01,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,19.99,,,1.32
1578195701000,,,,,56.97,1.74,0.98,,,12.40,,,,,,,,,,,,,,,1.51,1.98,,,,,,,,0.40,,,,0.58,,,,,18.00,,,,,,,,,,,,,,,,,,,,,41.97
1578261907000,,,,,31.36,4.69,,,,35.92,,,,,,,,,0.02,,,,,,,2.30,,,,,,,,,,,,0.10,0.10,,,,,,,,,,,,,,,,,,,,,,,,8.28,4.84
