timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000000deab340F067535869a0e5226E58a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x6a0c50788E462f322959A2458687096994d66316,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1566516026000,,,,,,,,,,,10.96,62.81,,0.55,,,,,3.47,,20.62,,,,,,,4.70,,,,,,4.00,3.00,,,,,,,,,,,,,,8.01,,38.59,,,,,,,,,,,2.00,,,,,,,,,,,,76.73,0.00,18.74
1566583035000,,,,,,,,,,,0.09,17.66,,0.50,,,,,,,5.48,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,2.04,,12.03,,,,,,,,,,,,2.85,,,,,,,,,,,18.15,,1.14
1566649948000,,,,,,,,,,,1.30,,,,,,,,1.10,,3.92,,,,,,,3.80,,,,,,,,,,,,,,,,,4.20,,,,7.98,,17.20,,,,,,,,,,,,0.05,,,,,,,,,,,41.55,,0.62
1566717936000,,,,,,,,,,,0.31,14.45,,,,,,,,,10.57,,,,,,,10.46,,,,,,,,,,,,,,,,,4.76,,,,17.93,,32.48,,,,,,,,,,,,,,,,,,,,,,,7.45,,5.14
1566784085000,,,,,,,,,,,1.46,39.17,,,,,,,,,3.80,,,,,,,9.85,,,,,,,,,,,,,,,,,2.14,,,,10.98,,29.57,,,,,,,,,,,,0.18,,,,,,,,,,,,,1.49
1566851133000,,,,,,,,,,,2.08,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,0.74,,,,,,,,,,,29.46,0.14,1.86
1566920101000,,,,,,,,,,,3.26,18.67,,,,,,,,,3.99,,,,,,,14.22,,,,,,3.98,,,,,,,,,,,,,,,7.00,,24.05,,,,,,,,,,,18.50,0.01,,,,,,,,,,,40.53,,28.70
1566986635000,,,,,,,,,,,13.57,23.56,,,,,,,,,3.08,,,,,,,4.13,,,,,,,1.51,,,,,,,,,,,,,,3.79,,17.71,,,,,,,,,,,3.52,1.03,,,,,,,,,,,26.69,,16.58
1567054177000,,,,,,,,,,,3.44,67.37,,0.23,,,,,,,7.31,,,,,,,15.34,,,,,,8.11,,,,,,,,,,,6.76,,,2.16,2.00,,40.82,,,,,,,,,,,2.00,0.51,,,,,,,,,,,45.41,,6.30
1567120257000,,,,,,,,,,,6.00,21.52,,,,,,,,,2.02,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,3.41,,6.84,,,,,,,,,,,1.01,0.09,,,,,,,,,,,31.76,,3.88
1567187642000,,,,,,,,,,,1.31,17.06,,2.98,,,,,,,2.33,,,,,,,4.70,,,,,,,,,,,,,,,,,2.03,,,,,,11.86,,,,,,,,,,,,0.12,,,,,,,,,,,23.46,,11.03
1567255013000,,,,,,,,,,,0.38,11.76,,,,,,,,,1.05,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,1.00,,13.37,,,,,,,,,,,7.00,0.88,,,,,,,,,,,9.92,,20.64
1567321929000,,,,,,,,,,,0.00,13.74,,,,,,,,,6.26,,,,,,,1.72,,,,,,,,,,,,,,,,,4.83,,,,1.00,,3.62,,,,,,,,,,,1.01,1.97,,,,,,,,,,,,,2.12
1567389294000,,,,,,,,,,,6.72,16.80,,2.81,,,,,0.21,,1.17,,,,,,,9.42,,,,,,,,,,,,,,,,,1.08,,,,1.71,,4.12,,,,,,,,,,,,,,,,,,,,,,,23.12,,8.35
1567457291000,,,,,,,,,,,10.08,17.84,,,,,,,7.48,,,,,,,,,7.16,,,,,,,,,,,,,,,,,1.42,,,,1.91,,6.37,,,,,,,,,,,,1.80,,,,,,,,,,,3.82,,1.40
1567524520000,,,,,,,,,,,10.36,13.60,,,,,,,,,2.70,,,,,,,14.51,,,,,,,2.27,,,,,,,,,,1.72,,,,,,8.12,,,,,,,,,,,1.51,,,,,,,,,,,,16.83,7.73,5.08
1567591445000,,,,,,,,,,,1.18,16.87,,,,,,,,,0.99,,,,,,,13.64,,,,,,,,,,,,,,,,,3.04,,,,1.00,,2.92,,,,,,,,,,,,0.26,,,,,,,,,,,25.73,,2.46
1567658685000,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,1.57,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,1.85
1567726271000,,,,,,,,12.97,,,1.66,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,3.01,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,8.85
1567794373000,,,,,,,,,,,7.90,8.55,,,,,,,0.00,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,0.42,3.00,,4.63,,,,,,,,,,,3.00,,,,,,,,,,,,7.07,,3.82
1567860872000,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,2.69
1567928417000,,,,,,,,,,,2.10,10.87,,,,,,,,,3.89,,,,,,,18.47,,,,,,,,,,,,,,,,,6.28,,,,3.01,,16.97,,,,,,,,,,,3.52,,,,,,,,,,,,,,5.17
1567996252000,,,,,,,,,,,6.27,,,,,,,,,,0.19,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,2.00,,3.87,,,,,,,,,,,,,,,,,,,,,,,1.61,,0.27
1568063465000,,,,,,,,,,,1.02,9.63,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,3.01,,6.12,,,,,,,,,,,1.50,,,,,,,,,,,,15.72,,1.99
1568130759000,,,,,,,,,,,0.96,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,11.98,,0.13
1568198340000,,,,,,,,,,,3.30,6.79,,,,,,,,,,,,,,,,15.78,,,,,,,,,,,,,,,,,3.24,,,,1.80,,12.50,,,,,,,,,,,,,,,,,,,,,,,14.76,0.20,0.07
1568266003000,,,,,,,,,,,1.46,,,3.23,,,,,,,,,,,,,,11.35,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,0.02,,,,,,,,,,,11.45,,2.56
1568332434000,,,,,,,,,,,2.56,17.99,,0.49,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,6.00,,13.09,,,,,,,,,,,6.55,11.90,,,,,,,,,,,23.65,,8.60
1568400865000,,,,,,,,,,,3.37,0.91,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,4.06,,21.65
1568467502000,,,,,,,,,,,2.43,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,6.02,,,,,,,,,,,,,,10.42
1568535532000,,,,,,,,,,,6.58,5.38,,0.08,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,1.84,,2.28
1568603177000,,,,,,,,,,,0.20,,,0.19,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,4.30,,14.39
1568669970000,,,,,,,,,,,3.39,11.32,,0.52,,,,,,,3.55,,,,,,,10.47,,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,21.79,,10.45
1568737700000,,,,,,,,,,,0.01,12.98,,,,,,,,,,,,,,,,10.55,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,10.32,,0.82
1568803850000,,,,,,,,,,,4.78,5.30,,0.31,,,,,,,,,,,,,,23.30,,,,,,,1.50,,,,,,,,,,,,,,,,18.62,,,,,,,,,,,,,,,,,,,,,,,25.50,,7.95
1568871705000,,,,,,,,,,,12.22,16.85,,0.29,,,,,1.96,,,,,,,,,21.20,,,,,,,,,,,,,,,,,,,,,6.85,,16.18,,,,,,,,,,,,0.19,,,,,,,,,,,42.34,,4.80
1568939678000,,,,,,,,,,,7.95,9.42,,1.15,,,,,,,8.02,,,,,,,49.13,,,,,,,2.50,,,,,,,,,,,,,,10.99,,21.73,,,,,,,,,,,,1.34,,53.28,,,,,,,,,22.19,0.05,2.17
1569006694000,,,,,,,,74.81,,,23.46,100.32,,0.21,,,,,,,9.90,,,,,,,55.04,,,,,,10.16,14.29,,,,,,,,,,,,,,3.01,,29.65,,,,,,,,,,,25.23,,,110.00,,,,,,,,18.62,71.69,,8.65
1569074199000,,,,,,,,,,,4.44,65.84,,,,,,,,,,,,,,,,20.08,,,,,,,,,,,,,,,,,3.20,,,,25.99,,23.95,,,,,,,,,,,,,,,,,,,,,,,71.21,1.50,14.19
1569142150000,,,,,,,,,,,5.09,27.69,,,,,,,,,4.78,,,,,,,20.61,,,,,,,,,,,,,,,,,,,,,6.02,,20.00,,,,,,,,,,,5.55,,,,,,,,,,,,23.12,,3.97
1569209597000,,,,,,,,,,,,14.53,,,,,,,,,,,,,,,,6.43,,,,,,,,,,,,,,,,,,,,0.41,21.02,,14.79,,,,,,0.48,,,,,,,,,,,,,,,,,30.58,,7.36
1569276280000,,,,,,,,,,,7.69,39.21,,0.43,,,,,,,1.91,,,,,,,20.30,,,,,,,,,,,,,,,,,,,,,9.01,,18.18,,,,,,,,,,,,,,,,,,,,,,,48.57,,44.09
1569344903000,,,,,,,,,,,14.09,30.96,,,,,,,,,,,,,,,,18.99,,,,,,,,,,,,,,,,,3.19,,,0.62,,,20.03,,,,,,,,,,,,,3.34,,,,,,,,,,29.52,,2.89
1569412741000,,,,,,,,,,,34.59,46.47,,1.59,,,,,0.66,,30.65,,,,,,,129.24,,,,,,27.11,10.07,,,,,,,,,,,,,1.10,6.00,,51.78,,,,,,,,,,,20.00,13.31,48.01,,,,,,,,,,67.62,,45.03
1569480328000,,,,,,,,,,,11.73,61.83,,,,,,,,,,,,,,,,32.01,,,,,,,5.03,,,,,,,,,,,,,0.75,31.87,,39.55,,,,,,9.19,,,,,,1.35,3.34,,,,,,,,,,,0.21,14.78
1569548219000,,,,,,,,,,,2.15,44.27,,,,,,,,,,,,,,,,24.87,,,,,,,,,,,,,,,,,,,,,16.05,,18.76,,,,,,,,,,,,0.63,6.82,,,,,,,,,,,,7.71
1569615424000,,,,,,,,59.55,,,14.44,39.91,,0.15,,,,,1.84,,,,,,,,,21.50,,,,,,,3.27,,,,,,,,,,,,,,2.79,,9.70,,,,,,,,,,,,0.21,3.69,,,,,,,,,,8.59,,39.57
1569683184000,,,,,,,,,,,5.57,8.48,,,,,,,,,,,,,,,,18.53,,,,,,,,,,,,,,,,,,,,,3.01,,8.22,,,,,,,,,,,,2.44,3.29,,,,,,,,,,22.89,,4.62
1569751196000,,,,,,,,,,,13.97,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,2.50,0.69,4.61,,,,,,,,,,11.04,,0.29
1569817983000,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,6.46,,,,,,,,,,,,,,,,,,,,,6.02,,1.10,,,,,,,,,,,,0.02,,,,,,,,,,,18.81,,0.02
1569885879000,,,,,,,,,,,3.32,12.75,2.57,,,,,,,,0.95,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,2.00,,15.39,,,,,,,,,,,,,8.77,,,,,,,,,,53.20,,1.33
1569953471000,,,,,,,,,,,3.16,,,,,,,,0.68,,6.33,,,,,,,12.57,,,,,,,1.50,,,,,,,,,,,,,,,,8.26,,,,,,,,,,,,0.12,4.07,,,,,,,,,,33.93,,11.82
1570021093000,,,,,,,,,,,1.98,,,,,,,,,,2.19,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,0.75,,6.93,,,,,,,,,,,,0.38,,,,,,,,,,,11.96,,0.58
1570088581000,,,,,,,,,,,0.02,12.17,0.65,0.56,,,,,,,10.83,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,3.00,,9.63,,,,,,,,,,,,,7.35,,,,,,,,,,11.94,,1.69
1570156245000,,,,,,,,,,,1.27,89.56,1.00,1.18,,,,,7.47,,4.96,,,,,,,13.22,,,,,,,,,,,,,,,,,,,,,1.00,,28.90,,,,,,,,,,,,0.58,9.44,,,,,,,,,,40.32,,7.56
1570223512000,,,,,,,,,,,36.36,92.82,,,,,,,,,14.53,,,,,,,18.18,,,,,,,4.75,,,,,,,,,,3.07,,,,5.01,,53.01,0.00,,,,,,,,,,2.00,0.00,13.90,0.03,,,,,,,,,105.78,2.00,29.02
1570290984000,,,,,,,,,,,3.15,8.66,,,,,,,,,4.04,,,,,,,3.24,,,,,,,1.51,,,,,,,,,,1.64,,,,4.00,,14.06,,,,,,,,,,,2.50,7.31,15.14,,,,,,,,,,42.38,,9.32
1570358020000,,,,,,,,16.45,,,22.86,22.87,,,,,,,2.14,,14.60,,,,,,,36.34,,,,,,,2.50,,,,,,,,,,4.50,,,,10.74,,30.13,0.00,,,,,,,,,,,0.00,23.73,,,,,,,,,,,,15.90
1570424401000,,,,,,,,,,,2.61,8.76,,,,,,,,,11.70,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,25.99,,19.98,,,,,,,,,,,,,17.35,,,,,,,,,,,,4.69
1570492273000,,,,,,,,,,,0.58,7.00,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,9.00,,3.16,,,,,,,,,,,,0.01,6.51,,,,,,,,,,14.88,,14.63
1570560314000,,,,,,,,,,,13.78,21.41,,,,,,,,,3.35,,,,,,,2.40,,,,,,,,,,,,,,,,,2.99,,,,1.71,,17.25,,,,,,,,,,,1.50,3.61,9.34,,,,,,,,,,40.43,,15.77
1570628456000,,,,,,,,,,,38.44,23.57,,3.30,,,,,,,6.10,,,,,,,10.95,,,,,,,,,,,,,,,,,1.12,,,,4.26,,22.71,0.04,,,,,,,,,,1.00,1.73,5.32,,,,,,,,,,48.35,,13.39
1570696365000,,,,,,,,,,,11.40,43.13,,,,,,,,,8.94,,,,,,,15.59,,,,,,,,,,,,,,,,,1.06,,,,3.75,,26.21,,,,,,,,,,,8.53,2.83,12.51,,,,,,,,,,49.44,,11.94
1570764407000,,,,,,,,,,,34.23,7.76,2.49,0.21,,,,,,,2.73,,,,,,,12.01,,,,,,,2.50,,,,,,,,,,,,,,,,10.09,,,,,,,,,,,1.50,,2.01,,,,,,,,,,64.75,,12.46
1570832121000,,,,,,,,,,,4.10,21.42,,0.26,,,,,,,3.25,,,,,,,6.01,,,,,,,,,,,,,,,,,1.00,,,,3.99,,6.99,,,,,,,,,,,1.00,,1.00,,,,,,,,,,30.58,,2.51
1570900657000,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,2.08,,,,2.00,,,,,,,,,,,,,,0.06,1.01,,,,,,,,,,2.90,,0.32
1570967603000,,,,,,,,,,,9.78,18.53,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,2.99,,8.78,,,,,,,,,,,3.00,2.75,2.01,,,,,,,,,,10.99,,6.20
1571036079000,,,,,,,,11.89,,,38.38,4.68,,6.92,,,,,,,12.26,,,,,,,22.84,,,,,,,,,,,,,,,,,1.93,,,,,,19.51,,,,,,,,,,,5.01,1.10,2.10,,,,,,,,,,48.41,,3.58
1571103316000,,,,,,,,,,,7.95,4.22,,,,,,,,,6.06,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,2.00,,8.05,,,,,,,,,,,4.03,0.09,,,,,,,,,,,33.32,,8.75
1571171084000,,,,,,,,,,,49.89,72.44,,0.64,,,,,,,13.59,,,,,,,20.50,,,,,,,19.72,,,,,,,,,,1.75,,,,16.28,,49.94,0.17,,,,,,,,,,3.02,7.87,7.84,,,,,,,,,7.73,112.58,,28.15
1571239896000,2.24,,,1.57,,,,,,,21.28,10.54,,,,,,,0.92,,11.69,,,,,,,6.21,,,,,,,4.00,,,,,,,,,,3.11,,,,14.01,,12.41,,,,,,,,,,,,0.27,,,,,,,,,,,55.15,,3.69
1571307873000,,,,,,,,,,,8.15,27.34,,,,,,,,,23.93,,,,,,,4.72,,,,,,,4.75,,,,,,,,,,1.24,,,,11.00,,24.36,,,,,,,,,,,2.00,1.54,,,,,,,,,,,27.02,,17.53
1571376291000,,,,,,,,,,,2.12,7.67,,5.33,,,,,3.85,,9.74,,,,,,,2.42,,,,,,,,,,,,,,,,,0.76,,,,2.50,,19.47,,,,,,,,,,,0.75,0.06,,,,,,,,,,,60.04,,17.09
1571444011000,,,,,,,,,,,0.44,46.70,,,,,,,0.97,,10.33,,,,,,,7.13,,,,,,,,,,,,,,,,,2.57,,,,2.50,,26.80,,,,,,,,,,,,0.28,,,,,,,,,,,55.44,,6.09
1571512073000,,,,,,,,,,,5.93,11.17,,0.29,,,,,1.01,,5.47,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,0.57,,,,,,,,,,,1.26,,4.99
1571579975000,,,,,,,,,,,22.23,5.51,,,,,,,,,4.77,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,3.25,,10.33,,,,,,,,,,,,0.47,,,,,,,,,,,24.05,,4.35
1571648150000,,,,,,,,,,,16.88,17.97,,0.08,,,,,0.22,,5.62,,,,,,,1.90,,,,,,,,,,,,,,,,,3.53,,,,11.86,,7.41,,,,,,,,,,,1.50,,,,,,,,,,,,28.31,,1.82
1571716619000,,,,,,,,,,,57.07,4.36,1.02,,,,,,,,6.29,,,,,,,10.05,,,,,,,2.27,,,,,,,,,,,,,,1.25,,11.78,,,,,,,,10.64,,,,0.07,,,,,,,,,,,24.26,,0.43
1571783991000,,,,,,,,,,,36.45,80.89,,,,,,,3.50,,8.83,,,,,,,24.57,,,,,,,2.75,,3.00,,,,,,,,2.34,,,,2.50,,32.29,,,,,,,,,,,5.01,4.44,,,,,,,,,,,63.99,,14.39
1571851268000,,,,4.94,,,,,,,72.67,214.60,0.96,2.33,,,,,2.26,,4.06,,,,,,,62.84,,,,,,9.87,,,,,,,,,,,1.46,,,,5.56,,60.71,,,,,,,,16.26,,,4.53,3.28,,,,,,,,,,,108.32,,59.98
1571920923000,,,,,,,,,,,22.63,69.90,2.02,,,,,,,,25.90,,,,,,,14.11,,,,,,,3.01,,,,,,,,,,,,,,2.91,,72.05,,,,,,,,,,,3.01,3.96,,,,,,,,,,,107.94,0.01,31.21
1571990353000,,,,,,,,,,,31.31,7.84,0.05,0.66,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,4.51,,15.94,,,,,,,,,,,,,,,,,,,,,,,36.18,0.00,4.21
1572060724000,1.29,,,12.20,,,,,,,25.36,57.34,2.89,0.15,,,,,5.28,,15.85,,,,,,,9.64,,,,,,,,,,,,,,,,,10.29,,,,4.25,,39.64,,,,,,,,,,,2.00,,,,,,,,,,,,76.41,,5.23
1572129485000,,,,4.38,,,,29.76,,,8.70,18.51,0.61,0.02,,,,,,,3.47,,,,,,,7.03,,,,,,,30.35,,,,,,,,,,3.44,,,,3.65,,20.62,,,,,,,,,,,6.55,0.15,,,,,,,,,,,64.92,,33.23
1572198558000,,,,5.42,,,,,,,27.74,19.32,0.64,0.28,,,,,1.04,,14.69,,,,,,,14.75,,,,,,,7.30,,,,,,,,,,2.57,,,,3.75,,32.59,,,,,,,,,,,2.52,1.54,,,,,,,,,,,69.14,1.03,0.99
1572267917000,,,,,,,,,,,24.00,9.00,0.30,0.52,,,,,,,7.22,,,,,,,6.50,,,,,,5.17,,,,,,,,,,,5.90,,,,2.50,,8.03,,,,,,,,,,,,0.85,,,,,,,,,,,59.24,,11.40
1572337649000,,,,,,,,,,,4.96,3.06,,,,,,,,,7.53,,,,,,,4.06,,,,,,,,,,,,,,,,,3.97,,,,6.02,,7.33,,,,,,,,,,,1.50,,,,,,,,,,,,32.49,,7.00
1572406531000,,,,,,,,,,,12.22,16.39,7.47,,,,,,,,6.00,,,,,,,1.62,,,,,,,,,,,,,,,,,0.93,,,,0.75,,19.21,,,,,,,,,,,1.00,0.17,,,,,,,,,,,3.59,,6.64
1572476793000,0.44,,,,,,,,,,10.41,18.58,,,,,,,,,5.44,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,10.79,,14.88,,,,,,,,,,,,0.22,,,,,,,,,,,46.32,,0.59
1572546064000,,,,,,,,,,,6.01,6.32,1.07,,,,,,1.39,,7.55,,,,,,,12.54,,,,,,,,,,,,,,,,,1.03,,,,5.93,,14.19,,,,,,,,,,,,0.96,,,,,,,,,,,42.14,,12.98
1572615810000,,,,,,,,,,,19.00,6.24,0.64,,,,,,,,4.09,,,,,,,2.02,,,,,,,2.27,,,,,,,,,,1.04,,,,3.99,,9.78,,,,,,,,,,,,0.14,,,,,,,,,,,26.42,,2.91
1572684939000,,,,,,,,,,,0.26,,0.71,,,,,,1.19,,13.40,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,5.00,,6.65,,,,,,,,,,,,0.08,,,,,,,,,,,6.77,,6.09
1572754262000,,,,,,,,,,,0.05,,1.39,,,,,,0.53,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,11.17,,6.59
1572822749000,,,,,,,,,,,4.69,,0.32,,,,,,,,1.01,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.01,,,,,,,,,,,14.50,,2.55
1572893104000,,,,,,,,,,,4.49,,,,,,,,,,4.41,,,,,,,2.39,,,,,,,,,,,,,,,,,3.11,,,,4.24,,2.53,,,,,,,,,,,,0.60,,,,,,,,,,,22.07,,2.19
1572962724000,,,,,,,,,,,2.37,13.66,1.19,,,,,,2.31,,5.16,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,8.79,,8.78,,,,,,,,,,,,0.07,,,,,,,,,,,15.01,,8.05
1573031855000,,,,,,,,,,,12.80,3.37,,0.93,,,,,,,8.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,6.28,0.00,,,,,,,8.55,,,2.52,5.38,,,,,,,,,,,34.62,,5.30
1573101222000,,,,,,,,,,,10.21,12.92,,1.06,,,,,3.03,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.48,,,,,,,,,,,,2.64,,,,,,,,,,,37.35,,6.68
1573171451000,,,,,,,,,,,18.48,,9.08,,,,,,,,1.35,,,,,,,15.28,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,2.00,3.74,,,,,,,,,,,20.13,,3.57
1573240765000,3.21,,,,,,,,,,4.59,24.59,,0.37,,,,,,,21.71,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,4.66,,18.91,,,,,,,,,,,,4.02,,,,,,,,,,,35.34,0.00,9.52
1573311556000,,,,4.48,,,,,,,23.39,17.82,,,,,,,0.79,,1.03,,,,,,,4.80,,,,,,,4.55,,,,,,,,,,,,,,1.99,,1.55,,,,,,,,,,,,0.98,,,,,,,,,,,16.44,,5.02
1573382543000,,,,,,,,,,,13.45,3.36,,,,,,,,,10.52,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,4.00,,11.85,,,,,,,,,,,0.75,12.30,,,,,,,,,,,2.87,,14.18
