timestamp,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x747797665F5016895682EF40513A5EDD51261B89,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x97deC872013f6B5fB443861090ad931542878126,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,Other
1568467502000,,,,,,,,,,,,,,,2.43,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95,,6.59,,,,,,,,,,10.42
1568535532000,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,1.84,,,,,5.38,,7.60,,,,,,,,5.62,,2.28
1568603177000,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,4.30,,,,,,,5.50,,,,,,,,5.01,,14.39
1568669970000,,,,,,,3.55,,,,,,,,3.39,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,0.52,,21.79,,,,,11.32,,6.71,,,,,,,,10.47,,7.63
1568737700000,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.32,,,,,12.98,,7.76,,,,,,,,10.55,,0.82
1568803850000,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,25.50,,,,,5.30,,18.62,,,1.50,,,,,23.30,,7.95
1568871705000,,,,,,,,,,,,,,,12.22,,1.96,,,,,,6.85,,,,,,,,,,,,,,,,0.19,,,0.29,,42.34,,,,,16.85,,16.18,,,,,,,,21.20,,4.80
1568939678000,,,,,,,8.02,,,,0.05,,,,7.95,,,,,,,,10.99,,,,,,,,,,,,,,,,1.34,,,1.15,,22.19,,,,,9.42,,21.73,,,2.50,,,,,49.13,53.28,2.17
1569006694000,,,,,,18.62,9.90,,,,,,,,23.46,25.23,,,,,,,3.01,,10.16,,74.81,,,,,,,,,,5.00,,,,,0.21,,71.69,,,,,100.32,,29.65,,,14.29,,,,,55.04,110.00,3.65
1569074199000,,,,,,,,,,,1.50,,,,4.44,,,,,,,,25.99,,,,,,,,,,,,,,5.01,,,3.20,,,,71.21,,,,,65.84,,23.95,,,,,,,,20.08,,9.19
1569142150000,,,,,,,4.78,,,,,,,,5.09,5.55,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,23.12,,,,,27.69,,20.00,,,,,,,,20.61,,3.97
1569209597000,,,,,,,,,,,,,,,,,,,0.48,,,,21.02,,,,,,,,,,,,,,,,,,,,,30.58,0.41,,,,14.53,,14.79,,,,,,,,6.43,,7.36
1569276280000,,,,,,,1.91,,,,,,,,7.69,,,,,,,,9.01,,,,,,,,,,,,,,10.03,,,,,0.43,,48.57,,,,,39.21,,18.18,,,,,,,,20.30,,34.06
1569344903000,,,,,,,,,,,,,,,14.09,,,,,,,,,,,,,,,,,,,,,,,,,3.19,3.34,,,29.52,0.62,,,,30.96,,20.03,,,,,,,,18.99,,2.89
1569412741000,,,,,,,30.65,,,,,,,,34.59,20.00,0.66,,,,,,6.00,,27.11,,,,,,,,,,,,,,13.31,,48.01,1.59,,67.62,1.10,,,,46.47,,51.78,,,10.07,,,,,129.24,,45.03
1569480328000,,,,,,,,,,,0.21,,,,11.73,,,,9.19,,,,31.87,,,,,,,,,,,,,,,,1.35,,3.34,,,,0.75,,,,61.83,,39.55,,,5.03,,,,,32.01,,14.78
1569548219000,,,,,,,,,,,,,,,2.15,,,,,,,,16.05,,,,,,,,,,,,,,,,0.63,,6.82,,,,,,,,44.27,,18.76,,,,,,,,24.87,,7.71
1569615424000,,,,,,,,,,,,,,,14.44,,1.84,,,,,,2.79,,,,59.55,,,,,,,,,,,,0.21,,3.69,0.15,,8.59,,,,,39.91,,9.70,,,3.27,,,,,21.50,,39.57
1569683184000,,,,,,,,,,,,,,,5.57,,,,,,,,3.01,,,,,,,,,,,,,,,,2.44,,3.29,,,22.89,,,,,8.48,,8.22,,,,,,,,18.53,,4.62
1569751196000,,,,,,,,,,,,,,,13.97,2.50,,,,,,,,,,,,,,,,,,,,,,,0.69,,4.61,,,11.04,,,,,,,9.04,,,,,,,,6.73,,0.29
1569817983000,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,0.02,,,,,18.81,,,,,6.71,,1.10,,,,,,,,6.46,,0.02
1569885879000,,,,,,,0.95,,,,,,,,3.32,,,,,,,,2.00,,,,,,,,,,,,,,,,,,8.77,,,53.20,,,,,12.75,,15.39,,,,,,2.57,,10.00,,1.33
1569953471000,,,,,,,6.33,,,,,,,,3.16,,0.68,,,,,,,,,,,,,,,,,,,,,,0.12,,4.07,,,33.93,,,,,,,8.26,,,1.50,,,,,12.57,,11.82
1570021093000,,,,,,,2.19,,,,,,,,1.98,,,,,,,,0.75,,,,,,,,,,,,,,,,0.38,,,,,11.96,,,,,,,6.93,,,,,,,,2.10,,0.58
1570088581000,,,,,,,10.83,,,,,,,,0.02,,,,,,,,3.00,,,,,,,,,,,,,,,,,0.93,7.35,0.56,,11.94,,,,,12.17,,9.63,,,,,,0.65,,,,1.69
1570156245000,,,,,,,4.96,,,,,,,,1.27,,7.47,,,,,,1.00,,,,,,,,,,,,,,,,0.58,,9.44,1.18,,40.32,,,,,89.56,,28.90,,,,,,1.00,,13.22,,7.56
1570223512000,,,,,,,14.53,,,,2.00,,,,36.36,2.00,,,,,,,5.01,,,,,,,,,,,,,,2.00,,0.00,3.07,13.90,,,105.78,,,,,92.82,,53.01,,,4.75,,,,0.00,18.18,0.03,27.02
1570290984000,,,,,,,4.04,,,,,,,,3.15,2.50,,,,,,,4.00,,,,,,,,,,,,,,,,7.31,1.64,15.14,,,42.38,,,,,8.66,,14.06,,,1.51,,,,,3.24,,9.32
1570358020000,,,,,,,14.60,,,,,,,,22.86,,2.14,,,,,,10.74,,,,16.45,,,,,,,,,,,,0.00,4.50,23.73,,,,,,,,22.87,,30.13,,,2.50,,,,0.00,36.34,,15.90
1570424401000,,,,,,,11.70,,,,,,,,2.61,,,,,,,,25.99,,,,,,,,,,,,,,,,,,17.35,,,,,,,,8.76,,19.98,,,,,,,,4.83,,4.69
1570492273000,,,,,,,1.77,,,,,,,,0.58,,,,,,,,9.00,,,,,,,,,,,,,,,,0.01,1.10,6.51,,,14.88,,,,,7.00,,3.16,,,,,,,,,,14.63
1570560314000,,,,,,,3.35,,,,,,,,13.78,1.50,,,,,,,1.71,,,,,,,,,,,,,,,,3.61,2.99,9.34,,,40.43,,,,,21.41,,17.25,,,,,,,,2.40,,15.77
1570628456000,,,,,,,6.10,,,,,,,,38.44,1.00,,,,,,,4.26,,,,,,,,,,,,,,,,1.73,1.12,5.32,3.30,,48.35,,,,,23.57,,22.71,,,,,,,0.04,10.95,,13.39
1570696365000,,,,,,,8.94,,,,,,,,11.40,8.53,,,,,,,3.75,,,,,,,,,,,,,,,,2.83,1.06,12.51,,,49.44,,,,,43.13,,26.21,,,,,,,,15.59,,11.94
1570764407000,,,,,,,2.73,,,,,,,,34.23,1.50,,,,,,,,,,,,,,,,,,,,,,,,,2.01,0.21,,64.75,,,,,7.76,,10.09,,,2.50,,,2.49,,12.01,,12.46
1570832121000,,,,,,,3.25,,,,,,,,4.10,1.00,,,,,,,3.99,,,,,,,,,,,,,,,,,1.00,1.00,0.26,,30.58,,,,,21.42,,6.99,,,,,,,,6.01,,2.51
1570900657000,,,,,,,,,,,,,,,4.26,,,,,,,,2.00,,,,,,,,,,,,,,,,0.06,2.08,1.01,,,2.90,,,,,,,,,,,,,,,1.31,,0.32
1570967603000,,,,,,,2.13,,,,,,,,9.78,3.00,,,,,,,2.99,,,,,,,,,,,,,,,,2.75,0.84,2.01,,,10.99,,,,,18.53,,8.78,,,,,,,,,,6.20
1571036079000,,,,,,,12.26,,,,,,,,38.38,5.01,,,,,,,,,,,11.89,,,,,,,,,,,,1.10,1.93,2.10,6.92,,48.41,,,,,4.68,,19.51,,,,,,,,22.84,,3.58
1571103316000,,,,,,,6.06,,,,,,,,7.95,4.03,,,,,,,2.00,,,,,,,,,,,,,,,,0.09,,,,,33.32,,,,,4.22,,8.05,,,,,,,,4.22,,8.75
1571171084000,,,,,,7.73,13.59,,,,,,,,49.89,3.02,,,,,,,16.28,,,,,,,,,,,,,,,,7.87,1.75,7.84,0.64,,112.58,,,,,72.44,,49.94,,,19.72,,,,0.17,20.50,,28.15
1571239896000,,,,,,,11.69,,,,,,,,21.28,,0.92,,,,1.57,,14.01,,,,,,,2.24,,,,,,,,,0.27,3.11,,,,55.15,,,,,10.54,,12.41,,,4.00,,,,,6.21,,3.69
1571307873000,,,,,,,23.93,,,,,,,,8.15,2.00,,,,,,,11.00,,,,,,,,,,,,,,,,1.54,1.24,,,,27.02,,,,,27.34,,24.36,,,4.75,,,,,4.72,,17.53
1571376291000,,,,,,,9.74,,,,,,,,2.12,0.75,3.85,,,,,,2.50,,,,,,,,,,,,,,,,0.06,0.76,,5.33,,60.04,,,,,7.67,,19.47,,,,,,,,2.42,,17.09
1571444011000,,,,,,,10.33,,,,,,,,0.44,,0.97,,,,,,2.50,,,,,,,,,,,,,,,,0.28,2.57,,,,55.44,,,,,46.70,,26.80,,,,,,,,7.13,,6.09
1571512073000,,,,,,,5.47,,,,,,,,5.93,,1.01,,,,,,,,,,,,,,,,,,,,,,0.57,,,0.29,,1.26,,,,,11.17,,4.14,,,,,,,,5.52,,4.99
1571579975000,,,,,,,4.77,,,,,,,,22.23,,,,,,,,3.25,,,,,,,,,,,,,,,,0.47,,,,,24.05,,,,,5.51,,10.33,,,,,,,,4.10,,4.35
1571648150000,,,,,,,5.62,,,,,,,,16.88,1.50,0.22,,,,,,11.86,,,,,,,,,,,,,,,,,3.53,,0.08,,28.31,,,,,17.97,,7.41,,,,,,,,1.90,,1.82
1571716619000,,,,,,,6.29,,,,,,,,57.07,,,,,,,,1.25,,,,,,,,,,,,,,,,0.07,,,,10.64,24.26,,,,,4.36,,11.78,,,2.27,,,1.02,,10.05,,0.43
1571783991000,,,,,,,8.83,,,,,,,,36.45,5.01,3.50,,,,,,2.50,,,,,,,,,,,,,,5.00,,4.44,2.34,,,,63.99,,,,,80.89,,32.29,,,2.75,,,,,24.57,,12.39
1571851268000,23.69,,,,,,4.06,,2.77,,,,,,72.67,4.53,2.26,,,,4.94,,5.56,,9.87,5.00,,,,,,,,,,,,,3.28,1.46,,2.33,16.26,108.32,,,,,214.60,,60.71,,,,,,0.96,,62.84,,28.51
1571920923000,,,,,,,25.90,,7.44,,0.01,,,,22.63,3.01,,,,,,,2.91,,,,,,,,,,,,,,6.04,,3.96,,,,,107.94,,,,,69.90,,72.05,,,3.01,,,2.02,,14.11,,17.73
1571990353000,,,,,,,0.90,,1.91,,0.00,,,,31.31,,,,,,,,4.51,,,,,,,,,,,,,,,,,4.51,,0.66,,36.18,,,,,7.84,,15.94,,,,,,0.05,,,,2.31
1572060724000,,,,,,,15.85,,,,,,,,25.36,2.00,5.28,,,,12.20,,4.25,,,,,,,1.29,,,,,,,,,,10.29,,0.15,,76.41,,,,,57.34,,39.64,,,,,,2.89,,9.64,,5.23
1572129485000,22.40,,,,,,3.47,,7.70,,,,,,8.70,6.55,,,,,4.38,,3.65,,,,29.76,,,,,,,,,,,,0.15,3.44,,0.02,,64.92,,,,,18.51,,20.62,,,30.35,,,0.61,,7.03,,3.13
1572198558000,,,,,,,14.69,,,,1.03,,,,27.74,2.52,1.04,,,,5.42,,3.75,,,,,,,,,,,,,,,,1.54,2.57,,0.28,,69.14,,,,,19.32,,32.59,,,7.30,,,0.64,,14.75,,0.99
1572267917000,,,,,,,7.22,,,,,,,,24.00,,,,,,,,2.50,,5.17,,,,,,,,,,,,,,0.85,5.90,,0.52,,59.24,,,,,9.00,,8.03,,,,,,0.30,,6.50,,11.40
1572337649000,,,,,,,7.53,,,,,,,,4.96,1.50,,,,,,,6.02,,,,,,,,,,,,,,,,,3.97,,,,32.49,,,,,3.06,,7.33,,,,,,,,4.06,,7.00
1572406531000,,,,,,,6.00,,,,,,,,12.22,1.00,,,,,,,0.75,,,,,,,,,,,,,,,,0.17,0.93,,,,3.59,,,,,16.39,,19.21,,,,,,7.47,,1.62,,6.64
1572476793000,,,,,,,5.44,,,,,,,,10.41,,,,,,,,10.79,,,,,,,0.44,,,,,,,,,0.22,,,,,46.32,,,,,18.58,,14.88,,,,,,,,5.98,,0.59
1572546064000,,,,,,,7.55,,,,,,,,6.01,,1.39,,,,,,5.93,,,,,,,,,,,,,,,,0.96,1.03,,,,42.14,,,,,6.32,,14.19,,,,,,1.07,,12.54,,12.98
1572615810000,,,,,,,4.09,,,,,,,,19.00,,,,,,,,3.99,,,,,,,,,,,,,,,,0.14,1.04,,,,26.42,,,,,6.24,,9.78,,,2.27,,,0.64,,2.02,,2.91
1572684939000,,,,,,,13.40,,,,,,,,0.26,,1.19,,,,,,5.00,,,,,,,,,,,,,,,,0.08,,,,,6.77,,,,,,,6.65,,,,,,0.71,,4.04,,6.09
1572754262000,,,,,,,1.02,,,,,,,,0.05,,0.53,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,11.17,,,,,,,,,,,,,1.39,,,,6.59
1572822749000,,,,,,,1.01,,,,,,,,4.69,,,,,,,,1.00,,,,,,,,,,,,,,,,0.01,,,,,14.50,,,,,,,,,,,,,0.32,,4.85,,2.55
1572893104000,,,,,,,4.41,,,,,,,,4.49,,,,,,,,4.24,,,,,,,,,,,,,,,,0.60,3.11,,,,22.07,,,,,,,2.53,,,,,,,,2.39,,2.19
1572962724000,,,,,,,5.16,,,,,,,,2.37,,2.31,,,,,,8.79,,,,,,,,,,,,,,,,0.07,,,,,15.01,,,,,13.66,,8.78,,,,,,1.19,,4.48,,8.05
1573031855000,,,,,,,8.49,,,,,,,,12.80,2.52,,,,,,,0.80,,,,,,,,,,,,,,,,5.38,,,0.93,8.55,34.62,,,,,3.37,,6.28,,,,,,,0.00,,,5.30
1573101222000,,,,,,,0.96,,,,,,,,10.21,,3.03,,,,,,,,,,,,,,,,,,,,,,2.64,,,1.06,,37.35,,,,,12.92,,11.48,,,,,,,,,,6.68
1573171451000,,,,,,,1.35,,,,,,,,18.48,2.00,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,20.13,,,,,,,2.68,,,,,,9.08,,15.28,,3.57
1573240765000,,,,,,,21.71,,,,0.00,,,,4.59,,,,,,,,4.66,,,,,,,3.21,,,,,,,,,4.02,,,0.37,,35.34,,,,,24.59,,18.91,,,,,,,,5.30,,9.52
1573311556000,,,,,,,1.03,,,,,,,,23.39,,0.79,,,,4.48,,1.99,,,,,,,,,,,,,,,,0.98,,,,,16.44,,,,,17.82,,1.55,,,4.55,,,,,4.80,,5.02
1573382543000,,,,,,,10.52,,,,,,,,13.45,0.75,,,,,,,4.00,,,,,,,,,,,,,,,,12.30,,,,,2.87,,,,,3.36,,11.85,,,2.52,,,,,,,14.18
1573455245000,,,,,,,1.16,,,,,,,,15.02,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,26.58,,,,,6.43,,7.26,,,4.75,,,,0.64,1.80,,22.33
1573527153000,,,,,,,1.03,,,,,,,,12.68,,,,,,1.34,,,,,,,,,,,,,,,,,,2.81,,,,,15.05,,,,,1.74,,5.47,,,,,,0.01,0.00,8.22,,0.97
1573598526000,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,8.52,,,,,,,2.28,,,,,,0.84,,,,0.20
1573670409000,,,,,,,3.34,,,,,,,,7.69,,1.69,,,,2.77,,,,,,,,,,,,,,,,,,7.35,,,,,24.48,,,,,3.36,,2.64,,,,,,,,,,2.17
1573742983000,,,,,,,6.38,,,5.02,,,,,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.70,,,,,46.19,,24.15,,,,,,0.17,0.00,3.35,,8.90
1573814675000,,,,,,,8.01,,,15.08,,,,,13.42,,,,,,,,,,,,,,,,,,,0.01,,,,,0.06,,,,,20.58,,,,,31.34,,19.60,,,,,,,,1.16,,7.76
1573886613000,,,,,,,2.14,,,,,,,,22.74,,,,,,3.32,,1.00,,,,,,,,,,4.96,,,,,,2.23,,,,,35.41,,,,,9.37,,4.09,,,,,,,0.00,1.63,,6.46
1573958177000,,,,,,,2.02,,,,4.96,,,,21.23,,7.97,,,,,,,,,,,2.25,,,,,,0.00,,,,,,,,1.58,,27.36,,,,,14.10,,10.37,,,,,,,0.00,2.71,,6.58
1574030120000,,,,,,,6.05,,,5.02,,,,,2.42,,,,,,1.47,,,,,,,2.92,,,,,5.01,0.00,,,,,1.45,,,,,47.52,,,,,24.55,,5.19,,,,,,,0.00,6.80,,17.85
1574102523000,,,,,,8.97,,,,,,,,,16.72,,,,,,,,,,,,,,,,,,,0.01,,,,,35.07,,,0.06,,25.41,,,,,3.87,0.62,13.80,,,,,4.02,,,5.69,,9.93
1574175364000,,,,,,,12.71,,,,,,,,30.10,,,,,,,,1.00,,,,,,,,,,,,,,,,3.32,,,,,20.07,,,,,20.00,4.01,20.16,,,,,,,,7.34,,12.52
1574248216000,,,,,,,1.39,,7.13,,,,,,37.54,,,,,,,,1.80,,,,,,,,,,5.00,,,,,,2.26,,,0.28,,24.71,,,,,25.66,11.10,5.59,,,,,,5.10,,3.34,,11.68
1574319702000,,,,,,5.35,8.06,,,40.14,,,,,51.03,,,,,,,,0.55,,,,,1.05,,,,,25.05,,,,,,0.58,,,0.06,,8.16,,,,,,8.62,2.71,,,,,4.01,,,10.38,,6.42
1574390894000,,,,,,13.67,8.09,,,20.05,,,,,97.99,,,,,,6.21,,,,,,,,,,,,10.02,,,,,,1.60,,,2.40,,55.07,,,,,53.50,6.77,12.95,,,,,5.02,3.76,0.73,22.53,,34.71
1574463158000,,,75.47,,,105.90,82.81,,,5.32,,,,,1441.04,691.26,6.34,,,,27.60,,3.01,,35.31,41.65,,8.90,,104.89,,,9.94,,,,,,1.74,,,0.83,129.06,74.00,0.42,115.92,,,92.09,11.15,42.98,,,,,22.72,2.37,155.01,118.39,,78.70
1574534614000,,,,,,,1.04,,,5.01,,,,,31.94,1.50,,,,,12.40,,2.00,,,,,0.98,,,,,,,,,,,,,,,,72.19,,,,,23.15,4.68,19.21,,,,,,,,9.75,,25.18
1574606767000,,,,,,,4.26,,,,,,,,21.23,,,,,,,,3.98,,1.29,,,1.35,,,,,,,,,,,,,,,,17.58,,,,,,11.91,7.06,,,,,,0.00,,1.30,,19.14
1574677937000,,,,,,,7.27,,,3.92,,,,,38.56,3.03,0.09,,,,6.49,,2.00,,,,17.83,1.70,,,,,,,,,,,13.80,,,3.92,,52.83,,,,,39.51,5.72,20.25,,,,,1.76,,,37.65,,49.34
1574753753000,,,,,,6.99,2.85,,,4.99,,,,,21.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.87,,,,,37.67,7.35,27.69,,,,,,0.54,,5.76,,7.43
1574829912000,,,,,,,10.31,,,,,,,,56.22,,,,,,12.05,,3.01,,,,,3.33,,,,,,,,,,,,,,0.65,,36.21,,,,,3.27,1.86,1.60,,,,,1.50,,,5.40,,5.01
1574906610000,,,,,,6.63,13.07,,,,,,,,51.34,,,,,,4.74,,,,2.31,,,1.41,,,,,,,,,,,,,,,,20.01,,,,,25.03,22.55,21.31,,,,,3.02,0.28,,16.50,,16.73
1574982967000,,,,,,3.36,14.24,,,,,,,,33.91,,,,,,,,,,,,,1.30,,,,,,0.07,,,,,0.11,,,,,18.66,,,,,3.34,0.65,12.41,,,,,2.00,5.22,,4.83,,0.78
1575059347000,,,,,,,3.97,,,,,,,,27.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,11.61,,,,,,5.16,16.26,,,,,,19.78,,6.67,,2.20
1575136068000,,,,,,,1.35,,,6.97,,,,,22.03,,,,,,,,0.75,,,,,,,,,,0.52,,,,,,,,,,,26.03,,,,,,1.29,2.27,,,,,3.00,5.36,,21.49,,6.16
1575212493000,,,,,,,3.83,,8.67,3.59,,,,,23.52,,,,,,,,3.46,,6.62,,,1.28,,,,,20.84,0.01,,,,,4.80,,,0.15,,2.93,,,,,6.64,,9.75,,,,,,5.52,,10.94,,11.55
1575288653000,,,,,,,11.41,,,9.22,,,,,104.77,20.54,0.31,,,,,,1.05,,,,,,,3.95,,,92.68,,,,,,0.07,,,1.78,,,,,,,,4.96,21.42,,,,,3.50,81.45,6.54,26.95,,13.16
1575366165000,,,,,,,2.39,,,,,,,,8.08,,,,,,1.01,,,,,,,,,,,3.62,,,,,,,0.31,,,,,4.38,,,,,,0.33,8.35,,,,,,23.51,,1.83,,11.92
1575442393000,,,,,,,18.99,,,,,,,,27.11,,1.00,,,,,,8.26,,,,,8.63,,0.97,,15.88,,0.00,,,,,,,,0.10,,15.47,,,,,,2.84,15.40,,,,,,4.19,,12.14,,9.42
1575519604000,,,,70.46,,,9.30,,19.38,,,,,,1.91,2.00,,,,,15.48,,0.95,,,,,3.33,,1.65,,16.05,4.91,,,,,,1.85,,,,,18.39,,,,,3.45,2.20,,,,,,3.50,43.95,,23.41,,5.68
1575596839000,,,,102.54,,3.42,6.77,,,,,,,,,,,,,,,,2.01,,,,,5.16,,2.28,,4.21,,,,,,,,,,0.01,,39.66,,,,,,33.74,4.17,,,,,20.12,0.08,,29.40,,19.65
1575673602000,,,,45.71,,,4.28,,,,0.04,,,,,2.01,,,,,,,,,,,,,,,,22.88,,,,,,,,,,0.63,,27.65,,,,,,,5.19,,,,,,,,8.03,,25.70
1575749392000,,,,18.17,,7.62,9.02,,,,,,,,,5.55,,,,,,,,,,,,3.30,,3.59,,,,,,,,,,,,,,6.33,,,,,,16.47,14.79,,,,,1.51,,,7.89,,15.47
1575826602000,,,,21.76,,,,,,,,,,,,,,,,,,,1.10,,,,,0.90,,,,,,,,,,,,,,,,6.98,,,,,,0.95,7.48,,,,,,,,0.77,,4.37
1575903384000,,,,41.55,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,12.14,,,,,,,0.40,,,,,1.60,,,,,,2.12,,,,,,,,,,,5.49
1575979374000,,,,55.98,,2.72,3.39,,,,,,,,,2.01,3.21,,,,,,13.02,,,,,,,,,14.27,,,,,,,,,,0.09,,30.68,,,,,28.99,2.55,22.30,,,,,6.27,43.05,,4.65,,31.73
1576056123000,,,,33.61,,,5.77,,,,,,,,,,0.02,,,,,20.34,,,,,,,,,,,,0.00,,,,,,,,1.30,,8.47,,,,,2.67,1.64,11.32,,,,,,8.94,,7.50,,5.73
1576132843000,,,,32.86,,,,,,,,,,,,,,,,,,20.62,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,,,4.85,,,,,,,,8.07,,4.79
1576208669000,,,,25.85,,,,,,,,,,,,,,,,,,10.31,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,3.44,4.05,,,,,,,3.79,,,4.84
1576288118000,,,,39.74,,,7.33,,,,,,,,,8.50,,,,,,19.38,,,,,,1.31,,3.59,,,,,,,,,,,,,,42.87,,,,,11.16,5.74,12.69,,,,,,6.54,,27.99,,9.90
1576372313000,,,,17.56,,,18.52,,4.50,,,,,,,1.52,,,,,,21.89,,,,,17.46,1.58,,,,,,0.00,,,,,,,,,,14.84,,,,,9.17,28.20,9.72,,,,,,2.41,,3.11,,4.65
1576456679000,,,,10.17,,,13.54,,,,0.28,,,,,4.56,,,,,,30.68,,,,,,,,,,,,,,,,,,,,,,22.20,,,,,7.32,2.10,1.52,,,,,,,,10.19,,3.81
1576541361000,,,,10.31,,,25.57,,4.02,,,,,,,,,,,,,41.91,4.01,,,,,,,,,,,,,,,,,,,,,35.09,,,,,38.02,1.26,10.42,,,,,1.75,9.86,,13.34,,31.66
1576627001000,,,,62.40,,,32.54,,,,,,,,,,,,1.25,,,50.87,,,,,,,,,,,,,,,,,0.05,,,0.11,,50.97,,,,,49.06,9.15,33.57,,,,,10.52,8.04,1.39,2.26,,69.26
1576713534000,,,,42.31,,2.29,3.79,,,,,,,,,,,,,,,62.59,3.56,,,,,,,,,,,,,,,,,,,0.15,,47.92,,,,,18.27,17.99,47.15,,,,,2.52,3.26,,13.55,,5.78
1576799699000,,,,13.93,,,3.30,,,,,,,,,,,,,,,44.46,2.61,,,,,,,,,,,0.00,,,,,,,,3.39,,39.95,,,,,2.95,0.90,8.04,,,,,,0.02,,1.41,,21.55
