timestamp,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000deab340F067535869a0e5226E58a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1566986635000,,,,1.03,,,,,,3.79,,,,13.57,3.08,,,,4.13,,,,,,,,26.69,,,1.51,,,,23.56,,,,,,,,,,,,,,,,,,,,17.71,,,,,,,3.52,,,,,,,,,,,,,16.58
1567054177000,,,,0.51,,,,,,2.00,,,,3.44,7.31,,,,15.34,,,6.76,8.11,,,,45.41,,,,,,,67.37,,,,,,,,,,,,,,,,,,,,40.82,,,,0.23,,,2.00,2.16,,,,,,,,,,,,6.30
1567120257000,,,,0.09,,,,,,3.41,,,,6.00,2.02,,,,5.62,,,,,,,,31.76,,,,,,,21.52,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,1.01,,,,,,,,,,,,,3.88
1567187642000,,,,0.12,,,,,,,,,,1.31,2.33,,,,4.70,,,2.03,,,,,23.46,,,,,,,17.06,,,,,,,,,,,,,,,,,,,,11.86,,,,2.98,,,,,,,,,,,,,,,,11.03
1567255013000,,,,0.88,,,,,,1.00,,,,0.38,1.05,,,,5.72,,,,,,,,9.92,,,,,,,11.76,,,,,,,,,,,,,,,,,,,,13.37,,,,,,,7.00,,,,,,,,,,,,,20.64
1567321929000,,,,1.97,,,,,,1.00,,,,0.00,6.26,,,,1.72,,,4.83,,,,,,,,,,,,13.74,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,1.01,,,,,,,,,,,,,2.12
1567389294000,,,,,,,,,,1.71,,,,6.72,1.17,,,,9.42,,,1.08,,,,,23.12,,,,,,,16.80,,,,,,0.21,,,,,,,,,,,,,,4.12,,,,2.81,,,,,,,,,,,,,,,,8.35
1567457291000,,,,1.80,,,,,,1.91,,,,10.08,,,,,7.16,,,1.42,,,,,3.82,,,,,,,17.84,,,,,,7.48,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,1.40
1567524520000,,,,,,,,,,,,,,10.36,2.70,,,,14.51,,,1.72,,,,,16.83,,,2.27,,,,13.60,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,1.51,,,,7.73,,,,,,,,,5.08
1567591445000,,,,0.26,,,,,,1.00,,,,1.18,0.99,,,,13.64,,,3.04,,,,,25.73,,,,,,,16.87,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,2.46
1567658685000,,,,,,,,,,2.00,,,,0.02,,,,,2.42,,,1.57,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85
1567726271000,,,,,,,,,,3.01,,,,1.66,,,,,,,,,,,,,8.84,,,,,12.97,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,8.85
1567794373000,,,,,,,,,,3.00,,,,7.90,,,,,6.32,,,,,,,,7.07,,,,,,,8.55,,,,,,0.00,,,,,,,,,,,,,,4.63,,,,,,,3.00,0.42,,,,,,,,,,,,3.82
1567860872000,,,,,,,,,,,,,,0.51,,,,,3.20,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,2.69
1567928417000,,,,,,,,,,3.01,,,,2.10,3.89,,,,18.47,,,6.28,,,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,,,,16.97,,,,,,,3.52,,,,,,,,,,,,,5.17
1567996252000,,,,,,,,,,2.00,,,,6.27,0.19,,,,4.42,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,0.27
1568063465000,,,,,,,,,,3.01,,,,1.02,,,,,5.72,,,,,,,,15.72,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,1.50,,,,,,,,,,,,,1.99
1568130759000,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,0.06,,,,,,,,,,,,,,,,0.13
1568198340000,,,,,,,,,,1.80,,,,3.30,,,,,15.78,,,3.24,,,,,14.76,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,0.20,,,,,,,,,0.07
1568266003000,,,,0.02,,,,,,,,,,1.46,,,,,11.35,,,,,,,,11.45,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,3.23,,,,,,,,,,,,,,,,2.56
1568332434000,,,,11.90,,,,,,6.00,,,,2.56,,,,,7.70,,,,,,,,23.65,,,,,,,17.99,,,,,,,,,,,,,,,,,,,,13.09,,,,0.49,,,6.55,,,,,,,,,,,,,8.60
1568400865000,,,,,,,,,,,,,,3.37,,,,,5.74,,,,,,,,4.06,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,21.65
1568467502000,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,12.95,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,6.02,,,,,,,,,,,,,10.42
1568535532000,,,,,,,,,,,,,,6.58,,,,,5.62,,,,,,,,1.84,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,7.60,,,,0.08,,,,,,,,,,,,,,,,2.28
1568603177000,,,,,,,,,,,,,,0.20,,,,,5.01,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,0.19,,,,,,,,,,,,,,,,14.39
1568669970000,,,,,,,,,,,,,,3.39,3.55,,,,10.47,,,,,,,,21.79,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,6.71,,,,0.52,,,,,,,,,,,,,,,,10.45
1568737700000,,,,,,,,,,,,,,0.01,,,,,10.55,,,,,,,,10.32,,,,,,,12.98,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,0.82
1568803850000,,,,,,,,,,,,,,4.78,,,,,23.30,,,,,,,,25.50,,,1.50,,,,5.30,,,,,,,,,,,,,,,,,,,,18.62,,,,0.31,,,,,,,,,,,,,,,,7.95
1568871705000,,,,0.19,,,,,,6.85,,,,12.22,,,,,21.20,,,,,,,,42.34,,,,,,,16.85,,,,,,1.96,,,,,,,,,,,,,,16.18,,,,0.29,,,,,,,,,,,,,,,,4.80
1568939678000,,,,1.34,,,,,,10.99,,,,7.95,8.02,,,,49.13,,,,,,,,22.19,,,2.50,,,,9.42,,,,,,,,,,,,,,,,53.28,,,,21.73,,,,1.15,,,,,,,0.05,,,,,,,,,2.17
1569006694000,,,,,,,,,,3.01,,,,23.46,9.90,,,18.62,55.04,,,,10.16,,,,71.69,,,14.29,,74.81,,100.32,,,,,,,,,,,,,,,,110.00,,,,29.65,,,,0.21,,,25.23,,,,,,,,,,,,,8.65
1569074199000,,,,,,,,,,25.99,,,,4.44,,,,,20.08,,,3.20,,,,,71.21,,,,,,,65.84,,,,,,,,,,,,,,,,,,,,23.95,,,,,,,,,,,1.50,,,,,,,,,14.19
1569142150000,,,,,,,,,,6.02,,,,5.09,4.78,,,,20.61,,,,,,,,23.12,,,,,,,27.69,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,5.55,,,,,,,,,,,,,3.97
1569209597000,,,,,,0.48,,,,21.02,,,,,,,,,6.43,,,,,,,,30.58,,,,,,,14.53,,,,,,,,,,,,,,,,,,,,14.79,,,,,,,,0.41,,,,,,,,,,,,7.36
1569276280000,,,,,,,,,,9.01,,,,7.69,1.91,,,,20.30,,,,,,,,48.57,,,,,,,39.21,,,,,,,,,,,,,,,,,,,,18.18,,,,0.43,,,,,,,,,,,,,,,,44.09
1569344903000,,,,,,,,,,,,,,14.09,,,,,18.99,,,3.19,,,,,29.52,,,,,,,30.96,,,,,,,,,,,,,,,,,,3.34,,20.03,,,,,,,,0.62,,,,,,,,,,,,2.89
1569412741000,,,,13.31,,,,,,6.00,,,,34.59,30.65,,,,129.24,,,,27.11,,,,67.62,,,10.07,,,,46.47,,,,,,0.66,,,,,,,,,,,,48.01,,51.78,,,,1.59,,,20.00,1.10,,,,,,,,,,,,45.03
1569480328000,,,,1.35,,9.19,,,,31.87,,,,11.73,,,,,32.01,,,,,,,,,,,5.03,,,,61.83,,,,,,,,,,,,,,,,,,3.34,,39.55,,,,,,,,0.75,,,0.21,,,,,,,,,14.78
1569548219000,,,,0.63,,,,,,16.05,,,,2.15,,,,,24.87,,,,,,,,,,,,,,,44.27,,,,,,,,,,,,,,,,,,6.82,,18.76,,,,,,,,,,,,,,,,,,,,7.71
1569615424000,,,,0.21,,,,,,2.79,,,,14.44,,,,,21.50,,,,,,,,8.59,,,3.27,,59.55,,39.91,,,,,,1.84,,,,,,,,,,,,3.69,,9.70,,,,0.15,,,,,,,,,,,,,,,,39.57
1569683184000,,,,2.44,,,,,,3.01,,,,5.57,,,,,18.53,,,,,,,,22.89,,,,,,,8.48,,,,,,,,,,,,,,,,,,3.29,,8.22,,,,,,,,,,,,,,,,,,,,4.62
1569751196000,,,,0.69,,,,,,,,,,13.97,,,,,6.73,,,,,,,,11.04,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,9.04,,,,,,,2.50,,,,,,,,,,,,,0.29
1569817983000,,,,0.02,,,,,,6.02,,,,,,,,,6.46,,,,,,,,18.81,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,0.02
1569885879000,,,,,,,,,,2.00,,,,3.32,0.95,,,,10.00,,,,,,,,53.20,,,,2.57,,,12.75,,,,,,,,,,,,,,,,,,8.77,,15.39,,,,,,,,,,,,,,,,,,,,1.33
1569953471000,,,,0.12,,,,,,,,,,3.16,6.33,,,,12.57,,,,,,,,33.93,,,1.50,,,,,,,,,,0.68,,,,,,,,,,,,4.07,,8.26,,,,,,,,,,,,,,,,,,,,11.82
1570021093000,,,,0.38,,,,,,0.75,,,,1.98,2.19,,,,2.10,,,,,,,,11.96,,,,,,,,,,,,,,,,,,,,,,,,,,,6.93,,,,,,,,,,,,,,,,,,,,0.58
1570088581000,,,,,,,,,,3.00,,,,0.02,10.83,,,,,,,0.93,,,,,11.94,,,,0.65,,,12.17,,,,,,,,,,,,,,,,,,7.35,,9.63,,,,0.56,,,,,,,,,,,,,,,,1.69
1570156245000,,,,0.58,,,,,,1.00,,,,1.27,4.96,,,,13.22,,,,,,,,40.32,,,,1.00,,,89.56,,,,,,7.47,,,,,,,,,,,,9.44,,28.90,,,,1.18,,,,,,,,,,,,,,,,7.56
1570223512000,,,,0.00,,,,,,5.01,,,,36.36,14.53,,,,18.18,,,3.07,,,0.00,,105.78,,,4.75,,,,92.82,,,,,,,,,,,,,,,,0.03,,13.90,,53.01,,,,,,,2.00,,,,2.00,,,,,,,,,29.02
1570290984000,,,,7.31,,,,,,4.00,,,,3.15,4.04,,,,3.24,,,1.64,,,,,42.38,,,1.51,,,,8.66,,,,,,,,,,,,,,,,,,15.14,,14.06,,,,,,,2.50,,,,,,,,,,,,,9.32
1570358020000,,,,0.00,,,,,,10.74,,,,22.86,14.60,,,,36.34,,,4.50,,,0.00,,,,,2.50,,16.45,,22.87,,,,,,2.14,,,,,,,,,,,,23.73,,30.13,,,,,,,,,,,,,,,,,,,,15.90
1570424401000,,,,,,,,,,25.99,,,,2.61,11.70,,,,4.83,,,,,,,,,,,,,,,8.76,,,,,,,,,,,,,,,,,,17.35,,19.98,,,,,,,,,,,,,,,,,,,,4.69
1570492273000,,,,0.01,,,,,,9.00,,,,0.58,1.77,,,,,,,1.10,,,,,14.88,,,,,,,7.00,,,,,,,,,,,,,,,,,,6.51,,3.16,,,,,,,,,,,,,,,,,,,,14.63
1570560314000,,,,3.61,,,,,,1.71,,,,13.78,3.35,,,,2.40,,,2.99,,,,,40.43,,,,,,,21.41,,,,,,,,,,,,,,,,,,9.34,,17.25,,,,,,,1.50,,,,,,,,,,,,,15.77
1570628456000,,,,1.73,,,,,,4.26,,,,38.44,6.10,,,,10.95,,,1.12,,,0.04,,48.35,,,,,,,23.57,,,,,,,,,,,,,,,,,,5.32,,22.71,,,,3.30,,,1.00,,,,,,,,,,,,,13.39
1570696365000,,,,2.83,,,,,,3.75,,,,11.40,8.94,,,,15.59,,,1.06,,,,,49.44,,,,,,,43.13,,,,,,,,,,,,,,,,,,12.51,,26.21,,,,,,,8.53,,,,,,,,,,,,,11.94
1570764407000,,,,,,,,,,,,,,34.23,2.73,,,,12.01,,,,,,,,64.75,,,2.50,2.49,,,7.76,,,,,,,,,,,,,,,,,,2.01,,10.09,,,,0.21,,,1.50,,,,,,,,,,,,,12.46
1570832121000,,,,,,,,,,3.99,,,,4.10,3.25,,,,6.01,,,1.00,,,,,30.58,,,,,,,21.42,,,,,,,,,,,,,,,,,,1.00,,6.99,,,,0.26,,,1.00,,,,,,,,,,,,,2.51
1570900657000,,,,0.06,,,,,,2.00,,,,4.26,,,,,1.31,,,2.08,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,0.32
1570967603000,,,,2.75,,,,,,2.99,,,,9.78,2.13,,,,,,,0.84,,,,,10.99,,,,,,,18.53,,,,,,,,,,,,,,,,,,2.01,,8.78,,,,,,,3.00,,,,,,,,,,,,,6.20
1571036079000,,,,1.10,,,,,,,,,,38.38,12.26,,,,22.84,,,1.93,,,,,48.41,,,,,11.89,,4.68,,,,,,,,,,,,,,,,,,2.10,,19.51,,,,6.92,,,5.01,,,,,,,,,,,,,3.58
1571103316000,,,,0.09,,,,,,2.00,,,,7.95,6.06,,,,4.22,,,,,,,,33.32,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,8.05,,,,,,,4.03,,,,,,,,,,,,,8.75
1571171084000,,,,7.87,,,,,,16.28,,,,49.89,13.59,,,7.73,20.50,,,1.75,,,0.17,,112.58,,,19.72,,,,72.44,,,,,,,,,,,,,,,,,,7.84,,49.94,,,,0.64,,,3.02,,,,,,,,,,,,,28.15
1571239896000,,,,0.27,,,,,,14.01,,,,21.28,11.69,,,,6.21,2.24,,3.11,,,,,55.15,,,4.00,,,,10.54,,,,,,0.92,,,,,,,,,,,,,,12.41,,,1.57,,,,,,,,,,,,,,,,,3.69
1571307873000,,,,1.54,,,,,,11.00,,,,8.15,23.93,,,,4.72,,,1.24,,,,,27.02,,,4.75,,,,27.34,,,,,,,,,,,,,,,,,,,,24.36,,,,,,,2.00,,,,,,,,,,,,,17.53
1571376291000,,,,0.06,,,,,,2.50,,,,2.12,9.74,,,,2.42,,,0.76,,,,,60.04,,,,,,,7.67,,,,,,3.85,,,,,,,,,,,,,,19.47,,,,5.33,,,0.75,,,,,,,,,,,,,17.09
1571444011000,,,,0.28,,,,,,2.50,,,,0.44,10.33,,,,7.13,,,2.57,,,,,55.44,,,,,,,46.70,,,,,,0.97,,,,,,,,,,,,,,26.80,,,,,,,,,,,,,,,,,,,,6.09
1571512073000,,,,0.57,,,,,,,,,,5.93,5.47,,,,5.52,,,,,,,,1.26,,,,,,,11.17,,,,,,1.01,,,,,,,,,,,,,,4.14,,,,0.29,,,,,,,,,,,,,,,,4.99
1571579975000,,,,0.47,,,,,,3.25,,,,22.23,4.77,,,,4.10,,,,,,,,24.05,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,10.33,,,,,,,,,,,,,,,,,,,,4.35
1571648150000,,,,,,,,,,11.86,,,,16.88,5.62,,,,1.90,,,3.53,,,,,28.31,,,,,,,17.97,,,,,,0.22,,,,,,,,,,,,,,7.41,,,,0.08,,,1.50,,,,,,,,,,,,,1.82
1571716619000,,,,0.07,,,,,,1.25,,,,57.07,6.29,,,,10.05,,,,,,,,24.26,,,2.27,1.02,,,4.36,,,,,,,,,,,,,,,,,,,,11.78,10.64,,,,,,,,,,,,,,,,,,,0.43
1571783991000,,,,4.44,,,,,,2.50,,,,36.45,8.83,,,,24.57,,,2.34,,,,,63.99,,,2.75,,,,80.89,,,,,,3.50,,,,,,,,,,,,,,32.29,,,,,,,5.01,,,,,,,,,,3.00,,,14.39
1571851268000,,,,3.28,,,,,,5.56,,,,72.67,4.06,,,,62.84,,,1.46,9.87,,,,108.32,,,,0.96,,,214.60,,,,,,2.26,,,,,,,,,,,,,,60.71,16.26,,4.94,2.33,,,4.53,,,,,,,,,,,,,59.98
1571920923000,,,,3.96,,,,,,2.91,,,,22.63,25.90,,,,14.11,,,,,,,,107.94,,,3.01,2.02,,,69.90,,,,,,,,,,,,,,,,,,,,72.05,,,,,,,3.01,,,,0.01,,,,,,,,,31.21
1571990353000,,,,,,,,,,4.51,,,,31.31,0.90,,,,,,,4.51,,,,,36.18,,,,0.05,,,7.84,,,,,,,,,,,,,,,,,,,,15.94,,,,0.66,,,,,,,0.00,,,,,,,,,4.21
1572060724000,,,,,,,,,,4.25,,,,25.36,15.85,,,,9.64,1.29,,10.29,,,,,76.41,,,,2.89,,,57.34,,,,,,5.28,,,,,,,,,,,,,,39.64,,,12.20,0.15,,,2.00,,,,,,,,,,,,,5.23
1572129485000,,,,0.15,,,,,,3.65,,,,8.70,3.47,,,,7.03,,,3.44,,,,,64.92,,,30.35,0.61,29.76,,18.51,,,,,,,,,,,,,,,,,,,,20.62,,,4.38,0.02,,,6.55,,,,,,,,,,,,,33.23
1572198558000,,,,1.54,,,,,,3.75,,,,27.74,14.69,,,,14.75,,,2.57,,,,,69.14,,,7.30,0.64,,,19.32,,,,,,1.04,,,,,,,,,,,,,,32.59,,,5.42,0.28,,,2.52,,,,1.03,,,,,,,,,0.99
1572267917000,,,,0.85,,,,,,2.50,,,,24.00,7.22,,,,6.50,,,5.90,5.17,,,,59.24,,,,0.30,,,9.00,,,,,,,,,,,,,,,,,,,,8.03,,,,0.52,,,,,,,,,,,,,,,,11.40
1572337649000,,,,,,,,,,6.02,,,,4.96,7.53,,,,4.06,,,3.97,,,,,32.49,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,7.33,,,,,,,1.50,,,,,,,,,,,,,7.00
1572406531000,,,,0.17,,,,,,0.75,,,,12.22,6.00,,,,1.62,,,0.93,,,,,3.59,,,,7.47,,,16.39,,,,,,,,,,,,,,,,,,,,19.21,,,,,,,1.00,,,,,,,,,,,,,6.64
1572476793000,,,,0.22,,,,,,10.79,,,,10.41,5.44,,,,5.98,0.44,,,,,,,46.32,,,,,,,18.58,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,0.59
1572546064000,,,,0.96,,,,,,5.93,,,,6.01,7.55,,,,12.54,,,1.03,,,,,42.14,,,,1.07,,,6.32,,,,,,1.39,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,,,,12.98
1572615810000,,,,0.14,,,,,,3.99,,,,19.00,4.09,,,,2.02,,,1.04,,,,,26.42,,,2.27,0.64,,,6.24,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,2.91
1572684939000,,,,0.08,,,,,,5.00,,,,0.26,13.40,,,,4.04,,,,,,,,6.77,,,,0.71,,,,,,,,,1.19,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,6.09
1572754262000,,,,,,,,,,1.00,,,,0.05,1.02,,,,,,,,,,,,11.17,,,,1.39,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59
1572822749000,,,,0.01,,,,,,1.00,,,,4.69,1.01,,,,4.85,,,,,,,,14.50,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55
1572893104000,,,,0.60,,,,,,4.24,,,,4.49,4.41,,,,2.39,,,3.11,,,,,22.07,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,2.19
1572962724000,,,,0.07,,,,,,8.79,,,,2.37,5.16,,,,4.48,,,,,,,,15.01,,,,1.19,,,13.66,,,,,,2.31,,,,,,,,,,,,,,8.78,,,,,,,,,,,,,,,,,,,,8.05
1573031855000,,,,5.38,,,,,,0.80,,,,12.80,8.49,,,,,,,,,,0.00,,34.62,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,6.28,8.55,,,0.93,,,2.52,,,,,,,,,,,,,5.30
1573101222000,,,,2.64,,,,,,,,,,10.21,0.96,,,,,,,,,,,,37.35,,,,,,,12.92,,,,,,3.03,,,,,,,,,,,,,,11.48,,,,1.06,,,,,,,,,,,,,,,,6.68
1573171451000,,,,3.74,,,,,,,,,,18.48,1.35,,,,15.28,,,,,,,,20.13,,,,9.08,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,2.00,,,,,,,,,,,,,3.57
1573240765000,,,,4.02,,,,,,4.66,,,,4.59,21.71,,,,5.30,3.21,,,,,,,35.34,,,,,,,24.59,,,,,,,,,,,,,,,,,,,,18.91,,,,0.37,,,,,,,0.00,,,,,,,,,9.52
1573311556000,,,,0.98,,,,,,1.99,,,,23.39,1.03,,,,4.80,,,,,,,,16.44,,,4.55,,,,17.82,,,,,,0.79,,,,,,,,,,,,,,1.55,,,4.48,,,,,,,,,,,,,,,,,5.02
1573382543000,,,,12.30,,,,,,4.00,,,,13.45,10.52,,,,,,,,,,,,2.87,,,2.52,,,,3.36,,,,,,,,,,,,,,,,,,,,11.85,,,,,,,0.75,,,,,,,,,,,,,14.18
1573455245000,,,,,,,,,,2.00,,,,15.02,1.16,,,,1.80,,,,,,0.64,,26.58,,,4.75,,,,6.43,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,22.33
1573527153000,,,,2.81,,,,,,,,,,12.68,1.03,,,,8.22,,,,,,0.00,,15.05,,,,0.01,,,1.74,,,,,,,,,,,,,,,,,,,,5.47,,,1.34,,,,,,,,,,,,,,,,,0.97
1573598526000,,,,0.59,,,,,,,,,,7.39,,,,,,,,,,,,,8.52,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,0.20
1573670409000,,,,7.35,,,,,,,,,,7.69,3.34,,,,,,,,,,,,24.48,,,,,,,3.36,,,,,,1.69,,,,,,,,,,,,,,2.64,,,2.77,,,,,,,,,,,,,,,,,2.17
1573742983000,,,,,,,,,,,,,,7.31,6.38,,,,3.35,,,,,,0.00,,50.70,,,,0.17,,,46.19,,,,,,,,,,,,,,,,,,,,24.15,,,,,,,,,,,,,,,,,,,,13.92
1573814675000,,,,0.06,,,,,,,,,,13.42,8.01,,,,1.16,,,,,,,,20.58,,,,,,,31.34,,,,,,,,,,,,,,,,,,,,19.60,,,,,,,,,,,,,,,,,,,,22.85
1573886613000,,,,2.23,,,,,,1.00,,,,22.74,2.14,,,,1.63,,,,,,0.00,,35.41,,,,,,,9.37,,,,,,,,,,,,,,,,,,,,4.09,,,3.32,,,,,,4.96,,,,,,,,,,,6.46
1573958177000,,,,,,,,,,,,,,21.23,2.02,,,,2.71,,,,,,0.00,,27.36,2.25,,,,,,14.10,,,,,,7.97,,,,,,,,,,,,,,10.37,,,,1.58,,,,,,,4.96,,,,,,,,,6.59
1574030120000,,,,1.45,,,,,,,,,,2.42,6.05,,,,6.80,,,,,,0.00,,47.52,2.92,,,,,,24.55,,,,,,,,,,,,,,,,,,,,5.19,,,1.47,,,,,,5.01,,,,,,,,,,,22.87
1574102523000,,,,35.07,,,,,,,,,,16.72,,,,8.97,5.69,,,,,,,,25.41,,,,,,,3.87,,,,,,,,,,,,0.62,,,,,,,,13.80,,,,0.06,,,,,,,,,,,,,,,,13.95
