timestamp,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000deab340F067535869a0e5226E58a,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,Other
1566516026000,,,,,20.62,,,,,,,2.00,10.96,,,38.59,,0.00,,3.47,,,76.73,,,,,,,4.70,4.00,,,,,,,,62.81,,,,,,,,,,,,,,,,,,,,3.00,,,,8.01,,,,,,,,0.55,,,,,18.74
1566583035000,,,,,5.48,,,,,,,,0.09,,,12.03,,,,,,,18.15,,,,,,,2.52,,,,,,,,,17.66,,,,,,,,,,,,,2.85,,,,,,,,,,,2.04,,,,,,,,0.50,,,,,1.14
1566649948000,,,,,3.92,,,,,,,,1.30,,,17.20,,,,1.10,,,41.55,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,7.98,,4.20,,,,,,,,,,,0.62
1566717936000,,,,,10.57,,,,,,,,0.31,,,32.48,,,,,,,7.45,,,,,,,10.46,,,,,,,,,14.45,,,,,,,,,,,,,,,,,,,,,,,,17.93,,4.76,,,,,,,,,,,5.14
1566784085000,,,,,3.80,,,,,,,,1.46,,,29.57,,,,,,,,,,,,,,9.85,,,,,,,,,39.17,,,,,,,,,,,,,0.18,,,,,,,,,,,10.98,,2.14,,,,,,,,,,,1.49
1566851133000,,,,,,,,,,,,,2.08,,,9.02,,0.14,,,,,29.46,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,1.86
1566920101000,,,,,3.99,,,,,,,18.50,3.26,,,24.05,,,,,,,40.53,,,,,,,14.22,3.98,,,,,,,,18.67,,,,,,,,,,,,,0.01,,,,,,,,,,,7.00,,,,,,,,,,,,,28.70
1566986635000,,,,,3.08,,,,,,,3.52,13.57,,,17.71,,,,,,,26.69,,,,,,,4.13,,,,,,,,,23.56,,,,,,,,,,,,,1.03,,,,,,,1.51,,,,3.79,,,,,,,,,,,,,16.58
1567054177000,,,,,7.31,,,,,,,2.00,3.44,,,40.82,,,,,,,45.41,,,,,,,15.34,8.11,,,,,,,,67.37,,,,,,,,,,,,,0.51,,,,,,,,,,,2.00,,6.76,,,,,,0.23,,,,2.16,6.30
1567120257000,,,,,2.02,,,,,,,1.01,6.00,,,6.84,,,,,,,31.76,,,,,,,5.62,,,,,,,,,21.52,,,,,,,,,,,,,0.09,,,,,,,,,,,3.41,,,,,,,,,,,,,3.88
1567187642000,,,,,2.33,,,,,,,,1.31,,,11.86,,,,,,,23.46,,,,,,,4.70,,,,,,,,,17.06,,,,,,,,,,,,,0.12,,,,,,,,,,,,,2.03,,,,,,2.98,,,,,11.03
1567255013000,,,,,1.05,,,,,,,7.00,0.38,,,13.37,,,,,,,9.92,,,,,,,5.72,,,,,,,,,11.76,,,,,,,,,,,,,0.88,,,,,,,,,,,1.00,,,,,,,,,,,,,20.64
1567321929000,,,,,6.26,,,,,,,1.01,0.00,,,3.62,,,,,,,,,,,,,,1.72,,,,,,,,,13.74,,,,,,,,,,,,,1.97,,,,,,,,,,,1.00,,4.83,,,,,,,,,,,2.12
1567389294000,,,,,1.17,,,,,,,,6.72,,,4.12,,,,0.21,,,23.12,,,,,,,9.42,,,,,,,,,16.80,,,,,,,,,,,,,,,,,,,,,,,,1.71,,1.08,,,,,,2.81,,,,,8.35
1567457291000,,,,,,,,,,,,,10.08,,,6.37,,,,7.48,,,3.82,,,,,,,7.16,,,,,,,,,17.84,,,,,,,,,,,,,1.80,,,,,,,,,,,1.91,,1.42,,,,,,,,,,,1.40
1567524520000,,,,,2.70,,,,,,,1.51,10.36,,,8.12,,7.73,,,,,16.83,,,,,,,14.51,,,,,,,,,13.60,,,,,,,,,,,,,,,,,,,,2.27,,,,,,1.72,,,,,,,,,,,5.08
1567591445000,,,,,0.99,,,,,,,,1.18,,,2.92,,,,,,,25.73,,,,,,,13.64,,,,,,,,,16.87,,,,,,,,,,,,,0.26,,,,,,,,,,,1.00,,3.04,,,,,,,,,,,2.46
1567658685000,,,,,,,,,,,,,0.02,,,,,,,,,,5.60,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,1.57,,,,,,,,,,,1.85
1567726271000,,,,,,,,,,,,,1.66,,,,,,12.97,,,,8.84,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,0.50,8.85
1567794373000,,,,,,,,,,,,3.00,7.90,,,4.63,,,,0.00,,,7.07,,,,,,,6.32,,,,,,,,,8.55,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,0.42,3.82
1567860872000,,,,,,,,,,,,,0.51,,,,,,,,,,8.21,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,2.69
1567928417000,,,,,3.89,,,,,,,3.52,2.10,,,16.97,,,,,,,,,,,,,,18.47,,,,,,,,,10.87,,,,,,,,,,,,,,,,,,,,,,,,3.01,,6.28,,,,,,,,,,,5.17
1567996252000,,,,,0.19,,,,,,,,6.27,,,3.87,,,,,,,1.61,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,0.27
1568063465000,,,,,,,,,,,,1.50,1.02,,,6.12,,,,,,,15.72,,,,,,,5.72,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,1.99
1568130759000,,,,,,,,,,,,,0.96,,,5.81,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,0.13
1568198340000,,,,,,,,,,,,,3.30,,,12.50,,0.20,,,,,14.76,,,,,,,15.78,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,1.80,,3.24,,,,,,,,,,,0.07
1568266003000,,,,,,,,,,,,,1.46,,,5.23,,,,,,,11.45,,,,,,,11.35,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,3.23,,,,,2.56
1568332434000,,,,,,,,,,,,6.55,2.56,,,13.09,,,,,,,23.65,,,,,,,7.70,,,,,,,,,17.99,,,,,,,,,,,,,11.90,,,,,,,,,,,6.00,,,,,,,,0.49,,,,,8.60
1568400865000,,,,,,,,,,,,,3.37,,,7.99,,,,,,,4.06,,,,,,,5.74,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.65
1568467502000,,,,,,,,,,,,6.02,2.43,,,6.59,,,,,,,,,,,,,,,,,,,,,,,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1568535532000,,,,,,,,,,,,,6.58,,,7.60,,,,,,,1.84,,,,,,,5.62,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,2.28
1568603177000,,,,,,,,,,,,,0.20,,,5.50,,,,,,,4.30,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,14.39
1568669970000,,,,,3.55,,,,,,,,3.39,,,6.71,,,,,,,21.79,,,,,,,10.47,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,10.45
1568737700000,,,,,,,,,,,,,0.01,,,7.76,,,,,,,10.32,,,,,,,10.55,,,,,,,,,12.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1568803850000,,,,,,,,,,,,,4.78,,,18.62,,,,,,,25.50,,,,,,,23.30,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,0.31,,,,,7.95
1568871705000,,,,,,,,,,,,,12.22,,,16.18,,,,1.96,,,42.34,,,,,,,21.20,,,,,,,,,16.85,,,,,,,,,,,,,0.19,,,,,,,,,,,6.85,,,,,,,,0.29,,,,,4.80
1568939678000,,,,,8.02,,,,,,,,7.95,,,21.73,,0.05,,,,,22.19,,,,,,,49.13,,,53.28,,,,,,9.42,,,,,,,,,,,,,1.34,,,,,,,2.50,,,,10.99,,,,,,,,1.15,,,,,2.17
1569006694000,,,,,9.90,,,,,,,25.23,23.46,,,29.65,,,74.81,,,,71.69,,,,,,,55.04,10.16,,110.00,,,,,,100.32,,,,,,,,,,,,,,,,,,,,14.29,,,,3.01,,,,,,,,0.21,18.62,,,,8.65
1569074199000,,,,,,,,,,,,,4.44,,,23.95,,1.50,,,,,71.21,,,,,,,20.08,,,,,,,,,65.84,,,,,,,,,,,,,,,,,,,,,,,,25.99,,3.20,,,,,,,,,,,14.19
1569142150000,,,,,4.78,,,,,,,5.55,5.09,,,20.00,,,,,,,23.12,,,,,,,20.61,,,,,,,,,27.69,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,3.97
1569209597000,,,,,,,,,,,,,,,,14.79,,,,,,,30.58,,,,,,,6.43,,,,,,,,,14.53,,,,,,,,,,,,,,,,,,,,,,,,21.02,,,,,,,,,,,0.48,0.41,7.36
1569276280000,,,,,1.91,,,,,,,,7.69,,,18.18,,,,,,,48.57,,,,,,,20.30,,,,,,,,,39.21,,,,,,,,,,,,,,,,,,,,,,,,9.01,,,,,,,,0.43,,,,,44.09
1569344903000,,,,,,,,,,,,,14.09,,,20.03,,,,,,,29.52,,,,,,3.34,18.99,,,,,,,,,30.96,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,0.62,2.89
1569412741000,,,,,30.65,,,,,,,20.00,34.59,,,51.78,,,,0.66,,,67.62,,,,,,48.01,129.24,27.11,,,,,,,,46.47,,,,,,,,,,,,,13.31,,,,,,,10.07,,,,6.00,,,,,,,,1.59,,,,1.10,45.03
1569480328000,,,,,,,,,,,,,11.73,,,39.55,,0.21,,,,,,,,,,,3.34,32.01,,,,,,,,,61.83,,,,,,,,,,,,,1.35,,,,,,,5.03,,,,31.87,,,,,,,,,,,9.19,0.75,14.78
1569548219000,,,,,,,,,,,,,2.15,,,18.76,,,,,,,,,,,,,6.82,24.87,,,,,,,,,44.27,,,,,,,,,,,,,0.63,,,,,,,,,,,16.05,,,,,,,,,,,,,7.71
1569615424000,,,,,,,,,,,,,14.44,,,9.70,,,59.55,1.84,,,8.59,,,,,,3.69,21.50,,,,,,,,,39.91,,,,,,,,,,,,,0.21,,,,,,,3.27,,,,2.79,,,,,,,,0.15,,,,,39.57
1569683184000,,,,,,,,,,,,,5.57,,,8.22,,,,,,,22.89,,,,,,3.29,18.53,,,,,,,,,8.48,,,,,,,,,,,,,2.44,,,,,,,,,,,3.01,,,,,,,,,,,,,4.62
1569751196000,,,,,,,,,,,,2.50,13.97,,,9.04,,,,,,,11.04,,,,,,4.61,6.73,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,0.29
1569817983000,,,,,,,,,,,,,,,,1.10,,,,,,,18.81,,,,,,,6.46,,,,,,,,,6.71,,,,,,,,,,,,,0.02,,,,,,,,,,,6.02,,,,,,,,,,,,,0.02
1569885879000,,,,,0.95,,,,,,,,3.32,,,15.39,,,,,,,53.20,,,,,,8.77,10.00,,,,,,,,,12.75,,,,,,,,,,,,,,,,,2.57,,,,,,,2.00,,,,,,,,,,,,,1.33
1569953471000,,,,,6.33,,,,,,,,3.16,,,8.26,,,,0.68,,,33.93,,,,,,4.07,12.57,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,1.50,,,,,,,,,,,,,,,,,11.82
1570021093000,,,,,2.19,,,,,,,,1.98,,,6.93,,,,,,,11.96,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,0.75,,,,,,,,,,,,,0.58
1570088581000,,,,,10.83,,,,,,,,0.02,,,9.63,,,,,,,11.94,,,,,,7.35,,,,,,,,,,12.17,,,,,,,,,,,,,,,,,0.65,,,,,,,3.00,,0.93,,,,,,0.56,,,,,1.69
1570156245000,,,,,4.96,,,,,,,,1.27,,,28.90,,,,7.47,,,40.32,,,,,,9.44,13.22,,,,,,,,,89.56,,,,,,,,,,,,,0.58,,,,1.00,,,,,,,1.00,,,,,,,,1.18,,,,,7.56
1570223512000,,,,,14.53,,,,,,,2.00,36.36,,,53.01,,2.00,,,,,105.78,,,,,,13.90,18.18,,,0.03,,,,,0.00,92.82,,,,,,,,,,,,,0.00,,,,,,,4.75,,,,5.01,,3.07,,,,,,,,,,,29.02
1570290984000,,,,,4.04,,,,,,,2.50,3.15,,,14.06,,,,,,,42.38,,,,,,15.14,3.24,,,,,,,,,8.66,,,,,,,,,,,,,7.31,,,,,,,1.51,,,,4.00,,1.64,,,,,,,,,,,9.32
1570358020000,,,,,14.60,,,,,,,,22.86,,,30.13,,,16.45,2.14,,,,,,,,,23.73,36.34,,,,,,,,0.00,22.87,,,,,,,,,,,,,0.00,,,,,,,2.50,,,,10.74,,4.50,,,,,,,,,,,15.90
1570424401000,,,,,11.70,,,,,,,,2.61,,,19.98,,,,,,,,,,,,,17.35,4.83,,,,,,,,,8.76,,,,,,,,,,,,,,,,,,,,,,,,25.99,,,,,,,,,,,,,4.69
1570492273000,,,,,1.77,,,,,,,,0.58,,,3.16,,,,,,,14.88,,,,,,6.51,,,,,,,,,,7.00,,,,,,,,,,,,,0.01,,,,,,,,,,,9.00,,1.10,,,,,,,,,,,14.63
1570560314000,,,,,3.35,,,,,,,1.50,13.78,,,17.25,,,,,,,40.43,,,,,,9.34,2.40,,,,,,,,,21.41,,,,,,,,,,,,,3.61,,,,,,,,,,,1.71,,2.99,,,,,,,,,,,15.77
1570628456000,,,,,6.10,,,,,,,1.00,38.44,,,22.71,,,,,,,48.35,,,,,,5.32,10.95,,,,,,,,0.04,23.57,,,,,,,,,,,,,1.73,,,,,,,,,,,4.26,,1.12,,,,,,3.30,,,,,13.39
1570696365000,,,,,8.94,,,,,,,8.53,11.40,,,26.21,,,,,,,49.44,,,,,,12.51,15.59,,,,,,,,,43.13,,,,,,,,,,,,,2.83,,,,,,,,,,,3.75,,1.06,,,,,,,,,,,11.94
1570764407000,,,,,2.73,,,,,,,1.50,34.23,,,10.09,,,,,,,64.75,,,,,,2.01,12.01,,,,,,,,,7.76,,,,,,,,,,,,,,,,,2.49,,,2.50,,,,,,,,,,,,0.21,,,,,12.46
1570832121000,,,,,3.25,,,,,,,1.00,4.10,,,6.99,,,,,,,30.58,,,,,,1.00,6.01,,,,,,,,,21.42,,,,,,,,,,,,,,,,,,,,,,,,3.99,,1.00,,,,,,0.26,,,,,2.51
1570900657000,,,,,,,,,,,,,4.26,,,,,,,,,,2.90,,,,,,1.01,1.31,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,2.00,,2.08,,,,,,,,,,,0.32
1570967603000,,,,,2.13,,,,,,,3.00,9.78,,,8.78,,,,,,,10.99,,,,,,2.01,,,,,,,,,,18.53,,,,,,,,,,,,,2.75,,,,,,,,,,,2.99,,0.84,,,,,,,,,,,6.20
1571036079000,,,,,12.26,,,,,,,5.01,38.38,,,19.51,,,11.89,,,,48.41,,,,,,2.10,22.84,,,,,,,,,4.68,,,,,,,,,,,,,1.10,,,,,,,,,,,,,1.93,,,,,,6.92,,,,,3.58
1571103316000,,,,,6.06,,,,,,,4.03,7.95,,,8.05,,,,,,,33.32,,,,,,,4.22,,,,,,,,,4.22,,,,,,,,,,,,,0.09,,,,,,,,,,,2.00,,,,,,,,,,,,,8.75
1571171084000,,,,,13.59,,,,,,,3.02,49.89,,,49.94,,,,,,,112.58,,,,,,7.84,20.50,,,,,,,,0.17,72.44,,,,,,,,,,,,,7.87,,,,,,,19.72,,,,16.28,,1.75,,,,,,0.64,7.73,,,,28.15
1571239896000,,,,,11.69,,,,,,1.57,,21.28,,,12.41,,,,0.92,,,55.15,,,,,,,6.21,,,,,,,,,10.54,,,,,,2.24,,,,,,,0.27,,,,,,,4.00,,,,14.01,,3.11,,,,,,,,,,,3.69
1571307873000,,,,,23.93,,,,,,,2.00,8.15,,,24.36,,,,,,,27.02,,,,,,,4.72,,,,,,,,,27.34,,,,,,,,,,,,,1.54,,,,,,,4.75,,,,11.00,,1.24,,,,,,,,,,,17.53
1571376291000,,,,,9.74,,,,,,,0.75,2.12,,,19.47,,,,3.85,,,60.04,,,,,,,2.42,,,,,,,,,7.67,,,,,,,,,,,,,0.06,,,,,,,,,,,2.50,,0.76,,,,,,5.33,,,,,17.09
1571444011000,,,,,10.33,,,,,,,,0.44,,,26.80,,,,0.97,,,55.44,,,,,,,7.13,,,,,,,,,46.70,,,,,,,,,,,,,0.28,,,,,,,,,,,2.50,,2.57,,,,,,,,,,,6.09
1571512073000,,,,,5.47,,,,,,,,5.93,,,4.14,,,,1.01,,,1.26,,,,,,,5.52,,,,,,,,,11.17,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,0.29,,,,,4.99
1571579975000,,,,,4.77,,,,,,,,22.23,,,10.33,,,,,,,24.05,,,,,,,4.10,,,,,,,,,5.51,,,,,,,,,,,,,0.47,,,,,,,,,,,3.25,,,,,,,,,,,,,4.35
1571648150000,,,,,5.62,,,,,,,1.50,16.88,,,7.41,,,,0.22,,,28.31,,,,,,,1.90,,,,,,,,,17.97,,,,,,,,,,,,,,,,,,,,,,,,11.86,,3.53,,,,,,0.08,,,,,1.82
1571716619000,,,,,6.29,,,,,,,,57.07,,,11.78,,,,,,,24.26,,,,,,,10.05,,,,10.64,,,,,4.36,,,,,,,,,,,,,0.07,,,,1.02,,,2.27,,,,1.25,,,,,,,,,,,,,0.43
1571783991000,,,,,8.83,,3.00,,,,,5.01,36.45,,,32.29,,,,3.50,,,63.99,,,,,,,24.57,,,,,,,,,80.89,,,,,,,,,,,,,4.44,,,,,,,2.75,,,,2.50,,2.34,,,,,,,,,,,14.39
1571851268000,,,,,4.06,,,,,,4.94,4.53,72.67,,,60.71,,,,2.26,,,108.32,,,,,,,62.84,9.87,,,16.26,,,,,214.60,,,,,,,,,,,,,3.28,,,,0.96,,,,,,,5.56,,1.46,,,,,,2.33,,,,,59.98
1571920923000,,,,,25.90,,,,,,,3.01,22.63,,,72.05,,0.01,,,,,107.94,,,,,,,14.11,,,,,,,,,69.90,,,,,,,,,,,,,3.96,,,,2.02,,,3.01,,,,2.91,,,,,,,,,,,,,31.21
1571990353000,,,,,0.90,,,,,,,,31.31,,,15.94,,0.00,,,,,36.18,,,,,,,,,,,,,,,,7.84,,,,,,,,,,,,,,,,,0.05,,,,,,,4.51,,4.51,,,,,,0.66,,,,,4.21
1572060724000,,,,,15.85,,,,,,12.20,2.00,25.36,,,39.64,,,,5.28,,,76.41,,,,,,,9.64,,,,,,,,,57.34,,,,,,1.29,,,,,,,,,,,2.89,,,,,,,4.25,,10.29,,,,,,0.15,,,,,5.23
1572129485000,,,,,3.47,,,,,,4.38,6.55,8.70,,,20.62,,,29.76,,,,64.92,,,,,,,7.03,,,,,,,,,18.51,,,,,,,,,,,,,0.15,,,,0.61,,,30.35,,,,3.65,,3.44,,,,,,0.02,,,,,33.23
1572198558000,,,,,14.69,,,,,,5.42,2.52,27.74,,,32.59,,1.03,,1.04,,,69.14,,,,,,,14.75,,,,,,,,,19.32,,,,,,,,,,,,,1.54,,,,0.64,,,7.30,,,,3.75,,2.57,,,,,,0.28,,,,,0.99
1572267917000,,,,,7.22,,,,,,,,24.00,,,8.03,,,,,,,59.24,,,,,,,6.50,5.17,,,,,,,,9.00,,,,,,,,,,,,,0.85,,,,0.30,,,,,,,2.50,,5.90,,,,,,0.52,,,,,11.40
1572337649000,,,,,7.53,,,,,,,1.50,4.96,,,7.33,,,,,,,32.49,,,,,,,4.06,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,6.02,,3.97,,,,,,,,,,,7.00
1572406531000,,,,,6.00,,,,,,,1.00,12.22,,,19.21,,,,,,,3.59,,,,,,,1.62,,,,,,,,,16.39,,,,,,,,,,,,,0.17,,,,7.47,,,,,,,0.75,,0.93,,,,,,,,,,,6.64
1572476793000,,,,,5.44,,,,,,,,10.41,,,14.88,,,,,,,46.32,,,,,,,5.98,,,,,,,,,18.58,,,,,,0.44,,,,,,,0.22,,,,,,,,,,,10.79,,,,,,,,,,,,,0.59
1572546064000,,,,,7.55,,,,,,,,6.01,,,14.19,,,,1.39,,,42.14,,,,,,,12.54,,,,,,,,,6.32,,,,,,,,,,,,,0.96,,,,1.07,,,,,,,5.93,,1.03,,,,,,,,,,,12.98
1572615810000,,,,,4.09,,,,,,,,19.00,,,9.78,,,,,,,26.42,,,,,,,2.02,,,,,,,,,6.24,,,,,,,,,,,,,0.14,,,,0.64,,,2.27,,,,3.99,,1.04,,,,,,,,,,,2.91
1572684939000,,,,,13.40,,,,,,,,0.26,,,6.65,,,,1.19,,,6.77,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,0.08,,,,0.71,,,,,,,5.00,,,,,,,,,,,,,6.09
1572754262000,,,,,1.02,,,,,,,,0.05,,,,,,,0.53,,,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,1.00,,,,,,,,,,,,,6.59
1572822749000,,,,,1.01,,,,,,,,4.69,,,,,,,,,,14.50,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.32,,,,,,,1.00,,,,,,,,,,,,,2.55
1572893104000,,,,,4.41,,,,,,,,4.49,,,2.53,,,,,,,22.07,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,4.24,,3.11,,,,,,,,,,,2.19
1572962724000,,,,,5.16,,,,,,,,2.37,,,8.78,,,,2.31,,,15.01,,,,,,,4.48,,,,,,,,,13.66,,,,,,,,,,,,,0.07,,,,1.19,,,,,,,8.79,,,,,,,,,,,,,8.05
1573031855000,,,,,8.49,,,,,,,2.52,12.80,,,6.28,,,,,,,34.62,,,,,,,,,,,8.55,,,,0.00,3.37,,,,,,,,,,,,,5.38,,,,,,,,,,,0.80,,,,,,,,0.93,,,,,5.30
1573101222000,,,,,0.96,,,,,,,,10.21,,,11.48,,,,3.03,,,37.35,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,1.06,,,,,6.68
1573171451000,,,,,1.35,,,,,,,2.00,18.48,,,2.68,,,,,,,20.13,,,,,,,15.28,,,,,,,,,,,,,,,,,,,,,,3.74,,,,9.08,,,,,,,,,,,,,,,,,,,,3.57
1573240765000,,,,,21.71,,,,,,,,4.59,,,18.91,,0.00,,,,,35.34,,,,,,,5.30,,,,,,,,,24.59,,,,,,3.21,,,,,,,4.02,,,,,,,,,,,4.66,,,,,,,,0.37,,,,,9.52
1573311556000,,,,,1.03,,,,,,4.48,,23.39,,,1.55,,,,0.79,,,16.44,,,,,,,4.80,,,,,,,,,17.82,,,,,,,,,,,,,0.98,,,,,,,4.55,,,,1.99,,,,,,,,,,,,,5.02
1573382543000,,,,,10.52,,,,,,,0.75,13.45,,,11.85,,,,,,,2.87,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,12.30,,,,,,,2.52,,,,4.00,,,,,,,,,,,,,14.18
