timestamp,​0xA540fb50288cc31639305B1675c70763C334953b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x97deC872013f6B5fB443861090ad931542878126,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x747797665F5016895682EF40513A5EDD51261B89,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,Other
1568669970000,,,,,,,,,,,,,,,,,,3.39,,,,,,2.82,,,,,,,,3.55,,,,,0.52,,,,11.32,,,,,,,,,,,,,,6.71,21.79,,,,10.47,7.63
1568737700000,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,12.98,,,,,,,,,,,,,,7.76,10.32,,,,10.55,0.82
1568803850000,,,,,,,,,,,,,,,,1.50,,4.78,,,,,,,,,,,,,,,,,,,0.31,,,,5.30,,,,,,,,,,,,,,18.62,25.50,,,,23.30,7.95
1568871705000,,,,,,,,6.85,,,,,,,,,,12.22,,,,,,,1.96,,,,,,,,,,,,0.29,,,,16.85,,,,,,,,,0.19,,,,,16.18,42.34,,,,21.20,4.80
1568939678000,,,,,,,,10.99,,53.28,,,,,,2.50,,7.95,,,,,,,,,,,,,,8.02,,,,,1.15,,,0.05,9.42,,,,,,,,,1.34,,,,,21.73,22.19,,,,49.13,2.17
1569006694000,,,,25.23,,,,3.01,,110.00,,,,,,14.29,,23.46,,,,,,,,74.81,,,,,10.16,9.90,,,,,0.21,,,,100.32,5.00,,18.62,,,,,,,,,,,29.65,71.69,,,,55.04,3.65
1569074199000,,,,,,,,25.99,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,1.50,65.84,5.01,,,,,,,,,,,3.20,,23.95,71.21,,,,20.08,9.19
1569142150000,,,,5.55,,,,6.02,,,,,,,,,,5.09,,,,,,,,,,,,,,4.78,,,,,,,,,27.69,,,,,,,,,,,,,,20.00,23.12,,,,20.61,3.97
1569209597000,,,,,,,,21.02,,,,0.41,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,14.53,,,,,,,,,,,,,,14.79,30.58,,,,6.43,7.36
1569276280000,,,,,,,,9.01,,,,,,,,,,7.69,,,,,,,,,,,,,,1.91,,,,,0.43,,,,39.21,10.03,,,,,,,,,,,,,18.18,48.57,,,,20.30,34.06
1569344903000,,,,,3.34,,,,,,,0.62,,,,,,14.09,,,,,,,,,,,,,,,,,,,,,,,30.96,,,,,,,,,,,,3.19,,20.03,29.52,,,,18.99,2.89
1569412741000,,,,20.00,48.01,,,6.00,,,,1.10,,,,10.07,,34.59,,,,,,,0.66,,,,,,27.11,30.65,,,,,1.59,,,,46.47,,,,,,,,,13.31,,,,,51.78,67.62,,,,129.24,45.03
1569480328000,,,,,3.34,,,31.87,,,,0.75,,,,5.03,,11.73,,,,,,,,,,,9.19,,,,,,,,,,,0.21,61.83,,,,,,,,,1.35,,,,,39.55,,,,,32.01,14.78
1569548219000,,,,,6.82,,,16.05,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,44.27,,,,,,,,,0.63,,,,,18.76,,,,,24.87,7.71
1569615424000,,,,,3.69,,,2.79,,,,,,,,3.27,,14.44,,,,,,,1.84,59.55,,,,,,,,,,,0.15,,,,39.91,,,,,,,,,0.21,,,,,9.70,8.59,,,,21.50,39.57
1569683184000,,,,,3.29,,,3.01,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,8.48,,,,,,,,,2.44,,,,,8.22,22.89,,,,18.53,4.62
1569751196000,,,,2.50,4.61,,,,,,,,,,,,,13.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,9.04,11.04,,,,6.73,0.29
1569817983000,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,,,,,0.02,,,,,1.10,18.81,,,,6.46,0.02
1569885879000,,,,,8.77,,,2.00,,,,,,,,,,3.32,2.57,,,,,,,,,,,,,0.95,,,,,,,,,12.75,,,,,,,,,,,,,,15.39,53.20,,,,10.00,1.33
1569953471000,,,,,4.07,,,,,,,,,,,1.50,,3.16,,,,,,,0.68,,,,,,,6.33,,,,,,,,,,,,,,,,,,0.12,,,,,8.26,33.93,,,,12.57,11.82
1570021093000,,,,,,,,0.75,,,,,,,,,,1.98,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,0.38,,,,,6.93,11.96,,,,2.10,0.58
1570088581000,,,,,7.35,,,3.00,,,,,,,,,,0.02,0.65,,,,,,,,,,,,,10.83,,,,,0.56,,,,12.17,,,,,,,,,,,,0.93,,9.63,11.94,,,,,1.69
1570156245000,,,,,9.44,,,1.00,,,,,,,,,,1.27,1.00,,,,,,7.47,,,,,,,4.96,,,,,1.18,,,,89.56,,,,,,,,,0.58,,,,,28.90,40.32,,,,13.22,7.56
1570223512000,,,,2.00,13.90,,,5.01,,0.03,,,,,,4.75,,36.36,,,,,,,,,,,,,,14.53,,,,,,,,2.00,92.82,2.00,,,,0.00,,,,0.00,,,3.07,,53.01,105.78,,,,18.18,27.02
1570290984000,,,,2.50,15.14,,,4.00,,,,,,,,1.51,,3.15,,,,,,,,,,,,,,4.04,,,,,,,,,8.66,,,,,,,,,7.31,,,1.64,,14.06,42.38,,,,3.24,9.32
1570358020000,,,,,23.73,,,10.74,,,,,,,,2.50,,22.86,,,,,,,2.14,16.45,,,,,,14.60,,,,,,,,,22.87,,,,,0.00,,,,0.00,,,4.50,,30.13,,,,,36.34,15.90
1570424401000,,,,,17.35,,,25.99,,,,,,,,,,2.61,,,,,,,,,,,,,,11.70,,,,,,,,,8.76,,,,,,,,,,,,,,19.98,,,,,4.83,4.69
1570492273000,,,,,6.51,,,9.00,,,,,,,,,,0.58,,,,,,,,,,,,,,1.77,,,,,,,,,7.00,,,,,,,,,0.01,,,1.10,,3.16,14.88,,,,,14.63
1570560314000,,,,1.50,9.34,,,1.71,,,,,,,,,,13.78,,,,,,,,,,,,,,3.35,,,,,,,,,21.41,,,,,,,,,3.61,,,2.99,,17.25,40.43,,,,2.40,15.77
1570628456000,,,,1.00,5.32,,,4.26,,,,,,,,,,38.44,,,,,,,,,,,,,,6.10,,,,,3.30,,,,23.57,,,,,0.04,,,,1.73,,,1.12,,22.71,48.35,,,,10.95,13.39
1570696365000,,,,8.53,12.51,,,3.75,,,,,,,,,,11.40,,,,,,,,,,,,,,8.94,,,,,,,,,43.13,,,,,,,,,2.83,,,1.06,,26.21,49.44,,,,15.59,11.94
1570764407000,,,,1.50,2.01,,,,,,,,,,,2.50,,34.23,2.49,,,,,,,,,,,,,2.73,,,,,0.21,,,,7.76,,,,,,,,,,,,,,10.09,64.75,,,,12.01,12.46
1570832121000,,,,1.00,1.00,,,3.99,,,,,,,,,,4.10,,,,,,,,,,,,,,3.25,,,,,0.26,,,,21.42,,,,,,,,,,,,1.00,,6.99,30.58,,,,6.01,2.51
1570900657000,,,,,1.01,,,2.00,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,2.08,,,2.90,,,,1.31,0.32
1570967603000,,,,3.00,2.01,,,2.99,,,,,,,,,,9.78,,,,,,,,,,,,,,2.13,,,,,,,,,18.53,,,,,,,,,2.75,,,0.84,,8.78,10.99,,,,,6.20
1571036079000,,,,5.01,2.10,,,,,,,,,,,,,38.38,,,,,,,,11.89,,,,,,12.26,,,,,6.92,,,,4.68,,,,,,,,,1.10,,,1.93,,19.51,48.41,,,,22.84,3.58
1571103316000,0.01,,,4.03,,,,2.00,,,,,,,,,,7.95,,,,,,,,,,,,,,6.06,,,,,,,,,4.22,,,,,,,,,0.09,,,,,8.05,33.32,,,,4.22,8.74
1571171084000,0.01,,,3.02,7.84,,,16.28,,,,,,,,19.72,,49.89,,,,,,,,,,,,,,13.59,,,,,0.64,,,,72.44,,,7.73,,0.17,,,,7.87,,,1.75,,49.94,112.58,,,,20.50,28.14
1571239896000,0.24,,,,,,,14.01,,,,,,,,4.00,,21.28,,,,,,,0.92,,,1.57,,,,11.69,2.24,,,,,,,,10.54,,,,,,,,,0.27,,,3.11,,12.41,55.15,,0.01,,6.21,3.45
1571307873000,0.01,,,2.00,,,,11.00,,,,,,,,4.75,,8.15,,,,,,,,,,,,,,23.93,,,,,,,,,27.34,,,,,,,,,1.54,,,1.24,,24.36,27.02,,,,4.72,17.52
1571376291000,,,,0.75,,,,2.50,,,,,,,,,,2.12,,,,,,,3.85,,,,,,,9.74,,,,,5.33,,,,7.67,,,,,,,,,0.06,,,0.76,,19.47,60.04,,,,2.42,17.09
1571444011000,,,,,,,,2.50,,,,,,,,,,0.44,,,,,,,0.97,,,,,,,10.33,,,,,,,,,46.70,,,,,,,,,0.28,,,2.57,,26.80,55.44,,,,7.13,6.09
1571512073000,,,,,,,,,,,,,,,,,,5.93,,,,,,,1.01,,,,,,,5.47,,,,,0.29,,,,11.17,,,,,,,,,0.57,,,,,4.14,1.26,,,,5.52,4.99
1571579975000,0.01,,,,,,,3.25,,,,,,,,,,22.23,,,,,,,,,,,,,,4.77,,,,,,,,,5.51,,,,,,,,,0.47,,,,,10.33,24.05,,,,4.10,4.34
1571648150000,,,,1.50,,,,11.86,,,,,,,,,,16.88,,,,,,,0.22,,,,,,,5.62,,,,,0.08,,,,17.97,,,,,,,,,,,,3.53,,7.41,28.31,,,,1.90,1.82
1571716619000,,,,,,,,1.25,,,,,,,,2.27,,57.07,1.02,,,,,,,,,,,,,6.29,,,,,,,10.64,,4.36,,,,,,,,,0.07,,,,,11.78,24.26,,,,10.05,0.43
1571783991000,1.39,,,5.01,,,,2.50,,,,,,,,2.75,,36.45,,,,,,,3.50,,,,,,,8.83,,,,,,,,,80.89,5.00,,,,,,,,4.44,,,2.34,,32.29,63.99,,,,24.57,11.00
1571851268000,1.53,,,4.53,,,,5.56,,,,,,23.69,,,,72.67,0.96,,,,,5.00,2.26,,,4.94,,,9.87,4.06,,,,,2.33,,16.26,,214.60,,,,,,2.77,,,3.28,,,1.46,,60.71,108.32,,,,62.84,26.98
1571920923000,0.38,,,3.01,,,,2.91,,,,,,,,3.01,,22.63,2.02,,,,,,,,,,,,,25.90,,,,,,,,0.01,69.90,6.04,,,,,7.44,,,3.96,,,,,72.05,107.94,,,,14.11,17.34
1571990353000,0.03,,,,,,,4.51,,,,,,,,,,31.31,0.05,,,,,,,,,,,,,0.90,,,,,0.66,,,0.00,7.84,,,,,,1.91,,,,,,4.51,,15.94,36.18,,0.06,,,2.22
1572060724000,,,,2.00,,,,4.25,,,,,,,,,,25.36,2.89,,,,,,5.28,,,12.20,,,,15.85,1.29,,,,0.15,,,,57.34,,,,,,,,,,,,10.29,,39.64,76.41,,,,9.64,5.23
1572129485000,0.18,,,6.55,,,,3.65,,,,,,22.40,,30.35,,8.70,0.61,,,,,,,29.76,,4.38,,,,3.47,,,,,0.02,,,,18.51,,,,,,7.70,,,0.15,,,3.44,,20.62,64.92,,,,7.03,2.95
1572198558000,,,,2.52,,,,3.75,,,,,,,,7.30,,27.74,0.64,,,,,,1.04,,,5.42,,,,14.69,,,,,0.28,,,1.03,19.32,,,,,,,,,1.54,,,2.57,,32.59,69.14,,,,14.75,0.99
1572267917000,,,,,,,,2.50,,,,,,,,,,24.00,0.30,,,,,,,,,,,,5.17,7.22,,,,,0.52,,,,9.00,,,,,,,,,0.85,,,5.90,,8.03,59.24,,,,6.50,11.40
1572337649000,,,,1.50,,,,6.02,,,,,,,,,,4.96,,,,,,,,,,,,,,7.53,,,,,,,,,3.06,,,,,,,,,,,,3.97,,7.33,32.49,,,,4.06,7.00
1572406531000,1.26,,,1.00,,,,0.75,,,,,,,,,,12.22,7.47,,,,,,,,,,,,,6.00,,,,,,,,,16.39,,,,,,,,,0.17,,,0.93,,19.21,3.59,,,,1.62,5.38
1572476793000,0.00,,,,,,,10.79,,,,,,,,,,10.41,,,,,,,,,,,,,,5.44,0.44,,,,,,,,18.58,,,,,,,,,0.22,,,,,14.88,46.32,,,,5.98,0.58
1572546064000,9.42,,,,,,,5.93,,,,,,,,,,6.01,1.07,,,,,,1.39,,,,,,,7.55,,,,,,,,,6.32,,,,,,,,,0.96,,,1.03,,14.19,42.14,,,,12.54,3.55
1572615810000,,,,,,,,3.99,,,,,,,,2.27,,19.00,0.64,,,,,,,,,,,,,4.09,,,,,,,,,6.24,,,,,,,,,0.14,,,1.04,,9.78,26.42,,,,2.02,2.91
1572684939000,0.06,,,,,,,5.00,,,,,,,,,,0.26,0.71,,,,,,1.19,,,,,,,13.40,,,,,,,,,,,,,,,,,,0.08,,,,,6.65,6.77,,,,4.04,6.04
1572754262000,0.01,,,,,,,1.00,,,,,,,,,,0.05,1.39,,,,,,0.53,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,11.17,,4.65,,,1.93
1572822749000,,,,,,,,1.00,,,,,,,,,,4.69,0.32,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,0.01,,,,,,14.50,,,,4.85,2.55
1572893104000,1.31,,,,,,,4.24,,,,,,,,,,4.49,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,0.60,,,3.11,,2.53,22.07,,,,2.39,0.88
1572962724000,,,,,,,,8.79,,,,,,,,,,2.37,1.19,,,,,,2.31,,,,,,,5.16,,,,,,,,,13.66,,,,,,,,,0.07,,,,,8.78,15.01,,,,4.48,8.05
1573031855000,,,,2.52,,,,0.80,,,,,,,,,,12.80,,,,,,,,,,,,,,8.49,,,,,0.93,,8.55,,3.37,,,,,0.00,,,,5.38,,,,,6.28,34.62,,,,,5.30
1573101222000,,,,,,,,,,,,,,,,,,10.21,,,,,,,3.03,,,,,,,0.96,,,,,1.06,,,,12.92,,,,,,,,,2.64,,,,,11.48,37.35,,4.00,,,2.68
1573171451000,,,,2.00,,,,,,,,,,,,,,18.48,9.08,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,3.74,,,,,2.68,20.13,,,,15.28,3.57
1573240765000,0.02,,,,,,,4.66,,,,,,,,,,4.59,,,,,,,,,,,,,,21.71,3.21,,,,0.37,,,0.00,24.59,,,,,,,,,4.02,,,,,18.91,35.34,,,,5.30,9.50
1573311556000,0.60,,,,,,,1.99,,,,,,,,4.55,,23.39,,,,,,,0.79,,,4.48,,,,1.03,,,,,,,,,17.82,,,,,,,,,0.98,,,,,1.55,16.44,,,,4.80,4.42
1573382543000,0.02,,,0.75,,,,4.00,,,,,,,,2.52,,13.45,,,,,,,,,,,,,,10.52,,,,,,,,,3.36,,,,,,,,,12.30,,,,,11.85,2.87,,,,,14.16
1573455245000,2.54,,,,,,,2.00,,,,,,,,4.75,,15.02,,,,,,,,,,,,,,1.16,,,,,,,,,6.43,,,,,0.64,,,,,,,,,7.26,26.58,,,,1.80,19.79
1573527153000,0.40,,,,,,,,,,,,,,,,,12.68,0.01,,,,,,,,,1.34,,,,1.03,,,,,,,,,1.74,,,,,0.00,,,,2.81,,,,,5.47,15.05,,,,8.22,0.57
1573598526000,0.03,,,,,,,,,,,,,,,,,7.39,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,2.28,8.52,,,,,0.17
1573670409000,0.58,,,,,,,,,,,,,,,,,7.69,,,,,,,1.69,,,2.77,,,,3.34,,,,,,,,,3.36,,,,,,,,,7.35,,,,,2.64,24.48,,,,,1.59
1573742983000,,,,,,,,,,,,,,,,,,7.31,0.17,,,,,,,,,,,,,6.38,,,,,,,,,46.19,,,,,0.00,,,,,,,,,24.15,50.70,5.02,,,3.35,8.90
1573814675000,,,,,,,,,,,,,,,,,,13.42,,,,,,,,,,,,,,8.01,,,,,,,,,31.34,,,,,,,,,0.06,,,,,19.60,20.58,15.08,,,1.16,7.77
1573886613000,,,,,,,,1.00,,,,,,,,,,22.74,,,4.96,,,,,,,3.32,,,,2.14,,,,,,,,,9.37,,,,,0.00,,,,2.23,,,,,4.09,35.41,,,,1.63,6.46
1573958177000,0.12,,,,,,,,,,,,,,,,,21.23,,,,2.25,,,7.97,,,,,,,2.02,,,,,1.58,,,4.96,14.10,,,,,0.00,,,,,,,,,10.37,27.36,,,,2.71,6.46
1574030120000,0.86,,,,,,,,,,,,,,,,,2.42,,,5.01,2.92,,,,,,1.47,,,,6.05,,,,,,,,,24.55,,,,,0.00,,,,1.45,,,,,5.19,47.52,5.02,,,6.80,16.99
1574102523000,,,,,,,,,,,,,,,,,,16.72,,,,,,,,,,,,,,,,,4.02,,0.06,,,,3.87,,,8.97,,,,,,35.07,,,,0.62,13.80,25.41,,,,5.69,9.94
1574175364000,,,,,,,,1.00,,,,,,,,,,30.10,,,,,,,,,,,,,,12.71,,,,,,,,,20.00,,,,,,,,,3.32,,,,4.01,20.16,20.07,,0.20,,7.34,12.32
1574248216000,,,,,,,,1.80,,,,,,,,,,37.54,5.10,,5.00,,,,,,,,,,,1.39,,,,,0.28,,,,25.66,,,,,,7.13,,,2.26,,,,11.10,5.59,24.71,,0.10,,3.34,11.58
1574319702000,,,,,,,,0.55,,,,,,,,,,51.03,,,25.05,1.05,,,,,,,,,,8.06,,,4.01,,0.06,,,,,,,5.35,,,,,,0.58,,,,8.62,2.71,8.16,40.14,0.27,,10.38,6.15
1574390894000,,,,,,,,,,,,,,,,,,97.99,3.76,,10.02,,,,,,,6.21,,,,8.09,,,5.02,,2.40,,,,53.50,,,13.67,,0.73,,,,1.60,,,,6.77,12.95,55.07,20.05,,,22.53,34.71
1574463158000,,,,691.26,,,,3.01,,,75.47,0.42,,,,,,1441.04,2.37,,9.94,8.90,,41.65,6.34,,,27.60,,,35.31,82.81,104.89,,22.72,,0.83,,129.06,,92.09,,,105.90,,155.01,,,,1.74,,115.92,,11.15,42.98,74.00,5.32,,,118.39,78.70
1574534614000,3.81,,,1.50,,,,2.00,,,,,,,,,,31.94,,,,0.98,,,,,,12.40,,,,1.04,,,,,,,,,23.15,,,,,,,,,,,,,4.68,19.21,72.19,5.01,,,9.75,21.36
1574606767000,0.09,,,,,,,3.98,,,,,,,,,,21.23,0.00,,,1.35,,,,,,,,,1.29,4.26,,,,,,,,,,,,,,,,,,,,,,11.91,7.06,17.58,,,,1.30,19.05
1574677937000,4.28,,,3.03,,,,2.00,,,,,,,,,,38.56,,,,1.70,,,0.09,17.83,,6.49,,,,7.27,,,1.76,,3.92,,,,39.51,,,,,,,,,13.80,,,,5.72,20.25,52.83,3.92,0.00,,37.65,45.06
1574753753000,,,,,,,,,,,,,,,,,,21.09,0.54,,,,,,,,,,,,,2.85,,,,,,,,,37.67,,,6.99,,,,,,,,,,7.35,27.69,61.87,4.99,4.82,,5.76,2.61
1574829912000,,,,,,,,3.01,,,,,,,,,,56.22,,,,3.33,,,,,,12.05,,,,10.31,,,1.50,,0.65,,,,3.27,,,,,,,,,,,,,1.86,1.60,36.21,,,,5.40,5.01
1574906610000,2.22,,,,,,,,,,,,,,,,,51.34,0.28,,,1.41,,,,,,4.74,,,2.31,13.07,,,3.02,,,,,,25.03,,,6.63,,,,,,,,,,22.55,21.31,20.01,,0.78,,16.50,13.73
1574982967000,,,,,,,,,,,,,,,,,,33.91,5.22,,,1.30,,,,,,,,,,14.24,,,2.00,,,,,,3.34,,,3.36,,,,,,0.11,,,,0.65,12.41,18.66,,,,4.83,0.85
1575059347000,,,,,,,,,,,,,,,,,,27.35,19.78,,,,,,,,,,,,,3.97,,,,,0.17,,,,,,,,,,,,,,,,,5.16,16.26,11.61,,,,6.67,2.20
1575136068000,,,,,,,,0.75,,,,,,,,,,22.03,5.36,,0.52,,,,,,,,,,,1.35,,,3.00,,,,,,,,,,,,,,,,,,,1.29,2.27,26.03,6.97,,,21.49,6.16
1575212493000,0.07,,,,,,,3.46,,,,,,,,,,23.52,5.52,,20.84,1.28,,,,,,,,,6.62,3.83,,,,,0.15,,,,6.64,,,,,,8.67,,,4.80,,,,,9.75,2.93,3.59,,,10.94,11.49
1575288653000,,,,20.54,,,,1.05,,,,,,,,,,104.77,81.45,,92.68,,,,0.31,,,,,,,11.41,3.95,,3.50,,1.78,,,,,,,,,6.54,,,,0.07,,,,4.96,21.42,,9.22,0.10,,26.95,13.06
1575366165000,,,,,,,,,,,,,,,,,,8.08,23.51,,,,,,,,,1.01,,,,2.39,,,,,,,,,,,3.62,,,,,,,0.31,,,,0.33,8.35,4.38,,,,1.83,11.92
1575442393000,,,,,,,,8.26,,,,,,,,,,27.11,4.19,,,8.63,,,1.00,,,,,,,18.99,0.97,,,,0.10,,,,,,15.88,,,,,,,,,,,2.84,15.40,15.47,,0.07,,12.14,9.35
1575519604000,,,,2.00,,70.46,,0.95,,,,,,,,,,1.91,43.95,,4.91,3.33,,,,,,15.48,,,,9.30,1.65,,3.50,,,,,,3.45,,16.05,,,,19.38,,,1.85,,,,2.20,,18.39,,2.55,,23.41,3.14
1575596839000,,,,,,102.54,,2.01,,,,,,,,,,,0.08,,,5.16,,,,,,,,,,6.77,2.28,,20.12,,0.01,,,,,,4.21,3.42,,,,,,,,,,33.74,4.17,39.66,,12.90,,29.40,6.75
1575673602000,0.03,,,2.01,,45.71,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,0.63,,,0.04,,,22.88,,,,,,,,,,,,5.19,27.65,,,,8.03,25.67
1575749392000,1.42,,,5.55,,18.17,,,,,,,,,,,,,,,,3.30,,,,,,,,,,9.02,3.59,,1.51,,,,,,,,,7.62,,,,,,,,,,16.47,14.79,6.33,,,,7.89,14.05
1575826602000,,,,,,21.76,,1.10,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,7.48,6.98,,0.03,,0.77,4.35
1575903384000,0.52,,,,,41.55,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.14,,,,,,,0.40,,,,2.12,,1.60,,2.24,,,2.74
1575979374000,,,,2.01,,55.98,,13.02,,,,,,,,,,,43.05,,,,,,3.21,,,,,,,3.39,,,6.27,,0.09,,,,28.99,,14.27,2.72,,,,,,,,,,2.55,22.30,30.68,,,,4.65,31.73
1576056123000,,,,,,33.61,,,,,,,,,,,,,8.94,,,,,,0.02,,,,,20.34,,5.77,,,,,1.30,,,,2.67,,,,,,,,,,,,,1.64,11.32,8.47,,0.37,,7.50,5.36
1576132843000,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,20.62,,,,,,,,,,,,,,,,,,,,,,,,,4.85,6.33,,,,8.07,4.79
1576208669000,,,,,,25.85,,,,,,,,,,,,,,,,1.55,,,,,,,,10.31,,,,,,,,,,,,,,,,3.79,,,,,,,,3.44,4.05,,,,,,4.84
1576288118000,,,,8.50,,39.74,,,,,,,,,,,,,6.54,,,1.31,,,,,,,,19.38,,7.33,3.59,,,,,,,,11.16,,,,,,,,,,,,,5.74,12.69,42.87,,0.03,,27.99,9.87
1576372313000,,,,1.52,,17.56,,,,,,,,,,,,,2.41,,,1.58,,,,17.46,,,,21.89,,18.52,,,,,,,,,9.17,,,,,,4.50,,,,,,,28.20,9.72,14.84,,1.29,,3.11,3.36
1576456679000,,,,4.56,,10.17,,,,,,,,,,,,,,,,,,,,,,,,30.68,,13.54,,,,,,,,0.28,7.32,,,,,,,,,,,,,2.10,1.52,22.20,,,,10.19,3.81
1576541361000,0.05,,,,,10.31,,4.01,,,,,,,,,,,9.86,,,,,,,,,,,41.91,,25.57,,,1.75,,,,,,38.02,,,,,,4.02,,,,,,,1.26,10.42,35.09,,11.14,,13.34,20.46
1576627001000,,,,,,62.40,,,,,,,,,,,,,8.04,,,,,,,,,,1.25,50.87,,32.54,,,10.52,,0.11,,,,49.06,,,,,1.39,,,,0.05,,,,9.15,33.57,50.97,,1.72,,2.26,67.55
1576713534000,,,,,,42.31,,3.56,,,,,,,,,,,3.26,,,,,,,,,,,62.59,,3.79,,,2.52,,0.15,,,,18.27,,,2.29,,,,,,,,,,17.99,47.15,47.92,,3.02,,13.55,2.77
1576799699000,,,,,,13.93,,2.61,,,,,,,,,,,0.02,,,,,,,,,,,44.46,,3.30,,,,,3.39,,,,2.95,,,,,,,,,,,,,0.90,8.04,39.95,,,,1.41,21.56
1576886273000,0.02,,,,,7.30,,,,,,,,,,,,,,,,4.65,,,0.52,,,,,25.64,,5.04,,,,,,,,,,,,,,,,,,,,,,4.58,14.23,11.39,,,,,1.49
