timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x97deC872013f6B5fB443861090ad931542878126,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x747797665F5016895682EF40513A5EDD51261B89,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,Other
1568467502000,,,,2.43,,,,,,,,,,,,,,,12.95,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,10.42
1568535532000,,,,6.58,,,,,,,,,,,,0.08,,,5.38,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,7.60,,,,,2.28
1568603177000,,,,0.20,,,,,,,,,,,,0.19,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,5.50,,,,,14.39
1568669970000,,,,3.39,,,,,,,,,,,,0.52,,,11.32,,,,,10.47,,,,,,,,,,,,,3.55,,,,,2.82,,,,,,21.79,,,,,,,,6.71,,,,,7.63
1568737700000,,,,0.01,,,,,,,,,,,,,,,12.98,,,,,10.55,,,,,,,,,,,,,,,,,,,,,,,,10.32,,,,,,,,7.76,,,,,0.82
1568803850000,,,,4.78,,1.50,,,,,,,,,,0.31,,,5.30,,,,,23.30,,,,,,,,,,,,,,,,,,,,,,,,25.50,,,,,,,,18.62,,,,,7.95
1568871705000,,,,12.22,,,,,,,0.19,,,,,0.29,,,16.85,,,,,21.20,,,,,,,,1.96,,,,,,,,,6.85,,,,,,,42.34,,,,,,,,16.18,,,,,4.80
1568939678000,,53.28,,7.95,,2.50,,,,,1.34,,,,,1.15,,,9.42,,,0.05,,49.13,,,,,,,,,,,,,8.02,,,,10.99,,,,,,,22.19,,,,,,,,21.73,,,,,2.17
1569006694000,,110.00,,23.46,,14.29,,,,,,,10.16,,,0.21,,,100.32,74.81,25.23,,,55.04,,,,,,,,,,,18.62,5.00,9.90,,,,3.01,,,,,,,71.69,,,,,,,,29.65,,,,,3.65
1569074199000,,,,4.44,,,,,,,,,,,,,,,65.84,,,1.50,,20.08,,,,,,,3.20,,,,,5.01,,,,,25.99,,,,,,,71.21,,,,,,,,23.95,,,,,9.19
1569142150000,,,,5.09,,,,,,,,,,,,,,,27.69,,5.55,,,20.61,,,,,,,,,,,,,4.78,,,,6.02,,,,,,,23.12,,,,,,,,20.00,,,,,3.97
1569209597000,,,,,,,,,,0.41,,,,,,,,,14.53,,,,,6.43,,,,,,,,,,0.48,,,,,,,21.02,,,,,,,30.58,,,,,,,,14.79,,,,,7.36
1569276280000,,,,7.69,,,,,,,,,,,,0.43,,,39.21,,,,,20.30,,,,,,,,,,,,10.03,1.91,,,,9.01,,,,,,,48.57,,,,,,,,18.18,,,,,34.06
1569344903000,,,,14.09,,,,,,0.62,,,,,,,,,30.96,,,,,18.99,,,,,,,3.19,,3.34,,,,,,,,,,,,,,,29.52,,,,,,,,20.03,,,,,2.89
1569412741000,,,,34.59,,10.07,,,,1.10,13.31,,27.11,,,1.59,,,46.47,,20.00,,,129.24,,,,,,,,0.66,48.01,,,,30.65,,,,6.00,,,,,,,67.62,,,,,,,,51.78,,,,,45.03
1569480328000,,,,11.73,,5.03,,,,0.75,1.35,,,,,,,,61.83,,,0.21,,32.01,,,,,,,,,3.34,9.19,,,,,,,31.87,,,,,,,,,,,,,,,39.55,,,,,14.78
1569548219000,,,,2.15,,,,,,,0.63,,,,,,,,44.27,,,,,24.87,,,,,,,,,6.82,,,,,,,,16.05,,,,,,,,,,,,,,,18.76,,,,,7.71
1569615424000,,,,14.44,,3.27,,,,,0.21,,,,,0.15,,,39.91,59.55,,,,21.50,,,,,,,,1.84,3.69,,,,,,,,2.79,,,,,,,8.59,,,,,,,,9.70,,,,,39.57
1569683184000,,,,5.57,,,,,,,2.44,,,,,,,,8.48,,,,,18.53,,,,,,,,,3.29,,,,,,,,3.01,,,,,,,22.89,,,,,,,,8.22,,,,,4.62
1569751196000,,,,13.97,,,,,,,0.69,,,,,,,,,,2.50,,,6.73,,,,,,,,,4.61,,,,,,,,,,,,,,,11.04,,,,,,,,9.04,,,,,0.29
1569817983000,,,,,,,,,,,0.02,,,,,,,,6.71,,,,,6.46,,,,,,,,,,,,,,,,,6.02,,,,,,,18.81,,,,,,,,1.10,,,,,0.02
1569885879000,,,,3.32,,,,,,,,,,,,,,,12.75,,,,,10.00,,,,,,,,,8.77,,,,0.95,,,,2.00,,,,,,,53.20,,2.57,,,,,,15.39,,,,,1.33
1569953471000,,,,3.16,,1.50,,,,,0.12,,,,,,,,,,,,,12.57,,,,,,,,0.68,4.07,,,,6.33,,,,,,,,,,,33.93,,,,,,,,8.26,,,,,11.82
1570021093000,,,,1.98,,,,,,,0.38,,,,,,,,,,,,,2.10,,,,,,,,,,,,,2.19,,,,0.75,,,,,,,11.96,,,,,,,,6.93,,,,,0.58
1570088581000,,,,0.02,,,,,,,,,,,,0.56,,,12.17,,,,,,,,,,,,0.93,,7.35,,,,10.83,,,,3.00,,,,,,,11.94,,0.65,,,,,,9.63,,,,,1.69
1570156245000,,,,1.27,,,,,,,0.58,,,,,1.18,,,89.56,,,,,13.22,,,,,,,,7.47,9.44,,,,4.96,,,,1.00,,,,,,,40.32,,1.00,,,,,,28.90,,,,,7.56
1570223512000,,0.03,,36.36,,4.75,,,,,0.00,,,,,,,,92.82,,2.00,2.00,,18.18,,,,,,,3.07,,13.90,,,2.00,14.53,,,0.00,5.01,,,,,,,105.78,,,,,,,,53.01,,,,,27.02
1570290984000,,,,3.15,,1.51,,,,,7.31,,,,,,,,8.66,,2.50,,,3.24,,,,,,,1.64,,15.14,,,,4.04,,,,4.00,,,,,,,42.38,,,,,,,,14.06,,,,,9.32
1570358020000,,,,22.86,,2.50,,,,,0.00,,,,,,,,22.87,16.45,,,,36.34,,,,,,,4.50,2.14,23.73,,,,14.60,,,0.00,10.74,,,,,,,,,,,,,,,30.13,,,,,15.90
1570424401000,,,,2.61,,,,,,,,,,,,,,,8.76,,,,,4.83,,,,,,,,,17.35,,,,11.70,,,,25.99,,,,,,,,,,,,,,,19.98,,,,,4.69
1570492273000,,,,0.58,,,,,,,0.01,,,,,,,,7.00,,,,,,,,,,,,1.10,,6.51,,,,1.77,,,,9.00,,,,,,,14.88,,,,,,,,3.16,,,,,14.63
1570560314000,,,,13.78,,,,,,,3.61,,,,,,,,21.41,,1.50,,,2.40,,,,,,,2.99,,9.34,,,,3.35,,,,1.71,,,,,,,40.43,,,,,,,,17.25,,,,,15.77
1570628456000,,,,38.44,,,,,,,1.73,,,,,3.30,,,23.57,,1.00,,,10.95,,,,,,,1.12,,5.32,,,,6.10,,,0.04,4.26,,,,,,,48.35,,,,,,,,22.71,,,,,13.39
1570696365000,,,,11.40,,,,,,,2.83,,,,,,,,43.13,,8.53,,,15.59,,,,,,,1.06,,12.51,,,,8.94,,,,3.75,,,,,,,49.44,,,,,,,,26.21,,,,,11.94
1570764407000,,,,34.23,,2.50,,,,,,,,,,0.21,,,7.76,,1.50,,,12.01,,,,,,,,,2.01,,,,2.73,,,,,,,,,,,64.75,,2.49,,,,,,10.09,,,,,12.46
1570832121000,,,,4.10,,,,,,,,,,,,0.26,,,21.42,,1.00,,,6.01,,,,,,,1.00,,1.00,,,,3.25,,,,3.99,,,,,,,30.58,,,,,,,,6.99,,,,,2.51
1570900657000,,,,4.26,,,,,,,0.06,,,,,,,,,,,,,1.31,,,,,,,2.08,,1.01,,,,,,,,2.00,,,,,,,2.90,,,,,,,,,,,,,0.32
1570967603000,,,,9.78,,,,,,,2.75,,,,,,,,18.53,,3.00,,,,,,,,,,0.84,,2.01,,,,2.13,,,,2.99,,,,,,,10.99,,,,,,,,8.78,,,,,6.20
1571036079000,,,,38.38,,,,,,,1.10,,,,,6.92,,,4.68,11.89,5.01,,,22.84,,,,,,,1.93,,2.10,,,,12.26,,,,,,,,,,,48.41,,,,,,,,19.51,,,,,3.58
1571103316000,,,,7.95,,,,,,,0.09,,,,,,,,4.22,,4.03,,,4.22,,,,,,,,,,,,,6.06,,,,2.00,,,,,,,33.32,,,,,,,,8.05,,,,,8.75
1571171084000,,,,49.89,,19.72,,,,,7.87,,,,,0.64,,,72.44,,3.02,,,20.50,,,,,,,1.75,,7.84,,7.73,,13.59,,,0.17,16.28,,,,,,,112.58,,,,,,,,49.94,,,,,28.15
1571239896000,,,,21.28,,4.00,,1.57,,,0.27,,,,,,,,10.54,,,,,6.21,,,,,,,3.11,0.92,,,,,11.69,,,,14.01,,,,,,,55.15,,,,,,,2.24,12.41,,,,,3.69
1571307873000,,,,8.15,,4.75,,,,,1.54,,,,,,,,27.34,,2.00,,,4.72,,,,,,,1.24,,,,,,23.93,,,,11.00,,,,,,,27.02,,,,,,,,24.36,,,,,17.53
1571376291000,,,,2.12,,,,,,,0.06,,,,,5.33,,,7.67,,0.75,,,2.42,,,,,,,0.76,3.85,,,,,9.74,,,,2.50,,,,,,,60.04,,,,,,,,19.47,,,,,17.09
1571444011000,,,,0.44,,,,,,,0.28,,,,,,,,46.70,,,,,7.13,,,,,,,2.57,0.97,,,,,10.33,,,,2.50,,,,,,,55.44,,,,,,,,26.80,,,,,6.09
1571512073000,,,,5.93,,,,,,,0.57,,,,,0.29,,,11.17,,,,,5.52,,,,,,,,1.01,,,,,5.47,,,,,,,,,,,1.26,,,,,,,,4.14,,,,,4.99
1571579975000,,,,22.23,,,,,,,0.47,,,,,,,,5.51,,,,,4.10,,,,,,,,,,,,,4.77,,,,3.25,,,,,,,24.05,,,,,,,,10.33,,,,,4.35
1571648150000,,,,16.88,,,,,,,,,,,,0.08,,,17.97,,1.50,,,1.90,,,,,,,3.53,0.22,,,,,5.62,,,,11.86,,,,,,,28.31,,,,,,,,7.41,,,,,1.82
1571716619000,,,,57.07,,2.27,,,10.64,,0.07,,,,,,,,4.36,,,,,10.05,,,,,,,,,,,,,6.29,,,,1.25,,,,,,,24.26,,1.02,,,,,,11.78,,,,,0.43
1571783991000,,,,36.45,,2.75,,,,,4.44,,,,,,,,80.89,,5.01,,,24.57,,,,,,,2.34,3.50,,,,5.00,8.83,,,,2.50,,,,,,,63.99,,,,,,,,32.29,,,,,12.39
1571851268000,,,,72.67,,,,4.94,16.26,,3.28,,9.87,,,2.33,,,214.60,,4.53,,2.77,62.84,,,,,,,1.46,2.26,,,,,4.06,,,,5.56,5.00,,,,,,108.32,,0.96,,,,,,60.71,,,,23.69,28.51
1571920923000,,,,22.63,,3.01,,,,,3.96,,,,,,,,69.90,,3.01,0.01,7.44,14.11,,,,,,,,,,,,6.04,25.90,,,,2.91,,,,,,,107.94,,2.02,,,,,,72.05,,,,,17.73
1571990353000,,,,31.31,,,,,,,,,,,,0.66,,,7.84,,,0.00,1.91,,,,,,,,4.51,,,,,,0.90,,,,4.51,,,,,,,36.18,,0.05,,,,,,15.94,,,,,2.31
1572060724000,,,,25.36,,,,12.20,,,,,,,,0.15,,,57.34,,2.00,,,9.64,,,,,,,10.29,5.28,,,,,15.85,,,,4.25,,,,,,,76.41,,2.89,,,,,1.29,39.64,,,,,5.23
1572129485000,,,,8.70,,30.35,,4.38,,,0.15,,,,,0.02,,,18.51,29.76,6.55,,7.70,7.03,,,,,,,3.44,,,,,,3.47,,,,3.65,,,,,,,64.92,,0.61,,,,,,20.62,,,,22.40,3.13
1572198558000,,,,27.74,,7.30,,5.42,,,1.54,,,,,0.28,,,19.32,,2.52,1.03,,14.75,,,,,,,2.57,1.04,,,,,14.69,,,,3.75,,,,,,,69.14,,0.64,,,,,,32.59,,,,,0.99
1572267917000,,,,24.00,,,,,,,0.85,,5.17,,,0.52,,,9.00,,,,,6.50,,,,,,,5.90,,,,,,7.22,,,,2.50,,,,,,,59.24,,0.30,,,,,,8.03,,,,,11.40
1572337649000,,,,4.96,,,,,,,,,,,,,,,3.06,,1.50,,,4.06,,,,,,,3.97,,,,,,7.53,,,,6.02,,,,,,,32.49,,,,,,,,7.33,,,,,7.00
1572406531000,,,,12.22,,,,,,,0.17,,,,,,,,16.39,,1.00,,,1.62,,,,,,,0.93,,,,,,6.00,,,,0.75,,,,,,,3.59,,7.47,,,,,,19.21,,,,,6.64
1572476793000,,,,10.41,,,,,,,0.22,,,,,,,,18.58,,,,,5.98,,,,,,,,,,,,,5.44,,,,10.79,,,,,,,46.32,,,,,,,0.44,14.88,,,,,0.59
1572546064000,,,,6.01,,,,,,,0.96,,,,,,,,6.32,,,,,12.54,,,,,,,1.03,1.39,,,,,7.55,,,,5.93,,,,,,,42.14,,1.07,,,,,,14.19,,,,,12.98
1572615810000,,,,19.00,,2.27,,,,,0.14,,,,,,,,6.24,,,,,2.02,,,,,,,1.04,,,,,,4.09,,,,3.99,,,,,,,26.42,,0.64,,,,,,9.78,,,,,2.91
1572684939000,,,,0.26,,,,,,,0.08,,,,,,,,,,,,,4.04,,,,,,,,1.19,,,,,13.40,,,,5.00,,,,,,,6.77,,0.71,,,,,,6.65,,,,,6.09
1572754262000,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,1.02,,,,1.00,,,,,,,11.17,,1.39,,,,,,,,,,,6.59
1572822749000,,,,4.69,,,,,,,0.01,,,,,,,,,,,,,4.85,,,,,,,,,,,,,1.01,,,,1.00,,,,,,,14.50,,0.32,,,,,,,,,,,2.55
1572893104000,,,,4.49,,,,,,,0.60,,,,,,,,,,,,,2.39,,,,,,,3.11,,,,,,4.41,,,,4.24,,,,,,,22.07,,,,,,,,2.53,,,,,2.19
1572962724000,,,,2.37,,,,,,,0.07,,,,,,,,13.66,,,,,4.48,,,,,,,,2.31,,,,,5.16,,,,8.79,,,,,,,15.01,,1.19,,,,,,8.78,,,,,8.05
1573031855000,,,,12.80,,,,,8.55,,5.38,,,,,0.93,,,3.37,,2.52,,,,,,,,,,,,,,,,8.49,,,0.00,0.80,,,,,,,34.62,,,,,,,,6.28,,,,,5.30
1573101222000,,,,10.21,,,,,,,2.64,,,,,1.06,,,12.92,,,,,,,,,,,,,3.03,,,,,0.96,,,,,,,,,,,37.35,,,,,,,,11.48,,,,,6.68
1573171451000,,,,18.48,,,,,,,3.74,,,,,,,,,,2.00,,,15.28,,,,,,,,,,,,,1.35,,,,,,,,,,,20.13,,9.08,,,,,,2.68,,,,,3.57
1573240765000,,,,4.59,,,,,,,4.02,,,,,0.37,,,24.59,,,0.00,,5.30,,,,,,,,,,,,,21.71,,,,4.66,,,,,,,35.34,,,,,,,3.21,18.91,,,,,9.52
1573311556000,,,,23.39,,4.55,,4.48,,,0.98,,,,,,,,17.82,,,,,4.80,,,,,,,,0.79,,,,,1.03,,,,1.99,,,,,,,16.44,,,,,,,,1.55,,,,,5.02
1573382543000,,,,13.45,,2.52,,,,,12.30,,,,,,,,3.36,,0.75,,,,,,,,,,,,,,,,10.52,,,,4.00,,,,,,,2.87,,,,,,,,11.85,,,,,14.18
1573455245000,,,,15.02,,4.75,,,,,,,,,,,,,6.43,,,,,1.80,,,,,,,,,,,,,1.16,,,0.64,2.00,,,,,,,26.58,,,,,,,,7.26,,,,,22.33
1573527153000,,,,12.68,,,,1.34,,,2.81,,,,,,,,1.74,,,,,8.22,,,,,,,,,,,,,1.03,,,0.00,,,,,,,,15.05,,0.01,,,,,,5.47,,,,,0.97
1573598526000,,,,7.39,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,0.84,,,,,,2.28,,,,,0.20
1573670409000,,,,7.69,,,,2.77,,,7.35,,,,,,,,3.36,,,,,,,,,,,,,1.69,,,,,3.34,,,,,,,,,,,24.48,,,,,,,,2.64,,,,,2.17
1573742983000,,,,7.31,,,,,,,,5.02,,,,,,,46.19,,,,,3.35,,,,,,,,,,,,,6.38,,,0.00,,,,,,,,50.70,,0.17,,,,,,24.15,,,,,8.90
1573814675000,,,,13.42,,,,,,,0.06,15.08,,,,,,,31.34,,,,,1.16,,,,,,,,,,,,,8.01,,,,,,,,,,,20.58,,,,,,,,19.60,,,0.01,,7.76
1573886613000,,,,22.74,,,,3.32,,,2.23,,,,,,,,9.37,,,,,1.63,4.96,,,,,,,,,,,,2.14,,,0.00,1.00,,,,,,,35.41,,,,,,,,4.09,,,,,6.46
1573958177000,,,,21.23,,,,,,,,,,,,1.58,,,14.10,,,4.96,,2.71,,,,,,,,7.97,,,,,2.02,,,0.00,,,,,2.25,,,27.36,,,,,,,,10.37,,,0.00,,6.58
1574030120000,,,,2.42,,,,1.47,,,1.45,5.02,,,,,,,24.55,,,,,6.80,5.01,,,,,,,,,,,,6.05,,,0.00,,,,,2.92,,,47.52,,,,,,,,5.19,,,0.00,,17.85
1574102523000,,,,16.72,,,,,,,35.07,,,,,0.06,,,3.87,,,,,5.69,,,,,,,,,,,8.97,,,,4.02,,,,,,,,,25.41,,,,,,,,13.80,,0.62,0.01,,9.93
1574175364000,,,,30.10,,,,,,,3.32,,,,,,,,20.00,,,,,7.34,,,,,,,,,,,,,12.71,,,,1.00,,,,,,,20.07,,,,,,,,20.16,,4.01,,,12.52
1574248216000,,,,37.54,,,,,,,2.26,,,,,0.28,,,25.66,,,,7.13,3.34,5.00,,,,,,,,,,,,1.39,,,,1.80,,,,,,,24.71,,5.10,,,,,,5.59,,11.10,,,11.68
1574319702000,,,,51.03,,,,,,,0.58,40.14,,,,0.06,,,,,,,,10.38,25.05,,,,,,,,,,5.35,,8.06,,4.01,,0.55,,,,1.05,,,8.16,,,,,,,,2.71,,8.62,,,6.42
1574390894000,,,,97.99,,,,6.21,,,1.60,20.05,,,,2.40,,,53.50,,,,,22.53,10.02,,,,,,,,,,13.67,,8.09,,5.02,0.73,,,,,,,,55.07,,3.76,,,,,,12.95,,6.77,,,34.71
1574463158000,,,,1441.04,,,,27.60,129.06,0.42,1.74,5.32,35.31,,,0.83,115.92,,92.09,,691.26,,,118.39,9.94,,,,,,,6.34,,,105.90,,82.81,75.47,22.72,155.01,3.01,41.65,,,8.90,,,74.00,,2.37,,,,,104.89,42.98,,11.15,,,78.70
1574534614000,,,,31.94,,,,12.40,,,,5.01,,,,,,,23.15,,1.50,,,9.75,,,,,,,,,,,,,1.04,,,,2.00,,,,0.98,,,72.19,,,,,,,,19.21,,4.68,,,25.18
1574606767000,,,,21.23,,,,,,,,,1.29,,,,,,,,,,,1.30,,,,,,,,,,,,,4.26,,,,3.98,,,,1.35,,,17.58,,0.00,,,,,,7.06,,11.91,,,19.14
1574677937000,,,,38.56,,,,6.49,,,13.80,3.92,,,,3.92,,,39.51,17.83,3.03,,,37.65,,,,,,,,0.09,,,,,7.27,,1.76,,2.00,,,,1.70,,,52.83,,,,,,,,20.25,,5.72,,,49.34
1574753753000,,,,21.09,,,,,,,,4.99,,,,,,,37.67,,,,,5.76,,,,,,,,,,,6.99,,2.85,,,,,,,,,,,61.87,,0.54,,,,,,27.69,,7.35,,,7.43
1574829912000,,,,56.22,,,,12.05,,,,,,,,0.65,,,3.27,,,,,5.40,,,,,,,,,,,,,10.31,,1.50,,3.01,,,,3.33,,,36.21,,,,,,,,1.60,,1.86,,,5.01
1574906610000,,,,51.34,,,,4.74,,,,,2.31,,,,,,25.03,,,,,16.50,,,,,,,,,,,6.63,,13.07,,3.02,,,,,,1.41,,,20.01,,0.28,,,,,,21.31,,22.55,,,16.73
1574982967000,,,,33.91,,,,,,,0.11,,,,,,,,3.34,,,,,4.83,,,,,,,,,,,3.36,,14.24,,2.00,,,,,,1.30,,,18.66,,5.22,,,,,,12.41,,0.65,0.07,,0.78
1575059347000,,,,27.35,,,,,,,,,,,,0.17,,,,,,,,6.67,,,,,,,,,,,,,3.97,,,,,,,,,,,11.61,,19.78,,,,,,16.26,,5.16,,,2.20
1575136068000,,,,22.03,,,,,,,,6.97,,,,,,,,,,,,21.49,0.52,,,,,,,,,,,,1.35,,3.00,,0.75,,,,,,,26.03,,5.36,,,,,,2.27,,1.29,,,6.16
1575212493000,,,,23.52,,,,,,,4.80,3.59,6.62,,,0.15,,,6.64,,,,8.67,10.94,20.84,,,,,,,,,,,,3.83,,,,3.46,,,,1.28,,,2.93,,5.52,,,,,,9.75,,,0.01,,11.55
1575288653000,,,,104.77,,,,,,,0.07,9.22,,,,1.78,,,,,20.54,,,26.95,92.68,,,,,,,0.31,,,,,11.41,,3.50,6.54,1.05,,,,,,,,,81.45,,,,,3.95,21.42,,4.96,,,13.16
1575366165000,,,,8.08,,,,1.01,,,0.31,,,,,,,,,,,,,1.83,,,,,,,,,,,,,2.39,,,,,,,,,,,4.38,,23.51,,3.62,,,,8.35,,0.33,,,11.92
1575442393000,,,,27.11,,,,,,,,,,,,0.10,,,,,,,,12.14,,,,,,,,1.00,,,,,18.99,,,,8.26,,,,8.63,,,15.47,,4.19,,15.88,,,0.97,15.40,,2.84,0.00,,9.42
1575519604000,,,,1.91,,,,15.48,,,1.85,,,70.46,,,,,3.45,,2.00,,19.38,23.41,4.91,,,,,,,,,,,,9.30,,3.50,,0.95,,,,3.33,,,18.39,,43.95,,16.05,,,1.65,,,2.20,,,5.68
1575596839000,,,,,,,,,,,,,,102.54,,0.01,,,,,,,,29.40,,,,,,,,,,,3.42,,6.77,,20.12,,2.01,,,,5.16,,,39.66,,0.08,,4.21,,,2.28,4.17,,33.74,,,19.65
1575673602000,,,,,,,,,,,,,,45.71,,0.63,,,,,2.01,0.04,,8.03,,,,,,,,,,,,,4.28,,,,,,,,,,,27.65,,,,22.88,,,,5.19,,,,,25.70
1575749392000,,,,,,,,,,,,,,18.17,,,,,,,5.55,,,7.89,,,,,,,,,,,7.62,,9.02,,1.51,,,,,,3.30,,,6.33,,,,,,,3.59,14.79,,16.47,,,15.47
1575826602000,,,,,,,,,,,,,,21.76,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,1.10,,,,0.90,,,6.98,,,,,,,,7.48,,0.95,,,4.37
1575903384000,,,,,,,,,,,0.40,,,41.55,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,1.60,,,,12.14,,,,,,2.12,,,5.49
1575979374000,,,,,,,,,,,,,,55.98,,0.09,,,28.99,,2.01,,,4.65,,,,,,,,3.21,,,2.72,,3.39,,6.27,,13.02,,,,,,,30.68,,43.05,,14.27,,,,22.30,,2.55,,,31.73
1576056123000,,,,,,,,,,,,,,33.61,,1.30,,,2.67,,,,,7.50,,,20.34,,,,,0.02,,,,,5.77,,,,,,,,,,,8.47,,8.94,,,,,,11.32,,1.64,0.00,,5.73
1576132843000,,,,,,,,,,,,,,32.86,,,,,,,,,,8.07,,,20.62,,,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,4.85,,,,,4.79
1576208669000,,,,,,,,,,,,,,25.85,,,,,,,,,,,,,10.31,,,,,,,,,,,,,3.79,,,,,1.55,,,,,,,,,,,4.05,,3.44,,,4.84
1576288118000,,,,,,,,,,,,,,39.74,,,,,11.16,,8.50,,,27.99,,,19.38,,,,,,,,,,7.33,,,,,,,,1.31,,,42.87,,6.54,,,,,3.59,12.69,,5.74,,,9.90
1576372313000,,,,,,,,,,,,,,17.56,,,,,9.17,17.46,1.52,,4.50,3.11,,,21.89,,,,,,,,,,18.52,,,,,,,,1.58,,,14.84,,2.41,,,,,,9.72,,28.20,0.00,,4.65
1576456679000,,,,,,,,,,,,,,10.17,,,,,7.32,,4.56,0.28,,10.19,,,30.68,,,,,,,,,,13.54,,,,,,,,,,,22.20,,,,,,,,1.52,,2.10,,,3.81
1576541361000,,,,,,,,,,,,,,10.31,,,,,38.02,,,,4.02,13.34,,,41.91,,,,,,,,,,25.57,,1.75,,4.01,,,,,,,35.09,,9.86,,,,,,10.42,,1.26,,,31.66
1576627001000,,,,,,,,,,,0.05,,,62.40,,0.11,,,49.06,,,,,2.26,,,50.87,,,,,,,1.25,,,32.54,,10.52,1.39,,,,,,,,50.97,,8.04,,,,,,33.57,,9.15,,,69.26
1576713534000,,,,,,,,,,,,,,42.31,,0.15,,,18.27,,,,,13.55,,,62.59,,,,,,,,2.29,,3.79,,2.52,,3.56,,,,,,,47.92,,3.26,,,,,,47.15,,17.99,,,5.78
1576799699000,,,,,,,,,,,,,,13.93,,3.39,,,2.95,,,,,1.41,,,44.46,,,,,,,,,,3.30,,,,2.61,,,,,,,39.95,,0.02,,,,,,8.04,,0.90,0.00,,21.55
