timestamp,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x000000000000deab340F067535869a0e5226E58a,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x97deC872013f6B5fB443861090ad931542878126,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1566516026000,,,,,,,,,,,,,,,4.70,,,4.00,,,,,,20.62,,8.01,,0.00,76.73,,,,,,,,,,,,3.47,,3.00,,,,,,,,,,,,62.81,,10.96,,38.59,0.55,,,,,,,,2.00,,,,,,,,18.74
1566583035000,,,,,,,,,,,,,,2.85,2.52,,,,,,,,,5.48,,2.04,,,18.15,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,,0.09,,12.03,0.50,,,,,,,,,,,,,,,,1.14
1566649948000,,,,,,,,,,,,,,0.05,3.80,,,,,,,,,3.92,,7.98,,,41.55,,,,,,,,,,,,1.10,,,,,,,,,,,,4.20,,,,1.30,,17.20,,,,,,,,,,,,,,,,,0.62
1566717936000,,,,,,,,,,,,,,,10.46,,,,,,,,,10.57,,17.93,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,4.76,,14.45,,0.31,,32.48,,,,,,,,,,,,,,,,,5.14
1566784085000,,,,,,,,,,,,,,0.18,9.85,,,,,,,,,3.80,,10.98,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,39.17,,1.46,,29.57,,,,,,,,,,,,,,,,,1.49
1566851133000,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,0.14,29.46,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,2.08,,9.02,,,,,,,,,,,,,,,,,1.86
1566920101000,,,,,,,,,,,,,,0.01,14.22,,,3.98,,,,,,3.99,,7.00,,,40.53,,,,,,,,,,,,,,,,,,,,,,,,,,18.67,,3.26,,24.05,,,,,,,,,18.50,,,,,,,,28.70
1566986635000,,,,,,,,,,,,,,1.03,4.13,,,,,,,,,3.08,,3.79,,,26.69,,,,,,,,,,,,,,1.51,,,,,,,,,,,,23.56,,13.57,,17.71,,,,,,,,,3.52,,,,,,,,16.58
1567054177000,,,,,,,,,,,,,,0.51,15.34,,,8.11,,,,,,7.31,,2.00,,,45.41,,,,,,2.16,,,,,,,,,,,,,,,,,,6.76,,67.37,,3.44,,40.82,0.23,,,,,,,,2.00,,,,,,,,6.30
1567120257000,,,,,,,,,,,,,,0.09,5.62,,,,,,,,,2.02,,3.41,,,31.76,,,,,,,,,,,,,,,,,,,,,,,,,,21.52,,6.00,,6.84,,,,,,,,,1.01,,,,,,,,3.88
1567187642000,,,,,,,,,,,,,,0.12,4.70,,,,,,,,,2.33,,,,,23.46,,,,,,,,,,,,,,,,,,,,,,,,2.03,,17.06,,1.31,,11.86,2.98,,,,,,,,,,,,,,,,11.03
1567255013000,,,,,,,,,,,,,,0.88,5.72,,,,,,,,,1.05,,1.00,,,9.92,,,,,,,,,,,,,,,,,,,,,,,,,,11.76,,0.38,,13.37,,,,,,,,,7.00,,,,,,,,20.64
1567321929000,,,,,,,,,,,,,,1.97,1.72,,,,,,,,,6.26,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,13.74,,0.00,,3.62,,,,,,,,,1.01,,,,,,,,2.12
1567389294000,,,,,,,,,,,,,,,9.42,,,,,,,,,1.17,,1.71,,,23.12,,,,,,,,,,,,0.21,,,,,,,,,,,,1.08,,16.80,,6.72,,4.12,2.81,,,,,,,,,,,,,,,,8.35
1567457291000,,,,,,,,,,,,,,1.80,7.16,,,,,,,,,,,1.91,,,3.82,,,,,,,,,,,,7.48,,,,,,,,,,,,1.42,,17.84,,10.08,,6.37,,,,,,,,,,,,,,,,,1.40
1567524520000,,,,,,,,,,,,,,,14.51,,,,,,,,,2.70,,,,7.73,16.83,,,,,,,,,,,,,,2.27,,,,,,,,,,1.72,,13.60,,10.36,,8.12,,,,,,,,,1.51,,,,,,,,5.08
1567591445000,,,,,,,,,,,,,,0.26,13.64,,,,,,,,,0.99,,1.00,,,25.73,,,,,,,,,,,,,,,,,,,,,,,,3.04,,16.87,,1.18,,2.92,,,,,,,,,,,,,,,,,2.46
1567658685000,,,,,,,,,,,,,,,2.42,,,,,,,,,,,2.00,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,0.02,,,,,,,,,,,,,,,,,,,1.85
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,8.84,,,,,,0.50,,,,,,,,,,,,,,,,,,,,3.32,,1.66,,,,12.97,,,,,,,,,,,,,,,8.85
1567794373000,,,,,,,,,,,,,,,6.32,,,,,,,,,,,3.00,,,7.07,,,,,,0.42,,,,,,0.00,,,,,,,,,,,,,,8.55,,7.90,,4.63,,,,,,,,,3.00,,,,,,,,3.82
1567860872000,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,8.21,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,2.69
1567928417000,,,,,,,,,,,,,,,18.47,,,,,,,,,3.89,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,10.87,,2.10,,16.97,,,,,,,,,3.52,,,,,,,,5.17
1567996252000,,,,,,,,,,,,,,,4.42,,,,,,,,,0.19,,2.00,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,3.87,,,,,,,,,,,,,,,,,0.27
1568063465000,,,,,,,,,,,,,,,5.72,,,,,,,,,,,3.01,,,15.72,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,1.02,,6.12,,,,,,,,,1.50,,,,,,,,1.99
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,5.81,0.06,,,,,,,,,,,,,,,,0.13
1568198340000,,,,,,,,,,,,,,,15.78,,,,,,,,,,,1.80,,0.20,14.76,,,,,,,,,,,,,,,,,,,,,,,,3.24,,6.79,,3.30,,12.50,,,,,,,,,,,,,,,,,0.07
1568266003000,,,,,,,,,,,,,,0.02,11.35,,,,,,,,,,,,,,11.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,5.23,3.23,,,,,,,,,,,,,,,,2.56
1568332434000,,,,,,,,,,,,,,11.90,7.70,,,,,,,,,,,6.00,,,23.65,,,,,,,,,,,,,,,,,,,,,,,,,,17.99,,2.56,,13.09,0.49,,,,,,,,6.55,,,,,,,,8.60
1568400865000,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,3.37,,7.99,,,,,,,,,,,,,,,,,21.65
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95,,2.43,,6.59,,,,,,,,,6.02,,,,,,,,10.42
1568535532000,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,,6.58,,7.60,0.08,,,,,,,,,,,,,,,,2.28
1568603177000,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,5.50,0.19,,,,,,,,,,,,,,,,14.39
1568669970000,,,,,,,,,,,,,,,10.47,,,,,,,,,3.55,,,,,21.79,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,3.39,,6.71,0.52,,,,,,,,,,,,,,,,10.45
1568737700000,,,,,,,,,,,,,,,10.55,,,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,,,,12.98,,0.01,,7.76,,,,,,,,,,,,,,,,,0.82
1568803850000,,,,,,,,,,,,,,,23.30,,,,,,,,,,,,,,25.50,,,,,,,,,,,,,,1.50,,,,,,,,,,,,5.30,,4.78,,18.62,0.31,,,,,,,,,,,,,,,,7.95
1568871705000,,,,,,,,,,,,,,0.19,21.20,,,,,,,,,,,6.85,,,42.34,,,,,,,,,,,,1.96,,,,,,,,,,,,,,16.85,,12.22,,16.18,0.29,,,,,,,,,,,,,,,,4.80
1568939678000,,,,,,,,,,,,,,1.34,49.13,,53.28,,,,,,,8.02,,10.99,,0.05,22.19,,,,,,,,,,,,,,2.50,,,,,,,,,,,,9.42,,7.95,,21.73,1.15,,,,,,,,,,,,,,,,2.17
1569006694000,,,,,,,,,,,,,,,55.04,,110.00,10.16,,,,,,9.90,,3.01,,,71.69,,,,,,,,,,,,,,14.29,,,,,,,,,,,,100.32,,23.46,,29.65,0.21,74.81,,,,,,,25.23,,,,,,18.62,,8.65
1569074199000,,,,,,,,,,,,,,,20.08,,,,,,,,,,,25.99,,1.50,71.21,,,,,,,,,,,,,,,,,,,,,,,,3.20,,65.84,,4.44,,23.95,,,,,,,,,,,,,,,,,14.19
1569142150000,,,,,,,,,,,,,,,20.61,,,,,,,,,4.78,,6.02,,,23.12,,,,,,,,,,,,,,,,,,,,,,,,,,27.69,,5.09,,20.00,,,,,,,,,5.55,,,,,,,,3.97
1569209597000,,,,,,,,,,,,,,,6.43,,,,,,,,,,,21.02,,,30.58,,,,,,0.41,,,,,,,,,,,,0.48,,,,,,,,14.53,,,,14.79,,,,,,,,,,,,,,,,,7.36
1569276280000,,,,,,,,,,,,,,,20.30,,,,,,,,,1.91,,9.01,,,48.57,,,,,,,,,,,,,,,,,,,,,,,,,,39.21,,7.69,,18.18,0.43,,,,,,,,,,,,,,,,44.09
1569344903000,,,,,,,,,,,,,,,18.99,,,,,,,,,,,,,,29.52,,,,,,0.62,,,,,,,,,,,,,,,,,,3.19,,30.96,,14.09,,20.03,,,,,,,,,,,,,,3.34,,,2.89
1569412741000,,,,,,,,,,,,,,13.31,129.24,,,27.11,,,,,,30.65,,6.00,,,67.62,,,,,,1.10,,,,,,0.66,,10.07,,,,,,,,,,,,46.47,,34.59,,51.78,1.59,,,,,,,,20.00,,,,,48.01,,,45.03
1569480328000,,,,,,,,,,,,,,1.35,32.01,,,,,,,,,,,31.87,,0.21,,,,,,,0.75,,,,,,,,5.03,,,,9.19,,,,,,,,61.83,,11.73,,39.55,,,,,,,,,,,,,,3.34,,,14.78
1569548219000,,,,,,,,,,,,,,0.63,24.87,,,,,,,,,,,16.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.27,,2.15,,18.76,,,,,,,,,,,,,,6.82,,,7.71
1569615424000,,,,,,,,,,,,,,0.21,21.50,,,,,,,,,,,2.79,,,8.59,,,,,,,,,,,,1.84,,3.27,,,,,,,,,,,,39.91,,14.44,,9.70,0.15,59.55,,,,,,,,,,,,3.69,,,39.57
1569683184000,,,,,,,,,,,,,,2.44,18.53,,,,,,,,,,,3.01,,,22.89,,,,,,,,,,,,,,,,,,,,,,,,,,8.48,,5.57,,8.22,,,,,,,,,,,,,,3.29,,,4.62
1569751196000,,,,,,,,,,,,,,0.69,6.73,,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.97,,9.04,,,,,,,,,2.50,,,,,4.61,,,0.29
1569817983000,,,,,,,,,,,,,,0.02,6.46,,,,,,,,,,,6.02,,,18.81,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,,,,1.10,,,,,,,,,,,,,,,,,0.02
1569885879000,,,,,,,,,,,,,,,10.00,,,,,,,,2.57,0.95,,2.00,,,53.20,,,,,,,,,,,,,,,,,,,,,,,,,,12.75,,3.32,,15.39,,,,,,,,,,,,,,8.77,,,1.33
1569953471000,,,,,,,,,,,,,,0.12,12.57,,,,,,,,,6.33,,,,,33.93,,,,,,,,,,,,0.68,,1.50,,,,,,,,,,,,,,3.16,,8.26,,,,,,,,,,,,,,4.07,,,11.82
1570021093000,,,,,,,,,,,,,,0.38,2.10,,,,,,,,,2.19,,0.75,,,11.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,6.93,,,,,,,,,,,,,,,,,0.58
1570088581000,,,,,,,,,,,,,,,,,,,,,,,0.65,10.83,,3.00,,,11.94,,,,,,,,,,,,,,,,,,,,,,,,0.93,,12.17,,0.02,,9.63,0.56,,,,,,,,,,,,,7.35,,,1.69
1570156245000,,,,,,,,,,,,,,0.58,13.22,,,,,,,,1.00,4.96,,1.00,,,40.32,,,,,,,,,,,,7.47,,,,,,,,,,,,,,89.56,,1.27,,28.90,1.18,,,,,,,,,,,,,9.44,,,7.56
1570223512000,,,,,,,,,,,,,,0.00,18.18,,0.03,,,,,,,14.53,,5.01,,2.00,105.78,,,,,,,,,0.00,,,,,4.75,,,,,,,,,,3.07,,92.82,,36.36,,53.01,,,,,,,,,2.00,,,,,13.90,,,29.02
1570290984000,,,,,,,,,,,,,,7.31,3.24,,,,,,,,,4.04,,4.00,,,42.38,,,,,,,,,,,,,,1.51,,,,,,,,,,1.64,,8.66,,3.15,,14.06,,,,,,,,,2.50,,,,,15.14,,,9.32
1570358020000,,,,,,,,,,,,,,0.00,36.34,,,,,,,,,14.60,,10.74,,,,,,,,,,,,0.00,,,2.14,,2.50,,,,,,,,,,4.50,,22.87,,22.86,,30.13,,16.45,,,,,,,,,,,,23.73,,,15.90
1570424401000,,,,,,,,,,,,,,,4.83,,,,,,,,,11.70,,25.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,,2.61,,19.98,,,,,,,,,,,,,,17.35,,,4.69
1570492273000,,,,,,,,,,,,,,0.01,,,,,,,,,,1.77,,9.00,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,1.10,,7.00,,0.58,,3.16,,,,,,,,,,,,,,6.51,,,14.63
1570560314000,,,,,,,,,,,,,,3.61,2.40,,,,,,,,,3.35,,1.71,,,40.43,,,,,,,,,,,,,,,,,,,,,,,,2.99,,21.41,,13.78,,17.25,,,,,,,,,1.50,,,,,9.34,,,15.77
1570628456000,,,,,,,,,,,,,,1.73,10.95,,,,,,,,,6.10,,4.26,,,48.35,,,,,,,,,0.04,,,,,,,,,,,,,,,1.12,,23.57,,38.44,,22.71,3.30,,,,,,,,1.00,,,,,5.32,,,13.39
1570696365000,,,,,,,,,,,,,,2.83,15.59,,,,,,,,,8.94,,3.75,,,49.44,,,,,,,,,,,,,,,,,,,,,,,,1.06,,43.13,,11.40,,26.21,,,,,,,,,8.53,,,,,12.51,,,11.94
1570764407000,,,,,,,,,,,,,,,12.01,,,,,,,,2.49,2.73,,,,,64.75,,,,,,,,,,,,,,2.50,,,,,,,,,,,,7.76,,34.23,,10.09,0.21,,,,,,,,1.50,,,,,2.01,,,12.46
1570832121000,,,,,,,,,,,,,,,6.01,,,,,,,,,3.25,,3.99,,,30.58,,,,,,,,,,,,,,,,,,,,,,,,1.00,,21.42,,4.10,,6.99,0.26,,,,,,,,1.00,,,,,1.00,,,2.51
1570900657000,,,,,,,,,,,,,,0.06,1.31,,,,,,,,,,,2.00,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,4.26,,,,,,,,,,,,,,,,1.01,,,0.32
1570967603000,,,,,,,,,,,,,,2.75,,,,,,,,,,2.13,,2.99,,,10.99,,,,,,,,,,,,,,,,,,,,,,,,0.84,,18.53,,9.78,,8.78,,,,,,,,,3.00,,,,,2.01,,,6.20
1571036079000,,,,,,,,,,,,,,1.10,22.84,,,,,,,,,12.26,,,,,48.41,,,,,,,,,,,,,,,,,,,,,,,,1.93,,4.68,,38.38,,19.51,6.92,11.89,,,,,,,5.01,,,,,2.10,,,3.58
1571103316000,,,,,,,,,,,,,,0.09,4.22,,,,,,,,,6.06,,2.00,,,33.32,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,7.95,,8.05,,,,,,,,,4.03,,,,,,,,8.75
1571171084000,,,,,,,,,,,,,,7.87,20.50,,,,,,,,,13.59,,16.28,,,112.58,,,,,,,,,0.17,,,,,19.72,,,,,,,,,,1.75,,72.44,,49.89,,49.94,0.64,,,,,,,,3.02,,,,,7.84,7.73,,28.15
1571239896000,,,,,,,,,,,,,,0.27,6.21,,,,,,,,,11.69,,14.01,,,55.15,,,,,,,,,,,,0.92,,4.00,2.24,,,,,,,,,3.11,,10.54,,21.28,,12.41,,,,,,,,1.57,,,,,,,,,3.69
1571307873000,,,,,,,,,,,,,,1.54,4.72,,,,,,,,,23.93,,11.00,,,27.02,,,,,,,,,,,,,,4.75,,,,,,,,,,1.24,,27.34,,8.15,,24.36,,,,,,,,,2.00,,,,,,,,17.53
1571376291000,,,,,,,,,,,,,,0.06,2.42,,,,,,,,,9.74,,2.50,,,60.04,,,,,,,,,,,,3.85,,,,,,,,,,,,0.76,,7.67,,2.12,,19.47,5.33,,,,,,,,0.75,,,,,,,,17.09
1571444011000,,,,,,,,,,,,,,0.28,7.13,,,,,,,,,10.33,,2.50,,,55.44,,,,,,,,,,,,0.97,,,,,,,,,,,,2.57,,46.70,,0.44,,26.80,,,,,,,,,,,,,,,,,6.09
1571512073000,,,,,,,,,,,,,,0.57,5.52,,,,,,,,,5.47,,,,,1.26,,,,,,,,,,,,1.01,,,,,,,,,,,,,,11.17,,5.93,,4.14,0.29,,,,,,,,,,,,,,,,4.99
1571579975000,,,,,,,,,,,,,,0.47,4.10,,,,,,,,,4.77,,3.25,,,24.05,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,22.23,,10.33,,,,,,,,,,,,,,,,,4.35
1571648150000,,,,,,,,,,,,,,,1.90,,,,,,,,,5.62,,11.86,,,28.31,,,,,,,,,,,,0.22,,,,,,,,,,,,3.53,,17.97,,16.88,,7.41,0.08,,,,,,,,1.50,,,,,,,,1.82
1571716619000,,,,,,,,,,,,,,0.07,10.05,,,,,,,,1.02,6.29,,1.25,,,24.26,,,,,,,,,,,,,,2.27,,,,,,,,,,,,4.36,,57.07,,11.78,,,,,,,10.64,,,,,,,,,,0.43
1571783991000,,,,,,,,,,,,,,4.44,24.57,,,,,,,,,8.83,,2.50,,,63.99,,,,,,,,,,,,3.50,,2.75,,,,,3.00,,,,,2.34,,80.89,,36.45,,32.29,,,,,,,,,5.01,,,,,,,,14.39
1571851268000,,,,,,,,,,,,,,3.28,62.84,,,9.87,,,,,0.96,4.06,,5.56,,,108.32,,,,,,,,,,,,2.26,,,,,,,,,,,,1.46,,214.60,,72.67,,60.71,2.33,,,,,,16.26,4.94,4.53,,,,,,,,59.98
1571920923000,,,,,,,,,,,,,,3.96,14.11,,,,,,,,2.02,25.90,,2.91,,0.01,107.94,,,,,,,,,,,,,,3.01,,,,,,,,,,,,69.90,,22.63,,72.05,,,,,,,,,3.01,,,,,,,,31.21
1571990353000,,,,,,,,,,,,,,,,,,,,,,,0.05,0.90,,4.51,,0.00,36.18,,,,,,,,,,,,,,,,,,,,,,,,4.51,,7.84,,31.31,,15.94,0.66,,,,,,,,,,,,,,,,4.21
1572060724000,,,,,,,,,,,,,,,9.64,,,,,,,,2.89,15.85,,4.25,,,76.41,,,,,,,,,,,,5.28,,,1.29,,,,,,,,,10.29,,57.34,,25.36,,39.64,0.15,,,,,,,12.20,2.00,,,,,,,,5.23
1572129485000,,,,,,,,,,,,,,0.15,7.03,,,,,,,,0.61,3.47,,3.65,,,64.92,,,,,,,,,,,,,,30.35,,,,,,,,,,3.44,,18.51,,8.70,,20.62,0.02,29.76,,,,,,4.38,6.55,,,,,,,,33.23
1572198558000,,,,,,,,,,,,,,1.54,14.75,,,,,,,,0.64,14.69,,3.75,,1.03,69.14,,,,,,,,,,,,1.04,,7.30,,,,,,,,,,2.57,,19.32,,27.74,,32.59,0.28,,,,,,,5.42,2.52,,,,,,,,0.99
1572267917000,,,,,,,,,,,,,,0.85,6.50,,,5.17,,,,,0.30,7.22,,2.50,,,59.24,,,,,,,,,,,,,,,,,,,,,,,,5.90,,9.00,,24.00,,8.03,0.52,,,,,,,,,,,,,,,,11.40
1572337649000,,,,,,,,,,,,,,,4.06,,,,,,,,,7.53,,6.02,,,32.49,,,,,,,,,,,,,,,,,,,,,,,,3.97,,3.06,,4.96,,7.33,,,,,,,,,1.50,,,,,,,,7.00
1572406531000,,,,,,,,,,,,,,0.17,1.62,,,,,,,,7.47,6.00,,0.75,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,0.93,,16.39,,12.22,,19.21,,,,,,,,,1.00,,,,,,,,6.64
1572476793000,,,,,,,,,,,,,,0.22,5.98,,,,,,,,,5.44,,10.79,,,46.32,,,,,,,,,,,,,,,0.44,,,,,,,,,,,18.58,,10.41,,14.88,,,,,,,,,,,,,,,,,0.59
1572546064000,,,,,,,,,,,,,,0.96,12.54,,,,,,,,1.07,7.55,,5.93,,,42.14,,,,,,,,,,,,1.39,,,,,,,,,,,,1.03,,6.32,,6.01,,14.19,,,,,,,,,,,,,,,,,12.98
1572615810000,,,,,,,,,,,,,,0.14,2.02,,,,,,,,0.64,4.09,,3.99,,,26.42,,,,,,,,,,,,,,2.27,,,,,,,,,,1.04,,6.24,,19.00,,9.78,,,,,,,,,,,,,,,,,2.91
1572684939000,,,,,,,,,,,,,,0.08,4.04,,,,,,,,0.71,13.40,,5.00,,,6.77,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,0.26,,6.65,,,,,,,,,,,,,,,,,6.09
1572754262000,,,,,,,,,,,,,,,,,,,,,,,1.39,1.02,,1.00,,,11.17,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,6.59
1572822749000,,,,,,,,,,,,,,0.01,4.85,,,,,,,,0.32,1.01,,1.00,,,14.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,2.55
1572893104000,,,,,,,,,,,,,,0.60,2.39,,,,,,,,,4.41,,4.24,,,22.07,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,4.49,,2.53,,,,,,,,,,,,,,,,,2.19
1572962724000,,,,,,,,,,,,,,0.07,4.48,,,,,,,,1.19,5.16,,8.79,,,15.01,,,,,,,,,,,,2.31,,,,,,,,,,,,,,13.66,,2.37,,8.78,,,,,,,,,,,,,,,,,8.05
1573031855000,,,,,,,,,,,,,,5.38,,,,,,,,,,8.49,,0.80,,,34.62,,,,,,,,,0.00,,,,,,,,,,,,,,,,,3.37,,12.80,,6.28,0.93,,,,,,8.55,,2.52,,,,,,,,5.30
1573101222000,,,,,,,,,,,,,,2.64,,,,,,,,,,0.96,,,,,37.35,,,,,,,,,,,,3.03,,,,,,,,,,,,,,12.92,,10.21,,11.48,1.06,,,,,,,,,,,,,,,,6.68
1573171451000,,,,,,,,,,,,,,3.74,15.28,,,,,,,,9.08,1.35,,,,,20.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.48,,2.68,,,,,,,,,2.00,,,,,,,,3.57
1573240765000,,,,,,,,,,,,,,4.02,5.30,,,,,,,,,21.71,,4.66,,0.00,35.34,,,,,,,,,,,,,,,3.21,,,,,,,,,,,24.59,,4.59,,18.91,0.37,,,,,,,,,,,,,,,,9.52
1573311556000,,,,,,,,,,,,,,0.98,4.80,,,,,,,,,1.03,,1.99,,,16.44,,,,,,,,,,,,0.79,,4.55,,,,,,,,,,,,17.82,,23.39,,1.55,,,,,,,,4.48,,,,,,,,,5.02
1573382543000,,,,,,,,,,,,,,12.30,,,,,,,,,,10.52,,4.00,,,2.87,,,,,,,,,,,,,,2.52,,,,,,,,,,,,3.36,,13.45,,11.85,,,,,,,,,0.75,,,,,,,,14.18
