timestamp,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000deab340F067535869a0e5226E58a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x6a0c50788E462f322959A2458687096994d66316,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,Other
1566516026000,,3.47,,,,,8.01,,,,,,,,,0.00,,2.00,0.55,76.73,,,,,,,,,,,,,,,20.62,3.00,62.81,,,,,,4.70,,,38.59,,,,,,,10.96,,,,,,,,,,,4.00,,,,,,,,,,,,18.74
1566583035000,,,,,,,2.04,,,,,,,,,,,,0.50,18.15,,,,,,,,,,,,,,,5.48,,17.66,,,,,,2.52,,,12.03,,,,2.85,,,0.09,,,,,,,,,,,,,,,,,,,,,,,1.14
1566649948000,,1.10,,,,,7.98,,,,,,,,,,,,,41.55,,,,,,,,,,,,,,,3.92,,,,,,,,3.80,,,17.20,,4.20,,0.05,,,1.30,,,,,,,,,,,,,,,,,,,,,,,0.62
1566717936000,,,,,,,17.93,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,10.57,,14.45,,,,,,10.46,,,32.48,,4.76,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,5.14
1566784085000,,,,,,,10.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,39.17,,,,,,9.85,,,29.57,,2.14,,0.18,,,1.46,,,,,,,,,,,,,,,,,,,,,,,1.49
1566851133000,,,,,,,,,,,,,,,,0.14,,,,29.46,,,,,,,,,,,,,,,,,4.03,,,,,,,,,9.02,,,,0.74,,,2.08,,,,,,,,,,,,,,,,,,,,,,,1.86
1566920101000,,,,,,,7.00,,,,,,,,,,,18.50,,40.53,,,,,,,,,,,,,,,3.99,,18.67,,,,,,14.22,,,24.05,,,,0.01,,,3.26,,,,,,,,,,,3.98,,,,,,,,,,,,28.70
1566986635000,,,,,,,3.79,,,,,,,,,,,3.52,,26.69,,,,,,,,,,,,,,,3.08,1.51,23.56,,,,,,4.13,,,17.71,,,,1.03,,,13.57,,,,,,,,,,,,,,,,,,,,,,,16.58
1567054177000,,,,,,,2.00,,,,,,,,,,,2.00,0.23,45.41,,,2.16,,,,,,,,,,,,7.31,,67.37,,,,,,15.34,,,40.82,,6.76,,0.51,,,3.44,,,,,,,,,,,8.11,,,,,,,,,,,,6.30
1567120257000,,,,,,,3.41,,,,,,,,,,,1.01,,31.76,,,,,,,,,,,,,,,2.02,,21.52,,,,,,5.62,,,6.84,,,,0.09,,,6.00,,,,,,,,,,,,,,,,,,,,,,,3.88
1567187642000,,,,,,,,,,,,,,,,,,,2.98,23.46,,,,,,,,,,,,,,,2.33,,17.06,,,,,,4.70,,,11.86,,2.03,,0.12,,,1.31,,,,,,,,,,,,,,,,,,,,,,,11.03
1567255013000,,,,,,,1.00,,,,,,,,,,,7.00,,9.92,,,,,,,,,,,,,,,1.05,,11.76,,,,,,5.72,,,13.37,,,,0.88,,,0.38,,,,,,,,,,,,,,,,,,,,,,,20.64
1567321929000,,,,,,,1.00,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,6.26,,13.74,,,,,,1.72,,,3.62,,4.83,,1.97,,,0.00,,,,,,,,,,,,,,,,,,,,,,,2.12
1567389294000,,0.21,,,,,1.71,,,,,,,,,,,,2.81,23.12,,,,,,,,,,,,,,,1.17,,16.80,,,,,,9.42,,,4.12,,1.08,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,8.35
1567457291000,,7.48,,,,,1.91,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,17.84,,,,,,7.16,,,6.37,,1.42,,1.80,,,10.08,,,,,,,,,,,,,,,,,,,,,,,1.40
1567524520000,,,,,,,,,,,,,,,,7.73,,1.51,,16.83,,,,,,,,,,,,,,,2.70,2.27,13.60,,,,,,14.51,,,8.12,,1.72,,,,,10.36,,,,,,,,,,,,,,,,,,,,,,,5.08
1567591445000,,,,,,,1.00,,,,,,,,,,,,,25.73,,,,,,,,,,,,,,,0.99,,16.87,,,,,,13.64,,,2.92,,3.04,,0.26,,,1.18,,,,,,,,,,,,,,,,,,,,,,,2.46
1567658685000,,,,,,,2.00,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,1.57,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,1.85
1567726271000,,,,,,,3.01,,,,,,,,,,,,,8.84,,,0.50,,,,,,,,,,,,,,3.32,,,,,12.97,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,8.85
1567794373000,,0.00,,,,,3.00,,,,,,,,,,,3.00,,7.07,,,0.42,,,,,,,,,,,,,,8.55,,,,,,6.32,,,4.63,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,3.82
1567860872000,,,,,,,,,,,,,,,,,,,,8.21,,,0.35,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,2.69
1567928417000,,,,,,,3.01,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,3.89,,10.87,,,,,,18.47,,,16.97,,6.28,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,5.17
1567996252000,,,,,,,2.00,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,0.19,,,,,,,,4.42,,,3.87,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,0.27
1568063465000,,,,,,,3.01,,,,,,,,,,,1.50,,15.72,,,,,,,,,,,,,,,,,9.63,,,,,,5.72,,,6.12,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,1.99
1568130759000,,,,,,,,,,,,,,,,,,,0.06,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,0.13
1568198340000,,,,,,,1.80,,,,,,,,,0.20,,,,14.76,,,,,,,,,,,,,,,,,6.79,,,,,,15.78,,,12.50,,3.24,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,0.07
1568266003000,,,,,,,,,,,,,,,,,,,3.23,11.45,,,,,,,,,,,,,,,,,,,,,,,11.35,,,5.23,,,,0.02,,,1.46,,,,,,,,,,,,,,,,,,,,,,,2.56
1568332434000,,,,,,,6.00,,,,,,,,,,,6.55,0.49,23.65,,,,,,,,,,,,,,,,,17.99,,,,,,7.70,,,13.09,,,,11.90,,,2.56,,,,,,,,,,,,,,,,,,,,,,,8.60
1568400865000,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,0.91,,,,,,5.74,,,7.99,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,21.65
1568467502000,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,12.95,,,,,,,,,6.59,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,10.42
1568535532000,,,,,,,,,,,,,,,,,,,0.08,1.84,,,,,,,,,,,,,,,,,5.38,,,,,,5.62,,,7.60,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,2.28
1568603177000,,,,,,,,,,,,,,,,,,,0.19,4.30,,,,,,,,,,,,,,,,,,,,,,,5.01,,,5.50,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,14.39
1568669970000,,,,,,,,,,,,,,,,,,,0.52,21.79,,,,,,,,,,,,,,,3.55,,11.32,,,,,,10.47,,,6.71,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,10.45
1568737700000,,,,,,,,,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,,,12.98,,,,,,10.55,,,7.76,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.82
1568803850000,,,,,,,,,,,,,,,,,,,0.31,25.50,,,,,,,,,,,,,,,,1.50,5.30,,,,,,23.30,,,18.62,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,7.95
1568871705000,,1.96,,,,,6.85,,,,,,,,,,,,0.29,42.34,,,,,,,,,,,,,,,,,16.85,,,,,,21.20,,,16.18,,,,0.19,,,12.22,,,,,,,,,,,,,,,,,,,,,,,4.80
1568939678000,,,,,,,10.99,,,,,,,53.28,,0.05,,,1.15,22.19,,,,,,,,,,,,,,,8.02,2.50,9.42,,,,,,49.13,,,21.73,,,,1.34,,,7.95,,,,,,,,,,,,,,,,,,,,,,,2.17
1569006694000,,,,,,,3.01,,,,,,,110.00,,,,25.23,0.21,71.69,,,,,,,,,,,,,,,9.90,14.29,100.32,,,,,74.81,55.04,,,29.65,,,,,,,23.46,,,,,,,,,,,10.16,18.62,,,,,,,,,,,8.65
1569074199000,,,,,,,25.99,,,,,,,,,1.50,,,,71.21,,,,,,,,,,,,,,,,,65.84,,,,,,20.08,,,23.95,,3.20,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,14.19
1569142150000,,,,,,,6.02,,,,,,,,,,,5.55,,23.12,,,,,,,,,,,,,,,4.78,,27.69,,,,,,20.61,,,20.00,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,3.97
1569209597000,,,,,,,21.02,,,,,,,,0.48,,,,,30.58,,,0.41,,,,,,,,,,,,,,14.53,,,,,,6.43,,,14.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36
1569276280000,,,,,,,9.01,,,,,,,,,,,,0.43,48.57,,,,,,,,,,,,,,,1.91,,39.21,,,,,,20.30,,,18.18,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,44.09
1569344903000,,,,,,,,,,,,,,,,,,,,29.52,,,0.62,,,,,,,,,,,,,,30.96,,,,,,18.99,,,20.03,,3.19,,,,,14.09,,,,,,,,,3.34,,,,,,,,,,,,,,2.89
1569412741000,,0.66,,,,,6.00,,,,,,,,,,,20.00,1.59,67.62,,,1.10,,,,,,,,,,,,30.65,10.07,46.47,,,,,,129.24,,,51.78,,,,13.31,,,34.59,,,,,,,,,48.01,,27.11,,,,,,,,,,,,45.03
1569480328000,,,,,,,31.87,,,,,,,,9.19,0.21,,,,,,,0.75,,,,,,,,,,,,,5.03,61.83,,,,,,32.01,,,39.55,,,,1.35,,,11.73,,,,,,,,,3.34,,,,,,,,,,,,,,14.78
1569548219000,,,,,,,16.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.27,,,,,,24.87,,,18.76,,,,0.63,,,2.15,,,,,,,,,6.82,,,,,,,,,,,,,,7.71
1569615424000,,1.84,,,,,2.79,,,,,,,,,,,,0.15,8.59,,,,,,,,,,,,,,,,3.27,39.91,,,,,59.55,21.50,,,9.70,,,,0.21,,,14.44,,,,,,,,,3.69,,,,,,,,,,,,,,39.57
1569683184000,,,,,,,3.01,,,,,,,,,,,,,22.89,,,,,,,,,,,,,,,,,8.48,,,,,,18.53,,,8.22,,,,2.44,,,5.57,,,,,,,,,3.29,,,,,,,,,,,,,,4.62
1569751196000,,,,,,,,,,,,,,,,,,2.50,,11.04,,,,,,,,,,,,,,,,,,,,,,,6.73,,,9.04,,,,0.69,,,13.97,,,,,,,,,4.61,,,,,,,,,,,,,,0.29
1569817983000,,,,,,,6.02,,,,,,,,,,,,,18.81,,,,,,,,,,,,,,,,,6.71,,,,,,6.46,,,1.10,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1569885879000,,,2.57,,,,2.00,,,,,,,,,,,,,53.20,,,,,,,,,,,,,,,0.95,,12.75,,,,,,10.00,,,15.39,,,,,,,3.32,,,,,,,,,8.77,,,,,,,,,,,,,,1.33
1569953471000,,0.68,,,,,,,,,,,,,,,,,,33.93,,,,,,,,,,,,,,,6.33,1.50,,,,,,,12.57,,,8.26,,,,0.12,,,3.16,,,,,,,,,4.07,,,,,,,,,,,,,,11.82
1570021093000,,,,,,,0.75,,,,,,,,,,,,,11.96,,,,,,,,,,,,,,,2.19,,,,,,,,2.10,,,6.93,,,,0.38,,,1.98,,,,,,,,,,,,,,,,,,,,,,,0.58
1570088581000,,,0.65,,,,3.00,,,,,,,,,,,,0.56,11.94,,,,,,,,,,,,,,,10.83,,12.17,,,,,,,,,9.63,,0.93,,,,,0.02,,,,,,,,,7.35,,,,,,,,,,,,,,1.69
1570156245000,,7.47,1.00,,,,1.00,,,,,,,,,,,,1.18,40.32,,,,,,,,,,,,,,,4.96,,89.56,,,,,,13.22,,,28.90,,,,0.58,,,1.27,,,,,,,,,9.44,,,,,,,,,,,,,,7.56
1570223512000,,,,,,,5.01,,,,,,,0.03,,2.00,,2.00,,105.78,,,,,,,,,,,,,,,14.53,4.75,92.82,,,,,,18.18,,,53.01,,3.07,,0.00,,,36.36,,,,,,,,,13.90,,,,,0.00,,,,,,,,,29.02
1570290984000,,,,,,,4.00,,,,,,,,,,,2.50,,42.38,,,,,,,,,,,,,,,4.04,1.51,8.66,,,,,,3.24,,,14.06,,1.64,,7.31,,,3.15,,,,,,,,,15.14,,,,,,,,,,,,,,9.32
1570358020000,,2.14,,,,,10.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.60,2.50,22.87,,,,,16.45,36.34,,,30.13,,4.50,,0.00,,,22.86,,,,,,,,,23.73,,,,,0.00,,,,,,,,,15.90
1570424401000,,,,,,,25.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.70,,8.76,,,,,,4.83,,,19.98,,,,,,,2.61,,,,,,,,,17.35,,,,,,,,,,,,,,4.69
1570492273000,,,,,,,9.00,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,1.77,,7.00,,,,,,,,,3.16,,1.10,,0.01,,,0.58,,,,,,,,,6.51,,,,,,,,,,,,,,14.63
1570560314000,,,,,,,1.71,,,,,,,,,,,1.50,,40.43,,,,,,,,,,,,,,,3.35,,21.41,,,,,,2.40,,,17.25,,2.99,,3.61,,,13.78,,,,,,,,,9.34,,,,,,,,,,,,,,15.77
1570628456000,,,,,,,4.26,,,,,,,,,,,1.00,3.30,48.35,,,,,,,,,,,,,,,6.10,,23.57,,,,,,10.95,,,22.71,,1.12,,1.73,,,38.44,,,,,,,,,5.32,,,,,0.04,,,,,,,,,13.39
1570696365000,,,,,,,3.75,,,,,,,,,,,8.53,,49.44,,,,,,,,,,,,,,,8.94,,43.13,,,,,,15.59,,,26.21,,1.06,,2.83,,,11.40,,,,,,,,,12.51,,,,,,,,,,,,,,11.94
1570764407000,,,2.49,,,,,,,,,,,,,,,1.50,0.21,64.75,,,,,,,,,,,,,,,2.73,2.50,7.76,,,,,,12.01,,,10.09,,,,,,,34.23,,,,,,,,,2.01,,,,,,,,,,,,,,12.46
1570832121000,,,,,,,3.99,,,,,,,,,,,1.00,0.26,30.58,,,,,,,,,,,,,,,3.25,,21.42,,,,,,6.01,,,6.99,,1.00,,,,,4.10,,,,,,,,,1.00,,,,,,,,,,,,,,2.51
1570900657000,,,,,,,2.00,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,2.08,,0.06,,,4.26,,,,,,,,,1.01,,,,,,,,,,,,,,0.32
1570967603000,,,,,,,2.99,,,,,,,,,,,3.00,,10.99,,,,,,,,,,,,,,,2.13,,18.53,,,,,,,,,8.78,,0.84,,2.75,,,9.78,,,,,,,,,2.01,,,,,,,,,,,,,,6.20
1571036079000,,,,,,,,,,,,,,,,,,5.01,6.92,48.41,,,,,,,,,,,,,,,12.26,,4.68,,,,,11.89,22.84,,,19.51,,1.93,,1.10,,,38.38,,,,,,,,,2.10,,,,,,,,,,,,,,3.58
1571103316000,,,,,,,2.00,,,,,,,,,,,4.03,,33.32,,,,,,,,,,,,,,,6.06,,4.22,,,,,,4.22,,,8.05,,,,0.09,,,7.95,,,,,,,,,,,,,,,,,,,,,,,8.75
1571171084000,,,,,,,16.28,,,,,,,,,,,3.02,0.64,112.58,,,,,,,,,,,,,,,13.59,19.72,72.44,,,,,,20.50,,,49.94,,1.75,,7.87,,,49.89,,,,,,,,,7.84,,,7.73,,0.17,,,,,,,,,28.15
1571239896000,,0.92,,,,,14.01,,,,,,,,,,,,,55.15,,,,,,,,,,,,,,,11.69,4.00,10.54,,1.57,2.24,,,6.21,,,12.41,,3.11,,0.27,,,21.28,,,,,,,,,,,,,,,,,,,,,,,3.69
1571307873000,,,,,,,11.00,,,,,,,,,,,2.00,,27.02,,,,,,,,,,,,,,,23.93,4.75,27.34,,,,,,4.72,,,24.36,,1.24,,1.54,,,8.15,,,,,,,,,,,,,,,,,,,,,,,17.53
1571376291000,,3.85,,,,,2.50,,,,,,,,,,,0.75,5.33,60.04,,,,,,,,,,,,,,,9.74,,7.67,,,,,,2.42,,,19.47,,0.76,,0.06,,,2.12,,,,,,,,,,,,,,,,,,,,,,,17.09
1571444011000,,0.97,,,,,2.50,,,,,,,,,,,,,55.44,,,,,,,,,,,,,,,10.33,,46.70,,,,,,7.13,,,26.80,,2.57,,0.28,,,0.44,,,,,,,,,,,,,,,,,,,,,,,6.09
1571512073000,,1.01,,,,,,,,,,,,,,,,,0.29,1.26,,,,,,,,,,,,,,,5.47,,11.17,,,,,,5.52,,,4.14,,,,0.57,,,5.93,,,,,,,,,,,,,,,,,,,,,,,4.99
1571579975000,,,,,,,3.25,,,,,,,,,,,,,24.05,,,,,,,,,,,,,,,4.77,,5.51,,,,,,4.10,,,10.33,,,,0.47,,,22.23,,,,,,,,,,,,,,,,,,,,,,,4.35
1571648150000,,0.22,,,,,11.86,,,,,,,,,,,1.50,0.08,28.31,,,,,,,,,,,,,,,5.62,,17.97,,,,,,1.90,,,7.41,,3.53,,,,,16.88,,,,,,,,,,,,,,,,,,,,,,,1.82
1571716619000,,,1.02,,,,1.25,,,,,,,,,,,,,24.26,,,,,,,,,,,,,,,6.29,2.27,4.36,,,,,,10.05,,,11.78,,,,0.07,,,57.07,,,,,,,,,,,,,,,,,,,,,10.64,,0.43
1571783991000,,3.50,,,,,2.50,,,,,,,,,,,5.01,,63.99,,,,,,,,,,,,,,,8.83,2.75,80.89,,,,,,24.57,,,32.29,,2.34,,4.44,,,36.45,,,,,,,3.00,,,,,,,,,,,,,,,,14.39
1571851268000,,2.26,0.96,,,,5.56,,,,,,,,,,,4.53,2.33,108.32,,,,,,,,,,,,,,,4.06,,214.60,,4.94,,,,62.84,,,60.71,,1.46,,3.28,,,72.67,,,,,,,,,,,9.87,,,,,,,,,,16.26,,59.98
1571920923000,,,2.02,,,,2.91,,,,,,,,,0.01,,3.01,,107.94,,,,,,,,,,,,,,,25.90,3.01,69.90,,,,,,14.11,,,72.05,,,,3.96,,,22.63,,,,,,,,,,,,,,,,,,,,,,,31.21
1571990353000,,,0.05,,,,4.51,,,,,,,,,0.00,,,0.66,36.18,,,,,,,,,,,,,,,0.90,,7.84,,,,,,,,,15.94,,4.51,,,,,31.31,,,,,,,,,,,,,,,,,,,,,,,4.21
1572060724000,,5.28,2.89,,,,4.25,,,,,,,,,,,2.00,0.15,76.41,,,,,,,,,,,,,,,15.85,,57.34,,12.20,1.29,,,9.64,,,39.64,,10.29,,,,,25.36,,,,,,,,,,,,,,,,,,,,,,,5.23
1572129485000,,,0.61,,,,3.65,,,,,,,,,,,6.55,0.02,64.92,,,,,,,,,,,,,,,3.47,30.35,18.51,,4.38,,,29.76,7.03,,,20.62,,3.44,,0.15,,,8.70,,,,,,,,,,,,,,,,,,,,,,,33.23
1572198558000,,1.04,0.64,,,,3.75,,,,,,,,,1.03,,2.52,0.28,69.14,,,,,,,,,,,,,,,14.69,7.30,19.32,,5.42,,,,14.75,,,32.59,,2.57,,1.54,,,27.74,,,,,,,,,,,,,,,,,,,,,,,0.99
1572267917000,,,0.30,,,,2.50,,,,,,,,,,,,0.52,59.24,,,,,,,,,,,,,,,7.22,,9.00,,,,,,6.50,,,8.03,,5.90,,0.85,,,24.00,,,,,,,,,,,5.17,,,,,,,,,,,,11.40
1572337649000,,,,,,,6.02,,,,,,,,,,,1.50,,32.49,,,,,,,,,,,,,,,7.53,,3.06,,,,,,4.06,,,7.33,,3.97,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,7.00
1572406531000,,,7.47,,,,0.75,,,,,,,,,,,1.00,,3.59,,,,,,,,,,,,,,,6.00,,16.39,,,,,,1.62,,,19.21,,0.93,,0.17,,,12.22,,,,,,,,,,,,,,,,,,,,,,,6.64
1572476793000,,,,,,,10.79,,,,,,,,,,,,,46.32,,,,,,,,,,,,,,,5.44,,18.58,,,0.44,,,5.98,,,14.88,,,,0.22,,,10.41,,,,,,,,,,,,,,,,,,,,,,,0.59
1572546064000,,1.39,1.07,,,,5.93,,,,,,,,,,,,,42.14,,,,,,,,,,,,,,,7.55,,6.32,,,,,,12.54,,,14.19,,1.03,,0.96,,,6.01,,,,,,,,,,,,,,,,,,,,,,,12.98
1572615810000,,,0.64,,,,3.99,,,,,,,,,,,,,26.42,,,,,,,,,,,,,,,4.09,2.27,6.24,,,,,,2.02,,,9.78,,1.04,,0.14,,,19.00,,,,,,,,,,,,,,,,,,,,,,,2.91
1572684939000,,1.19,0.71,,,,5.00,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,13.40,,,,,,,,4.04,,,6.65,,,,0.08,,,0.26,,,,,,,,,,,,,,,,,,,,,,,6.09
1572754262000,,0.53,1.39,,,,1.00,,,,,,,,,,,,,11.17,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,6.59
1572822749000,,,0.32,,,,1.00,,,,,,,,,,,,,14.50,,,,,,,,,,,,,,,1.01,,,,,,,,4.85,,,,,,,0.01,,,4.69,,,,,,,,,,,,,,,,,,,,,,,2.55
1572893104000,,,,,,,4.24,,,,,,,,,,,,,22.07,,,,,,,,,,,,,,,4.41,,,,,,,,2.39,,,2.53,,3.11,,0.60,,,4.49,,,,,,,,,,,,,,,,,,,,,,,2.19
1572962724000,,2.31,1.19,,,,8.79,,,,,,,,,,,,,15.01,,,,,,,,,,,,,,,5.16,,13.66,,,,,,4.48,,,8.78,,,,0.07,,,2.37,,,,,,,,,,,,,,,,,,,,,,,8.05
1573031855000,,,,,,,0.80,,,,,,,,,,,2.52,0.93,34.62,,,,,,,,,,,,,,,8.49,,3.37,,,,,,,,,6.28,,,,5.38,,,12.80,,,,,,,,,,,,,,0.00,,,,,,,8.55,,5.30
1573101222000,,3.03,,,,,,,,,,,,,,,,,1.06,37.35,,,,,,,,,,,,,,,0.96,,12.92,,,,,,,,,11.48,,,,2.64,,,10.21,,,,,,,,,,,,,,,,,,,,,,,6.68
1573171451000,,,9.08,,,,,,,,,,,,,,,2.00,,20.13,,,,,,,,,,,,,,,1.35,,,,,,,,15.28,,,2.68,,,,3.74,,,18.48,,,,,,,,,,,,,,,,,,,,,,,3.57
1573240765000,,,,,,,4.66,,,,,,,,,0.00,,,0.37,35.34,,,,,,,,,,,,,,,21.71,,24.59,,,3.21,,,5.30,,,18.91,,,,4.02,,,4.59,,,,,,,,,,,,,,,,,,,,,,,9.52
1573311556000,,0.79,,,,,1.99,,,,,,,,,,,,,16.44,,,,,,,,,,,,,,,1.03,4.55,17.82,,4.48,,,,4.80,,,1.55,,,,0.98,,,23.39,,,,,,,,,,,,,,,,,,,,,,,5.02
1573382543000,,,,,,,4.00,,,,,,,,,,,0.75,,2.87,,,,,,,,,,,,,,,10.52,2.52,3.36,,,,,,,,,11.85,,,,12.30,,,13.45,,,,,,,,,,,,,,,,,,,,,,,14.18
