timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x97deC872013f6B5fB443861090ad931542878126,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x747797665F5016895682EF40513A5EDD51261B89,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,Other
1571171084000,,,,,0.64,,,,,7.84,,,72.44,49.94,,,,,,,,,,,,112.58,,,1.75,13.59,,19.72,,,,,,20.50,,,3.02,16.28,,0.17,,7.73,,,,,,,49.89,,,7.87,,,,28.15
1571239896000,,,,,,,,,,,,2.24,10.54,12.41,,,,,,,0.92,,,,,55.15,,,3.11,11.69,,4.00,,0.01,,,,6.21,,,,14.01,,,,,,,,,,,21.28,,,0.27,,1.57,,3.68
1571307873000,,,,,,,,,,,,,27.34,24.36,,,,,,,,,,,,27.02,,,1.24,23.93,,4.75,,,,,,4.72,,,2.00,11.00,,,,,,,,,,,8.15,,,1.54,,,,17.53
1571376291000,,,,,5.33,,,,,,,,7.67,19.47,,,,,,,3.85,,,,,60.04,,,0.76,9.74,,,,,,,,2.42,,,0.75,2.50,,,,,,,,,,,2.12,,,0.06,,,,17.09
1571444011000,,,,,,,,,,,,,46.70,26.80,,,,,,,0.97,,,,,55.44,,,2.57,10.33,,,,,,,,7.13,,,,2.50,,,,,,,,,,,0.44,,,0.28,,,,6.09
1571512073000,,,,,0.29,,,,,,,,11.17,4.14,,,,,,,1.01,,,,,1.26,,,,5.47,,,,,,,,5.52,,,,,,,,,,,,,,,5.93,,,0.57,,,,4.99
1571579975000,,,,,,,,,,,,,5.51,10.33,,,,,,,,,,,,24.05,,,,4.77,,,,,,,,4.10,,,,3.25,,,,,,,,,,,22.23,,,0.47,,,,4.35
1571648150000,,,,,0.08,,,,,,,,17.97,7.41,,,,,,,0.22,,,,,28.31,,,3.53,5.62,,,,,,,,1.90,,,1.50,11.86,,,,,,,,,,,16.88,,,,,,,1.82
1571716619000,,,,,,,,,,,,,4.36,11.78,,,,,,,,10.64,,,,24.26,,,,6.29,,2.27,,,,,,10.05,,,,1.25,,,,,,,,,,,57.07,,1.02,0.07,,,,0.43
1571783991000,,,,,,,,,,,5.00,,80.89,32.29,,,,,,,3.50,,,,,63.99,,,2.34,8.83,,2.75,,,,,,24.57,,,5.01,2.50,,,,,,,,,,,36.45,,,4.44,,,,12.39
1571851268000,,,,,2.33,,,,,,,,214.60,60.71,,,,,,,2.26,16.26,,,,108.32,,9.87,1.46,4.06,,,,,,,5.00,62.84,,,4.53,5.56,,,,,,,,,,,72.67,23.69,0.96,3.28,,4.94,,31.29
1571920923000,,,,,,,,,,,6.04,,69.90,72.05,,0.01,,,,,,,,,,107.94,,,,25.90,,3.01,,,,,,14.11,,,3.01,2.91,,,,,,,,,,,22.63,,2.02,3.96,,,,25.17
1571990353000,,,,,0.66,,,,,,,,7.84,15.94,,0.00,,,,,,,,,,36.18,,,4.51,0.90,,,,0.06,,,,,,,,4.51,,,,,,,,,,,31.31,,0.05,,,,,4.16
1572060724000,,,,,0.15,,,,,,,1.29,57.34,39.64,,,,,,,5.28,,,,,76.41,,,10.29,15.85,,,,,,,,9.64,,,2.00,4.25,,,,,,,,,,,25.36,,2.89,,,12.20,,5.23
1572129485000,,,,,0.02,29.76,,,,,,,18.51,20.62,,,,,,,,,,,,64.92,,,3.44,3.47,,30.35,,,,,,7.03,,,6.55,3.65,,,,,,,,,,,8.70,22.40,0.61,0.15,,4.38,,10.83
1572198558000,,,,,0.28,,,,,,,,19.32,32.59,,1.03,,,,,1.04,,,,,69.14,,,2.57,14.69,,7.30,,,,,,14.75,,,2.52,3.75,,,,,,,,,,,27.74,,0.64,1.54,,5.42,,0.99
1572267917000,,,,,0.52,,,,,,,,9.00,8.03,,,,,,,,,,,,59.24,,5.17,5.90,7.22,,,,,,,,6.50,,,,2.50,,,,,,,,,,,24.00,,0.30,0.85,,,,11.40
1572337649000,,,,,,,,,,,,,3.06,7.33,,,,,,,,,,,,32.49,,,3.97,7.53,,,,,,,,4.06,,,1.50,6.02,,,,,,,,,,,4.96,,,,,,,7.00
1572406531000,,,,,,,,,,,,,16.39,19.21,,,,,,,,,,,,3.59,,,0.93,6.00,,,,,,,,1.62,,,1.00,0.75,,,,,,,,,,,12.22,,7.47,0.17,,,,6.64
1572476793000,,,,,,,,,,,,0.44,18.58,14.88,,,,,,,,,,,,46.32,,,,5.44,,,,,,,,5.98,,,,10.79,,,,,,,,,,,10.41,,,0.22,,,,0.59
1572546064000,,,,,,,,,,,,,6.32,14.19,,,,,,,1.39,,,,,42.14,,,1.03,7.55,,,,,,,,12.54,,,,5.93,,,,,,,,,,,6.01,,1.07,0.96,,,,12.98
1572615810000,,,,,,,,,,,,,6.24,9.78,,,,,,,,,,,,26.42,,,1.04,4.09,,2.27,,,,,,2.02,,,,3.99,,,,,,,,,,,19.00,,0.64,0.14,,,,2.91
1572684939000,,,,,,,,,,,,,,6.65,,,,,,,1.19,,,,,6.77,,,,13.40,,,,,,,,4.04,,,,5.00,,,,,,,,,,,0.26,,0.71,0.08,,,,6.09
1572754262000,,,,,,,,,,,,,,,,,,,,,0.53,,,,,11.17,,,,1.02,,,,4.65,,,,,,,,1.00,,,,,,,,,,,0.05,,1.39,,,,,1.94
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,14.50,,,,1.01,,,,,,,,4.85,,,,1.00,,,,,,,,,,,4.69,,0.32,0.01,,,,2.55
1572893104000,,,,,,,,,,,,,,2.53,,,,,,,,,,,,22.07,,,3.11,4.41,,,,,,,,2.39,,,,4.24,,,,,,,,,,,4.49,,,0.60,,,,2.19
1572962724000,,,,,,,,,,,,,13.66,8.78,,,,,,,2.31,,,,,15.01,,,,5.16,,,,,,,,4.48,,,,8.79,,,,,,,,,,,2.37,,1.19,0.07,,,,8.05
1573031855000,,,,,0.93,,,,,,,,3.37,6.28,,,,,,,,8.55,,,,34.62,,,,8.49,,,,,,,,,,,2.52,0.80,,0.00,,,,,,,,,12.80,,,5.38,,,,5.30
1573101222000,,,,,1.06,,,,,,,,12.92,11.48,,,,,,,3.03,,,,,37.35,,,,0.96,,,,4.00,,,,,,,,,,,,,,,,,,,10.21,,,2.64,,,,2.68
1573171451000,,,,,,,,,,,,,,2.68,,,,,,,,,,,,20.13,,,,1.35,,,,,,,,15.28,,,2.00,,,,,,,,,,,,18.48,,9.08,3.74,,,,3.57
1573240765000,,,,,0.37,,,,,,,3.21,24.59,18.91,,0.00,,,,,,,,,,35.34,,,,21.71,,,,,,,,5.30,,,,4.66,,,,,,,,,,,4.59,,,4.02,,,,9.52
1573311556000,,,,,,,,,,,,,17.82,1.55,,,,,,,0.79,,,,,16.44,,,,1.03,,4.55,,,,,,4.80,,,,1.99,,,,,,,,,,,23.39,,,0.98,,4.48,,5.02
1573382543000,,,,,,,,,,,,,3.36,11.85,,,,,,,,,,,,2.87,,,,10.52,,2.52,,,,,,,,,0.75,4.00,,,,,,,,,,,13.45,,,12.30,,,,14.18
1573455245000,,,,,,,,,,,,,6.43,7.26,,,,,,,,,,,,26.58,,,,1.16,,4.75,,,,,,1.80,,,,2.00,,0.64,,,,,,,,,15.02,,,,,,,22.33
1573527153000,,,,,,,,,,,,,1.74,5.47,,,,,,,,,,,,15.05,,,,1.03,,,,,,,,8.22,,,,,,0.00,,,,,,,,,12.68,,0.01,2.81,,1.34,,0.97
1573598526000,,,,,,,,,,,,,,2.28,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,0.84,0.59,,,,0.20
1573670409000,,,,,,,,,,,,,3.36,2.64,,,,,,,1.69,,,,,24.48,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,7.69,,,7.35,,2.77,,2.17
1573742983000,,5.02,,,,,,,,,,,46.19,24.15,,,,,,,,,,,,50.70,,,,6.38,,,,,,,,3.35,,,,,,0.00,,,,,,,,,7.31,,0.17,,,,,8.90
1573814675000,,15.08,,,,,,,,,,,31.34,19.60,,,,,,,,,,,,20.58,,,,8.01,,,,,,,,1.16,,,,,,,,,,,,,,,13.42,,,0.06,,,,7.77
1573886613000,,,,,,,,,,,,,9.37,4.09,,,,,,,,,,,,35.41,,,,2.14,,,,,,,,1.63,4.96,,,1.00,,0.00,,,,,,,,,22.74,,,2.23,,3.32,,6.46
1573958177000,2.25,,,,1.58,,,,,,,,14.10,10.37,,4.96,,,,,7.97,,,,,27.36,,,,2.02,,,,,,,,2.71,,,,,,0.00,,,,,,,,,21.23,,,,,,,6.59
1574030120000,2.92,5.02,,,,,,,,,,,24.55,5.19,,,,,,,,,,,,47.52,,,,6.05,,,,,,,,6.80,5.01,,,,,0.00,,,,,,,,,2.42,,,1.45,,1.47,,17.85
1574102523000,,,,,0.06,,,,,,,,3.87,13.80,,,,,,,,,,,,25.41,,,,,,,,,,,,5.69,,,,,,,,8.97,,0.62,,4.02,,,16.72,,,35.07,,,,9.94
1574175364000,,,,,,,,,,,,,20.00,20.16,,,,,,,,,,,,20.07,,,,12.71,,,,0.20,,,,7.34,,,,1.00,,,,,,4.01,,,,,30.10,,,3.32,,,,12.32
1574248216000,,,,,0.28,,,,,,,,25.66,5.59,,,,,,,,,,,,24.71,,,,1.39,,,,0.10,,,,3.34,5.00,,,1.80,,,,,,11.10,,,,,37.54,,5.10,2.26,,,,18.71
1574319702000,1.05,40.14,,,0.06,,,,,,,,,2.71,,,,,,,,,,,,8.16,,,,8.06,,,,0.27,,,,10.38,25.05,,,0.55,,,,5.35,,8.62,,4.01,,,51.03,,,0.58,,,,6.15
1574390894000,,20.05,,,2.40,,,,,,,,53.50,12.95,,,,,,,,,,,,55.07,,,,8.09,,,,,,,,22.53,10.02,,,,,0.73,,13.67,,6.77,,5.02,,,97.99,,3.76,1.60,,6.21,,34.71
1574463158000,8.90,5.32,,,0.83,,,115.92,,,,104.89,92.09,42.98,,,,,,,6.34,129.06,,,,74.00,,35.31,,82.81,,,0.42,,75.47,,41.65,118.39,9.94,,691.26,3.01,,155.01,,105.90,,11.15,,22.72,,,1441.04,,2.37,1.74,,27.60,,78.70
1574534614000,0.98,5.01,,,,,,,,,,,23.15,19.21,,,,,,,,,,,,72.19,,,,1.04,,,,,,,,9.75,,,1.50,2.00,,,,,,4.68,,,,,31.94,,,,,12.40,,25.18
1574606767000,1.35,,,,,,,,,,,,,7.06,,,,,,,,,,,,17.58,,1.29,,4.26,,,,,,,,1.30,,,,3.98,,,,,,11.91,,,,,21.23,,0.00,,,,,19.14
1574677937000,1.70,3.92,,,3.92,17.83,,,,,,,39.51,20.25,,,,,,,0.09,,,,,52.83,,,,7.27,,,,0.00,,,,37.65,,,3.03,2.00,,,,,,5.72,,1.76,,,38.56,,,13.80,,6.49,,49.34
1574753753000,,4.99,,,,,,,,,,,37.67,27.69,,,,,,,,,,,,61.87,,,,2.85,,,,4.82,,,,5.76,,,,,,,,6.99,,7.35,,,,,21.09,,0.54,,,,,2.61
1574829912000,3.33,,,,0.65,,,,,,,,3.27,1.60,,,,,,,,,,,,36.21,,,,10.31,,,,,,,,5.40,,,,3.01,,,,,,1.86,,1.50,,,56.22,,,,,12.05,,5.01
1574906610000,1.41,,,,,,,,,,,,25.03,21.31,,,,,,,,,,,,20.01,,2.31,,13.07,,,,0.78,,,,16.50,,,,,,,,6.63,,22.55,,3.02,,,51.34,,0.28,,,4.74,,15.96
1574982967000,1.30,,,,,,,,,,,,3.34,12.41,,,,,,,,,,,,18.66,,,,14.24,,,,,,,,4.83,,,,,,,,3.36,,0.65,,2.00,,,33.91,,5.22,0.11,,,,0.85
1575059347000,,,,,0.17,,,,,,,,,16.26,,,,,,,,,,,,11.61,,,,3.97,,,,,,,,6.67,,,,,,,,,,5.16,,,,,27.35,,19.78,,,,,2.20
1575136068000,,6.97,,,,,,,,,,,,2.27,,,,,,,,,,,,26.03,,,,1.35,,,,,,,,21.49,0.52,,,0.75,,,,,,1.29,,3.00,,,22.03,,5.36,,,,,6.16
1575212493000,1.28,3.59,,,0.15,,,,,,,,6.64,9.75,,,,,,,,,,,,2.93,,6.62,,3.83,,,,,,,,10.94,20.84,,,3.46,,,,,,,,,,,23.52,,5.52,4.80,,,,20.23
1575288653000,,9.22,,,1.78,,,,,,,3.95,,21.42,,,,,,,0.31,,,,,,,,,11.41,,,,0.10,,,,26.95,92.68,,20.54,1.05,,6.54,,,,4.96,,3.50,,,104.77,,81.45,0.07,,,,13.06
1575366165000,,,,,,,,,,,,,,8.35,,,,,3.62,,,,,,,4.38,,,,2.39,,,,,,,,1.83,,,,,,,,,,0.33,,,,,8.08,,23.51,0.31,,1.01,,11.92
1575442393000,8.63,,,,0.10,,,,,,,0.97,,15.40,,,,,15.88,,1.00,,,,,15.47,,,,18.99,,,,0.07,,,,12.14,,,,8.26,,,,,,2.84,,,,,27.11,,4.19,,,,,9.35
1575519604000,3.33,,,,,,,,,,,1.65,3.45,,,,,,16.05,,,,,70.46,,18.39,,,,9.30,,,,2.55,,,,23.41,4.91,,2.00,0.95,,,,,,2.20,,3.50,,,1.91,,43.95,1.85,,15.48,,22.52
1575596839000,5.16,,,,0.01,,,,,,,2.28,,4.17,,,,,4.21,,,,,102.54,,39.66,,,,6.77,,,,12.90,,,,29.40,,,,2.01,,,,3.42,,33.74,,20.12,,,,,0.08,,,,,6.75
1575673602000,,,,,0.63,,,,,,,,,5.19,,0.04,,,22.88,,,,,45.71,,27.65,,,,4.28,,,,,,,,8.03,,,2.01,,,,,,,,,,,,,,,,,,,25.70
1575749392000,3.30,,,,,,,,,,,3.59,,14.79,,,,,,,,,,18.17,,6.33,,,,9.02,,,,,,,,7.89,,,5.55,,,,,7.62,,16.47,,1.51,,,,,,,,,,15.47
1575826602000,0.90,,,,,,,,,,,,,7.48,,,,,,,,,,21.76,,6.98,,,,,,,,0.03,,,,0.77,,,,1.10,,,,,,0.95,,,,,,,,,,,,4.35
1575903384000,,,,,,,,,,,,,,,,,,,12.14,,,,,41.55,,1.60,,,,,,,,2.24,,,,,,,,3.00,,,,,,2.12,,,,,,,,0.40,,,,3.25
1575979374000,,,,,0.09,,,,,,,,28.99,22.30,,,,,14.27,,3.21,,,55.98,,30.68,,,,3.39,,,,,,,,4.65,,,2.01,13.02,,,,2.72,,2.55,,6.27,,,,,43.05,,,,,31.73
1576056123000,,,,,1.30,,,,,,,,2.67,11.32,20.34,,,,,,0.02,,,33.61,,8.47,,,,5.77,,,,0.37,,,,7.50,,,,,,,,,,1.64,,,,,,,8.94,,,,,5.36
1576132843000,,,,,,,,,,,,,,4.85,20.62,,,,,,,,,32.86,,6.33,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,4.79
1576208669000,1.55,,,,,,,,,,,,,4.05,10.31,,,,,,,,,25.85,,,,,,,,,,,,,,,,,,,,3.79,,,,3.44,,,,,,,,,,,,4.84
1576288118000,1.31,,,,,,,,,,,3.59,11.16,12.69,19.38,,,,,,,,,39.74,,42.87,,,,7.33,,,,0.03,,,,27.99,,,8.50,,,,,,,5.74,,,,,,,6.54,,,,,9.87
1576372313000,1.58,,,,,17.46,,,,,,,9.17,9.72,21.89,,,,,,,,,17.56,,14.84,,,,18.52,,,,1.29,,,,3.11,,,1.52,,,,,,,28.20,,,,,,,2.41,,,,,7.86
1576456679000,,,,,,,,,,,,,7.32,1.52,30.68,0.28,,,,,,,,10.17,,22.20,,,,13.54,,,,,,,,10.19,,,4.56,,,,,,,2.10,,,,,,,,,,,,3.81
1576541361000,,,,,,,,,,,,,38.02,10.42,41.91,,,,,,,,,10.31,,35.09,,,,25.57,,,,11.14,,,,13.34,,,,4.01,,,,,,1.26,,1.75,,,,,9.86,,,,,24.53
1576627001000,,,,,0.11,,,,,,,,49.06,33.57,50.87,,,,,,,,,62.40,,50.97,1.25,,,32.54,,,,1.72,,,,2.26,,,,,,1.39,,,,9.15,,10.52,,,,,8.04,0.05,,,,67.55
1576713534000,,,,,0.15,,,,,,,,18.27,47.15,62.59,,,,,,,,,42.31,,47.92,,,,3.79,,,,3.02,,,,13.55,,,,3.56,,,,2.29,,17.99,,2.52,,,,,3.26,,,,,2.77
1576799699000,,,,,3.39,,,,,,,,2.95,8.04,44.46,,,,,,,,,13.93,,39.95,,,,3.30,,,,,,,,1.41,,,,2.61,,,,,,0.90,,,,,,,0.02,,,,,21.56
1576886273000,4.65,,,,,,,,,,,,,14.23,25.64,,,,,,0.52,,,7.30,,11.39,,,,5.04,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,1.52
1576971438000,,,,,,,,,,,,,,5.38,6.72,,,,,,,,,10.53,,28.65,,,,3.83,,,,,,,,1.58,,,,1.51,,,,,,,,,,,,,,,,,,10.38
1577057861000,,,,,,,,,,,,,,1.01,1.70,,,,,,,,,8.61,,6.27,,,,2.85,,,,1.00,,,,,,,,1.00,,,,,,1.69,,,,,,,,0.02,,,,2.27
1577143907000,8.01,,,,,,,,,,,,6.48,27.90,24.54,,,,,,,,,44.25,,8.59,,,,13.33,,,,,,,,3.53,,,,1.76,,,,,,1.48,,,,,,,3.58,,,,,1.66
1577229621000,,,,,1.58,,,,,,,,,,14.23,,,,,,,,,7.69,,16.43,,,,1.72,,,,0.83,,,,4.08,,,,,,,,,,1.39,,,,,,,0.02,0.16,,,,7.08
1577315631000,,,,,1.51,,,,,,,,,,1.51,,,,,,,,,3.15,,14.40,,,,0.98,,,,1.40,,,,1.77,,,,2.01,,,,,,0.96,,,,,,,0.03,0.78,,,,4.70
1577402327000,2.16,,,,,,,,,,,,,9.36,30.33,,,,,,,,,8.09,,21.70,,,,,,,,,,,,7.08,,,,,,,,,,1.55,,,,,,,,,,,,2.30
1577488582000,,,,,0.80,,,,,,,,,2.02,40.83,,,,,,,,,13.52,,25.32,,,,,,,,,,,,1.35,,,7.63,,,,,,,0.65,,,,,,,,,,,,3.81
1577573599000,1.04,,,,,,,,,,,,,35.40,89.62,,,,,,,,,41.24,,22.24,,,,22.17,,,,,,,,5.50,,,,1.40,,,,,,9.24,,,,,,,,,,,,10.89
1577659927000,3.18,,,,,,,,,,,,7.80,31.78,68.46,,,,,,,,,32.36,,32.59,,,,13.22,,,,,,,,19.73,,,,,,1.97,,,,7.94,,2.75,,,,,1.38,,,,,16.80
1577746179000,1.53,,,,0.07,,,,,,,,13.61,39.57,80.16,0.00,,,,,,,,12.84,,13.51,,,,6.60,,,,,,,,1.00,,,,,,,,,,7.96,,2.75,,,,,,,,,,25.91
1577832303000,2.17,,,,,,,,,,,,,8.43,60.60,,,,,,,,,10.68,,,,,,1.62,,,,0.98,,,,9.73,,,,0.45,,,,,,0.11,,,,,,,,,,,,5.29
1577918935000,2.72,,,,1.58,,,,,,,,20.63,22.39,101.32,,,,,,,21.81,,42.97,,,,,,9.92,,,,,,,,8.06,,,,,,,,,,1.11,,8.75,,,,,,,,,,8.17
1577997589000,6.21,,,,,,,,,,,,3.72,5.37,129.90,,,,,,,,,37.58,,,,5.46,,8.91,,,,,,,,17.58,,,30.80,,,,,,,1.52,,,,,,,3.11,,,,,6.01
1578063677000,8.42,,,,,,,,,,,,8.75,2.84,43.07,,,,,,,,,42.39,,,,2.35,,22.23,,,,1.01,,,,9.49,,,,,,,,,,,,,,,,,,,,1.36,,9.81
1578129566000,0.92,,,,0.01,,,,,,,,19.99,2.27,48.05,,,,,,,,,28.01,,,,,,,,,,,,,,2.83,,,,,,,,,,2.58,,,,,,,,0.08,,,,1.32
1578195701000,,,,,,,,,,,,,,1.74,56.97,,,,,,,,,12.40,,,,,,,,,,,,,,0.98,,,1.51,0.40,,,,,,1.98,,18.00,,,,,0.58,,,,,41.97
1578261907000,,,,,,,,,,,,,,4.69,31.36,0.10,,,,,,,,35.92,,,,,,8.28,,,,,,,,,,,,,,,,,,2.30,,,,,,,0.10,0.02,,,,4.84
1578327837000,2.13,,,,,,,,,,,,3.96,5.49,70.52,,,,,,,,,42.07,,,,,,,,,,,,,,1.82,,,,,,,,,,0.28,,,,,,,,,,,,12.49
1578393679000,2.82,,,,,,,,,,,,,2.71,64.14,,,,,,,,,11.34,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,24.84,,,,,7.66
1578459841000,,,,,,,,,,,,,7.14,19.24,119.65,,,,,,,,,46.13,,,,,,5.32,,,,0.04,,,,14.19,,,,,,,,,,7.65,,,,,,,21.93,,,,,19.44
1578526345000,2.21,,,,14.29,,,,,,,,,5.15,125.96,0.00,,,,,0.58,,,39.12,,,,,,2.41,,,,0.85,,,,5.92,,,,3.31,,,,7.84,,4.91,,,,,,,8.02,,,,,12.33
1578592894000,1.03,,,,9.09,,,,,,,,27.70,23.03,40.28,,,,,,,,,49.18,,,,,,6.64,,,,0.83,,,,1.07,,,,,,,,,,,,,,,,,4.49,,,1.13,,32.36
1578658814000,,,,,14.59,,,,,,,3.78,6.84,8.31,26.62,,,,,,,,,4.86,,,,,,22.83,,,,,,,,2.40,,,,,,,,,,0.40,,,,,,,,,,,,9.40
1578724741000,2.78,,,,14.48,,,,,,,,,6.36,68.82,,,,,,,,,13.67,,,,,,5.14,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,5.11
1578790822000,,,,,4.22,,,,,,,,,5.36,66.04,,,,,,,,,10.90,,,,,,0.92,,,,,,,,3.19,,,,0.75,,,,,,2.48,,,,,,,0.27,,,,,8.79
1578857025000,,,,,0.08,,,,,,,,,10.01,29.42,,,,,,,,,9.11,,,,,,0.03,,,,,,,,1.05,,,,,,,,,,0.39,,,,,,,7.90,,,,,13.40
1578923015000,,,,,0.04,,,,,,,,5.74,11.16,9.50,,,,,,,,,31.94,,,,,,,,,,,,,,4.80,,3.75,,,,,,,,0.42,,,,,,,11.17,,,,,3.53
1578989540000,,,,,0.03,,,,,,,,9.40,7.82,60.07,,,0.00,,,,,,47.88,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,5.91,,,,,7.21
1579055596000,8.36,,,,,,,,,,,,102.35,29.80,164.31,,,87.82,,,6.74,,,,,,,,,5.08,,,,,,,,8.08,,2.25,10.17,0.75,,,,,,6.66,,,,,,,15.50,,,,,32.50
1579122050000,,,,,36.84,11.65,,,,,,,64.26,39.25,100.02,,,76.95,,,0.33,,,,,,,7.91,,15.46,,,,,,,,34.87,,,3.52,,,,,3.79,,10.20,,,,,,,41.16,0.22,,,,14.18
1579188604000,,,,,0.16,,,,,,,,4.11,,95.35,,,18.51,,,,,,,,,,,,9.44,,,,9.94,,,,2.51,,,,0.85,,,,,,9.06,,,,,,,0.71,9.02,,,,5.51
1579254375000,,,,,,,,,,,,,27.36,5.44,111.08,,,25.64,,,,,,,,,,,,5.46,,,,16.73,,,,9.86,,,,,,,,7.65,,8.70,,,,,,,6.35,0.33,,,,17.33
1579320115000,0.94,,,,,,,,,,,,22.63,10.27,77.98,,,20.56,,,,,,,,,,,,16.84,,,,,,,,6.38,,,,,,,,,,0.32,,,,,,,,,,,,12.53
1579386588000,2.63,,,,0.02,,,,,,,,11.21,9.15,65.67,,,43.89,,,,,,,,,,,,3.51,,,,,,,,3.87,,,1.00,,,,,,,6.91,,,,,,,0.34,,,,,13.06
1579453251000,,,,,,,,,,,,,6.64,20.74,61.14,,,60.81,,,0.01,,,,,,,,,,,,,,,,,10.37,,3.02,,1.10,,,,,,9.94,,,,,,,,,,,,11.53
1579518909000,,,,,0.27,,,,,,,,1.13,,40.49,,,30.22,,,,,,,,,,,,3.52,,,,,,,,6.59,,,,,,,,,,,,,,,,,0.62,,,,,1.49
1579584998000,,,,,11.96,11.72,,,,,,,3.19,6.59,46.69,,,66.66,,,,,,,,,,,,4.66,,,,1.00,,,,7.88,,,,,,,,,,0.11,,,,,,,,,,,,7.21
1579650516000,2.47,,,,,,,,,,,,4.06,,46.24,,,6.97,,,,,,,,,,,,3.64,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,6.31
1579717286000,,,,,,,,,,,,,,,8.67,,,3.62,,,,,,,,1.48,,,,0.63,,,,,,,,,,,,,,,,,,0.33,,,,,,,0.09,,,,,10.31
1579783170000,,,,,5.72,,,,,,,,,,3.38,,,23.51,,,,,,,,4.33,,,,,,,,,,,,2.80,,,,,,,,,,4.73,,,,,,,6.76,,,,,10.06
1579848954000,,,,,,,,,,,,,6.94,7.01,23.26,,,24.31,,,,,,,,10.93,,,,,,,,2.61,,,,,,,,,,,,,,0.82,,,,,,,,,,,,13.27
