timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x97deC872013f6B5fB443861090ad931542878126,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x6a0c50788E462f322959A2458687096994d66316,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000deab340F067535869a0e5226E58a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,Other
1566516026000,3.47,,,62.81,3.00,,,0.55,,,,,,,,,,,,,,0.00,,,,38.59,,4.70,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,20.62,,,,,,,,,,76.73,,,,,,10.96,4.00,,8.01,,18.74
1566583035000,,,,17.66,,,,0.50,,,,,,,,,,,,,,,,,,12.03,,2.52,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,5.48,,,,,,,,,,18.15,,,,,,0.09,,,2.04,,1.14
1566649948000,1.10,,,,,,,,,,,,,,,,,,,,,,,,,17.20,,3.80,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,3.92,,,,,,,,,,41.55,,4.20,,,,1.30,,,7.98,,0.62
1566717936000,,,,14.45,,,,,,,,,,,,,,,,,,,,,,32.48,,10.46,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,7.45,,4.76,,,,0.31,,,17.93,,5.14
1566784085000,,,,39.17,,,,,,,,,,,,,,,,,,,,,,29.57,,9.85,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,2.14,,,,1.46,,,10.98,,1.49
1566851133000,,,,4.03,,,,,,,,,,,,,,,,,,0.14,,,,9.02,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,29.46,,,,,,2.08,,,,,1.86
1566920101000,,,,18.67,,,,,,,,,,,,,,,,,,,,,,24.05,,14.22,,,,,,,,,,,0.01,,,,18.50,,,,,,,,,,,,3.99,,,,,,,,,,40.53,,,,,,3.26,3.98,,7.00,,28.70
1566986635000,,,,23.56,1.51,,,,,,,,,,,,,,,,,,,,,17.71,,4.13,,,,,,,,,,,1.03,,,,3.52,,,,,,,,,,,,3.08,,,,,,,,,,26.69,,,,,,13.57,,,3.79,,16.58
1567054177000,,,,67.37,,,,0.23,,,,,,,,2.16,,,,,,,,,,40.82,,15.34,,,,,,,,,,,0.51,,,,2.00,,,,,,,,,,,,7.31,,,,,,,,,,45.41,,6.76,,,,3.44,8.11,,2.00,,6.30
1567120257000,,,,21.52,,,,,,,,,,,,,,,,,,,,,,6.84,,5.62,,,,,,,,,,,0.09,,,,1.01,,,,,,,,,,,,2.02,,,,,,,,,,31.76,,,,,,6.00,,,3.41,,3.88
1567187642000,,,,17.06,,,,2.98,,,,,,,,,,,,,,,,,,11.86,,4.70,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,2.33,,,,,,,,,,23.46,,2.03,,,,1.31,,,,,11.03
1567255013000,,,,11.76,,,,,,,,,,,,,,,,,,,,,,13.37,,5.72,,,,,,,,,,,0.88,,,,7.00,,,,,,,,,,,,1.05,,,,,,,,,,9.92,,,,,,0.38,,,1.00,,20.64
1567321929000,,,,13.74,,,,,,,,,,,,,,,,,,,,,,3.62,,1.72,,,,,,,,,,,1.97,,,,1.01,,,,,,,,,,,,6.26,,,,,,,,,,,,4.83,,,,0.00,,,1.00,,2.12
1567389294000,0.21,,,16.80,,,,2.81,,,,,,,,,,,,,,,,,,4.12,,9.42,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,23.12,,1.08,,,,6.72,,,1.71,,8.35
1567457291000,7.48,,,17.84,,,,,,,,,,,,,,,,,,,,,,6.37,,7.16,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,1.42,,,,10.08,,,1.91,,1.40
1567524520000,,,,13.60,2.27,,,,,,,,,,,,,,,,,7.73,,,,8.12,,14.51,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,2.70,,,,,,,,,,16.83,,1.72,,,,10.36,,,,,5.08
1567591445000,,,,16.87,,,,,,,,,,,,,,,,,,,,,,2.92,,13.64,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,0.99,,,,,,,,,,25.73,,3.04,,,,1.18,,,1.00,,2.46
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,1.57,,,,0.02,,,2.00,,1.85
1567726271000,,,,3.32,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,12.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,1.66,,,3.01,,8.85
1567794373000,0.00,,,8.55,,,,,,,,,,,,0.42,,,,,,,,,,4.63,,6.32,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,7.90,,,3.00,,3.82
1567860872000,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,0.51,,,,,2.69
1567928417000,,,,10.87,,,,,,,,,,,,,,,,,,,,,,16.97,,18.47,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,3.89,,,,,,,,,,,,6.28,,,,2.10,,,3.01,,5.17
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,1.61,,,,,,6.27,,,2.00,,0.27
1568063465000,,,,9.63,,,,,,,,,,,,,,,,,,,,,,6.12,,5.72,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,15.72,,,,,,1.02,,,3.01,,1.99
1568130759000,,,,,,,,0.06,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,0.96,,,,,0.13
1568198340000,,,,6.79,,,,,,,,,,,,,,,,,,0.20,,,,12.50,,15.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.76,,3.24,,,,3.30,,,1.80,,0.07
1568266003000,,,,,,,,3.23,,,,,,,,,,,,,,,,,,5.23,,11.35,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,11.45,,,,,,1.46,,,,,2.56
1568332434000,,,,17.99,,,,0.49,,,,,,,,,,,,,,,,,,13.09,,7.70,,,,,,,,,,,11.90,,,,6.55,,,,,,,,,,,,,,,,,,,,,,23.65,,,,,,2.56,,,6.00,,8.60
1568400865000,,,,0.91,,,,,,,,,,,,,,,,,,,,,,7.99,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,3.37,,,,,21.65
1568467502000,,,,12.95,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,10.42
1568535532000,,,,5.38,,,,0.08,,,,,,,,,,,,,,,,,,7.60,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,6.58,,,,,2.28
1568603177000,,,,,,,,0.19,,,,,,,,,,,,,,,,,,5.50,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,0.20,,,,,14.39
1568669970000,,,,11.32,,,,0.52,,,,,,,,,,,,,,,,,,6.71,,10.47,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,21.79,,,,,,3.39,,,,,10.45
1568737700000,,,,12.98,,,,,,,,,,,,,,,,,,,,,,7.76,,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.32,,,,,,0.01,,,,,0.82
1568803850000,,,,5.30,1.50,,,0.31,,,,,,,,,,,,,,,,,,18.62,,23.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.50,,,,,,4.78,,,,,7.95
1568871705000,1.96,,,16.85,,,,0.29,,,,,,,,,,,,,,,,,,16.18,,21.20,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,42.34,,,,,,12.22,,,6.85,,4.80
1568939678000,,,,9.42,2.50,,,1.15,,,,,,53.28,,,,,,,,0.05,,,,21.73,,49.13,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,8.02,,,,,,,,,,22.19,,,,,,7.95,,,10.99,,2.17
1569006694000,,,,100.32,14.29,,,0.21,,,,,,110.00,,,,,,,,,,,,29.65,,55.04,,,,74.81,,,,,,,,,,,25.23,,,18.62,,,,,,,,,9.90,,,,,,,,,,71.69,,,,,,23.46,10.16,,3.01,,8.65
1569074199000,,,,65.84,,,,,,,,,,,,,,,,,,1.50,,,,23.95,,20.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.21,,3.20,,,,4.44,,,25.99,,14.19
1569142150000,,,,27.69,,,,,,,,,,,,,,,,,,,,,,20.00,,20.61,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,4.78,,,,,,,,,,23.12,,,,,,5.09,,,6.02,,3.97
1569209597000,,,,14.53,,,,,,,,,,,,0.41,,,,,,,,,,14.79,,6.43,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.58,,,,,,,,,21.02,,7.36
1569276280000,,,,39.21,,,,0.43,,,,,,,,,,,,,,,,,,18.18,,20.30,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,48.57,,,,,,7.69,,,9.01,,44.09
1569344903000,,,,30.96,,,,,,,,,,,,0.62,,,,,3.34,,,,,20.03,,18.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.52,,3.19,,,,14.09,,,,,2.89
1569412741000,0.66,,,46.47,10.07,,,1.59,,,,,,,,1.10,,,,,48.01,,,,,51.78,,129.24,,,,,,,,,,,13.31,,,,20.00,,,,,,,,,,,,30.65,,,,,,,,,,67.62,,,,,,34.59,27.11,,6.00,,45.03
1569480328000,,,,61.83,5.03,,,,,,,,,,,0.75,,,,,3.34,0.21,,,,39.55,,32.01,,,,,,,,9.19,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.73,,,31.87,,14.78
1569548219000,,,,44.27,,,,,,,,,,,,,,,,,6.82,,,,,18.76,,24.87,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,16.05,,7.71
1569615424000,1.84,,,39.91,3.27,,,0.15,,,,,,,,,,,,,3.69,,,,,9.70,,21.50,,,,59.55,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,14.44,,,2.79,,39.57
1569683184000,,,,8.48,,,,,,,,,,,,,,,,,3.29,,,,,8.22,,18.53,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,22.89,,,,,,5.57,,,3.01,,4.62
1569751196000,,,,,,,,,,,,,,,,,,,,,4.61,,,,,9.04,,6.73,,,,,,,,,,,0.69,,,,2.50,,,,,,,,,,,,,,,,,,,,,,11.04,,,,,,13.97,,,,,0.29
1569817983000,,,,6.71,,,,,,,,,,,,,,,,,,,,,,1.10,,6.46,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,18.81,,,,,,,,,6.02,,0.02
1569885879000,,,,12.75,,,,,,,,,,,,,,,,,8.77,,,,,15.39,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,2.57,,,53.20,,,,,,3.32,,,2.00,,1.33
1569953471000,0.68,,,,1.50,,,,,,,,,,,,,,,,4.07,,,,,8.26,,12.57,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,6.33,,,,,,,,,,33.93,,,,,,3.16,,,,,11.82
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,6.93,,2.10,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,2.19,,,,,,,,,,11.96,,,,,,1.98,,,0.75,,0.58
1570088581000,,,,12.17,,,,0.56,,,,,,,,,,,,,7.35,,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.83,,,,,,,0.65,,,11.94,,0.93,,,,0.02,,,3.00,,1.69
1570156245000,7.47,,,89.56,,,,1.18,,,,,,,,,,,,,9.44,,,,,28.90,,13.22,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,4.96,,,,,,,1.00,,,40.32,,,,,,1.27,,,1.00,,7.56
1570223512000,,,,92.82,4.75,,,,,,,,,0.03,0.00,,,,,,13.90,2.00,,,,53.01,,18.18,,,,,,,,,,,0.00,,,,2.00,,,,,,,,,,,,14.53,,,,,,,,,,105.78,,3.07,,,,36.36,,,5.01,,29.02
1570290984000,,,,8.66,1.51,,,,,,,,,,,,,,,,15.14,,,,,14.06,,3.24,,,,,,,,,,,7.31,,,,2.50,,,,,,,,,,,,4.04,,,,,,,,,,42.38,,1.64,,,,3.15,,,4.00,,9.32
1570358020000,2.14,,,22.87,2.50,,,,,,,,,,0.00,,,,,,23.73,,,,,30.13,,36.34,,,,16.45,,,,,,,0.00,,,,,,,,,,,,,,,,14.60,,,,,,,,,,,,4.50,,,,22.86,,,10.74,,15.90
1570424401000,,,,8.76,,,,,,,,,,,,,,,,,17.35,,,,,19.98,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,11.70,,,,,,,,,,,,,,,,2.61,,,25.99,,4.69
1570492273000,,,,7.00,,,,,,,,,,,,,,,,,6.51,,,,,3.16,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,1.77,,,,,,,,,,14.88,,1.10,,,,0.58,,,9.00,,14.63
1570560314000,,,,21.41,,,,,,,,,,,,,,,,,9.34,,,,,17.25,,2.40,,,,,,,,,,,3.61,,,,1.50,,,,,,,,,,,,3.35,,,,,,,,,,40.43,,2.99,,,,13.78,,,1.71,,15.77
1570628456000,,,,23.57,,,,3.30,,,,,,,0.04,,,,,,5.32,,,,,22.71,,10.95,,,,,,,,,,,1.73,,,,1.00,,,,,,,,,,,,6.10,,,,,,,,,,48.35,,1.12,,,,38.44,,,4.26,,13.39
1570696365000,,,,43.13,,,,,,,,,,,,,,,,,12.51,,,,,26.21,,15.59,,,,,,,,,,,2.83,,,,8.53,,,,,,,,,,,,8.94,,,,,,,,,,49.44,,1.06,,,,11.40,,,3.75,,11.94
1570764407000,,,,7.76,2.50,,,0.21,,,,,,,,,,,,,2.01,,,,,10.09,,12.01,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,2.73,,,,,,,2.49,,,64.75,,,,,,34.23,,,,,12.46
1570832121000,,,,21.42,,,,0.26,,,,,,,,,,,,,1.00,,,,,6.99,,6.01,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,3.25,,,,,,,,,,30.58,,1.00,,,,4.10,,,3.99,,2.51
1570900657000,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,1.31,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,2.08,,,,4.26,,,2.00,,0.32
1570967603000,,,,18.53,,,,,,,,,,,,,,,,,2.01,,,,,8.78,,,,,,,,,,,,,2.75,,,,3.00,,,,,,,,,,,,2.13,,,,,,,,,,10.99,,0.84,,,,9.78,,,2.99,,6.20
1571036079000,,,,4.68,,,,6.92,,,,,,,,,,,,,2.10,,,,,19.51,,22.84,,,,11.89,,,,,,,1.10,,,,5.01,,,,,,,,,,,,12.26,,,,,,,,,,48.41,,1.93,,,,38.38,,,,,3.58
1571103316000,,,,4.22,,,,,,,,,,,,,,,,,,,,,,8.05,,4.22,,,,,,,,,,,0.09,,,,4.03,,,,,,,,,,,,6.06,,,,,,,,,,33.32,,,,,,7.95,,,2.00,,8.75
1571171084000,,,,72.44,19.72,,,0.64,,,,,,,0.17,,,,,,7.84,,,,,49.94,,20.50,,,,,,,,,,,7.87,,,,3.02,,,7.73,,,,,,,,,13.59,,,,,,,,,,112.58,,1.75,,,,49.89,,,16.28,,28.15
1571239896000,0.92,,,10.54,4.00,,,,,,,,,,,,,,,,,,,,,12.41,,6.21,,,,,,,,,,2.24,0.27,,,,,,,,,,,,,,,,11.69,,,,,,,,,,55.15,,3.11,,,,21.28,,1.57,14.01,,3.69
1571307873000,,,,27.34,4.75,,,,,,,,,,,,,,,,,,,,,24.36,,4.72,,,,,,,,,,,1.54,,,,2.00,,,,,,,,,,,,23.93,,,,,,,,,,27.02,,1.24,,,,8.15,,,11.00,,17.53
1571376291000,3.85,,,7.67,,,,5.33,,,,,,,,,,,,,,,,,,19.47,,2.42,,,,,,,,,,,0.06,,,,0.75,,,,,,,,,,,,9.74,,,,,,,,,,60.04,,0.76,,,,2.12,,,2.50,,17.09
1571444011000,0.97,,,46.70,,,,,,,,,,,,,,,,,,,,,,26.80,,7.13,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,10.33,,,,,,,,,,55.44,,2.57,,,,0.44,,,2.50,,6.09
1571512073000,1.01,,,11.17,,,,0.29,,,,,,,,,,,,,,,,,,4.14,,5.52,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,5.47,,,,,,,,,,1.26,,,,,,5.93,,,,,4.99
1571579975000,,,,5.51,,,,,,,,,,,,,,,,,,,,,,10.33,,4.10,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,4.77,,,,,,,,,,24.05,,,,,,22.23,,,3.25,,4.35
1571648150000,0.22,,,17.97,,,,0.08,,,,,,,,,,,,,,,,,,7.41,,1.90,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,5.62,,,,,,,,,,28.31,,3.53,,,,16.88,,,11.86,,1.82
1571716619000,,,,4.36,2.27,,,,,,,,,,,,,,,10.64,,,,,,11.78,,10.05,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,6.29,,,,,,,1.02,,,24.26,,,,,,57.07,,,1.25,,0.43
1571783991000,3.50,,,80.89,2.75,,,,3.00,,,,,,,,,,,,,,,,,32.29,,24.57,,,,,,,,,,,4.44,,,,5.01,,,,,,,,,,,,8.83,,,,,,,,,,63.99,,2.34,,,,36.45,,,2.50,,14.39
1571851268000,2.26,,,214.60,,,,2.33,,,,,,,,,,,,16.26,,,,,,60.71,,62.84,,,,,,,,,,,3.28,,,,4.53,,,,,,,,,,,,4.06,,,,,,,0.96,,,108.32,,1.46,,,,72.67,9.87,4.94,5.56,,59.98
1571920923000,,,,69.90,3.01,,,,,,,,,,,,,,,,,0.01,,,,72.05,,14.11,,,,,,,,,,,3.96,,,,3.01,,,,,,,,,,,,25.90,,,,,,,2.02,,,107.94,,,,,,22.63,,,2.91,,31.21
1571990353000,,,,7.84,,,,0.66,,,,,,,,,,,,,,0.00,,,,15.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,0.05,,,36.18,,4.51,,,,31.31,,,4.51,,4.21
1572060724000,5.28,,,57.34,,,,0.15,,,,,,,,,,,,,,,,,,39.64,,9.64,,,,,,,,,,1.29,,,,,2.00,,,,,,,,,,,,15.85,,,,,,,2.89,,,76.41,,10.29,,,,25.36,,12.20,4.25,,5.23
1572129485000,,,,18.51,30.35,,,0.02,,,,,,,,,,,,,,,,,,20.62,,7.03,,,,29.76,,,,,,,0.15,,,,6.55,,,,,,,,,,,,3.47,,,,,,,0.61,,,64.92,,3.44,,,,8.70,,4.38,3.65,,33.23
1572198558000,1.04,,,19.32,7.30,,,0.28,,,,,,,,,,,,,,1.03,,,,32.59,,14.75,,,,,,,,,,,1.54,,,,2.52,,,,,,,,,,,,14.69,,,,,,,0.64,,,69.14,,2.57,,,,27.74,,5.42,3.75,,0.99
1572267917000,,,,9.00,,,,0.52,,,,,,,,,,,,,,,,,,8.03,,6.50,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,7.22,,,,,,,0.30,,,59.24,,5.90,,,,24.00,5.17,,2.50,,11.40
1572337649000,,,,3.06,,,,,,,,,,,,,,,,,,,,,,7.33,,4.06,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,7.53,,,,,,,,,,32.49,,3.97,,,,4.96,,,6.02,,7.00
1572406531000,,,,16.39,,,,,,,,,,,,,,,,,,,,,,19.21,,1.62,,,,,,,,,,,0.17,,,,1.00,,,,,,,,,,,,6.00,,,,,,,7.47,,,3.59,,0.93,,,,12.22,,,0.75,,6.64
1572476793000,,,,18.58,,,,,,,,,,,,,,,,,,,,,,14.88,,5.98,,,,,,,,,,0.44,0.22,,,,,,,,,,,,,,,,5.44,,,,,,,,,,46.32,,,,,,10.41,,,10.79,,0.59
1572546064000,1.39,,,6.32,,,,,,,,,,,,,,,,,,,,,,14.19,,12.54,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,7.55,,,,,,,1.07,,,42.14,,1.03,,,,6.01,,,5.93,,12.98
1572615810000,,,,6.24,2.27,,,,,,,,,,,,,,,,,,,,,9.78,,2.02,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,4.09,,,,,,,0.64,,,26.42,,1.04,,,,19.00,,,3.99,,2.91
1572684939000,1.19,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,4.04,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,13.40,,,,,,,0.71,,,6.77,,,,,,0.26,,,5.00,,6.09
1572754262000,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,1.39,,,11.17,,,,,,0.05,,,1.00,,6.59
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,1.01,,,,,,,0.32,,,14.50,,,,,,4.69,,,1.00,,2.55
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,2.39,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,4.41,,,,,,,,,,22.07,,3.11,,,,4.49,,,4.24,,2.19
1572962724000,2.31,,,13.66,,,,,,,,,,,,,,,,,,,,,,8.78,,4.48,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,5.16,,,,,,,1.19,,,15.01,,,,,,2.37,,,8.79,,8.05
1573031855000,,,,3.37,,,,0.93,,,,,,,0.00,,,,,8.55,,,,,,6.28,,,,,,,,,,,,,5.38,,,,2.52,,,,,,,,,,,,8.49,,,,,,,,,,34.62,,,,,,12.80,,,0.80,,5.30
1573101222000,3.03,,,12.92,,,,1.06,,,,,,,,,,,,,,,,,,11.48,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,0.96,,,,,,,,,,37.35,,,,,,10.21,,,,,6.68
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,15.28,,,,,,,,,,,3.74,,,,2.00,,,,,,,,,,,,1.35,,,,,,,9.08,,,20.13,,,,,,18.48,,,,,3.57
1573240765000,,,,24.59,,,,0.37,,,,,,,,,,,,,,0.00,,,,18.91,,5.30,,,,,,,,,,3.21,4.02,,,,,,,,,,,,,,,,21.71,,,,,,,,,,35.34,,,,,,4.59,,,4.66,,9.52
1573311556000,0.79,,,17.82,4.55,,,,,,,,,,,,,,,,,,,,,1.55,,4.80,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,1.03,,,,,,,,,,16.44,,,,,,23.39,,4.48,1.99,,5.02
1573382543000,,,,3.36,2.52,,,,,,,,,,,,,,,,,,,,,11.85,,,,,,,,,,,,,12.30,,,,0.75,,,,,,,,,,,,10.52,,,,,,,,,,2.87,,,,,,13.45,,,4.00,,14.18
