timestamp,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x747797665F5016895682EF40513A5EDD51261B89,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,Other
1571103316000,,,,,,2.00,,0.09,8.05,,,,,,,,,,,,,4.03,0.01,,,,,6.06,,,4.22,,,,,,,,7.95,,,,,,,,,,,,4.22,33.32,,,,,,,,8.74
1571171084000,,,,,,16.28,0.17,7.87,49.94,,7.73,,,,,,,,,,,3.02,0.01,,19.72,,,13.59,,,72.44,,7.84,,,,,,49.89,,,,,,,,,,,,20.50,112.58,1.75,,,,0.64,,,28.14
1571239896000,,,,,,14.01,,0.27,12.41,,,,,,,,,,,,,,0.24,,4.00,,2.24,11.69,,0.01,10.54,,,,,,,,21.28,,,,,,,,,,,,6.21,55.15,3.11,1.57,,0.92,,,,3.45
1571307873000,,,,,,11.00,,1.54,24.36,,,,,,,,,,,,,2.00,0.01,,4.75,,,23.93,,,27.34,,,,,,,,8.15,,,,,,,,,,,,4.72,27.02,1.24,,,,,,,17.52
1571376291000,,,,,,2.50,,0.06,19.47,,,,,,,,,,,,,0.75,,,,,,9.74,,,7.67,,,,,,,,2.12,,,,,,,,,,,,2.42,60.04,0.76,,,3.85,5.33,,,17.09
1571444011000,,,,,,2.50,,0.28,26.80,,,,,,,,,,,,,,,,,,,10.33,,,46.70,,,,,,,,0.44,,,,,,,,,,,,7.13,55.44,2.57,,,0.97,,,,6.09
1571512073000,,,,,,,,0.57,4.14,,,,,,,,,,,,,,,,,,,5.47,,,11.17,,,,,,,,5.93,,,,,,,,,,,,5.52,1.26,,,,1.01,0.29,,,4.99
1571579975000,,,,,,3.25,,0.47,10.33,,,,,,,,,,,,,,0.01,,,,,4.77,,,5.51,,,,,,,,22.23,,,,,,,,,,,,4.10,24.05,,,,,,,,4.34
1571648150000,,,,,,11.86,,,7.41,,,,,,,,,,,,,1.50,,,,,,5.62,,,17.97,,,,,,,,16.88,,,,,,,,,,,,1.90,28.31,3.53,,,0.22,0.08,,,1.82
1571716619000,,,,,,1.25,,0.07,11.78,,,,,,,,,,,,,,,,2.27,,,6.29,,,4.36,,,,,,,10.64,57.07,,,,,1.02,,,,,,,10.05,24.26,,,,,,,,0.43
1571783991000,,,,,,2.50,,4.44,32.29,,,,,,,,,,,,,5.01,1.39,5.00,2.75,,,8.83,,,80.89,,,,,,,,36.45,,,,,,,,,,,,24.57,63.99,2.34,,,3.50,,,,11.00
1571851268000,,,,,,5.56,,3.28,60.71,,,,,,,,,,,,9.87,4.53,1.53,,,23.69,,4.06,,,214.60,,,2.77,,,,16.26,72.67,,,,,0.96,,,5.00,,,,62.84,108.32,1.46,4.94,,2.26,2.33,,,26.98
1571920923000,,,,,,2.91,,3.96,72.05,,,,,,,,,,,,,3.01,0.38,6.04,3.01,,,25.90,,,69.90,,,7.44,,,,,22.63,,,0.01,,2.02,,,,,,,14.11,107.94,,,,,,,,17.34
1571990353000,,,,,,4.51,,,15.94,,,,,,,,,,,,,,0.03,,,,,0.90,,0.06,7.84,,,1.91,,,,,31.31,,,0.00,,0.05,,,,,,,,36.18,4.51,,,,0.66,,,2.22
1572060724000,,,,,,4.25,,,39.64,,,,,,,,,,,,,2.00,,,,,1.29,15.85,,,57.34,,,,,,,,25.36,,,,,2.89,,,,,,,9.64,76.41,10.29,12.20,,5.28,0.15,,,5.23
1572129485000,,,,,,3.65,,0.15,20.62,,,,,,,,,,,,,6.55,0.18,,30.35,22.40,,3.47,,,18.51,,,7.70,,,,,8.70,,,,,0.61,,,,,,,7.03,64.92,3.44,4.38,,,0.02,29.76,,2.95
1572198558000,,,,,,3.75,,1.54,32.59,,,,,,,,,,,,,2.52,,,7.30,,,14.69,,,19.32,,,,,,,,27.74,,,1.03,,0.64,,,,,,,14.75,69.14,2.57,5.42,,1.04,0.28,,,0.99
1572267917000,,,,,,2.50,,0.85,8.03,,,,,,,,,,,,5.17,,,,,,,7.22,,,9.00,,,,,,,,24.00,,,,,0.30,,,,,,,6.50,59.24,5.90,,,,0.52,,,11.40
1572337649000,,,,,,6.02,,,7.33,,,,,,,,,,,,,1.50,,,,,,7.53,,,3.06,,,,,,,,4.96,,,,,,,,,,,,4.06,32.49,3.97,,,,,,,7.00
1572406531000,,,,,,0.75,,0.17,19.21,,,,,,,,,,,,,1.00,1.26,,,,,6.00,,,16.39,,,,,,,,12.22,,,,,7.47,,,,,,,1.62,3.59,0.93,,,,,,,5.38
1572476793000,,,,,,10.79,,0.22,14.88,,,,,,,,,,,,,,0.00,,,,0.44,5.44,,,18.58,,,,,,,,10.41,,,,,,,,,,,,5.98,46.32,,,,,,,,0.58
1572546064000,,,,,,5.93,,0.96,14.19,,,,,,,,,,,,,,9.42,,,,,7.55,,,6.32,,,,,,,,6.01,,,,,1.07,,,,,,,12.54,42.14,1.03,,,1.39,,,,3.55
1572615810000,,,,,,3.99,,0.14,9.78,,,,,,,,,,,,,,,,2.27,,,4.09,,,6.24,,,,,,,,19.00,,,,,0.64,,,,,,,2.02,26.42,1.04,,,,,,,2.91
1572684939000,,,,,,5.00,,0.08,6.65,,,,,,,,,,,,,,0.06,,,,,13.40,,,,,,,,,,,0.26,,,,,0.71,,,,,,,4.04,6.77,,,,1.19,,,,6.04
1572754262000,,,,,,1.00,,,,,,,,,,,,,,,,,0.01,,,,,1.02,,4.65,,,,,,,,,0.05,,,,,1.39,,,,,,,,11.17,,,,0.53,,,,1.93
1572822749000,,,,,,1.00,,0.01,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,4.69,,,,,0.32,,,,,,,4.85,14.50,,,,,,,,2.55
1572893104000,,,,,,4.24,,0.60,2.53,,,,,,,,,,,,,,1.31,,,,,4.41,,,,,,,,,,,4.49,,,,,,,,,,,,2.39,22.07,3.11,,,,,,,0.88
1572962724000,,,,,,8.79,,0.07,8.78,,,,,,,,,,,,,,,,,,,5.16,,,13.66,,,,,,,,2.37,,,,,1.19,,,,,,,4.48,15.01,,,,2.31,,,,8.05
1573031855000,,,,,,0.80,0.00,5.38,6.28,,,,,,,,,,,,,2.52,,,,,,8.49,,,3.37,,,,,,,8.55,12.80,,,,,,,,,,,,,34.62,,,,,0.93,,,5.30
1573101222000,,,,,,,,2.64,11.48,,,,,,,,,,,,,,,,,,,0.96,,4.00,12.92,,,,,,,,10.21,,,,,,,,,,,,,37.35,,,,3.03,1.06,,,2.68
1573171451000,,,,,,,,3.74,2.68,,,,,,,,,,,,,2.00,,,,,,1.35,,,,,,,,,,,18.48,,,,,9.08,,,,,,,15.28,20.13,,,,,,,,3.57
1573240765000,,,,,,4.66,,4.02,18.91,,,,,,,,,,,,,,0.02,,,,3.21,21.71,,,24.59,,,,,,,,4.59,,,0.00,,,,,,,,,5.30,35.34,,,,,0.37,,,9.50
1573311556000,,,,,,1.99,,0.98,1.55,,,,,,,,,,,,,,0.60,,4.55,,,1.03,,,17.82,,,,,,,,23.39,,,,,,,,,,,,4.80,16.44,,4.48,,0.79,,,,4.42
1573382543000,,,,,,4.00,,12.30,11.85,,,,,,,,,,,,,0.75,0.02,,2.52,,,10.52,,,3.36,,,,,,,,13.45,,,,,,,,,,,,,2.87,,,,,,,,14.16
1573455245000,,,,,,2.00,0.64,,7.26,,,,,,,,,,,,,,2.54,,4.75,,,1.16,,,6.43,,,,,,,,15.02,,,,,,,,,,,,1.80,26.58,,,,,,,,19.79
1573527153000,,,,,,,0.00,2.81,5.47,,,,,,,,,,,,,,0.40,,,,,1.03,,,1.74,,,,,,,,12.68,,,,,0.01,,,,,,,8.22,15.05,,1.34,,,,,,0.57
1573598526000,,,,,,,,0.59,2.28,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,7.39,,,,,0.84,,,,,,,,8.52,,,,,,,,0.17
1573670409000,,,,,,,,7.35,2.64,,,,,,,,,,,,,,0.58,,,,,3.34,,,3.36,,,,,,,,7.69,,,,,,,,,,,,,24.48,,2.77,,1.69,,,,1.59
1573742983000,,,,,,,0.00,,24.15,,,,,5.02,,,,,,,,,,,,,,6.38,,,46.19,,,,,,,,7.31,,,,,0.17,,,,,,,3.35,50.70,,,,,,,,8.90
1573814675000,,,,,,,,0.06,19.60,,,,,15.08,,,,,,,,,,,,,,8.01,,,31.34,,,,,,,,13.42,,,,,,,,,,,,1.16,20.58,,,,,,,,7.77
1573886613000,,,,,,1.00,0.00,2.23,4.09,,,,,,,,,,4.96,,,,,,,,,2.14,,,9.37,,,,,,,,22.74,,,,,,,,,,,,1.63,35.41,,3.32,,,,,,6.46
1573958177000,,,,,,,0.00,,10.37,,,,,,,,,,,,,,0.12,,,,,2.02,,,14.10,,,,,,,,21.23,,,4.96,,,,,,,,,2.71,27.36,,,2.25,7.97,1.58,,,6.46
1574030120000,,,,,,,0.00,1.45,5.19,,,,,5.02,,,,,5.01,,,,0.86,,,,,6.05,,,24.55,,,,,,,,2.42,,,,,,,,,,,,6.80,47.52,,1.47,2.92,,,,,16.99
1574102523000,,,,,,,,35.07,13.80,0.62,8.97,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,16.72,,,,,,4.02,,,,,,5.69,25.41,,,,,0.06,,,9.94
1574175364000,,,,,,1.00,,3.32,20.16,4.01,,,,,,,,,,,,,,,,,,12.71,,0.20,20.00,,,,,,,,30.10,,,,,,,,,,,,7.34,20.07,,,,,,,,12.32
1574248216000,,,,,,1.80,,2.26,5.59,11.10,,,,,,,,,5.00,,,,,,,,,1.39,,0.10,25.66,,,7.13,,,,,37.54,,,,,5.10,,,,,,,3.34,24.71,,,,,0.28,,,11.58
1574319702000,,,,,,0.55,,0.58,2.71,8.62,5.35,,,40.14,,,,,25.05,,,,,,,,,8.06,,0.27,,,,,,,,,51.03,,,,,,4.01,,,,,,10.38,8.16,,,1.05,,0.06,,,6.15
1574390894000,,,,,,,0.73,1.60,12.95,6.77,13.67,,,20.05,,,,,10.02,,,,,,,,,8.09,,,53.50,,,,,,,,97.99,,,,,3.76,5.02,,,,,,22.53,55.07,,6.21,,,2.40,,,34.71
1574463158000,,,,,,3.01,155.01,1.74,42.98,11.15,105.90,115.92,,5.32,,,,,9.94,,35.31,691.26,,,,,104.89,82.81,,,92.09,,,,0.42,,,129.06,1441.04,75.47,,,,2.37,22.72,,41.65,,,,118.39,74.00,,27.60,8.90,6.34,0.83,,,78.70
1574534614000,,,,,,2.00,,,19.21,4.68,,,,5.01,,,,,,,,1.50,3.81,,,,,1.04,,,23.15,,,,,,,,31.94,,,,,,,,,,,,9.75,72.19,,12.40,0.98,,,,,21.36
1574606767000,,,,,,3.98,,,7.06,11.91,,,,,,,,,,,1.29,,0.09,,,,,4.26,,,,,,,,,,,21.23,,,,,0.00,,,,,,,1.30,17.58,,,1.35,,,,,19.05
1574677937000,,,,,,2.00,,13.80,20.25,5.72,,,,3.92,,,,,,,,3.03,4.28,,,,,7.27,,0.00,39.51,,,,,,,,38.56,,,,,,1.76,,,,,,37.65,52.83,,6.49,1.70,0.09,3.92,17.83,,45.06
1574753753000,,,,,,,,,27.69,7.35,6.99,,,4.99,,,,,,,,,,,,,,2.85,,4.82,37.67,,,,,,,,21.09,,,,,0.54,,,,,,,5.76,61.87,,,,,,,,2.61
1574829912000,,,,,,3.01,,,1.60,1.86,,,,,,,,,,,,,,,,,,10.31,,,3.27,,,,,,,,56.22,,,,,,1.50,,,,,,5.40,36.21,,12.05,3.33,,0.65,,,5.01
1574906610000,,,,,,,,,21.31,22.55,6.63,,,,,,,,,,2.31,,2.22,,,,,13.07,,0.78,25.03,,,,,,,,51.34,,,,,0.28,3.02,,,,,,16.50,20.01,,4.74,1.41,,,,,13.73
1574982967000,,,,,,,,0.11,12.41,0.65,3.36,,,,,,,,,,,,,,,,,14.24,,,3.34,,,,,,,,33.91,,,,,5.22,2.00,,,,,,4.83,18.66,,,1.30,,,,,0.85
1575059347000,,,,,,,,,16.26,5.16,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,27.35,,,,,19.78,,,,,,,6.67,11.61,,,,,0.17,,,2.20
1575136068000,,,,,,0.75,,,2.27,1.29,,,,6.97,,,,,0.52,,,,,,,,,1.35,,,,,,,,,,,22.03,,,,,5.36,3.00,,,,,,21.49,26.03,,,,,,,,6.16
1575212493000,,,,,,3.46,,4.80,9.75,,,,,3.59,,,,,20.84,,6.62,,0.07,,,,,3.83,,,6.64,,,8.67,,,,,23.52,,,,,5.52,,,,,,,10.94,2.93,,,1.28,,0.15,,,11.49
1575288653000,,,,,,1.05,6.54,0.07,21.42,4.96,,,,9.22,,,,,92.68,,,20.54,,,,,3.95,11.41,,0.10,,,,,,,,,104.77,,,,,81.45,3.50,,,,,,26.95,,,,,0.31,1.78,,,13.06
1575366165000,,,,,,,,0.31,8.35,0.33,,,,,,,,,,3.62,,,,,,,,2.39,,,,,,,,,,,8.08,,,,,23.51,,,,,,,1.83,4.38,,1.01,,,,,,11.92
1575442393000,,,,,,8.26,,,15.40,2.84,,,,,,,,,,15.88,,,,,,,0.97,18.99,,0.07,,,,,,,,,27.11,,,,,4.19,,,,,,,12.14,15.47,,,8.63,1.00,0.10,,,9.35
1575519604000,,,,,,0.95,,1.85,,2.20,,,,,,,,,4.91,16.05,,2.00,,,,,1.65,9.30,,2.55,3.45,,,19.38,,,,,1.91,,70.46,,,43.95,3.50,,,,,,23.41,18.39,,15.48,3.33,,,,,3.14
1575596839000,,,,,,2.01,,,4.17,33.74,3.42,,,,,,,,,4.21,,,,,,,2.28,6.77,,12.90,,,,,,,,,,,102.54,,,0.08,20.12,,,,,,29.40,39.66,,,5.16,,0.01,,,6.75
1575673602000,,,,,,,,,5.19,,,,,,,,,,,22.88,,2.01,0.03,,,,,4.28,,,,,,,,,,,,,45.71,0.04,,,,,,,,,8.03,27.65,,,,,0.63,,,25.67
1575749392000,,,,,,,,,14.79,16.47,7.62,,,,,,,,,,,5.55,1.42,,,,3.59,9.02,,,,,,,,,,,,,18.17,,,,1.51,,,,,,7.89,6.33,,,3.30,,,,,14.05
1575826602000,,,,,,1.10,,,7.48,0.95,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,21.76,,,,,,,,,,0.77,6.98,,,0.90,,,,,4.35
1575903384000,,,,,,3.00,,0.40,,2.12,,,,,,,,,,12.14,,,0.52,,,,,,,2.24,,,,,,,,,,,41.55,,,,,,,,,,,1.60,,,,,,,,2.74
1575979374000,,,,,,13.02,,,22.30,2.55,2.72,,,,,,,,,14.27,,2.01,,,,,,3.39,,,28.99,,,,,,,,,,55.98,,,43.05,6.27,,,,,,4.65,30.68,,,,3.21,0.09,,,31.73
1576056123000,,,,,,,,,11.32,1.64,,,,,,20.34,,,,,,,,,,,,5.77,,0.37,2.67,,,,,,,,,,33.61,,,8.94,,,,,,,7.50,8.47,,,,0.02,1.30,,,5.36
1576132843000,,,,,,,,,4.85,,,,,,,20.62,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,8.07,6.33,,,,,,,,4.79
1576208669000,,,,,,,3.79,,4.05,3.44,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,25.85,,,,,,,,,,,,,,1.55,,,,,4.84
1576288118000,,,,,,,,,12.69,5.74,,,,,,19.38,,,,,,8.50,,,,,3.59,7.33,,0.03,11.16,,,,,,,,,,39.74,,,6.54,,,,,,,27.99,42.87,,,1.31,,,,,9.87
1576372313000,,,,,,,,,9.72,28.20,,,,,,21.89,,,,,,1.52,,,,,,18.52,,1.29,9.17,,,4.50,,,,,,,17.56,,,2.41,,,,,,,3.11,14.84,,,1.58,,,17.46,,3.36
1576456679000,,,,,,,,,1.52,2.10,,,,,,30.68,,,,,,4.56,,,,,,13.54,,,7.32,,,,,,,,,,10.17,0.28,,,,,,,,,10.19,22.20,,,,,,,,3.81
1576541361000,,,,,,4.01,,,10.42,1.26,,,,,,41.91,,,,,,,0.05,,,,,25.57,,11.14,38.02,,,4.02,,,,,,,10.31,,,9.86,1.75,,,,,,13.34,35.09,,,,,,,,20.46
1576627001000,,,,,,,1.39,0.05,33.57,9.15,,,,,,50.87,,,,,,,,,,,,32.54,,1.72,49.06,,,,,,,,,,62.40,,,8.04,10.52,1.25,,,,,2.26,50.97,,,,,0.11,,,67.55
1576713534000,,,,,,3.56,,,47.15,17.99,2.29,,,,,62.59,,,,,,,,,,,,3.79,,3.02,18.27,,,,,,,,,,42.31,,,3.26,2.52,,,,,,13.55,47.92,,,,,0.15,,,2.77
1576799699000,,,,,,2.61,,,8.04,0.90,,,,,,44.46,,,,,,,,,,,,3.30,,,2.95,,,,,,,,,,13.93,,,0.02,,,,,,,1.41,39.95,,,,,3.39,,,21.56
1576886273000,,,,,,,,,14.23,4.58,,,,,,25.64,,,,,,,0.02,,,,,5.04,,,,,,,,,,,,,7.30,,,,,,,,,,,11.39,,,4.65,0.52,,,,1.49
1576971438000,,,,,,1.51,,,5.38,,,,,,,6.72,,,,,,,,,,,,3.83,,,,,,,,,,,,,10.53,,,,,,,,,,1.58,28.65,,,,,,,,10.38
1577057861000,,,,,,1.00,,0.02,1.01,1.69,,,,,,1.70,,,,,,,0.01,,,,,2.85,,1.00,,,,,,,,,,,8.61,,,,,,,,,,,6.27,,,,,,,,2.25
1577143907000,,,,,,1.76,,,27.90,1.48,,,,,,24.54,,,,,,,,,,,,13.33,,,6.48,,,,,,,,,,44.25,,,3.58,,,,,,,3.53,8.59,,,8.01,,,,,1.66
1577229621000,,,,,,,,0.16,,1.39,,,,,,14.23,,,,,,,7.03,,,,,1.72,,0.83,,,,,,,,,,,7.69,,,0.02,,,,,,,4.08,16.43,,,,,1.58,,,0.06
1577315631000,,,,,,2.01,,0.78,,0.96,,,,,,1.51,,,,,,,,,,,,0.98,,1.40,,,,,,,,,,,3.15,,,0.03,,,,,,,1.77,14.40,,,,,1.51,,,4.70
1577402327000,,,,,,,,,9.36,1.55,,,,,,30.33,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,7.08,21.70,,,2.16,,,,,2.30
1577488582000,,,,,,,,,2.02,0.65,,,,,,40.83,,,,,,7.63,,,,,,,,,,,,,,,,,,,13.52,,,,,,,,,,1.35,25.32,,,,,0.80,,,3.81
1577573599000,,,,,,1.40,,,35.40,9.24,,,,,,89.62,,,,,,,0.25,,,,,22.17,,,,,,,,,,,,,41.24,,,,,,,,,,5.50,22.24,,,1.04,,,,,10.64
1577659927000,,,,,,,1.97,,31.78,7.94,,,,,,68.46,,,,,,,,,,,,13.22,,,7.80,,,,,,,,,,32.36,,,1.38,2.75,,,,,,19.73,32.59,,,3.18,,,,,16.80
1577746179000,,,,,,,,,39.57,7.96,,,,,,80.16,,,,,,,,,,,,6.60,,,13.61,,,,,,,,,,12.84,0.00,,,2.75,,,,,,1.00,13.51,,,1.53,,0.07,,,25.91
1577832303000,,,,,,0.45,,,8.43,0.11,,,,,,60.60,,,,,,,,,,,,1.62,,0.98,,,,,,,,,,,10.68,,,,,,,,,,9.73,,,,2.17,,,,,5.29
1577918935000,,,,,,,,,22.39,1.11,,,,,,101.32,,,,,,,0.21,,,,,9.92,,,20.63,,,,,,,21.81,,,42.97,,,,8.75,,,,,,8.06,,,,2.72,,1.58,,,7.96
1577997589000,,,,,,,,,5.37,1.52,,,,,,129.90,,,,,5.46,30.80,,,,,,8.91,,,3.72,,,,,,,,,,37.58,,,3.11,,,,,,,17.58,,,,6.21,,,,,6.01
1578063677000,,,,,,,,,2.84,,,,,,,43.07,,,,,2.35,,0.01,,,,,22.23,,1.01,8.75,,,,,,,,,,42.39,,,,,,,,,,9.49,,,1.36,8.42,,,,,9.79
1578129566000,,,,,,,,0.08,2.27,2.58,,,,,,48.05,,,,,,,,,,,,,,,19.99,,,,,,,,,,28.01,,,,,,,,,,2.83,,,,0.92,,0.01,,,1.32
1578195701000,,,,,,0.40,,,1.74,1.98,,,,,,56.97,,,,,,1.51,,,,,,,,,,,,,,,,,,,12.40,,,0.58,18.00,,,,,,0.98,,,,,,,,,41.97
1578261907000,,,,,,,,0.02,4.69,2.30,,,,,,31.36,,,,,,,0.34,,,,,8.28,,,,,,,,,,,,,35.92,0.10,,0.10,,,,,,,,,,,,,,,,4.50
1578327837000,,,,,,,,,5.49,0.28,,,,,,70.52,,,,,,,4.23,,,,,,,,3.96,,,,,,,,,,42.07,,,,,,,,,,1.82,,,,2.13,,,,,8.26
1578393679000,,,,,,,,,2.71,,,,,,,64.14,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,24.84,,,,,,,4.36,,,,2.82,,,,,7.66
1578459841000,,,,,,,,,19.24,7.65,,,,,,119.65,,,,,,,0.60,,,,,5.32,,0.04,7.14,,,,,,,,,,46.13,,,21.93,,,,,,,14.19,,,,,,,,,18.84
1578526345000,,,,,,3.31,,,5.15,4.91,7.84,,,,,125.96,,,,,,,,,,,,2.41,,0.85,,,,,,,,,,,39.12,0.00,,8.02,,,,,,,5.92,,,,2.21,0.58,14.29,,,12.33
1578592894000,,,,,,,,,23.03,,,,,,,40.28,,,,,,,15.23,,,,,6.64,,0.83,27.70,,,,,,,,,,49.18,,,4.49,,,,,,,1.07,,,1.13,1.03,,9.09,,,17.13
1578658814000,,,,,,,,,8.31,0.40,,,,,,26.62,,,,,,,0.00,,,,3.78,22.83,,,6.84,,,,,,,,,,4.86,,,,,,,,,,2.40,,,,,,14.59,,,9.40
1578724741000,,,,,,,,,6.36,0.83,,,,,,68.82,,,,,,,,,,,,5.14,,,,,,,,,,,,,13.67,,,,,,,,,,,,,,2.78,,14.48,,,5.11
1578790822000,,,,,,0.75,,,5.36,2.48,,,,,,66.04,,,,,,,,,,,,0.92,,,,,,,,,,,,,10.90,,,0.27,,,,,,,3.19,,,,,,4.22,,,8.79
1578857025000,,,,,,,,,10.01,0.39,,,,,,29.42,,,,,,,5.24,,,,,0.03,,,,,,,,,,,,,9.11,,,7.90,,,,,,,1.05,,,,,,0.08,,,8.16
1578923015000,,,,,,,,,11.16,0.42,,,,,,9.50,,,,,,,,,,,,,,,5.74,,,,,,,,,,31.94,,,11.17,,,,,,,4.80,,,,,,0.04,,,7.28
1578989540000,,,,,,,,,7.82,5.76,,,,,,60.07,,,,,,,,,,,,,,,9.40,,,,,,,,,,47.88,,,5.91,,,,,,0.00,,,,,,,0.03,,,7.21
1579055596000,,,,,,0.75,,,29.80,6.66,,,,,,164.31,,,,,,10.17,0.02,,,,,5.08,,,102.35,,,,,,,,,,,,,15.50,,,,,,87.82,8.08,,,,8.36,6.74,,,,34.74
1579122050000,,,,,,,,0.22,39.25,10.20,3.79,,,,,100.02,,,,,7.91,3.52,,,,,,15.46,,,64.26,,,,,,,,,,,,,41.16,,,,,,76.95,34.87,,,,,0.33,36.84,11.65,,14.18
1579188604000,,,,,,0.85,,9.02,,9.06,,,,,,95.35,,,,,,,,,,,,9.44,,9.94,4.11,,,,,,,,,,,,,0.71,,,,,,18.51,2.51,,,,,,0.16,,,5.51
1579254375000,,,,,,,,0.33,5.44,8.70,7.65,,,,,111.08,,,,,,,,,,,,5.46,,16.73,27.36,,,,,,,,,,,,,6.35,,,,,,25.64,9.86,,,,,,,,,17.33
1579320115000,,,,,,,,,10.27,0.32,,,,,,77.98,,,,,,,0.24,,,,,16.84,,,22.63,,,,,,,,,,,,,,,,,,,20.56,6.38,,,,0.94,,,,,12.29
1579386588000,,,,,,,,,9.15,6.91,,,,,,65.67,,,,,,1.00,,,,,,3.51,,,11.21,,,,,,,,,,,,,0.34,,,,,,43.89,3.87,,,,2.63,,0.02,,,13.06
1579453251000,,,,,,1.10,,,20.74,9.94,,,,,,61.14,,,,,,,,,,,,,,,6.64,,,,,,,,,,,,,,,,,,,60.81,10.37,,,,,0.01,,,,14.55
1579518909000,,,,,,,,,,,,,,,,40.49,,,,,,,,,,,,3.52,,,1.13,,,,,,,,,,,,,0.62,,,,,,30.22,6.59,,,,,,0.27,,,1.49
1579584998000,,,,,,,,,6.59,0.11,,,,,,46.69,,,,,,,,,,,,4.66,,1.00,3.19,,,,,,,,,,,,,,,,,,,66.66,7.88,,,,,,11.96,11.72,,7.21
1579650516000,,,,,,,,,,,,,,,,46.24,,,,,,,,,,,,3.64,,,4.06,,,,,,,,,,,,,,,,,,,6.97,1.75,,,,2.47,,,,,6.31
