timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x747797665F5016895682EF40513A5EDD51261B89,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x97deC872013f6B5fB443861090ad931542878126,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,Other
1569751196000,,,,,,,,,,,,,,,6.73,,,,,,,,,4.61,,,,,,,,,,,,2.50,,,,,,11.04,,,,,0.69,9.04,,,,,13.97,,,,0.29
1569817983000,,,,,,,,,,,,,,,6.46,,,,,,,6.02,,,,,,,,,,,,,,,,,6.71,,,18.81,,,,,0.02,1.10,,,,,,,,,0.02
1569885879000,,,,,,,,,,,,2.57,,,10.00,,,,,,,2.00,,8.77,,0.95,,,,,,,,,,,,,12.75,,,53.20,,,,,,15.39,,,,,3.32,,,,1.33
1569953471000,0.68,,,,,,,,,,,,,,12.57,,,,1.50,,,,,4.07,,6.33,,,,,,,,,,,,,,,,33.93,,,,,0.12,8.26,,,,,3.16,,,,11.82
1570021093000,,,,,,,,,,,,,,,2.10,,,,,,,0.75,,,,2.19,,,,,,,,,,,,,,,,11.96,,,,,0.38,6.93,,,,,1.98,,,,0.58
1570088581000,,,,,,,,,,,,0.65,,,,,,,,,,3.00,,7.35,,10.83,,,,,0.56,,,,,,,,12.17,,,11.94,0.93,,,,,9.63,,,,,0.02,,,,1.69
1570156245000,7.47,,,,,,,,,,,1.00,,,13.22,,,,,,,1.00,,9.44,,4.96,,,,,1.18,,,,,,,,89.56,,,40.32,,,,,0.58,28.90,,,,,1.27,,,,7.56
1570223512000,,,2.00,,,,,,,,,,,,18.18,,,,4.75,,,5.01,,13.90,,14.53,,,,0.00,,,,,,2.00,,,92.82,2.00,,105.78,3.07,,,,0.00,53.01,,,,,36.36,0.03,,,27.02
1570290984000,,,,,,,,,,,,,,,3.24,,,,1.51,,,4.00,,15.14,,4.04,,,,,,,,,,2.50,,,8.66,,,42.38,1.64,,,,7.31,14.06,,,,,3.15,,,,9.32
1570358020000,2.14,,,,,,,,,,,,,,36.34,,,,2.50,,,10.74,,23.73,,14.60,,,,0.00,,,,,,,,,22.87,,,,4.50,,,,0.00,30.13,16.45,,,,22.86,,,,15.90
1570424401000,,,,,,,,,,,,,,,4.83,,,,,,,25.99,,17.35,,11.70,,,,,,,,,,,,,8.76,,,,,,,,,19.98,,,,,2.61,,,,4.69
1570492273000,,,,,,,,,,,,,,,,,,,,,,9.00,,6.51,,1.77,,,,,,,,,,,,,7.00,,,14.88,1.10,,,,0.01,3.16,,,,,0.58,,,,14.63
1570560314000,,,,,,,,,,,,,,,2.40,,,,,,,1.71,,9.34,,3.35,,,,,,,,,,1.50,,,21.41,,,40.43,2.99,,,,3.61,17.25,,,,,13.78,,,,15.77
1570628456000,,,,,,,,,,,,,,,10.95,,,,,,,4.26,,5.32,,6.10,,,,0.04,3.30,,,,,1.00,,,23.57,,,48.35,1.12,,,,1.73,22.71,,,,,38.44,,,,13.39
1570696365000,,,,,,,,,,,,,,,15.59,,,,,,,3.75,,12.51,,8.94,,,,,,,,,,8.53,,,43.13,,,49.44,1.06,,,,2.83,26.21,,,,,11.40,,,,11.94
1570764407000,,,,,,,,,,,,2.49,,,12.01,,,,2.50,,,,,2.01,,2.73,,,,,0.21,,,,,1.50,,,7.76,,,64.75,,,,,,10.09,,,,,34.23,,,,12.46
1570832121000,,,,,,,,,,,,,,,6.01,,,,,,,3.99,,1.00,,3.25,,,,,0.26,,,,,1.00,,,21.42,,,30.58,1.00,,,,,6.99,,,,,4.10,,,,2.51
1570900657000,,,,,,,,,,,,,,,1.31,,,,,,,2.00,,1.01,,,,,,,,,,,,,,,,,,2.90,2.08,,,,0.06,,,,,,4.26,,,,0.32
1570967603000,,,,,,,,,,,,,,,,,,,,,,2.99,,2.01,,2.13,,,,,,,,,,3.00,,,18.53,,,10.99,0.84,,,,2.75,8.78,,,,,9.78,,,,6.20
1571036079000,,,,,,,,,,,,,,,22.84,,,,,,,,,2.10,,12.26,,,,,6.92,,,,,5.01,,,4.68,,,48.41,1.93,,,,1.10,19.51,11.89,,,,38.38,,,,3.58
1571103316000,,,,,,,,,,,,,,,4.22,,,,,,,2.00,,,,6.06,,,,,,,,,,4.03,,,4.22,,,33.32,,,,,0.09,8.05,,,,,7.95,,,,8.75
1571171084000,,,,,,,,,,,,,,,20.50,,,,19.72,,,16.28,,7.84,,13.59,,,,0.17,0.64,,,,,3.02,,,72.44,,,112.58,1.75,,,,7.87,49.94,,,7.73,,49.89,,,,28.15
1571239896000,0.92,,,,,,,,,,,,,2.24,6.21,,,,4.00,,,14.01,,,,11.69,,,1.57,,,,,,,,,,10.54,,,55.15,3.11,,,,0.27,12.41,,,,,21.28,,,,3.69
1571307873000,,,,,,,,,,,,,,,4.72,,,,4.75,,,11.00,,,,23.93,,,,,,,,,,2.00,,,27.34,,,27.02,1.24,,,,1.54,24.36,,,,,8.15,,,,17.53
1571376291000,3.85,,,,,,,,,,,,,,2.42,,,,,,,2.50,,,,9.74,,,,,5.33,,,,,0.75,,,7.67,,,60.04,0.76,,,,0.06,19.47,,,,,2.12,,,,17.09
1571444011000,0.97,,,,,,,,,,,,,,7.13,,,,,,,2.50,,,,10.33,,,,,,,,,,,,,46.70,,,55.44,2.57,,,,0.28,26.80,,,,,0.44,,,,6.09
1571512073000,1.01,,,,,,,,,,,,,,5.52,,,,,,,,,,,5.47,,,,,0.29,,,,,,,,11.17,,,1.26,,,,,0.57,4.14,,,,,5.93,,,,4.99
1571579975000,,,,,,,,,,,,,,,4.10,,,,,,,3.25,,,,4.77,,,,,,,,,,,,,5.51,,,24.05,,,,,0.47,10.33,,,,,22.23,,,,4.35
1571648150000,0.22,,,,,,,,,,,,,,1.90,,,,,,,11.86,,,,5.62,,,,,0.08,,,,,1.50,,,17.97,,,28.31,3.53,,,,,7.41,,,,,16.88,,,,1.82
1571716619000,,,,,,,,,,,,1.02,,,10.05,,,,2.27,,,1.25,,,10.64,6.29,,,,,,,,,,,,,4.36,,,24.26,,,,,0.07,11.78,,,,,57.07,,,,0.43
1571783991000,3.50,,5.00,,,,,,,,,,,,24.57,,,,2.75,,,2.50,,,,8.83,,,,,,,,,,5.01,,,80.89,,,63.99,2.34,,,,4.44,32.29,,,,,36.45,,,,12.39
1571851268000,2.26,,,,,,,,,,,0.96,,,62.84,,9.87,23.69,,,,5.56,,,16.26,4.06,,,4.94,,2.33,,,,5.00,4.53,,,214.60,,,108.32,1.46,,,,3.28,60.71,,,,,72.67,,,,31.29
1571920923000,,,6.04,,,,,,,,,2.02,,,14.11,,,,3.01,,,2.91,,,,25.90,,,,,,,,,,3.01,,,69.90,0.01,,107.94,,,,,3.96,72.05,,,,,22.63,,,,25.17
1571990353000,,,,,,,,,,,,0.05,,,,,,,,,,4.51,,,,0.90,,,,,0.66,,,,,,,,7.84,0.00,,36.18,4.51,,,,,15.94,,,,,31.31,,,,4.21
1572060724000,5.28,,,,,,,,,,,2.89,,1.29,9.64,,,,,,,4.25,,,,15.85,,,12.20,,0.15,,,,,2.00,,,57.34,,,76.41,10.29,,,,,39.64,,,,,25.36,,,,5.23
1572129485000,,,,,,,,,,,,0.61,,,7.03,,,22.40,30.35,,,3.65,,,,3.47,,,4.38,,0.02,,,,,6.55,,,18.51,,,64.92,3.44,,,,0.15,20.62,29.76,,,,8.70,,,,10.83
1572198558000,1.04,,,,,,,,,,,0.64,,,14.75,,,,7.30,,,3.75,,,,14.69,,,5.42,,0.28,,,,,2.52,,,19.32,1.03,,69.14,2.57,,,,1.54,32.59,,,,,27.74,,,,0.99
1572267917000,,,,,,,,,,,,0.30,,,6.50,,5.17,,,,,2.50,,,,7.22,,,,,0.52,,,,,,,,9.00,,,59.24,5.90,,,,0.85,8.03,,,,,24.00,,,,11.40
1572337649000,,,,,,,,,,,,,,,4.06,,,,,,,6.02,,,,7.53,,,,,,,,,,1.50,,,3.06,,,32.49,3.97,,,,,7.33,,,,,4.96,,,,7.00
1572406531000,,,,,,,,,,,,7.47,,,1.62,,,,,,,0.75,,,,6.00,,,,,,,,,,1.00,,,16.39,,,3.59,0.93,,,,0.17,19.21,,,,,12.22,,,,6.64
1572476793000,,,,,,,,,,,,,,0.44,5.98,,,,,,,10.79,,,,5.44,,,,,,,,,,,,,18.58,,,46.32,,,,,0.22,14.88,,,,,10.41,,,,0.59
1572546064000,1.39,,,,,,,,,,,1.07,,,12.54,,,,,,,5.93,,,,7.55,,,,,,,,,,,,,6.32,,,42.14,1.03,,,,0.96,14.19,,,,,6.01,,,,12.98
1572615810000,,,,,,,,,,,,0.64,,,2.02,,,,2.27,,,3.99,,,,4.09,,,,,,,,,,,,,6.24,,,26.42,1.04,,,,0.14,9.78,,,,,19.00,,,,2.91
1572684939000,1.19,,,,,,,,,,,0.71,,,4.04,,,,,,,5.00,,,,13.40,,,,,,,,,,,,,,,,6.77,,,,,0.08,6.65,,,,,0.26,,,,6.09
1572754262000,0.53,,,,,,,,,,,1.39,,,,,,,,,,1.00,,,,1.02,,,,,,,,,,,,,,,,11.17,,,,,,,,,,,0.05,,,,6.59
1572822749000,,,,,,,,,,,,0.32,,,4.85,,,,,,,1.00,,,,1.01,,,,,,,,,,,,,,,,14.50,,,,,0.01,,,,,,4.69,,,,2.55
1572893104000,,,,,,,,,,,,,,,2.39,,,,,,,4.24,,,,4.41,,,,,,,,,,,,,,,,22.07,3.11,,,,0.60,2.53,,,,,4.49,,,,2.19
1572962724000,2.31,,,,,,,,,,,1.19,,,4.48,,,,,,,8.79,,,,5.16,,,,,,,,,,,,,13.66,,,15.01,,,,,0.07,8.78,,,,,2.37,,,,8.05
1573031855000,,,,,,,,,,,,,,,,,,,,,,0.80,,,8.55,8.49,,,,0.00,0.93,,,,,2.52,,,3.37,,,34.62,,,,,5.38,6.28,,,,,12.80,,,,5.30
1573101222000,3.03,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,1.06,,,,,,,,12.92,,,37.35,,,,,2.64,11.48,,,,,10.21,,,,6.68
1573171451000,,,,,,,,,,,,9.08,,,15.28,,,,,,,,,,,1.35,,,,,,,,,,2.00,,,,,,20.13,,,,,3.74,2.68,,,,,18.48,,,,3.57
1573240765000,,,,,,,,,,,,,,3.21,5.30,,,,,,,4.66,,,,21.71,,,,,0.37,,,,,,,,24.59,0.00,,35.34,,,,,4.02,18.91,,,,,4.59,,,,9.52
1573311556000,0.79,,,,,,,,,,,,,,4.80,,,,4.55,,,1.99,,,,1.03,,,4.48,,,,,,,,,,17.82,,,16.44,,,,,0.98,1.55,,,,,23.39,,,,5.02
1573382543000,,,,,,,,,,,,,,,,,,,2.52,,,4.00,,,,10.52,,,,,,,,,,0.75,,,3.36,,,2.87,,,,,12.30,11.85,,,,,13.45,,,,14.18
1573455245000,,,,,,,,,,,,,,,1.80,,,,4.75,,,2.00,,,,1.16,,,,0.64,,,,,,,,,6.43,,,26.58,,,,,,7.26,,,,,15.02,,,,22.33
1573527153000,,,,,,,,,,,,0.01,,,8.22,,,,,,,,,,,1.03,,,1.34,0.00,,,,,,,,,1.74,,,15.05,,,,,2.81,5.47,,,,,12.68,,,,0.97
1573598526000,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,,,,0.59,2.28,,,,,7.39,,,,0.20
1573670409000,1.69,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,2.77,,,,,,,,,,3.36,,,24.48,,,,,7.35,2.64,,,,,7.69,,,,2.17
1573742983000,,,,5.02,,,,,,,,0.17,,,3.35,,,,,,,,,,,6.38,,,,0.00,,,,,,,,,46.19,,,50.70,,,,,,24.15,,,,,7.31,,,,8.90
1573814675000,,,,15.08,,,,,,,,,,,1.16,,,,,,,,,,,8.01,,,,,,,,,,,,0.01,31.34,,,20.58,,,,,0.06,19.60,,,,,13.42,,,,7.76
1573886613000,,,,,,,,,,,4.96,,,,1.63,,,,,,,1.00,,,,2.14,,,3.32,0.00,,,,,,,,,9.37,,,35.41,,,,,2.23,4.09,,,,,22.74,,,,6.46
1573958177000,7.97,,,,,,,,,,,,,,2.71,,,,,,,,,,,2.02,,,,0.00,1.58,,,,,,,0.00,14.10,4.96,,27.36,,,,,,10.37,,,,,21.23,,,,8.83
1574030120000,,,,5.02,,,,,,,5.01,,,,6.80,,,,,,,,,,,6.05,,,1.47,0.00,,,,,,,,0.00,24.55,,,47.52,,,,,1.45,5.19,,,,,2.42,,,,20.77
1574102523000,,,,,,0.62,,,,,,,,,5.69,,,,,,,,,,,,,,,,0.06,,,,,,,0.01,3.87,,,25.41,,,,,35.07,13.80,,,8.97,,16.72,,,,13.95
1574175364000,,,,,,4.01,,,,,,,,,7.34,,,,,,,1.00,,,,12.71,,,,,,,,,,,,,20.00,,,20.07,,,,,3.32,20.16,,,,,30.10,,,,12.52
1574248216000,,,,,,11.10,,,,,5.00,5.10,,,3.34,,,,,,,1.80,,,,1.39,,,,,0.28,,,,,,,,25.66,,,24.71,,,,,2.26,5.59,,,,,37.54,,,,18.81
1574319702000,,,,40.14,,8.62,,,,,25.05,,,,10.38,,,,,,,0.55,,,,8.06,,,,,0.06,,,,,,,,,,,8.16,,,,,0.58,2.71,,,5.35,,51.03,,,,11.48
1574390894000,,,,20.05,,6.77,,,,,10.02,3.76,,,22.53,,,,,,,,,,,8.09,,,6.21,0.73,2.40,,,,,,,,53.50,,,55.07,,,,,1.60,12.95,,,13.67,,97.99,,,,39.73
1574463158000,6.34,,,5.32,,11.15,,75.47,,,9.94,2.37,,104.89,118.39,,35.31,,,,,3.01,,,129.06,82.81,,,27.60,155.01,0.83,0.42,,,41.65,691.26,,,92.09,,,74.00,,,,,1.74,42.98,,2.33,105.90,,1441.04,,115.92,,107.99
1574534614000,,,,5.01,,4.68,,,,,,,,,9.75,,,,,,,2.00,,,,1.04,,,12.40,,,,,,,1.50,,,23.15,,,72.19,,,,,,19.21,,,,,31.94,,,,26.16
1574606767000,,,,,,11.91,,,,,,0.00,,,1.30,,1.29,,,,,3.98,,,,4.26,,,,,,,,,,,,,,,,17.58,,,,,,7.06,,1.50,,,21.23,,,,18.98
1574677937000,0.09,,,3.92,,5.72,,,,,,,,,37.65,,,,,,,2.00,,,,7.27,,,6.49,,3.92,,,,,3.03,,,39.51,,,52.83,,,,,13.80,20.25,17.83,,,,38.56,,,,52.81
1574753753000,,,,4.99,,7.35,,,,,,0.54,,,5.76,,,,,,,,,,,2.85,,,,,,,,,,,,,37.67,,,61.87,,,,,,27.69,,,6.99,,21.09,,,,7.43
1574829912000,,,,,,1.86,,,,,,,,,5.40,,,,,,,3.01,,,,10.31,,,12.05,,0.65,,,,,,,,3.27,,,36.21,,,,,,1.60,,,,,56.22,,,,9.84
1574906610000,,,,,,22.55,,,,,,0.28,,,16.50,,2.31,,,,,,,,,13.07,,,4.74,,,,,,,,,,25.03,,,20.01,,,,,,21.31,,,6.63,,51.34,,,,21.16
1574982967000,,,,,,0.65,,,,,,5.22,,,4.83,,,,,,,,,,,14.24,,,,,,,,,,,,0.07,3.34,,,18.66,,,,,0.11,12.41,,,3.36,,33.91,,,,4.08
1575059347000,,,,,,5.16,,,,,,19.78,,,6.67,,,,,,,,,,,3.97,,,,,0.17,,,,,,,,,,,11.61,,,,,,16.26,,,,,27.35,,,,2.20
1575136068000,,,,6.97,,1.29,,,,,0.52,5.36,,,21.49,,,,,,,0.75,,,,1.35,,,,,,,,,,,,,,,,26.03,,,,,,2.27,,,,,22.03,,,,9.16
1575212493000,,,,3.59,,,,,,,20.84,5.52,,,10.94,,6.62,,,,,3.46,,,,3.83,,,,,0.15,,,,,,,0.01,6.64,,,2.93,,,,,4.80,9.75,,,,,23.52,,,,21.51
1575288653000,0.31,,,9.22,,4.96,,,,,92.68,81.45,,3.95,26.95,,,,,,,1.05,,,,11.41,,,,6.54,1.78,,,,,20.54,,,,,,,,,,,0.07,21.42,,,,,104.77,,,,16.66
1575366165000,,,,,,0.33,,,,,,23.51,,,1.83,,,,,,,,,,,2.39,,,1.01,,,,,,,,,,,,,4.38,,,,,0.31,8.35,,,,,8.08,,,,15.55
1575442393000,1.00,,,,,2.84,,,,,,4.19,,0.97,12.14,,,,,,,8.26,,,,18.99,,,,,0.10,,,,,,,0.00,,,,15.47,,,,,,15.40,,,,,27.11,,,,33.93
