timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x747797665F5016895682EF40513A5EDD51261B89,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x97deC872013f6B5fB443861090ad931542878126,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1568467502000,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,2.43,,,,,,,,,,,,,,,12.95,,,,,,,,,10.42
1568535532000,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,6.58,,,,,,,,,,,,1.84,5.62,,5.38,,,,,,,,,2.28
1568603177000,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,0.20,,,,,,,,,,,,4.30,5.01,,,,,,,,,,,14.39
1568669970000,,,,,,,6.71,,,,,,,3.55,,,,,,,,,,,,,,,,,0.52,,,,,,3.39,,,,,,,,,,,,21.79,10.47,,11.32,,2.82,,,,,,,7.63
1568737700000,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,10.32,10.55,,12.98,,,,,,,,,0.82
1568803850000,,,,,,,18.62,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,4.78,,,,,1.50,,,,,,,25.50,23.30,,5.30,,,,,,,,,7.95
1568871705000,6.85,,,,,,16.18,,,,,,1.96,,,,,,,,,,,,,,,,,,0.29,,,,,,12.22,,,0.19,,,,,,,,,42.34,21.20,,16.85,,,,,,,,,4.80
1568939678000,10.99,,,,,,21.73,,,,,,,8.02,,,,,,,53.28,,,,,,,,,,1.15,,,,,,7.95,,,1.34,0.05,2.50,,,,,,,22.19,49.13,,9.42,,,,,,,,,2.17
1569006694000,3.01,,,,,,29.65,,,,,,,9.90,,,,,,,110.00,,5.00,,,,74.81,,,,0.21,,18.62,,25.23,,23.46,,,,,14.29,,,,,,,71.69,55.04,,100.32,,,,,,10.16,,,3.65
1569074199000,25.99,,,,,,23.95,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,4.44,,,,1.50,,,,,,,,71.21,20.08,,65.84,,,,,,,,3.20,9.19
1569142150000,6.02,,,,,,20.00,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,5.55,,5.09,,,,,,,,,,,,23.12,20.61,,27.69,,,,,,,,,3.97
1569209597000,21.02,,,,,,14.79,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.58,6.43,,14.53,0.41,,,,,,,,7.36
1569276280000,9.01,,,,,,18.18,,,,,,,1.91,,,,,,,,,10.03,,,,,,,,0.43,,,,,,7.69,,,,,,,,,,,,48.57,20.30,,39.21,,,,,,,,,34.06
1569344903000,,,,,,,20.03,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,14.09,,,,,,,,,,,,29.52,18.99,,30.96,0.62,,,,,,,3.19,2.89
1569412741000,6.00,,,,,,51.78,,,,,,0.66,30.65,,,,,48.01,,,,,,,,,,,,1.59,,,,20.00,,34.59,,,13.31,,10.07,,,,,,,67.62,129.24,,46.47,1.10,,,,,27.11,,,45.03
1569480328000,31.87,,,,,,39.55,,,,,,,,,9.19,,,3.34,,,,,,,,,,,,,,,,,,11.73,,,1.35,0.21,5.03,,,,,,,,32.01,,61.83,0.75,,,,,,,,14.78
1569548219000,16.05,,,,,,18.76,,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,2.15,,,0.63,,,,,,,,,,24.87,,44.27,,,,,,,,,7.71
1569615424000,2.79,,,,,,9.70,,,,,,1.84,,,,,,3.69,,,,,,,,59.55,,,,0.15,,,,,,14.44,,,0.21,,3.27,,,,,,,8.59,21.50,,39.91,,,,,,,,,39.57
1569683184000,3.01,,,,,,8.22,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,5.57,,,2.44,,,,,,,,,22.89,18.53,,8.48,,,,,,,,,4.62
1569751196000,,,,,,,9.04,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,2.50,,13.97,,,0.69,,,,,,,,,11.04,6.73,,,,,,,,,,,0.29
1569817983000,6.02,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,18.81,6.46,,6.71,,,,,,,,,0.02
1569885879000,2.00,,,,,,15.39,2.57,,,,,,0.95,,,,,8.77,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,53.20,10.00,,12.75,,,,,,,,,1.33
1569953471000,,,,,,,8.26,,,,,,0.68,6.33,,,,,4.07,,,,,,,,,,,,,,,,,,3.16,,,0.12,,1.50,,,,,,,33.93,12.57,,,,,,,,,,,11.82
1570021093000,0.75,,,,,,6.93,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,1.98,,,0.38,,,,,,,,,11.96,2.10,,,,,,,,,,,0.58
1570088581000,3.00,,,,,,9.63,0.65,,,,,,10.83,,,,,7.35,,,,,,,,,,,,0.56,,,,,,0.02,,,,,,,,,,,,11.94,,,12.17,,,,,,,,0.93,1.69
1570156245000,1.00,,,,,,28.90,1.00,,,,,7.47,4.96,,,,,9.44,,,,,,,,,,,,1.18,,,,,,1.27,,,0.58,,,,,,,,,40.32,13.22,,89.56,,,,,,,,,7.56
1570223512000,5.01,,,,,,53.01,,,,,,,14.53,,,,,13.90,,0.03,,2.00,,,,,,,,,,,,2.00,,36.36,,,0.00,2.00,4.75,,0.00,,,,,105.78,18.18,,92.82,,,,,,,,3.07,27.02
1570290984000,4.00,,,,,,14.06,,,,,,,4.04,,,,,15.14,,,,,,,,,,,,,,,,2.50,,3.15,,,7.31,,1.51,,,,,,,42.38,3.24,,8.66,,,,,,,,1.64,9.32
1570358020000,10.74,,,,,,30.13,,,,,,2.14,14.60,,,,,23.73,,,,,,,,16.45,,,,,,,,,,22.86,,,0.00,,2.50,,0.00,,,,,,36.34,,22.87,,,,,,,,4.50,15.90
1570424401000,25.99,,,,,,19.98,,,,,,,11.70,,,,,17.35,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,4.83,,8.76,,,,,,,,,4.69
1570492273000,9.00,,,,,,3.16,,,,,,,1.77,,,,,6.51,,,,,,,,,,,,,,,,,,0.58,,,0.01,,,,,,,,,14.88,,,7.00,,,,,,,,1.10,14.63
1570560314000,1.71,,,,,,17.25,,,,,,,3.35,,,,,9.34,,,,,,,,,,,,,,,,1.50,,13.78,,,3.61,,,,,,,,,40.43,2.40,,21.41,,,,,,,,2.99,15.77
1570628456000,4.26,,,,,,22.71,,,,,,,6.10,,,,,5.32,,,,,,,,,,,,3.30,,,,1.00,,38.44,,,1.73,,,,0.04,,,,,48.35,10.95,,23.57,,,,,,,,1.12,13.39
1570696365000,3.75,,,,,,26.21,,,,,,,8.94,,,,,12.51,,,,,,,,,,,,,,,,8.53,,11.40,,,2.83,,,,,,,,,49.44,15.59,,43.13,,,,,,,,1.06,11.94
1570764407000,,,,,,,10.09,2.49,,,,,,2.73,,,,,2.01,,,,,,,,,,,,0.21,,,,1.50,,34.23,,,,,2.50,,,,,,,64.75,12.01,,7.76,,,,,,,,,12.46
1570832121000,3.99,,,,,,6.99,,,,,,,3.25,,,,,1.00,,,,,,,,,,,,0.26,,,,1.00,,4.10,,,,,,,,,,,,30.58,6.01,,21.42,,,,,,,,1.00,2.51
1570900657000,2.00,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,4.26,,,0.06,,,,,,,,,2.90,1.31,,,,,,,,,,2.08,0.32
1570967603000,2.99,,,,,,8.78,,,,,,,2.13,,,,,2.01,,,,,,,,,,,,,,,,3.00,,9.78,,,2.75,,,,,,,,,10.99,,,18.53,,,,,,,,0.84,6.20
1571036079000,,,,,,,19.51,,,,,,,12.26,,,,,2.10,,,,,,,,11.89,,,,6.92,,,,5.01,,38.38,,,1.10,,,,,,,,,48.41,22.84,,4.68,,,,,,,,1.93,3.58
1571103316000,2.00,,,,,,8.05,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,4.03,,7.95,,,0.09,,,,,,,,,33.32,4.22,,4.22,,,,,,,,,8.75
1571171084000,16.28,,,,,,49.94,,,,,,,13.59,,,,,7.84,,,,,,,,,,,,0.64,,7.73,,3.02,,49.89,,,7.87,,19.72,,0.17,,,,,112.58,20.50,,72.44,,,,,,,,1.75,28.15
1571239896000,14.01,,,,,,12.41,,,,,,0.92,11.69,,,,,,,,,,,,,,1.57,,,,,,2.24,,,21.28,,,0.27,,4.00,,,,,,,55.15,6.21,,10.54,,,,,,,,3.11,3.69
1571307873000,11.00,,,,,,24.36,,,,,,,23.93,,,,,,,,,,,,,,,,,,,,,2.00,,8.15,,,1.54,,4.75,,,,,,,27.02,4.72,,27.34,,,,,,,,1.24,17.53
1571376291000,2.50,,,,,,19.47,,,,,,3.85,9.74,,,,,,,,,,,,,,,,,5.33,,,,0.75,,2.12,,,0.06,,,,,,,,,60.04,2.42,,7.67,,,,,,,,0.76,17.09
1571444011000,2.50,,,,,,26.80,,,,,,0.97,10.33,,,,,,,,,,,,,,,,,,,,,,,0.44,,,0.28,,,,,,,,,55.44,7.13,,46.70,,,,,,,,2.57,6.09
1571512073000,,,,,,,4.14,,,,,,1.01,5.47,,,,,,,,,,,,,,,,,0.29,,,,,,5.93,,,0.57,,,,,,,,,1.26,5.52,,11.17,,,,,,,,,4.99
1571579975000,3.25,,,,,,10.33,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,22.23,,,0.47,,,,,,,,,24.05,4.10,,5.51,,,,,,,,,4.35
1571648150000,11.86,,,,,,7.41,,,,,,0.22,5.62,,,,,,,,,,,,,,,,,0.08,,,,1.50,,16.88,,,,,,,,,,,,28.31,1.90,,17.97,,,,,,,,3.53,1.82
1571716619000,1.25,,,,,,11.78,1.02,,,,,,6.29,,,,,,10.64,,,,,,,,,,,,,,,,,57.07,,,0.07,,2.27,,,,,,,24.26,10.05,,4.36,,,,,,,,,0.43
1571783991000,2.50,,,,,,32.29,,,,,,3.50,8.83,,,,,,,,,5.00,,,,,,,,,,,,5.01,,36.45,,,4.44,,2.75,,,,,,,63.99,24.57,,80.89,,,,,,,,2.34,12.39
1571851268000,5.56,,2.77,,,,60.71,0.96,,,,,2.26,4.06,,,,,,16.26,,,,,,,,4.94,,,2.33,,,,4.53,,72.67,23.69,,3.28,,,,,,,,,108.32,62.84,,214.60,,5.00,,,,9.87,,1.46,28.51
1571920923000,2.91,,7.44,,,,72.05,2.02,,,,,,25.90,,,,,,,,,6.04,,,,,,,,,,,,3.01,,22.63,,,3.96,0.01,3.01,,,,,,,107.94,14.11,,69.90,,,,,,,,,17.73
1571990353000,4.51,,1.91,,,,15.94,0.05,,,,,,0.90,,,,,,,,,,,,,,,,,0.66,,,,,,31.31,,,,0.00,,,,,,,,36.18,,,7.84,,,,,,,,4.51,2.31
1572060724000,4.25,,,,,,39.64,2.89,,,,,5.28,15.85,,,,,,,,,,,,,,12.20,,,0.15,,,1.29,2.00,,25.36,,,,,,,,,,,,76.41,9.64,,57.34,,,,,,,,10.29,5.23
1572129485000,3.65,,7.70,,,,20.62,0.61,,,,,,3.47,,,,,,,,,,,,,29.76,4.38,,,0.02,,,,6.55,,8.70,22.40,,0.15,,30.35,,,,,,,64.92,7.03,,18.51,,,,,,,,3.44,3.13
1572198558000,3.75,,,,,,32.59,0.64,,,,,1.04,14.69,,,,,,,,,,,,,,5.42,,,0.28,,,,2.52,,27.74,,,1.54,1.03,7.30,,,,,,,69.14,14.75,,19.32,,,,,,,,2.57,0.99
1572267917000,2.50,,,,,,8.03,0.30,,,,,,7.22,,,,,,,,,,,,,,,,,0.52,,,,,,24.00,,,0.85,,,,,,,,,59.24,6.50,,9.00,,,,,,5.17,,5.90,11.40
1572337649000,6.02,,,,,,7.33,,,,,,,7.53,,,,,,,,,,,,,,,,,,,,,1.50,,4.96,,,,,,,,,,,,32.49,4.06,,3.06,,,,,,,,3.97,7.00
1572406531000,0.75,,,,,,19.21,7.47,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,1.00,,12.22,,,0.17,,,,,,,,,3.59,1.62,,16.39,,,,,,,,0.93,6.64
1572476793000,10.79,,,,,,14.88,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,0.44,,,10.41,,,0.22,,,,,,,,,46.32,5.98,,18.58,,,,,,,,,0.59
1572546064000,5.93,,,,,,14.19,1.07,,,,,1.39,7.55,,,,,,,,,,,,,,,,,,,,,,,6.01,,,0.96,,,,,,,,,42.14,12.54,,6.32,,,,,,,,1.03,12.98
1572615810000,3.99,,,,,,9.78,0.64,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,19.00,,,0.14,,2.27,,,,,,,26.42,2.02,,6.24,,,,,,,,1.04,2.91
1572684939000,5.00,,,,,,6.65,0.71,,,,,1.19,13.40,,,,,,,,,,,,,,,,,,,,,,,0.26,,,0.08,,,,,,,,,6.77,4.04,,,,,,,,,,,6.09
1572754262000,1.00,,,,,,,1.39,,,,,0.53,1.02,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,11.17,,,,,,,,,,,,6.59
1572822749000,1.00,,,,,,,0.32,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,4.69,,,0.01,,,,,,,,,14.50,4.85,,,,,,,,,,,2.55
1572893104000,4.24,,,,,,2.53,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,4.49,,,0.60,,,,,,,,,22.07,2.39,,,,,,,,,,3.11,2.19
1572962724000,8.79,,,,,,8.78,1.19,,,,,2.31,5.16,,,,,,,,,,,,,,,,,,,,,,,2.37,,,0.07,,,,,,,,,15.01,4.48,,13.66,,,,,,,,,8.05
1573031855000,0.80,,,,,,6.28,,,,,,,8.49,,,,,,8.55,,,,,,,,,,,0.93,,,,2.52,,12.80,,,5.38,,,,0.00,,,,,34.62,,,3.37,,,,,,,,,5.30
1573101222000,,,,,,,11.48,,,,,,3.03,0.96,,,,,,,,,,,,,,,,,1.06,,,,,,10.21,,,2.64,,,,,,,,,37.35,,,12.92,,,,,,,,,6.68
1573171451000,,,,,,,2.68,9.08,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,2.00,,18.48,,,3.74,,,,,,,,,20.13,15.28,,,,,,,,,,,3.57
1573240765000,4.66,,,,,,18.91,,,,,,,21.71,,,,,,,,,,,,,,,,,0.37,,,3.21,,,4.59,,,4.02,0.00,,,,,,,,35.34,5.30,,24.59,,,,,,,,,9.52
1573311556000,1.99,,,,,,1.55,,,,,,0.79,1.03,,,,,,,,,,,,,,4.48,,,,,,,,,23.39,,,0.98,,4.55,,,,,,,16.44,4.80,,17.82,,,,,,,,,5.02
1573382543000,4.00,,,,,,11.85,,,,,,,10.52,,,,,,,,,,,,,,,,,,,,,0.75,,13.45,,,12.30,,2.52,,,,,,,2.87,,,3.36,,,,,,,,,14.18
1573455245000,2.00,,,,,,7.26,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,15.02,,,,,4.75,,0.64,,,,,26.58,1.80,,6.43,,,,,,,,,22.33
1573527153000,,,,,,,5.47,0.01,,,,,,1.03,,,,,,,,,,,,,,1.34,,,,,,,,,12.68,,,2.81,,,,0.00,,,,,15.05,8.22,,1.74,,,,,,,,,0.97
1573598526000,,,,,,,2.28,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,0.59,,,,,,,,,8.52,,,,,,,,,,,,0.20
1573670409000,,,,,,,2.64,,,,,,1.69,3.34,,,,,,,,,,,,,,2.77,,,,,,,,,7.69,,,7.35,,,,,,,,,24.48,,,3.36,,,,,,,,,2.17
1573742983000,,,,,,,24.15,0.17,,,,,,6.38,,,,,,,,,,,,,,,,,,5.02,,,,,7.31,,,,,,,0.00,,,,,50.70,3.35,,46.19,,,,,,,,,8.90
1573814675000,,,,,,,19.60,,,,0.01,,,8.01,,,,,,,,,,,,,,,,,,15.08,,,,,13.42,,,0.06,,,,,,,,,20.58,1.16,,31.34,,,,,,,,,7.76
1573886613000,1.00,,,,,,4.09,,,,,,,2.14,,,,,,,,,,,,,,3.32,,,,,,,,,22.74,,,2.23,,,,0.00,,,,,35.41,1.63,,9.37,,,,4.96,,,,,6.46
1573958177000,,,,,,,10.37,,,,0.00,,7.97,2.02,,,,,,,,,,,,,,,,,1.58,,,,,,21.23,,,,4.96,,,0.00,,,,,27.36,2.71,,14.10,,,,,,,,,8.83
1574030120000,,,,,,,5.19,,,,0.00,,,6.05,,,,,,,,,,,,,,1.47,,,,5.02,,,,,2.42,,,1.45,,,,0.00,,,,,47.52,6.80,,24.55,,,,5.01,,,,,20.77
1574102523000,,,,4.02,,,13.80,,,,0.01,,,,,,,,,,,,,,,,,,,,0.06,,8.97,,,,16.72,,,35.07,,,,,0.62,,,,25.41,5.69,,3.87,,,,,,,,,9.93
1574175364000,1.00,,,,,,20.16,,,,,,,12.71,,,,,,,,,,,,,,,,,,,,,,,30.10,,,3.32,,,,,4.01,,,,20.07,7.34,,20.00,,,,,,,,,12.52
1574248216000,1.80,,7.13,,,,5.59,5.10,,,,,,1.39,,,,,,,,,,,,,,,,,0.28,,,,,,37.54,,,2.26,,,,,11.10,,,,24.71,3.34,,25.66,,,,5.00,,,,,11.68
1574319702000,0.55,,,4.01,,,2.71,,,,,,,8.06,,,,,,,,,,,,,,,,,0.06,40.14,5.35,,,,51.03,,,0.58,,,,,8.62,,,,8.16,10.38,,,,,,25.05,,,,,7.47
1574390894000,,,,5.02,,,12.95,3.76,,,,,,8.09,,,,,,,,,,,,,,6.21,,,2.40,20.05,13.67,,,,97.99,,,1.60,,,,0.73,6.77,,,,55.07,22.53,,53.50,,,,10.02,,,,,34.71
1574463158000,3.01,,,22.72,,,42.98,2.37,,,,,6.34,82.81,,,,,,129.06,,,,,,2.33,,27.60,75.47,115.92,0.83,5.32,105.90,104.89,691.26,,1441.04,,,1.74,,,,155.01,11.15,,,,74.00,118.39,,92.09,0.42,41.65,,9.94,,35.31,,,85.27
1574534614000,2.00,,,,,,19.21,,,,,,,1.04,,,,,,,,,,,,,,12.40,,,,5.01,,,1.50,,31.94,,,,,,,,4.68,,,,72.19,9.75,,23.15,,,,,,,,,26.16
1574606767000,3.98,,,,,,7.06,0.00,,,,,,4.26,,,,,,,,,,,,1.50,,,,,,,,,,,21.23,,,,,,,,11.91,,,,17.58,1.30,,,,,,,,1.29,,,18.98
1574677937000,2.00,,,1.76,,,20.25,,,,,,0.09,7.27,,,,,,,,,,,,,17.83,6.49,,,3.92,3.92,,,3.03,,38.56,,,13.80,,,,,5.72,,,,52.83,37.65,,39.51,,,,,,,,,51.04
1574753753000,,,,,,,27.69,0.54,,,,,,2.85,,,,,,,,,,,,,,,,,,4.99,6.99,,,,21.09,,,,,,,,7.35,,,,61.87,5.76,,37.67,,,,,,,,,7.43
1574829912000,3.01,,,1.50,,,1.60,,,,,,,10.31,,,,,,,,,,,,,,12.05,,,0.65,,,,,,56.22,,,,,,,,1.86,,,,36.21,5.40,,3.27,,,,,,,,,8.34
1574906610000,,,,3.02,,,21.31,0.28,,,,,,13.07,,,,,,,,,,,,,,4.74,,,,,6.63,,,,51.34,,,,,,,,22.55,,,,20.01,16.50,,25.03,,,,,,2.31,,,18.14
1574982967000,,,,2.00,,,12.41,5.22,,,0.07,,,14.24,,,,,,,,,,,,,,,,,,,3.36,,,,33.91,,,0.11,,,,,0.65,,,,18.66,4.83,,3.34,,,,,,,,,2.08
1575059347000,,,,,,,16.26,19.78,,,,,,3.97,,,,,,,,,,,,,,,,,0.17,,,,,,27.35,,,,,,,,5.16,,,,11.61,6.67,,,,,,,,,,,2.20
1575136068000,0.75,,,3.00,,,2.27,5.36,,,,,,1.35,,,,,,,,,,,,,,,,,,6.97,,,,,22.03,,,,,,,,1.29,,,,26.03,21.49,,,,,,0.52,,,,,6.16
1575212493000,3.46,,8.67,,,,9.75,5.52,,,0.01,,,3.83,,,,,,,,,,,,,,,,,0.15,3.59,,,,,23.52,,,4.80,,,,,,,,,2.93,10.94,,6.64,,,,20.84,,6.62,,,12.84
1575288653000,1.05,,,3.50,,,21.42,81.45,,,,,0.31,11.41,,,,,,,,,,,,,,,,,1.78,9.22,,3.95,20.54,,104.77,,,0.07,,,,6.54,4.96,,,,,26.95,,,,,,92.68,,,,,13.16
1575366165000,,,,,,,8.35,23.51,,,,,,2.39,,,,,,,,,,,,,,1.01,,,,,,,,,8.08,,,0.31,,,,,0.33,,3.62,,4.38,1.83,,,,,,,,,,,11.92
1575442393000,8.26,,,,,,15.40,4.19,,,0.00,,1.00,18.99,,,,,,,,,,,,,,,,,0.10,,,0.97,,,27.11,,,,,,,,2.84,,15.88,,15.47,12.14,,,,,,,,,,,18.05
1575519604000,0.95,,19.38,3.50,,,,43.95,70.46,,,,,9.30,,,,,,,,,,,,,,15.48,,,,,,1.65,2.00,,1.91,,,1.85,,,,,2.20,,16.05,,18.39,23.41,,3.45,,,,4.91,,,,,9.01
1575596839000,2.01,,,20.12,,,4.17,0.08,102.54,,,,,6.77,,,,,,,,,,,,,,,,,0.01,,3.42,2.28,,,,,,,,,,,33.74,,4.21,,39.66,29.40,,,,,,,,,,,24.81
1575673602000,,,,,,,5.19,,45.71,,,,,4.28,,,,,,,,,,,,,,,,,0.63,,,,2.01,,,,,,0.04,,,,,,22.88,,27.65,8.03,,,,,,,,,,,25.70
1575749392000,,,,1.51,,,14.79,,18.17,,,,,9.02,,,,,,,,,,,,,,,,,,,7.62,3.59,5.55,,,,,,,,,,16.47,,,,6.33,7.89,,,,,,,,,,,18.77
1575826602000,1.10,,,,,,7.48,,21.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,6.98,0.77,,,,,,,,,,,5.28
1575903384000,3.00,,,,,,,,41.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,2.12,,12.14,,1.60,,,,,,,,,,,,5.49
1575979374000,13.02,,,6.27,,,22.30,43.05,55.98,,,,3.21,3.39,,,,,,,,,,,,,,,,,0.09,,2.72,,2.01,,,,,,,,,,2.55,,14.27,,30.68,4.65,,28.99,,,,,,,,,31.73
1576056123000,,,,,,,11.32,8.94,33.61,,0.00,,0.02,5.77,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,1.64,,,,8.47,7.50,,2.67,,,,,20.34,,,,5.73
1576132843000,,,,,,,4.85,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,8.07,,,,,,,20.62,,,,4.79
1576208669000,,,,,,,4.05,,25.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,3.44,,,,,,,,,,,,10.31,,,,6.39
1576288118000,,,,,,,12.69,6.54,39.74,,,,,7.33,,,,,,,,,,,,,,,,,,,,3.59,8.50,,,,,,,,,,5.74,,,,42.87,27.99,,11.16,,,,,19.38,,,,11.21
1576372313000,,,4.50,,,,9.72,2.41,17.56,,0.00,,,18.52,,,,,,,,,,,,,17.46,,,,,,,,1.52,,,,,,,,,,28.20,,,,14.84,3.11,,9.17,,,,,21.89,,,,6.24
