timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x747797665F5016895682EF40513A5EDD51261B89,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1568400865000,,,,,,,,,,,5.74,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,7.99,,,,,,,,,4.06,,,,,0.91,,,,,,,,21.65
1568467502000,6.02,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,12.95,,,,,,,,10.42
1568535532000,,,,,,,,,,,5.62,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,7.60,,,0.08,,,,,,1.84,,,,,5.38,,,,,,,,2.28
1568603177000,,,,,,,,,,,5.01,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,5.50,,,0.19,,,,,,4.30,,,,,,,,,,,,,14.39
1568669970000,,,,,,,,,,,10.47,3.55,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,6.71,,,0.52,,,,,,21.79,2.82,,,,11.32,,,,,,,,7.63
1568737700000,,,,,,,,,,,10.55,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,7.76,,,,,,,,,10.32,,,,,12.98,,,,,,,,0.82
1568803850000,,,,,,,,,,,23.30,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,18.62,,,0.31,,,,,,25.50,,,,1.50,5.30,,,,,,,,7.95
1568871705000,,,,,,,,,,,21.20,,,1.96,,,,,,,,,6.85,,,12.22,,,,,,,,,,,,,16.18,,,0.29,,,,,,42.34,,,0.19,,16.85,,,,,,,,4.80
1568939678000,,,,,,0.05,,,,,49.13,8.02,,,,,,,,,,,10.99,,,7.95,,,,53.28,,,,,,,,,21.73,,,1.15,,,,,,22.19,,,1.34,2.50,9.42,,,,,,,,2.17
1569006694000,25.23,,,,,,,,,,55.04,9.90,,,,,,,,10.16,,,3.01,,,23.46,,,,110.00,,,,,,18.62,,,29.65,74.81,,0.21,,5.00,,,,71.69,,,,14.29,100.32,,,,,,,,3.65
1569074199000,,,,,,1.50,,,,,20.08,,,,,,,,,,,,25.99,,,4.44,,,,,,,,,,,,,23.95,,3.20,,,5.01,,,,71.21,,,,,65.84,,,,,,,,9.19
1569142150000,5.55,,,,,,,,,,20.61,4.78,,,,,,,,,,,6.02,,,5.09,,,,,,,,,,,,,20.00,,,,,,,,,23.12,,,,,27.69,,,,,,,,3.97
1569209597000,,,,,,,,,,,6.43,,,,0.41,,,,,,,,21.02,,,,0.48,,,,,,,,,,,,14.79,,,,,,,,,30.58,,,,,14.53,,,,,,,,7.36
1569276280000,,,,,,,,,,,20.30,1.91,,,,,,,,,,,9.01,,,7.69,,,,,,,,,,,,,18.18,,,0.43,,10.03,,,,48.57,,,,,39.21,,,,,,,,34.06
1569344903000,,,,,,,,,,,18.99,,,,0.62,,3.34,,,,,,,,,14.09,,,,,,,,,,,,,20.03,,3.19,,,,,,,29.52,,,,,30.96,,,,,,,,2.89
1569412741000,20.00,,,,,,,,,,129.24,30.65,,0.66,1.10,,48.01,,,27.11,,,6.00,,,34.59,,,,,,,,,,,,,51.78,,,1.59,,,,,,67.62,,,13.31,10.07,46.47,,,,,,,,45.03
1569480328000,,,,,,0.21,,,,,32.01,,,,0.75,,3.34,,,,,,31.87,,,11.73,9.19,,,,,,,,,,,,39.55,,,,,,,,,,,,1.35,5.03,61.83,,,,,,,,14.78
1569548219000,,,,,,,,,,,24.87,,,,,,6.82,,,,,,16.05,,,2.15,,,,,,,,,,,,,18.76,,,,,,,,,,,,0.63,,44.27,,,,,,,,7.71
1569615424000,,,,,,,,,,,21.50,,,1.84,,,3.69,,,,,,2.79,,,14.44,,,,,,,,,,,,,9.70,59.55,,0.15,,,,,,8.59,,,0.21,3.27,39.91,,,,,,,,39.57
1569683184000,,,,,,,,,,,18.53,,,,,,3.29,,,,,,3.01,,,5.57,,,,,,,,,,,,,8.22,,,,,,,,,22.89,,,2.44,,8.48,,,,,,,,4.62
1569751196000,2.50,,,,,,,,,,6.73,,,,,,4.61,,,,,,,,,13.97,,,,,,,,,,,,,9.04,,,,,,,,,11.04,,,0.69,,,,,,,,,,0.29
1569817983000,,,,,,,,,,,6.46,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,1.10,,,,,,,,,18.81,,,0.02,,6.71,,,,,,,,0.02
1569885879000,,,,,,,,,,,10.00,0.95,,,,,8.77,,,,,,2.00,,,3.32,,,,,,,,,,,,,15.39,,,,,,,,,53.20,,,,,12.75,,,2.57,,,,,1.33
1569953471000,,,,,,,,,,,12.57,6.33,,0.68,,,4.07,,,,,,,,,3.16,,,,,,,,,,,,,8.26,,,,,,,,,33.93,,,0.12,1.50,,,,,,,,,11.82
1570021093000,,,,,,,,,,,2.10,2.19,,,,,,,,,,,0.75,,,1.98,,,,,,,,,,,,,6.93,,,,,,,,,11.96,,,0.38,,,,,,,,,,0.58
1570088581000,,,,,,,,,,,,10.83,,,,,7.35,,,,,,3.00,,,0.02,,,,,,,,,,,,,9.63,,0.93,0.56,,,,,,11.94,,,,,12.17,,,0.65,,,,,1.69
1570156245000,,,,,,,,,,,13.22,4.96,,7.47,,,9.44,,,,,,1.00,,,1.27,,,,,,,,,,,,,28.90,,,1.18,,,,,,40.32,,,0.58,,89.56,,,1.00,,,,,7.56
1570223512000,2.00,,,,,2.00,,,,,18.18,14.53,,,,,13.90,0.00,,,,,5.01,,,36.36,,,,0.03,,,,,,,,,53.01,,3.07,,,2.00,,,,105.78,,,0.00,4.75,92.82,,,,,,,,27.02
1570290984000,2.50,,,,,,,,,,3.24,4.04,,,,,15.14,,,,,,4.00,,,3.15,,,,,,,,,,,,,14.06,,1.64,,,,,,,42.38,,,7.31,1.51,8.66,,,,,,,,9.32
1570358020000,,,,,,,,,,,36.34,14.60,,2.14,,,23.73,0.00,,,,,10.74,,,22.86,,,,,,,,,,,,,30.13,16.45,4.50,,,,,,,,,,0.00,2.50,22.87,,,,,,,,15.90
1570424401000,,,,,,,,,,,4.83,11.70,,,,,17.35,,,,,,25.99,,,2.61,,,,,,,,,,,,,19.98,,,,,,,,,,,,,,8.76,,,,,,,,4.69
1570492273000,,,,,,,,,,,,1.77,,,,,6.51,,,,,,9.00,,,0.58,,,,,,,,,,,,,3.16,,1.10,,,,,,,14.88,,,0.01,,7.00,,,,,,,,14.63
1570560314000,1.50,,,,,,,,,,2.40,3.35,,,,,9.34,,,,,,1.71,,,13.78,,,,,,,,,,,,,17.25,,2.99,,,,,,,40.43,,,3.61,,21.41,,,,,,,,15.77
1570628456000,1.00,,,,,,,,,,10.95,6.10,,,,,5.32,0.04,,,,,4.26,,,38.44,,,,,,,,,,,,,22.71,,1.12,3.30,,,,,,48.35,,,1.73,,23.57,,,,,,,,13.39
1570696365000,8.53,,,,,,,,,,15.59,8.94,,,,,12.51,,,,,,3.75,,,11.40,,,,,,,,,,,,,26.21,,1.06,,,,,,,49.44,,,2.83,,43.13,,,,,,,,11.94
1570764407000,1.50,,,,,,,,,,12.01,2.73,,,,,2.01,,,,,,,,,34.23,,,,,,,,,,,,,10.09,,,0.21,,,,,,64.75,,,,2.50,7.76,,,2.49,,,,,12.46
1570832121000,1.00,,,,,,,,,,6.01,3.25,,,,,1.00,,,,,,3.99,,,4.10,,,,,,,,,,,,,6.99,,1.00,0.26,,,,,,30.58,,,,,21.42,,,,,,,,2.51
1570900657000,,,,,,,,,,,1.31,,,,,,1.01,,,,,,2.00,,,4.26,,,,,,,,,,,,,,,2.08,,,,,,,2.90,,,0.06,,,,,,,,,,0.32
1570967603000,3.00,,,,,,,,,,,2.13,,,,,2.01,,,,,,2.99,,,9.78,,,,,,,,,,,,,8.78,,0.84,,,,,,,10.99,,,2.75,,18.53,,,,,,,,6.20
1571036079000,5.01,,,,,,,,,,22.84,12.26,,,,,2.10,,,,,,,,,38.38,,,,,,,,,,,,,19.51,11.89,1.93,6.92,,,,,,48.41,,,1.10,,4.68,,,,,,,,3.58
1571103316000,4.03,,,,,,,,,,4.22,6.06,,,,,,,,,,,2.00,,,7.95,,,,,,,,,,,,,8.05,,,,,,,,,33.32,,,0.09,,4.22,,,,,,,,8.75
1571171084000,3.02,,,,,,,,,,20.50,13.59,,,,,7.84,0.17,,,,,16.28,,,49.89,,,,,,,,,,7.73,,,49.94,,1.75,0.64,,,,,,112.58,,,7.87,19.72,72.44,,,,,,,,28.15
1571239896000,,,,,,,,,1.57,,6.21,11.69,,0.92,,,,,,,,,14.01,,,21.28,,,,,,2.24,,,,,,,12.41,,3.11,,,,,,,55.15,,,0.27,4.00,10.54,,,,,,,,3.69
1571307873000,2.00,,,,,,,,,,4.72,23.93,,,,,,,,,,,11.00,,,8.15,,,,,,,,,,,,,24.36,,1.24,,,,,,,27.02,,,1.54,4.75,27.34,,,,,,,,17.53
1571376291000,0.75,,,,,,,,,,2.42,9.74,,3.85,,,,,,,,,2.50,,,2.12,,,,,,,,,,,,,19.47,,0.76,5.33,,,,,,60.04,,,0.06,,7.67,,,,,,,,17.09
1571444011000,,,,,,,,,,,7.13,10.33,,0.97,,,,,,,,,2.50,,,0.44,,,,,,,,,,,,,26.80,,2.57,,,,,,,55.44,,,0.28,,46.70,,,,,,,,6.09
1571512073000,,,,,,,,,,,5.52,5.47,,1.01,,,,,,,,,,,,5.93,,,,,,,,,,,,,4.14,,,0.29,,,,,,1.26,,,0.57,,11.17,,,,,,,,4.99
1571579975000,,,,,,,,,,,4.10,4.77,,,,,,,,,,,3.25,,,22.23,,,,,,,,,,,,,10.33,,,,,,,,,24.05,,,0.47,,5.51,,,,,,,,4.35
1571648150000,1.50,,,,,,,,,,1.90,5.62,,0.22,,,,,,,,,11.86,,,16.88,,,,,,,,,,,,,7.41,,3.53,0.08,,,,,,28.31,,,,,17.97,,,,,,,,1.82
1571716619000,,,,,,,,,,,10.05,6.29,,,,,,,,,,,1.25,,,57.07,,,,,,,,,,,,10.64,11.78,,,,,,,,,24.26,,,0.07,2.27,4.36,,,1.02,,,,,0.43
1571783991000,5.01,,,,,,,,,,24.57,8.83,,3.50,,,,,,,,,2.50,,,36.45,,,,,,,,,,,,,32.29,,2.34,,,5.00,,,,63.99,,,4.44,2.75,80.89,,,,,,,,12.39
1571851268000,4.53,,,,,,,,4.94,,62.84,4.06,,2.26,,,,,,9.87,,,5.56,,,72.67,,,,,,,,,2.77,,,16.26,60.71,,1.46,2.33,23.69,,,,,108.32,5.00,,3.28,,214.60,,,0.96,,,,,28.51
1571920923000,3.01,,,,,0.01,,,,,14.11,25.90,,,,,,,,,,,2.91,,,22.63,,,,,,,,,7.44,,,,72.05,,,,,6.04,,,,107.94,,,3.96,3.01,69.90,,,2.02,,,,,17.73
1571990353000,,,,,,0.00,,,,,,0.90,,,,,,,,,,,4.51,,,31.31,,,,,,,,,1.91,,,,15.94,,4.51,0.66,,,,,,36.18,,,,,7.84,,,0.05,,,,,2.31
1572060724000,2.00,,,,,,,,12.20,,9.64,15.85,,5.28,,,,,,,,,4.25,,,25.36,,,,,,1.29,,,,,,,39.64,,10.29,0.15,,,,,,76.41,,,,,57.34,,,2.89,,,,,5.23
1572129485000,6.55,,,,,,,,4.38,,7.03,3.47,,,,,,,,,,,3.65,,,8.70,,,,,,,,,7.70,,,,20.62,29.76,3.44,0.02,22.40,,,,,64.92,,,0.15,30.35,18.51,,,0.61,,,,,3.13
1572198558000,2.52,,,,,1.03,,,5.42,,14.75,14.69,,1.04,,,,,,,,,3.75,,,27.74,,,,,,,,,,,,,32.59,,2.57,0.28,,,,,,69.14,,,1.54,7.30,19.32,,,0.64,,,,,0.99
1572267917000,,,,,,,,,,,6.50,7.22,,,,,,,,5.17,,,2.50,,,24.00,,,,,,,,,,,,,8.03,,5.90,0.52,,,,,,59.24,,,0.85,,9.00,,,0.30,,,,,11.40
1572337649000,1.50,,,,,,,,,,4.06,7.53,,,,,,,,,,,6.02,,,4.96,,,,,,,,,,,,,7.33,,3.97,,,,,,,32.49,,,,,3.06,,,,,,,,7.00
1572406531000,1.00,,,,,,,,,,1.62,6.00,,,,,,,,,,,0.75,,,12.22,,,,,,,,,,,,,19.21,,0.93,,,,,,,3.59,,,0.17,,16.39,,,7.47,,,,,6.64
1572476793000,,,,,,,,,,,5.98,5.44,,,,,,,,,,,10.79,,,10.41,,,,,,0.44,,,,,,,14.88,,,,,,,,,46.32,,,0.22,,18.58,,,,,,,,0.59
1572546064000,,,,,,,,,,,12.54,7.55,,1.39,,,,,,,,,5.93,,,6.01,,,,,,,,,,,,,14.19,,1.03,,,,,,,42.14,,,0.96,,6.32,,,1.07,,,,,12.98
1572615810000,,,,,,,,,,,2.02,4.09,,,,,,,,,,,3.99,,,19.00,,,,,,,,,,,,,9.78,,1.04,,,,,,,26.42,,,0.14,2.27,6.24,,,0.64,,,,,2.91
1572684939000,,,,,,,,,,,4.04,13.40,,1.19,,,,,,,,,5.00,,,0.26,,,,,,,,,,,,,6.65,,,,,,,,,6.77,,,0.08,,,,,0.71,,,,,6.09
1572754262000,,,,,,,,,,,,1.02,,0.53,,,,,,,,,1.00,,,0.05,,,,,,,,,,,,,,,,,,,,,,11.17,,,,,,,,1.39,,,,,6.59
1572822749000,,,,,,,,,,,4.85,1.01,,,,,,,,,,,1.00,,,4.69,,,,,,,,,,,,,,,,,,,,,,14.50,,,0.01,,,,,0.32,,,,,2.55
1572893104000,,,,,,,,,,,2.39,4.41,,,,,,,,,,,4.24,,,4.49,,,,,,,,,,,,,2.53,,3.11,,,,,,,22.07,,,0.60,,,,,,,,,,2.19
1572962724000,,,,,,,,,,,4.48,5.16,,2.31,,,,,,,,,8.79,,,2.37,,,,,,,,,,,,,8.78,,,,,,,,,15.01,,,0.07,,13.66,,,1.19,,,,,8.05
1573031855000,2.52,,,,,,,,,,,8.49,,,,,,0.00,,,,,0.80,,,12.80,,,,,,,,,,,,8.55,6.28,,,0.93,,,,,,34.62,,,5.38,,3.37,,,,,,,,5.30
1573101222000,,,,,,,,,,,,0.96,,3.03,,,,,,,,,,,,10.21,,,,,,,,,,,,,11.48,,,1.06,,,,,,37.35,,,2.64,,12.92,,,,,,,,6.68
1573171451000,2.00,,,,,,,,,,15.28,1.35,,,,,,,,,,,,,,18.48,,,,,,,,,,,,,2.68,,,,,,,,,20.13,,,3.74,,,,,9.08,,,,,3.57
1573240765000,,,,,,0.00,,,,,5.30,21.71,,,,,,,,,,,4.66,,,4.59,,,,,,3.21,,,,,,,18.91,,,0.37,,,,,,35.34,,,4.02,,24.59,,,,,,,,9.52
1573311556000,,,,,,,,,4.48,,4.80,1.03,,0.79,,,,,,,,,1.99,,,23.39,,,,,,,,,,,,,1.55,,,,,,,,,16.44,,,0.98,4.55,17.82,,,,,,,,5.02
1573382543000,0.75,,,,,,,,,,,10.52,,,,,,,,,,,4.00,,,13.45,,,,,,,,,,,,,11.85,,,,,,,,,2.87,,,12.30,2.52,3.36,,,,,,,,14.18
1573455245000,,,,,,,,,,,1.80,1.16,,,,,,0.64,,,,,2.00,,,15.02,,,,,,,,,,,,,7.26,,,,,,,,,26.58,,,,4.75,6.43,,,,,,,,22.33
1573527153000,,,,,,,,,1.34,,8.22,1.03,,,,,,0.00,,,,,,,,12.68,,,,,,,,,,,,,5.47,,,,,,,,,15.05,,,2.81,,1.74,,,0.01,,,,,0.97
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,2.28,,,,,,,,,8.52,,,0.59,,,,,0.84,,,,,0.20
1573670409000,,,,,,,,,2.77,,,3.34,,1.69,,,,,,,,,,,,7.69,,,,,,,,,,,,,2.64,,,,,,,,,24.48,,,7.35,,3.36,,,,,,,,2.17
1573742983000,,,,,5.02,,,,,,3.35,6.38,,,,,,0.00,,,,,,,,7.31,,,,,,,,,,,,,24.15,,,,,,,,,50.70,,,,,46.19,,,0.17,,,,,8.90
1573814675000,,,,,15.08,,,,,,1.16,8.01,,,,,,,,,,,,,,13.42,,,,,,,,,,,,,19.60,,,,,,,,,20.58,,,0.06,,31.34,,0.01,,,,,,7.76
1573886613000,,,,,,,,,3.32,,1.63,2.14,,,,,,0.00,,,,,1.00,,,22.74,,,4.96,,,,,,,,,,4.09,,,,,,,,,35.41,,,2.23,,9.37,,,,,,,,6.46
1573958177000,,,,,,4.96,,,,,2.71,2.02,,7.97,,,,0.00,,,,,,,,21.23,,,,,,,,,,,,,10.37,,,1.58,,,,,,27.36,,,,,14.10,,0.00,,,,,,8.83
1574030120000,,,,,5.02,,,,1.47,,6.80,6.05,,,,,,0.00,,,,,,,,2.42,,,5.01,,,,,,,,,,5.19,,,,,,,,,47.52,,,1.45,,24.55,,0.00,,,,,,20.77
1574102523000,,,,,,,,,,0.62,5.69,,,,,,,,4.02,,,,,,,16.72,,,,,,,,,,8.97,,,13.80,,,0.06,,,,,,25.41,,,35.07,,3.87,,0.01,,,,,,9.93
1574175364000,,,,,,,,,,4.01,7.34,12.71,,,,,,,,,,,1.00,,,30.10,,,,,,,,,,,,,20.16,,,,,,,,,20.07,,,3.32,,20.00,,,,,,,,12.52
1574248216000,,,,,,,,,,11.10,3.34,1.39,,,,,,,,,,,1.80,,,37.54,,,5.00,,,,,,7.13,,,,5.59,,,0.28,,,,,,24.71,,,2.26,,25.66,,,5.10,,,,,11.68
1574319702000,,,,,40.14,,,,,8.62,10.38,8.06,,,,,,,4.01,,,,0.55,,,51.03,,,25.05,,,,,,,5.35,,,2.71,,,0.06,,,,,,8.16,,,0.58,,,,,,,,,,7.47
1574390894000,,,,,20.05,,,,6.21,6.77,22.53,8.09,,,,,,0.73,5.02,,,,,,,97.99,,,10.02,,,,,,,13.67,,,12.95,,,2.40,,,,,,55.07,,,1.60,,53.50,,,3.76,,,,,34.71
1574463158000,691.26,,,,5.32,,,,27.60,11.15,118.39,82.81,,6.34,0.42,2.33,,155.01,22.72,35.31,,75.47,3.01,,,1441.04,,,9.94,,,104.89,,,,105.90,,129.06,42.98,,,0.83,,,,,115.92,74.00,41.65,,1.74,,92.09,,,2.37,,,,,85.27
1574534614000,1.50,,,,5.01,,,,12.40,4.68,9.75,1.04,,,,,,,,,,,2.00,,,31.94,,,,,,,,,,,,,19.21,,,,,,,,,72.19,,,,,23.15,,,,,,,,26.16
1574606767000,,,,,,,,,,11.91,1.30,4.26,,,,1.50,,,,1.29,,,3.98,,,21.23,,,,,,,,,,,,,7.06,,,,,,,,,17.58,,,,,,,,0.00,,,,,18.98
1574677937000,3.03,,,,3.92,,,,6.49,5.72,37.65,7.27,,0.09,,,,,1.76,,,,2.00,,,38.56,,,,,,,,,,,,,20.25,17.83,,3.92,,,,,,52.83,,,13.80,,39.51,,,,,,,,51.04
1574753753000,,,,,4.99,,,,,7.35,5.76,2.85,,,,,,,,,,,,,,21.09,,,,,,,,,,6.99,,,27.69,,,,,,,,,61.87,,,,,37.67,,,0.54,,,,,7.43
1574829912000,,,,,,,,,12.05,1.86,5.40,10.31,,,,,,,1.50,,,,3.01,,,56.22,,,,,,,,,,,,,1.60,,,0.65,,,,,,36.21,,,,,3.27,,,,,,,,8.34
1574906610000,,,,,,,,,4.74,22.55,16.50,13.07,,,,,,,3.02,2.31,,,,,,51.34,,,,,,,,,,6.63,,,21.31,,,,,,,,,20.01,,,,,25.03,,,0.28,,,,,18.14
1574982967000,,,,,,,,,,0.65,4.83,14.24,,,,,,,2.00,,,,,,,33.91,,,,,,,,,,3.36,,,12.41,,,,,,,,,18.66,,,0.11,,3.34,,0.07,5.22,,,,,2.08
1575059347000,,,,,,,,,,5.16,6.67,3.97,,,,,,,,,,,,,,27.35,,,,,,,,,,,,,16.26,,,0.17,,,,,,11.61,,,,,,,,19.78,,,,,2.20
1575136068000,,,,,6.97,,,,,1.29,21.49,1.35,,,,,,,3.00,,,,0.75,,,22.03,,,0.52,,,,,,,,,,2.27,,,,,,,,,26.03,,,,,,,,5.36,,,,,6.16
1575212493000,,,,,3.59,,,,,,10.94,3.83,,,,,,,,6.62,,,3.46,,,23.52,,,20.84,,,,,,8.67,,,,9.75,,,0.15,,,,,,2.93,,,4.80,,6.64,,0.01,5.52,,,,,12.84
1575288653000,20.54,,,,9.22,,,,,4.96,26.95,11.41,,0.31,,,,6.54,3.50,,,,1.05,,,104.77,,,92.68,,,3.95,,,,,,,21.42,,,1.78,,,,,,,,,0.07,,,,,81.45,,,,,13.16
1575366165000,,,,,,,,,1.01,0.33,1.83,2.39,,,,,,,,,,,,,,8.08,,3.62,,,,,,,,,,,8.35,,,,,,,,,4.38,,,0.31,,,,,23.51,,,,,11.92
1575442393000,,,,,,,,,,2.84,12.14,18.99,,1.00,,,,,,,,,8.26,,,27.11,,15.88,,,,0.97,,,,,,,15.40,,,0.10,,,,,,15.47,,,,,,,0.00,4.19,,,,,18.05
1575519604000,2.00,70.46,,,,,,,15.48,2.20,23.41,9.30,,,,,,,3.50,,,,0.95,,,1.91,,16.05,4.91,,,1.65,,,19.38,,,,,,,,,,,,,18.39,,,1.85,,3.45,,,43.95,,,,,9.01
1575596839000,,102.54,,,,,,,,33.74,29.40,6.77,,,,,,,20.12,,,,2.01,,,,,4.21,,,,2.28,,,,3.42,,,4.17,,,0.01,,,,,,39.66,,,,,,,,0.08,,,,,24.81
1575673602000,2.01,45.71,,,,0.04,,,,,8.03,4.28,,,,,,,,,,,,,,,,22.88,,,,,,,,,,,5.19,,,0.63,,,,,,27.65,,,,,,,,,,,,,25.70
1575749392000,5.55,18.17,,,,,,,,16.47,7.89,9.02,,,,,,,1.51,,,,,,,,,,,,,3.59,,,,7.62,,,14.79,,,,,,,,,6.33,,,,,,,,,,,,,18.77
1575826602000,,21.76,,,,,,,,0.95,0.77,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,7.48,,,,,,,,,6.98,,,,,,,,,,,,,5.28
