timestamp,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x747797665F5016895682EF40513A5EDD51261B89,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1570764407000,,,,,2.01,,,,,12.01,7.76,,,,,10.09,,,,,,,,,,0.21,2.73,,,,,,,,,64.75,,,,,,,,,,2.50,,,2.49,,,,,,,,34.23,1.50,,,12.46
1570832121000,,,,,1.00,,,,1.00,6.01,21.42,,,,,6.99,,,,,,,,,,0.26,3.25,,,,,,,,,30.58,,,,,,,,,,,3.99,,,,,,,,,,4.10,1.00,,,2.51
1570900657000,,,,,1.01,,,,2.08,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,0.06,,,,,2.00,,,,,,,,,,4.26,,,,0.32
1570967603000,,,,,2.01,,,,0.84,,18.53,,,,,8.78,,,,,,,,,,,2.13,,,,,,,,,10.99,,,,,,2.75,,,,,2.99,,,,,,,,,,9.78,3.00,,,6.20
1571036079000,,,11.89,,2.10,,,,1.93,22.84,4.68,,,,,19.51,,,,,,,,,,6.92,12.26,,,,,,,,,48.41,,,,,,1.10,,,,,,,,,,,,,,,38.38,5.01,,,3.58
1571103316000,,,,,,,,,,4.22,4.22,,,,0.01,8.05,,,,,,,,,,,6.06,,,,,,,,,33.32,,,,,,0.09,,,,,2.00,,,,,,,,,,7.95,4.03,,,8.74
1571171084000,,,,,7.84,,,,1.75,20.50,72.44,,,,0.01,49.94,,,,,,,,,,0.64,13.59,,,,,,,,0.17,112.58,,,,,,7.87,,7.73,,19.72,16.28,,,,,,,,,,49.89,3.02,,,28.14
1571239896000,,,,,,,,,3.11,6.21,10.54,0.01,,,0.24,12.41,,,,,,,,,,,11.69,,,0.92,,,,,,55.15,,,,,,0.27,,,,4.00,14.01,,,,1.57,,,,,,21.28,,,2.24,3.45
1571307873000,,,,,,,,,1.24,4.72,27.34,,,,0.01,24.36,,,,,,,,,,,23.93,,,,,,,,,27.02,,,,,,1.54,,,,4.75,11.00,,,,,,,,,,8.15,2.00,,,17.52
1571376291000,,,,,,,,,0.76,2.42,7.67,,,,,19.47,,,,,,,,,,5.33,9.74,,,3.85,,,,,,60.04,,,,,,0.06,,,,,2.50,,,,,,,,,,2.12,0.75,,,17.09
1571444011000,,,,,,,,,2.57,7.13,46.70,,,,,26.80,,,,,,,,,,,10.33,,,0.97,,,,,,55.44,,,,,,0.28,,,,,2.50,,,,,,,,,,0.44,,,,6.09
1571512073000,,,,,,,,,,5.52,11.17,,,,,4.14,,,,,,,,,,0.29,5.47,,,1.01,,,,,,1.26,,,,,,0.57,,,,,,,,,,,,,,,5.93,,,,4.99
1571579975000,,,,,,,,,,4.10,5.51,,,,0.01,10.33,,,,,,,,,,,4.77,,,,,,,,,24.05,,,,,,0.47,,,,,3.25,,,,,,,,,,22.23,,,,4.34
1571648150000,,,,,,,,,3.53,1.90,17.97,,,,,7.41,,,,,,,,,,0.08,5.62,,,0.22,,,,,,28.31,,,,,,,,,,,11.86,,,,,,,,,,16.88,1.50,,,1.82
1571716619000,,,,,,,,,,10.05,4.36,,,,,11.78,,,,,,,,,,,6.29,,,,,,,,,24.26,,,,,,0.07,,,,2.27,1.25,,1.02,,,,,10.64,,,57.07,,,,0.43
1571783991000,,,,,,,,,2.34,24.57,80.89,,,,1.39,32.29,,,,,,,,,,,8.83,,,3.50,,,,,,63.99,,5.00,,,,4.44,,,,2.75,2.50,,,,,,,,,,36.45,5.01,,,11.00
1571851268000,,2.77,,,,,,,1.46,62.84,214.60,,,,1.53,60.71,,,,,,23.69,,,,2.33,4.06,5.00,,2.26,,,,,,108.32,,,,,,3.28,,,9.87,,5.56,,0.96,,4.94,,,16.26,,,72.67,4.53,,,26.98
1571920923000,,7.44,,,,,,,,14.11,69.90,,,,0.38,72.05,,,,,,,,,,,25.90,,,,,,,,,107.94,,6.04,,0.01,,3.96,,,,3.01,2.91,,2.02,,,,,,,,22.63,3.01,,,17.34
1571990353000,,1.91,,,,,,,4.51,,7.84,0.06,,,0.03,15.94,,,,,,,,,,0.66,0.90,,,,,,,,,36.18,,,,0.00,,,,,,,4.51,,0.05,,,,,,,,31.31,,,,2.22
1572060724000,,,,,,,,,10.29,9.64,57.34,,,,,39.64,,,,,,,,,,0.15,15.85,,,5.28,,,,,,76.41,,,,,,,,,,,4.25,,2.89,,12.20,,,,,,25.36,2.00,,1.29,5.23
1572129485000,,7.70,29.76,,,,,,3.44,7.03,18.51,,,,0.18,20.62,,,,,,22.40,,,,0.02,3.47,,,,,,,,,64.92,,,,,,0.15,,,,30.35,3.65,,0.61,,4.38,,,,,,8.70,6.55,,,2.95
1572198558000,,,,,,,,,2.57,14.75,19.32,,,,,32.59,,,,,,,,,,0.28,14.69,,,1.04,,,,,,69.14,,,,1.03,,1.54,,,,7.30,3.75,,0.64,,5.42,,,,,,27.74,2.52,,,0.99
1572267917000,,,,,,,,,5.90,6.50,9.00,,,,,8.03,,,,,,,,,,0.52,7.22,,,,,,,,,59.24,,,,,,0.85,,,5.17,,2.50,,0.30,,,,,,,,24.00,,,,11.40
1572337649000,,,,,,,,,3.97,4.06,3.06,,,,,7.33,,,,,,,,,,,7.53,,,,,,,,,32.49,,,,,,,,,,,6.02,,,,,,,,,,4.96,1.50,,,7.00
1572406531000,,,,,,,,,0.93,1.62,16.39,,,,1.26,19.21,,,,,,,,,,,6.00,,,,,,,,,3.59,,,,,,0.17,,,,,0.75,,7.47,,,,,,,,12.22,1.00,,,5.38
1572476793000,,,,,,,,,,5.98,18.58,,,,0.00,14.88,,,,,,,,,,,5.44,,,,,,,,,46.32,,,,,,0.22,,,,,10.79,,,,,,,,,,10.41,,,0.44,0.58
1572546064000,,,,,,,,,1.03,12.54,6.32,,,,9.42,14.19,,,,,,,,,,,7.55,,,1.39,,,,,,42.14,,,,,,0.96,,,,,5.93,,1.07,,,,,,,,6.01,,,,3.55
1572615810000,,,,,,,,,1.04,2.02,6.24,,,,,9.78,,,,,,,,,,,4.09,,,,,,,,,26.42,,,,,,0.14,,,,2.27,3.99,,0.64,,,,,,,,19.00,,,,2.91
1572684939000,,,,,,,,,,4.04,,,,,0.06,6.65,,,,,,,,,,,13.40,,,1.19,,,,,,6.77,,,,,,0.08,,,,,5.00,,0.71,,,,,,,,0.26,,,,6.04
1572754262000,,,,,,,,,,,,4.65,,,0.01,,,,,,,,,,,,1.02,,,0.53,,,,,,11.17,,,,,,,,,,,1.00,,1.39,,,,,,,,0.05,,,,1.93
1572822749000,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,1.01,,,,,,,,,14.50,,,,,,0.01,,,,,1.00,,0.32,,,,,,,,4.69,,,,2.55
1572893104000,,,,,,,,,3.11,2.39,,,,,1.31,2.53,,,,,,,,,,,4.41,,,,,,,,,22.07,,,,,,0.60,,,,,4.24,,,,,,,,,,4.49,,,,0.88
1572962724000,,,,,,,,,,4.48,13.66,,,,,8.78,,,,,,,,,,,5.16,,,2.31,,,,,,15.01,,,,,,0.07,,,,,8.79,,1.19,,,,,,,,2.37,,,,8.05
1573031855000,,,,,,,,,,,3.37,,,,,6.28,,,,,,,,,,0.93,8.49,,,,,,,,0.00,34.62,,,,,,5.38,,,,,0.80,,,,,,,8.55,,,12.80,2.52,,,5.30
1573101222000,,,,,,,,,,,12.92,4.00,,,,11.48,,,,,,,,,,1.06,0.96,,,3.03,,,,,,37.35,,,,,,2.64,,,,,,,,,,,,,,,10.21,,,,2.68
1573171451000,,,,,,,,,,15.28,,,,,,2.68,,,,,,,,,,,1.35,,,,,,,,,20.13,,,,,,3.74,,,,,,,9.08,,,,,,,,18.48,2.00,,,3.57
1573240765000,,,,,,,,,,5.30,24.59,,,,0.02,18.91,,,,,,,,,,0.37,21.71,,,,,,,,,35.34,,,,0.00,,4.02,,,,,4.66,,,,,,,,,,4.59,,,3.21,9.50
1573311556000,,,,,,,,,,4.80,17.82,,,,0.60,1.55,,,,,,,,,,,1.03,,,0.79,,,,,,16.44,,,,,,0.98,,,,4.55,1.99,,,,4.48,,,,,,23.39,,,,4.42
1573382543000,,,,,,,,,,,3.36,,,,0.02,11.85,,,,,,,,,,,10.52,,,,,,,,,2.87,,,,,,12.30,,,,2.52,4.00,,,,,,,,,,13.45,0.75,,,14.16
1573455245000,,,,,,,,,,1.80,6.43,,,,2.54,7.26,,,,,,,,,,,1.16,,,,,,,,0.64,26.58,,,,,,,,,,4.75,2.00,,,,,,,,,,15.02,,,,19.79
1573527153000,,,,,,,,,,8.22,1.74,,,,0.40,5.47,,,,,,,,,,,1.03,,,,,,,,0.00,15.05,,,,,,2.81,,,,,,,0.01,,1.34,,,,,,12.68,,,,0.57
1573598526000,,,,,,,,,,,,,,,0.03,2.28,,,,,,,,,,,,,,,,,,,,8.52,,,,,,0.59,,,,,,,0.84,,,,,,,,7.39,,,,0.17
1573670409000,,,,,,,,,,,3.36,,,,0.58,2.64,,,,,,,,,,,3.34,,,1.69,,,,,,24.48,,,,,,7.35,,,,,,,,,2.77,,,,,,7.69,,,,1.59
1573742983000,,,,,,,5.02,,,3.35,46.19,,,,,24.15,,,,,,,,,,,6.38,,,,,,,,0.00,50.70,,,,,,,,,,,,,0.17,,,,,,,,7.31,,,,8.90
1573814675000,,,,,,,15.08,,,1.16,31.34,,,,,19.60,,,,,,,,,,,8.01,,,,,,,,,20.58,,,,,,0.06,,,,,,,,,,,,,,,13.42,,,,7.77
1573886613000,,,,,,,,,,1.63,9.37,,4.96,,,4.09,,,,,,,,,,,2.14,,,,,,,,0.00,35.41,,,,,,2.23,,,,,1.00,,,,3.32,,,,,,22.74,,,,6.46
1573958177000,,,,,,,,,,2.71,14.10,,,,0.12,10.37,,,,,,,,,,1.58,2.02,,2.25,7.97,,,,,0.00,27.36,,,,4.96,,,,,,,,,,,,,,,,,21.23,,,,6.46
1574030120000,,,,,,,5.02,,,6.80,24.55,,5.01,,0.86,5.19,,,,,,,,,,,6.05,,2.92,,,,,,0.00,47.52,,,,,,1.45,,,,,,,,,1.47,,,,,,2.42,,,,16.99
1574102523000,,,,,,,,,,5.69,3.87,,,,,13.80,,,,,,,,,0.62,0.06,,,,,,,4.02,,,25.41,,,,,,35.07,,8.97,,,,,,,,,,,,,16.72,,,,9.94
1574175364000,,,,,,,,,,7.34,20.00,0.20,,,,20.16,,,,,,,,,4.01,,12.71,,,,,,,,,20.07,,,,,,3.32,,,,,1.00,,,,,,,,,,30.10,,,,12.32
1574248216000,,7.13,,,,,,,,3.34,25.66,0.10,5.00,,,5.59,,,,,,,,,11.10,0.28,1.39,,,,,,,,,24.71,,,,,,2.26,,,,,1.80,,5.10,,,,,,,,37.54,,,,11.58
1574319702000,,,,,,,40.14,,,10.38,,0.27,25.05,,,2.71,,,,,,,,,8.62,0.06,8.06,,1.05,,,,4.01,,,8.16,,,,,,0.58,,5.35,,,0.55,,,,,,,,,,51.03,,,,6.15
1574390894000,,,,,,,20.05,,,22.53,53.50,,10.02,,,12.95,,,,,,,,,6.77,2.40,8.09,,,,,,5.02,,0.73,55.07,,,,,,1.60,,13.67,,,,,3.76,,6.21,,,,,,97.99,,,,34.71
1574463158000,0.42,,,,,,5.32,,,118.39,92.09,,9.94,,,42.98,,,,115.92,,,,,11.15,0.83,82.81,41.65,8.90,6.34,,,22.72,,155.01,74.00,,,,,,1.74,,105.90,35.31,,3.01,,2.37,,27.60,,,129.06,,,1441.04,691.26,75.47,104.89,78.70
1574534614000,,,,,,,5.01,,,9.75,23.15,,,,3.81,19.21,,,,,,,,,4.68,,1.04,,0.98,,,,,,,72.19,,,,,,,,,,,2.00,,,,12.40,,,,,,31.94,1.50,,,21.36
1574606767000,,,,,,,,,,1.30,,,,,0.09,7.06,,,,,,,,,11.91,,4.26,,1.35,,,,,,,17.58,,,,,,,,,1.29,,3.98,,0.00,,,,,,,,21.23,,,,19.05
1574677937000,,,17.83,,,,3.92,,,37.65,39.51,0.00,,,4.28,20.25,,,,,,,,,5.72,3.92,7.27,,1.70,0.09,,,1.76,,,52.83,,,,,,13.80,,,,,2.00,,,,6.49,,,,,,38.56,3.03,,,45.06
1574753753000,,,,,,,4.99,,,5.76,37.67,4.82,,,,27.69,,,,,,,,,7.35,,2.85,,,,,,,,,61.87,,,,,,,,6.99,,,,,0.54,,,,,,,,21.09,,,,2.61
1574829912000,,,,,,,,,,5.40,3.27,,,,,1.60,,,,,,,,,1.86,0.65,10.31,,3.33,,,,1.50,,,36.21,,,,,,,,,,,3.01,,,,12.05,,,,,,56.22,,,,5.01
1574906610000,,,,,,,,,,16.50,25.03,0.78,,,2.22,21.31,,,,,,,,,22.55,,13.07,,1.41,,,,3.02,,,20.01,,,,,,,,6.63,2.31,,,,0.28,,4.74,,,,,,51.34,,,,13.73
1574982967000,,,,,,,,,,4.83,3.34,,,,,12.41,,,,,,,,,0.65,,14.24,,1.30,,,,2.00,,,18.66,,,,,,0.11,,3.36,,,,,5.22,,,,,,,,33.91,,,,0.85
1575059347000,,,,,,,,,,6.67,,,,,,16.26,,,,,,,,,5.16,0.17,3.97,,,,,,,,,11.61,,,,,,,,,,,,,19.78,,,,,,,,27.35,,,,2.20
1575136068000,,,,,,,6.97,,,21.49,,,0.52,,,2.27,,,,,,,,,1.29,,1.35,,,,,,3.00,,,26.03,,,,,,,,,,,0.75,,5.36,,,,,,,,22.03,,,,6.16
1575212493000,,8.67,,,,,3.59,,,10.94,6.64,,20.84,,0.07,9.75,,,,,,,,,,0.15,3.83,,1.28,,,,,,,2.93,,,,,,4.80,,,6.62,,3.46,,5.52,,,,,,,,23.52,,,,11.49
1575288653000,,,,,,,9.22,,,26.95,,0.10,92.68,,,21.42,,,,,,,,,4.96,1.78,11.41,,,0.31,,,3.50,,6.54,,,,,,,0.07,,,,,1.05,,81.45,,,,,,,,104.77,20.54,,3.95,13.06
1575366165000,,,,,,,,,,1.83,,,,,,8.35,,,,,,,,,0.33,,2.39,,,,,,,,,4.38,,,,,,0.31,,,,,,,23.51,,1.01,,3.62,,,,8.08,,,,11.92
1575442393000,,,,,,,,,,12.14,,0.07,,,,15.40,,,,,,,,,2.84,0.10,18.99,,8.63,1.00,,,,,,15.47,,,,,,,,,,,8.26,,4.19,,,,15.88,,,,27.11,,,0.97,9.35
1575519604000,,19.38,,,,,,,,23.41,3.45,2.55,4.91,,,,,,,,,,,,2.20,,9.30,,3.33,,,,3.50,,,18.39,,,70.46,,,1.85,,,,,0.95,,43.95,,15.48,,16.05,,,,1.91,2.00,,1.65,3.14
1575596839000,,,,,,,,,,29.40,,12.90,,,,4.17,,,,,,,,,33.74,0.01,6.77,,5.16,,,,20.12,,,39.66,,,102.54,,,,,3.42,,,2.01,,0.08,,,,4.21,,,,,,,2.28,6.75
1575673602000,,,,,,,,,,8.03,,,,,0.03,5.19,,,,,,,,,,0.63,4.28,,,,,,,,,27.65,,,45.71,0.04,,,,,,,,,,,,,22.88,,,,,2.01,,,25.67
1575749392000,,,,,,,,,,7.89,,,,,1.42,14.79,,,,,,,,,16.47,,9.02,,3.30,,,,1.51,,,6.33,,,18.17,,,,,7.62,,,,,,,,,,,,,,5.55,,3.59,14.05
1575826602000,,,,,,,,,,0.77,,0.03,,,,7.48,,,,,,,,,0.95,,,,0.90,,,,,,,6.98,,,21.76,,,,,,,,1.10,,,,,,,,,,,,,,4.35
1575903384000,,,,,,,,,,,,2.24,,,0.52,,,,,,,,,,2.12,,,,,,,,,,,1.60,,,41.55,,,0.40,,,,,3.00,,,,,,12.14,,,,,,,,2.74
1575979374000,,,,,,,,,,4.65,28.99,,,,,22.30,,,,,,,,,2.55,0.09,3.39,,,3.21,,,6.27,,,30.68,,,55.98,,,,,2.72,,,13.02,,43.05,,,,14.27,,,,,2.01,,,31.73
1576056123000,,,,,,,,,,7.50,2.67,0.37,,,,11.32,,,,,,,,,1.64,1.30,5.77,,,0.02,,,,,,8.47,,,33.61,,,,20.34,,,,,,8.94,,,,,,,,,,,,5.36
1576132843000,,,,,,,,,,8.07,,,,,,4.85,,,,,,,,,,,,,,,,,,,,6.33,,,32.86,,,,20.62,,,,,,,,,,,,,,,,,,4.79
1576208669000,,,,,,,,,,,,,,,,4.05,,,,,,,,,3.44,,,,1.55,,,,,,3.79,,,,25.85,,,,10.31,,,,,,,,,,,,,,,,,,4.84
1576288118000,,,,,,,,,,27.99,11.16,0.03,,,,12.69,,,,,,,,,5.74,,7.33,,1.31,,,,,,,42.87,,,39.74,,,,19.38,,,,,,6.54,,,,,,,,,8.50,,3.59,9.87
1576372313000,,4.50,17.46,,,,,,,3.11,9.17,1.29,,,,9.72,,,,,,,,,28.20,,18.52,,1.58,,,,,,,14.84,,,17.56,,,,21.89,,,,,,2.41,,,,,,,,,1.52,,,3.36
1576456679000,,,,,,,,,,10.19,7.32,,,,,1.52,,,,,,,,,2.10,,13.54,,,,,,,,,22.20,,,10.17,0.28,,,30.68,,,,,,,,,,,,,,,4.56,,,3.81
1576541361000,,4.02,,,,,,,,13.34,38.02,11.14,,,0.05,10.42,,,,,,,,,1.26,,25.57,,,,,,1.75,,,35.09,,,10.31,,,,41.91,,,,4.01,,9.86,,,,,,,,,,,,20.46
1576627001000,,,,,,,,,,2.26,49.06,1.72,,,,33.57,,,,,,,,,9.15,0.11,32.54,,,,,1.25,10.52,,1.39,50.97,,,62.40,,,0.05,50.87,,,,,,8.04,,,,,,,,,,,,67.55
1576713534000,,,,,,,,,,13.55,18.27,3.02,,,,47.15,,,,,,,,,17.99,0.15,3.79,,,,,,2.52,,,47.92,,,42.31,,,,62.59,2.29,,,3.56,,3.26,,,,,,,,,,,,2.77
1576799699000,,,,,,,,,,1.41,2.95,,,,,8.04,,,,,,,,,0.90,3.39,3.30,,,,,,,,,39.95,,,13.93,,,,44.46,,,,2.61,,0.02,,,,,,,,,,,,21.56
1576886273000,,,,,,,,,,,,,,,0.02,14.23,,,,,,,,,4.58,,5.04,,4.65,0.52,,,,,,11.39,,,7.30,,,,25.64,,,,,,,,,,,,,,,,,,1.49
1576971438000,,,,,,,,,,1.58,,,,,,5.38,,,,,,,,,,,3.83,,,,,,,,,28.65,,,10.53,,,,6.72,,,,1.51,,,,,,,,,,,,,,10.38
1577057861000,,,,,,,,,,,,1.00,,,0.01,1.01,,,,,,,,,1.69,,2.85,,,,,,,,,6.27,,,8.61,,,0.02,1.70,,,,1.00,,,,,,,,,,,,,,2.25
1577143907000,,,,,,,,,,3.53,6.48,,,,,27.90,,,,,,,,,1.48,,13.33,,8.01,,,,,,,8.59,,,44.25,,,,24.54,,,,1.76,,3.58,,,,,,,,,,,,1.66
1577229621000,,,,,,,,,,4.08,,0.83,,,7.03,,,,,,,,,,1.39,1.58,1.72,,,,,,,,,16.43,,,7.69,,,0.16,14.23,,,,,,0.02,,,,,,,,,,,,0.06
1577315631000,,,,,,,,,,1.77,,1.40,,,,,,,,,,,,,0.96,1.51,0.98,,,,,,,,,14.40,,,3.15,,,0.78,1.51,,,,2.01,,0.03,,,,,,,,,,,,4.70
1577402327000,,,,,,,,,,7.08,,,,,,9.36,,,,,,,,,1.55,,,,2.16,,,,,,,21.70,,,8.09,,,,30.33,,,,,,,,,,,,,,,,,,2.30
1577488582000,,,,,,,,,,1.35,,,,,,2.02,,,,,,,,,0.65,0.80,,,,,,,,,,25.32,,,13.52,,,,40.83,,,,,,,,,,,,,,,7.63,,,3.81
1577573599000,,,,,,,,,,5.50,,,,,0.25,35.40,,,,,,,,,9.24,,22.17,,1.04,,,,,,,22.24,,,41.24,,,,89.62,,,,1.40,,,,,,,,,,,,,,10.64
1577659927000,,,,,,,,,,19.73,7.80,,,,,31.78,,,,,,,,,7.94,,13.22,,3.18,,,,2.75,,1.97,32.59,,,32.36,,,,68.46,,,,,,1.38,,,,,,,,,,,,16.80
1577746179000,,,,,,,,,,1.00,13.61,,,,,39.57,,,,,,,,,7.96,0.07,6.60,,1.53,,,,2.75,,,13.51,,,12.84,0.00,,,80.16,,,,,,,,,,,,,,,,,,25.91
1577832303000,,,,,,,,,,9.73,,0.98,,,,8.43,,,,,,,,,0.11,,1.62,,2.17,,,,,,,,,,10.68,,,,60.60,,,,0.45,,,,,,,,,,,,,,5.29
1577918935000,,,,,,,,,,8.06,20.63,,,,0.21,22.39,,,,,,,,,1.11,1.58,9.92,,2.72,,,,8.75,,,,,,42.97,,,,101.32,,,,,,,,,,,21.81,,,,,,,7.96
1577997589000,,,,,,,,,,17.58,3.72,,,,,5.37,,,,,,,,,1.52,,8.91,,6.21,,,,,,,,,,37.58,,,,129.90,,5.46,,,,3.11,,,,,,,,,30.80,,,6.01
1578063677000,,,,,,,,,,9.49,8.75,1.01,,,0.01,2.84,,,,,,,,,,,22.23,,8.42,,,,,,,,,,42.39,,,,43.07,,2.35,,,,,,1.36,,,,,,,,,,9.79
1578129566000,,,,,,,,,,2.83,19.99,,,,,2.27,,,,,,,,,2.58,0.01,,,0.92,,,,,,,,,,28.01,,,0.08,48.05,,,,,,,,,,,,,,,,,,1.32
1578195701000,,,,,,,,,,0.98,,,,,,1.74,,,,,,,,,1.98,,,,,,,,18.00,,,,,,12.40,,,,56.97,,,,0.40,,0.58,,,,,,,,,1.51,,,41.97
1578261907000,,,,,,,,,,,,,,,0.34,4.69,,,,,,,,,2.30,,8.28,,,,,,,,,,,,35.92,0.10,,0.02,31.36,,,,,,0.10,,,,,,,,,,,,4.50
1578327837000,,,,,,,,,,1.82,3.96,,,,4.23,5.49,,,,,,,,,0.28,,,,2.13,,,,,,,,,,42.07,,,,70.52,,,,,,,,,,,,,,,,,,8.26
1578393679000,,,,,,,,,,4.36,,,,,,2.71,,,,,,,,,,,,,2.82,,,,,,,,,,11.34,,,,64.14,,,,,,24.84,,,,,,,,,,,,7.66
1578459841000,,,,,,,,,,14.19,7.14,0.04,,,0.60,19.24,,,,,,,,,7.65,,5.32,,,,,,,,,,,,46.13,,,,119.65,,,,,,21.93,,,,,,,,,,,,18.84
1578526345000,,,,,,,,,,5.92,,0.85,,,,5.15,,,,,,,,,4.91,14.29,2.41,,2.21,0.58,,,,,,,,,39.12,0.00,,,125.96,7.84,,,3.31,,8.02,,,,,,,,,,,,12.33
1578592894000,,,,,,,,,,1.07,27.70,0.83,,,15.23,23.03,,,,,,,,,,9.09,6.64,,1.03,,,,,,,,,,49.18,,,,40.28,,,,,,4.49,,1.13,,,,,,,,,,17.13
1578658814000,,,,,,,,,,2.40,6.84,,,,0.00,8.31,,,,,,,,,0.40,14.59,22.83,,,,,,,,,,,,4.86,,,,26.62,,,,,,,,,,,,,,,,,3.78,9.40
1578724741000,,,,,,,,,,,,,,,,6.36,,,,,,,,,0.83,14.48,5.14,,2.78,,,,,,,,,,13.67,,,,68.82,,,,,,,,,,,,,,,,,,5.11
1578790822000,,,,,,,,,,3.19,,,,,,5.36,,,,,,,,,2.48,4.22,0.92,,,,,,,,,,,,10.90,,,,66.04,,,,0.75,,0.27,,,,,,,,,,,,8.79
1578857025000,,,,,,,,,,1.05,,,,,5.24,10.01,,,,,,,,,0.39,0.08,0.03,,,,,,,,,,,,9.11,,,,29.42,,,,,,7.90,,,,,,,,,,,,8.16
1578923015000,,,,,,,,,,4.80,5.74,,,,,11.16,,,,,,,,,0.42,0.04,,,,,,,,,,,,,31.94,,,,9.50,,,,,,11.17,,,,,,,,,,,,7.28
1578989540000,,,,,,,,,,,9.40,,,0.00,,7.82,,,,,,,,,5.76,0.03,,,,,,,,,,,,,47.88,,,,60.07,,,,,,5.91,,,,,,,,,,,,7.21
1579055596000,,,,,,,,,,8.08,102.35,,,87.82,0.02,29.80,,,,,,,,,6.66,,5.08,,8.36,6.74,,,,,,,,,,,,,164.31,,,,0.75,,15.50,,,,,,,,,10.17,,,34.74
1579122050000,,,11.65,,,,,,,34.87,64.26,,,76.95,,39.25,,,,,,,,,10.20,36.84,15.46,,,0.33,,,,,,,,,,,,0.22,100.02,3.79,7.91,,,,41.16,,,,,,,,,3.52,,,14.18
1579188604000,,,,,,,,,,2.51,4.11,9.94,,18.51,,,,,,,,,,,9.06,0.16,9.44,,,,,,,,,,,,,,,9.02,95.35,,,,0.85,,0.71,,,,,,,,,,,,5.51
