timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6a0c50788E462f322959A2458687096994d66316,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1569615424000,,,,,,,14.44,39.91,,,,,,1.84,3.27,,,21.50,,,,,,,,,,,2.79,0.15,,,,,,59.55,,8.59,,,,,,,,,,,,,,,,,,,3.69,,,,,,9.70,0.21,39.57
1569683184000,,,,,,,5.57,8.48,,,,,,,,,,18.53,,,,,,,,,,,3.01,,,,,,,,,22.89,,,,,,,,,,,,,,,,,,,3.29,,,,,,8.22,2.44,4.62
1569751196000,,,,,,,13.97,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,11.04,,,,,,,,,,,2.50,,,,,,,,4.61,,,,,,9.04,0.69,0.29
1569817983000,,,,,,,,6.71,,,,,,,,,,6.46,,,,,,,,,,,6.02,,,,,,,,,18.81,,,,,,,,,,,,,,,,,,,,,,,,,1.10,0.02,0.02
1569885879000,,,,,,,3.32,12.75,,,,,,,,,,10.00,,,,,,,,,,,2.00,,,,,,,,,53.20,,,,,,,,,,,,2.57,,,,,,,8.77,,0.95,,,,15.39,,1.33
1569953471000,,,,,,,3.16,,,,,,,0.68,1.50,,,12.57,,,,,,,,,,,,,,,,,,,,33.93,,,,,,,,,,,,,,,,,,,4.07,,6.33,,,,8.26,0.12,11.82
1570021093000,,,,,,,1.98,,,,,,,,,,,2.10,,,,,,,,,,,0.75,,,,,,,,,11.96,,,,,,,,,,,,,,,,,,,,,2.19,,,,6.93,0.38,0.58
1570088581000,,,,,,,0.02,12.17,,,,,,,,0.93,,,,,,,,,,,,,3.00,0.56,,,,,,,,11.94,,,,,,,,,,,,0.65,,,,,,,7.35,,10.83,,,,9.63,,1.69
1570156245000,,,,,,,1.27,89.56,,,,,,7.47,,,,13.22,,,,,,,,,,,1.00,1.18,,,,,,,,40.32,,,,,,,,,,,,1.00,,,,,,,9.44,,4.96,,,,28.90,0.58,7.56
1570223512000,,,,,,,36.36,92.82,,,,,,,4.75,3.07,,18.18,,,,,,,,,,,5.01,,,2.00,,,,,,105.78,,,,,,,,2.00,,,2.00,,0.03,,,0.00,,,13.90,,14.53,,,,53.01,0.00,27.02
1570290984000,,,,,,,3.15,8.66,,,,,,,1.51,1.64,,3.24,,,,,,,,,,,4.00,,,,,,,,,42.38,,,,,,,,,,,2.50,,,,,,,,15.14,,4.04,,,,14.06,7.31,9.32
1570358020000,,,,,,,22.86,22.87,,,,,,2.14,2.50,4.50,,36.34,,,,,,,,,,,10.74,,,,,,,16.45,,,,,,,,,,,,,,,,,,0.00,,,23.73,,14.60,,,,30.13,0.00,15.90
1570424401000,,,,,,,2.61,8.76,,,,,,,,,,4.83,,,,,,,,,,,25.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.35,,11.70,,,,19.98,,4.69
1570492273000,,,,,,,0.58,7.00,,,,,,,,1.10,,,,,,,,,,,,,9.00,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,6.51,,1.77,,,,3.16,0.01,14.63
1570560314000,,,,,,,13.78,21.41,,,,,,,,2.99,,2.40,,,,,,,,,,,1.71,,,,,,,,,40.43,,,,,,,,,,,1.50,,,,,,,,9.34,,3.35,,,,17.25,3.61,15.77
1570628456000,,,,,,,38.44,23.57,,,,,,,,1.12,,10.95,,,,,,,,,,,4.26,3.30,,,,,,,,48.35,,,,,,,,,,,1.00,,,,,0.04,,,5.32,,6.10,,,,22.71,1.73,13.39
1570696365000,,,,,,,11.40,43.13,,,,,,,,1.06,,15.59,,,,,,,,,,,3.75,,,,,,,,,49.44,,,,,,,,,,,8.53,,,,,,,,12.51,,8.94,,,,26.21,2.83,11.94
1570764407000,,,,,,,34.23,7.76,,,,,,,2.50,,,12.01,,,,,,,,,,,,0.21,,,,,,,,64.75,,,,,,,,,,,1.50,2.49,,,,,,,2.01,,2.73,,,,10.09,,12.46
1570832121000,,,,,,,4.10,21.42,,,,,,,,1.00,,6.01,,,,,,,,,,,3.99,0.26,,,,,,,,30.58,,,,,,,,,,,1.00,,,,,,,,1.00,,3.25,,,,6.99,,2.51
1570900657000,,,,,,,4.26,,,,,,,,,2.08,,1.31,,,,,,,,,,,2.00,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,1.01,,,,,,,0.06,0.32
1570967603000,,,,,,,9.78,18.53,,,,,,,,0.84,,,,,,,,,,,,,2.99,,,,,,,,,10.99,,,,,,,,,,,3.00,,,,,,,,2.01,,2.13,,,,8.78,2.75,6.20
1571036079000,,,,,,,38.38,4.68,,,,,,,,1.93,,22.84,,,,,,,,,,,,6.92,,,,,,11.89,,48.41,,,,,,,,,,,5.01,,,,,,,,2.10,,12.26,,,,19.51,1.10,3.58
1571103316000,,,,,,,7.95,4.22,,,,,,,,,,4.22,,,,,,,,,,,2.00,,,,,,,,,33.32,,,,,,,,,,,4.03,,,,,,,,,,6.06,,,,8.05,0.09,8.75
1571171084000,,,,,,,49.89,72.44,,,,,,,19.72,1.75,,20.50,,,,,,,,,,,16.28,0.64,,,,,,,,112.58,,,,7.73,,,,,,,3.02,,,,,0.17,,,7.84,,13.59,,,,49.94,7.87,28.15
1571239896000,,,,,,,21.28,10.54,,,,,,0.92,4.00,3.11,,6.21,,,,,,,,,,2.24,14.01,,,,0.01,,,,,55.15,,,,,,,,,,,,,,,1.57,,,,,,11.69,,,,12.41,0.27,3.68
1571307873000,,,,,,,8.15,27.34,,,,,,,4.75,1.24,,4.72,,,,,,,,,,,11.00,,,,,,,,,27.02,,,,,,,,,,,2.00,,,,,,,,,,23.93,,,,24.36,1.54,17.53
1571376291000,,,,,,,2.12,7.67,,,,,,3.85,,0.76,,2.42,,,,,,,,,,,2.50,5.33,,,,,,,,60.04,,,,,,,,,,,0.75,,,,,,,,,,9.74,,,,19.47,0.06,17.09
1571444011000,,,,,,,0.44,46.70,,,,,,0.97,,2.57,,7.13,,,,,,,,,,,2.50,,,,,,,,,55.44,,,,,,,,,,,,,,,,,,,,,10.33,,,,26.80,0.28,6.09
1571512073000,,,,,,,5.93,11.17,,,,,,1.01,,,,5.52,,,,,,,,,,,,0.29,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,5.47,,,,4.14,0.57,4.99
1571579975000,,,,,,,22.23,5.51,,,,,,,,,,4.10,,,,,,,,,,,3.25,,,,,,,,,24.05,,,,,,,,,,,,,,,,,,,,,4.77,,,,10.33,0.47,4.35
1571648150000,,,,,,,16.88,17.97,,,,,,0.22,,3.53,,1.90,,,,,,,,,,,11.86,0.08,,,,,,,,28.31,,,,,,,,,,,1.50,,,,,,,,,,5.62,,,,7.41,,1.82
1571716619000,,,10.64,,,,57.07,4.36,,,,,,,2.27,,,10.05,,,,,,,,,,,1.25,,,,,,,,,24.26,,,,,,,,,,,,1.02,,,,,,,,,6.29,,,,11.78,0.07,0.43
1571783991000,,,,,,,36.45,80.89,,,,,,3.50,2.75,2.34,,24.57,,,,3.00,,,,,,,2.50,,,5.00,,,,,,63.99,,,,,,,,,,,5.01,,,,,,,,,,8.83,,,,32.29,4.44,9.39
1571851268000,,,16.26,,,,72.67,214.60,,,,,,2.26,,1.46,,62.84,,,,,,,,,,,5.56,2.33,,,,,,,,108.32,,,,,,,,,5.00,,4.53,0.96,,,4.94,,9.87,,,,4.06,,,,60.71,3.28,54.98
1571920923000,,,,,,,22.63,69.90,,,,,,,3.01,,,14.11,,,,,,,,,,,2.91,,,6.04,,,,,,107.94,,,,,,,,0.01,,,3.01,2.02,,,,,,,,,25.90,,,,72.05,3.96,25.17
1571990353000,,,,,,,31.31,7.84,,,,,,,,4.51,,,,,,,,,,,,,4.51,0.66,,,0.06,,,,,36.18,,,,,,,,0.00,,,,0.05,,,,,,,,,0.90,,,,15.94,,4.16
1572060724000,,,,,,,25.36,57.34,,,,,,5.28,,10.29,,9.64,,,,,,,,,,1.29,4.25,0.15,,,,,,,,76.41,,,,,,,,,,,2.00,2.89,,,12.20,,,,,,15.85,,,,39.64,,5.23
1572129485000,,,,,,,8.70,18.51,,,,,,,30.35,3.44,,7.03,,,,,,,,,,,3.65,0.02,,,,,,29.76,,64.92,,,,,,,,,,,6.55,0.61,,,4.38,,,,,,3.47,,,,20.62,0.15,33.23
1572198558000,,,,,,,27.74,19.32,,,,,,1.04,7.30,2.57,,14.75,,,,,,,,,,,3.75,0.28,,,,,,,,69.14,,,,,,,,1.03,,,2.52,0.64,,,5.42,,,,,,14.69,,,,32.59,1.54,0.99
1572267917000,,,,,,,24.00,9.00,,,,,,,,5.90,,6.50,,,,,,,,,,,2.50,0.52,,,,,,,,59.24,,,,,,,,,,,,0.30,,,,,5.17,,,,7.22,,,,8.03,0.85,11.40
1572337649000,,,,,,,4.96,3.06,,,,,,,,3.97,,4.06,,,,,,,,,,,6.02,,,,,,,,,32.49,,,,,,,,,,,1.50,,,,,,,,,,7.53,,,,7.33,,7.00
1572406531000,,,,,,,12.22,16.39,,,,,,,,0.93,,1.62,,,,,,,,,,,0.75,,,,,,,,,3.59,,,,,,,,,,,1.00,7.47,,,,,,,,,6.00,,,,19.21,0.17,6.64
1572476793000,,,,,,,10.41,18.58,,,,,,,,,,5.98,,,,,,,,,,0.44,10.79,,,,,,,,,46.32,,,,,,,,,,,,,,,,,,,,,5.44,,,,14.88,0.22,0.59
1572546064000,,,,,,,6.01,6.32,,,,,,1.39,,1.03,,12.54,,,,,,,,,,,5.93,,,,,,,,,42.14,,,,,,,,,,,,1.07,,,,,,,,,7.55,,,,14.19,0.96,12.98
1572615810000,,,,,,,19.00,6.24,,,,,,,2.27,1.04,,2.02,,,,,,,,,,,3.99,,,,,,,,,26.42,,,,,,,,,,,,0.64,,,,,,,,,4.09,,,,9.78,0.14,2.91
1572684939000,,,,,,,0.26,,,,,,,1.19,,,,4.04,,,,,,,,,,,5.00,,,,,,,,,6.77,,,,,,,,,,,,0.71,,,,,,,,,13.40,,,,6.65,0.08,6.09
1572754262000,,,,,,,0.05,,,,,,,0.53,,,,,,,,,,,,,,,1.00,,,,4.65,,,,,11.17,,,,,,,,,,,,1.39,,,,,,,,,1.02,,,,,,1.94
1572822749000,,,,,,,4.69,,,,,,,,,,,4.85,,,,,,,,,,,1.00,,,,,,,,,14.50,,,,,,,,,,,,0.32,,,,,,,,,1.01,,,,,0.01,2.55
1572893104000,,,,,,,4.49,,,,,,,,,3.11,,2.39,,,,,,,,,,,4.24,,,,,,,,,22.07,,,,,,,,,,,,,,,,,,,,,4.41,,,,2.53,0.60,2.19
1572962724000,,,,,,,2.37,13.66,,,,,,2.31,,,,4.48,,,,,,,,,,,8.79,,,,,,,,,15.01,,,,,,,,,,,,1.19,,,,,,,,,5.16,,,,8.78,0.07,8.05
1573031855000,,,8.55,,,,12.80,3.37,,,,,,,,,,,,,,,,,,,,,0.80,0.93,,,,,,,,34.62,,,,,,,,,,,2.52,,,,,0.00,,,,,8.49,,,,6.28,5.38,5.30
1573101222000,,,,,,,10.21,12.92,,,,,,3.03,,,,,,,,,,,,,,,,1.06,,,4.00,,,,,37.35,,,,,,,,,,,,,,,,,,,,,0.96,,,,11.48,2.64,2.68
1573171451000,,,,,,,18.48,,,,,,,,,,,15.28,,,,,,,,,,,,,,,,,,,,20.13,,,,,,,,,,,2.00,9.08,,,,,,,,,1.35,,,,2.68,3.74,3.57
1573240765000,,,,,,,4.59,24.59,,,,,,,,,,5.30,,,,,,,,,,3.21,4.66,0.37,,,,,,,,35.34,,,,,,,,0.00,,,,,,,,,,,,,21.71,,,,18.91,4.02,9.52
1573311556000,,,,,,,23.39,17.82,,,,,,0.79,4.55,,,4.80,,,,,,,,,,,1.99,,,,,,,,,16.44,,,,,,,,,,,,,,,4.48,,,,,,1.03,,,,1.55,0.98,5.02
1573382543000,,,,,,,13.45,3.36,,,,,,,2.52,,,,,,,,,,,,,,4.00,,,,,,,,,2.87,,,,,,,,,,,0.75,,,,,,,,,,10.52,,,,11.85,12.30,14.18
1573455245000,,,,,,,15.02,6.43,,,,,,,4.75,,,1.80,,,,,,,,,,,2.00,,,,,,,,,26.58,,,,,,,,,,,,,,,,0.64,,,,,1.16,,,,7.26,,22.33
1573527153000,,,,,,,12.68,1.74,,,,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,0.01,,,1.34,0.00,,,,,1.03,,,,5.47,2.81,0.97
1573598526000,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,0.84,,,,,,,,,,,,,2.28,0.59,0.20
1573670409000,,,,,,,7.69,3.36,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,24.48,,,,,,,,,,,,,,,2.77,,,,,,3.34,,,,2.64,7.35,2.17
1573742983000,,,,,,,7.31,46.19,5.02,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,50.70,,,,,,,,,,,,0.17,,,,0.00,,,,,6.38,,,,24.15,,8.90
1573814675000,,,,,,,13.42,31.34,15.08,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,20.58,,,,,,,,,,,,,,,,,,,,,8.01,,,,19.60,0.06,7.77
1573886613000,,,,,,,22.74,9.37,,,,,,,,,,1.63,,,,,,,,,,,1.00,,,,,,4.96,,,35.41,,,,,,,,,,,,,,,3.32,0.00,,,,,2.14,,,,4.09,2.23,6.46
1573958177000,,,,,,,21.23,14.10,,,,,,7.97,,,,2.71,,,,,,,,,,,,1.58,,,,,,,2.25,27.36,,,,,,,,4.96,,,,,,,,0.00,,,,,2.02,,,,10.37,,6.59
1574030120000,,,,,,,2.42,24.55,5.02,,,,,,,,,6.80,,,,,,,,,,,,,,,,,5.01,,2.92,47.52,,,,,,,,,,,,,,,1.47,0.00,,,,,6.05,,,,5.19,1.45,17.85
1574102523000,,,,,,,16.72,3.87,,,,,,,,,,5.69,,,4.02,,,,,,,,,0.06,,,,,,,,25.41,0.62,,,8.97,,,,,,,,,,,,,,,,,,,,,13.80,35.07,9.94
1574175364000,,,,,,,30.10,20.00,,,,,,,,,,7.34,,,,,,,,,,,1.00,,,,0.20,,,,,20.07,4.01,,,,,,,,,,,,,,,,,,,,12.71,,,,20.16,3.32,12.32
1574248216000,,,,,,,37.54,25.66,,,,,,,,,,3.34,,,,,,,,,,,1.80,0.28,,,0.10,,5.00,,,24.71,11.10,,,,,,,,,,,5.10,,,,,,,,,1.39,,,,5.59,2.26,18.71
1574319702000,,,,,,,51.03,,40.14,,,,,,,,,10.38,,,4.01,,,,,,,,0.55,0.06,,,0.27,,25.05,,1.05,8.16,8.62,,,5.35,,,,,,,,,,,,,,,,,8.06,,,,2.71,0.58,6.15
1574390894000,,,,,,,97.99,53.50,20.05,,,,,,,,,22.53,,,5.02,,,,,,,,,2.40,,,,,10.02,,,55.07,6.77,,,13.67,,,,,,,,3.76,,,6.21,0.73,,,,,8.09,,,,12.95,1.60,34.71
1574463158000,,,129.06,,,,1441.04,92.09,5.32,,,0.42,,6.34,,,,118.39,,,22.72,,,,,,,104.89,3.01,0.83,,,,,9.94,,8.90,74.00,11.15,,,105.90,,,,,41.65,,691.26,2.37,,,27.60,155.01,35.31,115.92,,,82.81,,,,42.98,1.74,154.18
1574534614000,,,,,,,31.94,23.15,5.01,,,,,,,,,9.75,,,,,,,,,,,2.00,,,,,,,,0.98,72.19,4.68,,,,,,,,,,1.50,,,,12.40,,,,,,1.04,,,,19.21,,25.18
1574606767000,,,,,,,21.23,,,,,,,,,,,1.30,,,,,,,,,,,3.98,,,,,,,,1.35,17.58,11.91,,,,,,,,,,,0.00,,,,,1.29,,,,4.26,,,,7.06,,19.14
1574677937000,,,,,,,38.56,39.51,3.92,,,,,0.09,,,,37.65,,,1.76,,,,,,,,2.00,3.92,,,0.00,,,17.83,1.70,52.83,5.72,,,,,,,,,,3.03,,,,6.49,,,,,,7.27,,,,20.25,13.80,49.34
1574753753000,,,,,,,21.09,37.67,4.99,,,,,,,,,5.76,,,,,,,,,,,,,,,4.82,,,,,61.87,7.35,,,6.99,,,,,,,,0.54,,,,,,,,,2.85,,,,27.69,,2.61
1574829912000,,,,,,,56.22,3.27,,,,,,,,,,5.40,,,1.50,,,,,,,,3.01,0.65,,,,,,,3.33,36.21,1.86,,,,,,,,,,,,,,12.05,,,,,,10.31,,,,1.60,,5.01
1574906610000,,,,,,,51.34,25.03,,,,,,,,,,16.50,,,3.02,,,,,,,,,,,,0.78,,,,1.41,20.01,22.55,,,6.63,,,,,,,,0.28,,,4.74,,2.31,,,,13.07,,,,21.31,,15.96
1574982967000,,,,,,,33.91,3.34,,,,,,,,,,4.83,,,2.00,,,,,,,,,,,,,,,,1.30,18.66,0.65,,,3.36,,,,,,,,5.22,,,,,,,,,14.24,,,,12.41,0.11,0.85
1575059347000,,,,,,,27.35,,,,,,,,,,,6.67,,,,,,,,,,,,0.17,,,,,,,,11.61,5.16,,,,,,,,,,,19.78,,,,,,,,,3.97,,,,16.26,,2.20
1575136068000,,,,,,,22.03,,6.97,,,,,,,,,21.49,,,3.00,,,,,,,,0.75,,,,,,0.52,,,26.03,1.29,,,,,,,,,,,5.36,,,,,,,,,1.35,,,,2.27,,6.16
1575212493000,,,,,,,23.52,6.64,3.59,,,,,,,,,10.94,,,,,,,,,,,3.46,0.15,,,,,20.84,,1.28,2.93,,,,,,,,,,,,5.52,,,,,6.62,,,,3.83,,,,9.75,4.80,20.23
1575288653000,,,,,,,104.77,,9.22,,,,,0.31,,,,26.95,,,3.50,,,,,,,3.95,1.05,1.78,,,0.10,,92.68,,,,4.96,,,,,,,,,,20.54,81.45,,,,6.54,,,,,11.41,,,,21.42,0.07,13.06
1575366165000,,,,,,,8.08,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,4.38,0.33,,,,,,,,,,,23.51,,,1.01,,,,,,2.39,,,,8.35,0.31,15.55
1575442393000,,,,,,,27.11,,,,,,,1.00,,,,12.14,,,,,,,,,,0.97,8.26,0.10,,,0.07,,,,8.63,15.47,2.84,,,,,,,,,,,4.19,,,,,,,,,18.99,,,,15.40,,25.23
1575519604000,,,,,,,1.91,3.45,,,,,,,,,,23.41,70.46,,3.50,,,,,,,1.65,0.95,,,,2.55,,4.91,,3.33,18.39,2.20,,,,,,,,,,2.00,43.95,,,15.48,,,,,,9.30,,,,,1.85,38.57
1575596839000,,,,,,,,,,,,,,,,,,29.40,102.54,,20.12,,,,,,,2.28,2.01,0.01,,,12.90,,,,5.16,39.66,33.74,,,3.42,,,,,,,,0.08,,,,,,,,,6.77,,,,4.17,,10.96
1575673602000,,,,,,,,,,,,,,,,,,8.03,45.71,,,,,,,,,,,0.63,,,,,,,,27.65,,,,,,,,0.04,,,2.01,,,,,,,,,,4.28,,,,5.19,,48.58
1575749392000,,,,,,,,,,,,,,,,,,7.89,18.17,,1.51,,,,,,,3.59,,,,,,,,,3.30,6.33,16.47,,,7.62,,,,,,,5.55,,,,,,,,,,9.02,,,,14.79,,15.47
1575826602000,,,,,,,,,,,,,,,,,,0.77,21.76,,,,,,,,,,1.10,,,,0.03,,,,0.90,6.98,0.95,,,,,,,,,,,,,,,,,,,,,,,,7.48,,4.35
1575903384000,,,,,,,,,,,,,,,,,,,41.55,,,,,,,,,,3.00,,,,2.24,,,,,1.60,2.12,,,,,,,,,,,,,,,,,,,,,,,,,0.40,15.39
1575979374000,,,,,,,,28.99,,,,,,3.21,,,,4.65,55.98,,6.27,,,,,,,,13.02,0.09,,,,,,,,30.68,2.55,,,2.72,,,,,,,2.01,43.05,,,,,,,,,3.39,,,,22.30,,46.01
1576056123000,,,,,,,,2.67,,,,,,0.02,,,,7.50,33.61,,,,,,,,,,,1.30,,,0.37,,,,,8.47,1.64,,,,,,20.34,,,,,8.94,,,,,,,,,5.77,,,,11.32,,5.36
1576132843000,,,,,,,,,,,,,,,,,,8.07,32.86,,,,,,,,,,,,,,,,,,,6.33,,,,,,,20.62,,,,,,,,,,,,,,,,,,4.85,,4.79
1576208669000,,,,,,,,,,,,,,,,,,,25.85,,,,,,,,,,,,,,,,,,1.55,,3.44,,,,,,10.31,,,,,,,,,3.79,,,,,,,,,4.05,,4.84
1576288118000,,,,,,,,11.16,,,,,,,,,,27.99,39.74,,,,,,,,,3.59,,,,,0.03,,,,1.31,42.87,5.74,,,,,,19.38,,,,8.50,6.54,,,,,,,,,7.33,,,,12.69,,9.87
1576372313000,,,,,,,,9.17,,,,,,,,,,3.11,17.56,,,,,,,,,,,,,,1.29,,,17.46,1.58,14.84,28.20,,,,,,21.89,,,,1.52,2.41,,,,,,,,,18.52,,,,9.72,,7.86
1576456679000,,,,,,,,7.32,,,,,,,,,,10.19,10.17,,,,,,,,,,,,,,,,,,,22.20,2.10,,,,,,30.68,0.28,,,4.56,,,,,,,,,,13.54,,,,1.52,,3.81
1576541361000,,,,,,,,38.02,,,,,,,,,,13.34,10.31,,1.75,4.00,,,,,,,4.01,,,,11.14,,,,,35.09,1.26,,,,,,41.91,,,,,9.86,,,,,,,,,25.57,,,,10.42,,20.53
1576627001000,,,,,,,,49.06,,,,,,,,,,2.26,62.40,,10.52,,,,,,,,,0.11,,,1.72,,,,,50.97,9.15,,,,,,50.87,,,,,8.04,,,,1.39,,,,,32.54,,,1.25,33.57,0.05,67.55
1576713534000,,,,,,,,18.27,,,,,,,,,,13.55,42.31,,2.52,,,,,,,,3.56,0.15,,,3.02,,,,,47.92,17.99,,,2.29,,,62.59,,,,,3.26,,,,,,,,,3.79,,,,47.15,,2.77
1576799699000,,,,,,,,2.95,,,,,,,,,,1.41,13.93,,,,,,,,,,2.61,3.39,,,,,,,,39.95,0.90,,,,,,44.46,,,,,0.02,,,,,,,,,3.30,,,,8.04,,21.56
1576886273000,,,,,,,,,,,,,,0.52,,,,,7.30,,,,,,,,,,,,,,,,,,4.65,11.39,4.58,,,,,,25.64,,,,,,,,,,,,,,5.04,,,,14.23,,1.52
1576971438000,,,,,,,,,,,,,,,,,,1.58,10.53,,,,,,,,,,1.51,,,,,,,,,28.65,,,,,,,6.72,,,,,,,,,,,,,,3.83,,,,5.38,,10.38
1577057861000,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,1.00,,,,1.00,,,,,6.27,1.69,,,,,,1.70,,,,,,,,,,,,,,2.85,,,,1.01,0.02,2.27
1577143907000,,,,,,,,6.48,,,,,,,,,,3.53,44.25,,,,,,,,,,1.76,,,,,,,,8.01,8.59,1.48,,,,,,24.54,,,,,3.58,,,,,,,,,13.33,,,,27.90,,1.66
1577229621000,,,,,,,,,,,,,,,,,,4.08,7.69,,,,,,,,,,,1.58,,,0.83,,,,,16.43,1.39,,,,,,14.23,,,,,0.02,,,,,,,,,1.72,,,,,0.16,7.08
1577315631000,,,,,,,,,,,,,,,,,,1.77,3.15,,,,,,,,,,2.01,1.51,,,1.40,,,,,14.40,0.96,,,,,,1.51,,,,,0.03,,,,,,,,,0.98,,,,,0.78,4.70
1577402327000,,,,,,,,,,,,,,,,,,7.08,8.09,,,,,,,,,,,,,,,,,,2.16,21.70,1.55,,,,,,30.33,,,,,,,,,,,,,,,,,,9.36,,2.30
1577488582000,,,,,,,,,,,,,,,,,,1.35,13.52,,,,,,,,,,,0.80,,,,,,,,25.32,0.65,,,,,,40.83,,,,7.63,,,,,,,,,,,,,,2.02,,3.81
1577573599000,,,,,,,,,,,,,,,,,,5.50,41.24,,,,,,,,,,1.40,,,,,,,,1.04,22.24,9.24,,,,,,89.62,,,,,,,,,,,,,,22.17,,,,35.40,,10.89
1577659927000,,,,,,,,7.80,,,,,,,,,,19.73,32.36,,2.75,,,,,,,,,,,,,,,,3.18,32.59,7.94,,,,,,68.46,,,,,1.38,,,,1.97,,,,,13.22,,,,31.78,,16.80
1577746179000,,,,,,,,13.61,,,,,,,,,,1.00,12.84,,2.75,,,,,,,,,0.07,,,,,,,1.53,13.51,7.96,,,,,,80.16,0.00,,,,,,,,,,,,,6.60,,,,39.57,,25.91
