timestamp,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x747797665F5016895682EF40513A5EDD51261B89,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x97deC872013f6B5fB443861090ad931542878126,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,Other
1568400865000,4.06,,,,,0.91,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,3.37,,,,21.65
1568467502000,,,,,,12.95,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,2.43,,,,10.42
1568535532000,1.84,,,,,5.38,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,0.08,,,,6.58,,,,2.28
1568603177000,4.30,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,0.19,,,,0.20,,,,14.39
1568669970000,21.79,,,,,11.32,,,,,,,,,,,10.47,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,6.71,,,,0.52,,,,3.39,,,,7.63
1568737700000,10.32,,,,,12.98,,,,,,,,,,,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,0.01,,,,0.82
1568803850000,25.50,,,,,5.30,,,,,,,,,,,23.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.62,,1.50,,0.31,,,,4.78,,,,7.95
1568871705000,42.34,1.96,,,,16.85,6.85,,,,,,,,,,21.20,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,16.18,,,,0.29,,,,12.22,,,,4.80
1568939678000,22.19,,,,,9.42,10.99,,,,,,,,0.05,,49.13,53.28,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,8.02,,21.73,,2.50,,1.15,,,,7.95,,,,2.17
1569006694000,71.69,,10.16,,,100.32,3.01,25.23,,,,,5.00,,,,55.04,110.00,,,,,,,,,,,18.62,,,,,,74.81,,,,,,,,,,,,9.90,,29.65,,14.29,,0.21,,,,23.46,,,,3.65
1569074199000,71.21,,,,,65.84,25.99,,,,,,5.01,,1.50,,20.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,23.95,,,,,,,,4.44,,,,9.19
1569142150000,23.12,,,,,27.69,6.02,5.55,,,,,,,,,20.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,20.00,,,,,,,,5.09,,,,3.97
1569209597000,30.58,,,,0.48,14.53,21.02,,,,,,,,,,6.43,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,14.79,,,,,,,,,,,,7.36
1569276280000,48.57,,,,,39.21,9.01,,,,,,10.03,,,,20.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,18.18,,,,0.43,,,,7.69,,,,34.06
1569344903000,29.52,,,,,30.96,,,,,,,,,,,18.99,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,3.19,,,,20.03,,,,,,3.34,,14.09,,,,2.89
1569412741000,67.62,0.66,27.11,,,46.47,6.00,20.00,,,,,,,,,129.24,,,,,,,,13.31,,,,,,1.10,,,,,,,,,,,,,,,,30.65,,51.78,,10.07,,1.59,,48.01,,34.59,,,,45.03
1569480328000,,,,,9.19,61.83,31.87,,,,,,,,0.21,,32.01,,,,,,,,1.35,,,,,,0.75,,,,,,,,,,,,,,,,,,39.55,,5.03,,,,3.34,,11.73,,,,14.78
1569548219000,,,,,,44.27,16.05,,,,,,,,,,24.87,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,18.76,,,,,,6.82,,2.15,,,,7.71
1569615424000,8.59,1.84,,,,39.91,2.79,,,,,,,,,,21.50,,,,,,,,0.21,,,,,,,,,,59.55,,,,,,,,,,,,,,9.70,,3.27,,0.15,,3.69,,14.44,,,,39.57
1569683184000,22.89,,,,,8.48,3.01,,,,,,,,,,18.53,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,3.29,,5.57,,,,4.62
1569751196000,11.04,,,,,,,2.50,,,,,,,,,6.73,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,4.61,,13.97,,,,0.29
1569817983000,18.81,,,,,6.71,6.02,,,,,,,,,,6.46,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,0.02
1569885879000,53.20,,,,,12.75,2.00,,,,,,,,,,10.00,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,0.95,,15.39,,,,,,8.77,,3.32,,,,1.33
1569953471000,33.93,0.68,,,,,,,,,,,,,,,12.57,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,6.33,,8.26,,1.50,,,,4.07,,3.16,,,,11.82
1570021093000,11.96,,,,,,0.75,,,,,,,,,,2.10,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,2.19,,6.93,,,,,,,,1.98,,,,0.58
1570088581000,11.94,,,,,12.17,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,0.93,,10.83,,9.63,,,,0.56,,7.35,,0.02,,,,1.69
1570156245000,40.32,7.47,,,,89.56,1.00,,,,,,,,,,13.22,,,,,,,,0.58,,,,,,,,1.00,,,,,,,,,,,,,,4.96,,28.90,,,,1.18,,9.44,,1.27,,,,7.56
1570223512000,105.78,,,,,92.82,5.01,2.00,,,,,2.00,,2.00,,18.18,0.03,,,,,0.00,,0.00,,,,,,,,,,,,,,,,,,,,3.07,,14.53,,53.01,,4.75,,,,13.90,,36.36,,,,27.02
1570290984000,42.38,,,,,8.66,4.00,2.50,,,,,,,,,3.24,,,,,,,,7.31,,,,,,,,,,,,,,,,,,,,1.64,,4.04,,14.06,,1.51,,,,15.14,,3.15,,,,9.32
1570358020000,,2.14,,,,22.87,10.74,,,,,,,,,,36.34,,,,,,0.00,,0.00,,,,,,,,,,16.45,,,,,,,,,,4.50,,14.60,,30.13,,2.50,,,,23.73,,22.86,,,,15.90
1570424401000,,,,,,8.76,25.99,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.70,,19.98,,,,,,17.35,,2.61,,,,4.69
1570492273000,14.88,,,,,7.00,9.00,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,1.10,,1.77,,3.16,,,,,,6.51,,0.58,,,,14.63
1570560314000,40.43,,,,,21.41,1.71,1.50,,,,,,,,,2.40,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,2.99,,3.35,,17.25,,,,,,9.34,,13.78,,,,15.77
1570628456000,48.35,,,,,23.57,4.26,1.00,,,,,,,,,10.95,,,,,,0.04,,1.73,,,,,,,,,,,,,,,,,,,,1.12,,6.10,,22.71,,,,3.30,,5.32,,38.44,,,,13.39
1570696365000,49.44,,,,,43.13,3.75,8.53,,,,,,,,,15.59,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,1.06,,8.94,,26.21,,,,,,12.51,,11.40,,,,11.94
1570764407000,64.75,,,,,7.76,,1.50,,,,,,,,,12.01,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,2.73,,10.09,,2.50,,0.21,,2.01,,34.23,,,,12.46
1570832121000,30.58,,,,,21.42,3.99,1.00,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,3.25,,6.99,,,,0.26,,1.00,,4.10,,,,2.51
1570900657000,2.90,,,,,,2.00,,,,,,,,,,1.31,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,1.01,,4.26,,,,0.32
1570967603000,10.99,,,,,18.53,2.99,3.00,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,0.84,,2.13,,8.78,,,,,,2.01,,9.78,,,,6.20
1571036079000,48.41,,,,,4.68,,5.01,,,,,,,,,22.84,,,,,,,,1.10,,,,,,,,,,11.89,,,,,,,,,,1.93,,12.26,,19.51,,,,6.92,,2.10,,38.38,,,,3.58
1571103316000,33.32,,,,,4.22,2.00,4.03,,,,,,,,,4.22,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,6.06,,8.05,,,,,,,,7.95,,,,8.75
1571171084000,112.58,,,,,72.44,16.28,3.02,,,,,,,,,20.50,,,,,,0.17,,7.87,,,,7.73,,,,,,,,,,,,,,,,1.75,,13.59,,49.94,,19.72,,0.64,,7.84,,49.89,,,,28.15
1571239896000,55.15,0.92,,2.24,,10.54,14.01,,,,1.57,,,,,,6.21,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,3.11,,11.69,,12.41,,4.00,,,,,,21.28,,,,3.69
1571307873000,27.02,,,,,27.34,11.00,2.00,,,,,,,,,4.72,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,1.24,,23.93,,24.36,,4.75,,,,,,8.15,,,,17.53
1571376291000,60.04,3.85,,,,7.67,2.50,0.75,,,,,,,,,2.42,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,0.76,,9.74,,19.47,,,,5.33,,,,2.12,,,,17.09
1571444011000,55.44,0.97,,,,46.70,2.50,,,,,,,,,,7.13,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,2.57,,10.33,,26.80,,,,,,,,0.44,,,,6.09
1571512073000,1.26,1.01,,,,11.17,,,,,,,,,,,5.52,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,5.47,,4.14,,,,0.29,,,,5.93,,,,4.99
1571579975000,24.05,,,,,5.51,3.25,,,,,,,,,,4.10,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,4.77,,10.33,,,,,,,,22.23,,,,4.35
1571648150000,28.31,0.22,,,,17.97,11.86,1.50,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,5.62,,7.41,,,,0.08,,,,16.88,,,,1.82
1571716619000,24.26,,,,,4.36,1.25,,10.64,,,,,,,,10.05,,,,,,,,0.07,,,,,,,,1.02,,,,,,,,,,,,,,6.29,,11.78,,2.27,,,,,,57.07,,,,0.43
1571783991000,63.99,3.50,,,,80.89,2.50,5.01,,,,,5.00,,,,24.57,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,2.34,,8.83,,32.29,,2.75,,,,,,36.45,,,,12.39
1571851268000,108.32,2.26,9.87,,,214.60,5.56,4.53,16.26,,4.94,,,,,,62.84,,2.77,5.00,,,,,3.28,,,,,,,,0.96,,,,,,,,,,,,1.46,,4.06,,60.71,,,,2.33,,,,72.67,,,23.69,28.51
1571920923000,107.94,,,,,69.90,2.91,3.01,,,,,6.04,,0.01,,14.11,,7.44,,,,,,3.96,,,,,,,,2.02,,,,,,,,,,,,,,25.90,,72.05,,3.01,,,,,,22.63,,,,17.73
1571990353000,36.18,,,,,7.84,4.51,,,,,,,,0.00,,,,1.91,,,,,,,,,,,,,,0.05,,,,,,,,,,,,4.51,,0.90,,15.94,,,,0.66,,,,31.31,,,,2.31
1572060724000,76.41,5.28,,1.29,,57.34,4.25,2.00,,,12.20,,,,,,9.64,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,10.29,,15.85,,39.64,,,,0.15,,,,25.36,,,,5.23
1572129485000,64.92,,,,,18.51,3.65,6.55,,,4.38,,,,,,7.03,,7.70,,,,,,0.15,,,,,,,,0.61,,29.76,,,,,,,,,,3.44,,3.47,,20.62,,30.35,,0.02,,,,8.70,,,22.40,3.13
1572198558000,69.14,1.04,,,,19.32,3.75,2.52,,,5.42,,,,1.03,,14.75,,,,,,,,1.54,,,,,,,,0.64,,,,,,,,,,,,2.57,,14.69,,32.59,,7.30,,0.28,,,,27.74,,,,0.99
1572267917000,59.24,,5.17,,,9.00,2.50,,,,,,,,,,6.50,,,,,,,,0.85,,,,,,,,0.30,,,,,,,,,,,,5.90,,7.22,,8.03,,,,0.52,,,,24.00,,,,11.40
1572337649000,32.49,,,,,3.06,6.02,1.50,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,7.53,,7.33,,,,,,,,4.96,,,,7.00
1572406531000,3.59,,,,,16.39,0.75,1.00,,,,,,,,,1.62,,,,,,,,0.17,,,,,,,,7.47,,,,,,,,,,,,0.93,,6.00,,19.21,,,,,,,,12.22,,,,6.64
1572476793000,46.32,,,0.44,,18.58,10.79,,,,,,,,,,5.98,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,5.44,,14.88,,,,,,,,10.41,,,,0.59
1572546064000,42.14,1.39,,,,6.32,5.93,,,,,,,,,,12.54,,,,,,,,0.96,,,,,,,,1.07,,,,,,,,,,,,1.03,,7.55,,14.19,,,,,,,,6.01,,,,12.98
1572615810000,26.42,,,,,6.24,3.99,,,,,,,,,,2.02,,,,,,,,0.14,,,,,,,,0.64,,,,,,,,,,,,1.04,,4.09,,9.78,,2.27,,,,,,19.00,,,,2.91
1572684939000,6.77,1.19,,,,,5.00,,,,,,,,,,4.04,,,,,,,,0.08,,,,,,,,0.71,,,,,,,,,,,,,,13.40,,6.65,,,,,,,,0.26,,,,6.09
1572754262000,11.17,0.53,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,1.02,,,,,,,,,,0.05,,,,6.59
1572822749000,14.50,,,,,,1.00,,,,,,,,,,4.85,,,,,,,,0.01,,,,,,,,0.32,,,,,,,,,,,,,,1.01,,,,,,,,,,4.69,,,,2.55
1572893104000,22.07,,,,,,4.24,,,,,,,,,,2.39,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,3.11,,4.41,,2.53,,,,,,,,4.49,,,,2.19
1572962724000,15.01,2.31,,,,13.66,8.79,,,,,,,,,,4.48,,,,,,,,0.07,,,,,,,,1.19,,,,,,,,,,,,,,5.16,,8.78,,,,,,,,2.37,,,,8.05
1573031855000,34.62,,,,,3.37,0.80,2.52,8.55,,,,,,,,,,,,,,0.00,,5.38,,,,,,,,,,,,,,,,,,,,,,8.49,,6.28,,,,0.93,,,,12.80,,,,5.30
1573101222000,37.35,3.03,,,,12.92,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,0.96,,11.48,,,,1.06,,,,10.21,,,,6.68
1573171451000,20.13,,,,,,,2.00,,,,,,,,,15.28,,,,,,,,3.74,,,,,,,,9.08,,,,,,,,,,,,,,1.35,,2.68,,,,,,,,18.48,,,,3.57
1573240765000,35.34,,,3.21,,24.59,4.66,,,,,,,,0.00,,5.30,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,21.71,,18.91,,,,0.37,,,,4.59,,,,9.52
1573311556000,16.44,0.79,,,,17.82,1.99,,,,4.48,,,,,,4.80,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,1.03,,1.55,,4.55,,,,,,23.39,,,,5.02
1573382543000,2.87,,,,,3.36,4.00,0.75,,,,,,,,,,,,,,,,,12.30,,,,,,,,,,,,,,,,,,,,,,10.52,,11.85,,2.52,,,,,,13.45,,,,14.18
1573455245000,26.58,,,,,6.43,2.00,,,,,,,,,,1.80,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,1.16,,7.26,,4.75,,,,,,15.02,,,,22.33
1573527153000,15.05,,,,,1.74,,,,,1.34,,,,,,8.22,,,,,,0.00,,2.81,,,,,,,,0.01,,,,,,,,,,,,,,1.03,,5.47,,,,,,,,12.68,,,,0.97
1573598526000,8.52,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,0.84,,,,,,,,,,,,,,,,2.28,,,,,,,,7.39,,,,0.20
1573670409000,24.48,1.69,,,,3.36,,,,,2.77,,,,,,,,,,,,,,7.35,,,,,,,,,,,,,,,,,,,,,,3.34,,2.64,,,,,,,,7.69,,,,2.17
1573742983000,50.70,,,,,46.19,,,,,,,,,,,3.35,,,,,,0.00,,,,,,,,,,0.17,,,,,,,,,,,,,,6.38,,24.15,,,,,,,5.02,7.31,,,,8.90
1573814675000,20.58,,,,,31.34,,,,,,,,,,,1.16,,,,,,,,0.06,0.01,,,,,,,,,,,,,,,,,,,,,8.01,,19.60,,,,,,,15.08,13.42,,,,7.76
1573886613000,35.41,,,,,9.37,1.00,,,,3.32,,,,,,1.63,,,,,,0.00,,2.23,,,,,,,,,4.96,,,,,,,,,,,,,2.14,,4.09,,,,,,,,22.74,,,,6.46
1573958177000,27.36,7.97,,,,14.10,,,,,,,,,4.96,,2.71,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,,2.02,,10.37,,,,1.58,,,,21.23,,,,8.83
1574030120000,47.52,,,,,24.55,,,,,1.47,,,,,,6.80,,,,,,0.00,,1.45,0.00,,,,,,,,5.01,,,,,,,,,,,,,6.05,,5.19,,,,,,,5.02,2.42,,,,20.77
1574102523000,25.41,,,,,3.87,,,,,,4.02,,,,,5.69,,,,,,,,35.07,0.01,,,8.97,,,,,,,,,,,,,,,,,,,,13.80,,,,0.06,,,,16.72,0.62,,,9.93
1574175364000,20.07,,,,,20.00,1.00,,,,,,,,,,7.34,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,12.71,,20.16,,,,,,,,30.10,4.01,,,12.52
1574248216000,24.71,,,,,25.66,1.80,,,,,,,,,,3.34,,7.13,,,,,,2.26,,,,,,,,5.10,5.00,,,,,,,,,,,,,1.39,,5.59,,,,0.28,,,,37.54,11.10,,,11.68
1574319702000,8.16,,,,,,0.55,,,,,4.01,,,,,10.38,,,,,,,,0.58,,,,5.35,,,,,25.05,,,,,,,,,,,,,8.06,,2.71,,,,0.06,,,40.14,51.03,8.62,,,7.47
1574390894000,55.07,,,,,53.50,,,,,6.21,5.02,,,,,22.53,,,,,,0.73,,1.60,,,,13.67,,,,3.76,10.02,,,,,,,,,,,,,8.09,,12.95,,,,2.40,,,20.05,97.99,6.77,,,34.71
1574463158000,74.00,6.34,35.31,104.89,,92.09,3.01,691.26,129.06,,27.60,22.72,,,,,118.39,,,41.65,,,155.01,,1.74,,,,105.90,,0.42,,2.37,9.94,,,,,,,,115.92,2.33,,,75.47,82.81,,42.98,,,,0.83,,,5.32,1441.04,11.15,,,85.27
1574534614000,72.19,,,,,23.15,2.00,1.50,,,12.40,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,19.21,,,,,,,5.01,31.94,4.68,,,26.16
1574606767000,17.58,,1.29,,,,3.98,,,,,,,,,,1.30,,,,,,,,,,,,,,,,0.00,,,,,,,,,,1.50,,,,4.26,,7.06,,,,,,,,21.23,11.91,,,18.98
1574677937000,52.83,0.09,,,,39.51,2.00,3.03,,,6.49,1.76,,,,,37.65,,,,,,,,13.80,,,,,,,,,,17.83,,,,,,,,,,,,7.27,,20.25,,,,3.92,,,3.92,38.56,5.72,,,51.04
1574753753000,61.87,,,,,37.67,,,,,,,,,,,5.76,,,,,,,,,,,,6.99,,,,0.54,,,,,,,,,,,,,,2.85,,27.69,,,,,,,4.99,21.09,7.35,,,7.43
1574829912000,36.21,,,,,3.27,3.01,,,,12.05,1.50,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,1.60,,,,0.65,,,,56.22,1.86,,,8.34
1574906610000,20.01,,2.31,,,25.03,,,,,4.74,3.02,,,,,16.50,,,,,,,,,,,,6.63,,,,0.28,,,,,,,,,,,,,,13.07,,21.31,,,,,,,,51.34,22.55,,,18.14
1574982967000,18.66,,,,,3.34,,,,,,2.00,,,,,4.83,,,,,,,,0.11,0.07,,,3.36,,,,5.22,,,,,,,,,,,,,,14.24,,12.41,,,,,,,,33.91,0.65,,,2.08
1575059347000,11.61,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,19.78,,,,,,,,,,,,,,3.97,,16.26,,,,0.17,,,,27.35,5.16,,,2.20
1575136068000,26.03,,,,,,0.75,,,,,3.00,,,,,21.49,,,,,,,,,,,,,,,,5.36,0.52,,,,,,,,,,,,,1.35,,2.27,,,,,,,6.97,22.03,1.29,,,6.16
1575212493000,2.93,,6.62,,,6.64,3.46,,,,,,,,,,10.94,,8.67,,,,,,4.80,0.01,,,,,,,5.52,20.84,,,,,,,,,,,,,3.83,,9.75,,,,0.15,,,3.59,23.52,,,,12.84
1575288653000,,0.31,,3.95,,,1.05,20.54,,,,3.50,,,,,26.95,,,,,,6.54,,0.07,,,,,,,,81.45,92.68,,,,,,,,,,,,,11.41,,21.42,,,,1.78,,,9.22,104.77,4.96,,,13.16
1575366165000,4.38,,,,,,,,,,1.01,,,,,,1.83,,,,,,,,0.31,,,,,,,,23.51,,,,,,,,,,,,,,2.39,,8.35,,,,,,,,8.08,0.33,3.62,,11.92
1575442393000,15.47,1.00,,0.97,,,8.26,,,,,,,,,,12.14,,,,,,,,,0.00,,,,,,,4.19,,,,,,,,,,,,,,18.99,,15.40,,,,0.10,,,,27.11,2.84,15.88,,18.05
1575519604000,18.39,,,1.65,,3.45,0.95,2.00,,,15.48,3.50,,,,,23.41,,19.38,,,,,,1.85,,,,,,,,43.95,4.91,,,,,,,70.46,,,,,,9.30,,,,,,,,,,1.91,2.20,16.05,,9.01
1575596839000,39.66,,,2.28,,,2.01,,,,,20.12,,,,,29.40,,,,,,,,,,,,3.42,,,,0.08,,,,,,,,102.54,,,,,,6.77,,4.17,,,,0.01,,,,,33.74,4.21,,24.81
1575673602000,27.65,,,,,,,2.01,,,,,,,0.04,,8.03,,,,,,,,,,,,,,,,,,,,,,,,45.71,,,,,,4.28,,5.19,,,,0.63,,,,,,22.88,,25.70
1575749392000,6.33,,,3.59,,,,5.55,,,,1.51,,,,,7.89,,,,,,,,,,,,7.62,,,,,,,,,,,,18.17,,,,,,9.02,,14.79,,,,,,,,,16.47,,,18.77
1575826602000,6.98,,,,,,1.10,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,21.76,,,,,,,,7.48,,,,,,,,,0.95,,,5.28
1575903384000,1.60,,,,,,3.00,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,41.55,,,,,,,,,,,,,,,,,2.12,12.14,,5.49
