timestamp,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x6a0c50788E462f322959A2458687096994d66316,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1570021093000,,,2.10,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,6.93,,,,,1.98,,,,,,,,,,,,,0.38,11.96,0.75,,,,,,,,,,,,,,0.58
1570088581000,,,,,,,,,0.56,,,,0.65,,,10.83,,,,,,,7.35,,,,,,,9.63,,,,,0.02,,,,,,12.17,,,,,,,,11.94,3.00,,,,,,,0.93,,,,,,,1.69
1570156245000,,,13.22,,,,,,1.18,,,,1.00,,,4.96,,,,,,,9.44,,,,7.47,,,28.90,,,,,1.27,,,,,,89.56,,,,,,,0.58,40.32,1.00,,,,,,,,,,,,,,7.56
1570223512000,,2.00,18.18,2.00,,,,,,2.00,,,,,,14.53,,,,,,,13.90,,,,,,,53.01,,4.75,,,36.36,,,,,,92.82,,,,,,,0.00,105.78,5.01,,,,,,,3.07,,0.03,,,0.00,,27.02
1570290984000,,2.50,3.24,,,,,,,,,,,,,4.04,,,,,,,15.14,,,,,,,14.06,,1.51,,,3.15,,,,,,8.66,,,,,,,7.31,42.38,4.00,,,,,,,1.64,,,,,,,9.32
1570358020000,,,36.34,,,,,,,,,,,,,14.60,,,,,,,23.73,,,,2.14,,,30.13,,2.50,16.45,,22.86,,,,,,22.87,,,,,,,0.00,,10.74,,,,,,,4.50,,,,,0.00,,15.90
1570424401000,,,4.83,,,,,,,,,,,,,11.70,,,,,,,17.35,,,,,,,19.98,,,,,2.61,,,,,,8.76,,,,,,,,,25.99,,,,,,,,,,,,,,4.69
1570492273000,,,,,,,,,,,,,,,,1.77,,,,,,,6.51,,,,,,,3.16,,,,,0.58,,,,,,7.00,,,,,,,0.01,14.88,9.00,,,,,,,1.10,,,,,,,14.63
1570560314000,,1.50,2.40,,,,,,,,,,,,,3.35,,,,,,,9.34,,,,,,,17.25,,,,,13.78,,,,,,21.41,,,,,,,3.61,40.43,1.71,,,,,,,2.99,,,,,,,15.77
1570628456000,,1.00,10.95,,,,,,3.30,,,,,,,6.10,,,,,,,5.32,,,,,,,22.71,,,,,38.44,,,,,,23.57,,,,,,,1.73,48.35,4.26,,,,,,,1.12,,,,,0.04,,13.39
1570696365000,,8.53,15.59,,,,,,,,,,,,,8.94,,,,,,,12.51,,,,,,,26.21,,,,,11.40,,,,,,43.13,,,,,,,2.83,49.44,3.75,,,,,,,1.06,,,,,,,11.94
1570764407000,,1.50,12.01,,,,,,0.21,,,,2.49,,,2.73,,,,,,,2.01,,,,,,,10.09,,2.50,,,34.23,,,,,,7.76,,,,,,,,64.75,,,,,,,,,,,,,,,12.46
1570832121000,,1.00,6.01,,,,,,0.26,,,,,,,3.25,,,,,,,1.00,,,,,,,6.99,,,,,4.10,,,,,,21.42,,,,,,,,30.58,3.99,,,,,,,1.00,,,,,,,2.51
1570900657000,,,1.31,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,4.26,,,,,,,,,,,,,0.06,2.90,2.00,,,,,,,2.08,,,,,,,0.32
1570967603000,,3.00,,,,,,,,,,,,,,2.13,,,,,,,2.01,,,,,,,8.78,,,,,9.78,,,,,,18.53,,,,,,,2.75,10.99,2.99,,,,,,,0.84,,,,,,,6.20
1571036079000,,5.01,22.84,,,,,,6.92,,,,,,,12.26,,,,,,,2.10,,,,,,,19.51,,,11.89,,38.38,,,,,,4.68,,,,,,,1.10,48.41,,,,,,,,1.93,,,,,,,3.58
1571103316000,,4.03,4.22,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,8.05,,,,,7.95,,,,,,4.22,,,,,,,0.09,33.32,2.00,,,,,,,,,,,,,,8.75
1571171084000,,3.02,20.50,,,,,,0.64,,,,,,,13.59,,,,,,,7.84,,,,,,,49.94,,19.72,,,49.89,,,,,,72.44,,,,,,,7.87,112.58,16.28,,,,,,,1.75,7.73,,,,0.17,,28.15
1571239896000,,,6.21,,,,,,,,,,,,,11.69,,,,,,,,,,,0.92,,,12.41,,4.00,,,21.28,,,,,,10.54,,,,,,,0.27,55.15,14.01,,,,1.57,,0.01,3.11,,,2.24,,,,3.68
1571307873000,,2.00,4.72,,,,,,,,,,,,,23.93,,,,,,,,,,,,,,24.36,,4.75,,,8.15,,,,,,27.34,,,,,,,1.54,27.02,11.00,,,,,,,1.24,,,,,,,17.53
1571376291000,,0.75,2.42,,,,,,5.33,,,,,,,9.74,,,,,,,,,,,3.85,,,19.47,,,,,2.12,,,,,,7.67,,,,,,,0.06,60.04,2.50,,,,,,,0.76,,,,,,,17.09
1571444011000,,,7.13,,,,,,,,,,,,,10.33,,,,,,,,,,,0.97,,,26.80,,,,,0.44,,,,,,46.70,,,,,,,0.28,55.44,2.50,,,,,,,2.57,,,,,,,6.09
1571512073000,,,5.52,,,,,,0.29,,,,,,,5.47,,,,,,,,,,,1.01,,,4.14,,,,,5.93,,,,,,11.17,,,,,,,0.57,1.26,,,,,,,,,,,,,,,4.99
1571579975000,,,4.10,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,10.33,,,,,22.23,,,,,,5.51,,,,,,,0.47,24.05,3.25,,,,,,,,,,,,,,4.35
1571648150000,,1.50,1.90,,,,,,0.08,,,,,,,5.62,,,,,,,,,,,0.22,,,7.41,,,,,16.88,,,,,,17.97,,,,,,,,28.31,11.86,,,,,,,3.53,,,,,,,1.82
1571716619000,,,10.05,,,,,,,,,,1.02,,,6.29,10.64,,,,,,,,,,,,,11.78,,2.27,,,57.07,,,,,,4.36,,,,,,,0.07,24.26,1.25,,,,,,,,,,,,,,0.43
1571783991000,,5.01,24.57,5.00,,,,,,,,,,,3.00,8.83,,,,,,,,,,,3.50,,,32.29,,2.75,,,36.45,,,,,,80.89,,,,,,,4.44,63.99,2.50,,,,,,,2.34,,,,,,,9.39
1571851268000,,4.53,62.84,,,9.87,,,2.33,,,,0.96,,,4.06,16.26,,,,,,,,,,2.26,,,60.71,,,,5.00,72.67,,,,,,214.60,,,,,,,3.28,108.32,5.56,,,,4.94,,,1.46,,,,,,,54.98
1571920923000,,3.01,14.11,6.04,,,,,,0.01,,,2.02,,,25.90,,,,,,,,,,,,,,72.05,,3.01,,,22.63,,,,,,69.90,,,,,,,3.96,107.94,2.91,,,,,,,,,,,,,,25.17
1571990353000,,,,,,,,,0.66,0.00,,,0.05,,,0.90,,,,,,,,,,,,,,15.94,,,,,31.31,,,,,,7.84,,,,,,,,36.18,4.51,,,,,,0.06,4.51,,,,,,,4.16
1572060724000,,2.00,9.64,,,,,,0.15,,,,2.89,,,15.85,,,,,,,,,,,5.28,,,39.64,,,,,25.36,,,,,,57.34,,,,,,,,76.41,4.25,,,,12.20,,,10.29,,,1.29,,,,5.23
1572129485000,,6.55,7.03,,,,,,0.02,,,,0.61,,,3.47,,,,,,,,,,,,,,20.62,,30.35,29.76,,8.70,,,,,,18.51,,,,,,,0.15,64.92,3.65,,,,4.38,,,3.44,,,,,,,33.23
1572198558000,,2.52,14.75,,,,,,0.28,1.03,,,0.64,,,14.69,,,,,,,,,,,1.04,,,32.59,,7.30,,,27.74,,,,,,19.32,,,,,,,1.54,69.14,3.75,,,,5.42,,,2.57,,,,,,,0.99
1572267917000,,,6.50,,,5.17,,,0.52,,,,0.30,,,7.22,,,,,,,,,,,,,,8.03,,,,,24.00,,,,,,9.00,,,,,,,0.85,59.24,2.50,,,,,,,5.90,,,,,,,11.40
1572337649000,,1.50,4.06,,,,,,,,,,,,,7.53,,,,,,,,,,,,,,7.33,,,,,4.96,,,,,,3.06,,,,,,,,32.49,6.02,,,,,,,3.97,,,,,,,7.00
1572406531000,,1.00,1.62,,,,,,,,,,7.47,,,6.00,,,,,,,,,,,,,,19.21,,,,,12.22,,,,,,16.39,,,,,,,0.17,3.59,0.75,,,,,,,0.93,,,,,,,6.64
1572476793000,,,5.98,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,14.88,,,,,10.41,,,,,,18.58,,,,,,,0.22,46.32,10.79,,,,,,,,,,0.44,,,,0.59
1572546064000,,,12.54,,,,,,,,,,1.07,,,7.55,,,,,,,,,,,1.39,,,14.19,,,,,6.01,,,,,,6.32,,,,,,,0.96,42.14,5.93,,,,,,,1.03,,,,,,,12.98
1572615810000,,,2.02,,,,,,,,,,0.64,,,4.09,,,,,,,,,,,,,,9.78,,2.27,,,19.00,,,,,,6.24,,,,,,,0.14,26.42,3.99,,,,,,,1.04,,,,,,,2.91
1572684939000,,,4.04,,,,,,,,,,0.71,,,13.40,,,,,,,,,,,1.19,,,6.65,,,,,0.26,,,,,,,,,,,,,0.08,6.77,5.00,,,,,,,,,,,,,,6.09
1572754262000,,,,,,,,,,,,,1.39,,,1.02,,,,,,,,,,,0.53,,,,,,,,0.05,,,,,,,,,,,,,,11.17,1.00,,,,,,4.65,,,,,,,,1.94
1572822749000,,,4.85,,,,,,,,,,0.32,,,1.01,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,0.01,14.50,1.00,,,,,,,,,,,,,,2.55
1572893104000,,,2.39,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,2.53,,,,,4.49,,,,,,,,,,,,,0.60,22.07,4.24,,,,,,,3.11,,,,,,,2.19
1572962724000,,,4.48,,,,,,,,,,1.19,,,5.16,,,,,,,,,,,2.31,,,8.78,,,,,2.37,,,,,,13.66,,,,,,,0.07,15.01,8.79,,,,,,,,,,,,,,8.05
1573031855000,,2.52,,,,,,,0.93,,,,,,,8.49,8.55,,,,,,,,,,,,,6.28,,,,,12.80,,,,,,3.37,,,,,,,5.38,34.62,0.80,,,,,,,,,,,,0.00,,5.30
1573101222000,,,,,,,,,1.06,,,,,,,0.96,,,,,,,,,,,3.03,,,11.48,,,,,10.21,,,,,,12.92,,,,,,,2.64,37.35,,,,,,,4.00,,,,,,,,2.68
1573171451000,,2.00,15.28,,,,,,,,,,9.08,,,1.35,,,,,,,,,,,,,,2.68,,,,,18.48,,,,,,,,,,,,,3.74,20.13,,,,,,,,,,,,,,,3.57
1573240765000,,,5.30,,,,,,0.37,0.00,,,,,,21.71,,,,,,,,,,,,,,18.91,,,,,4.59,,,,,,24.59,,,,,,,4.02,35.34,4.66,,,,,,,,,,3.21,,,,9.52
1573311556000,,,4.80,,,,,,,,,,,,,1.03,,,,,,,,,,,0.79,,,1.55,,4.55,,,23.39,,,,,,17.82,,,,,,,0.98,16.44,1.99,,,,4.48,,,,,,,,,,5.02
1573382543000,,0.75,,,,,,,,,,,,,,10.52,,,,,,,,,,,,,,11.85,,2.52,,,13.45,,,,,,3.36,,,,,,,12.30,2.87,4.00,,,,,,,,,,,,,,14.18
1573455245000,,,1.80,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,7.26,,4.75,,,15.02,,,,,,6.43,,,,,,,,26.58,2.00,,,,,,,,,,,,0.64,,22.33
1573527153000,,,8.22,,,,,,,,,,0.01,,,1.03,,,,,,,,,,,,,,5.47,,,,,12.68,,,,,,1.74,,,,,,,2.81,15.05,,,,,1.34,,,,,,,,0.00,,0.97
1573598526000,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,2.28,,,,,7.39,,,,,,,,,,,,,0.59,8.52,,,,,,,,,,,,,,,0.20
1573670409000,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,1.69,,,2.64,,,,,7.69,,,,,,3.36,,,,,,,7.35,24.48,,,,,2.77,,,,,,,,,,2.17
1573742983000,,,3.35,,,,,,,,5.02,,0.17,,,6.38,,,,,,,,,,,,,,24.15,,,,,7.31,,,,,,46.19,,,,,,,,50.70,,,,,,,,,,,,,0.00,,8.90
1573814675000,,,1.16,,,,,,,,15.08,,,,,8.01,,,,,,,,,,,,,,19.60,,,,,13.42,,,,,,31.34,,,,,,,0.06,20.58,,,,,,,,,,,,,,,7.77
1573886613000,,,1.63,,,,,,,,,4.96,,,,2.14,,,,,,,,,,,,,,4.09,,,,,22.74,,,,,,9.37,,,,,,,2.23,35.41,1.00,,,,3.32,,,,,,,,0.00,,6.46
1573958177000,,,2.71,,,,2.25,,1.58,4.96,,,,,,2.02,,,,,,,,,,,7.97,,,10.37,,,,,21.23,,,,,,14.10,,,,,,,,27.36,,,,,,,,,,,,,0.00,,6.59
1574030120000,,,6.80,,,,2.92,,,,5.02,5.01,,,,6.05,,,,,,,,,,,,,,5.19,,,,,2.42,,,,,,24.55,,,,,,,1.45,47.52,,,,,1.47,,,,,,,,0.00,,17.85
1574102523000,,,5.69,,,,,,0.06,,,,,,,,,,,,0.62,,,,,,,,,13.80,4.02,,,,16.72,,,,,,3.87,,,,,,,35.07,25.41,,,,,,,,,8.97,,,,,,9.94
1574175364000,,,7.34,,,,,,,,,,,,,12.71,,,,,4.01,,,,,,,,,20.16,,,,,30.10,,,,,,20.00,,,,,,,3.32,20.07,1.00,,,,,,0.20,,,,,,,,12.32
1574248216000,,,3.34,,,,,,0.28,,,5.00,5.10,,,1.39,,,,,11.10,,,,,,,,,5.59,,,,,37.54,,,,,,25.66,,,,,,,2.26,24.71,1.80,,,,,,0.10,,,,,,,,18.71
1574319702000,,,10.38,,,,1.05,,0.06,,40.14,25.05,,,,8.06,,,,,8.62,,,,,,,,,2.71,4.01,,,,51.03,,,,,,,,,,,,,0.58,8.16,0.55,,,,,,0.27,,5.35,,,,,,6.15
1574390894000,,,22.53,,,,,,2.40,,20.05,10.02,3.76,,,8.09,,,,,6.77,,,,,,,,,12.95,5.02,,,,97.99,,,,,,53.50,,,,,,,1.60,55.07,,,,,6.21,,,,13.67,,,,0.73,,34.71
1574463158000,,691.26,118.39,,,35.31,8.90,115.92,0.83,,5.32,9.94,2.37,,,82.81,129.06,,,,11.15,,,,,,6.34,,,42.98,22.72,,,41.65,1441.04,,,,,,92.09,,,,,,,1.74,74.00,3.01,,,0.42,27.60,,,,105.90,,104.89,,155.01,,154.18
1574534614000,,1.50,9.75,,,,0.98,,,,5.01,,,,,1.04,,,,,4.68,,,,,,,,,19.21,,,,,31.94,,,,,,23.15,,,,,,,,72.19,2.00,,,,12.40,,,,,,,,,,25.18
1574606767000,,,1.30,,,1.29,1.35,,,,,,0.00,,,4.26,,,,,11.91,,,,,,,,,7.06,,,,,21.23,,,,,,,,,,,,,,17.58,3.98,,,,,,,,,,,,,,19.14
1574677937000,,3.03,37.65,,,,1.70,,3.92,,3.92,,,,,7.27,,,,,5.72,,,,,,0.09,,,20.25,1.76,,17.83,,38.56,,,,,,39.51,,,,,,,13.80,52.83,2.00,,,,6.49,,0.00,,,,,,,,49.34
1574753753000,,,5.76,,,,,,,,4.99,,0.54,,,2.85,,,,,7.35,,,,,,,,,27.69,,,,,21.09,,,,,,37.67,,,,,,,,61.87,,,,,,,4.82,,6.99,,,,,,2.61
1574829912000,,,5.40,,,,3.33,,0.65,,,,,,,10.31,,,,,1.86,,,,,,,,,1.60,1.50,,,,56.22,,,,,,3.27,,,,,,,,36.21,3.01,,,,12.05,,,,,,,,,,5.01
1574906610000,,,16.50,,,2.31,1.41,,,,,,0.28,,,13.07,,,,,22.55,,,,,,,,,21.31,3.02,,,,51.34,,,,,,25.03,,,,,,,,20.01,,,,,4.74,,0.78,,6.63,,,,,,15.96
1574982967000,,,4.83,,,,1.30,,,,,,5.22,,,14.24,,,,,0.65,,,,,,,,,12.41,2.00,,,,33.91,,,,,,3.34,,,,,,,0.11,18.66,,,,,,,,,3.36,,,,,,0.85
1575059347000,,,6.67,,,,,,0.17,,,,19.78,,,3.97,,,,,5.16,,,,,,,,,16.26,,,,,27.35,,,,,,,,,,,,,,11.61,,,,,,,,,,,,,,,2.20
1575136068000,,,21.49,,,,,,,,6.97,0.52,5.36,,,1.35,,,,,1.29,,,,,,,,,2.27,3.00,,,,22.03,,,,,,,,,,,,,,26.03,0.75,,,,,,,,,,,,,,6.16
1575212493000,,,10.94,,,6.62,1.28,,0.15,,3.59,20.84,5.52,,,3.83,,,,,,,,,,,,,,9.75,,,,,23.52,,,,,,6.64,,,,,,,4.80,2.93,3.46,,,,,,,,,,,,,,20.23
1575288653000,,20.54,26.95,,,,,,1.78,,9.22,92.68,81.45,,,11.41,,,,,4.96,,,,,,0.31,,,21.42,3.50,,,,104.77,,,,,,,,,,,,,0.07,,1.05,,,,,,0.10,,,,3.95,,6.54,,13.06
1575366165000,,,1.83,,,,,,,,,,23.51,,,2.39,,,,,0.33,,,,,,,,,8.35,,,,,8.08,,,,,,,,,,,,,0.31,4.38,,,,,1.01,,,,,,,,,,15.55
1575442393000,,,12.14,,,,8.63,,0.10,,,,4.19,,,18.99,,,,,2.84,,,,,,1.00,,,15.40,,,,,27.11,,,,,,,,,,,,,,15.47,8.26,,,,,,0.07,,,,0.97,,,,25.23
1575519604000,,2.00,23.41,,,,3.33,,,,,4.91,43.95,,,9.30,,,,,2.20,,,,,,,,,,3.50,,,,1.91,,,,,,3.45,,,,,,,1.85,18.39,0.95,70.46,,,15.48,,2.55,,,,1.65,,,,38.57
1575596839000,,,29.40,,,,5.16,,0.01,,,,0.08,,,6.77,,,,,33.74,,,,,,,,,4.17,20.12,,,,,,,,,,,,,,,,,,39.66,2.01,102.54,,,,,12.90,,3.42,,2.28,,,,10.96
1575673602000,,2.01,8.03,,,,,,0.63,0.04,,,,,,4.28,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,,,27.65,,45.71,,,,,,,,,,,,,48.58
1575749392000,,5.55,7.89,,,,3.30,,,,,,,,,9.02,,,,,16.47,,,,,,,,,14.79,1.51,,,,,,,,,,,,,,,,,,6.33,,18.17,,,,,,,7.62,,3.59,,,,15.47
1575826602000,,,0.77,,,,0.90,,,,,,,,,,,,,,0.95,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,6.98,1.10,21.76,,,,,0.03,,,,,,,,4.35
1575903384000,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,1.60,3.00,41.55,,,,,2.24,,,,,,,,15.39
1575979374000,,2.01,4.65,,,,,,0.09,,,,43.05,,,3.39,,,,,2.55,,,,,,3.21,,,22.30,6.27,,,,,,,,,,28.99,,,,,,,,30.68,13.02,55.98,,,,,,,2.72,,,,,,46.01
1576056123000,,,7.50,,,,,,1.30,,,,8.94,,,5.77,,,,,1.64,,,,,,0.02,,,11.32,,,,,,,,,,,2.67,20.34,,,,,,,8.47,,33.61,,,,,0.37,,,,,,,,5.36
1576132843000,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,20.62,,,,,,,6.33,,32.86,,,,,,,,,,,,,4.79
1576208669000,,,,,,,1.55,,,,,,,,,,,,,,3.44,,,,,,,,,4.05,,,,,,,,,,,,10.31,,,,,,,,,25.85,,,,,,,,,,,3.79,,4.84
1576288118000,,8.50,27.99,,,,1.31,,,,,,6.54,,,7.33,,,,,5.74,,,,,,,,,12.69,,,,,,,,,,,11.16,19.38,,,,,,,42.87,,39.74,,,,,0.03,,,,3.59,,,,9.87
1576372313000,,1.52,3.11,,,,1.58,,,,,,2.41,,,18.52,,,,,28.20,,,,,,,,,9.72,,,17.46,,,,,,,,9.17,21.89,,,,,,,14.84,,17.56,,,,,1.29,,,,,,,,7.86
1576456679000,,4.56,10.19,,,,,,,0.28,,,,,,13.54,,,,,2.10,,,,,,,,,1.52,,,,,,,,,,,7.32,30.68,,,,,,,22.20,,10.17,,,,,,,,,,,,,3.81
1576541361000,,,13.34,,,,,,,,,,9.86,,4.00,25.57,,,,,1.26,,,,,,,,,10.42,1.75,,,,,,,,,,38.02,41.91,,,,,,,35.09,4.01,10.31,,,,,11.14,,,,,,,,20.53
1576627001000,,,2.26,,,,,,0.11,,,,8.04,,,32.54,,,,,9.15,,,,,,,,1.25,33.57,10.52,,,,,,,,,,49.06,50.87,,,,,,0.05,50.97,,62.40,,,,,1.72,,,,,,1.39,,67.55
1576713534000,,,13.55,,,,,,0.15,,,,3.26,,,3.79,,,,,17.99,,,,,,,,,47.15,2.52,,,,,,,,,,18.27,62.59,,,,,,,47.92,3.56,42.31,,,,,3.02,,2.29,,,,,,2.77
1576799699000,,,1.41,,,,,,3.39,,,,0.02,,,3.30,,,,,0.90,,,,,,,,,8.04,,,,,,,,,,,2.95,44.46,,,,,,,39.95,2.61,13.93,,,,,,,,,,,,,21.56
1576886273000,,,,,,,4.65,,,,,,,,,5.04,,,,,4.58,,,,,,0.52,,,14.23,,,,,,,,,,,,25.64,,,,,,,11.39,,7.30,,,,,,,,,,,,,1.52
1576971438000,,,1.58,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,5.38,,,,,,,,,,,,6.72,,,,,,,28.65,1.51,10.53,,,,,,,,,,,,,10.38
1577057861000,,,,,,,,,,,,,,,,2.85,,,,,1.69,,,,,,,,,1.01,,,,,,,,,,,,1.70,,,,,,0.02,6.27,1.00,8.61,,,,,1.00,,,,,,,,2.27
1577143907000,,,3.53,,,,8.01,,,,,,3.58,,,13.33,,,,,1.48,,,,,,,,,27.90,,,,,,,,,,,6.48,24.54,,,,,,,8.59,1.76,44.25,,,,,,,,,,,,,1.66
1577229621000,,,4.08,,,,,,1.58,,,,0.02,,,1.72,,,,,1.39,,,,,,,,,,,,,,,,,,,,,14.23,,,,,,0.16,16.43,,7.69,,,,,0.83,,,,,,,,7.08
1577315631000,,,1.77,,,,,,1.51,,,,0.03,,,0.98,,,,,0.96,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,0.78,14.40,2.01,3.15,,,,,1.40,,,,,,,,4.70
1577402327000,,,7.08,,,,2.16,,,,,,,,,,,,,,1.55,,,,,,,,,9.36,,,,,,,,,,,,30.33,,,,,,,21.70,,8.09,,,,,,,,,,,,,2.30
1577488582000,,7.63,1.35,,,,,,0.80,,,,,,,,,,,,0.65,,,,,,,,,2.02,,,,,,,,,,,,40.83,,,,,,,25.32,,13.52,,,,,,,,,,,,,3.81
1577573599000,,,5.50,,,,1.04,,,,,,,,,22.17,,,,,9.24,,,,,,,,,35.40,,,,,,,,,,,,89.62,,,,,,,22.24,1.40,41.24,,,,,,,,,,,,,10.89
1577659927000,,,19.73,,,,3.18,,,,,,1.38,,,13.22,,,,,7.94,,,,,,,,,31.78,2.75,,,,,,,,,,7.80,68.46,,,,,,,32.59,,32.36,,,,,,,,,,,1.97,,16.80
1577746179000,,,1.00,,,,1.53,,0.07,0.00,,,,,,6.60,,,,,7.96,,,,,,,,,39.57,2.75,,,,,,,,,,13.61,80.16,,,,,,,13.51,,12.84,,,,,,,,,,,,,25.91
1577832303000,,,9.73,,,,2.17,,,,,,,,,1.62,,,,,0.11,,,,,,,,,8.43,,,,,,,,,,,,60.60,,,,,,,,0.45,10.68,,,,,0.98,,,,,,,,5.29
1577918935000,,,8.06,,,,2.72,,1.58,,,,,,,9.92,21.81,,,,1.11,,,,,,,,,22.39,8.75,,,,,,,,,,20.63,101.32,,,,,,,,,42.97,,,,,,,,,,,,,8.17
1577997589000,,30.80,17.58,,,5.46,6.21,,,,,,3.11,,,8.91,,,,,1.52,,,,,,,,,5.37,,,,,,,,,,,3.72,129.90,,,,,,,,,37.58,,,,,,,,,,,,,6.01
1578063677000,,,9.49,,,2.35,8.42,,,,,,,,,22.23,,,,,,,,,,,,,,2.84,,,,,,,,,,,8.75,43.07,,,,,,,,,42.39,,,1.36,,1.01,,,,,,,,9.81
1578129566000,,,2.83,,,,0.92,,0.01,,,,,,,,,,,,2.58,,,,,,,,,2.27,,,,,,,,,,,19.99,48.05,,,,,,0.08,,,28.01,,,,,,,,,,,,,1.32
1578195701000,,1.51,0.98,,,,,,,,,,0.58,,,,,,,,1.98,,,,,,,,,1.74,18.00,,,,,,,,,,,56.97,,,,,,,,0.40,12.40,,,,,,,,,,,,,41.97
1578261907000,,,,,,,,,,0.10,,,0.10,,,8.28,,,,,2.30,,,,,,,,,4.69,,,,,,,,,,,,31.36,,,,,,0.02,,,35.92,,,,,,,,,,,,,4.84
