timestamp,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x747797665F5016895682EF40513A5EDD51261B89,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,Other
1571851268000,72.67,16.26,3.28,,9.87,5.56,2.33,,108.32,,,,0.96,,,214.60,4.53,,,,4.06,,,,,,4.94,,23.69,,,,,60.71,,,5.00,,,,,2.26,,,,,,,,,,1.46,,62.84,,,,31.29
1571920923000,22.63,,3.96,,,2.91,,,107.94,,,,2.02,,,69.90,3.01,,,,25.90,,,,,,,,,,0.01,,,72.05,6.04,,,,,,,,,,3.01,,,,,,,,,14.11,,,,25.17
1571990353000,31.31,,,,,4.51,0.66,,36.18,,,,0.05,,,7.84,,,,,0.90,,,,,,,,,,0.00,,,15.94,,,,,,,,,,,,,,,,,,4.51,0.06,,,,,4.16
1572060724000,25.36,,,,,4.25,0.15,,76.41,,,,2.89,,,57.34,2.00,,,,15.85,,,,,,12.20,,,,,,,39.64,,,,,,,,5.28,,,,1.29,,,,,,10.29,,9.64,,,,5.23
1572129485000,8.70,,0.15,29.76,,3.65,0.02,,64.92,,,,0.61,,,18.51,6.55,,,,3.47,,,,,,4.38,,22.40,,,,,20.62,,,,,,,,,,,30.35,,,,,,,3.44,,7.03,,,,10.83
1572198558000,27.74,,1.54,,,3.75,0.28,,69.14,,,,0.64,,,19.32,2.52,,,,14.69,,,,,,5.42,,,,1.03,,,32.59,,,,,,,,1.04,,,7.30,,,,,,,2.57,,14.75,,,,0.99
1572267917000,24.00,,0.85,,5.17,2.50,0.52,,59.24,,,,0.30,,,9.00,,,,,7.22,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,5.90,,6.50,,,,11.40
1572337649000,4.96,,,,,6.02,,,32.49,,,,,,,3.06,1.50,,,,7.53,,,,,,,,,,,,,7.33,,,,,,,,,,,,,,,,,,3.97,,4.06,,,,7.00
1572406531000,12.22,,0.17,,,0.75,,,3.59,,,,7.47,,,16.39,1.00,,,,6.00,,,,,,,,,,,,,19.21,,,,,,,,,,,,,,,,,,0.93,,1.62,,,,6.64
1572476793000,10.41,,0.22,,,10.79,,,46.32,,,,,,,18.58,,,,,5.44,,,,,,,,,,,,,14.88,,,,,,,,,,,,0.44,,,,,,,,5.98,,,,0.59
1572546064000,6.01,,0.96,,,5.93,,,42.14,,,,1.07,,,6.32,,,,,7.55,,,,,,,,,,,,,14.19,,,,,,,,1.39,,,,,,,,,,1.03,,12.54,,,,12.98
1572615810000,19.00,,0.14,,,3.99,,,26.42,,,,0.64,,,6.24,,,,,4.09,,,,,,,,,,,,,9.78,,,,,,,,,,,2.27,,,,,,,1.04,,2.02,,,,2.91
1572684939000,0.26,,0.08,,,5.00,,,6.77,,,,0.71,,,,,,,,13.40,,,,,,,,,,,,,6.65,,,,,,,,1.19,,,,,,,,,,,,4.04,,,,6.09
1572754262000,0.05,,,,,1.00,,,11.17,,,,1.39,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,4.65,,,,,1.94
1572822749000,4.69,,0.01,,,1.00,,,14.50,,,,0.32,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,2.55
1572893104000,4.49,,0.60,,,4.24,,,22.07,,,,,,,,,,,,4.41,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,3.11,,2.39,,,,2.19
1572962724000,2.37,,0.07,,,8.79,,,15.01,,,,1.19,,,13.66,,,,,5.16,,,,,,,,,,,,,8.78,,,,,,,,2.31,,,,,,,,,,,,4.48,,,,8.05
1573031855000,12.80,8.55,5.38,,,0.80,0.93,,34.62,,,,,,,3.37,2.52,,,,8.49,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,0.00,5.30
1573101222000,10.21,,2.64,,,,1.06,,37.35,,,,,,,12.92,,,,,0.96,,,,,,,,,,,,,11.48,,,,,,,,3.03,,,,,,,,,,,4.00,,,,,2.68
1573171451000,18.48,,3.74,,,,,,20.13,,,,9.08,,,,2.00,,,,1.35,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,15.28,,,,3.57
1573240765000,4.59,,4.02,,,4.66,0.37,,35.34,,,,,,,24.59,,,,,21.71,,,,,,,,,,0.00,,,18.91,,,,,,,,,,,,3.21,,,,,,,,5.30,,,,9.52
1573311556000,23.39,,0.98,,,1.99,,,16.44,,,,,,,17.82,,,,,1.03,,,,,,4.48,,,,,,,1.55,,,,,,,,0.79,,,4.55,,,,,,,,,4.80,,,,5.02
1573382543000,13.45,,12.30,,,4.00,,,2.87,,,,,,,3.36,0.75,,,,10.52,,,,,,,,,,,,,11.85,,,,,,,,,,,2.52,,,,,,,,,,,,,14.18
1573455245000,15.02,,,,,2.00,,,26.58,,,,,,,6.43,,,,,1.16,,,,,,,,,,,,,7.26,,,,,,,,,,,4.75,,,,,,,,,1.80,,,0.64,22.33
1573527153000,12.68,,2.81,,,,,,15.05,,,,0.01,,,1.74,,,,,1.03,,,,,,1.34,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,8.22,,,0.00,0.97
1573598526000,7.39,,0.59,,,,,,8.52,,,,0.84,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,0.20
1573670409000,7.69,,7.35,,,,,,24.48,,,,,,,3.36,,,,,3.34,,,,,,2.77,,,,,,,2.64,,,,,,,,1.69,,,,,,,,,,,,,,,,2.17
1573742983000,7.31,,,,,,,,50.70,,,,0.17,,,46.19,,5.02,,,6.38,,,,,,,,,,,,,24.15,,,,,,,,,,,,,,,,,,,,3.35,,,0.00,8.90
1573814675000,13.42,,0.06,,,,,,20.58,,,,,,,31.34,,15.08,,,8.01,,,,,,,,,,,,,19.60,,,,,,,,,,,,,,,,,,,,1.16,,,,7.77
1573886613000,22.74,,2.23,,,1.00,,,35.41,,,,,,,9.37,,,,,2.14,,,,,,3.32,,,,,,,4.09,,,,,,,,,,,,,,,,4.96,,,,1.63,,,0.00,6.46
1573958177000,21.23,,,,,,1.58,,27.36,,,,,,,14.10,,,,2.25,2.02,,,,,,,,,,4.96,,,10.37,,,,,,,,7.97,,,,,,,,,,,,2.71,,,0.00,6.59
1574030120000,2.42,,1.45,,,,,,47.52,,,,,,,24.55,,5.02,,2.92,6.05,,,,,,1.47,,,,,,,5.19,,,,,,,,,,,,,,,,5.01,,,,6.80,,,0.00,17.85
1574102523000,16.72,,35.07,,,,0.06,,25.41,,8.97,,,,,3.87,,,,,,,,,0.62,,,,,,,,,13.80,,,,,,,,,,,,,,,,,,,,5.69,4.02,,,9.94
1574175364000,30.10,,3.32,,,1.00,,,20.07,,,,,,,20.00,,,,,12.71,,,,4.01,,,,,,,,,20.16,,,,,,,,,,,,,,,,,,,0.20,7.34,,,,12.32
1574248216000,37.54,,2.26,,,1.80,0.28,,24.71,,,,5.10,,,25.66,,,,,1.39,,,,11.10,,,,,,,,,5.59,,,,,,,,,,,,,,,,5.00,,,0.10,3.34,,,,18.71
1574319702000,51.03,,0.58,,,0.55,0.06,,8.16,,5.35,,,,,,,40.14,,1.05,8.06,,,,8.62,,,,,,,,,2.71,,,,,,,,,,,,,,,,25.05,,,0.27,10.38,4.01,,,6.15
1574390894000,97.99,,1.60,,,,2.40,,55.07,,13.67,,3.76,,,53.50,,20.05,,,8.09,,,,6.77,,6.21,,,,,,,12.95,,,,,,,,,,,,,,,,10.02,,,,22.53,5.02,,0.73,34.71
1574463158000,1441.04,129.06,1.74,,35.31,3.01,0.83,,74.00,75.47,105.90,,2.37,,,92.09,691.26,5.32,115.92,8.90,82.81,,,,11.15,0.42,27.60,,,,,,,42.98,,,41.65,,,,,6.34,,,,104.89,,,,9.94,,,,118.39,22.72,,155.01,78.70
1574534614000,31.94,,,,,2.00,,,72.19,,,,,,,23.15,1.50,5.01,,0.98,1.04,,,,4.68,,12.40,,,,,,,19.21,,,,,,,,,,,,,,,,,,,,9.75,,,,25.18
1574606767000,21.23,,,,1.29,3.98,,,17.58,,,,0.00,,,,,,,1.35,4.26,,,,11.91,,,,,,,,,7.06,,,,,,,,,,,,,,,,,,,,1.30,,,,19.14
1574677937000,38.56,,13.80,17.83,,2.00,3.92,,52.83,,,,,,,39.51,3.03,3.92,,1.70,7.27,,,,5.72,,6.49,,,,,,,20.25,,,,,,,,0.09,,,,,,,,,,,0.00,37.65,1.76,,,49.34
1574753753000,21.09,,,,,,,,61.87,,6.99,,0.54,,,37.67,,4.99,,,2.85,,,,7.35,,,,,,,,,27.69,,,,,,,,,,,,,,,,,,,4.82,5.76,,,,2.61
1574829912000,56.22,,,,,3.01,0.65,,36.21,,,,,,,3.27,,,,3.33,10.31,,,,1.86,,12.05,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,5.40,1.50,,,5.01
1574906610000,51.34,,,,2.31,,,,20.01,,6.63,,0.28,,,25.03,,,,1.41,13.07,,,,22.55,,4.74,,,,,,,21.31,,,,,,,,,,,,,,,,,,,0.78,16.50,3.02,,,15.96
1574982967000,33.91,,0.11,,,,,,18.66,,3.36,,5.22,,,3.34,,,,1.30,14.24,,,,0.65,,,,,,,,,12.41,,,,,,,,,,,,,,,,,,,,4.83,2.00,,,0.85
1575059347000,27.35,,,,,,0.17,,11.61,,,,19.78,,,,,,,,3.97,,,,5.16,,,,,,,,,16.26,,,,,,,,,,,,,,,,,,,,6.67,,,,2.20
1575136068000,22.03,,,,,0.75,,,26.03,,,,5.36,,,,,6.97,,,1.35,,,,1.29,,,,,,,,,2.27,,,,,,,,,,,,,,,,0.52,,,,21.49,3.00,,,6.16
1575212493000,23.52,,4.80,,6.62,3.46,0.15,,2.93,,,,5.52,,,6.64,,3.59,,1.28,3.83,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,20.84,,,,10.94,,,,20.23
1575288653000,104.77,,0.07,,,1.05,1.78,,,,,,81.45,,,,20.54,9.22,,,11.41,,,,4.96,,,,,,,,,21.42,,,,,,,,0.31,,,,3.95,,,,92.68,,,0.10,26.95,3.50,,6.54,13.06
1575366165000,8.08,,0.31,,,,,,4.38,,,,23.51,,,,,,,,2.39,,,,0.33,,1.01,,,3.62,,,,8.35,,,,,,,,,,,,,,,,,,,,1.83,,,,11.92
1575442393000,27.11,,,,,8.26,0.10,,15.47,,,,4.19,,,,,,,8.63,18.99,,,,2.84,,,,,15.88,,,,15.40,,,,,,,,1.00,,,,0.97,,,,,,,0.07,12.14,,,,9.35
1575519604000,1.91,,1.85,,,0.95,,,18.39,,,,43.95,,,3.45,2.00,,,3.33,9.30,,,,2.20,,15.48,70.46,,16.05,,,,,,,,,,,,,,,,1.65,,,,4.91,,,2.55,23.41,3.50,,,22.52
1575596839000,,,,,,2.01,0.01,,39.66,,3.42,,0.08,,,,,,,5.16,6.77,,,,33.74,,,102.54,,4.21,,,,4.17,,,,,,,,,,,,2.28,,,,,,,12.90,29.40,20.12,,,6.75
1575673602000,,,,,,,0.63,,27.65,,,,,,,,2.01,,,,4.28,,,,,,,45.71,,22.88,0.04,,,5.19,,,,,,,,,,,,,,,,,,,,8.03,,,,25.70
1575749392000,,,,,,,,,6.33,,7.62,,,,,,5.55,,,3.30,9.02,,,,16.47,,,18.17,,,,,,14.79,,,,,,,,,,,,3.59,,,,,,,,7.89,1.51,,,15.47
1575826602000,,,,,,1.10,,,6.98,,,,,,,,,,,0.90,,,,,0.95,,,21.76,,,,,,7.48,,,,,,,,,,,,,,,,,,,0.03,0.77,,,,4.35
1575903384000,,,0.40,,,3.00,,,1.60,,,,,,,,,,,,,,,,2.12,,,41.55,,12.14,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,3.25
1575979374000,,,,,,13.02,0.09,,30.68,,2.72,,43.05,,,28.99,2.01,,,,3.39,,,,2.55,,,55.98,,14.27,,,,22.30,,,,,,,,3.21,,,,,,,,,,,,4.65,6.27,,,31.73
1576056123000,,,,,,,1.30,,8.47,,,,8.94,,,2.67,,,,,5.77,,,,1.64,,,33.61,,,,,,11.32,,,,,,,,0.02,,,,,,20.34,,,,,0.37,7.50,,,,5.36
1576132843000,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,32.86,,,,,,4.85,,,,,,,,,,,,,,20.62,,,,,,8.07,,,,4.79
1576208669000,,,,,,,,,,,,,,,,,,,,1.55,,,,,3.44,,,25.85,,,,,,4.05,,,,,,,,,,,,,,10.31,,,,,,,,,3.79,4.84
1576288118000,,,,,,,,,42.87,,,,6.54,,,11.16,8.50,,,1.31,7.33,,,,5.74,,,39.74,,,,,,12.69,,,,,,,,,,,,3.59,,19.38,,,,,0.03,27.99,,,,9.87
1576372313000,,,,17.46,,,,,14.84,,,,2.41,,,9.17,1.52,,,1.58,18.52,,,,28.20,,,17.56,,,,,,9.72,,,,,,,,,,,,,,21.89,,,,,1.29,3.11,,,,7.86
1576456679000,,,,,,,,,22.20,,,,,,,7.32,4.56,,,,13.54,,,,2.10,,,10.17,,,0.28,,,1.52,,,,,,,,,,,,,,30.68,,,,,,10.19,,,,3.81
1576541361000,,,,,,4.01,,,35.09,,,,9.86,,,38.02,,,,,25.57,,,,1.26,,,10.31,,,,,,10.42,,,,,,,,,,,,,,41.91,,,,,11.14,13.34,1.75,,,24.53
1576627001000,,,0.05,,,,0.11,1.25,50.97,,,,8.04,,,49.06,,,,,32.54,,,,9.15,,,62.40,,,,,,33.57,,,,,,,,,,,,,,50.87,,,,,1.72,2.26,10.52,,1.39,67.55
1576713534000,,,,,,3.56,0.15,,47.92,,2.29,,3.26,,,18.27,,,,,3.79,,,,17.99,,,42.31,,,,,,47.15,,,,,,,,,,,,,,62.59,,,,,3.02,13.55,2.52,,,2.77
1576799699000,,,,,,2.61,3.39,,39.95,,,,0.02,,,2.95,,,,,3.30,,,,0.90,,,13.93,,,,,,8.04,,,,,,,,,,,,,,44.46,,,,,,1.41,,,,21.56
1576886273000,,,,,,,,,11.39,,,,,,,,,,,4.65,5.04,,,,4.58,,,7.30,,,,,,14.23,,,,,,,,0.52,,,,,,25.64,,,,,,,,,,1.52
1576971438000,,,,,,1.51,,,28.65,,,,,,,,,,,,3.83,,,,,,,10.53,,,,,,5.38,,,,,,,,,,,,,,6.72,,,,,,1.58,,,,10.38
1577057861000,,,0.02,,,1.00,,,6.27,,,,,,,,,,,,2.85,,,,1.69,,,8.61,,,,,,1.01,,,,,,,,,,,,,,1.70,,,,,1.00,,,,,2.27
1577143907000,,,,,,1.76,,,8.59,,,,3.58,,,6.48,,,,8.01,13.33,,,,1.48,,,44.25,,,,,,27.90,,,,,,,,,,,,,,24.54,,,,,,3.53,,,,1.66
1577229621000,,,0.16,,,,1.58,,16.43,,,,0.02,,,,,,,,1.72,,,,1.39,,,7.69,,,,,,,,,,,,,,,,,,,,14.23,,,,,0.83,4.08,,,,7.08
1577315631000,,,0.78,,,2.01,1.51,,14.40,,,,0.03,,,,,,,,0.98,,,,0.96,,,3.15,,,,,,,,,,,,,,,,,,,,1.51,,,,,1.40,1.77,,,,4.70
1577402327000,,,,,,,,,21.70,,,,,,,,,,,2.16,,,,,1.55,,,8.09,,,,,,9.36,,,,,,,,,,,,,,30.33,,,,,,7.08,,,,2.30
1577488582000,,,,,,,0.80,,25.32,,,,,,,,7.63,,,,,,,,0.65,,,13.52,,,,,,2.02,,,,,,,,,,,,,,40.83,,,,,,1.35,,,,3.81
1577573599000,,,,,,1.40,,,22.24,,,,,,,,,,,1.04,22.17,,,,9.24,,,41.24,,,,,,35.40,,,,,,,,,,,,,,89.62,,,,,,5.50,,,,10.89
1577659927000,,,,,,,,,32.59,,,,1.38,,,7.80,,,,3.18,13.22,,,,7.94,,,32.36,,,,,,31.78,,,,,,,,,,,,,,68.46,,,,,,19.73,2.75,,1.97,16.80
1577746179000,,,,,,,0.07,,13.51,,,,,,,13.61,,,,1.53,6.60,,,,7.96,,,12.84,,,0.00,,,39.57,,,,,,,,,,,,,,80.16,,,,,,1.00,2.75,,,25.91
1577832303000,,,,,,0.45,,,,,,,,,,,,,,2.17,1.62,,,,0.11,,,10.68,,,,,,8.43,,,,,,,,,,,,,,60.60,,,,,0.98,9.73,,,,5.29
1577918935000,,21.81,,,,,1.58,,,,,,,,,20.63,,,,2.72,9.92,,,,1.11,,,42.97,,,,,,22.39,,,,,,,,,,,,,,101.32,,,,,,8.06,8.75,,,8.17
1577997589000,,,,,5.46,,,,,,,,3.11,,,3.72,30.80,,,6.21,8.91,,,,1.52,,,37.58,,,,,,5.37,,,,,,,,,,,,,,129.90,,,,,,17.58,,,,6.01
1578063677000,,,,,2.35,,,,,,,,,,,8.75,,,,8.42,22.23,,,,,,1.36,42.39,,,,,,2.84,,,,,,,,,,,,,,43.07,,,,,1.01,9.49,,,,9.81
1578129566000,,,0.08,,,,0.01,,,,,,,,,19.99,,,,0.92,,,,,2.58,,,28.01,,,,,,2.27,,,,,,,,,,,,,,48.05,,,,,,2.83,,,,1.32
1578195701000,,,,,,0.40,,,,,,,0.58,,,,1.51,,,,,,,,1.98,,,12.40,,,,,,1.74,,,,,,,,,,,,,,56.97,,,,,,0.98,18.00,,,41.97
1578261907000,,,0.02,,,,,,,,,,0.10,,,,,,,,8.28,,,,2.30,,,35.92,,,0.10,,,4.69,,,,,,,,,,,,,,31.36,,,,,,,,,,4.84
1578327837000,,,,,,,,,,,,,,,,3.96,,,,2.13,,,,,0.28,,,42.07,,,,,,5.49,,,,,,,,,,,,,,70.52,,,,,,1.82,,,,12.49
1578393679000,,,,,,,,,,,,,24.84,,,,,,,2.82,,,,,,,,11.34,,,,,,2.71,,,,,,,,,,,,,,64.14,,,,,,4.36,,,,7.66
1578459841000,,,,,,,,,,,,,21.93,,,7.14,,,,,5.32,,,,7.65,,,46.13,,,,,,19.24,,,,,,,,,,,,,,119.65,,,,,0.04,14.19,,,,19.44
1578526345000,,,,,,3.31,14.29,,,,7.84,,8.02,,,,,,,2.21,2.41,,,,4.91,,,39.12,,,0.00,,,5.15,,,,,,,,0.58,,,,,,125.96,,,,,0.85,5.92,,,,12.33
1578592894000,,,,,,,9.09,,,,,,4.49,,,27.70,,,,1.03,6.64,,,,,,1.13,49.18,,,,,,23.03,,,,,,,,,,,,,,40.28,,,,,0.83,1.07,,,,32.36
1578658814000,,,,,,,14.59,,,,,,,,,6.84,,,,,22.83,,,,0.40,,,4.86,,,,,,8.31,,,,,,,,,,,,3.78,,26.62,,,,,,2.40,,,,9.40
1578724741000,,,,,,,14.48,,,,,,,,,,,,,2.78,5.14,,,,0.83,,,13.67,,,,,,6.36,,,,,,,,,,,,,,68.82,,,,,,,,,,5.11
1578790822000,,,,,,0.75,4.22,,,,,,0.27,,,,,,,,0.92,,,,2.48,,,10.90,,,,,,5.36,,,,,,,,,,,,,,66.04,,,,,,3.19,,,,8.79
1578857025000,,,,,,,0.08,,,,,,7.90,,,,,,,,0.03,,,,0.39,,,9.11,,,,,,10.01,,,,,,,,,,,,,,29.42,,,,,,1.05,,,,13.40
1578923015000,,,,,,,0.04,,,,,,11.17,,,5.74,,,,,,,,3.75,0.42,,,31.94,,,,,,11.16,,,,,,,,,,,,,,9.50,,,,,,4.80,,,,3.53
1578989540000,,,,,,,0.03,,,,,,5.91,,,9.40,,,,,,,,,5.76,,,47.88,,,,,,7.82,,,,0.00,,,,,,,,,,60.07,,,,,,,,,,7.21
1579055596000,,,,,,0.75,,,,,,,15.50,,,102.35,10.17,,,8.36,5.08,,,2.25,6.66,,,,,,,,,29.80,,,,87.82,,,,6.74,,,,,,164.31,,,,,,8.08,,,,32.50
1579122050000,,,0.22,11.65,7.91,,36.84,,,,3.79,,41.16,,,64.26,3.52,,,,15.46,,,,10.20,,,,,,,,,39.25,,,,76.95,,,,0.33,,,,,,100.02,,,,,,34.87,,,,14.18
1579188604000,,,9.02,,,0.85,0.16,,,,,,0.71,,,4.11,,,,,9.44,,,,9.06,,,,,,,,,,,,,18.51,,,,,,,,,,95.35,,,,,9.94,2.51,,,,5.51
1579254375000,,,0.33,,,,,,,,7.65,,6.35,,,27.36,,,,,5.46,,,,8.70,,,,,,,,,5.44,,,,25.64,,,,,,,,,,111.08,,,,,16.73,9.86,,,,17.33
1579320115000,,,,,,,,,,,,,,,,22.63,,,,0.94,16.84,,,,0.32,,,,,,,,,10.27,,,,20.56,,,,,,,,,,77.98,,,,,,6.38,,,,12.53
1579386588000,,,,,,,0.02,,,,,,0.34,,,11.21,1.00,,,2.63,3.51,,,,6.91,,,,,,,,,9.15,,,,43.89,,,,,,,,,,65.67,,,,,,3.87,,,,13.06
1579453251000,,,,,,1.10,,,,,,,,,,6.64,,,,,,,,3.02,9.94,,,,,,,,,20.74,,,,60.81,,,,0.01,,,,,,61.14,,,,,,10.37,,,,11.53
1579518909000,,,,,,,0.27,,,,,,0.62,,,1.13,,,,,3.52,,,,,,,,,,,,,,,,,30.22,,,,,,,,,,40.49,,,,,,6.59,,,,1.49
1579584998000,,,,11.72,,,11.96,,,,,,,,,3.19,,,,,4.66,,,,0.11,,,,,,,,,6.59,,,,66.66,,,,,,,,,,46.69,,,,,1.00,7.88,,,,7.21
1579650516000,,,,,,,,,,,,,,,,4.06,,,,2.47,3.64,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,46.24,,,,,,1.75,,,,6.31
1579717286000,,,,,,,,,1.48,,,,0.09,,,,,,,,0.63,,,,0.33,,,,,,,,,,,,,3.62,,,,,,,,,,8.67,,,,,,,,,,10.31
1579783170000,,,,,,,5.72,,4.33,,,,6.76,,,,,,,,,,,,4.73,,,,,,,,,,,,,23.51,,,,,,,,,,3.38,,,,,,2.80,,,,10.06
1579848954000,,,,,,,,,10.93,,,,,,,6.94,,,,,,,,,0.82,,,,,,,,,7.01,,,,24.31,,,,,,,,,,23.26,,,,,2.61,,,,,13.27
1579915579000,,,,,,,,,16.58,,,,5.43,,,3.00,,,,,,,,1.75,3.65,,,,,,,,,3.83,,,,19.30,,,,,,,,,,38.26,,,16.90,,,1.60,,,,5.11
1579982233000,,,,,,,0.87,,2.33,,,,,,,,1.01,,,,0.79,,,,0.13,,,,,,,,,,,,,17.66,,,,,,,,,,6.84,,,,,0.18,28.54,,,,3.99
1580049245000,,,,,,,,,2.33,,,,0.09,,,,,,,,,,,,,,,,,,,,,2.56,,,,19.66,,,,,,,,,,20.10,,,0.09,,,3.47,,,,12.25
1580114658000,,,,,,,,,0.16,,,,18.02,,,7.20,,,,,3.18,,,,1.09,,,,,,,,,5.87,,,,28.93,,,,,,,,10.76,,20.47,,,24.90,,0.13,2.20,,,,2.58
1580180893000,,,,,,,,,,,,,34.85,,,49.97,,,,1.23,10.72,,,,5.94,,,,,,,,,15.94,,,,55.66,,,,0.83,,,,,,57.39,,,2.97,,0.16,3.34,,,,9.35
1580247630000,,,,,,1.96,,,14.66,,,,52.38,,,,,,,2.03,1.84,,,,6.09,,,,,,,,,5.26,,,,32.88,,,,,,,,11.99,,37.07,,,,,0.27,8.40,,,,15.15
1580313366000,,,,,,,,,6.61,,,,6.57,,,,,,,,,,,,1.09,,,,,,,,,,,,,10.18,,,,,,,,,,7.71,,,,,,4.39,,,,4.79
1580380051000,,,,,,,,,2.31,,,,0.11,,,,,,,,1.38,,,,1.17,,,,,,,,,,,,,17.22,,,,1.99,,,,,,28.05,,,,,0.00,1.20,,,,2.46
1580446477000,,,,,,,,,3.52,,,,,,,,,,,6.18,6.01,,,23.16,40.87,,,,,,,,,17.47,,,,100.00,,,,,,,,,,31.29,,,,,0.07,6.39,,,,6.85
1580512997000,,,,,,0.75,3.33,,5.76,,,,,,,,,,,,,,,,8.17,,,,4.80,,,,,,,,,21.57,,,,,,,,,,22.14,,,,,,3.87,,,,3.45
1580579921000,,,,,,,2.77,,9.47,,,,,,,,,,,,2.36,,,,1.34,,,,,,,,,,,,,13.50,,,,,,,,,,19.73,,,2.42,,,2.41,,,,5.83
1580645575000,,,,,,,,,11.12,,29.06,,,,,,,,,,1.49,,,,2.01,,,,,,,,,4.03,,,,13.17,,,,,,,,,,41.46,,,47.54,,,,,,,5.91
1580711822000,,,,7.80,,,,,2.86,,,,0.05,,,8.79,,,,,1.99,,,,0.76,,,,,,,,,1.67,,,,12.47,,,,,,,,,,39.12,,,,,,2.60,,,,16.74
1580778615000,,,,,,,1.43,,0.89,,,,8.10,,,20.48,,,,,2.09,,,,6.39,,,,,,,,,9.83,,,,13.02,,,,,,,,,,34.40,,,,,1.95,5.66,,,,21.34
