timestamp,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x000000000000deab340F067535869a0e5226E58a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6a0c50788E462f322959A2458687096994d66316,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,Other
1566516026000,,,10.96,,,,,3.47,,,8.01,,,,,,4.70,,,,,,,2.00,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,0.55,0.00,,,,,20.62,76.73,,,,,3.00,,,,,,,62.81,38.59,18.74
1566583035000,,,0.09,,,,,,,,2.04,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,0.50,,,,,,5.48,18.15,,,,,,,,,,,,17.66,12.03,1.14
1566649948000,,,1.30,,,,,1.10,,,7.98,,,,,,3.80,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,3.92,41.55,,,,,,,,,,,,,17.20,0.62
1566717936000,,,0.31,,,,,,,,17.93,,,,,,10.46,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,7.45,,,,,,,,,,,,14.45,32.48,5.14
1566784085000,,,1.46,,,,,,,,10.98,,,,,,9.85,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,3.80,,,,,,,,,,,,,39.17,29.57,1.49
1566851133000,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,0.14,,,,,,29.46,,,,,,,,,,,,4.03,9.02,1.86
1566920101000,,,3.26,,,,,,,,7.00,,,,,,14.22,,,,,,,18.50,,,,,,,,,,,,,,,,,,,3.98,,,,,,0.01,,,,,,,,,,,,3.99,40.53,,,,,,,,,,,,18.67,24.05,28.70
1566986635000,,,13.57,,,,,,,,3.79,,,,,,4.13,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,3.08,26.69,,,,,1.51,,,,,,,23.56,17.71,16.58
1567054177000,2.16,,3.44,,,,,,,,2.00,,,,,,15.34,,,,,,,2.00,,,,,,,,,6.76,,,,,,,,,,8.11,,,,,,0.51,,,,,,0.23,,,,,,7.31,45.41,,,,,,,,,,,,67.37,40.82,6.30
1567120257000,,,6.00,,,,,,,,3.41,,,,,,5.62,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,2.02,31.76,,,,,,,,,,,,21.52,6.84,3.88
1567187642000,,,1.31,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,0.12,,,,,,2.98,,,,,,2.33,23.46,,,,,,,,,,,,17.06,11.86,11.03
1567255013000,,,0.38,,,,,,,,1.00,,,,,,5.72,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,1.05,9.92,,,,,,,,,,,,11.76,13.37,20.64
1567321929000,,,0.00,,,,,,,,1.00,,,,,,1.72,,,,,,,1.01,,,,,,,,,4.83,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,6.26,,,,,,,,,,,,,13.74,3.62,2.12
1567389294000,,,6.72,,,,,0.21,,,1.71,,,,,,9.42,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,1.17,23.12,,,,,,,,,,,,16.80,4.12,8.35
1567457291000,,,10.08,,,,,7.48,,,1.91,,,,,,7.16,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,3.82,,,,,,,,,,,,17.84,6.37,1.40
1567524520000,,,10.36,,,,,,,,,,,,,,14.51,,,,,,,1.51,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,7.73,,,,,2.70,16.83,,,,,2.27,,,,,,,13.60,8.12,5.08
1567591445000,,,1.18,,,,,,,,1.00,,,,,,13.64,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,0.99,25.73,,,,,,,,,,,,16.87,2.92,2.46
1567658685000,,,0.02,,,,,,,,2.00,,,,,,2.42,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,1.85
1567726271000,0.50,,1.66,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,12.97,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,3.32,,8.85
1567794373000,0.42,,7.90,,,,,0.00,,,3.00,,,,,,6.32,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,8.55,4.63,3.82
1567860872000,0.35,,0.51,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,2.69
1567928417000,,,2.10,,,,,,,,3.01,,,,,,18.47,,,,,,,3.52,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,10.87,16.97,5.17
1567996252000,,,6.27,,,,,,,,2.00,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,1.61,,,,,,,,,,,,,3.87,0.27
1568063465000,,,1.02,,,,,,,,3.01,,,,,,5.72,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.72,,,,,,,,,,,,9.63,6.12,1.99
1568130759000,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,11.98,,,,,,,,,,,,,5.81,0.13
1568198340000,,,3.30,,,,,,,,1.80,,,,,,15.78,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,14.76,,,,,,,,,,,,6.79,12.50,0.07
1568266003000,,,1.46,,,,,,,,,,,,,,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,3.23,,,,,,,11.45,,,,,,,,,,,,,5.23,2.56
1568332434000,,,2.56,,,,,,,,6.00,,,,,,7.70,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,11.90,,,,,,0.49,,,,,,,23.65,,,,,,,,,,,,17.99,13.09,8.60
1568400865000,,,3.37,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,0.91,7.99,21.65
1568467502000,,,2.43,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95,6.59,10.42
1568535532000,,,6.58,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,1.84,,,,,,,,,,,,5.38,7.60,2.28
1568603177000,,,0.20,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,4.30,,,,,,,,,,,,,5.50,14.39
1568669970000,,,3.39,,,,,,,,,,,,,,10.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,3.55,21.79,,,,,,,,,,,,11.32,6.71,10.45
1568737700000,,,0.01,,,,,,,,,,,,,,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.32,,,,,,,,,,,,12.98,7.76,0.82
1568803850000,,,4.78,,,,,,,,,,,,,,23.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,25.50,,,,,1.50,,,,,,,5.30,18.62,7.95
1568871705000,,,12.22,,,,,1.96,,,6.85,,,,,,21.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,0.29,,,,,,,42.34,,,,,,,,,,,,16.85,16.18,4.80
1568939678000,,,7.95,,,,,,,,10.99,,,,,,49.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.28,1.34,,,,,,1.15,0.05,,,,,8.02,22.19,,,,,2.50,,,,,,,9.42,21.73,2.17
1569006694000,,,23.46,,,,,,,,3.01,,,,,,55.04,,,,,,,25.23,,,,,,,,,,,,,74.81,,,,,,10.16,,,,,110.00,,,,,,18.62,0.21,,,,,,9.90,71.69,,,,,14.29,,,,,,,100.32,29.65,8.65
1569074199000,,,4.44,,,,,,,,25.99,,,,,,20.08,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,71.21,,,,,,,,,,,,65.84,23.95,14.19
1569142150000,,,5.09,,,,,,,,6.02,,,,,,20.61,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,23.12,,,,,,,,,,,,27.69,20.00,3.97
1569209597000,0.41,,,,,,,,,,21.02,,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.58,,,,,,,,,,,0.48,14.53,14.79,7.36
1569276280000,,,7.69,,,,,,,,9.01,,,,,,20.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,1.91,48.57,,,,,,,,,,,,39.21,18.18,44.09
1569344903000,0.62,,14.09,,,,,,3.34,,,,,,,,18.99,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.52,,,,,,,,,,,,30.96,20.03,2.89
1569412741000,1.10,,34.59,,,,,0.66,48.01,,6.00,,,,,,129.24,,,,,,,20.00,,,,,,,,,,,,,,,,,,,27.11,,,,,,13.31,,,,,,1.59,,,,,,30.65,67.62,,,,,10.07,,,,,,,46.47,51.78,45.03
1569480328000,0.75,,11.73,,,,,,3.34,,31.87,,,,,,32.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,0.21,,,,,,,,,,,5.03,,,,,,9.19,61.83,39.55,14.78
1569548219000,,,2.15,,,,,,6.82,,16.05,,,,,,24.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,44.27,18.76,7.71
1569615424000,,,14.44,,,,,1.84,3.69,,2.79,,,,,,21.50,,,,,,,,,,,,,,,,,,,,59.55,,,,,,,,,,,,0.21,,,,,,0.15,,,,,,,8.59,,,,,3.27,,,,,,,39.91,9.70,39.57
1569683184000,,,5.57,,,,,,3.29,,3.01,,,,,,18.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,22.89,,,,,,,,,,,,8.48,8.22,4.62
1569751196000,,,13.97,,,,,,4.61,,,,,,,,6.73,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,11.04,,,,,,,,,,,,,9.04,0.29
1569817983000,,,,,,,,,,,6.02,,,,,,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,18.81,,,,,,,,,,,,6.71,1.10,0.02
1569885879000,,,3.32,,,,,,8.77,,2.00,,,,,,10.00,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,53.20,,,,,,,,,,,,12.75,15.39,1.33
1569953471000,,,3.16,,,,,0.68,4.07,,,,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,6.33,33.93,,,,,1.50,,,,,,,,8.26,11.82
1570021093000,,,1.98,,,,,,,,0.75,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,2.19,11.96,,,,,,,,,,,,,6.93,0.58
1570088581000,,,0.02,,,,,,7.35,,3.00,,,,,,,,0.65,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,10.83,11.94,,,,,,,,,,,,12.17,9.63,1.69
1570156245000,,,1.27,,,,,7.47,9.44,,1.00,,,,,,13.22,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,1.18,,,,,,4.96,40.32,,,,,,,,,,,,89.56,28.90,7.56
1570223512000,,,36.36,,,,,,13.90,,5.01,,,,0.00,,18.18,,,,,,,2.00,,,,,,,,,3.07,,,,,,,,,,,,,,,0.03,0.00,,,,,,,2.00,,,,,14.53,105.78,,,,,4.75,,,,,,,92.82,53.01,29.02
1570290984000,,,3.15,,,,,,15.14,,4.00,,,,,,3.24,,,,,,,2.50,,,,,,,,,1.64,,,,,,,,,,,,,,,,7.31,,,,,,,,,,,,4.04,42.38,,,,,1.51,,,,,,,8.66,14.06,9.32
1570358020000,,,22.86,,,,,2.14,23.73,,10.74,,,,0.00,,36.34,,,,,,,,,,,,,,,,4.50,,,,16.45,,,,,,,,,,,,0.00,,,,,,,,,,,,14.60,,,,,,2.50,,,,,,,22.87,30.13,15.90
1570424401000,,,2.61,,,,,,17.35,,25.99,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.70,,,,,,,,,,,,,8.76,19.98,4.69
1570492273000,,,0.58,,,,,,6.51,,9.00,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,1.77,14.88,,,,,,,,,,,,7.00,3.16,14.63
1570560314000,,,13.78,,,,,,9.34,,1.71,,,,,,2.40,,,,,,,1.50,,,,,,,,,2.99,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,3.35,40.43,,,,,,,,,,,,21.41,17.25,15.77
1570628456000,,,38.44,,,,,,5.32,,4.26,,,,0.04,,10.95,,,,,,,1.00,,,,,,,,,1.12,,,,,,,,,,,,,,,,1.73,,,,,,3.30,,,,,,6.10,48.35,,,,,,,,,,,,23.57,22.71,13.39
1570696365000,,,11.40,,,,,,12.51,,3.75,,,,,,15.59,,,,,,,8.53,,,,,,,,,1.06,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,8.94,49.44,,,,,,,,,,,,43.13,26.21,11.94
1570764407000,,,34.23,,,,,,2.01,,,,,,,,12.01,,2.49,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,2.73,64.75,,,,,2.50,,,,,,,7.76,10.09,12.46
1570832121000,,,4.10,,,,,,1.00,,3.99,,,,,,6.01,,,,,,,1.00,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,3.25,30.58,,,,,,,,,,,,21.42,6.99,2.51
1570900657000,,,4.26,,,,,,1.01,,2.00,,,,,,1.31,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,0.32
1570967603000,,,9.78,,,,,,2.01,,2.99,,,,,,,,,,,,,3.00,,,,,,,,,0.84,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,2.13,10.99,,,,,,,,,,,,18.53,8.78,6.20
1571036079000,,,38.38,,,,,,2.10,,,,,,,,22.84,,,,,,,5.01,,,,,,,,,1.93,,,,11.89,,,,,,,,,,,,1.10,,,,,,6.92,,,,,,12.26,48.41,,,,,,,,,,,,4.68,19.51,3.58
1571103316000,,,7.95,,,,,,,,2.00,,,,,,4.22,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,6.06,33.32,,,,,,,,,,,,4.22,8.05,8.75
1571171084000,,,49.89,,,,,,7.84,,16.28,,,,0.17,,20.50,,,,,,,3.02,,,,,,,,,1.75,,,,,,,,,,,,,,,,7.87,,,,,7.73,0.64,,,,,,13.59,112.58,,,,,19.72,,,,,,,72.44,49.94,28.15
1571239896000,,,21.28,,,,,0.92,,,14.01,,,2.24,,,6.21,,,,,,,,,,,,,,1.57,,3.11,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,11.69,55.15,,,,,4.00,,,,,,,10.54,12.41,3.69
1571307873000,,,8.15,,,,,,,,11.00,,,,,,4.72,,,,,,,2.00,,,,,,,,,1.24,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,23.93,27.02,,,,,4.75,,,,,,,27.34,24.36,17.53
1571376291000,,,2.12,,,,,3.85,,,2.50,,,,,,2.42,,,,,,,0.75,,,,,,,,,0.76,,,,,,,,,,,,,,,,0.06,,,,,,5.33,,,,,,9.74,60.04,,,,,,,,,,,,7.67,19.47,17.09
1571444011000,,,0.44,,,,,0.97,,,2.50,,,,,,7.13,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,10.33,55.44,,,,,,,,,,,,46.70,26.80,6.09
1571512073000,,,5.93,,,,,1.01,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,0.29,,,,,,5.47,1.26,,,,,,,,,,,,11.17,4.14,4.99
1571579975000,,,22.23,,,,,,,,3.25,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,4.77,24.05,,,,,,,,,,,,5.51,10.33,4.35
1571648150000,,,16.88,,,,,0.22,,,11.86,,,,,,1.90,,,,,,,1.50,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,5.62,28.31,,,,,,,,,,,,17.97,7.41,1.82
1571716619000,,,57.07,,,,,,,,1.25,,,,,,10.05,10.64,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,6.29,24.26,,,,,2.27,,,,,,,4.36,11.78,0.43
1571783991000,,,36.45,,,,,3.50,,,2.50,,,,,,24.57,,,,,,,5.01,,,,,,,,,2.34,,,,,,,,,,,,,,,,4.44,,3.00,,,,,,,,,,8.83,63.99,,,,,2.75,,,,,,,80.89,32.29,14.39
1571851268000,,,72.67,,,,,2.26,,,5.56,,,,,,62.84,16.26,0.96,,,,,4.53,,,,,,,4.94,,1.46,,,,,,,,,,9.87,,,,,,3.28,,,,,,2.33,,,,,,4.06,108.32,,,,,,,,,,,,214.60,60.71,59.98
1571920923000,,,22.63,,,,,,,,2.91,,,,,,14.11,,2.02,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,0.01,,,,,25.90,107.94,,,,,3.01,,,,,,,69.90,72.05,31.21
1571990353000,,,31.31,,,,,,,,4.51,,,,,,,,0.05,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,0.66,0.00,,,,,0.90,36.18,,,,,,,,,,,,7.84,15.94,4.21
1572060724000,,,25.36,,,,,5.28,,,4.25,,,1.29,,,9.64,,2.89,,,,,2.00,,,,,,,12.20,,10.29,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,15.85,76.41,,,,,,,,,,,,57.34,39.64,5.23
1572129485000,,,8.70,,,,,,,,3.65,,,,,,7.03,,0.61,,,,,6.55,,,,,,,4.38,,3.44,,,,29.76,,,,,,,,,,,,0.15,,,,,,0.02,,,,,,3.47,64.92,,,,,30.35,,,,,,,18.51,20.62,33.23
1572198558000,,,27.74,,,,,1.04,,,3.75,,,,,,14.75,,0.64,,,,,2.52,,,,,,,5.42,,2.57,,,,,,,,,,,,,,,,1.54,,,,,,0.28,1.03,,,,,14.69,69.14,,,,,7.30,,,,,,,19.32,32.59,0.99
1572267917000,,,24.00,,,,,,,,2.50,,,,,,6.50,,0.30,,,,,,,,,,,,,,5.90,,,,,,,,,,5.17,,,,,,0.85,,,,,,0.52,,,,,,7.22,59.24,,,,,,,,,,,,9.00,8.03,11.40
1572337649000,,,4.96,,,,,,,,6.02,,,,,,4.06,,,,,,,1.50,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,32.49,,,,,,,,,,,,3.06,7.33,7.00
1572406531000,,,12.22,,,,,,,,0.75,,,,,,1.62,,7.47,,,,,1.00,,,,,,,,,0.93,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,6.00,3.59,,,,,,,,,,,,16.39,19.21,6.64
1572476793000,,,10.41,,,,,,,,10.79,,,0.44,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,5.44,46.32,,,,,,,,,,,,18.58,14.88,0.59
1572546064000,,,6.01,,,,,1.39,,,5.93,,,,,,12.54,,1.07,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,7.55,42.14,,,,,,,,,,,,6.32,14.19,12.98
1572615810000,,,19.00,,,,,,,,3.99,,,,,,2.02,,0.64,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,4.09,26.42,,,,,2.27,,,,,,,6.24,9.78,2.91
1572684939000,,,0.26,,,,,1.19,,,5.00,,,,,,4.04,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,13.40,6.77,,,,,,,,,,,,,6.65,6.09
1572754262000,,,0.05,,,,,0.53,,,1.00,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,11.17,,,,,,,,,,,,,,6.59
1572822749000,,,4.69,,,,,,,,1.00,,,,,,4.85,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,1.01,14.50,,,,,,,,,,,,,,2.55
1572893104000,,,4.49,,,,,,,,4.24,,,,,,2.39,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,4.41,22.07,,,,,,,,,,,,,2.53,2.19
1572962724000,,,2.37,,,,,2.31,,,8.79,,,,,,4.48,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,5.16,15.01,,,,,,,,,,,,13.66,8.78,8.05
1573031855000,,,12.80,,,,,,,,0.80,,,,0.00,,,8.55,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,5.38,,,,,,0.93,,,,,,8.49,34.62,,,,,,,,,,,,3.37,6.28,5.30
1573101222000,,,10.21,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,1.06,,,,,,0.96,37.35,,,,,,,,,,,,12.92,11.48,6.68
1573171451000,,,18.48,,,,,,,,,,,,,,15.28,,9.08,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,1.35,20.13,,,,,,,,,,,,,2.68,3.57
1573240765000,,,4.59,,,,,,,,4.66,,,3.21,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,0.37,0.00,,,,,21.71,35.34,,,,,,,,,,,,24.59,18.91,9.52
1573311556000,,,23.39,,,,,0.79,,,1.99,,,,,,4.80,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,1.03,16.44,,,,,4.55,,,,,,,17.82,1.55,5.02
1573382543000,,,13.45,,,,,,,,4.00,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,12.30,,,,,,,,,,,,10.52,2.87,,,,,2.52,,,,,,,3.36,11.85,14.18
