timestamp,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x000000000000deab340F067535869a0e5226E58a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6a0c50788E462f322959A2458687096994d66316,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1566516026000,,,,8.01,,76.73,,,,3.00,,,,,62.81,,,,,,,,,,,,,38.59,,0.55,,,,,,3.47,0.00,,,,,4.70,,,,,,,,,,,,,,,,,,,,10.96,,,,2.00,,20.62,,,,4.00,,,,18.74
1566583035000,,,,2.04,,18.15,,,,,,,,,17.66,,,,,,,,,,,,,12.03,,0.50,,,,,,,,,,,,2.52,,,,,,,,2.85,,,,,,,,,,,,0.09,,,,,,5.48,,,,,,,,1.14
1566649948000,,,,7.98,,41.55,,,,,,,,,,,,,,,,,,,,,,17.20,,,,,,,,1.10,,,,,,3.80,,,,,,,,0.05,,,,4.20,,,,,,,,1.30,,,,,,3.92,,,,,,,,0.62
1566717936000,,,,17.93,,7.45,,,,,,,,,14.45,,,,,,,,,,,,,32.48,,,,,,,,,,,,,,10.46,,,,,,,,,,,,4.76,,,,,,,,0.31,,,,,,10.57,,,,,,,,5.14
1566784085000,,,,10.98,,,,,,,,,,,39.17,,,,,,,,,,,,,29.57,,,,,,,,,,,,,,9.85,,,,,,,,0.18,,,,2.14,,,,,,,,1.46,,,,,,3.80,,,,,,,,1.49
1566851133000,,,,,,29.46,,,,,,,,,4.03,,,,,,,,,,,,,9.02,,,,,,,,,0.14,,,,,,,,,,,,,0.74,,,,,,,,,,,,2.08,,,,,,,,,,,,,,1.86
1566920101000,,,,7.00,,40.53,,,,,,,,,18.67,,,,,,,,,,,,,24.05,,,,,,,,,,,,,,14.22,,,,,,,,0.01,,,,,,,,,,,,3.26,,,,18.50,,3.99,,,,3.98,,,,28.70
1566986635000,,,,3.79,,26.69,,,,1.51,,,,,23.56,,,,,,,,,,,,,17.71,,,,,,,,,,,,,,4.13,,,,,,,,1.03,,,,,,,,,,,,13.57,,,,3.52,,3.08,,,,,,,,16.58
1567054177000,,,,2.00,,45.41,,,,,,,,,67.37,,,,,,,,,,,,,40.82,,0.23,,,,,,,,,,,,15.34,,,,,,,,0.51,,,,6.76,,,,,,,,3.44,,,,2.00,2.16,7.31,,,,8.11,,,,6.30
1567120257000,,,,3.41,,31.76,,,,,,,,,21.52,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,5.62,,,,,,,,0.09,,,,,,,,,,,,6.00,,,,1.01,,2.02,,,,,,,,3.88
1567187642000,,,,,,23.46,,,,,,,,,17.06,,,,,,,,,,,,,11.86,,2.98,,,,,,,,,,,,4.70,,,,,,,,0.12,,,,2.03,,,,,,,,1.31,,,,,,2.33,,,,,,,,11.03
1567255013000,,,,1.00,,9.92,,,,,,,,,11.76,,,,,,,,,,,,,13.37,,,,,,,,,,,,,,5.72,,,,,,,,0.88,,,,,,,,,,,,0.38,,,,7.00,,1.05,,,,,,,,20.64
1567321929000,,,,1.00,,,,,,,,,,,13.74,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,1.72,,,,,,,,1.97,,,,4.83,,,,,,,,0.00,,,,1.01,,6.26,,,,,,,,2.12
1567389294000,,,,1.71,,23.12,,,,,,,,,16.80,,,,,,,,,,,,,4.12,,2.81,,,,,,0.21,,,,,,9.42,,,,,,,,,,,,1.08,,,,,,,,6.72,,,,,,1.17,,,,,,,,8.35
1567457291000,,,,1.91,,3.82,,,,,,,,,17.84,,,,,,,,,,,,,6.37,,,,,,,,7.48,,,,,,7.16,,,,,,,,1.80,,,,1.42,,,,,,,,10.08,,,,,,,,,,,,,,1.40
1567524520000,,,,,,16.83,,,,2.27,,,,,13.60,,,,,,,,,,,,,8.12,,,,,,,,,7.73,,,,,14.51,,,,,,,,,,,,1.72,,,,,,,,10.36,,,,1.51,,2.70,,,,,,,,5.08
1567591445000,,,,1.00,,25.73,,,,,,,,,16.87,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,13.64,,,,,,,,0.26,,,,3.04,,,,,,,,1.18,,,,,,0.99,,,,,,,,2.46
1567658685000,,,,2.00,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,1.57,,,,,,,,0.02,,,,,,,,,,,,,,1.85
1567726271000,,,,3.01,,8.84,,,,,,,,,3.32,,,,,,,,,,,,,,,,,12.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,0.50,,,,,,,,,8.85
1567794373000,,,,3.00,,7.07,,,,,,,,,8.55,,,,,,,,,,,,,4.63,,,,,,,,0.00,,,,,,6.32,,,,,,,,,,,,,,,,,,,,7.90,,,,3.00,0.42,,,,,,,,,3.82
1567860872000,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,0.51,,,,,0.35,,,,,,,,,2.69
1567928417000,,,,3.01,,,,,,,,,,,10.87,,,,,,,,,,,,,16.97,,,,,,,,,,,,,,18.47,,,,,,,,,,,,6.28,,,,,,,,2.10,,,,3.52,,3.89,,,,,,,,5.17
1567996252000,,,,2.00,,1.61,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,6.27,,,,,,0.19,,,,,,,,0.27
1568063465000,,,,3.01,,15.72,,,,,,,,,9.63,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,1.02,,,,1.50,,,,,,,,,,1.99
1568130759000,,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,5.81,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,0.13
1568198340000,,,,1.80,,14.76,,,,,,,,,6.79,,,,,,,,,,,,,12.50,,,,,,,,,0.20,,,,,15.78,,,,,,,,,,,,3.24,,,,,,,,3.30,,,,,,,,,,,,,,0.07
1568266003000,,,,,,11.45,,,,,,,,,,,,,,,,,,,,,,5.23,,3.23,,,,,,,,,,,,11.35,,,,,,,,0.02,,,,,,,,,,,,1.46,,,,,,,,,,,,,,2.56
1568332434000,,,,6.00,,23.65,,,,,,,,,17.99,,,,,,,,,,,,,13.09,,0.49,,,,,,,,,,,,7.70,,,,,,,,11.90,,,,,,,,,,,,2.56,,,,6.55,,,,,,,,,,8.60
1568400865000,,,,,,4.06,,,,,,,,,0.91,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,21.65
1568467502000,,,,,,,,,,,,,,,12.95,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,6.02,,,,,,,,,,10.42
1568535532000,,,,,,1.84,,,,,,,,,5.38,,,,,,,,,,,,,7.60,,0.08,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,2.28
1568603177000,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,5.50,,0.19,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,14.39
1568669970000,,,,,,21.79,,,,,,,,,11.32,,,,,,,,,,,,,6.71,,0.52,,,,,,,,,,,,10.47,,,,,,,,,,,,,,,,,,,,3.39,,,,,,3.55,,,,,,,,10.45
1568737700000,,,,,,10.32,,,,,,,,,12.98,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,10.55,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.82
1568803850000,,,,,,25.50,,,,1.50,,,,,5.30,,,,,,,,,,,,,18.62,,0.31,,,,,,,,,,,,23.30,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,7.95
1568871705000,,,,6.85,,42.34,,,,,,,,,16.85,,,,,,,,,,,,,16.18,,0.29,,,,,,1.96,,,,,,21.20,,,,,,,,0.19,,,,,,,,,,,,12.22,,,,,,,,,,,,,,4.80
1568939678000,,,,10.99,,22.19,,,,2.50,,,,,9.42,,,,,,,,,,,,,21.73,,1.15,,,,,,,0.05,,,,,49.13,,,,,,,,1.34,,,,,,,,,,,53.28,7.95,,,,,,8.02,,,,,,,,2.17
1569006694000,,,,3.01,,71.69,,,,14.29,,,,,100.32,,,,,,,,,,,,,29.65,,0.21,,74.81,,,,,,,,,,55.04,,,,,,,,,,,,,,,,,,,110.00,23.46,,,,25.23,,9.90,,18.62,,10.16,,,,8.65
1569074199000,,,,25.99,,71.21,,,,,,,,,65.84,,,,,,,,,,,,,23.95,,,,,,,,,1.50,,,,,20.08,,,,,,,,,,,,3.20,,,,,,,,4.44,,,,,,,,,,,,,,14.19
1569142150000,,,,6.02,,23.12,,,,,,,,,27.69,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,20.61,,,,,,,,,,,,,,,,,,,,5.09,,,,5.55,,4.78,,,,,,,,3.97
1569209597000,,,,21.02,,30.58,0.48,,,,,,,,14.53,,,,,,,,,,,,,14.79,,,,,,,,,,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,7.36
1569276280000,,,,9.01,,48.57,,,,,,,,,39.21,,,,,,,,,,,,,18.18,,0.43,,,,,,,,,,,,20.30,,,,,,,,,,,,,,,,,,,,7.69,,,,,,1.91,,,,,,,,44.09
1569344903000,,,,,,29.52,,,,,,,,,30.96,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,18.99,,,,,,,,,,,,3.19,,,,,,,,14.09,3.34,,,,0.62,,,,,,,,,2.89
1569412741000,,,,6.00,,67.62,,,,10.07,,,,,46.47,,,,,,,,,,,,,51.78,,1.59,,,,,,0.66,,,,,,129.24,,,,,,,,13.31,,,,,,,,,,,,34.59,48.01,,,20.00,1.10,30.65,,,,27.11,,,,45.03
1569480328000,,,,31.87,,,9.19,,,5.03,,,,,61.83,,,,,,,,,,,,,39.55,,,,,,,,,0.21,,,,,32.01,,,,,,,,1.35,,,,,,,,,,,,11.73,3.34,,,,0.75,,,,,,,,,14.78
1569548219000,,,,16.05,,,,,,,,,,,44.27,,,,,,,,,,,,,18.76,,,,,,,,,,,,,,24.87,,,,,,,,0.63,,,,,,,,,,,,2.15,6.82,,,,,,,,,,,,,7.71
1569615424000,,,,2.79,,8.59,,,,3.27,,,,,39.91,,,,,,,,,,,,,9.70,,0.15,,59.55,,,,1.84,,,,,,21.50,,,,,,,,0.21,,,,,,,,,,,,14.44,3.69,,,,,,,,,,,,,39.57
1569683184000,,,,3.01,,22.89,,,,,,,,,8.48,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,18.53,,,,,,,,2.44,,,,,,,,,,,,5.57,3.29,,,,,,,,,,,,,4.62
1569751196000,,,,,,11.04,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,6.73,,,,,,,,0.69,,,,,,,,,,,,13.97,4.61,,,2.50,,,,,,,,,,0.29
1569817983000,,,,6.02,,18.81,,,,,,,,,6.71,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,6.46,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1569885879000,,,,2.00,,53.20,,,,,,,,,12.75,,,,,2.57,,,,,,,,15.39,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,3.32,8.77,,,,,0.95,,,,,,,,1.33
1569953471000,,,,,,33.93,,,,1.50,,,,,,,,,,,,,,,,,,8.26,,,,,,,,0.68,,,,,,12.57,,,,,,,,0.12,,,,,,,,,,,,3.16,4.07,,,,,6.33,,,,,,,,11.82
1570021093000,,,,0.75,,11.96,,,,,,,,,,,,,,,,,,,,,,6.93,,,,,,,,,,,,,,2.10,,,,,,,,0.38,,,,,,,,,,,,1.98,,,,,,2.19,,,,,,,,0.58
1570088581000,,,,3.00,,11.94,,,,,,,,,12.17,,,,,0.65,,,,,,,,9.63,,0.56,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,0.02,7.35,,,,,10.83,,,,,,,,1.69
1570156245000,,,,1.00,,40.32,,,,,,,,,89.56,,,,,1.00,,,,,,,,28.90,,1.18,,,,,,7.47,,,,,,13.22,,,,,,,,0.58,,,,,,,,,,,,1.27,9.44,,,,,4.96,,,,,,,,7.56
1570223512000,,,,5.01,,105.78,,0.00,,4.75,,,,,92.82,,,,,,,,,,,,,53.01,,,,,,,,,2.00,,,,,18.18,,,,,,,,0.00,,,,3.07,,,,,,,0.03,36.36,13.90,,,2.00,,14.53,,,,,,,,29.02
1570290984000,,,,4.00,,42.38,,,,1.51,,,,,8.66,,,,,,,,,,,,,14.06,,,,,,,,,,,,,,3.24,,,,,,,,7.31,,,,1.64,,,,,,,,3.15,15.14,,,2.50,,4.04,,,,,,,,9.32
1570358020000,,,,10.74,,,,0.00,,2.50,,,,,22.87,,,,,,,,,,,,,30.13,,,,16.45,,,,2.14,,,,,,36.34,,,,,,,,0.00,,,,4.50,,,,,,,,22.86,23.73,,,,,14.60,,,,,,,,15.90
1570424401000,,,,25.99,,,,,,,,,,,8.76,,,,,,,,,,,,,19.98,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,2.61,17.35,,,,,11.70,,,,,,,,4.69
1570492273000,,,,9.00,,14.88,,,,,,,,,7.00,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,0.01,,,,1.10,,,,,,,,0.58,6.51,,,,,1.77,,,,,,,,14.63
1570560314000,,,,1.71,,40.43,,,,,,,,,21.41,,,,,,,,,,,,,17.25,,,,,,,,,,,,,,2.40,,,,,,,,3.61,,,,2.99,,,,,,,,13.78,9.34,,,1.50,,3.35,,,,,,,,15.77
1570628456000,,,,4.26,,48.35,,0.04,,,,,,,23.57,,,,,,,,,,,,,22.71,,3.30,,,,,,,,,,,,10.95,,,,,,,,1.73,,,,1.12,,,,,,,,38.44,5.32,,,1.00,,6.10,,,,,,,,13.39
1570696365000,,,,3.75,,49.44,,,,,,,,,43.13,,,,,,,,,,,,,26.21,,,,,,,,,,,,,,15.59,,,,,,,,2.83,,,,1.06,,,,,,,,11.40,12.51,,,8.53,,8.94,,,,,,,,11.94
1570764407000,,,,,,64.75,,,,2.50,,,,,7.76,,,,,2.49,,,,,,,,10.09,,0.21,,,,,,,,,,,,12.01,,,,,,,,,,,,,,,,,,,,34.23,2.01,,,1.50,,2.73,,,,,,,,12.46
1570832121000,,,,3.99,,30.58,,,,,,,,,21.42,,,,,,,,,,,,,6.99,,0.26,,,,,,,,,,,,6.01,,,,,,,,,,,,1.00,,,,,,,,4.10,1.00,,,1.00,,3.25,,,,,,,,2.51
1570900657000,,,,2.00,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,0.06,,,,2.08,,,,,,,,4.26,1.01,,,,,,,,,,,,,0.32
1570967603000,,,,2.99,,10.99,,,,,,,,,18.53,,,,,,,,,,,,,8.78,,,,,,,,,,,,,,,,,,,,,,2.75,,,,0.84,,,,,,,,9.78,2.01,,,3.00,,2.13,,,,,,,,6.20
1571036079000,,,,,,48.41,,,,,,,,,4.68,,,,,,,,,,,,,19.51,,6.92,,11.89,,,,,,,,,,22.84,,,,,,,,1.10,,,,1.93,,,,,,,,38.38,2.10,,,5.01,,12.26,,,,,,,,3.58
1571103316000,,,,2.00,,33.32,,,,,,,,,4.22,,,,,,,,,,,,,8.05,,,,,,,,,,,,,,4.22,,,,,,,,0.09,,,,,,,,,,,,7.95,,,,4.03,,6.06,,,,,,,,8.75
1571171084000,,,,16.28,,112.58,,0.17,,19.72,,,,,72.44,,,,,,,,,,,,,49.94,,0.64,,,,,,,,,,,,20.50,,,,,,,,7.87,,,,1.75,,,,,,,,49.89,7.84,,,3.02,,13.59,,7.73,,,,,,28.15
1571239896000,,,,14.01,,55.15,,,,4.00,2.24,,,1.57,10.54,,,,,,,,,,,,,12.41,,,,,,,,0.92,,,,,,6.21,,,,,,,,0.27,,,,3.11,,,,,,,,21.28,,,,,,11.69,,,,,,,,3.69
1571307873000,,,,11.00,,27.02,,,,4.75,,,,,27.34,,,,,,,,,,,,,24.36,,,,,,,,,,,,,,4.72,,,,,,,,1.54,,,,1.24,,,,,,,,8.15,,,,2.00,,23.93,,,,,,,,17.53
1571376291000,,,,2.50,,60.04,,,,,,,,,7.67,,,,,,,,,,,,,19.47,,5.33,,,,,,3.85,,,,,,2.42,,,,,,,,0.06,,,,0.76,,,,,,,,2.12,,,,0.75,,9.74,,,,,,,,17.09
1571444011000,,,,2.50,,55.44,,,,,,,,,46.70,,,,,,,,,,,,,26.80,,,,,,,,0.97,,,,,,7.13,,,,,,,,0.28,,,,2.57,,,,,,,,0.44,,,,,,10.33,,,,,,,,6.09
1571512073000,,,,,,1.26,,,,,,,,,11.17,,,,,,,,,,,,,4.14,,0.29,,,,,,1.01,,,,,,5.52,,,,,,,,0.57,,,,,,,,,,,,5.93,,,,,,5.47,,,,,,,,4.99
1571579975000,,,,3.25,,24.05,,,,,,,,,5.51,,,,,,,,,,,,,10.33,,,,,,,,,,,,,,4.10,,,,,,,,0.47,,,,,,,,,,,,22.23,,,,,,4.77,,,,,,,,4.35
1571648150000,,,,11.86,,28.31,,,,,,,,,17.97,,,,,,,,,,,,,7.41,,0.08,,,,,,0.22,,,,,,1.90,,,,,,,,,,,,3.53,,,,,,,,16.88,,,,1.50,,5.62,,,,,,,,1.82
1571716619000,,,,1.25,,24.26,,,,2.27,,,,,4.36,,,,,1.02,,,,,,,,11.78,,,,,,,,,,,,,,10.05,,,,,,,,0.07,,,,,,,,,,,,57.07,,,,,,6.29,,,,,,,10.64,0.43
1571783991000,,,,2.50,,63.99,,,,2.75,,,,,80.89,,,,,,,,,,,,,32.29,,,,,,3.00,,3.50,,,,,,24.57,,,,,,,,4.44,,,,2.34,,,,,,,,36.45,,,,5.01,,8.83,,,,,,,,14.39
1571851268000,,,,5.56,,108.32,,,,,,,,4.94,214.60,,,,,0.96,,,,,,,,60.71,,2.33,,,,,,2.26,,,,,,62.84,,,,,,,,3.28,,,,1.46,,,,,,,,72.67,,,,4.53,,4.06,,,,9.87,,,16.26,59.98
1571920923000,,,,2.91,,107.94,,,,3.01,,,,,69.90,,,,,2.02,,,,,,,,72.05,,,,,,,,,0.01,,,,,14.11,,,,,,,,3.96,,,,,,,,,,,,22.63,,,,3.01,,25.90,,,,,,,,31.21
1571990353000,,,,4.51,,36.18,,,,,,,,,7.84,,,,,0.05,,,,,,,,15.94,,0.66,,,,,,,0.00,,,,,,,,,,,,,,,,,4.51,,,,,,,,31.31,,,,,,0.90,,,,,,,,4.21
1572060724000,,,,4.25,,76.41,,,,,1.29,,,12.20,57.34,,,,,2.89,,,,,,,,39.64,,0.15,,,,,,5.28,,,,,,9.64,,,,,,,,,,,,10.29,,,,,,,,25.36,,,,2.00,,15.85,,,,,,,,5.23
1572129485000,,,,3.65,,64.92,,,,30.35,,,,4.38,18.51,,,,,0.61,,,,,,,,20.62,,0.02,,29.76,,,,,,,,,,7.03,,,,,,,,0.15,,,,3.44,,,,,,,,8.70,,,,6.55,,3.47,,,,,,,,33.23
1572198558000,,,,3.75,,69.14,,,,7.30,,,,5.42,19.32,,,,,0.64,,,,,,,,32.59,,0.28,,,,,,1.04,1.03,,,,,14.75,,,,,,,,1.54,,,,2.57,,,,,,,,27.74,,,,2.52,,14.69,,,,,,,,0.99
1572267917000,,,,2.50,,59.24,,,,,,,,,9.00,,,,,0.30,,,,,,,,8.03,,0.52,,,,,,,,,,,,6.50,,,,,,,,0.85,,,,5.90,,,,,,,,24.00,,,,,,7.22,,,,5.17,,,,11.40
1572337649000,,,,6.02,,32.49,,,,,,,,,3.06,,,,,,,,,,,,,7.33,,,,,,,,,,,,,,4.06,,,,,,,,,,,,3.97,,,,,,,,4.96,,,,1.50,,7.53,,,,,,,,7.00
1572406531000,,,,0.75,,3.59,,,,,,,,,16.39,,,,,7.47,,,,,,,,19.21,,,,,,,,,,,,,,1.62,,,,,,,,0.17,,,,0.93,,,,,,,,12.22,,,,1.00,,6.00,,,,,,,,6.64
1572476793000,,,,10.79,,46.32,,,,,0.44,,,,18.58,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,5.98,,,,,,,,0.22,,,,,,,,,,,,10.41,,,,,,5.44,,,,,,,,0.59
1572546064000,,,,5.93,,42.14,,,,,,,,,6.32,,,,,1.07,,,,,,,,14.19,,,,,,,,1.39,,,,,,12.54,,,,,,,,0.96,,,,1.03,,,,,,,,6.01,,,,,,7.55,,,,,,,,12.98
1572615810000,,,,3.99,,26.42,,,,2.27,,,,,6.24,,,,,0.64,,,,,,,,9.78,,,,,,,,,,,,,,2.02,,,,,,,,0.14,,,,1.04,,,,,,,,19.00,,,,,,4.09,,,,,,,,2.91
1572684939000,,,,5.00,,6.77,,,,,,,,,,,,,,0.71,,,,,,,,6.65,,,,,,,,1.19,,,,,,4.04,,,,,,,,0.08,,,,,,,,,,,,0.26,,,,,,13.40,,,,,,,,6.09
1572754262000,,,,1.00,,11.17,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,1.02,,,,,,,,6.59
1572822749000,,,,1.00,,14.50,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,0.01,,,,,,,,,,,,4.69,,,,,,1.01,,,,,,,,2.55
1572893104000,,,,4.24,,22.07,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,2.39,,,,,,,,0.60,,,,3.11,,,,,,,,4.49,,,,,,4.41,,,,,,,,2.19
1572962724000,,,,8.79,,15.01,,,,,,,,,13.66,,,,,1.19,,,,,,,,8.78,,,,,,,,2.31,,,,,,4.48,,,,,,,,0.07,,,,,,,,,,,,2.37,,,,,,5.16,,,,,,,,8.05
1573031855000,,,,0.80,,34.62,,0.00,,,,,,,3.37,,,,,,,,,,,,,6.28,,0.93,,,,,,,,,,,,,,,,,,,,5.38,,,,,,,,,,,,12.80,,,,2.52,,8.49,,,,,,,8.55,5.30
1573101222000,,,,,,37.35,,,,,,,,,12.92,,,,,,,,,,,,,11.48,,1.06,,,,,,3.03,,,,,,,,,,,,,,2.64,,,,,,,,,,,,10.21,,,,,,0.96,,,,,,,,6.68
1573171451000,,,,,,20.13,,,,,,,,,,,,,,9.08,,,,,,,,2.68,,,,,,,,,,,,,,15.28,,,,,,,,3.74,,,,,,,,,,,,18.48,,,,2.00,,1.35,,,,,,,,3.57
1573240765000,,,,4.66,,35.34,,,,,3.21,,,,24.59,,,,,,,,,,,,,18.91,,0.37,,,,,,,0.00,,,,,5.30,,,,,,,,4.02,,,,,,,,,,,,4.59,,,,,,21.71,,,,,,,,9.52
1573311556000,,,,1.99,,16.44,,,,4.55,,,,4.48,17.82,,,,,,,,,,,,,1.55,,,,,,,,0.79,,,,,,4.80,,,,,,,,0.98,,,,,,,,,,,,23.39,,,,,,1.03,,,,,,,,5.02
1573382543000,,,,4.00,,2.87,,,,2.52,,,,,3.36,,,,,,,,,,,,,11.85,,,,,,,,,,,,,,,,,,,,,,12.30,,,,,,,,,,,,13.45,,,,0.75,,10.52,,,,,,,,14.18
