timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x747797665F5016895682EF40513A5EDD51261B89,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97deC872013f6B5fB443861090ad931542878126,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,Other
1568669970000,,10.47,,,,,3.55,,,,,,,,,21.79,,,,,,,,,,,11.32,,,,,3.39,,0.52,,,,,,,,,,,,,2.82,,,6.71,,,,,,,,,,,7.63
1568737700000,,10.55,,,,,,,,,,,,,,10.32,,,,,,,,,,,12.98,,,,,0.01,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,0.82
1568803850000,,23.30,,,,,,,,,,,,,,25.50,,,,,1.50,,,,,,5.30,,,,,4.78,,0.31,,,,,,,,,,,,,,,,18.62,,,,,,,,,,,7.95
1568871705000,,21.20,,,,,,,,,,,,,,42.34,,,,,,,,1.96,,,16.85,,,,,12.22,,0.29,,,,,,,,0.19,6.85,,,,,,,16.18,,,,,,,,,,,4.80
1568939678000,,49.13,,,,,8.02,,,,,,,,,22.19,,,,,2.50,,,,,,9.42,,,,,7.95,,1.15,,,53.28,,,,0.05,1.34,10.99,,,,,,,21.73,,,,,,,,,,,2.17
1569006694000,,55.04,,,,,9.90,,,5.00,,,,,,71.69,18.62,,,,14.29,,,,,,100.32,,,,,23.46,10.16,0.21,,,110.00,,,,,,3.01,,,,,,,29.65,,,,,25.23,74.81,,,,,3.65
1569074199000,,20.08,,,,,,,,5.01,,,,,,71.21,,,,,,,,,,,65.84,,,,,4.44,,,,3.20,,,,,1.50,,25.99,,,,,,,23.95,,,,,,,,,,,9.19
1569142150000,,20.61,,,,,4.78,,,,,,,,,23.12,,,,,,,,,,,27.69,,,,,5.09,,,,,,,,,,,6.02,,,,,,,20.00,,,,,5.55,,,,,,3.97
1569209597000,,6.43,,,,,,,,,,,,,,30.58,,,,,,,,,,,14.53,,,,,,,,0.41,,,,,,,,21.02,0.48,,,,,,14.79,,,,,,,,,,,7.36
1569276280000,,20.30,,,,,1.91,,,10.03,,,,,,48.57,,,,,,,,,,,39.21,,,,,7.69,,0.43,,,,,,,,,9.01,,,,,,,18.18,,,,,,,,,,,34.06
1569344903000,,18.99,,,,,,,,,,,,,,29.52,,,,,,,,,,,30.96,,,,,14.09,,,0.62,3.19,,,,,,,,,,,,,3.34,20.03,,,,,,,,,,,2.89
1569412741000,,129.24,,,,,30.65,,,,,,,,,67.62,,,,,10.07,,,0.66,,,46.47,,,,,34.59,27.11,1.59,1.10,,,,,,,13.31,6.00,,,,,,48.01,51.78,,,,,20.00,,,,,,45.03
1569480328000,,32.01,,,,,,,,,,,,,,,,,,,5.03,,,,,,61.83,,,,,11.73,,,0.75,,,,,,0.21,1.35,31.87,9.19,,,,,3.34,39.55,,,,,,,,,,,14.78
1569548219000,,24.87,,,,,,,,,,,,,,,,,,,,,,,,,44.27,,,,,2.15,,,,,,,,,,0.63,16.05,,,,,,6.82,18.76,,,,,,,,,,,7.71
1569615424000,,21.50,,,,,,,,,,,,,,8.59,,,,,3.27,,,1.84,,,39.91,,,,,14.44,,0.15,,,,,,,,0.21,2.79,,,,,,3.69,9.70,,,,,,59.55,,,,,39.57
1569683184000,,18.53,,,,,,,,,,,,,,22.89,,,,,,,,,,,8.48,,,,,5.57,,,,,,,,,,2.44,3.01,,,,,,3.29,8.22,,,,,,,,,,,4.62
1569751196000,,6.73,,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,,,13.97,,,,,,,,,,0.69,,,,,,,4.61,9.04,,,,,2.50,,,,,,0.29
1569817983000,,6.46,,,,,,,,,,,,,,18.81,,,,,,,,,,,6.71,,,,,,,,,,,,,,,0.02,6.02,,,,,,,1.10,,,,,,,,,,,0.02
1569885879000,,10.00,,,,,0.95,,,,,,,,,53.20,,,,,,,,,,,12.75,,,2.57,,3.32,,,,,,,,,,,2.00,,,,,,8.77,15.39,,,,,,,,,,,1.33
1569953471000,,12.57,,,,,6.33,,,,,,,,,33.93,,,,,1.50,,,0.68,,,,,,,,3.16,,,,,,,,,,0.12,,,,,,,4.07,8.26,,,,,,,,,,,11.82
1570021093000,,2.10,,,,,2.19,,,,,,,,,11.96,,,,,,,,,,,,,,,,1.98,,,,,,,,,,0.38,0.75,,,,,,,6.93,,,,,,,,,,,0.58
1570088581000,,,,,,,10.83,,,,,,,,,11.94,,,,,,,,,,,12.17,,,0.65,,0.02,,0.56,,0.93,,,,,,,3.00,,,,,,7.35,9.63,,,,,,,,,,,1.69
1570156245000,,13.22,,,,,4.96,,,,,,,,,40.32,,,,,,,,7.47,,,89.56,,,1.00,,1.27,,1.18,,,,,,,,0.58,1.00,,,,,,9.44,28.90,,,,,,,,,,,7.56
1570223512000,,18.18,,,,,14.53,,,2.00,,,,,,105.78,,,,,4.75,,0.00,,,,92.82,,,,,36.36,,,,3.07,0.03,,,,2.00,0.00,5.01,,,,,,13.90,53.01,,,,,2.00,,,,,,27.02
1570290984000,,3.24,,,,,4.04,,,,,,,,,42.38,,,,,1.51,,,,,,8.66,,,,,3.15,,,,1.64,,,,,,7.31,4.00,,,,,,15.14,14.06,,,,,2.50,,,,,,9.32
1570358020000,,36.34,,,,,14.60,,,,,,,,,,,,,,2.50,,0.00,2.14,,,22.87,,,,,22.86,,,,4.50,,,,,,0.00,10.74,,,,,,23.73,30.13,,,,,,16.45,,,,,15.90
1570424401000,,4.83,,,,,11.70,,,,,,,,,,,,,,,,,,,,8.76,,,,,2.61,,,,,,,,,,,25.99,,,,,,17.35,19.98,,,,,,,,,,,4.69
1570492273000,,,,,,,1.77,,,,,,,,,14.88,,,,,,,,,,,7.00,,,,,0.58,,,,1.10,,,,,,0.01,9.00,,,,,,6.51,3.16,,,,,,,,,,,14.63
1570560314000,,2.40,,,,,3.35,,,,,,,,,40.43,,,,,,,,,,,21.41,,,,,13.78,,,,2.99,,,,,,3.61,1.71,,,,,,9.34,17.25,,,,,1.50,,,,,,15.77
1570628456000,,10.95,,,,,6.10,,,,,,,,,48.35,,,,,,,0.04,,,,23.57,,,,,38.44,,3.30,,1.12,,,,,,1.73,4.26,,,,,,5.32,22.71,,,,,1.00,,,,,,13.39
1570696365000,,15.59,,,,,8.94,,,,,,,,,49.44,,,,,,,,,,,43.13,,,,,11.40,,,,1.06,,,,,,2.83,3.75,,,,,,12.51,26.21,,,,,8.53,,,,,,11.94
1570764407000,,12.01,,,,,2.73,,,,,,,,,64.75,,,,,2.50,,,,,,7.76,,,2.49,,34.23,,0.21,,,,,,,,,,,,,,,2.01,10.09,,,,,1.50,,,,,,12.46
1570832121000,,6.01,,,,,3.25,,,,,,,,,30.58,,,,,,,,,,,21.42,,,,,4.10,,0.26,,1.00,,,,,,,3.99,,,,,,1.00,6.99,,,,,1.00,,,,,,2.51
1570900657000,,1.31,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,4.26,,,,2.08,,,,,,0.06,2.00,,,,,,1.01,,,,,,,,,,,,0.32
1570967603000,,,,,,,2.13,,,,,,,,,10.99,,,,,,,,,,,18.53,,,,,9.78,,,,0.84,,,,,,2.75,2.99,,,,,,2.01,8.78,,,,,3.00,,,,,,6.20
1571036079000,,22.84,,,,,12.26,,,,,,,,,48.41,,,,,,,,,,,4.68,,,,,38.38,,6.92,,1.93,,,,,,1.10,,,,,,,2.10,19.51,,,,,5.01,11.89,,,,,3.58
1571103316000,,4.22,,,,,6.06,,,,,,,,,33.32,,,,,,,,,,,4.22,,,,,7.95,,,,,,,,,,0.09,2.00,,,,,,,8.05,,,,,4.03,,,,0.01,,8.74
1571171084000,,20.50,,,,,13.59,,,,,,,,,112.58,7.73,,,,19.72,,0.17,,,,72.44,,,,,49.89,,0.64,,1.75,,,,,,7.87,16.28,,,,,,7.84,49.94,,,,,3.02,,,,0.01,,28.14
1571239896000,,6.21,,,,,11.69,,,,,,,,,55.15,,,,,4.00,,,0.92,2.24,,10.54,,,,,21.28,,,,3.11,,,,,,0.27,14.01,,,,,,,12.41,,,1.57,,,,,,0.24,,3.45
1571307873000,,4.72,,,,,23.93,,,,,,,,,27.02,,,,,4.75,,,,,,27.34,,,,,8.15,,,,1.24,,,,,,1.54,11.00,,,,,,,24.36,,,,,2.00,,,,0.01,,17.52
1571376291000,,2.42,,,,,9.74,,,,,,,,,60.04,,,,,,,,3.85,,,7.67,,,,,2.12,,5.33,,0.76,,,,,,0.06,2.50,,,,,,,19.47,,,,,0.75,,,,,,17.09
1571444011000,,7.13,,,,,10.33,,,,,,,,,55.44,,,,,,,,0.97,,,46.70,,,,,0.44,,,,2.57,,,,,,0.28,2.50,,,,,,,26.80,,,,,,,,,,,6.09
1571512073000,,5.52,,,,,5.47,,,,,,,,,1.26,,,,,,,,1.01,,,11.17,,,,,5.93,,0.29,,,,,,,,0.57,,,,,,,,4.14,,,,,,,,,,,4.99
1571579975000,,4.10,,,,,4.77,,,,,,,,,24.05,,,,,,,,,,,5.51,,,,,22.23,,,,,,,,,,0.47,3.25,,,,,,,10.33,,,,,,,,,0.01,,4.34
1571648150000,,1.90,,,,,5.62,,,,,,,,,28.31,,,,,,,,0.22,,,17.97,,,,,16.88,,0.08,,3.53,,,,,,,11.86,,,,,,,7.41,,,,,1.50,,,,,,1.82
1571716619000,,10.05,,,,,6.29,10.64,,,,,,,,24.26,,,,,2.27,,,,,,4.36,,,1.02,,57.07,,,,,,,,,,0.07,1.25,,,,,,,11.78,,,,,,,,,,,0.43
1571783991000,,24.57,,,,,8.83,,,5.00,,,,,,63.99,,,,,2.75,,,3.50,,,80.89,,,,,36.45,,,,2.34,,,,,,4.44,2.50,,,,,,,32.29,,,,,5.01,,,,1.39,,11.00
1571851268000,,62.84,,,,,4.06,16.26,2.77,,,,,,,108.32,,,,,,,,2.26,,,214.60,,,0.96,,72.67,9.87,2.33,,1.46,,23.69,,,,3.28,5.56,,,,5.00,,,60.71,,,4.94,,4.53,,,,1.53,,26.98
1571920923000,,14.11,,,,,25.90,,7.44,6.04,,,,,,107.94,,,,,3.01,,,,,,69.90,,,2.02,,22.63,,,,,,,,,0.01,3.96,2.91,,,,,,,72.05,,,,,3.01,,,,0.38,,17.34
1571990353000,,,,,,,0.90,,1.91,,,,,,,36.18,,,,,,,,,,,7.84,,,0.05,,31.31,,0.66,,4.51,,,,,0.00,,4.51,,,,,,,15.94,,,,,,,,,0.03,,2.28
1572060724000,,9.64,,,,,15.85,,,,,,,,,76.41,,,,,,,,5.28,1.29,,57.34,,,2.89,,25.36,,0.15,,10.29,,,,,,,4.25,,,,,,,39.64,,,12.20,,2.00,,,,,,5.23
1572129485000,,7.03,,,,,3.47,,7.70,,,,,,,64.92,,,,,30.35,,,,,,18.51,,,0.61,,8.70,,0.02,,3.44,,22.40,,,,0.15,3.65,,,,,,,20.62,,,4.38,,6.55,29.76,,,0.18,,2.95
1572198558000,,14.75,,,,,14.69,,,,,,,,,69.14,,,,,7.30,,,1.04,,,19.32,,,0.64,,27.74,,0.28,,2.57,,,,,1.03,1.54,3.75,,,,,,,32.59,,,5.42,,2.52,,,,,,0.99
1572267917000,,6.50,,,,,7.22,,,,,,,,,59.24,,,,,,,,,,,9.00,,,0.30,,24.00,5.17,0.52,,5.90,,,,,,0.85,2.50,,,,,,,8.03,,,,,,,,,,,11.40
1572337649000,,4.06,,,,,7.53,,,,,,,,,32.49,,,,,,,,,,,3.06,,,,,4.96,,,,3.97,,,,,,,6.02,,,,,,,7.33,,,,,1.50,,,,,,7.00
1572406531000,,1.62,,,,,6.00,,,,,,,,,3.59,,,,,,,,,,,16.39,,,7.47,,12.22,,,,0.93,,,,,,0.17,0.75,,,,,,,19.21,,,,,1.00,,,,1.26,,5.38
1572476793000,,5.98,,,,,5.44,,,,,,,,,46.32,,,,,,,,,0.44,,18.58,,,,,10.41,,,,,,,,,,0.22,10.79,,,,,,,14.88,,,,,,,,,0.00,,0.58
1572546064000,,12.54,,,,,7.55,,,,,,,,,42.14,,,,,,,,1.39,,,6.32,,,1.07,,6.01,,,,1.03,,,,,,0.96,5.93,,,,,,,14.19,,,,,,,,,9.42,,3.55
1572615810000,,2.02,,,,,4.09,,,,,,,,,26.42,,,,,2.27,,,,,,6.24,,,0.64,,19.00,,,,1.04,,,,,,0.14,3.99,,,,,,,9.78,,,,,,,,,,,2.91
1572684939000,,4.04,,,,,13.40,,,,,,,,,6.77,,,,,,,,1.19,,,,,,0.71,,0.26,,,,,,,,,,0.08,5.00,,,,,,,6.65,,,,,,,,,0.06,,6.04
1572754262000,,,,,,,1.02,,,,,,,,,11.17,,,,,,,,0.53,,,,,,1.39,,0.05,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.01,,6.58
1572822749000,,4.85,,,,,1.01,,,,,,,,,14.50,,,,,,,,,,,,,,0.32,,4.69,,,,,,,,,,0.01,1.00,,,,,,,,,,,,,,,,,,2.55
1572893104000,,2.39,,,,,4.41,,,,,,,,,22.07,,,,,,,,,,,,,,,,4.49,,,,3.11,,,,,,0.60,4.24,,,,,,,2.53,,,,,,,,,1.31,,0.88
1572962724000,,4.48,,,,,5.16,,,,,,,,,15.01,,,,,,,,2.31,,,13.66,,,1.19,,2.37,,,,,,,,,,0.07,8.79,,,,,,,8.78,,,,,,,,,,,8.05
1573031855000,,,,,,,8.49,8.55,,,,,,,,34.62,,,,,,,0.00,,,,3.37,,,,,12.80,,0.93,,,,,,,,5.38,0.80,,,,,,,6.28,,,,,2.52,,,,,,5.30
1573101222000,,,,,,,0.96,,,,,,,,,37.35,,,,,,,,3.03,,,12.92,,,,,10.21,,1.06,,,,,,,,2.64,,,,,,,,11.48,,,,,,,,,,,6.68
1573171451000,,15.28,,,,,1.35,,,,,,,,,20.13,,,,,,,,,,,,,,9.08,,18.48,,,,,,,,,,3.74,,,,,,,,2.68,,,,,2.00,,,,,,3.57
1573240765000,,5.30,,,,,21.71,,,,,,,,,35.34,,,,,,,,,3.21,,24.59,,,,,4.59,,0.37,,,,,,,0.00,4.02,4.66,,,,,,,18.91,,,,,,,,,0.02,,9.50
1573311556000,,4.80,,,,,1.03,,,,,,,,,16.44,,,,,4.55,,,0.79,,,17.82,,,,,23.39,,,,,,,,,,0.98,1.99,,,,,,,1.55,,,4.48,,,,,,0.60,,4.42
1573382543000,,,,,,,10.52,,,,,,,,,2.87,,,,,2.52,,,,,,3.36,,,,,13.45,,,,,,,,,,12.30,4.00,,,,,,,11.85,,,,,0.75,,,,0.02,,14.16
1573455245000,,1.80,,,,,1.16,,,,,,,,,26.58,,,,,4.75,,0.64,,,,6.43,,,,,15.02,,,,,,,,,,,2.00,,,,,,,7.26,,,,,,,,,2.54,,19.79
1573527153000,,8.22,,,,,1.03,,,,,,,,,15.05,,,,,,,0.00,,,,1.74,,,0.01,,12.68,,,,,,,,,,2.81,,,,,,,,5.47,,,1.34,,,,,,0.40,,0.57
1573598526000,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,0.84,,7.39,,,,,,,,,,0.59,,,,,,,,2.28,,,,,,,,,0.03,,0.17
1573670409000,,,,,,,3.34,,,,,,,,,24.48,,,,,,,,1.69,,,3.36,,,,,7.69,,,,,,,,,,7.35,,,,,,,,2.64,,,2.77,,,,,,0.58,,1.59
1573742983000,,3.35,,,,,6.38,,,,,,5.02,,,50.70,,,,,,,0.00,,,,46.19,,,0.17,,7.31,,,,,,,,,,,,,,,,,,24.15,,,,,,,,,,,8.90
1573814675000,,1.16,,,,,8.01,,,,,,15.08,,,20.58,,,,,,,,,,,31.34,,,,,13.42,,,,,,,,,,0.06,,,,,,,,19.60,,,,,,,,,,,7.77
1573886613000,,1.63,,,,,2.14,,,,,,,,,35.41,,,,,,,0.00,,,,9.37,,,,,22.74,,,,,,,,,,2.23,1.00,,,,,,,4.09,,,3.32,,,,,,,4.96,6.46
1573958177000,2.25,2.71,,,,,2.02,,,,,,,,,27.36,,,,,,,0.00,7.97,,,14.10,,,,,21.23,,1.58,,,,,,,4.96,,,,,,,,,10.37,,,,,,,,,0.12,,6.46
1574030120000,2.92,6.80,,,,,6.05,,,,,,5.02,,,47.52,,,,,,,0.00,,,,24.55,,,,,2.42,,,,,,,,,,1.45,,,,,,,,5.19,,,1.47,,,,,,0.86,5.01,16.99
1574102523000,,5.69,,,,,,,,,,,,0.62,,25.41,8.97,,,,,,,,,,3.87,,,,,16.72,,0.06,,,,,,,,35.07,,,,4.02,,,,13.80,,,,,,,,,,,9.94
1574175364000,,7.34,,,,,12.71,,,,,,,4.01,,20.07,,,,,,,,,,,20.00,,,,,30.10,,,,,,,,,,3.32,1.00,,,,,,,20.16,,,,,,,,,,,12.52
1574248216000,,3.34,,,,,1.39,,7.13,,,,,11.10,,24.71,,,,,,,,,,,25.66,,,5.10,,37.54,,0.28,,,,,,,,2.26,1.80,,,,,,,5.59,,,,,,,,,,5.00,11.68
1574319702000,1.05,10.38,,,,,8.06,,,,,,40.14,8.62,,8.16,5.35,,,,,,,,,,,,,,,51.03,,0.06,,,,,,,,0.58,0.55,,,4.01,,,,2.71,,,,,,,,,,25.05,6.42
1574390894000,,22.53,,,,,8.09,,,,,,20.05,6.77,,55.07,13.67,,,,,,0.73,,,,53.50,,,3.76,,97.99,,2.40,,,,,,,,1.60,,,,5.02,,,,12.95,,,6.21,,,,,,,10.02,34.71
1574463158000,8.90,118.39,,,,,82.81,129.06,,,,,5.32,11.15,,74.00,105.90,,,,,,155.01,6.34,104.89,,92.09,,,2.37,,1441.04,35.31,0.83,0.42,,,,,115.92,,1.74,3.01,,,22.72,41.65,75.47,,42.98,,,27.60,,691.26,,,,,9.94,78.70
1574534614000,0.98,9.75,,,,,1.04,,,,,,5.01,4.68,,72.19,,,,,,,,,,,23.15,,,,,31.94,,,,,,,,,,,2.00,,,,,,,19.21,,,12.40,,1.50,,,,3.81,,21.36
1574606767000,1.35,1.30,,,,,4.26,,,,,,,11.91,,17.58,,,,,,,,,,,,,,0.00,,21.23,1.29,,,,,,,,,,3.98,,,,,,,7.06,,,,,,,,,0.09,,19.05
1574677937000,1.70,37.65,,,,,7.27,,,,,,3.92,5.72,,52.83,,,,,,,,0.09,,,39.51,,,,,38.56,,3.92,,,,,,,,13.80,2.00,,,1.76,,,,20.25,,,6.49,,3.03,17.83,,,4.28,,45.06
1574753753000,,5.76,,,,,2.85,,,,,,4.99,7.35,,61.87,6.99,,,,,,,,,,37.67,,,0.54,,21.09,,,,,,,,,,,,,,,,,,27.69,,,,,,,,,,,7.43
1574829912000,3.33,5.40,,,,,10.31,,,,,,,1.86,,36.21,,,,,,,,,,,3.27,,,,,56.22,,0.65,,,,,,,,,3.01,,,1.50,,,,1.60,,,12.05,,,,,,,,5.01
1574906610000,1.41,16.50,,,,,13.07,,,,,,,22.55,,20.01,6.63,,,,,,,,,,25.03,,,0.28,,51.34,2.31,,,,,,,,,,,,,3.02,,,,21.31,,,4.74,,,,,,2.22,,14.51
1574982967000,1.30,4.83,,,,,14.24,,,,,,,0.65,,18.66,3.36,,,,,,,,,,3.34,,,5.22,,33.91,,,,,,,,,,0.11,,,,2.00,,,,12.41,,,,,,,,,,,0.85
1575059347000,,6.67,,,,,3.97,,,,,,,5.16,,11.61,,,,,,,,,,,,,,19.78,,27.35,,0.17,,,,,,,,,,,,,,,,16.26,,,,,,,,,,,2.20
1575136068000,,21.49,,,,,1.35,,,,,,6.97,1.29,,26.03,,,,,,,,,,,,,,5.36,,22.03,,,,,,,,,,,0.75,,,3.00,,,,2.27,,,,,,,,,,0.52,6.16
1575212493000,1.28,10.94,,,,,3.83,,8.67,,,,3.59,,,2.93,,,,,,,,,,,6.64,,,5.52,,23.52,6.62,0.15,,,,,,,,4.80,3.46,,,,,,,9.75,,,,,,,,,0.07,20.84,11.49
1575288653000,,26.95,,,,,11.41,,,,,,9.22,4.96,,,,,,,,,6.54,0.31,3.95,,,,,81.45,,104.77,,1.78,,,,,,,,0.07,1.05,,,3.50,,,,21.42,,,,,20.54,,,,,92.68,13.16
1575366165000,,1.83,,,,,2.39,,,,,,,0.33,,4.38,,,3.62,,,,,,,,,,,23.51,,8.08,,,,,,,,,,0.31,,,,,,,,8.35,,,1.01,,,,,,,,11.92
1575442393000,8.63,12.14,,,,,18.99,,,,,,,2.84,,15.47,,,15.88,,,,,1.00,0.97,,,,,4.19,,27.11,,0.10,,,,,,,,,8.26,,,,,,,15.40,,,,,,,,,,,9.42
1575519604000,3.33,23.41,,,,,9.30,,19.38,,,,,2.20,70.46,18.39,,,16.05,,,,,,1.65,,3.45,,,43.95,,1.91,,,,,,,,,,1.85,0.95,,,3.50,,,,,,,15.48,,2.00,,,,,4.91,5.68
1575596839000,5.16,29.40,,,,,6.77,,,,,,,33.74,102.54,39.66,3.42,,4.21,,,,,,2.28,,,,,0.08,,,,0.01,,,,,,,,,2.01,,,20.12,,,,4.17,,,,,,,,,,,19.65
1575673602000,,8.03,,,,,4.28,,,,,,,,45.71,27.65,,,22.88,,,,,,,,,,,,,,,0.63,,,,,,,0.04,,,,,,,,,5.19,,,,,2.01,,,,0.03,,25.67
1575749392000,3.30,7.89,,,,,9.02,,,,,,,16.47,18.17,6.33,7.62,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,1.51,,,,14.79,,,,,5.55,,,,1.42,,14.05
1575826602000,0.90,0.77,,,,,,,,,,,,0.95,21.76,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,7.48,,,,,,,,,,,4.37
1575903384000,,,,,,,,,,,,,,2.12,41.55,1.60,,,12.14,,,,,,,,,,,,,,,,,,,,,,,0.40,3.00,,,,,,,,,,,,,,,,0.52,,4.97
1575979374000,,4.65,,,,,3.39,,,,,,,2.55,55.98,30.68,2.72,,14.27,,,,,3.21,,,28.99,,,43.05,,,,0.09,,,,,,,,,13.02,,,6.27,,,,22.30,,,,,2.01,,,,,,31.73
1576056123000,,7.50,,,,,5.77,,,,,,,1.64,33.61,8.47,,,,,,,,0.02,,,2.67,,,8.94,,,,1.30,,,,,,,,,,,20.34,,,,,11.32,,,,,,,,,,,5.73
1576132843000,,8.07,,,,,,,,,,,,,32.86,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.62,,,,,4.85,,,,,,,,,,,4.79
1576208669000,1.55,,,,,,,,,,,,,3.44,25.85,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,4.05,,,,,,,,,,,4.84
1576288118000,1.31,27.99,,,,,7.33,,,,,,,5.74,39.74,42.87,,,,,,,,,3.59,,11.16,,,6.54,,,,,,,,,,,,,,,19.38,,,,,12.69,,,,,8.50,,,,,,9.90
1576372313000,1.58,3.11,,,,,18.52,,4.50,,,,,28.20,17.56,14.84,,,,,,,,,,,9.17,,,2.41,,,,,,,,,,,,,,,21.89,,,,,9.72,,,,,1.52,17.46,,,,,4.65
1576456679000,,10.19,,,,,13.54,,,,,,,2.10,10.17,22.20,,,,,,,,,,,7.32,,,,,,,,,,,,,,0.28,,,,30.68,,,,,1.52,,,,,4.56,,,,,,3.81
1576541361000,,13.34,,,,,25.57,,4.02,,,,,1.26,10.31,35.09,,,,,,,,,,,38.02,,,9.86,,,,,,,,,,,,,4.01,,41.91,1.75,,,,10.42,,,,,,,,,0.05,,31.60
1576627001000,,2.26,,,,,32.54,,,,,,,9.15,62.40,50.97,,,,,,,1.39,,,,49.06,,,8.04,,,,0.11,,,,,,,,0.05,,1.25,50.87,10.52,,,,33.57,,,,,,,,,,,69.26
1576713534000,,13.55,,,,,3.79,,,,,,,17.99,42.31,47.92,2.29,,,,,,,,,,18.27,,,3.26,,,,0.15,,,,,,,,,3.56,,62.59,2.52,,,,47.15,,,,,,,,,,,5.78
1576799699000,,1.41,,,,,3.30,,,,,,,0.90,13.93,39.95,,,,,,,,,,,2.95,,,0.02,,,,3.39,,,,,,,,,2.61,,44.46,,,,,8.04,,,,,,,,,,,21.56
1576886273000,4.65,,,,,,5.04,,,,,,,4.58,7.30,11.39,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,25.64,,,,,14.23,,,,,,,,,0.02,,1.49
1576971438000,,1.58,,,,,3.83,,,,,,,,10.53,28.65,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,6.72,,,,,5.38,,,,,,,,,,,10.38
