timestamp,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6a0c50788E462f322959A2458687096994d66316,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,Other
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,4.06,,7.99,,,,,,,,,,,,,,,,,5.74,,,0.91,21.65
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,2.43,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,12.95,10.42
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,1.84,0.08,7.60,,,,,,,,,,,,,,,,,5.62,,,5.38,2.28
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,4.30,0.19,5.50,,,,,,,,,,,,,,,,,5.01,,,,14.39
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,2.82,,,,,,,,,,,,,,,3.55,,,21.79,0.52,6.71,,,,,,,,,,,,,,,,,10.47,,,11.32,7.63
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,10.32,,7.76,,,,,,,,,,,,,,,,,10.55,,,12.98,0.82
1568803850000,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,25.50,0.31,18.62,,,,,,,,,,,,,,,,,23.30,,,5.30,7.95
1568871705000,,,,,,0.19,,,,,,,,,,,,,,,,,,,1.96,,12.22,,,,,,,,,,,,,,,,,,6.85,42.34,0.29,16.18,,,,,,,,,,,,,,,,,21.20,,,16.85,4.80
1568939678000,,,,,,1.34,,,,,,,0.05,,,,,2.50,,,,,,,,,7.95,,,,,,,,,,,,,,,,8.02,,10.99,22.19,1.15,21.73,,,,,,,,,53.28,,,,,,,,49.13,,,9.42,2.17
1569006694000,,,,,18.62,,,,,,,,,,,,,14.29,,5.00,,74.81,,,,25.23,23.46,,,,,,,,,,,,,,,,9.90,,3.01,71.69,0.21,29.65,,,,,,,,,110.00,,,,10.16,,,,55.04,,,100.32,3.65
1569074199000,,,,,,,,,,,3.20,,1.50,,,,,,,5.01,,,,,,,4.44,,,,,,,,,,,,,,,,,,25.99,71.21,,23.95,,,,,,,,,,,,,,,,,20.08,,,65.84,9.19
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,5.09,,,,,,,,,,,,,,,,4.78,,6.02,23.12,,20.00,,,,,,,,,,,,,,,,,20.61,,,27.69,3.97
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.02,30.58,,14.79,,,,,,,,,,,,,,,,0.48,6.43,,0.41,14.53,7.36
1569276280000,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,7.69,,,,,,,,,,,,,,,,1.91,,9.01,48.57,0.43,18.18,,,,,,,,,,,,,,,,,20.30,,,39.21,34.06
1569344903000,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,14.09,,,,,,,,,,,,,,,,,3.34,,29.52,,20.03,,,,,,,,,,,,,,,,,18.99,,0.62,30.96,2.89
1569412741000,,,,,,13.31,,,,,,,,,,,,10.07,,,,,,,0.66,20.00,34.59,,,,,,,,,,,,,,,,30.65,48.01,6.00,67.62,1.59,51.78,,,,,,,,,,,,,27.11,,,,129.24,,1.10,46.47,45.03
1569480328000,,,,,,1.35,,,,,,,0.21,,,,,5.03,,,,,,,,,11.73,,,,,,,,,,,,,,,,,3.34,31.87,,,39.55,,,,,,,,,,,,,,,,9.19,32.01,,0.75,61.83,14.78
1569548219000,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,6.82,16.05,,,18.76,,,,,,,,,,,,,,,,,24.87,,,44.27,7.71
1569615424000,,,,,,0.21,,,,,,,,,,,,3.27,,,,59.55,,,1.84,,14.44,,,,,,,,,,,,,,,,,3.69,2.79,8.59,0.15,9.70,,,,,,,,,,,,,,,,,21.50,,,39.91,39.57
1569683184000,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,3.29,3.01,22.89,,8.22,,,,,,,,,,,,,,,,,18.53,,,8.48,4.62
1569751196000,,,,,,0.69,,,,,,,,,,,,,,,,,,,,2.50,13.97,,,,,,,,,,,,,,,,,4.61,,11.04,,9.04,,,,,,,,,,,,,,,,,6.73,,,,0.29
1569817983000,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,18.81,,1.10,,,,,,,,,,,,,,,,,6.46,,,6.71,0.02
1569885879000,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,0.95,8.77,2.00,53.20,,15.39,,,,,,,,,,,,,,,,,10.00,,,12.75,1.33
1569953471000,,,,,,0.12,,,,,,,,,,,,1.50,,,,,,,0.68,,3.16,,,,,,,,,,,,,,,,6.33,4.07,,33.93,,8.26,,,,,,,,,,,,,,,,,12.57,,,,11.82
1570021093000,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,2.19,,0.75,11.96,,6.93,,,,,,,,,,,,,,,,,2.10,,,,0.58
1570088581000,,,,,,,,,,,0.93,0.65,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,10.83,7.35,3.00,11.94,0.56,9.63,,,,,,,,,,,,,,,,,,,,12.17,1.69
1570156245000,,,,,,0.58,,,,,,1.00,,,,,,,,,,,,,7.47,,1.27,,,,,,,,,,,,,,,,4.96,9.44,1.00,40.32,1.18,28.90,,,,,,,,,,,,,,,,,13.22,,,89.56,7.56
1570223512000,,,,,,0.00,,,,,3.07,,2.00,,,,,4.75,0.00,2.00,,,,,,2.00,36.36,,,,,,,,,,,,,,,,14.53,13.90,5.01,105.78,,53.01,,,,,,,,,0.03,,,,,,,,18.18,,,92.82,27.02
1570290984000,,,,,,7.31,,,,,1.64,,,,,,,1.51,,,,,,,,2.50,3.15,,,,,,,,,,,,,,,,4.04,15.14,4.00,42.38,,14.06,,,,,,,,,,,,,,,,,3.24,,,8.66,9.32
1570358020000,,,,,,0.00,,,,,4.50,,,,,,,2.50,0.00,,,16.45,,,2.14,,22.86,,,,,,,,,,,,,,,,14.60,23.73,10.74,,,30.13,,,,,,,,,,,,,,,,,36.34,,,22.87,15.90
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,11.70,17.35,25.99,,,19.98,,,,,,,,,,,,,,,,,4.83,,,8.76,4.69
1570492273000,,,,,,0.01,,,,,1.10,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,1.77,6.51,9.00,14.88,,3.16,,,,,,,,,,,,,,,,,,,,7.00,14.63
1570560314000,,,,,,3.61,,,,,2.99,,,,,,,,,,,,,,,1.50,13.78,,,,,,,,,,,,,,,,3.35,9.34,1.71,40.43,,17.25,,,,,,,,,,,,,,,,,2.40,,,21.41,15.77
1570628456000,,,,,,1.73,,,,,1.12,,,,,,,,0.04,,,,,,,1.00,38.44,,,,,,,,,,,,,,,,6.10,5.32,4.26,48.35,3.30,22.71,,,,,,,,,,,,,,,,,10.95,,,23.57,13.39
1570696365000,,,,,,2.83,,,,,1.06,,,,,,,,,,,,,,,8.53,11.40,,,,,,,,,,,,,,,,8.94,12.51,3.75,49.44,,26.21,,,,,,,,,,,,,,,,,15.59,,,43.13,11.94
1570764407000,,,,,,,,,,,,2.49,,,,,,2.50,,,,,,,,1.50,34.23,,,,,,,,,,,,,,,,2.73,2.01,,64.75,0.21,10.09,,,,,,,,,,,,,,,,,12.01,,,7.76,12.46
1570832121000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.00,4.10,,,,,,,,,,,,,,,,3.25,1.00,3.99,30.58,0.26,6.99,,,,,,,,,,,,,,,,,6.01,,,21.42,2.51
1570900657000,,,,,,0.06,,,,,2.08,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,1.01,2.00,2.90,,,,,,,,,,,,,,,,,,,1.31,,,,0.32
1570967603000,,,,,,2.75,,,,,0.84,,,,,,,,,,,,,,,3.00,9.78,,,,,,,,,,,,,,,,2.13,2.01,2.99,10.99,,8.78,,,,,,,,,,,,,,,,,,,,18.53,6.20
1571036079000,,,,,,1.10,,,,,1.93,,,,,,,,,,,11.89,,,,5.01,38.38,,,,,,,,,,,,,,,,12.26,2.10,,48.41,6.92,19.51,,,,,,,,,,,,,,,,,22.84,,,4.68,3.58
1571103316000,,,,,,0.09,,,,,,,,,,,,,,,,,,,,4.03,7.95,,,,,,,,,,,,,,,,6.06,,2.00,33.32,,8.05,,,,,,,,,,,,,,,,,4.22,,,4.22,8.75
1571171084000,,,,,7.73,7.87,,,,,1.75,,,,,,,19.72,0.17,,,,,,,3.02,49.89,,,,,,,,,,,,,,,,13.59,7.84,16.28,112.58,0.64,49.94,,,,,,,,,,,,,,,,,20.50,,,72.44,28.15
1571239896000,,,,2.24,,0.27,,,,,3.11,,,,,,,4.00,,,,,,,0.92,,21.28,,1.57,,0.01,,,,,,,,,,,,11.69,,14.01,55.15,,12.41,,,,,,,,,,,,,,,,,6.21,,,10.54,3.68
1571307873000,,,,,,1.54,,,,,1.24,,,,,,,4.75,,,,,,,,2.00,8.15,,,,,,,,,,,,,,,,23.93,,11.00,27.02,,24.36,,,,,,,,,,,,,,,,,4.72,,,27.34,17.53
1571376291000,,,,,,0.06,,,,,0.76,,,,,,,,,,,,,,3.85,0.75,2.12,,,,,,,,,,,,,,,,9.74,,2.50,60.04,5.33,19.47,,,,,,,,,,,,,,,,,2.42,,,7.67,17.09
1571444011000,,,,,,0.28,,,,,2.57,,,,,,,,,,,,,,0.97,,0.44,,,,,,,,,,,,,,,,10.33,,2.50,55.44,,26.80,,,,,,,,,,,,,,,,,7.13,,,46.70,6.09
1571512073000,,,,,,0.57,,,,,,,,,,,,,,,,,,,1.01,,5.93,,,,,,,,,,,,,,,,5.47,,,1.26,0.29,4.14,,,,,,,,,,,,,,,,,5.52,,,11.17,4.99
1571579975000,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,22.23,,,,,,,,,,,,,,,,4.77,,3.25,24.05,,10.33,,,,,,,,,,,,,,,,,4.10,,,5.51,4.35
1571648150000,,,,,,,,,,,3.53,,,,,,,,,,,,,,0.22,1.50,16.88,,,,,,,,,,,,,,,,5.62,,11.86,28.31,0.08,7.41,,,,,,,,,,,,,,,,,1.90,,,17.97,1.82
1571716619000,,,,,,0.07,,,10.64,,,1.02,,,,,,2.27,,,,,,,,,57.07,,,,,,,,,,,,,,,,6.29,,1.25,24.26,,11.78,,,,,,,,,,,,,,,,,10.05,,,4.36,0.43
1571783991000,,,,,,4.44,,,,,2.34,,,,,,,2.75,,5.00,,,,,3.50,5.01,36.45,,,,,,,,,,,,,,,,8.83,,2.50,63.99,,32.29,,,,,,,,,,,,3.00,,,,,24.57,,,80.89,9.39
1571851268000,,,,,,3.28,,,16.26,,1.46,0.96,,,,,,,,,,,,,2.26,4.53,72.67,5.00,4.94,,,,,,,,,,,,,,4.06,,5.56,108.32,2.33,60.71,,,,,,,,,,,,,9.87,,,,62.84,,,214.60,54.98
1571920923000,,,,,,3.96,,,,,,2.02,0.01,,,,,3.01,,6.04,,,,,,3.01,22.63,,,,,,,,,,,,,,,,25.90,,2.91,107.94,,72.05,,,,,,,,,,,,,,,,,14.11,,,69.90,25.17
1571990353000,,,,,,,,,,,4.51,0.05,0.00,,,,,,,,,,,,,,31.31,,,,0.06,,,,,,,,,,,,0.90,,4.51,36.18,0.66,15.94,,,,,,,,,,,,,,,,,,,,7.84,4.16
1572060724000,,,,1.29,,,,,,,10.29,2.89,,,,,,,,,,,,,5.28,2.00,25.36,,12.20,,,,,,,,,,,,,,15.85,,4.25,76.41,0.15,39.64,,,,,,,,,,,,,,,,,9.64,,,57.34,5.23
1572129485000,,,,,,0.15,,,,,3.44,0.61,,,,,,30.35,,,,29.76,,,,6.55,8.70,,4.38,,,,,,,,,,,,,,3.47,,3.65,64.92,0.02,20.62,,,,,,,,,,,,,,,,,7.03,,,18.51,33.23
1572198558000,,,,,,1.54,,,,,2.57,0.64,1.03,,,,,7.30,,,,,,,1.04,2.52,27.74,,5.42,,,,,,,,,,,,,,14.69,,3.75,69.14,0.28,32.59,,,,,,,,,,,,,,,,,14.75,,,19.32,0.99
1572267917000,,,,,,0.85,,,,,5.90,0.30,,,,,,,,,,,,,,,24.00,,,,,,,,,,,,,,,,7.22,,2.50,59.24,0.52,8.03,,,,,,,,,,,,,5.17,,,,6.50,,,9.00,11.40
1572337649000,,,,,,,,,,,3.97,,,,,,,,,,,,,,,1.50,4.96,,,,,,,,,,,,,,,,7.53,,6.02,32.49,,7.33,,,,,,,,,,,,,,,,,4.06,,,3.06,7.00
1572406531000,,,,,,0.17,,,,,0.93,7.47,,,,,,,,,,,,,,1.00,12.22,,,,,,,,,,,,,,,,6.00,,0.75,3.59,,19.21,,,,,,,,,,,,,,,,,1.62,,,16.39,6.64
1572476793000,,,,0.44,,0.22,,,,,,,,,,,,,,,,,,,,,10.41,,,,,,,,,,,,,,,,5.44,,10.79,46.32,,14.88,,,,,,,,,,,,,,,,,5.98,,,18.58,0.59
1572546064000,,,,,,0.96,,,,,1.03,1.07,,,,,,,,,,,,,1.39,,6.01,,,,,,,,,,,,,,,,7.55,,5.93,42.14,,14.19,,,,,,,,,,,,,,,,,12.54,,,6.32,12.98
1572615810000,,,,,,0.14,,,,,1.04,0.64,,,,,,2.27,,,,,,,,,19.00,,,,,,,,,,,,,,,,4.09,,3.99,26.42,,9.78,,,,,,,,,,,,,,,,,2.02,,,6.24,2.91
1572684939000,,,,,,0.08,,,,,,0.71,,,,,,,,,,,,,1.19,,0.26,,,,,,,,,,,,,,,,13.40,,5.00,6.77,,6.65,,,,,,,,,,,,,,,,,4.04,,,,6.09
1572754262000,,,,,,,,,,,,1.39,,,,,,,,,,,,,0.53,,0.05,,,,4.65,,,,,,,,,,,,1.02,,1.00,11.17,,,,,,,,,,,,,,,,,,,,,,,1.94
1572822749000,,,,,,0.01,,,,,,0.32,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,1.01,,1.00,14.50,,,,,,,,,,,,,,,,,,,4.85,,,,2.55
1572893104000,,,,,,0.60,,,,,3.11,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,4.41,,4.24,22.07,,2.53,,,,,,,,,,,,,,,,,2.39,,,,2.19
1572962724000,,,,,,0.07,,,,,,1.19,,,,,,,,,,,,,2.31,,2.37,,,,,,,,,,,,,,,,5.16,,8.79,15.01,,8.78,,,,,,,,,,,,,,,,,4.48,,,13.66,8.05
1573031855000,,,,,,5.38,,,8.55,,,,,,,,,,0.00,,,,,,,2.52,12.80,,,,,,,,,,,,,,,,8.49,,0.80,34.62,0.93,6.28,,,,,,,,,,,,,,,,,,,,3.37,5.30
1573101222000,,,,,,2.64,,,,,,,,,,,,,,,,,,,3.03,,10.21,,,,4.00,,,,,,,,,,,,0.96,,,37.35,1.06,11.48,,,,,,,,,,,,,,,,,,,,12.92,2.68
1573171451000,,,,,,3.74,,,,,,9.08,,,,,,,,,,,,,,2.00,18.48,,,,,,,,,,,,,,,,1.35,,,20.13,,2.68,,,,,,,,,,,,,,,,,15.28,,,,3.57
1573240765000,,,,3.21,,4.02,,,,,,,0.00,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,21.71,,4.66,35.34,0.37,18.91,,,,,,,,,,,,,,,,,5.30,,,24.59,9.52
1573311556000,,,,,,0.98,,,,,,,,,,,,4.55,,,,,,,0.79,,23.39,,4.48,,,,,,,,,,,,,,1.03,,1.99,16.44,,1.55,,,,,,,,,,,,,,,,,4.80,,,17.82,5.02
1573382543000,,,,,,12.30,,,,,,,,,,,,2.52,,,,,,,,0.75,13.45,,,,,,,,,,,,,,,,10.52,,4.00,2.87,,11.85,,,,,,,,,,,,,,,,,,,,3.36,14.18
1573455245000,,,,,,,,,,,,,,,,,,4.75,0.64,,,,,,,,15.02,,,,,,,,,,,,,,,,1.16,,2.00,26.58,,7.26,,,,,,,,,,,,,,,,,1.80,,,6.43,22.33
1573527153000,,,,,,2.81,,,,,,0.01,,,,,,,0.00,,,,,,,,12.68,,1.34,,,,,,,,,,,,,,1.03,,,15.05,,5.47,,,,,,,,,,,,,,,,,8.22,,,1.74,0.97
1573598526000,,,,,,0.59,,,,,,0.84,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,8.52,,2.28,,,,,,,,,,,,,,,,,,,,,0.20
1573670409000,,,,,,7.35,,,,,,,,,,,,,,,,,,,1.69,,7.69,,2.77,,,,,,,,,,,,,,3.34,,,24.48,,2.64,,,,,,,,,,,,,,,,,,,,3.36,2.17
1573742983000,,,,,,,,,,,,0.17,,,,,,,0.00,,,,,,,,7.31,,,,,,,,,,,,,,,,6.38,,,50.70,,24.15,,,,5.02,,,,,,,,,,,,,3.35,,,46.19,8.90
1573814675000,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,13.42,,,,,,,,,,,,,,,,8.01,,,20.58,,19.60,,,,15.08,,,,,,,,,,,,,1.16,,,31.34,7.77
1573886613000,,,,,,2.23,,4.96,,,,,,,,,,,0.00,,,,,,,,22.74,,3.32,,,,,,,,,,,,,,2.14,,1.00,35.41,,4.09,,,,,,,,,,,,,,,,,1.63,,,9.37,6.46
1573958177000,,,,,,,,,,,,,4.96,,,,,,0.00,,,,,,7.97,,21.23,,,,,,,,,,,,,,,,2.02,,,27.36,1.58,10.37,,2.25,,,,,,,,,,,,,,,2.71,,,14.10,6.59
1574030120000,,,,,,1.45,,5.01,,,,,,,,,,,0.00,,,,,,,,2.42,,1.47,,,,,,,,,,,,,,6.05,,,47.52,,5.19,,2.92,,5.02,,,,,,,,,,,,,6.80,,,24.55,17.85
1574102523000,,,,,8.97,35.07,,,,0.62,,,,,,,,,,,,,,,,,16.72,,,,,,,,,,,,,,,,,,,25.41,0.06,13.80,,,,,,,,,,,,,,4.02,,,5.69,,,3.87,9.94
1574175364000,,,,,,3.32,,,,4.01,,,,,,,,,,,,,,,,,30.10,,,,0.20,,,,,,,,,,,,12.71,,1.00,20.07,,20.16,,,,,,,,,,,,,,,,,7.34,,,20.00,12.32
1574248216000,,,,,,2.26,,5.00,,11.10,,5.10,,,,,,,,,,,,,,,37.54,,,,0.10,,,,,,,,,,,,1.39,,1.80,24.71,0.28,5.59,,,,,,,,,,,,,,,,,3.34,,,25.66,18.71
1574319702000,,,,,5.35,0.58,,25.05,,8.62,,,,,,,,,,,,,,,,,51.03,,,,0.27,,,,,,,,,,,,8.06,,0.55,8.16,0.06,2.71,,1.05,,40.14,,,,,,,,,,4.01,,,10.38,,,,6.15
1574390894000,,,,,13.67,1.60,,10.02,,6.77,,3.76,,,,,,,0.73,,,,,,,,97.99,,6.21,,,,,,,,,,,,,,8.09,,,55.07,2.40,12.95,,,,20.05,,,,,,,,,,5.02,,,22.53,,,53.50,34.71
1574463158000,,,,104.89,105.90,1.74,,9.94,129.06,11.15,,2.37,,,,,,,155.01,,,,,,6.34,691.26,1441.04,41.65,27.60,,,,,,115.92,,,,,,,,82.81,,3.01,74.00,0.83,42.98,,8.90,,5.32,,,,,,,,,35.31,22.72,,,118.39,,0.42,92.09,154.18
1574534614000,,,,,,,,,,4.68,,,,,,,,,,,,,,,,1.50,31.94,,12.40,,,,,,,,,,,,,,1.04,,2.00,72.19,,19.21,,0.98,,5.01,,,,,,,,,,,,,9.75,,,23.15,25.18
1574606767000,,,,,,,,,,11.91,,0.00,,,,,,,,,,,,,,,21.23,,,,,,,,,,,,,,,,4.26,,3.98,17.58,,7.06,,1.35,,,,,,,,,,,1.29,,,,1.30,,,,19.14
1574677937000,,,,,,13.80,,,,5.72,,,,,,,,,,,,17.83,,,0.09,3.03,38.56,,6.49,,0.00,,,,,,,,,,,,7.27,,2.00,52.83,3.92,20.25,,1.70,,3.92,,,,,,,,,,1.76,,,37.65,,,39.51,49.34
1574753753000,,,,,6.99,,,,,7.35,,0.54,,,,,,,,,,,,,,,21.09,,,,4.82,,,,,,,,,,,,2.85,,,61.87,,27.69,,,,4.99,,,,,,,,,,,,,5.76,,,37.67,2.61
1574829912000,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,56.22,,12.05,,,,,,,,,,,,,,10.31,,3.01,36.21,0.65,1.60,,3.33,,,,,,,,,,,,1.50,,,5.40,,,3.27,5.01
1574906610000,,,,,6.63,,,,,22.55,,0.28,,,,,,,,,,,,,,,51.34,,4.74,,0.78,,,,,,,,,,,,13.07,,,20.01,,21.31,,1.41,,,,,,,,,,,2.31,3.02,,,16.50,,,25.03,15.96
1574982967000,,,,,3.36,0.11,,,,0.65,,5.22,,,,,,,,,,,,,,,33.91,,,,,,,,,,,,,,,,14.24,,,18.66,,12.41,,1.30,,,,,,,,,,,,2.00,,,4.83,,,3.34,0.85
1575059347000,,,,,,,,,,5.16,,19.78,,,,,,,,,,,,,,,27.35,,,,,,,,,,,,,,,,3.97,,,11.61,0.17,16.26,,,,,,,,,,,,,,,,,6.67,,,,2.20
1575136068000,,,,,,,,0.52,,1.29,,5.36,,,,,,,,,,,,,,,22.03,,,,,,,,,,,,,,,,1.35,,0.75,26.03,,2.27,,,,6.97,,,,,,,,,,3.00,,,21.49,,,,6.16
1575212493000,,,,,,4.80,,20.84,,,,5.52,,,,,,,,,,,,,,,23.52,,,,,,,,,,,,,,,,3.83,,3.46,2.93,0.15,9.75,,1.28,,3.59,,,,,,,,,6.62,,,,10.94,,,6.64,20.23
1575288653000,,,,3.95,,0.07,,92.68,,4.96,,81.45,,,,,,,6.54,,,,,,0.31,20.54,104.77,,,,0.10,,,,,,,,,,,,11.41,,1.05,,1.78,21.42,,,,9.22,,,,,,,,,,3.50,,,26.95,,,,13.06
1575366165000,,,,,,0.31,,,,0.33,,23.51,,,,,,,,,,,,,,,8.08,,1.01,,,,,,,,,,,,,,2.39,,,4.38,,8.35,,,,,,,,,,,,,,,,,1.83,,,,15.55
1575442393000,,,,0.97,,,,,,2.84,,4.19,,,,,,,,,,,,,1.00,,27.11,,,,0.07,,,,,,,,,,,,18.99,,8.26,15.47,0.10,15.40,,8.63,,,,,,,,,,,,,,,12.14,,,,25.23
1575519604000,,,,1.65,,1.85,,4.91,,2.20,,43.95,,,,,,,,,,,,,,2.00,1.91,,15.48,,2.55,,,,,,,,,,,,9.30,,0.95,18.39,,,,3.33,,,,,70.46,,,,,,,3.50,,,23.41,,,3.45,38.57
1575596839000,,,,2.28,3.42,,,,,33.74,,0.08,,,,,,,,,,,,,,,,,,,12.90,,,,,,,,,,,,6.77,,2.01,39.66,0.01,4.17,,5.16,,,,,102.54,,,,,,,20.12,,,29.40,,,,10.96
1575673602000,,,,,,,,,,,,,0.04,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,4.28,,,27.65,0.63,5.19,,,,,,,45.71,,,,,,,,,,8.03,,,,48.58
1575749392000,,,,3.59,7.62,,,,,16.47,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,9.02,,,6.33,,14.79,,3.30,,,,,18.17,,,,,,,1.51,,,7.89,,,,15.47
1575826602000,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,1.10,6.98,,7.48,,0.90,,,,,21.76,,,,,,,,,,0.77,,,,4.35
1575903384000,,,,,,0.40,,,,2.12,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,3.00,1.60,,,,,,,,,41.55,,,,,,,,,,,,,,15.39
