timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x6a0c50788E462f322959A2458687096994d66316,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,Other
1570021093000,,,,2.19,1.98,,,,,,,,,,,,0.38,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,11.96,,,,,,6.93,,0.58
1570088581000,0.93,,,10.83,0.02,,,,,,,,,,,,,,,,7.35,,,,,,,,,,,,,,,,0.65,,,0.56,,,,,,,,,,,,3.00,,,,11.94,,12.17,,,,9.63,,1.69
1570156245000,,,,4.96,1.27,,,,,,,,,,,,0.58,,,,9.44,,,13.22,7.47,,,,,,,,,,,,1.00,,,1.18,,,,,,,,,,,,1.00,,,,40.32,,89.56,,,,28.90,,7.56
1570223512000,3.07,,2.00,14.53,36.36,,,,,,,,,,,,0.00,,,,13.90,,,18.18,,,,,,,,4.75,0.03,,,,,,,,,,,,2.00,,,,,,,5.01,,,,105.78,,92.82,,,0.00,53.01,2.00,27.02
1570290984000,1.64,,,4.04,3.15,,,,,,,,,,,,7.31,,,,15.14,,,3.24,,,,,,,,1.51,,,,,,,,,,,,,2.50,,,,,,,4.00,,,,42.38,,8.66,,,,14.06,,9.32
1570358020000,4.50,,,14.60,22.86,,,,,,,,,,,,0.00,,,,23.73,,,36.34,2.14,,,,,,,2.50,,,,,,,,,,16.45,,,,,,,,,,10.74,,,,,,22.87,,,0.00,30.13,,15.90
1570424401000,,,,11.70,2.61,,,,,,,,,,,,,,,,17.35,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.99,,,,,,8.76,,,,19.98,,4.69
1570492273000,1.10,,,1.77,0.58,,,,,,,,,,,,0.01,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,14.88,,7.00,,,,3.16,,14.63
1570560314000,2.99,,,3.35,13.78,,,,,,,,,,,,3.61,,,,9.34,,,2.40,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,1.71,,,,40.43,,21.41,,,,17.25,,15.77
1570628456000,1.12,,,6.10,38.44,,,,,,,,,,,,1.73,,,,5.32,,,10.95,,,,,,,,,,,,,,,,3.30,,,,,1.00,,,,,,,4.26,,,,48.35,,23.57,,,0.04,22.71,,13.39
1570696365000,1.06,,,8.94,11.40,,,,,,,,,,,,2.83,,,,12.51,,,15.59,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,3.75,,,,49.44,,43.13,,,,26.21,,11.94
1570764407000,,,,2.73,34.23,,,,,,,,,,,,,,,,2.01,,,12.01,,,,,,,,2.50,,,,,2.49,,,0.21,,,,,1.50,,,,,,,,,,,64.75,,7.76,,,,10.09,,12.46
1570832121000,1.00,,,3.25,4.10,,,,,,,,,,,,,,,,1.00,,,6.01,,,,,,,,,,,,,,,,0.26,,,,,1.00,,,,,,,3.99,,,,30.58,,21.42,,,,6.99,,2.51
1570900657000,2.08,,,,4.26,,,,,,,,,,,,0.06,,,,1.01,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,2.90,,,,,,,,0.32
1570967603000,0.84,,,2.13,9.78,,,,,,,,,,,,2.75,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,2.99,,,,10.99,,18.53,,,,8.78,,6.20
1571036079000,1.93,,,12.26,38.38,,,,,,,,,,,,1.10,,,,2.10,,,22.84,,,,,,,,,,,,,,,,6.92,,11.89,,,5.01,,,,,,,,,,,48.41,,4.68,,,,19.51,,3.58
1571103316000,,,,6.06,7.95,,,,,,,,,,,,0.09,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,2.00,,,,33.32,,4.22,,,,8.05,,8.75
1571171084000,1.75,,,13.59,49.89,,,,,,,,,,,,7.87,,,,7.84,,,20.50,,,,,,,,19.72,,,,,,,,0.64,,,,7.73,3.02,,,,,,,16.28,,,,112.58,,72.44,,,0.17,49.94,,28.15
1571239896000,3.11,,,11.69,21.28,,0.01,,,,,,,,,,0.27,,2.24,,,,,6.21,0.92,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,14.01,,,,55.15,,10.54,,1.57,,12.41,,3.68
1571307873000,1.24,,,23.93,8.15,,,,,,,,,,,,1.54,,,,,,,4.72,,,,,,,,4.75,,,,,,,,,,,,,2.00,,,,,,,11.00,,,,27.02,,27.34,,,,24.36,,17.53
1571376291000,0.76,,,9.74,2.12,,,,,,,,,,,,0.06,,,,,,,2.42,3.85,,,,,,,,,,,,,,,5.33,,,,,0.75,,,,,,,2.50,,,,60.04,,7.67,,,,19.47,,17.09
1571444011000,2.57,,,10.33,0.44,,,,,,,,,,,,0.28,,,,,,,7.13,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,55.44,,46.70,,,,26.80,,6.09
1571512073000,,,,5.47,5.93,,,,,,,,,,,,0.57,,,,,,,5.52,1.01,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,1.26,,11.17,,,,4.14,,4.99
1571579975000,,,,4.77,22.23,,,,,,,,,,,,0.47,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,24.05,,5.51,,,,10.33,,4.35
1571648150000,3.53,,,5.62,16.88,,,,,,,,,,,,,,,,,,,1.90,0.22,,,,,,,,,,,,,,,0.08,,,,,1.50,,,,,,,11.86,,,,28.31,,17.97,,,,7.41,,1.82
1571716619000,,,,6.29,57.07,,,,,,,10.64,,,,,0.07,,,,,,,10.05,,,,,,,,2.27,,,,,1.02,,,,,,,,,,,,,,,1.25,,,,24.26,,4.36,,,,11.78,,0.43
1571783991000,2.34,,,8.83,36.45,,,,,,,,,,,,4.44,,,,,,,24.57,3.50,,,,,,,2.75,,,,,,,,,,,,,5.01,,3.00,,,,,2.50,,,,63.99,,80.89,,,,32.29,5.00,9.39
1571851268000,1.46,,,4.06,72.67,5.00,,,,,,16.26,,,,,3.28,,,,,,,62.84,2.26,9.87,,,,,,,,,,,0.96,,,2.33,,,,,4.53,,,,,,,5.56,,,,108.32,,214.60,,4.94,,60.71,,54.98
1571920923000,,,0.01,25.90,22.63,,,,,,,,,,,,3.96,,,,,,,14.11,,,,,,,,3.01,,,,,2.02,,,,,,,,3.01,,,,,,,2.91,,,,107.94,,69.90,,,,72.05,6.04,25.17
1571990353000,4.51,,0.00,0.90,31.31,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.66,,,,,,,,,,,,4.51,,,,36.18,,7.84,,,,15.94,,4.16
1572060724000,10.29,,,15.85,25.36,,,,,,,,,,,,,,1.29,,,,,9.64,5.28,,,,,,,,,,,,2.89,,,0.15,,,,,2.00,,,,,,,4.25,,,,76.41,,57.34,,12.20,,39.64,,5.23
1572129485000,3.44,,,3.47,8.70,,,,,,,,,,,,0.15,,,,,,,7.03,,,,,,,,30.35,,,,,0.61,,,0.02,,29.76,,,6.55,,,,,,,3.65,,,,64.92,,18.51,,4.38,,20.62,,33.23
1572198558000,2.57,,1.03,14.69,27.74,,,,,,,,,,,,1.54,,,,,,,14.75,1.04,,,,,,,7.30,,,,,0.64,,,0.28,,,,,2.52,,,,,,,3.75,,,,69.14,,19.32,,5.42,,32.59,,0.99
1572267917000,5.90,,,7.22,24.00,,,,,,,,,,,,0.85,,,,,,,6.50,,5.17,,,,,,,,,,,0.30,,,0.52,,,,,,,,,,,,2.50,,,,59.24,,9.00,,,,8.03,,11.40
1572337649000,3.97,,,7.53,4.96,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,6.02,,,,32.49,,3.06,,,,7.33,,7.00
1572406531000,0.93,,,6.00,12.22,,,,,,,,,,,,0.17,,,,,,,1.62,,,,,,,,,,,,,7.47,,,,,,,,1.00,,,,,,,0.75,,,,3.59,,16.39,,,,19.21,,6.64
1572476793000,,,,5.44,10.41,,,,,,,,,,,,0.22,,0.44,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.79,,,,46.32,,18.58,,,,14.88,,0.59
1572546064000,1.03,,,7.55,6.01,,,,,,,,,,,,0.96,,,,,,,12.54,1.39,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,5.93,,,,42.14,,6.32,,,,14.19,,12.98
1572615810000,1.04,,,4.09,19.00,,,,,,,,,,,,0.14,,,,,,,2.02,,,,,,,,2.27,,,,,0.64,,,,,,,,,,,,,,,3.99,,,,26.42,,6.24,,,,9.78,,2.91
1572684939000,,,,13.40,0.26,,,,,,,,,,,,0.08,,,,,,,4.04,1.19,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,5.00,,,,6.77,,,,,,6.65,,6.09
1572754262000,,,,1.02,0.05,,4.65,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,1.00,,,,11.17,,,,,,,,1.94
1572822749000,,,,1.01,4.69,,,,,,,,,,,,0.01,,,,,,,4.85,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,1.00,,,,14.50,,,,,,,,2.55
1572893104000,3.11,,,4.41,4.49,,,,,,,,,,,,0.60,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,22.07,,,,,,2.53,,2.19
1572962724000,,,,5.16,2.37,,,,,,,,,,,,0.07,,,,,,,4.48,2.31,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,8.79,,,,15.01,,13.66,,,,8.78,,8.05
1573031855000,,,,8.49,12.80,,,,,,,8.55,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,2.52,,,,,,,0.80,,,,34.62,,3.37,,,0.00,6.28,,5.30
1573101222000,,,,0.96,10.21,,4.00,,,,,,,,,,2.64,,,,,,,,3.03,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,37.35,,12.92,,,,11.48,,2.68
1573171451000,,,,1.35,18.48,,,,,,,,,,,,3.74,,,,,,,15.28,,,,,,,,,,,,,9.08,,,,,,,,2.00,,,,,,,,,,,20.13,,,,,,2.68,,3.57
1573240765000,,,0.00,21.71,4.59,,,,,,,,,,,,4.02,,3.21,,,,,5.30,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,4.66,,,,35.34,,24.59,,,,18.91,,9.52
1573311556000,,,,1.03,23.39,,,,,,,,,,,,0.98,,,,,,,4.80,0.79,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,1.99,,,,16.44,,17.82,,4.48,,1.55,,5.02
1573382543000,,,,10.52,13.45,,,,,,,,,,,,12.30,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,0.75,,,,,,,4.00,,,,2.87,,3.36,,,,11.85,,14.18
1573455245000,,,,1.16,15.02,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,2.00,,,,26.58,,6.43,,,0.64,7.26,,22.33
1573527153000,,,,1.03,12.68,,,,,,,,,,,,2.81,,,,,,,8.22,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,15.05,,1.74,,1.34,0.00,5.47,,0.97
1573598526000,,,,,7.39,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,8.52,,,,,,2.28,,0.20
1573670409000,,,,3.34,7.69,,,,,,,,,,,,7.35,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.48,,3.36,,2.77,,2.64,,2.17
1573742983000,,,,6.38,7.31,,,,,,,,,,,,,,,5.02,,,,3.35,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,50.70,,46.19,,,0.00,24.15,,8.90
1573814675000,,,,8.01,13.42,,,,,,,,,,,,0.06,,,15.08,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.58,,31.34,,,,19.60,,7.77
1573886613000,,,,2.14,22.74,,,,,,,,4.96,,,,2.23,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,35.41,,9.37,,3.32,0.00,4.09,,6.46
1573958177000,,,4.96,2.02,21.23,,,,,,,,,,,,,,,,,,,2.71,7.97,,,2.25,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,27.36,,14.10,,,0.00,10.37,,6.59
1574030120000,,,,6.05,2.42,,,,,,,,5.01,,,,1.45,,,5.02,,,,6.80,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.52,,24.55,,1.47,0.00,5.19,,17.85
1574102523000,,0.62,,,16.72,,,,,,,,,,,,35.07,,,,,,,5.69,,,,,,,,,,,,,,,,0.06,4.02,,,8.97,,,,,,,,,,,,25.41,,3.87,,,,13.80,,9.94
1574175364000,,4.01,,12.71,30.10,,0.20,,,,,,,,,,3.32,,,,,,,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,20.07,,20.00,,,,20.16,,12.32
1574248216000,,11.10,,1.39,37.54,,0.10,,,,,,5.00,,,,2.26,,,,,,,3.34,,,,,,,,,,,,,5.10,,,0.28,,,,,,,,,,,,1.80,,,,24.71,,25.66,,,,5.59,,18.71
1574319702000,,8.62,,8.06,51.03,,0.27,,,,,,25.05,,,,0.58,,,40.14,,,,10.38,,,,1.05,,,,,,,,,,,,0.06,4.01,,,5.35,,,,,,,,0.55,,,,8.16,,,,,,2.71,,6.15
1574390894000,,6.77,,8.09,97.99,,,,,,,,10.02,,,,1.60,,,20.05,,,,22.53,,,,,,,,,,,,,3.76,,,2.40,5.02,,,13.67,,,,,,,,,,,,55.07,,53.50,,6.21,0.73,12.95,,34.71
1574463158000,,11.15,,82.81,1441.04,41.65,,,,,,129.06,9.94,,,,1.74,,104.89,5.32,,,115.92,118.39,6.34,35.31,,8.90,,,,,,,,,2.37,0.42,,0.83,22.72,,,105.90,691.26,,,,,,,3.01,,,,74.00,,92.09,,27.60,155.01,42.98,,154.18
1574534614000,,4.68,,1.04,31.94,,,,,,,,,,,,,,,5.01,,,,9.75,,,,0.98,,,,,,,,,,,,,,,,,1.50,,,,,,,2.00,,,,72.19,,23.15,,12.40,,19.21,,25.18
1574606767000,,11.91,,4.26,21.23,,,,,,,,,,,,,,,,,,,1.30,,1.29,,1.35,,,,,,,,,0.00,,,,,,,,,,,,,,,3.98,,,,17.58,,,,,,7.06,,19.14
1574677937000,,5.72,,7.27,38.56,,0.00,,,,,,,,,,13.80,,,3.92,,,,37.65,0.09,,,1.70,,,,,,,,,,,,3.92,1.76,17.83,,,3.03,,,,,,,2.00,,,,52.83,,39.51,,6.49,,20.25,,49.34
1574753753000,,7.35,,2.85,21.09,,4.82,,,,,,,,,,,,,4.99,,,,5.76,,,,,,,,,,,,,0.54,,,,,,,6.99,,,,,,,,,,,,61.87,,37.67,,,,27.69,,2.61
1574829912000,,1.86,,10.31,56.22,,,,,,,,,,,,,,,,,,,5.40,,,,3.33,,,,,,,,,,,,0.65,1.50,,,,,,,,,,,3.01,,,,36.21,,3.27,,12.05,,1.60,,5.01
1574906610000,,22.55,,13.07,51.34,,0.78,,,,,,,,,,,,,,,,,16.50,,2.31,,1.41,,,,,,,,,0.28,,,,3.02,,,6.63,,,,,,,,,,,,20.01,,25.03,,4.74,,21.31,,15.96
1574982967000,,0.65,,14.24,33.91,,,,,,,,,,,,0.11,,,,,,,4.83,,,,1.30,,,,,,,,,5.22,,,,2.00,,,3.36,,,,,,,,,,,,18.66,,3.34,,,,12.41,,0.85
1575059347000,,5.16,,3.97,27.35,,,,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,,,19.78,,,0.17,,,,,,,,,,,,,,,,11.61,,,,,,16.26,,2.20
1575136068000,,1.29,,1.35,22.03,,,,,,,,0.52,,,,,,,6.97,,,,21.49,,,,,,,,,,,,,5.36,,,,3.00,,,,,,,,,,,0.75,,,,26.03,,,,,,2.27,,6.16
1575212493000,,,,3.83,23.52,,,,,,,,20.84,,,,4.80,,,3.59,,,,10.94,,6.62,,1.28,,,,,,,,,5.52,,,0.15,,,,,,,,,,,,3.46,,,,2.93,,6.64,,,,9.75,,20.23
1575288653000,,4.96,,11.41,104.77,,0.10,,,,,,92.68,,,,0.07,,3.95,9.22,,,,26.95,0.31,,,,,,,,,,,,81.45,,,1.78,3.50,,,,20.54,,,,,,,1.05,,,,,,,,,6.54,21.42,,13.06
1575366165000,,0.33,,2.39,8.08,,,,,,,,,,,,0.31,,,,,,,1.83,,,,,,,,,,,,,23.51,,,,,,,,,,,,,,,,,,,4.38,,,,1.01,,8.35,,15.55
1575442393000,,2.84,,18.99,27.11,,0.07,,,,,,,,,,,,0.97,,,,,12.14,1.00,,,8.63,,,,,,,,,4.19,,,0.10,,,,,,,,,,,,8.26,,,,15.47,,,,,,15.40,,25.23
1575519604000,,2.20,,9.30,1.91,,2.55,,,,,,4.91,,,,1.85,,1.65,,,,,23.41,,,,3.33,,,,,,,,,43.95,,,,3.50,,,,2.00,,,,,,,0.95,,70.46,,18.39,,3.45,,15.48,,,,38.57
1575596839000,,33.74,,6.77,,,12.90,,,,,,,,,,,,2.28,,,,,29.40,,,,5.16,,,,,,,,,0.08,,,0.01,20.12,,,3.42,,,,,,,,2.01,,102.54,,39.66,,,,,,4.17,,10.96
1575673602000,,,0.04,4.28,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,0.63,,,,,2.01,,,,,,,,,45.71,,27.65,,,,,,5.19,,48.58
1575749392000,,16.47,,9.02,,,,,,,,,,,,,,,3.59,,,,,7.89,,,,3.30,,,,,,,,,,,,,1.51,,,7.62,5.55,,,,,,,,,18.17,,6.33,,,,,,14.79,,15.47
1575826602000,,0.95,,,,,0.03,,,,,,,,,,,,,,,,,0.77,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,1.10,,21.76,,6.98,,,,,,7.48,,4.35
1575903384000,,2.12,,,,,2.24,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,41.55,,1.60,,,,,,,,15.39
1575979374000,,2.55,,3.39,,,,,,,,,,,,,,,,,,,,4.65,3.21,,,,,,,,,,,,43.05,,,0.09,6.27,,,2.72,2.01,,,,,,,13.02,,55.98,,30.68,,28.99,,,,22.30,,46.01
1576056123000,,1.64,,5.77,,,0.37,,,,,,,,,,,,,,,,,7.50,0.02,,,,,,,,,,,,8.94,,,1.30,,,,,,,,20.34,,,,,,33.61,,8.47,,2.67,,,,11.32,,5.36
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,20.62,,,,,,32.86,,6.33,,,,,,4.85,,4.79
1576208669000,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,10.31,,,,,,25.85,,,,,,,3.79,4.05,,4.84
1576288118000,,5.74,,7.33,,,0.03,,,,,,,,,,,,3.59,,,,,27.99,,,,1.31,,,,,,,,,6.54,,,,,,,,8.50,,,19.38,,,,,,39.74,,42.87,,11.16,,,,12.69,,9.87
1576372313000,,28.20,,18.52,,,1.29,,,,,,,,,,,,,,,,,3.11,,,,1.58,,,,,,,,,2.41,,,,,17.46,,,1.52,,,21.89,,,,,,17.56,,14.84,,9.17,,,,9.72,,7.86
1576456679000,,2.10,0.28,13.54,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,,,,,,,,4.56,,,30.68,,,,,,10.17,,22.20,,7.32,,,,1.52,,3.81
1576541361000,,1.26,,25.57,,,11.14,,,,,,,,,,,,,,,,,13.34,,,,,,,,,,,,,9.86,,,,1.75,,,,,,4.00,41.91,,,,4.01,,10.31,,35.09,,38.02,,,,10.42,,20.53
1576627001000,,9.15,,32.54,,,1.72,,,,,,,,,,0.05,,,,,,,2.26,,,,,,,,,,,,,8.04,,,0.11,10.52,,,,,,,50.87,1.25,,,,,62.40,,50.97,,49.06,,,1.39,33.57,,67.55
1576713534000,,17.99,,3.79,,,3.02,,,,,,,,,,,,,,,,,13.55,,,,,,,,,,,,,3.26,,,0.15,2.52,,,2.29,,,,62.59,,,,3.56,,42.31,,47.92,,18.27,,,,47.15,,2.77
1576799699000,,0.90,,3.30,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,0.02,,,3.39,,,,,,,,44.46,,,,2.61,,13.93,,39.95,,2.95,,,,8.04,,21.56
1576886273000,,4.58,,5.04,,,,,,,,,,,,,,,,,,,,,0.52,,,4.65,,,,,,,,,,,,,,,,,,,,25.64,,,,,,7.30,,11.39,,,,,,14.23,,1.52
1576971438000,,,,3.83,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,1.51,,10.53,,28.65,,,,,,5.38,,10.38
1577057861000,,1.69,,2.85,,,1.00,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,1.00,,8.61,,6.27,,,,,,1.01,,2.27
1577143907000,,1.48,,13.33,,,,,,,,,,,,,,,,,,,,3.53,,,,8.01,,,,,,,,,3.58,,,,,,,,,,,24.54,,,,1.76,,44.25,,8.59,,6.48,,,,27.90,,1.66
1577229621000,,1.39,,1.72,,,0.83,,,,,,,,,,0.16,,,,,,,4.08,,,,,,,,,,,,,0.02,,,1.58,,,,,,,,14.23,,,,,,7.69,,16.43,,,,,,,,7.08
1577315631000,,0.96,,0.98,,,1.40,,,,,,,,,,0.78,,,,,,,1.77,,,,,,,,,,,,,0.03,,,1.51,,,,,,,,1.51,,,,2.01,,3.15,,14.40,,,,,,,,4.70
1577402327000,,1.55,,,,,,,,,,,,,,,,,,,,,,7.08,,,,2.16,,,,,,,,,,,,,,,,,,,,30.33,,,,,,8.09,,21.70,,,,,,9.36,,2.30
1577488582000,,0.65,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,0.80,,,,,7.63,,,40.83,,,,,,13.52,,25.32,,,,,,2.02,,3.81
1577573599000,,9.24,,22.17,,,,,,,,,,,,,,,,,,,,5.50,,,,1.04,,,,,,,,,,,,,,,,,,,,89.62,,,,1.40,,41.24,,22.24,,,,,,35.40,,10.89
1577659927000,,7.94,,13.22,,,,,,,,,,,,,,,,,,,,19.73,,,,3.18,,,,,,,,,1.38,,,,2.75,,,,,,,68.46,,,,,,32.36,,32.59,,7.80,,,1.97,31.78,,16.80
1577746179000,,7.96,0.00,6.60,,,,,,,,,,,,,,,,,,,,1.00,,,,1.53,,,,,,,,,,,,0.07,2.75,,,,,,,80.16,,,,,,12.84,,13.51,,13.61,,,,39.57,,25.91
1577832303000,,0.11,,1.62,,,0.98,,,,,,,,,,,,,,,,,9.73,,,,2.17,,,,,,,,,,,,,,,,,,,,60.60,,,,0.45,,10.68,,,,,,,,8.43,,5.29
1577918935000,,1.11,,9.92,,,,,,,,21.81,,,,,,,,,,,,8.06,,,,2.72,,,,,,,,,,,,1.58,8.75,,,,,,,101.32,,,,,,42.97,,,,20.63,,,,22.39,,8.17
1577997589000,,1.52,,8.91,,,,,,,,,,,,,,,,,,,,17.58,,5.46,,6.21,,,,,,,,,3.11,,,,,,,,30.80,,,129.90,,,,,,37.58,,,,3.72,,,,5.37,,6.01
1578063677000,,,,22.23,,,1.01,,,,,,,,,,,,,,,,,9.49,,2.35,,8.42,,,,,,,,,,,,,,,,,,,,43.07,,,,,,42.39,,,,8.75,,1.36,,2.84,,9.81
1578129566000,,2.58,,,,,,,,,,,,,,,0.08,,,,,,,2.83,,,,0.92,,,,,,,,,,,,0.01,,,,,,,,48.05,,,,,,28.01,,,,19.99,,,,2.27,,1.32
1578195701000,,1.98,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,0.58,,,,18.00,,,,1.51,,,56.97,,,,0.40,,12.40,,,,,,,,1.74,,41.97
1578261907000,,2.30,0.10,8.28,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,31.36,,,,,,35.92,,,,,,,,4.69,,4.84
