timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000000deab340F067535869a0e5226E58a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,Other
1566986635000,,,,,,,26.69,,,,,,,,,,,,,,,,,,,3.79,,,,,,,3.08,,,,,,13.57,,,,,,,,,,,3.52,,,17.71,23.56,,,,1.51,,,1.03,,,,,,,,,,,,4.13,16.58
1567054177000,6.76,,,,,,45.41,,,,,,,,,,,8.11,,,,,,2.16,,2.00,,,,,,,7.31,,,,,,3.44,,,,,,,,,,,2.00,,,40.82,67.37,,,,,,,0.51,,,,,0.23,,,,,,,15.34,6.30
1567120257000,,,,,,,31.76,,,,,,,,,,,,,,,,,,,3.41,,,,,,,2.02,,,,,,6.00,,,,,,,,,,,1.01,,,6.84,21.52,,,,,,,0.09,,,,,,,,,,,,5.62,3.88
1567187642000,2.03,,,,,,23.46,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,1.31,,,,,,,,,,,,,,11.86,17.06,,,,,,,0.12,,,,,2.98,,,,,,,4.70,11.03
1567255013000,,,,,,,9.92,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.05,,,,,,0.38,,,,,,,,,,,7.00,,,13.37,11.76,,,,,,,0.88,,,,,,,,,,,,5.72,20.64
1567321929000,4.83,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,6.26,,,,,,0.00,,,,,,,,,,,1.01,,,3.62,13.74,,,,,,,1.97,,,,,,,,,,,,1.72,2.12
1567389294000,1.08,,,,,,23.12,,,,,,,,,,,,,,,,,,,1.71,,,,,,,1.17,,,,,,6.72,,,,,,,,,,,,,,4.12,16.80,,,,,,,,,,,,2.81,0.21,,,,,,9.42,8.35
1567457291000,1.42,,,,,,3.82,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,6.37,17.84,,,,,,,1.80,,,,,,7.48,,,,,,7.16,1.40
1567524520000,1.72,,,,,,16.83,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,10.36,,,,,,,,,,,1.51,,,8.12,13.60,,,,2.27,,,,,,,,,,,,,7.73,,14.51,5.08
1567591445000,3.04,,,,,,25.73,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.99,,,,,,1.18,,,,,,,,,,,,,,2.92,16.87,,,,,,,0.26,,,,,,,,,,,,13.64,2.46
1567658685000,1.57,,,,,,5.60,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,1.85
1567726271000,,,,,,,8.84,,,,,,,,,,12.97,,,,,,,0.50,,3.01,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,8.85
1567794373000,,,,,,,7.07,,,,,,,,,,,,,,,,,0.42,,3.00,,,,,,,,,,,,,7.90,,,,,,,,,,,3.00,,,4.63,8.55,,,,,,,,,,,,,0.00,,,,,,6.32,3.82
1567860872000,,,,,,,8.21,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,2.69
1567928417000,6.28,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,3.89,,,,,,2.10,,,,,,,,,,,3.52,,,16.97,10.87,,,,,,,,,,,,,,,,,,,18.47,5.17
1567996252000,,,,,,,1.61,,,,,,,,,,,,,,,,,,,2.00,,,,,,,0.19,,,,,,6.27,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,4.42,0.27
1568063465000,,,,,,,15.72,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,1.02,,,,,,,,,,,1.50,,,6.12,9.63,,,,,,,,,,,,,,,,,,,5.72,1.99
1568130759000,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,0.06,,,,,,,,0.13
1568198340000,3.24,,,,,,14.76,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,12.50,6.79,,,,,,,,,,,,,,,,,0.20,,15.78,0.07
1568266003000,,,,,,,11.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,5.23,,,,,,,,0.02,,,,,3.23,,,,,,,11.35,2.56
1568332434000,,,,,,,23.65,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,2.56,,,,,,,,,,,6.55,,,13.09,17.99,,,,,,,11.90,,,,,0.49,,,,,,,7.70,8.60
1568400865000,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,7.99,0.91,,,,,,,,,,,,,,,,,,,5.74,21.65
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,6.02,,,6.59,12.95,,,,,,,,,,,,,,,,,,,,10.42
1568535532000,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,7.60,5.38,,,,,,,,,,,,0.08,,,,,,,5.62,2.28
1568603177000,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,0.19,,,,,,,5.01,14.39
1568669970000,,,,,,,21.79,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,3.39,,,,,,,,,,,,,,6.71,11.32,,,,,,,,,,,,0.52,,,,,,,10.47,10.45
1568737700000,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,7.76,12.98,,,,,,,,,,,,,,,,,,,10.55,0.82
1568803850000,,,,,,,25.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,18.62,5.30,,,,1.50,,,,,,,,0.31,,,,,,,23.30,7.95
1568871705000,,,,,,,42.34,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,12.22,,,,,,,,,,,,,,16.18,16.85,,,,,,,0.19,,,,,0.29,1.96,,,,,,21.20,4.80
1568939678000,,53.28,,,,,22.19,,,,,,,,,,,,,,,,,,,10.99,,,,,,,8.02,,,,,,7.95,,,,,,,,,,,,,,21.73,9.42,,,,2.50,,,1.34,,,,,1.15,,,,,0.05,,49.13,2.17
1569006694000,,110.00,,,,,71.69,,,,,,,,,,74.81,10.16,,,,,,,,3.01,,,,,,,9.90,,,,,,23.46,,,,,,,,,,,25.23,,,29.65,100.32,,,18.62,14.29,,,,,,,,0.21,,,,,,,55.04,8.65
1569074199000,3.20,,,,,,71.21,,,,,,,,,,,,,,,,,,,25.99,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,23.95,65.84,,,,,,,,,,,,,,,,,1.50,,20.08,14.19
1569142150000,,,,,,,23.12,,,,,,,,,,,,,,,,,,,6.02,,,,,,,4.78,,,,,,5.09,,,,,,,,,,,5.55,,,20.00,27.69,,,,,,,,,,,,,,,,,,,20.61,3.97
1569209597000,,,,,,,30.58,,,,,,,,,,,,,,,,,0.41,,21.02,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,14.79,14.53,,,,,,,,,,,,,,,,,,,6.43,7.36
1569276280000,,,,,,,48.57,,,,,,,,,,,,,,,,,,,9.01,,,,,,,1.91,,,,,,7.69,,,,,,,,,,,,,,18.18,39.21,,,,,,,,,,,,0.43,,,,,,,20.30,44.09
1569344903000,3.19,,,,,,29.52,,,,,,,,,,,,,,,,,0.62,,,,,,,,3.34,,,,,,,14.09,,,,,,,,,,,,,,20.03,30.96,,,,,,,,,,,,,,,,,,,18.99,2.89
1569412741000,,,,,,,67.62,,,,,,,,,,,27.11,,,,,,1.10,,6.00,,,,,,48.01,30.65,,,,,,34.59,,,,,,,,,,,20.00,,,51.78,46.47,,,,10.07,,,13.31,,,,,1.59,0.66,,,,,,129.24,45.03
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,0.75,,31.87,,,,,,3.34,,,,,,,11.73,,,,,,,,,,9.19,,,,39.55,61.83,,,,5.03,,,1.35,,,,,,,,,,0.21,,32.01,14.78
1569548219000,,,,,,,,,,,,,,,,,,,,,,,,,,16.05,,,,,,6.82,,,,,,,2.15,,,,,,,,,,,,,,18.76,44.27,,,,,,,0.63,,,,,,,,,,,,24.87,7.71
1569615424000,,,,,,,8.59,,,,,,,,,,59.55,,,,,,,,,2.79,,,,,,3.69,,,,,,,14.44,,,,,,,,,,,,,,9.70,39.91,,,,3.27,,,0.21,,,,,0.15,1.84,,,,,,21.50,39.57
1569683184000,,,,,,,22.89,,,,,,,,,,,,,,,,,,,3.01,,,,,,3.29,,,,,,,5.57,,,,,,,,,,,,,,8.22,8.48,,,,,,,2.44,,,,,,,,,,,,18.53,4.62
1569751196000,,,,,,,11.04,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,13.97,,,,,,,,,,,2.50,,,9.04,,,,,,,,0.69,,,,,,,,,,,,6.73,0.29
1569817983000,,,,,,,18.81,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,6.71,,,,,,,0.02,,,,,,,,,,,,6.46,0.02
1569885879000,,,,,,,53.20,,,,,,,,,,,,,,,,,,,2.00,,,,,,8.77,0.95,,,,,,3.32,,,,,,,,,,,,2.57,,15.39,12.75,,,,,,,,,,,,,,,,,,,10.00,1.33
1569953471000,,,,,,,33.93,,,,,,,,,,,,,,,,,,,,,,,,,4.07,6.33,,,,,,3.16,,,,,,,,,,,,,,8.26,,,,,1.50,,,0.12,,,,,,0.68,,,,,,12.57,11.82
1570021093000,,,,,,,11.96,,,,,,,,,,,,,,,,,,,0.75,,,,,,,2.19,,,,,,1.98,,,,,,,,,,,,,,6.93,,,,,,,,0.38,,,,,,,,,,,,2.10,0.58
1570088581000,0.93,,,,,,11.94,,,,,,,,,,,,,,,,,,,3.00,,,,,,7.35,10.83,,,,,,0.02,,,,,,,,,,,,0.65,,9.63,12.17,,,,,,,,,,,,0.56,,,,,,,,1.69
1570156245000,,,,,,,40.32,,,,,,,,,,,,,,,,,,,1.00,,,,,,9.44,4.96,,,,,,1.27,,,,,,,,,,,,1.00,,28.90,89.56,,,,,,,0.58,,,,,1.18,7.47,,,,,,13.22,7.56
1570223512000,3.07,0.03,,,,,105.78,,,,,,,,,,,,0.00,,,,,,,5.01,,,,,,13.90,14.53,,,,,,36.36,,,,,,,,,,,2.00,,,53.01,92.82,,,,4.75,,,0.00,,,,,,,,,,2.00,,18.18,29.02
1570290984000,1.64,,,,,,42.38,,,,,,,,,,,,,,,,,,,4.00,,,,,,15.14,4.04,,,,,,3.15,,,,,,,,,,,2.50,,,14.06,8.66,,,,1.51,,,7.31,,,,,,,,,,,,3.24,9.32
1570358020000,4.50,,,,,,,,,,,,,,,,16.45,,0.00,,,,,,,10.74,,,,,,23.73,14.60,,,,,,22.86,,,,,,,,,,,,,,30.13,22.87,,,,2.50,,,0.00,,,,,,2.14,,,,,,36.34,15.90
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,25.99,,,,,,17.35,11.70,,,,,,2.61,,,,,,,,,,,,,,19.98,8.76,,,,,,,,,,,,,,,,,,,4.83,4.69
1570492273000,1.10,,,,,,14.88,,,,,,,,,,,,,,,,,,,9.00,,,,,,6.51,1.77,,,,,,0.58,,,,,,,,,,,,,,3.16,7.00,,,,,,,0.01,,,,,,,,,,,,,14.63
1570560314000,2.99,,,,,,40.43,,,,,,,,,,,,,,,,,,,1.71,,,,,,9.34,3.35,,,,,,13.78,,,,,,,,,,,1.50,,,17.25,21.41,,,,,,,3.61,,,,,,,,,,,,2.40,15.77
1570628456000,1.12,,,,,,48.35,,,,,,,,,,,,0.04,,,,,,,4.26,,,,,,5.32,6.10,,,,,,38.44,,,,,,,,,,,1.00,,,22.71,23.57,,,,,,,1.73,,,,,3.30,,,,,,,10.95,13.39
1570696365000,1.06,,,,,,49.44,,,,,,,,,,,,,,,,,,,3.75,,,,,,12.51,8.94,,,,,,11.40,,,,,,,,,,,8.53,,,26.21,43.13,,,,,,,2.83,,,,,,,,,,,,15.59,11.94
1570764407000,,,,,,,64.75,,,,,,,,,,,,,,,,,,,,,,,,,2.01,2.73,,,,,,34.23,,,,,,,,,,,1.50,2.49,,10.09,7.76,,,,2.50,,,,,,,,0.21,,,,,,,12.01,12.46
1570832121000,1.00,,,,,,30.58,,,,,,,,,,,,,,,,,,,3.99,,,,,,1.00,3.25,,,,,,4.10,,,,,,,,,,,1.00,,,6.99,21.42,,,,,,,,,,,,0.26,,,,,,,6.01,2.51
1570900657000,2.08,,,,,,2.90,,,,,,,,,,,,,,,,,,,2.00,,,,,,1.01,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,1.31,0.32
1570967603000,0.84,,,,,,10.99,,,,,,,,,,,,,,,,,,,2.99,,,,,,2.01,2.13,,,,,,9.78,,,,,,,,,,,3.00,,,8.78,18.53,,,,,,,2.75,,,,,,,,,,,,,6.20
1571036079000,1.93,,,,,,48.41,,,,,,,,,,11.89,,,,,,,,,,,,,,,2.10,12.26,,,,,,38.38,,,,,,,,,,,5.01,,,19.51,4.68,,,,,,,1.10,,,,,6.92,,,,,,,22.84,3.58
1571103316000,,,,,,,33.32,,,,,,,,,,,,,,,,,,,2.00,,,,,,,6.06,,,,,,7.95,,,,,,,,,,,4.03,,,8.05,4.22,,,,,,,0.09,,,,,,,,,,,,4.22,8.75
1571171084000,1.75,,,,,,112.58,,,,,,,,,,,,0.17,,,,,,,16.28,,,,,,7.84,13.59,,,,,,49.89,,,,,,,,,,,3.02,,,49.94,72.44,,,7.73,19.72,,,7.87,,,,,0.64,,,,,,,20.50,28.15
1571239896000,3.11,,,,,,55.15,,,,1.57,,,,,,,,,,,,,,,14.01,,,,,,,11.69,,2.24,,,,21.28,,,,,,,,,,,,,,12.41,10.54,,,,4.00,,,0.27,,,,,,0.92,,,,,,6.21,3.69
1571307873000,1.24,,,,,,27.02,,,,,,,,,,,,,,,,,,,11.00,,,,,,,23.93,,,,,,8.15,,,,,,,,,,,2.00,,,24.36,27.34,,,,4.75,,,1.54,,,,,,,,,,,,4.72,17.53
1571376291000,0.76,,,,,,60.04,,,,,,,,,,,,,,,,,,,2.50,,,,,,,9.74,,,,,,2.12,,,,,,,,,,,0.75,,,19.47,7.67,,,,,,,0.06,,,,,5.33,3.85,,,,,,2.42,17.09
1571444011000,2.57,,,,,,55.44,,,,,,,,,,,,,,,,,,,2.50,,,,,,,10.33,,,,,,0.44,,,,,,,,,,,,,,26.80,46.70,,,,,,,0.28,,,,,,0.97,,,,,,7.13,6.09
1571512073000,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,5.93,,,,,,,,,,,,,,4.14,11.17,,,,,,,0.57,,,,,0.29,1.01,,,,,,5.52,4.99
1571579975000,,,,,,,24.05,,,,,,,,,,,,,,,,,,,3.25,,,,,,,4.77,,,,,,22.23,,,,,,,,,,,,,,10.33,5.51,,,,,,,0.47,,,,,,,,,,,,4.10,4.35
1571648150000,3.53,,,,,,28.31,,,,,,,,,,,,,,,,,,,11.86,,,,,,,5.62,,,,,,16.88,,,,,,,,,,,1.50,,,7.41,17.97,,,,,,,,,,,,0.08,0.22,,,,,,1.90,1.82
1571716619000,,,,,,,24.26,,,,,,,,,,,,,,,,,,,1.25,,,,,,,6.29,,,,,,57.07,,,,,,,,,,,,1.02,,11.78,4.36,,,,2.27,,,0.07,,,,,,,10.64,,,,,10.05,0.43
1571783991000,2.34,,,,,,63.99,,,,,,,,,,,,,,,,,,,2.50,,,,,,,8.83,,,,,,36.45,3.00,,,,,,,,,,5.01,,,32.29,80.89,,,,2.75,,,4.44,,,,,,3.50,,,,,,24.57,14.39
1571851268000,1.46,,,,,,108.32,,,,4.94,,,,,,,9.87,,,,,,,,5.56,,,,,,,4.06,,,,,,72.67,,,,,,,,,,,4.53,0.96,,60.71,214.60,,,,,,,3.28,,,,,2.33,2.26,16.26,,,,,62.84,59.98
1571920923000,,,,,,,107.94,,,,,,,,,,,,,,,,,,,2.91,,,,,,,25.90,,,,,,22.63,,,,,,,,,,,3.01,2.02,,72.05,69.90,,,,3.01,,,3.96,,,,,,,,,,0.01,,14.11,31.21
1571990353000,4.51,,,,,,36.18,,,,,,,,,,,,,,,,,,,4.51,,,,,,,0.90,,,,,,31.31,,,,,,,,,,,,0.05,,15.94,7.84,,,,,,,,,,,,0.66,,,,,0.00,,,4.21
1572060724000,10.29,,,,,,76.41,,,,12.20,,,,,,,,,,,,,,,4.25,,,,,,,15.85,,1.29,,,,25.36,,,,,,,,,,,2.00,2.89,,39.64,57.34,,,,,,,,,,,,0.15,5.28,,,,,,9.64,5.23
1572129485000,3.44,,,,,,64.92,,,,4.38,,,,,,29.76,,,,,,,,,3.65,,,,,,,3.47,,,,,,8.70,,,,,,,,,,,6.55,0.61,,20.62,18.51,,,,30.35,,,0.15,,,,,0.02,,,,,,,7.03,33.23
1572198558000,2.57,,,,,,69.14,,,,5.42,,,,,,,,,,,,,,,3.75,,,,,,,14.69,,,,,,27.74,,,,,,,,,,,2.52,0.64,,32.59,19.32,,,,7.30,,,1.54,,,,,0.28,1.04,,,,1.03,,14.75,0.99
1572267917000,5.90,,,,,,59.24,,,,,,,,,,,5.17,,,,,,,,2.50,,,,,,,7.22,,,,,,24.00,,,,,,,,,,,,0.30,,8.03,9.00,,,,,,,0.85,,,,,0.52,,,,,,,6.50,11.40
1572337649000,3.97,,,,,,32.49,,,,,,,,,,,,,,,,,,,6.02,,,,,,,7.53,,,,,,4.96,,,,,,,,,,,1.50,,,7.33,3.06,,,,,,,,,,,,,,,,,,,4.06,7.00
1572406531000,0.93,,,,,,3.59,,,,,,,,,,,,,,,,,,,0.75,,,,,,,6.00,,,,,,12.22,,,,,,,,,,,1.00,7.47,,19.21,16.39,,,,,,,0.17,,,,,,,,,,,,1.62,6.64
1572476793000,,,,,,,46.32,,,,,,,,,,,,,,,,,,,10.79,,,,,,,5.44,,0.44,,,,10.41,,,,,,,,,,,,,,14.88,18.58,,,,,,,0.22,,,,,,,,,,,,5.98,0.59
1572546064000,1.03,,,,,,42.14,,,,,,,,,,,,,,,,,,,5.93,,,,,,,7.55,,,,,,6.01,,,,,,,,,,,,1.07,,14.19,6.32,,,,,,,0.96,,,,,,1.39,,,,,,12.54,12.98
1572615810000,1.04,,,,,,26.42,,,,,,,,,,,,,,,,,,,3.99,,,,,,,4.09,,,,,,19.00,,,,,,,,,,,,0.64,,9.78,6.24,,,,2.27,,,0.14,,,,,,,,,,,,2.02,2.91
1572684939000,,,,,,,6.77,,,,,,,,,,,,,,,,,,,5.00,,,,,,,13.40,,,,,,0.26,,,,,,,,,,,,0.71,,6.65,,,,,,,,0.08,,,,,,1.19,,,,,,4.04,6.09
1572754262000,,,,,,,11.17,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.02,,,,,,0.05,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,0.53,,,,,,,6.59
1572822749000,,,,,,,14.50,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.01,,,,,,4.69,,,,,,,,,,,,0.32,,,,,,,,,,0.01,,,,,,,,,,,,4.85,2.55
1572893104000,3.11,,,,,,22.07,,,,,,,,,,,,,,,,,,,4.24,,,,,,,4.41,,,,,,4.49,,,,,,,,,,,,,,2.53,,,,,,,,0.60,,,,,,,,,,,,2.39,2.19
1572962724000,,,,,,,15.01,,,,,,,,,,,,,,,,,,,8.79,,,,,,,5.16,,,,,,2.37,,,,,,,,,,,,1.19,,8.78,13.66,,,,,,,0.07,,,,,,2.31,,,,,,4.48,8.05
1573031855000,,,,,,,34.62,,,,,,,,,,,,0.00,,,,,,,0.80,,,,,,,8.49,,,,,,12.80,,,,,,,,,,,2.52,,,6.28,3.37,,,,,,,5.38,,,,,0.93,,8.55,,,,,,5.30
1573101222000,,,,,,,37.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,10.21,,,,,,,,,,,,,,11.48,12.92,,,,,,,2.64,,,,,1.06,3.03,,,,,,,6.68
1573171451000,,,,,,,20.13,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,18.48,,,,,,,,,,,2.00,9.08,,2.68,,,,,,,,3.74,,,,,,,,,,,,15.28,3.57
1573240765000,,,,,,,35.34,,,,,,,,,,,,,,,,,,,4.66,,,,,,,21.71,,3.21,,,,4.59,,,,,,,,,,,,,,18.91,24.59,,,,,,,4.02,,,,,0.37,,,,,0.00,,5.30,9.52
1573311556000,,,,,,,16.44,,,,4.48,,,,,,,,,,,,,,,1.99,,,,,,,1.03,,,,,,23.39,,,,,,,,,,,,,,1.55,17.82,,,,4.55,,,0.98,,,,,,0.79,,,,,,4.80,5.02
1573382543000,,,,,,,2.87,,,,,,,,,,,,,,,,,,,4.00,,,,,,,10.52,,,,,,13.45,,,,,,,,,,,0.75,,,11.85,3.36,,,,2.52,,,12.30,,,,,,,,,,,,,14.18
1573455245000,,,,,,,26.58,,,,,,,,,,,,0.64,,,,,,,2.00,,,,,,,1.16,,,,,,15.02,,,,,,,,,,,,,,7.26,6.43,,,,4.75,,,,,,,,,,,,,,,1.80,22.33
1573527153000,,,,,,,15.05,,,,1.34,,,,,,,,0.00,,,,,,,,,,,,,,1.03,,,,,,12.68,,,,,,,,,,,,0.01,,5.47,1.74,,,,,,,2.81,,,,,,,,,,,,8.22,0.97
1573598526000,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,0.84,,2.28,,,,,,,,0.59,,,,,,,,,,,,,0.20
1573670409000,,,,,,,24.48,,,,2.77,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,7.69,,,,,,,,,,,,,,2.64,3.36,,,,,,,7.35,,,,,,1.69,,,,,,,2.17
1573742983000,,,,,,,50.70,,,,,,,,,,,,0.00,,,,,,,,,,,,,,6.38,,,,,,7.31,,,,,,,,,,,,0.17,,24.15,46.19,,,,,,,,,,,,,,,,,,,3.35,13.92
1573814675000,,,,,,,20.58,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,13.42,,,,,,,,,,,,,,19.60,31.34,,,,,,,0.06,,,,,,,,,,,,1.16,22.85
1573886613000,,,,,,,35.41,,,,3.32,,,,,,,,0.00,,,,,,,1.00,,,,,,,2.14,4.96,,,,,22.74,,,,,,,,,,,,,,4.09,9.37,,,,,,,2.23,,,,,,,,,,,,1.63,6.46
1573958177000,,,,,,,27.36,,,,,,,,,,,,0.00,,,,,,,,,,,,,,2.02,,,,,,21.23,,,,,,,,,,,,,,10.37,14.10,,,,,,,,,,,,1.58,7.97,,,,4.96,2.25,2.71,6.59
1574030120000,,,,,,,47.52,,,,1.47,,,,,,,,0.00,,,,,,,,,,,,,,6.05,5.01,,,,,2.42,,,,,,,,,,,,,,5.19,24.55,,,,,,,1.45,,,,,,,,,,,2.92,6.80,22.87
1574102523000,,,,,,,25.41,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,16.72,,,,,,,,,,,,,,13.80,3.87,,,8.97,,,,35.07,,,,,0.06,,,,,,,5.69,13.95
