timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x6a0c50788E462f322959A2458687096994d66316,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1569276280000,,,,,,,9.01,,48.57,,,,,,,7.69,,,39.21,,,,,,,,,,,18.18,20.30,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,1.91,34.06
1569344903000,,,,,,,,,29.52,,,,3.19,,,14.09,,,30.96,,,,,,,,,,,20.03,18.99,,,,,,,,,,,,,3.34,,,0.62,,,,,,,,,,,,,,,,,,,2.89
1569412741000,20.00,,27.11,,,,6.00,0.66,67.62,,,,,,,34.59,,,46.47,,,,,,,,,,,51.78,129.24,,,,,,,,13.31,,,,,48.01,,,1.10,,,,,,,,,,,,,,,10.07,,1.59,30.65,45.03
1569480328000,,,,,,,31.87,,,,,,,,,11.73,,,61.83,,,,,,,,,,,39.55,32.01,,,,,,,,1.35,,,,,3.34,,,0.75,,,,,,,,,9.19,0.21,,,,,5.03,,,,14.78
1569548219000,,,,,,,16.05,,,,,,,,,2.15,,,44.27,,,,,,,,,,,18.76,24.87,,,,,,,,0.63,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,7.71
1569615424000,,,,,,,2.79,1.84,8.59,,,,,,,14.44,,,39.91,,,,,59.55,,,,,,9.70,21.50,,,,,,,,0.21,,,,,3.69,,,,,,,,,,,,,,,,,,3.27,,0.15,,39.57
1569683184000,,,,,,,3.01,,22.89,,,,,,,5.57,,,8.48,,,,,,,,,,,8.22,18.53,,,,,,,,2.44,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,4.62
1569751196000,2.50,,,,,,,,11.04,,,,,,,13.97,,,,,,,,,,,,,,9.04,6.73,,,,,,,,0.69,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,0.29
1569817983000,,,,,,,6.02,,18.81,,,,,,,,,,6.71,,,,,,,,,,,1.10,6.46,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1569885879000,,,,,,,2.00,,53.20,,,,,,,3.32,,,12.75,,,,,,,,,,,15.39,10.00,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,2.57,,0.95,1.33
1569953471000,,,,,,,,0.68,33.93,,,,,,,3.16,,,,,,,,,,,,,,8.26,12.57,,,,,,,,0.12,,,,,4.07,,,,,,,,,,,,,,,,,,1.50,,,6.33,11.82
1570021093000,,,,,,,0.75,,11.96,,,,,,,1.98,,,,,,,,,,,,,,6.93,2.10,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,0.58
1570088581000,,,,,,,3.00,,11.94,,,,0.93,,,0.02,,,12.17,,,,,,,,,,,9.63,,,,,,,,,,,,,,7.35,,,,,,,,,,,,,,,,,,,0.65,0.56,10.83,1.69
1570156245000,,,,,,,1.00,7.47,40.32,,,,,,,1.27,,,89.56,,,,,,,,,,,28.90,13.22,,,,,,,,0.58,,,,,9.44,,,,,,,,,,,,,,,,,,,1.00,1.18,4.96,7.56
1570223512000,2.00,,,,,,5.01,,105.78,,,,3.07,,,36.36,,,92.82,,,,,,,,,,,53.01,18.18,,,,,,,2.00,0.00,,,,0.03,13.90,,,,,,,,,,,,,2.00,,,0.00,,4.75,,,14.53,27.02
1570290984000,2.50,,,,,,4.00,,42.38,,,,1.64,,,3.15,,,8.66,,,,,,,,,,,14.06,3.24,,,,,,,,7.31,,,,,15.14,,,,,,,,,,,,,,,,,,1.51,,,4.04,9.32
1570358020000,,,,,,,10.74,2.14,,,,,4.50,,,22.86,,,22.87,,,,,16.45,,,,,,30.13,36.34,,,,,,,,0.00,,,,,23.73,,,,,,,,,,,,,,,,0.00,,2.50,,,14.60,15.90
1570424401000,,,,,,,25.99,,,,,,,,,2.61,,,8.76,,,,,,,,,,,19.98,4.83,,,,,,,,,,,,,17.35,,,,,,,,,,,,,,,,,,,,,11.70,4.69
1570492273000,,,,,,,9.00,,14.88,,,,1.10,,,0.58,,,7.00,,,,,,,,,,,3.16,,,,,,,,,0.01,,,,,6.51,,,,,,,,,,,,,,,,,,,,,1.77,14.63
1570560314000,1.50,,,,,,1.71,,40.43,,,,2.99,,,13.78,,,21.41,,,,,,,,,,,17.25,2.40,,,,,,,,3.61,,,,,9.34,,,,,,,,,,,,,,,,,,,,,3.35,15.77
1570628456000,1.00,,,,,,4.26,,48.35,,,,1.12,,,38.44,,,23.57,,,,,,,,,,,22.71,10.95,,,,,,,,1.73,,,,,5.32,,,,,,,,,,,,,,,,0.04,,,,3.30,6.10,13.39
1570696365000,8.53,,,,,,3.75,,49.44,,,,1.06,,,11.40,,,43.13,,,,,,,,,,,26.21,15.59,,,,,,,,2.83,,,,,12.51,,,,,,,,,,,,,,,,,,,,,8.94,11.94
1570764407000,1.50,,,,,,,,64.75,,,,,,,34.23,,,7.76,,,,,,,,,,,10.09,12.01,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,2.50,2.49,0.21,2.73,12.46
1570832121000,1.00,,,,,,3.99,,30.58,,,,1.00,,,4.10,,,21.42,,,,,,,,,,,6.99,6.01,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.26,3.25,2.51
1570900657000,,,,,,,2.00,,2.90,,,,2.08,,,4.26,,,,,,,,,,,,,,,1.31,,,,,,,,0.06,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,0.32
1570967603000,3.00,,,,,,2.99,,10.99,,,,0.84,,,9.78,,,18.53,,,,,,,,,,,8.78,,,,,,,,,2.75,,,,,2.01,,,,,,,,,,,,,,,,,,,,,2.13,6.20
1571036079000,5.01,,,,,,,,48.41,,,,1.93,,,38.38,,,4.68,,,,,11.89,,,,,,19.51,22.84,,,,,,,,1.10,,,,,2.10,,,,,,,,,,,,,,,,,,,,6.92,12.26,3.58
1571103316000,4.03,,,,,,2.00,,33.32,,,,,,,7.95,,,4.22,,,,,,,,,,,8.05,4.22,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,8.75
1571171084000,3.02,,,,,,16.28,,112.58,,,,1.75,,,49.89,,,72.44,,,,,,,,,,,49.94,20.50,,,7.73,,,,,7.87,,,,,7.84,,,,,,,,,,,,,,,,0.17,,19.72,,0.64,13.59,28.15
1571239896000,,,,,,,14.01,0.92,55.15,,,,3.11,,,21.28,,1.57,10.54,,,,,,,,,,,12.41,6.21,,,,,0.01,,,0.27,,,,,,,,,2.24,,,,,,,,,,,,,,4.00,,,11.69,3.68
1571307873000,2.00,,,,,,11.00,,27.02,,,,1.24,,,8.15,,,27.34,,,,,,,,,,,24.36,4.72,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,4.75,,,23.93,17.53
1571376291000,0.75,,,,,,2.50,3.85,60.04,,,,0.76,,,2.12,,,7.67,,,,,,,,,,,19.47,2.42,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,5.33,9.74,17.09
1571444011000,,,,,,,2.50,0.97,55.44,,,,2.57,,,0.44,,,46.70,,,,,,,,,,,26.80,7.13,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,10.33,6.09
1571512073000,,,,,,,,1.01,1.26,,,,,,,5.93,,,11.17,,,,,,,,,,,4.14,5.52,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,0.29,5.47,4.99
1571579975000,,,,,,,3.25,,24.05,,,,,,,22.23,,,5.51,,,,,,,,,,,10.33,4.10,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,4.35
1571648150000,1.50,,,,,,11.86,0.22,28.31,,,,3.53,,,16.88,,,17.97,,,,,,,,,,,7.41,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,5.62,1.82
1571716619000,,,,,,,1.25,,24.26,,,,,,,57.07,,,4.36,,,10.64,,,,,,,,11.78,10.05,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,2.27,1.02,,6.29,0.43
1571783991000,5.01,3.00,,,,,2.50,3.50,63.99,,,,2.34,,,36.45,,,80.89,,,,,,,,,,,32.29,24.57,,,,,,,5.00,4.44,,,,,,,,,,,,,,,,,,,,,,,2.75,,,8.83,9.39
1571851268000,4.53,,9.87,,,,5.56,2.26,108.32,,,,1.46,,,72.67,,4.94,214.60,,,16.26,,,,,,,,60.71,62.84,,,,,,,,3.28,,,,,,,5.00,,,,,,,,,,,,,,,,,0.96,2.33,4.06,54.98
1571920923000,3.01,,,,,,2.91,,107.94,,,,,,,22.63,,,69.90,,,,,,,,,,,72.05,14.11,,,,,,,6.04,3.96,,,,,,,,,,,,,,,,,,0.01,,,,,3.01,2.02,,25.90,25.17
1571990353000,,,,,,,4.51,,36.18,,,,4.51,,,31.31,,,7.84,,,,,,,,,,,15.94,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,0.05,0.66,0.90,4.16
1572060724000,2.00,,,,,,4.25,5.28,76.41,,,,10.29,,,25.36,,12.20,57.34,,,,,,,,,,,39.64,9.64,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,2.89,0.15,15.85,5.23
1572129485000,6.55,,,,,,3.65,,64.92,,,,3.44,,,8.70,,4.38,18.51,,,,,29.76,,,,,,20.62,7.03,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,30.35,0.61,0.02,3.47,33.23
1572198558000,2.52,,,,,,3.75,1.04,69.14,,,,2.57,,,27.74,,5.42,19.32,,,,,,,,,,,32.59,14.75,,,,,,,,1.54,,,,,,,,,,,,,,,,,,1.03,,,,,7.30,0.64,0.28,14.69,0.99
1572267917000,,,5.17,,,,2.50,,59.24,,,,5.90,,,24.00,,,9.00,,,,,,,,,,,8.03,6.50,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,0.30,0.52,7.22,11.40
1572337649000,1.50,,,,,,6.02,,32.49,,,,3.97,,,4.96,,,3.06,,,,,,,,,,,7.33,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,7.00
1572406531000,1.00,,,,,,0.75,,3.59,,,,0.93,,,12.22,,,16.39,,,,,,,,,,,19.21,1.62,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,7.47,,6.00,6.64
1572476793000,,,,,,,10.79,,46.32,,,,,,,10.41,,,18.58,,,,,,,,,,,14.88,5.98,,,,,,,,0.22,,,,,,,,,0.44,,,,,,,,,,,,,,,,,5.44,0.59
1572546064000,,,,,,,5.93,1.39,42.14,,,,1.03,,,6.01,,,6.32,,,,,,,,,,,14.19,12.54,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,1.07,,7.55,12.98
1572615810000,,,,,,,3.99,,26.42,,,,1.04,,,19.00,,,6.24,,,,,,,,,,,9.78,2.02,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,2.27,0.64,,4.09,2.91
1572684939000,,,,,,,5.00,1.19,6.77,,,,,,,0.26,,,,,,,,,,,,,,6.65,4.04,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,0.71,,13.40,6.09
1572754262000,,,,,,,1.00,0.53,11.17,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,1.02,1.94
1572822749000,,,,,,,1.00,,14.50,,,,,,,4.69,,,,,,,,,,,,,,,4.85,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.32,,1.01,2.55
1572893104000,,,,,,,4.24,,22.07,,,,3.11,,,4.49,,,,,,,,,,,,,,2.53,2.39,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,2.19
1572962724000,,,,,,,8.79,2.31,15.01,,,,,,,2.37,,,13.66,,,,,,,,,,,8.78,4.48,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,1.19,,5.16,8.05
1573031855000,2.52,,,,,,0.80,,34.62,,,,,,,12.80,,,3.37,,,8.55,,,,,,,,6.28,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.93,8.49,5.30
1573101222000,,,,,,,,3.03,37.35,,,,,,,10.21,,,12.92,,,,,,,,,,,11.48,,,,,,4.00,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,1.06,0.96,2.68
1573171451000,2.00,,,,,,,,20.13,,,,,,,18.48,,,,,,,,,,,,,,2.68,15.28,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,9.08,,1.35,3.57
1573240765000,,,,,,,4.66,,35.34,,,,,,,4.59,,,24.59,,,,,,,,,,,18.91,5.30,,,,,,,,4.02,,,,,,,,,3.21,,,,,,,,,0.00,,,,,,,0.37,21.71,9.52
1573311556000,,,,,,,1.99,0.79,16.44,,,,,,,23.39,,4.48,17.82,,,,,,,,,,,1.55,4.80,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,4.55,,,1.03,5.02
1573382543000,0.75,,,,,,4.00,,2.87,,,,,,,13.45,,,3.36,,,,,,,,,,,11.85,,,,,,,,,12.30,,,,,,,,,,,,,,,,,,,,,,,2.52,,,10.52,14.18
1573455245000,,,,,,,2.00,,26.58,,,,,,,15.02,,,6.43,,,,,,,,,,,7.26,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,4.75,,,1.16,22.33
1573527153000,,,,,,,,,15.05,,,,,,,12.68,,1.34,1.74,,,,,,,,,,,5.47,8.22,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,0.00,,,0.01,,1.03,0.97
1573598526000,,,,,,,,,8.52,,,,,,,7.39,,,,,,,,,,,,,,2.28,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,0.20
1573670409000,,,,,,,,1.69,24.48,,,,,,,7.69,,2.77,3.36,,,,,,,,,,,2.64,,,,,,,,,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,2.17
1573742983000,,,,,,,,,50.70,,,,,,,7.31,,,46.19,,,,,,,,,,,24.15,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,0.00,,,0.17,,6.38,8.90
1573814675000,,,,,,,,,20.58,,,,,,,13.42,,,31.34,,,,,,,,,,,19.60,1.16,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,15.08,,,,,,8.01,7.77
1573886613000,,,,,,,1.00,,35.41,,,,,,,22.74,,3.32,9.37,,,,,,,,,,,4.09,1.63,,,,,,,,2.23,,,,,,,,,,,,,,4.96,,,,,,,0.00,,,,,2.14,6.46
1573958177000,,,,,,,,7.97,27.36,,,,,,,21.23,,,14.10,,,,,,,,,,,10.37,2.71,2.25,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,0.00,,,,1.58,2.02,6.59
1574030120000,,,,,,,,,47.52,,,,,,,2.42,,1.47,24.55,,,,,,,,,,,5.19,6.80,2.92,,,,,,,1.45,,,,,,,,,,,,,,5.01,,,,,,5.02,0.00,,,,,6.05,17.85
1574102523000,,,,,,,,,25.41,,,,,,,16.72,,,3.87,,,,,,,,,,,13.80,5.69,,0.62,8.97,,,,,35.07,,,,,,,,,,4.02,,,,,,,,,,,,,,,0.06,,9.94
1574175364000,,,,,,,1.00,,20.07,,,,,,,30.10,,,20.00,,,,,,,,,,,20.16,7.34,,4.01,,,0.20,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,12.71,12.32
1574248216000,,,,,,,1.80,,24.71,,,,,,,37.54,,,25.66,,,,,,,,,,,5.59,3.34,,11.10,,,0.10,,,2.26,,,,,,,,,,,,,,5.00,,,,,,,,,,5.10,0.28,1.39,18.71
1574319702000,,,,,,,0.55,,8.16,,,,,,,51.03,,,,,,,,,,,,,,2.71,10.38,1.05,8.62,5.35,,0.27,,,0.58,,,,,,,,,,4.01,,,,25.05,,,,,,40.14,,,,,0.06,8.06,6.15
1574390894000,,,,,,,,,55.07,,,,,,,97.99,,6.21,53.50,,,,,,,,,,,12.95,22.53,,6.77,13.67,,,,,1.60,,,,,,,,,,5.02,,,,10.02,,,,,,20.05,0.73,,,3.76,2.40,8.09,34.71
1574463158000,691.26,,35.31,,,,3.01,6.34,74.00,,,,,,,1441.04,,27.60,92.09,,,129.06,,,,,,,,42.98,118.39,8.90,11.15,105.90,115.92,,,,1.74,,,,,,,41.65,0.42,104.89,22.72,,,,9.94,,,,,,5.32,155.01,,,2.37,0.83,82.81,154.18
1574534614000,1.50,,,,,,2.00,,72.19,,,,,,,31.94,,12.40,23.15,,,,,,,,,,,19.21,9.75,0.98,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,1.04,25.18
1574606767000,,,1.29,,,,3.98,,17.58,,,,,,,21.23,,,,,,,,,,,,,,7.06,1.30,1.35,11.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,4.26,19.14
1574677937000,3.03,,,,,,2.00,0.09,52.83,,,,,,,38.56,,6.49,39.51,,,,,17.83,,,,,,20.25,37.65,1.70,5.72,,,0.00,,,13.80,,,,,,,,,,1.76,,,,,,,,,,3.92,,,,,3.92,7.27,49.34
1574753753000,,,,,,,,,61.87,,,,,,,21.09,,,37.67,,,,,,,,,,,27.69,5.76,,7.35,6.99,,4.82,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,0.54,,2.85,2.61
1574829912000,,,,,,,3.01,,36.21,,,,,,,56.22,,12.05,3.27,,,,,,,,,,,1.60,5.40,3.33,1.86,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,0.65,10.31,5.01
1574906610000,,,2.31,,,,,,20.01,,,,,,,51.34,,4.74,25.03,,,,,,,,,,,21.31,16.50,1.41,22.55,6.63,,0.78,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,0.28,,13.07,15.96
1574982967000,,,,,,,,,18.66,,,,,,,33.91,,,3.34,,,,,,,,,,,12.41,4.83,1.30,0.65,3.36,,,,,0.11,,,,,,,,,,2.00,,,,,,,,,,,,,,5.22,,14.24,0.85
1575059347000,,,,,,,,,11.61,,,,,,,27.35,,,,,,,,,,,,,,16.26,6.67,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.78,0.17,3.97,2.20
1575136068000,,,,,,,0.75,,26.03,,,,,,,22.03,,,,,,,,,,,,,,2.27,21.49,,1.29,,,,,,,,,,,,,,,,3.00,,,,0.52,,,,,,6.97,,,,5.36,,1.35,6.16
1575212493000,,,6.62,,,,3.46,,2.93,,,,,,,23.52,,,6.64,,,,,,,,,,,9.75,10.94,1.28,,,,,,,4.80,,,,,,,,,,,,,,20.84,,,,,,3.59,,,,5.52,0.15,3.83,20.23
1575288653000,20.54,,,,,,1.05,0.31,,,,,,,,104.77,,,,,,,,,,,,,,21.42,26.95,,4.96,,,0.10,,,0.07,,,,,,,,,3.95,3.50,,,,92.68,,,,,,9.22,6.54,,,81.45,1.78,11.41,13.06
1575366165000,,,,,,,,,4.38,,,,,,,8.08,,1.01,,,,,,,,,,,,8.35,1.83,,0.33,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,23.51,,2.39,15.55
1575442393000,,,,,,,8.26,1.00,15.47,,,,,,,27.11,,,,,,,,,,,,,,15.40,12.14,8.63,2.84,,,0.07,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,4.19,0.10,18.99,25.23
1575519604000,2.00,,,,,,0.95,,18.39,,,,,,,1.91,,15.48,3.45,,,,,,,,,,,,23.41,3.33,2.20,,,2.55,,,1.85,,,,,,,,,1.65,3.50,,,70.46,4.91,,,,,,,,,,43.95,,9.30,38.57
1575596839000,,,,,,,2.01,,39.66,,,,,,,,,,,,,,,,,,,,,4.17,29.40,5.16,33.74,3.42,,12.90,,,,,,,,,,,,2.28,20.12,,,102.54,,,,,,,,,,,0.08,0.01,6.77,10.96
1575673602000,2.01,,,,,,,,27.65,,,,,,,,,,,,,,,,,,,,,5.19,8.03,,,,,,,,,,,,,,,,,,,,,45.71,,,,,0.04,,,,,,,0.63,4.28,48.58
1575749392000,5.55,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,14.79,7.89,3.30,16.47,7.62,,,,,,,,,,,,,,3.59,1.51,,,18.17,,,,,,,,,,,,,9.02,15.47
1575826602000,,,,,,,1.10,,6.98,,,,,,,,,,,,,,,,,,,,,7.48,0.77,0.90,0.95,,,0.03,,,,,,,,,,,,,,,,21.76,,,,,,,,,,,,,,4.35
1575903384000,,,,,,,3.00,,1.60,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,2.24,,,0.40,,,,,,,,,,,,,41.55,,,,,,,,,,,,,,15.39
1575979374000,2.01,,,,,,13.02,3.21,30.68,,,,,,,,,,28.99,,,,,,,,,,,22.30,4.65,,2.55,2.72,,,,,,,,,,,,,,,6.27,,,55.98,,,,,,,,,,,43.05,0.09,3.39,46.01
1576056123000,,,,,20.34,,,0.02,8.47,,,,,,,,,,2.67,,,,,,,,,,,11.32,7.50,,1.64,,,0.37,,,,,,,,,,,,,,,,33.61,,,,,,,,,,,8.94,1.30,5.77,5.36
1576132843000,,,,,20.62,,,,6.33,,,,,,,,,,,,,,,,,,,,,4.85,8.07,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,4.79
1576208669000,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,1.55,3.44,,,,,,,,,,,,,,,,,,,25.85,,,,,,,,3.79,,,,,,4.84
1576288118000,8.50,,,,19.38,,,,42.87,,,,,,,,,,11.16,,,,,,,,,,,12.69,27.99,1.31,5.74,,,0.03,,,,,,,,,,,,3.59,,,,39.74,,,,,,,,,,,6.54,,7.33,9.87
1576372313000,1.52,,,,21.89,,,,14.84,,,,,,,,,,9.17,,,,,17.46,,,,,,9.72,3.11,1.58,28.20,,,1.29,,,,,,,,,,,,,,,,17.56,,,,,,,,,,,2.41,,18.52,7.86
1576456679000,4.56,,,,30.68,,,,22.20,,,,,,,,,,7.32,,,,,,,,,,,1.52,10.19,,2.10,,,,,,,,,,,,,,,,,,,10.17,,,,,0.28,,,,,,,,13.54,3.81
1576541361000,,4.00,,,41.91,,4.01,,35.09,,,,,,,,,,38.02,,,,,,,,,,,10.42,13.34,,1.26,,,11.14,,,,,,,,,,,,,1.75,,,10.31,,,,,,,,,,,9.86,,25.57,20.53
1576627001000,,,,,50.87,,,,50.97,,,,,,,,,,49.06,,,,,,,,,,,33.57,2.26,,9.15,,,1.72,,,0.05,,,,,,,,,,10.52,,,62.40,,,,1.25,,,,1.39,,,8.04,0.11,32.54,67.55
1576713534000,,,,,62.59,,3.56,,47.92,,,,,,,,,,18.27,,,,,,,,,,,47.15,13.55,,17.99,2.29,,3.02,,,,,,,,,,,,,2.52,,,42.31,,,,,,,,,,,3.26,0.15,3.79,2.77
1576799699000,,,,,44.46,,2.61,,39.95,,,,,,,,,,2.95,,,,,,,,,,,8.04,1.41,,0.90,,,,,,,,,,,,,,,,,,,13.93,,,,,,,,,,,0.02,3.39,3.30,21.56
1576886273000,,,,,25.64,,,0.52,11.39,,,,,,,,,,,,,,,,,,,,,14.23,,4.65,4.58,,,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,,,,5.04,1.52
1576971438000,,,,,6.72,,1.51,,28.65,,,,,,,,,,,,,,,,,,,,,5.38,1.58,,,,,,,,,,,,,,,,,,,,,10.53,,,,,,,,,,,,,3.83,10.38
1577057861000,,,,,1.70,,1.00,,6.27,,,,,,,,,,,,,,,,,,,,,1.01,,,1.69,,,1.00,,,0.02,,,,,,,,,,,,,8.61,,,,,,,,,,,,,2.85,2.27
1577143907000,,,,,24.54,,1.76,,8.59,,,,,,,,,,6.48,,,,,,,,,,,27.90,3.53,8.01,1.48,,,,,,,,,,,,,,,,,,,44.25,,,,,,,,,,,3.58,,13.33,1.66
