timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6a0c50788E462f322959A2458687096994d66316,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x000000000000deab340F067535869a0e5226E58a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1566448943000,,1.36,,,,,24.35,,51.65,2.50,,,,0.03,5.00,,,,17.94,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,3.92,56.15,,,,,,,,,0.73,,,,,,,,2.01,,,,,,5.71,,19.00
1566516026000,,,,,,,38.59,,76.73,8.01,,,,,2.00,,,,10.96,,,,,4.00,,,3.00,,,,,,,,,0.00,,,,,,,,,,,,,,20.62,62.81,,,,,,,,,0.55,,,,,,,,3.47,,,12.00,,,4.70,,6.75
1566583035000,,,,,,,12.03,,18.15,2.04,,,,2.85,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,17.66,,,,,,,,,0.50,,,,,,,,,,,,,,2.52,,1.14
1566649948000,,,,,,,17.20,,41.55,7.98,,,,0.05,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,4.20,,,,,,,,,,,1.10,,,,,,3.80,,0.62
1566717936000,,,,,,,32.48,,7.45,17.93,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,14.45,,,,,,4.76,,,,,,,,,,,,,,,,,10.46,,5.14
1566784085000,,,,,,,29.57,,,10.98,,,,0.18,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,39.17,,,,,,2.14,,,,,,,,,,,,,,,,,9.85,,1.49
1566851133000,,,,,,,9.02,,29.46,,,,,0.74,,,,,2.08,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,1.86
1566920101000,,,,,,,24.05,,40.53,7.00,,,,0.01,18.50,,,,3.26,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,18.67,,,,,,,,,,,,,,,,,,,,,,,14.22,,28.70
1566986635000,,,,,,,17.71,,26.69,3.79,,,,1.03,3.52,,,,13.57,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,3.08,23.56,,,,,,,,,,,,,,,,,,,,,,,4.13,,16.58
1567054177000,,2.16,,,,,40.82,,45.41,2.00,,,,0.51,2.00,,,,3.44,,,,,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,7.31,67.37,,,,,,6.76,,,0.23,,,,,,,,,,,,,,15.34,,6.30
1567120257000,,,,,,,6.84,,31.76,3.41,,,,0.09,1.01,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,21.52,,,,,,,,,,,,,,,,,,,,,,,5.62,,3.88
1567187642000,,,,,,,11.86,,23.46,,,,,0.12,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,17.06,,,,,,2.03,,,2.98,,,,,,,,,,,10.04,,,4.70,,0.99
1567255013000,,,,,,,13.37,,9.92,1.00,,,,0.88,7.00,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,11.76,,,,,,,,,,,,,,,,,,,,,,,5.72,,20.64
1567321929000,,,,,,,3.62,,,1.00,,,,1.97,1.01,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,13.74,,,,,,4.83,,,,,,,,,,,,,,,,,1.72,,2.12
1567389294000,,,,,,,4.12,,23.12,1.71,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,16.80,,,,,,1.08,,,2.81,,,,,,,,0.21,,,,,,9.42,,8.35
1567457291000,,,,,,,6.37,,3.82,1.91,,,,1.80,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.84,,,,,,1.42,,,,,,,,,,,7.48,,,,,,7.16,,1.40
1567524520000,,,,,,,8.12,,16.83,,,,,,1.51,,,,10.36,,,,,,,,2.27,,,,,,,,,7.73,,,,,,,,,,,,,,2.70,13.60,,,,,,1.72,,,,,,,,,,,,,,,,,14.51,,5.08
1567591445000,,,,,,,2.92,,25.73,1.00,,,,0.26,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,16.87,,,,,,3.04,,,,,,,,,,,,,,,,,13.64,,2.46
1567658685000,,,,,,,,,5.60,2.00,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,2.42,,1.85
1567726271000,,0.50,,,,,,,8.84,3.01,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,12.97,,,,,,,,,,,,,,,,,,,,,,,,8.85
1567794373000,,0.42,,,,,4.63,,7.07,3.00,,,,,3.00,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.55,,,,,,,,,,,,,,,,,0.00,,,,,,6.32,,3.82
1567860872000,,0.35,,,,,,,8.21,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,2.69
1567928417000,,,,,,,16.97,,,3.01,,,,,3.52,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,10.87,,,,,,6.28,,,,,,,,,,,,,,,,,18.47,,5.17
1567996252000,,,,,,,3.87,,1.61,2.00,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,4.42,,0.27
1568063465000,,,,,,,6.12,,15.72,3.01,,,,,1.50,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,5.72,,1.99
1568130759000,,,,,,,5.81,,11.98,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,0.13
1568198340000,,,,,,,12.50,,14.76,1.80,,,,,,,,,3.30,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,6.79,,,,,,3.24,,,,,,,,,,,,,,,,,15.78,,0.07
1568266003000,,,,,,,5.23,,11.45,,,,,0.02,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,11.35,,2.56
1568332434000,,,,,,,13.09,,23.65,6.00,,,,11.90,6.55,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.99,,,,,,,,,0.49,,,,,,,,,,,,,,7.70,,8.60
1568400865000,,,,,,,7.99,,4.06,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,5.74,,21.65
1568467502000,,,,,,,6.59,,,,,,,,6.02,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1568535532000,,,,,,,7.60,,1.84,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,,,,,,,,,0.08,,,,,,,,,,,,,,5.62,,2.28
1568603177000,,,,,,,5.50,,4.30,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,5.01,,14.39
1568669970000,,,,,,,6.71,,21.79,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,11.32,,,,,,,,,0.52,,,,,,,,,,,,,2.82,10.47,,7.63
1568737700000,,,,,,,7.76,,10.32,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.98,,,,,,,,,,,,,,,,,,,,,,,10.55,,0.82
1568803850000,,,,,,,18.62,,25.50,,,,,,,,,,4.78,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,0.31,,,,,,,,,,,,,,23.30,,7.95
1568871705000,,,,,,,16.18,,42.34,6.85,,,,0.19,,,,,12.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.85,,,,,,,,,0.29,,,,,,,,1.96,,,,,,21.20,,4.80
1568939678000,,,,,,,21.73,,22.19,10.99,,,,1.34,,,,,7.95,,,,,,,,2.50,,,,,,,,,0.05,,,53.28,,,,,,,,,,,8.02,9.42,,,,,,,,,1.15,,,,,,,,,,,,,,49.13,,2.17
1569006694000,,,,,,,29.65,,71.69,3.01,,,,,25.23,,,,23.46,,,,,10.16,,,14.29,,,,,,,,,,,,110.00,,,,,,,,,,,9.90,100.32,74.81,,,,,,,,0.21,,,,,,18.62,,,,,5.00,,,55.04,,3.65
1569074199000,,,,,,,23.95,,71.21,25.99,,,,,,,,,4.44,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,65.84,,,,,,3.20,,,,,,,,,,,,,,5.01,,,20.08,,9.19
1569142150000,,,,,,,20.00,,23.12,6.02,,,,,5.55,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,27.69,,,,,,,,,,,,,,,,,,,,,,,20.61,,3.97
1569209597000,,0.41,,,,,14.79,,30.58,21.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.53,,,,,,,0.48,,,,,,,,,,,,,,,,6.43,,7.36
1569276280000,,,,,,,18.18,,48.57,9.01,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,39.21,,,,,,,,,0.43,,,,,,,,,,,10.03,,,20.30,,34.06
1569344903000,,0.62,,,,,20.03,,29.52,,,,,,,,,,14.09,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,30.96,,,,,,3.19,,,,,,,,,,,,,,,,,18.99,,2.89
1569412741000,,1.10,,,,,51.78,,67.62,6.00,,,,13.31,20.00,,,,34.59,,,,,27.11,48.01,,10.07,,,,,,,,,,,,,,,,,,,,,,,30.65,46.47,,,,,,,,,1.59,,,,,,,,0.66,,,,,,129.24,,45.03
1569480328000,,0.75,,,,,39.55,,,31.87,,,,1.35,,,,,11.73,,,,,,3.34,,5.03,,,,,,,,,0.21,,,,,,,,,,,,,,,61.83,,,,,,,9.19,,,,,,,,,,,,,,,,32.01,,14.78
1569548219000,,,,,,,18.76,,,16.05,,,,0.63,,,,,2.15,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,44.27,,,,,,,,,,,,,,,,,,,,,,,24.87,,7.71
1569615424000,,,,,,,9.70,,8.59,2.79,,,,0.21,,,,,14.44,,,,,,3.69,,3.27,,,,,,,,,,,,,,,,,,,,,,,,39.91,59.55,,,,,,,,0.15,,,,,,,,1.84,,,,,,21.50,,39.57
1569683184000,,,,,,,8.22,,22.89,3.01,,,,2.44,,,,,5.57,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,8.48,,,,,,,,,,,,,,,,,,,,,,,18.53,,4.62
1569751196000,,,,,,,9.04,,11.04,,,,,0.69,2.50,,,,13.97,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,0.29
1569817983000,,,,,,,1.10,,18.81,6.02,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,6.46,,0.02
1569885879000,,,,,,,15.39,,53.20,2.00,,,,,,,,,3.32,,,,,,8.77,,,,,,,,,,,,,,,,,,2.57,,,,,,,0.95,12.75,,,,,,,,,,,,,,,,,,,,,,,10.00,,1.33
1569953471000,,,,,,,8.26,,33.93,,,,,0.12,,,,,3.16,,,,,,4.07,,1.50,,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,0.68,,,,,,12.57,,11.82
1570021093000,,,,,,,6.93,,11.96,0.75,,,,0.38,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,2.10,,0.58
1570088581000,,,,,,,9.63,,11.94,3.00,,,,,,,,,0.02,,,,,,7.35,,,,,,,,,,,,,,,,,,0.65,,,,,,,10.83,12.17,,,,,,0.93,,,0.56,,,,,,,,,,,,,,,,1.69
1570156245000,,,,,,,28.90,,40.32,1.00,,,,0.58,,,,,1.27,,,,,,9.44,,,,,,,,,,,,,,,,,,1.00,,,,,,,4.96,89.56,,,,,,,,,1.18,,,,,,,,7.47,,,,,,13.22,,7.56
1570223512000,,,,,,,53.01,,105.78,5.01,,,,0.00,2.00,,,,36.36,,,,,,13.90,,4.75,,,,,,,,,2.00,,,0.03,,,,,,,,,,,14.53,92.82,,,,,,3.07,,,,,0.00,,,,,,,,,2.00,,,18.18,,27.02
1570290984000,,,,,,,14.06,,42.38,4.00,,,,7.31,2.50,,,,3.15,,,,,,15.14,,1.51,,,,,,,,,,,,,,,,,,,,,,,4.04,8.66,,,,,,1.64,,,,,,,,,,,,,,,,,3.24,,9.32
1570358020000,,,,,,,30.13,,,10.74,,,,0.00,,,,,22.86,,,,,,23.73,,2.50,,,,,,,,,,,,,,,,,,,,,,,14.60,22.87,16.45,,,,,4.50,,,,,0.00,,,,,,2.14,,,,,,36.34,,15.90
1570424401000,,,,,,,19.98,,,25.99,,,,,,,,,2.61,,,,,,17.35,,,,,,,,,,,,,,,,,,,,,,,,,11.70,8.76,,,,,,,,,,,,,,,,,,,,,,,4.83,,4.69
1570492273000,,,,,,,3.16,,14.88,9.00,,,,0.01,,,,,0.58,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,1.77,7.00,,,,,,1.10,,,,,,,,,,,,,,,,,,,14.63
1570560314000,,,,,,,17.25,,40.43,1.71,,,,3.61,1.50,,,,13.78,,,,,,9.34,,,,,,,,,,,,,,,,,,,,,,,,,3.35,21.41,,,,,,2.99,,,,,,,,,,,,,,,,,2.40,,15.77
1570628456000,,,,,,,22.71,,48.35,4.26,,,,1.73,1.00,,,,38.44,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,6.10,23.57,,,,,,1.12,,,3.30,,0.04,,,,,,,,,,,,10.95,,13.39
1570696365000,,,,,,,26.21,,49.44,3.75,,,,2.83,8.53,,,,11.40,,,,,,12.51,,,,,,,,,,,,,,,,,,,,,,,,,8.94,43.13,,,,,,1.06,,,,,,,,,,,,,,,,,15.59,,11.94
1570764407000,,,,,,,10.09,,64.75,,,,,,1.50,,,,34.23,,,,,,2.01,,2.50,,,,,,,,,,,,,,,,2.49,,,,,,,2.73,7.76,,,,,,,,,0.21,,,,,,,,,,,,,,12.01,,12.46
1570832121000,,,,,,,6.99,,30.58,3.99,,,,,1.00,,,,4.10,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,3.25,21.42,,,,,,1.00,,,0.26,,,,,,,,,,,,,,6.01,,2.51
1570900657000,,,,,,,,,2.90,2.00,,,,0.06,,,,,4.26,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,1.31,,0.32
1570967603000,,,,,,,8.78,,10.99,2.99,,,,2.75,3.00,,,,9.78,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,2.13,18.53,,,,,,0.84,,,,,,,,,,,,,,,,,,,6.20
1571036079000,,,,,,,19.51,,48.41,,,,,1.10,5.01,,,,38.38,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,12.26,4.68,11.89,,,,,1.93,,,6.92,,,,,,,,,,,,,,22.84,,3.58
1571103316000,,,,,,,8.05,,33.32,2.00,,,,0.09,4.03,,,,7.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,4.22,,,,,,,,,,,,,,,,,,,,,,,4.22,,8.75
1571171084000,,,,,,,49.94,,112.58,16.28,,,,7.87,3.02,,,,49.89,,,,,,7.84,,19.72,,,,,,,,,,,,,,,,,,,,,,,13.59,72.44,,,,,,1.75,,,0.64,,0.17,,,,7.73,,,,,,,,20.50,,28.15
1571239896000,1.57,,,,,,12.41,,55.15,14.01,,,,0.27,,,,,21.28,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,2.24,11.69,10.54,,,,,,3.11,,,,,,,,,,,0.92,0.01,,,,,6.21,,3.68
1571307873000,,,,,,,24.36,,27.02,11.00,,,,1.54,2.00,,,,8.15,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,23.93,27.34,,,,,,1.24,,,,,,,,,,,,,,,,,4.72,,17.53
1571376291000,,,,,,,19.47,,60.04,2.50,,,,0.06,0.75,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74,7.67,,,,,,0.76,,,5.33,,,,,,,,3.85,,,,,,2.42,,17.09
1571444011000,,,,,,,26.80,,55.44,2.50,,,,0.28,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.33,46.70,,,,,,2.57,,,,,,,,,,,0.97,,,,,,7.13,,6.09
1571512073000,,,,,,,4.14,,1.26,,,,,0.57,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,11.17,,,,,,,,,0.29,,,,,,,,1.01,,,,,,5.52,,4.99
1571579975000,,,,,,,10.33,,24.05,3.25,,,,0.47,,,,,22.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,5.51,,,,,,,,,,,,,,,,,,,,,,,4.10,,4.35
1571648150000,,,,,,,7.41,,28.31,11.86,,,,,1.50,,,,16.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,17.97,,,,,,3.53,,,0.08,,,,,,,,0.22,,,,,,1.90,,1.82
1571716619000,,,,,,,11.78,,24.26,1.25,,,,0.07,,,,,57.07,,,,,,,,2.27,,,,,,,,10.64,,,,,,,,1.02,,,,,,,6.29,4.36,,,,,,,,,,,,,,,,,,,,,,,10.05,,0.43
1571783991000,,,,,,,32.29,,63.99,2.50,,,,4.44,5.01,,,,36.45,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,3.00,,,8.83,80.89,,,,,,2.34,,,,,,,,,,,3.50,,,5.00,,,24.57,,9.39
1571851268000,4.94,,,,,,60.71,,108.32,5.56,,,,3.28,4.53,,,,72.67,,,,,9.87,,,,,,,,,,,16.26,,,,,,,,0.96,,,,,,,4.06,214.60,,,,,,1.46,,,2.33,,,,,,,,2.26,,,,,5.00,62.84,,54.98
1571920923000,,,,,,,72.05,,107.94,2.91,,,,3.96,3.01,,,,22.63,,,,,,,,3.01,,,,,,,,,0.01,,,,,,,2.02,,,,,,,25.90,69.90,,,,,,,,,,,,,,,,,,,,6.04,,,14.11,,25.17
1571990353000,,,,,,,15.94,,36.18,4.51,,,,,,,,,31.31,,,,,,,,,,,,,,,,,0.00,,,,,,,0.05,,,,,,,0.90,7.84,,,,,,4.51,,,0.66,,,,,,,,,0.06,,,,,,,4.16
1572060724000,12.20,,,,,,39.64,,76.41,4.25,,,,,2.00,,,,25.36,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,1.29,15.85,57.34,,,,,,10.29,,,0.15,,,,,,,,5.28,,,,,,9.64,,5.23
1572129485000,4.38,,,,,,20.62,,64.92,3.65,,,,0.15,6.55,,,,8.70,,,,,,,,30.35,,,,,,,,,,,,,,,,0.61,,,,,,,3.47,18.51,29.76,,,,,3.44,,,0.02,,,,,,,,,,,,,,7.03,,33.23
1572198558000,5.42,,,,,,32.59,,69.14,3.75,,,,1.54,2.52,,,,27.74,,,,,,,,7.30,,,,,,,,,1.03,,,,,,,0.64,,,,,,,14.69,19.32,,,,,,2.57,,,0.28,,,,,,,,1.04,,,,,,14.75,,0.99
1572267917000,,,,,,,8.03,,59.24,2.50,,,,0.85,,,,,24.00,,,,,5.17,,,,,,,,,,,,,,,,,,,0.30,,,,,,,7.22,9.00,,,,,,5.90,,,0.52,,,,,,,,,,,,,,6.50,,11.40
1572337649000,,,,,,,7.33,,32.49,6.02,,,,,1.50,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,3.06,,,,,,3.97,,,,,,,,,,,,,,,,,4.06,,7.00
1572406531000,,,,,,,19.21,,3.59,0.75,,,,0.17,1.00,,,,12.22,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,6.00,16.39,,,,,,0.93,,,,,,,,,,,,,,,,,1.62,,6.64
1572476793000,,,,,,,14.88,,46.32,10.79,,,,0.22,,,,,10.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,5.44,18.58,,,,,,,,,,,,,,,,,,,,,,,5.98,,0.59
1572546064000,,,,,,,14.19,,42.14,5.93,,,,0.96,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,7.55,6.32,,,,,,1.03,,,,,,,,,,,1.39,,,,,,12.54,,12.98
1572615810000,,,,,,,9.78,,26.42,3.99,,,,0.14,,,,,19.00,,,,,,,,2.27,,,,,,,,,,,,,,,,0.64,,,,,,,4.09,6.24,,,,,,1.04,,,,,,,,,,,,,,,,,2.02,,2.91
1572684939000,,,,,,,6.65,,6.77,5.00,,,,0.08,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,13.40,,,,,,,,,,,,,,,,,,1.19,,,,,,4.04,,6.09
1572754262000,,,,,,,,,11.17,1.00,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,1.02,,,,,,,,,,,,,,,,,,0.53,4.65,,,,,,,1.94
1572822749000,,,,,,,,,14.50,1.00,,,,0.01,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,4.85,,2.55
1572893104000,,,,,,,2.53,,22.07,4.24,,,,0.60,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,3.11,,,,,,,,,,,,,,,,,2.39,,2.19
1572962724000,,,,,,,8.78,,15.01,8.79,,,,0.07,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,5.16,13.66,,,,,,,,,,,,,,,,,2.31,,,,,,4.48,,8.05
1573031855000,,,,,,,6.28,,34.62,0.80,,,,5.38,2.52,,,,12.80,,,,,,,,,,,,,,,,8.55,,,,,,,,,,,,,,,8.49,3.37,,,,,,,,,0.93,,0.00,,,,,,,,,,,,,,5.30
1573101222000,,,,,,,11.48,,37.35,,,,,2.64,,,,,10.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,12.92,,,,,,,,,1.06,,,,,,,,3.03,4.00,,,,,,,2.68
1573171451000,,,,,,,2.68,,20.13,,,,,3.74,2.00,,,,18.48,,,,,,,,,,,,,,,,,,,,,,,,9.08,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,15.28,,3.57
1573240765000,,,,,,,18.91,,35.34,4.66,,,,4.02,,,,,4.59,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,3.21,21.71,24.59,,,,,,,,,0.37,,,,,,,,,,,,,,5.30,,9.52
1573311556000,4.48,,,,,,1.55,,16.44,1.99,,,,0.98,,,,,23.39,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,1.03,17.82,,,,,,,,,,,,,,,,,0.79,,,,,,4.80,,5.02
