timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x6a0c50788E462f322959A2458687096994d66316,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x97deC872013f6B5fB443861090ad931542878126,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1569615424000,,,,,,,,,,21.50,,,,,,14.44,,,,,,,,2.79,,39.91,,,,,,,,,,,,0.21,,,,,9.70,,3.69,,1.84,,,,8.59,0.15,,,,59.55,3.27,,,,,,,,39.57
1569683184000,,,,,,,,,,18.53,,,,,,5.57,,,,,,,,3.01,,8.48,,,,,,,,,,,,2.44,,,,,8.22,,3.29,,,,,,22.89,,,,,,,,,,,,,,4.62
1569751196000,,,,,,,,,,6.73,,,,,,13.97,,,,,,,,,2.50,,,,,,,,,,,,,0.69,,,,,9.04,,4.61,,,,,,11.04,,,,,,,,,,,,,,0.29
1569817983000,,,,,,,,,,6.46,,,,,,,,,,,,,,6.02,,6.71,,,,,,,,,,,,0.02,,,,,1.10,,,,,,,,18.81,,,,,,,,,,,,,,0.02
1569885879000,,,,,0.95,,,,,10.00,,,,,,3.32,,,,,,,,2.00,,12.75,2.57,,,,,,,,,,,,,,,,15.39,,8.77,,,,,,53.20,,,,,,,,,,,,,,1.33
1569953471000,,,,,6.33,,,,,12.57,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,8.26,,4.07,,0.68,,,,33.93,,,,,,1.50,,,,,,,,11.82
1570021093000,,,,,2.19,,,,,2.10,,,,,,1.98,,,,,,,,0.75,,,,,,,,,,,,,,0.38,,,,,6.93,,,,,,,,11.96,,,,,,,,,,,,,,0.58
1570088581000,,,,,10.83,,,,,,,,,,,0.02,,,,,,,,3.00,,12.17,0.65,,,,,,,,,,,,,,,,9.63,,7.35,,,,,,11.94,0.56,,,,,,,,,,,,0.93,1.69
1570156245000,,,,,4.96,,,,,13.22,,,,,,1.27,,,,,,,,1.00,,89.56,1.00,,,,,,,,,,,0.58,,,,,28.90,,9.44,,7.47,,,,40.32,1.18,,,,,,,,,,,,,7.56
1570223512000,,,,,14.53,,,,0.00,18.18,,,,,,36.36,2.00,,,,,,,5.01,2.00,92.82,,,,,2.00,,,,,,,0.00,,,,,53.01,,13.90,,,,,,105.78,,,,,,4.75,,0.03,,,,,3.07,27.02
1570290984000,,,,,4.04,,,,,3.24,,,,,,3.15,,,,,,,,4.00,2.50,8.66,,,,,,,,,,,,7.31,,,,,14.06,,15.14,,,,,,42.38,,,,,,1.51,,,,,,,1.64,9.32
1570358020000,,,,,14.60,,,,0.00,36.34,,,,,,22.86,,,,,,,,10.74,,22.87,,,,,,,,,,,,0.00,,,,,30.13,,23.73,,2.14,,,,,,,,,16.45,2.50,,,,,,,4.50,15.90
1570424401000,,,,,11.70,,,,,4.83,,,,,,2.61,,,,,,,,25.99,,8.76,,,,,,,,,,,,,,,,,19.98,,17.35,,,,,,,,,,,,,,,,,,,,4.69
1570492273000,,,,,1.77,,,,,,,,,,,0.58,,,,,,,,9.00,,7.00,,,,,,,,,,,,0.01,,,,,3.16,,6.51,,,,,,14.88,,,,,,,,,,,,,1.10,14.63
1570560314000,,,,,3.35,,,,,2.40,,,,,,13.78,,,,,,,,1.71,1.50,21.41,,,,,,,,,,,,3.61,,,,,17.25,,9.34,,,,,,40.43,,,,,,,,,,,,,2.99,15.77
1570628456000,,,,,6.10,,,,0.04,10.95,,,,,,38.44,,,,,,,,4.26,1.00,23.57,,,,,,,,,,,,1.73,,,,,22.71,,5.32,,,,,,48.35,3.30,,,,,,,,,,,,1.12,13.39
1570696365000,,,,,8.94,,,,,15.59,,,,,,11.40,,,,,,,,3.75,8.53,43.13,,,,,,,,,,,,2.83,,,,,26.21,,12.51,,,,,,49.44,,,,,,,,,,,,,1.06,11.94
1570764407000,,,,,2.73,,,,,12.01,,,,,,34.23,,,,,,,,,1.50,7.76,2.49,,,,,,,,,,,,,,,,10.09,,2.01,,,,,,64.75,0.21,,,,,2.50,,,,,,,,12.46
1570832121000,,,,,3.25,,,,,6.01,,,,,,4.10,,,,,,,,3.99,1.00,21.42,,,,,,,,,,,,,,,,,6.99,,1.00,,,,,,30.58,0.26,,,,,,,,,,,,1.00,2.51
1570900657000,,,,,,,,,,1.31,,,,,,4.26,,,,,,,,2.00,,,,,,,,,,,,,,0.06,,,,,,,1.01,,,,,,2.90,,,,,,,,,,,,,2.08,0.32
1570967603000,,,,,2.13,,,,,,,,,,,9.78,,,,,,,,2.99,3.00,18.53,,,,,,,,,,,,2.75,,,,,8.78,,2.01,,,,,,10.99,,,,,,,,,,,,,0.84,6.20
1571036079000,,,,,12.26,,,,,22.84,,,,,,38.38,,,,,,,,,5.01,4.68,,,,,,,,,,,,1.10,,,,,19.51,,2.10,,,,,,48.41,6.92,,,,11.89,,,,,,,,1.93,3.58
1571103316000,,,,,6.06,,,,,4.22,,,,,,7.95,,,,,,,,2.00,4.03,4.22,,,,,,,,,,,,0.09,,,,,8.05,,,,,,,,33.32,,,,,,,,,,,,,,8.75
1571171084000,,,,7.73,13.59,,,,0.17,20.50,,,,,,49.89,,,,,,,,16.28,3.02,72.44,,,,,,,,,,,,7.87,,,,,49.94,,7.84,,,,,,112.58,0.64,,,,,19.72,,,,,,,1.75,28.15
1571239896000,,,,,11.69,,,,,6.21,,,,,,21.28,,,,,,1.57,,14.01,,10.54,,0.01,,,,,,,,,,0.27,,,,,12.41,,,,0.92,2.24,,,55.15,,,,,,4.00,,,,,,,3.11,3.68
1571307873000,,,,,23.93,,,,,4.72,,,,,,8.15,,,,,,,,11.00,2.00,27.34,,,,,,,,,,,,1.54,,,,,24.36,,,,,,,,27.02,,,,,,4.75,,,,,,,1.24,17.53
1571376291000,,,,,9.74,,,,,2.42,,,,,,2.12,,,,,,,,2.50,0.75,7.67,,,,,,,,,,,,0.06,,,,,19.47,,,,3.85,,,,60.04,5.33,,,,,,,,,,,,0.76,17.09
1571444011000,,,,,10.33,,,,,7.13,,,,,,0.44,,,,,,,,2.50,,46.70,,,,,,,,,,,,0.28,,,,,26.80,,,,0.97,,,,55.44,,,,,,,,,,,,,2.57,6.09
1571512073000,,,,,5.47,,,,,5.52,,,,,,5.93,,,,,,,,,,11.17,,,,,,,,,,,,0.57,,,,,4.14,,,,1.01,,,,1.26,0.29,,,,,,,,,,,,,4.99
1571579975000,,,,,4.77,,,,,4.10,,,,,,22.23,,,,,,,,3.25,,5.51,,,,,,,,,,,,0.47,,,,,10.33,,,,,,,,24.05,,,,,,,,,,,,,,4.35
1571648150000,,,,,5.62,,,,,1.90,,,,,,16.88,,,,,,,,11.86,1.50,17.97,,,,,,,,,,,,,,,,,7.41,,,,0.22,,,,28.31,0.08,,,,,,,,,,,,3.53,1.82
1571716619000,,,,,6.29,,,,,10.05,,10.64,,,,57.07,,,,,,,,1.25,,4.36,1.02,,,,,,,,,,,0.07,,,,,11.78,,,,,,,,24.26,,,,,,2.27,,,,,,,,0.43
1571783991000,,,,,8.83,,,,,24.57,,,,,,36.45,,,,,,,,2.50,5.01,80.89,,,,,5.00,,,,,,,4.44,3.00,,,,32.29,,,,3.50,,,,63.99,,,,,,2.75,,,,,,,2.34,9.39
1571851268000,,,,,4.06,,,,,62.84,,16.26,,,,72.67,,,5.00,,,4.94,,5.56,4.53,214.60,0.96,,,,,,9.87,,,,,3.28,,,,,60.71,,,,2.26,,,,108.32,2.33,,,,,,,,,,,,1.46,54.98
1571920923000,,,,,25.90,,,,,14.11,,,,,,22.63,0.01,,,,,,,2.91,3.01,69.90,2.02,,,,6.04,,,,,,,3.96,,,,,72.05,,,,,,,,107.94,,,,,,3.01,,,,,,,,25.17
1571990353000,,,,,0.90,,,,,,,,,,,31.31,0.00,,,,,,,4.51,,7.84,0.05,0.06,,,,,,,,,,,,,,,15.94,,,,,,,,36.18,0.66,,,,,,,,,,,,4.51,4.16
1572060724000,,,,,15.85,,,,,9.64,,,,,,25.36,,,,,,12.20,,4.25,2.00,57.34,2.89,,,,,,,,,,,,,,,,39.64,,,,5.28,1.29,,,76.41,0.15,,,,,,,,,,,,10.29,5.23
1572129485000,,,,,3.47,,,,,7.03,,,,,,8.70,,,,,,4.38,,3.65,6.55,18.51,0.61,,,,,,,,,,,0.15,,,,,20.62,,,,,,,,64.92,0.02,,,,29.76,30.35,,,,,,,3.44,33.23
1572198558000,,,,,14.69,,,,,14.75,,,,,,27.74,1.03,,,,,5.42,,3.75,2.52,19.32,0.64,,,,,,,,,,,1.54,,,,,32.59,,,,1.04,,,,69.14,0.28,,,,,7.30,,,,,,,2.57,0.99
1572267917000,,,,,7.22,,,,,6.50,,,,,,24.00,,,,,,,,2.50,,9.00,0.30,,,,,,5.17,,,,,0.85,,,,,8.03,,,,,,,,59.24,0.52,,,,,,,,,,,,5.90,11.40
1572337649000,,,,,7.53,,,,,4.06,,,,,,4.96,,,,,,,,6.02,1.50,3.06,,,,,,,,,,,,,,,,,7.33,,,,,,,,32.49,,,,,,,,,,,,,3.97,7.00
1572406531000,,,,,6.00,,,,,1.62,,,,,,12.22,,,,,,,,0.75,1.00,16.39,7.47,,,,,,,,,,,0.17,,,,,19.21,,,,,,,,3.59,,,,,,,,,,,,,0.93,6.64
1572476793000,,,,,5.44,,,,,5.98,,,,,,10.41,,,,,,,,10.79,,18.58,,,,,,,,,,,,0.22,,,,,14.88,,,,,0.44,,,46.32,,,,,,,,,,,,,,0.59
1572546064000,,,,,7.55,,,,,12.54,,,,,,6.01,,,,,,,,5.93,,6.32,1.07,,,,,,,,,,,0.96,,,,,14.19,,,,1.39,,,,42.14,,,,,,,,,,,,,1.03,12.98
1572615810000,,,,,4.09,,,,,2.02,,,,,,19.00,,,,,,,,3.99,,6.24,0.64,,,,,,,,,,,0.14,,,,,9.78,,,,,,,,26.42,,,,,,2.27,,,,,,,1.04,2.91
1572684939000,,,,,13.40,,,,,4.04,,,,,,0.26,,,,,,,,5.00,,,0.71,,,,,,,,,,,0.08,,,,,6.65,,,,1.19,,,,6.77,,,,,,,,,,,,,,6.09
1572754262000,,,,,1.02,,,,,,,,,,,0.05,,,,,,,,1.00,,,1.39,4.65,,,,,,,,,,,,,,,,,,,0.53,,,,11.17,,,,,,,,,,,,,,1.94
1572822749000,,,,,1.01,,,,,4.85,,,,,,4.69,,,,,,,,1.00,,,0.32,,,,,,,,,,,0.01,,,,,,,,,,,,,14.50,,,,,,,,,,,,,,2.55
1572893104000,,,,,4.41,,,,,2.39,,,,,,4.49,,,,,,,,4.24,,,,,,,,,,,,,,0.60,,,,,2.53,,,,,,,,22.07,,,,,,,,,,,,,3.11,2.19
1572962724000,,,,,5.16,,,,,4.48,,,,,,2.37,,,,,,,,8.79,,13.66,1.19,,,,,,,,,,,0.07,,,,,8.78,,,,2.31,,,,15.01,,,,,,,,,,,,,,8.05
1573031855000,,,,,8.49,,,,0.00,,,8.55,,,,12.80,,,,,,,,0.80,2.52,3.37,,,,,,,,,,,,5.38,,,,,6.28,,,,,,,,34.62,0.93,,,,,,,,,,,,,5.30
1573101222000,,,,,0.96,,,,,,,,,,,10.21,,,,,,,,,,12.92,,4.00,,,,,,,,,,2.64,,,,,11.48,,,,3.03,,,,37.35,1.06,,,,,,,,,,,,,2.68
1573171451000,,,,,1.35,,,,,15.28,,,,,,18.48,,,,,,,,,2.00,,9.08,,,,,,,,,,,3.74,,,,,2.68,,,,,,,,20.13,,,,,,,,,,,,,,3.57
1573240765000,,,,,21.71,,,,,5.30,,,,,,4.59,0.00,,,,,,,4.66,,24.59,,,,,,,,,,,,4.02,,,,,18.91,,,,,3.21,,,35.34,0.37,,,,,,,,,,,,,9.52
1573311556000,,,,,1.03,,,,,4.80,,,,,,23.39,,,,,,4.48,,1.99,,17.82,,,,,,,,,,,,0.98,,,,,1.55,,,,0.79,,,,16.44,,,,,,4.55,,,,,,,,5.02
1573382543000,,,,,10.52,,,,,,,,,,,13.45,,,,,,,,4.00,0.75,3.36,,,,,,,,,,,,12.30,,,,,11.85,,,,,,,,2.87,,,,,,2.52,,,,,,,,14.18
1573455245000,,,,,1.16,,,,0.64,1.80,,,,,,15.02,,,,,,,,2.00,,6.43,,,,,,,,,,,,,,,,,7.26,,,,,,,,26.58,,,,,,4.75,,,,,,,,22.33
1573527153000,,,,,1.03,,,,0.00,8.22,,,,,,12.68,,,,,,1.34,,,,1.74,0.01,,,,,,,,,,,2.81,,,,,5.47,,,,,,,,15.05,,,,,,,,,,,,,,0.97
1573598526000,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,0.84,,,,,,,,,,,0.59,,,,,2.28,,,,,,,,8.52,,,,,,,,,,,,,,0.20
1573670409000,,,,,3.34,,,,,,,,,,,7.69,,,,,,2.77,,,,3.36,,,,,,,,,,,,7.35,,,,,2.64,,,,1.69,,,,24.48,,,,,,,,,,,,,,2.17
1573742983000,,,,,6.38,,,,0.00,3.35,,,,,,7.31,,,,,,,,,,46.19,0.17,,,,,,,,,,,,,,,,24.15,,,,,,,,50.70,,,,,,,,,,5.02,,,,8.90
1573814675000,,,,,8.01,,,,,1.16,,,,,,13.42,,,,,,,,,,31.34,,,,,,,,,,,,0.06,,,,,19.60,,,,,,,,20.58,,,,,,,,,,15.08,,,,7.77
1573886613000,,,,,2.14,,,,0.00,1.63,,,,,,22.74,,,,,,3.32,,1.00,,9.37,,,,,,,,4.96,,,,2.23,,,,,4.09,,,,,,,,35.41,,,,,,,,,,,,,,6.46
1573958177000,2.25,,,,2.02,,,,0.00,2.71,,,,,,21.23,4.96,,,,,,,,,14.10,,,,,,,,,,,,,,,,,10.37,,,,7.97,,,,27.36,1.58,,,,,,,,,,,,,6.59
1574030120000,2.92,,,,6.05,,,,0.00,6.80,,,,,,2.42,,,,,,1.47,,,,24.55,,,,,,,,5.01,,,,1.45,,,,,5.19,,,,,,,,47.52,,,,,,,,,,5.02,,,,17.85
1574102523000,,,,8.97,,,,,,5.69,,,,,,16.72,,,,,,,,,,3.87,,,,,,,,,,,0.62,35.07,,,,,13.80,,,4.02,,,,,25.41,0.06,,,,,,,,,,,,,9.94
1574175364000,,,,,12.71,,,,,7.34,,,,,,30.10,,,,,,,,1.00,,20.00,,0.20,,,,,,,,,4.01,3.32,,,,,20.16,,,,,,,,20.07,,,,,,,,,,,,,,12.32
1574248216000,,,,,1.39,,,,,3.34,,,,,,37.54,,,,,,,,1.80,,25.66,5.10,0.10,,,,,,5.00,,,11.10,2.26,,,,,5.59,,,,,,,,24.71,0.28,,,,,,,,,,,,,18.71
1574319702000,1.05,,,5.35,8.06,,,,,10.38,,,,,,51.03,,,,,,,,0.55,,,,0.27,,,,,,25.05,,,8.62,0.58,,,,,2.71,,,4.01,,,,,8.16,0.06,,,,,,,,,40.14,,,,6.15
1574390894000,,,,13.67,8.09,,,,0.73,22.53,,,,,,97.99,,,,,,6.21,,,,53.50,3.76,,,,,,,10.02,,,6.77,1.60,,,,,12.95,,,5.02,,,,,55.07,2.40,,,,,,,,,20.05,,,,34.71
1574463158000,8.90,,,105.90,82.81,,,,155.01,118.39,,129.06,,,,1441.04,,,41.65,,,27.60,,3.01,691.26,92.09,2.37,,,,,,35.31,9.94,,,11.15,1.74,,,,,42.98,0.42,,22.72,6.34,104.89,,,74.00,0.83,,,,,,,,,5.32,115.92,,,154.18
1574534614000,0.98,,,,1.04,,,,,9.75,,,,,,31.94,,,,,,12.40,,2.00,1.50,23.15,,,,,,,,,,,4.68,,,,,,19.21,,,,,,,,72.19,,,,,,,,,,5.01,,,,25.18
1574606767000,1.35,,,,4.26,,,,,1.30,,,,,,21.23,,,,,,,,3.98,,,0.00,,,,,,1.29,,,,11.91,,,,,,7.06,,,,,,,,17.58,,,,,,,,,,,,,,19.14
1574677937000,1.70,,,,7.27,,,,,37.65,,,,,,38.56,,,,,,6.49,,2.00,3.03,39.51,,0.00,,,,,,,,,5.72,13.80,,,,,20.25,,,1.76,0.09,,,,52.83,3.92,,,,17.83,,,,,3.92,,,,49.34
1574753753000,,,,6.99,2.85,,,,,5.76,,,,,,21.09,,,,,,,,,,37.67,0.54,4.82,,,,,,,,,7.35,,,,,,27.69,,,,,,,,61.87,,,,,,,,,,4.99,,,,2.61
1574829912000,3.33,,,,10.31,,,,,5.40,,,,,,56.22,,,,,,12.05,,3.01,,3.27,,,,,,,,,,,1.86,,,,,,1.60,,,1.50,,,,,36.21,0.65,,,,,,,,,,,,,5.01
1574906610000,1.41,,,6.63,13.07,,,,,16.50,,,,,,51.34,,,,,,4.74,,,,25.03,0.28,0.78,,,,,2.31,,,,22.55,,,,,,21.31,,,3.02,,,,,20.01,,,,,,,,,,,,,,15.96
1574982967000,1.30,,,3.36,14.24,,,,,4.83,,,,,,33.91,,,,,,,,,,3.34,5.22,,,,,,,,,,0.65,0.11,,,,,12.41,,,2.00,,,,,18.66,,,,,,,,,,,,,,0.85
1575059347000,,,,,3.97,,,,,6.67,,,,,,27.35,,,,,,,,,,,19.78,,,,,,,,,,5.16,,,,,,16.26,,,,,,,,11.61,0.17,,,,,,,,,,,,,2.20
1575136068000,,,,,1.35,,,,,21.49,,,,,,22.03,,,,,,,,0.75,,,5.36,,,,,,,0.52,,,1.29,,,,,,2.27,,,3.00,,,,,26.03,,,,,,,,,,6.97,,,,6.16
1575212493000,1.28,,,,3.83,,,,,10.94,,,,,,23.52,,,,,,,,3.46,,6.64,5.52,,,,,,6.62,20.84,,,,4.80,,,,,9.75,,,,,,,,2.93,0.15,,,,,,,,,3.59,,,,20.23
1575288653000,,,,,11.41,,,,6.54,26.95,,,,,,104.77,,,,,,,,1.05,20.54,,81.45,0.10,,,,,,92.68,,,4.96,0.07,,,,,21.42,,,3.50,0.31,3.95,,,,1.78,,,,,,,,,9.22,,,,13.06
1575366165000,,,,,2.39,,,,,1.83,,,,,,8.08,,,,,,1.01,,,,,23.51,,,,,,,,,,0.33,0.31,,,,,8.35,,,,,,,,4.38,,,,,,,,,,,,,,15.55
1575442393000,8.63,,,,18.99,,,,,12.14,,,,,,27.11,,,,,,,,8.26,,,4.19,0.07,,,,,,,,,2.84,,,,,,15.40,,,,1.00,0.97,,,15.47,0.10,,,,,,,,,,,,,25.23
1575519604000,3.33,,,,9.30,,,,,23.41,,,,,,1.91,,,,,,15.48,,0.95,2.00,3.45,43.95,2.55,,,,,,4.91,,,2.20,1.85,,,,,,,,3.50,,1.65,,,18.39,,70.46,,,,,,,,,,,,38.57
1575596839000,5.16,,,3.42,6.77,,,,,29.40,,,,,,,,,,,,,,2.01,,,0.08,12.90,,,,,,,,,33.74,,,,,,4.17,,,20.12,,2.28,,,39.66,0.01,102.54,,,,,,,,,,,,10.96
1575673602000,,,,,4.28,,,,,8.03,,,,,,,0.04,,,,,,,,2.01,,,,,,,,,,,,,,,,,,5.19,,,,,,,,27.65,0.63,45.71,,,,,,,,,,,,48.58
1575749392000,3.30,,,7.62,9.02,,,,,7.89,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,16.47,,,,,,14.79,,,1.51,,3.59,,,6.33,,18.17,,,,,,,,,,,,15.47
1575826602000,0.90,,,,,,,,,0.77,,,,,,,,,,,,,,1.10,,,,0.03,,,,,,,,,0.95,,,,,,7.48,,,,,,,,6.98,,21.76,,,,,,,,,,,,4.35
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,2.24,,,,,,,,,2.12,0.40,,,,,,,,,,,,,1.60,,41.55,,,,,,,,,,,,15.39
1575979374000,,,,2.72,3.39,,,,,4.65,,,,,,,,,,,,,,13.02,2.01,28.99,43.05,,,,,,,,,,2.55,,,,,,22.30,,,6.27,3.21,,,,30.68,0.09,55.98,,,,,,,,,,,,46.01
1576056123000,,,,,5.77,,,,,7.50,,,,,,,,,,,,,,,,2.67,8.94,0.37,,,,,,,20.34,,1.64,,,,,,11.32,,,,0.02,,,,8.47,1.30,33.61,,,,,,,,,,,,5.36
1576132843000,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,20.62,,,,,,,,4.85,,,,,,,,6.33,,32.86,,,,,,,,,,,,4.79
1576208669000,1.55,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,3.44,,,,,,4.05,,,,,,,,,,25.85,,,,,,,,,,,,4.84
1576288118000,1.31,,,,7.33,,,,,27.99,,,,,,,,,,,,,,,8.50,11.16,6.54,0.03,,,,,,,19.38,,5.74,,,,,,12.69,,,,,3.59,,,42.87,,39.74,,,,,,,,,,,,9.87
1576372313000,1.58,,,,18.52,,,,,3.11,,,,,,,,,,,,,,,1.52,9.17,2.41,1.29,,,,,,,21.89,,28.20,,,,,,9.72,,,,,,,,14.84,,17.56,,,17.46,,,,,,,,,7.86
1576456679000,,,,,13.54,,,,,10.19,,,,,,,0.28,,,,,,,,4.56,7.32,,,,,,,,,30.68,,2.10,,,,,,1.52,,,,,,,,22.20,,10.17,,,,,,,,,,,,3.81
1576541361000,,,,,25.57,,,,,13.34,,,,,,,,,,,,,,4.01,,38.02,9.86,11.14,,,,,,,41.91,,1.26,,4.00,,,,10.42,,,1.75,,,,,35.09,,10.31,,,,,,,,,,,,20.53
1576627001000,,,,,32.54,,,,1.39,2.26,,,1.25,,,,,,,,,,,,,49.06,8.04,1.72,,,,,,,50.87,,9.15,0.05,,,,,33.57,,,10.52,,,,,50.97,0.11,62.40,,,,,,,,,,,,67.55
1576713534000,,,,2.29,3.79,,,,,13.55,,,,,,,,,,,,,,3.56,,18.27,3.26,3.02,,,,,,,62.59,,17.99,,,,,,47.15,,,2.52,,,,,47.92,0.15,42.31,,,,,,,,,,,,2.77
1576799699000,,,,,3.30,,,,,1.41,,,,,,,,,,,,,,2.61,,2.95,0.02,,,,,,,,44.46,,0.90,,,,,,8.04,,,,,,,,39.95,3.39,13.93,,,,,,,,,,,,21.56
1576886273000,4.65,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.64,,4.58,,,,,,14.23,,,,0.52,,,,11.39,,7.30,,,,,,,,,,,,1.52
1576971438000,,,,,3.83,,,,,1.58,,,,,,,,,,,,,,1.51,,,,,,,,,,,6.72,,,,,,,,5.38,,,,,,,,28.65,,10.53,,,,,,,,,,,,10.38
1577057861000,,,,,2.85,,,,,,,,,,,,,,,,,,,1.00,,,,1.00,,,,,,,1.70,,1.69,0.02,,,,,1.01,,,,,,,,6.27,,8.61,,,,,,,,,,,,2.27
1577143907000,8.01,,,,13.33,,,,,3.53,,,,,,,,,,,,,,1.76,,6.48,3.58,,,,,,,,24.54,,1.48,,,,,,27.90,,,,,,,,8.59,,44.25,,,,,,,,,,,,1.66
1577229621000,,,,,1.72,,,,,4.08,,,,,,,,,,,,,,,,,0.02,0.83,,,,,,,14.23,,1.39,0.16,,,,,,,,,,,,,16.43,1.58,7.69,,,,,,,,,,,,7.08
1577315631000,,,,,0.98,,,,,1.77,,,,,,,,,,,,,,2.01,,,0.03,1.40,,,,,,,1.51,,0.96,0.78,,,,,,,,,,,,,14.40,1.51,3.15,,,,,,,,,,,,4.70
1577402327000,2.16,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,30.33,,1.55,,,,,,9.36,,,,,,,,21.70,,8.09,,,,,,,,,,,,2.30
1577488582000,,,,,,,,,,1.35,,,,,,,,,,,,,,,7.63,,,,,,,,,,40.83,,0.65,,,,,,2.02,,,,,,,,25.32,0.80,13.52,,,,,,,,,,,,3.81
1577573599000,1.04,,,,22.17,,,,,5.50,,,,,,,,,,,,,,1.40,,,,,,,,,,,89.62,,9.24,,,,,,35.40,,,,,,,,22.24,,41.24,,,,,,,,,,,,10.89
1577659927000,3.18,,,,13.22,,,,1.97,19.73,,,,,,,,,,,,,,,,7.80,1.38,,,,,,,,68.46,,7.94,,,,,,31.78,,,2.75,,,,,32.59,,32.36,,,,,,,,,,,,16.80
1577746179000,1.53,,,,6.60,,,,,1.00,,,,,,,0.00,,,,,,,,,13.61,,,,,,,,,80.16,,7.96,,,,,,39.57,,,2.75,,,,,13.51,0.07,12.84,,,,,,,,,,,,25.91
