timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x97deC872013f6B5fB443861090ad931542878126,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x747797665F5016895682EF40513A5EDD51261B89,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,Other
1571103316000,,,,,,4.03,,,,,,,,,,,,2.00,,,,,8.05,,,,7.95,,6.06,33.32,4.22,0.09,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,8.75
1571171084000,,,,,,3.02,,0.17,,,,,19.72,,7.73,,,16.28,,,,,49.94,,0.64,,49.89,,13.59,112.58,20.50,7.87,,,,,,,,,,,,,,,,,,,1.75,,,,,72.44,,7.84,,28.15
1571239896000,,,,,,,,,,,,,4.00,,,,,14.01,,,,,12.41,,,,21.28,,11.69,55.15,6.21,0.27,0.92,,,,,,,,,,,,,,1.57,2.24,,,3.11,,,,,10.54,,,0.01,3.68
1571307873000,,,,,,2.00,,,,,,,4.75,,,,,11.00,,,,,24.36,,,,8.15,,23.93,27.02,4.72,1.54,,,,,,,,,,,,,,,,,,,1.24,,,,,27.34,,,,17.53
1571376291000,,,,,,0.75,,,,,,,,,,,,2.50,,,,,19.47,,5.33,,2.12,,9.74,60.04,2.42,0.06,3.85,,,,,,,,,,,,,,,,,,0.76,,,,,7.67,,,,17.09
1571444011000,,,,,,,,,,,,,,,,,,2.50,,,,,26.80,,,,0.44,,10.33,55.44,7.13,0.28,0.97,,,,,,,,,,,,,,,,,,2.57,,,,,46.70,,,,6.09
1571512073000,,,,,,,,,,,,,,,,,,,,,,,4.14,,0.29,,5.93,,5.47,1.26,5.52,0.57,1.01,,,,,,,,,,,,,,,,,,,,,,,11.17,,,,4.99
1571579975000,,,,,,,,,,,,,,,,,,3.25,,,,,10.33,,,,22.23,,4.77,24.05,4.10,0.47,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,4.35
1571648150000,,,,,,1.50,,,,,,,,,,,,11.86,,,,,7.41,,0.08,,16.88,,5.62,28.31,1.90,,0.22,,,,,,,,,,,,,,,,,,3.53,,,,,17.97,,,,1.82
1571716619000,,,,,,,1.02,,,10.64,,,2.27,,,,,1.25,,,,,11.78,,,,57.07,,6.29,24.26,10.05,0.07,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,0.43
1571783991000,,,,,,5.01,,,,,,,2.75,,,,,2.50,,5.00,,,32.29,,,,36.45,,8.83,63.99,24.57,4.44,3.50,,,,,,,,,,,,,,,,,,2.34,,,,,80.89,,,,12.39
1571851268000,,,,,9.87,4.53,0.96,,,16.26,,,,,,,,5.56,,,,,60.71,,2.33,,72.67,,4.06,108.32,62.84,3.28,2.26,,,23.69,,,,,,,,,,,4.94,,,5.00,1.46,,,,,214.60,,,,31.29
1571920923000,0.01,,,,,3.01,2.02,,,,,,3.01,,,,,2.91,,6.04,,,72.05,,,,22.63,,25.90,107.94,14.11,3.96,,,,,,,,,,,,,,,,,,,,,,,,69.90,,,,25.17
1571990353000,0.00,,,,,,0.05,,,,,,,,,,,4.51,,,,,15.94,,0.66,,31.31,,0.90,36.18,,,,,,,,,,,,,,,,,,,,,4.51,,,,,7.84,,,0.06,4.16
1572060724000,,,,,,2.00,2.89,,,,,,,,,,,4.25,,,,,39.64,,0.15,,25.36,,15.85,76.41,9.64,,5.28,,,,,,,,,,,,,,12.20,1.29,,,10.29,,,,,57.34,,,,5.23
1572129485000,,,,,,6.55,0.61,,,,,,30.35,,,,29.76,3.65,,,,,20.62,,0.02,,8.70,,3.47,64.92,7.03,0.15,,,,22.40,,,,,,,,,,,4.38,,,,3.44,,,,,18.51,,,,10.83
1572198558000,1.03,,,,,2.52,0.64,,,,,,7.30,,,,,3.75,,,,,32.59,,0.28,,27.74,,14.69,69.14,14.75,1.54,1.04,,,,,,,,,,,,,,5.42,,,,2.57,,,,,19.32,,,,0.99
1572267917000,,,,,5.17,,0.30,,,,,,,,,,,2.50,,,,,8.03,,0.52,,24.00,,7.22,59.24,6.50,0.85,,,,,,,,,,,,,,,,,,,5.90,,,,,9.00,,,,11.40
1572337649000,,,,,,1.50,,,,,,,,,,,,6.02,,,,,7.33,,,,4.96,,7.53,32.49,4.06,,,,,,,,,,,,,,,,,,,,3.97,,,,,3.06,,,,7.00
1572406531000,,,,,,1.00,7.47,,,,,,,,,,,0.75,,,,,19.21,,,,12.22,,6.00,3.59,1.62,0.17,,,,,,,,,,,,,,,,,,,0.93,,,,,16.39,,,,6.64
1572476793000,,,,,,,,,,,,,,,,,,10.79,,,,,14.88,,,,10.41,,5.44,46.32,5.98,0.22,,,,,,,,,,,,,,,,0.44,,,,,,,,18.58,,,,0.59
1572546064000,,,,,,,1.07,,,,,,,,,,,5.93,,,,,14.19,,,,6.01,,7.55,42.14,12.54,0.96,1.39,,,,,,,,,,,,,,,,,,1.03,,,,,6.32,,,,12.98
1572615810000,,,,,,,0.64,,,,,,2.27,,,,,3.99,,,,,9.78,,,,19.00,,4.09,26.42,2.02,0.14,,,,,,,,,,,,,,,,,,,1.04,,,,,6.24,,,,2.91
1572684939000,,,,,,,0.71,,,,,,,,,,,5.00,,,,,6.65,,,,0.26,,13.40,6.77,4.04,0.08,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09
1572754262000,,,,,,,1.39,,,,,,,,,,,1.00,,,,,,,,,0.05,,1.02,11.17,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,1.94
1572822749000,,,,,,,0.32,,,,,,,,,,,1.00,,,,,,,,,4.69,,1.01,14.50,4.85,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55
1572893104000,,,,,,,,,,,,,,,,,,4.24,,,,,2.53,,,,4.49,,4.41,22.07,2.39,0.60,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,2.19
1572962724000,,,,,,,1.19,,,,,,,,,,,8.79,,,,,8.78,,,,2.37,,5.16,15.01,4.48,0.07,2.31,,,,,,,,,,,,,,,,,,,,,,,13.66,,,,8.05
1573031855000,,,,,,2.52,,0.00,,8.55,,,,,,,,0.80,,,,,6.28,,0.93,,12.80,,8.49,34.62,,5.38,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,5.30
1573101222000,,,,,,,,,,,,,,,,,,,,,,,11.48,,1.06,,10.21,,0.96,37.35,,2.64,3.03,,,,,,,,,,,,,,,,,,,,,,,12.92,,,4.00,2.68
1573171451000,,,,,,2.00,9.08,,,,,,,,,,,,,,,,2.68,,,,18.48,,1.35,20.13,15.28,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57
1573240765000,0.00,,,,,,,,,,,,,,,,,4.66,,,,,18.91,,0.37,,4.59,,21.71,35.34,5.30,4.02,,,,,,,,,,,,,,,,3.21,,,,,,,,24.59,,,,9.52
1573311556000,,,,,,,,,,,,,4.55,,,,,1.99,,,,,1.55,,,,23.39,,1.03,16.44,4.80,0.98,0.79,,,,,,,,,,,,,,4.48,,,,,,,,,17.82,,,,5.02
1573382543000,,,,,,0.75,,,,,,,2.52,,,,,4.00,,,,,11.85,,,,13.45,,10.52,2.87,,12.30,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,14.18
1573455245000,,,,,,,,0.64,,,,,4.75,,,,,2.00,,,,,7.26,,,,15.02,,1.16,26.58,1.80,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,22.33
1573527153000,,,,,,,0.01,0.00,,,,,,,,,,,,,,,5.47,,,,12.68,,1.03,15.05,8.22,2.81,,,,,,,,,,,,,,,1.34,,,,,,,,,1.74,,,,0.97
1573598526000,,,,,,,0.84,,,,,,,,,,,,,,,,2.28,,,,7.39,,,8.52,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1573670409000,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,7.69,,3.34,24.48,,7.35,1.69,,,,,,,,,,,,,,2.77,,,,,,,,,3.36,,,,2.17
1573742983000,,,,,,,0.17,0.00,,,,,,,,,,,,,,,24.15,,,,7.31,5.02,6.38,50.70,3.35,,,,,,,,,,,,,,,,,,,,,,,,,46.19,,,,8.90
1573814675000,,,,,,,,,,,,,,,,,,,,,,,19.60,,,,13.42,15.08,8.01,20.58,1.16,0.06,,,,,,,,,,,,,,,,,,,,,,,,31.34,,,,7.77
1573886613000,,,,,,,,0.00,,,,,,,,4.96,,1.00,,,,,4.09,,,,22.74,,2.14,35.41,1.63,2.23,,,,,,,,,,,,,,,3.32,,,,,,,,,9.37,,,,6.46
1573958177000,4.96,,,,,,,0.00,,,,,,,,,,,,,,,10.37,,1.58,,21.23,,2.02,27.36,2.71,,7.97,,,,,,2.25,,,,,,,,,,,,,,,,,14.10,,,,6.59
1574030120000,,,,,,,,0.00,,,,,,,,5.01,,,,,,,5.19,,,,2.42,5.02,6.05,47.52,6.80,1.45,,,,,,,2.92,,,,,,,,1.47,,,,,,,,,24.55,,,,17.85
1574102523000,,,,,,,,,,,,,,,8.97,,,,,,,0.62,13.80,,0.06,,16.72,,,25.41,5.69,35.07,,,,,,,,,,,,,,,,,4.02,,,,,,,3.87,,,,9.94
1574175364000,,,,,,,,,,,,,,,,,,1.00,,,,4.01,20.16,,,,30.10,,12.71,20.07,7.34,3.32,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,0.20,12.32
1574248216000,,,,,,,5.10,,,,,,,,,5.00,,1.80,,,,11.10,5.59,,0.28,,37.54,,1.39,24.71,3.34,2.26,,,,,,,,,,,,,,,,,,,,,,,,25.66,,,0.10,18.71
1574319702000,,,,,,,,,,,,,,,5.35,25.05,,0.55,,,,8.62,2.71,,0.06,,51.03,40.14,8.06,8.16,10.38,0.58,,,,,,,1.05,,,,,,,,,,4.01,,,,,,,,,,0.27,6.15
1574390894000,,,,,,,3.76,0.73,,,,,,,13.67,10.02,,,,,,6.77,12.95,,2.40,,97.99,20.05,8.09,55.07,22.53,1.60,,,,,,,,,,,,,,,6.21,,5.02,,,,,,,53.50,,,,34.71
1574463158000,,,,,35.31,691.26,2.37,155.01,,129.06,115.92,,,,105.90,9.94,,3.01,,,,11.15,42.98,,0.83,,1441.04,5.32,82.81,74.00,118.39,1.74,6.34,,,,,,8.90,,,,,0.42,,75.47,27.60,104.89,22.72,41.65,,,,,,92.09,,,,78.70
1574534614000,,,,,,1.50,,,,,,,,,,,,2.00,,,,4.68,19.21,,,,31.94,5.01,1.04,72.19,9.75,,,,,,,,0.98,,,,,,,,12.40,,,,,,,,,23.15,,,,25.18
1574606767000,,,,,1.29,,0.00,,,,,,,,,,,3.98,,,,11.91,7.06,,,,21.23,,4.26,17.58,1.30,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,19.14
1574677937000,,,,,,3.03,,,,,,,,,,,17.83,2.00,,,,5.72,20.25,,3.92,,38.56,3.92,7.27,52.83,37.65,13.80,0.09,,,,,,1.70,,,,,,,,6.49,,1.76,,,,,,,39.51,,,0.00,49.34
1574753753000,,,,,,,0.54,,,,,,,,6.99,,,,,,,7.35,27.69,,,,21.09,4.99,2.85,61.87,5.76,,,,,,,,,,,,,,,,,,,,,,,,,37.67,,,4.82,2.61
1574829912000,,,,,,,,,,,,,,,,,,3.01,,,,1.86,1.60,,0.65,,56.22,,10.31,36.21,5.40,,,,,,,,3.33,,,,,,,,12.05,,1.50,,,,,,,3.27,,,,5.01
1574906610000,,,,,2.31,,0.28,,,,,,,,6.63,,,,,,,22.55,21.31,,,,51.34,,13.07,20.01,16.50,,,,,,,,1.41,,,,,,,,4.74,,3.02,,,,,,,25.03,,,0.78,15.96
1574982967000,,,,,,,5.22,,,,,,,,3.36,,,,,,,0.65,12.41,,,,33.91,,14.24,18.66,4.83,0.11,,,,,,,1.30,,,,,,,,,,2.00,,,,,,,3.34,,,,0.85
1575059347000,,,,,,,19.78,,,,,,,,,,,,,,,5.16,16.26,,0.17,,27.35,,3.97,11.61,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20
1575136068000,,,,,,,5.36,,,,,,,,,0.52,,0.75,,,,1.29,2.27,,,,22.03,6.97,1.35,26.03,21.49,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,6.16
1575212493000,,,,,6.62,,5.52,,,,,,,,,20.84,,3.46,,,,,9.75,,0.15,,23.52,3.59,3.83,2.93,10.94,4.80,,,,,,,1.28,,,,,,,,,,,,,,,,,6.64,,,,20.23
1575288653000,,,,,,20.54,81.45,6.54,,,,,,,,92.68,,1.05,,,,4.96,21.42,,1.78,,104.77,9.22,11.41,,26.95,0.07,0.31,,,,,,,,,,,,,,,3.95,3.50,,,,,,,,,,0.10,13.06
1575366165000,,,,,,,23.51,,,,,,,,,,,,,,,0.33,8.35,,,,8.08,,2.39,4.38,1.83,0.31,,,,,3.62,,,,,,,,,,1.01,,,,,,,,,,,,,11.92
1575442393000,,,,,,,4.19,,,,,,,,,,,8.26,,,,2.84,15.40,,0.10,,27.11,,18.99,15.47,12.14,,1.00,,,,15.88,,8.63,,,,,,,,,0.97,,,,,,,,,,,0.07,9.35
1575519604000,,,,70.46,,2.00,43.95,,,,,,,,,4.91,,0.95,,,,2.20,,,,,1.91,,9.30,18.39,23.41,1.85,,,,,16.05,,3.33,,,,,,,,15.48,1.65,3.50,,,,,,,3.45,,,2.55,22.52
1575596839000,,,,102.54,,,0.08,,,,,,,,3.42,,,2.01,,,,33.74,4.17,,0.01,,,,6.77,39.66,29.40,,,,,,4.21,,5.16,,,,,,,,,2.28,20.12,,,,,,,,,,12.90,6.75
1575673602000,0.04,,,45.71,,2.01,,,,,,,,,,,,,,,,,5.19,,0.63,,,,4.28,27.65,8.03,,,,,,22.88,,,,,,,,,,,,,,,,,,,,,,,25.70
1575749392000,,,,18.17,,5.55,,,,,,,,,7.62,,,,,,,16.47,14.79,,,,,,9.02,6.33,7.89,,,,,,,,3.30,,,,,,,,,3.59,1.51,,,,,,,,,,,15.47
1575826602000,,,,21.76,,,,,,,,,,,,,,1.10,,,,0.95,7.48,,,,,,,6.98,0.77,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,0.03,4.35
1575903384000,,,,41.55,,,,,,,,,,,,,,3.00,,,,2.12,,,,,,,,1.60,,0.40,,,,,12.14,,,,,,,,,,,,,,,,,,,,,,2.24,3.25
1575979374000,,,,55.98,,2.01,43.05,,,,,,,,2.72,,,13.02,,,,2.55,22.30,,0.09,,,,3.39,30.68,4.65,,3.21,,,,14.27,,,,,,,,,,,,6.27,,,,,,,28.99,,,,31.73
1576056123000,,,,33.61,,,8.94,,,,,,,,,,,,,,,1.64,11.32,,1.30,,,,5.77,8.47,7.50,,0.02,,,,,,,,,,20.34,,,,,,,,,,,,,2.67,,,0.37,5.36
1576132843000,,,,32.86,,,,,,,,,,,,,,,,,,,4.85,,,,,,,6.33,8.07,,,,,,,,,,,,20.62,,,,,,,,,,,,,,,,,4.79
1576208669000,,,,25.85,,,,3.79,,,,,,,,,,,,,,3.44,4.05,,,,,,,,,,,,,,,,1.55,,,,10.31,,,,,,,,,,,,,,,,,4.84
1576288118000,,,,39.74,,8.50,6.54,,,,,,,,,,,,,,,5.74,12.69,,,,,,7.33,42.87,27.99,,,,,,,,1.31,,,,19.38,,,,,3.59,,,,,,,,11.16,,,0.03,9.87
1576372313000,,,,17.56,,1.52,2.41,,,,,,,,,,17.46,,,,,28.20,9.72,,,,,,18.52,14.84,3.11,,,,,,,,1.58,,,,21.89,,,,,,,,,,,,,9.17,,,1.29,7.86
1576456679000,0.28,,,10.17,,4.56,,,,,,,,,,,,,,,,2.10,1.52,,,,,,13.54,22.20,10.19,,,,,,,,,,,,30.68,,,,,,,,,,,,,7.32,,,,3.81
1576541361000,,,,10.31,,,9.86,,,,,,,,,,,4.01,,,,1.26,10.42,,,,,,25.57,35.09,13.34,,,,,,,,,,,,41.91,,,,,,1.75,,,,,,,38.02,,,11.14,24.53
1576627001000,,,,62.40,,,8.04,1.39,,,,,,,,,,,,,,9.15,33.57,,0.11,1.25,,,32.54,50.97,2.26,0.05,,,,,,,,,,,50.87,,,,,,10.52,,,,,,,49.06,,,1.72,67.55
1576713534000,,,,42.31,,,3.26,,,,,,,,2.29,,,3.56,,,,17.99,47.15,,0.15,,,,3.79,47.92,13.55,,,,,,,,,,,,62.59,,,,,,2.52,,,,,,,18.27,,,3.02,2.77
1576799699000,,,,13.93,,,0.02,,,,,,,,,,,2.61,,,,0.90,8.04,,3.39,,,,3.30,39.95,1.41,,,,,,,,,,,,44.46,,,,,,,,,,,,,2.95,,,,21.56
1576886273000,,,,7.30,,,,,,,,,,,,,,,,,,4.58,14.23,,,,,,5.04,11.39,,,0.52,,,,,,4.65,,,,25.64,,,,,,,,,,,,,,,,,1.52
1576971438000,,,,10.53,,,,,,,,,,,,,,1.51,,,,,5.38,,,,,,3.83,28.65,1.58,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,10.38
1577057861000,,,,8.61,,,,,,,,,,,,,,1.00,,,,1.69,1.01,,,,,,2.85,6.27,,0.02,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,1.00,2.27
1577143907000,,,,44.25,,,3.58,,,,,,,,,,,1.76,,,,1.48,27.90,,,,,,13.33,8.59,3.53,,,,,,,,8.01,,,,24.54,,,,,,,,,,,,,6.48,,,,1.66
1577229621000,,,,7.69,,,0.02,,,,,,,,,,,,,,,1.39,,,1.58,,,,1.72,16.43,4.08,0.16,,,,,,,,,,,14.23,,,,,,,,,,,,,,,,0.83,7.08
1577315631000,,,,3.15,,,0.03,,,,,,,,,,,2.01,,,,0.96,,,1.51,,,,0.98,14.40,1.77,0.78,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,1.40,4.70
1577402327000,,,,8.09,,,,,,,,,,,,,,,,,,1.55,9.36,,,,,,,21.70,7.08,,,,,,,,2.16,,,,30.33,,,,,,,,,,,,,,,,,2.30
1577488582000,,,,13.52,,7.63,,,,,,,,,,,,,,,,0.65,2.02,,0.80,,,,,25.32,1.35,,,,,,,,,,,,40.83,,,,,,,,,,,,,,,,,3.81
1577573599000,,,,41.24,,,,,,,,,,,,,,1.40,,,,9.24,35.40,,,,,,22.17,22.24,5.50,,,,,,,,1.04,,,,89.62,,,,,,,,,,,,,,,,,10.89
1577659927000,,,,32.36,,,1.38,1.97,,,,,,,,,,,,,,7.94,31.78,,,,,,13.22,32.59,19.73,,,,,,,,3.18,,,,68.46,,,,,,2.75,,,,,,,7.80,,,,16.80
1577746179000,0.00,,,12.84,,,,,,,,,,,,,,,,,,7.96,39.57,,0.07,,,,6.60,13.51,1.00,,,,,,,,1.53,,,,80.16,,,,,,2.75,,,,,,,13.61,,,,25.91
1577832303000,,,,10.68,,,,,,,,,,,,,,0.45,,,,0.11,8.43,,,,,,1.62,,9.73,,,,,,,,2.17,,,,60.60,,,,,,,,,,,,,,,,0.98,5.29
1577918935000,,,,42.97,,,,,,21.81,,,,,,,,,,,,1.11,22.39,,1.58,,,,9.92,,8.06,,,,,,,,2.72,,,,101.32,,,,,,8.75,,,,,,,20.63,,,,8.17
1577997589000,,,,37.58,5.46,30.80,3.11,,,,,,,,,,,,,,,1.52,5.37,,,,,,8.91,,17.58,,,,,,,,6.21,,,,129.90,,,,,,,,,,,,,3.72,,,,6.01
1578063677000,,,,42.39,2.35,,,,,,,,,,,,,,,,,,2.84,,,,,,22.23,,9.49,,,,,,,,8.42,,,,43.07,,,,1.36,,,,,,,,,8.75,,,1.01,9.81
1578129566000,,,,28.01,,,,,,,,,,,,,,,,,,2.58,2.27,,0.01,,,,,,2.83,0.08,,,,,,,0.92,,,,48.05,,,,,,,,,,,,,19.99,,,,1.32
1578195701000,,,,12.40,,1.51,0.58,,,,,,,,,,,0.40,,,,1.98,1.74,,,,,,,,0.98,,,,,,,,,,,,56.97,,,,,,18.00,,,,,,,,,,,41.97
1578261907000,0.10,,,35.92,,,0.10,,,,,,,,,,,,,,,2.30,4.69,,,,,,8.28,,,0.02,,,,,,,,,,,31.36,,,,,,,,,,,,,,,,,4.84
1578327837000,,,,42.07,,,,,,,,,,,,,,,,,,0.28,5.49,,,,,,,,1.82,,,,,,,,2.13,,,,70.52,,,,,,,,,,,,,3.96,,,,12.49
1578393679000,,,,11.34,,,24.84,,,,,,,,,,,,,,,,2.71,,,,,,,,4.36,,,,,,,,2.82,,,,64.14,,,,,,,,,,,,,,,,,7.66
1578459841000,,,,46.13,,,21.93,,,,,,,,,,,,,,,7.65,19.24,,,,,,5.32,,14.19,,,,,,,,,,,,119.65,,,,,,,,,,,,,7.14,,,0.04,19.44
1578526345000,0.00,,,39.12,,,8.02,,,,,,,,7.84,,,3.31,,,,4.91,5.15,,14.29,,,,2.41,,5.92,,0.58,,,,,,2.21,,,,125.96,,,,,,,,,,,,,,,,0.85,12.33
1578592894000,,,,49.18,,,4.49,,,,,,,,,,,,,,,,23.03,,9.09,,,,6.64,,1.07,,,,,,,,1.03,,,,40.28,,,,1.13,,,,,,,,,27.70,,,0.83,32.36
1578658814000,,,,4.86,,,,,,,,,,,,,,,,,,0.40,8.31,,14.59,,,,22.83,,2.40,,,,,,,,,,,,26.62,,,,,3.78,,,,,,,,6.84,,,,9.40
1578724741000,,,,13.67,,,,,,,,,,,,,,,,,,0.83,6.36,,14.48,,,,5.14,,,,,,,,,,2.78,,,,68.82,,,,,,,,,,,,,,,,,5.11
1578790822000,,,,10.90,,,0.27,,,,,,,,,,,0.75,,,,2.48,5.36,,4.22,,,,0.92,,3.19,,,,,,,,,,,,66.04,,,,,,,,,,,,,,,,,8.79
1578857025000,,,,9.11,,,7.90,,,,,,,,,,,,,,,0.39,10.01,,0.08,,,,0.03,,1.05,,,,,,,,,,,,29.42,,,,,,,,,,,,,,,,,13.40
1578923015000,,,,31.94,,,11.17,,,,,,,,,,,,,,,0.42,11.16,,0.04,,,,,,4.80,,,,,,,,,,,,9.50,,,,,,,,,,,,3.75,5.74,,,,3.53
1578989540000,,,,47.88,,,5.91,,,,,,,,,,,,,,,5.76,7.82,,0.03,,,,,,,,,,,,,0.00,,,,,60.07,,,,,,,,,,,,,9.40,,,,7.21
1579055596000,,,,,,10.17,15.50,,,,,,,,,,,0.75,,,,6.66,29.80,,,,,,5.08,,8.08,,6.74,,,,,87.82,8.36,,,,164.31,,,,,,,,,,,,2.25,102.35,,,,32.50
1579122050000,,,,,7.91,3.52,41.16,,,,,,,,3.79,,11.65,,,,,10.20,39.25,,36.84,,,,15.46,,34.87,0.22,0.33,,,,,76.95,,,,,100.02,,,,,,,,,,,,,64.26,,,,14.18
1579188604000,,,,,,,0.71,,,,,,,,,,,0.85,,,,9.06,,,0.16,,,,9.44,,2.51,9.02,,,,,,18.51,,,,,95.35,,,,,,,,,,,,,4.11,,,9.94,5.51
1579254375000,,,,,,,6.35,,,,,,,,7.65,,,,,,,8.70,5.44,,,,,,5.46,,9.86,0.33,,,,,,25.64,,,,,111.08,,,,,,,,,,,,,27.36,,,16.73,17.33
1579320115000,,,,,,,,,,,,,,,,,,,,,,0.32,10.27,,,,,,16.84,,6.38,,,,,,,20.56,0.94,,,,77.98,,,,,,,,,,,,,22.63,,,,12.53
1579386588000,,,,,,1.00,0.34,,,,,,,,,,,,,,,6.91,9.15,,0.02,,,,3.51,,3.87,,,,,,,43.89,2.63,,,,65.67,,,,,,,,,,,,,11.21,,,,13.06
1579453251000,,,,,,,,,,,,,,,,,,1.10,,,,9.94,20.74,,,,,,,,10.37,,0.01,,,,,60.81,,,,,61.14,,,,,,,,,,,,3.02,6.64,,,,11.53
1579518909000,,,,,,,0.62,,,,,,,,,,,,,,,,,,0.27,,,,3.52,,6.59,,,,,,,30.22,,,,,40.49,,,,,,,,,,,,,1.13,,,,1.49
1579584998000,,,,,,,,,,,,,,,,,11.72,,,,,0.11,6.59,,11.96,,,,4.66,,7.88,,,,,,,66.66,,,,,46.69,,,,,,,,,,,,,3.19,,,1.00,7.21
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,1.75,,,,,,,6.97,2.47,,,,46.24,,,,,,,,,,,,,4.06,,,,6.31
1579717286000,,,,,,,0.09,,,,,,,,,,,,,,,0.33,,,,,,,0.63,1.48,,,,,,,,3.62,,,,,8.67,,,,,,,,,,,,,,,,,10.31
1579783170000,,,,,,,6.76,,,,,,,,,,,,,,,4.73,,,5.72,,,,,4.33,2.80,,,,,,,23.51,,,,,3.38,,,,,,,,,,,,,,,,,10.06
