timestamp,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6a0c50788E462f322959A2458687096994d66316,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xe4cE1b2Bfa04dc4e3fd19Cf54e6947607B61cd11,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1568063465000,,,,,,,,,,6.12,,,,,,,,,,,,,,,1.50,3.01,15.72,,,,,,,9.63,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,5.72,,,,,,,,,1.99
1568130759000,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,11.98,,,,,0.06,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1568198340000,,,,,,,,,,12.50,,,,,,,,,,,,,,,,1.80,14.76,,,,,,,6.79,,,,,,,3.24,,,,3.30,,,,,,,,,,,,0.20,,,,15.78,,,,,,,,,0.07
1568266003000,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,11.45,,,0.02,,3.23,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,11.35,,,,,,,,,2.56
1568332434000,,,,,,,,,,13.09,,,,,,,,,,,,,,,6.55,6.00,23.65,,,11.90,,0.49,,17.99,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,7.70,,,,,,,,,8.60
1568400865000,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,4.06,,,,,,,0.91,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,5.74,,,,,,,,,21.65
1568467502000,,,,,,,,,,6.59,,,,,,,,,,,,,,,6.02,,,,,,,,,12.95,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1568535532000,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,1.84,,,,,0.08,,5.38,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,5.62,,,,,,,,,2.28
1568603177000,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,4.30,,,,,0.19,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,5.01,,,,,,,,,14.39
1568669970000,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,21.79,,,,,0.52,,11.32,,,,,3.55,,,,,,3.39,,2.82,,,,,,,,,,,,,,10.47,,,,,,,,,7.63
1568737700000,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,10.32,,,,,,,12.98,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,10.55,,,,,,,,,0.82
1568803850000,,,,,,,,,,18.62,,,1.50,,,,,,,,,,,,,,25.50,,,,,0.31,,5.30,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,23.30,,,,,,,,,7.95
1568871705000,,,,,,,,,,16.18,,,,,,,,,,,,,,,,6.85,42.34,,,0.19,1.96,0.29,,16.85,,,,,,,,,,,12.22,,,,,,,,,,,,,,,,21.20,,,,,,,,,4.80
1568939678000,53.28,,,,,,,,,21.73,,,2.50,,,,,,,,,,,,,10.99,22.19,,,1.34,,1.15,,9.42,,,,,8.02,,,,,,7.95,,,,,,,,,,,,0.05,,,,49.13,,,,,,,,,2.17
1569006694000,110.00,,,,,,,,,29.65,,,14.29,18.62,10.16,,,,,74.81,,,,,25.23,3.01,71.69,,,,,0.21,,100.32,,,5.00,,9.90,,,,,,23.46,,,,,,,,,,,,,,,,55.04,,,,,,,,,3.65
1569074199000,,,,,,,,,,23.95,,,,,,,,,,,,,,,,25.99,71.21,,,,,,,65.84,,,5.01,,,,3.20,,,,4.44,,,,,,,,,,,,1.50,,,,20.08,,,,,,,,,9.19
1569142150000,,,,,,,,,,20.00,,,,,,,,,,,,,,,5.55,6.02,23.12,,,,,,,27.69,,,,,4.78,,,,,,5.09,,,,,,,,,,,,,,,,20.61,,,,,,,,,3.97
1569209597000,,,,,,,,,,14.79,,,,,,,,,,,,,,,,21.02,30.58,,,,,,,14.53,,,,,,,,,0.41,,,,,,,,,,,,,,,0.48,,,6.43,,,,,,,,,7.36
1569276280000,,,,,,,,,,18.18,,,,,,,,,,,,,,,,9.01,48.57,,,,,0.43,,39.21,,,10.03,,1.91,,,,,,7.69,,,,,,,,,,,,,,,,20.30,,,,,,,,,34.06
1569344903000,,,,,,,,,,20.03,,,,,,,,,,,,,,,,,29.52,3.34,,,,,,30.96,,,,,,,3.19,,0.62,,14.09,,,,,,,,,,,,,,,,18.99,,,,,,,,,2.89
1569412741000,,,,,,,,,,51.78,,,10.07,,27.11,,,,,,,,,,20.00,6.00,67.62,48.01,,13.31,0.66,1.59,,46.47,,,,,30.65,,,,1.10,,34.59,,,,,,,,,,,,,,,,129.24,,,,,,,,,45.03
1569480328000,,,,,,,,,,39.55,,,5.03,,,,,,,,,,,,,31.87,,3.34,,1.35,,,,61.83,,,,,,,,,0.75,,11.73,,,,,,,,,,,,0.21,9.19,,,32.01,,,,,,,,,14.78
1569548219000,,,,,,,,,,18.76,,,,,,,,,,,,,,,,16.05,,6.82,,0.63,,,,44.27,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,24.87,,,,,,,,,7.71
1569615424000,,,,,,,,,,9.70,,,3.27,,,,,,,59.55,,,,,,2.79,8.59,3.69,,0.21,1.84,0.15,,39.91,,,,,,,,,,,14.44,,,,,,,,,,,,,,,,21.50,,,,,,,,,39.57
1569683184000,,,,,,,,,,8.22,,,,,,,,,,,,,,,,3.01,22.89,3.29,,2.44,,,,8.48,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,18.53,,,,,,,,,4.62
1569751196000,,,,,,,,,,9.04,,,,,,,,,,,,,,,2.50,,11.04,4.61,,0.69,,,,,,,,,,,,,,,13.97,,,,,,,,,,,,,,,,6.73,,,,,,,,,0.29
1569817983000,,,,,,,,,,1.10,,,,,,,,,,,,,,,,6.02,18.81,,,0.02,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,6.46,,,,,,,,,0.02
1569885879000,,,,,,,,,,15.39,,,,,,,,,,,,,,,,2.00,53.20,8.77,,,,,,12.75,,,,,0.95,,,,,,3.32,,,,,,,,,,,,,,,,10.00,,,2.57,,,,,,1.33
1569953471000,,,,,,,,,,8.26,,,1.50,,,,,,,,,,,,,,33.93,4.07,,0.12,0.68,,,,,,,,6.33,,,,,,3.16,,,,,,,,,,,,,,,,12.57,,,,,,,,,11.82
1570021093000,,,,,,,,,,6.93,,,,,,,,,,,,,,,,0.75,11.96,,,0.38,,,,,,,,,2.19,,,,,,1.98,,,,,,,,,,,,,,,,2.10,,,,,,,,,0.58
1570088581000,,,,,,,,,,9.63,,,,,,,,,,,,,,,,3.00,11.94,7.35,,,,0.56,,12.17,,,,,10.83,,0.93,,,,0.02,,,,,,,,,,,,,,,,,,,0.65,,,,,,1.69
1570156245000,,,,,,,,,,28.90,,,,,,,,,,,,,,,,1.00,40.32,9.44,,0.58,7.47,1.18,,89.56,,,,,4.96,,,,,,1.27,,,,,,,,,,,,,,,,13.22,,,1.00,,,,,,7.56
1570223512000,0.03,,,,,,,,,53.01,,,4.75,,,,,,,,,,,,2.00,5.01,105.78,13.90,,0.00,,,,92.82,,,2.00,,14.53,,3.07,,,,36.36,,,,,,,,,,,,2.00,,,,18.18,,,,,0.00,,,,27.02
1570290984000,,,,,,,,,,14.06,,,1.51,,,,,,,,,,,,2.50,4.00,42.38,15.14,,7.31,,,,8.66,,,,,4.04,,1.64,,,,3.15,,,,,,,,,,,,,,,,3.24,,,,,,,,,9.32
1570358020000,,,,,,,,,,30.13,,,2.50,,,,,,,16.45,,,,,,10.74,,23.73,,0.00,2.14,,,22.87,,,,,14.60,,4.50,,,,22.86,,,,,,,,,,,,,,,,36.34,,,,,0.00,,,,15.90
1570424401000,,,,,,,,,,19.98,,,,,,,,,,,,,,,,25.99,,17.35,,,,,,8.76,,,,,11.70,,,,,,2.61,,,,,,,,,,,,,,,,4.83,,,,,,,,,4.69
1570492273000,,,,,,,,,,3.16,,,,,,,,,,,,,,,,9.00,14.88,6.51,,0.01,,,,7.00,,,,,1.77,,1.10,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,14.63
1570560314000,,,,,,,,,,17.25,,,,,,,,,,,,,,,1.50,1.71,40.43,9.34,,3.61,,,,21.41,,,,,3.35,,2.99,,,,13.78,,,,,,,,,,,,,,,,2.40,,,,,,,,,15.77
1570628456000,,,,,,,,,,22.71,,,,,,,,,,,,,,,1.00,4.26,48.35,5.32,,1.73,,3.30,,23.57,,,,,6.10,,1.12,,,,38.44,,,,,,,,,,,,,,,,10.95,,,,,0.04,,,,13.39
1570696365000,,,,,,,,,,26.21,,,,,,,,,,,,,,,8.53,3.75,49.44,12.51,,2.83,,,,43.13,,,,,8.94,,1.06,,,,11.40,,,,,,,,,,,,,,,,15.59,,,,,,,,,11.94
1570764407000,,,,,,,,,,10.09,,,2.50,,,,,,,,,,,,1.50,,64.75,2.01,,,,0.21,,7.76,,,,,2.73,,,,,,34.23,,,,,,,,,,,,,,,,12.01,,,2.49,,,,,,12.46
1570832121000,,,,,,,,,,6.99,,,,,,,,,,,,,,,1.00,3.99,30.58,1.00,,,,0.26,,21.42,,,,,3.25,,1.00,,,,4.10,,,,,,,,,,,,,,,,6.01,,,,,,,,,2.51
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,2.90,1.01,,0.06,,,,,,,,,,,2.08,,,,4.26,,,,,,,,,,,,,,,,1.31,,,,,,,,,0.32
1570967603000,,,,,,,,,,8.78,,,,,,,,,,,,,,,3.00,2.99,10.99,2.01,,2.75,,,,18.53,,,,,2.13,,0.84,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,6.20
1571036079000,,,,,,,,,,19.51,,,,,,,,,,11.89,,,,,5.01,,48.41,2.10,,1.10,,6.92,,4.68,,,,,12.26,,1.93,,,,38.38,,,,,,,,,,,,,,,,22.84,,,,,,,,,3.58
1571103316000,,,,,,,,,,8.05,,,,,,,,,,,,,,,4.03,2.00,33.32,,,0.09,,,,4.22,,,,,6.06,,,,,,7.95,,,,,,,,,,,,,,,,4.22,,,,,,,,,8.75
1571171084000,,,,,,,,,,49.94,,,19.72,7.73,,,,,,,,,,,3.02,16.28,112.58,7.84,,7.87,,0.64,,72.44,,,,,13.59,,1.75,,,,49.89,,,,,,,,,,,,,,,,20.50,,,,,0.17,,,,28.15
1571239896000,,,,1.57,,,,,,12.41,,,4.00,,,,,,,,,0.01,,,,14.01,55.15,,,0.27,0.92,,,10.54,,,,,11.69,,3.11,,,,21.28,,,,,,,,,,2.24,,,,,,6.21,,,,,,,,,3.68
1571307873000,,,,,,,,,,24.36,,,4.75,,,,,,,,,,,,2.00,11.00,27.02,,,1.54,,,,27.34,,,,,23.93,,1.24,,,,8.15,,,,,,,,,,,,,,,,4.72,,,,,,,,,17.53
1571376291000,,,,,,,,,,19.47,,,,,,,,,,,,,,,0.75,2.50,60.04,,,0.06,3.85,5.33,,7.67,,,,,9.74,,0.76,,,,2.12,,,,,,,,,,,,,,,,2.42,,,,,,,,,17.09
1571444011000,,,,,,,,,,26.80,,,,,,,,,,,,,,,,2.50,55.44,,,0.28,0.97,,,46.70,,,,,10.33,,2.57,,,,0.44,,,,,,,,,,,,,,,,7.13,,,,,,,,,6.09
1571512073000,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,1.26,,,0.57,1.01,0.29,,11.17,,,,,5.47,,,,,,5.93,,,,,,,,,,,,,,,,5.52,,,,,,,,,4.99
1571579975000,,,,,,,,,,10.33,,,,,,,,,,,,,,,,3.25,24.05,,,0.47,,,,5.51,,,,,4.77,,,,,,22.23,,,,,,,,,,,,,,,,4.10,,,,,,,,,4.35
1571648150000,,,,,,,,,,7.41,,,,,,,,,,,,,,,1.50,11.86,28.31,,,,0.22,0.08,,17.97,,,,,5.62,,3.53,,,,16.88,,,,,,,,,,,,,,,,1.90,,,,,,,,,1.82
1571716619000,,,,,,,,,,11.78,,,2.27,,,,,,,,,,10.64,,,1.25,24.26,,,0.07,,,,4.36,,,,,6.29,,,,,,57.07,,,,,,,,,,,,,,,,10.05,,,1.02,,,,,,0.43
1571783991000,,,,,,,,,,32.29,,,2.75,,,,,,,,,,,,5.01,2.50,63.99,,,4.44,3.50,,,80.89,,,5.00,,8.83,,2.34,,,,36.45,,,,,,,3.00,,,,,,,,,24.57,,,,,,,,,9.39
1571851268000,,,,4.94,,,,,,60.71,,,,,9.87,,,,,,,,16.26,,4.53,5.56,108.32,,,3.28,2.26,2.33,,214.60,,,,,4.06,,1.46,,,,72.67,,5.00,,,,,,,,,,,,,,62.84,,,0.96,,,,,,54.98
1571920923000,,,,,,,,,,72.05,,,3.01,,,,,,,,,,,,3.01,2.91,107.94,,,3.96,,,,69.90,,,6.04,,25.90,,,,,,22.63,,,,,,,,,,,,0.01,,,,14.11,,,2.02,,,,,,25.17
1571990353000,,,,,,,,,,15.94,,,,,,,,,,,,0.06,,,,4.51,36.18,,,,,0.66,,7.84,,,,,0.90,,4.51,,,,31.31,,,,,,,,,,,,0.00,,,,,,,0.05,,,,,,4.16
1572060724000,,,,12.20,,,,,,39.64,,,,,,,,,,,,,,,2.00,4.25,76.41,,,,5.28,0.15,,57.34,,,,,15.85,,10.29,,,,25.36,,,,,,,,,,1.29,,,,,,9.64,,,2.89,,,,,,5.23
1572129485000,,,,4.38,,,,,,20.62,,,30.35,,,,,,,29.76,,,,,6.55,3.65,64.92,,,0.15,,0.02,,18.51,,,,,3.47,,3.44,,,,8.70,,,,,,,,,,,,,,,,7.03,,,0.61,,,,,,33.23
1572198558000,,,,5.42,,,,,,32.59,,,7.30,,,,,,,,,,,,2.52,3.75,69.14,,,1.54,1.04,0.28,,19.32,,,,,14.69,,2.57,,,,27.74,,,,,,,,,,,,1.03,,,,14.75,,,0.64,,,,,,0.99
1572267917000,,,,,,,,,,8.03,,,,,5.17,,,,,,,,,,,2.50,59.24,,,0.85,,0.52,,9.00,,,,,7.22,,5.90,,,,24.00,,,,,,,,,,,,,,,,6.50,,,0.30,,,,,,11.40
1572337649000,,,,,,,,,,7.33,,,,,,,,,,,,,,,1.50,6.02,32.49,,,,,,,3.06,,,,,7.53,,3.97,,,,4.96,,,,,,,,,,,,,,,,4.06,,,,,,,,,7.00
1572406531000,,,,,,,,,,19.21,,,,,,,,,,,,,,,1.00,0.75,3.59,,,0.17,,,,16.39,,,,,6.00,,0.93,,,,12.22,,,,,,,,,,,,,,,,1.62,,,7.47,,,,,,6.64
1572476793000,,,,,,,,,,14.88,,,,,,,,,,,,,,,,10.79,46.32,,,0.22,,,,18.58,,,,,5.44,,,,,,10.41,,,,,,,,,,0.44,,,,,,5.98,,,,,,,,,0.59
1572546064000,,,,,,,,,,14.19,,,,,,,,,,,,,,,,5.93,42.14,,,0.96,1.39,,,6.32,,,,,7.55,,1.03,,,,6.01,,,,,,,,,,,,,,,,12.54,,,1.07,,,,,,12.98
1572615810000,,,,,,,,,,9.78,,,2.27,,,,,,,,,,,,,3.99,26.42,,,0.14,,,,6.24,,,,,4.09,,1.04,,,,19.00,,,,,,,,,,,,,,,,2.02,,,0.64,,,,,,2.91
1572684939000,,,,,,,,,,6.65,,,,,,,,,,,,,,,,5.00,6.77,,,0.08,1.19,,,,,,,,13.40,,,,,,0.26,,,,,,,,,,,,,,,,4.04,,,0.71,,,,,,6.09
1572754262000,,,,,,,,,,,,,,,,,,,,,,4.65,,,,1.00,11.17,,,,0.53,,,,,,,,1.02,,,,,,0.05,,,,,,,,,,,,,,,,,,,1.39,,,,,,1.94
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,14.50,,,0.01,,,,,,,,,1.01,,,,,,4.69,,,,,,,,,,,,,,,,4.85,,,0.32,,,,,,2.55
1572893104000,,,,,,,,,,2.53,,,,,,,,,,,,,,,,4.24,22.07,,,0.60,,,,,,,,,4.41,,3.11,,,,4.49,,,,,,,,,,,,,,,,2.39,,,,,,,,,2.19
1572962724000,,,,,,,,,,8.78,,,,,,,,,,,,,,,,8.79,15.01,,,0.07,2.31,,,13.66,,,,,5.16,,,,,,2.37,,,,,,,,,,,,,,,,4.48,,,1.19,,,,,,8.05
1573031855000,,,,,,,,,,6.28,,,,,,,,,,,,,8.55,,2.52,0.80,34.62,,,5.38,,0.93,,3.37,,,,,8.49,,,,,,12.80,,,,,,,,,,,,,,,,,,,,,0.00,,,,5.30
1573101222000,,,,,,,,,,11.48,,,,,,,,,,,,4.00,,,,,37.35,,,2.64,3.03,1.06,,12.92,,,,,0.96,,,,,,10.21,,,,,,,,,,,,,,,,,,,,,,,,,2.68
1573171451000,,,,,,,,,,2.68,,,,,,,,,,,,,,,2.00,,20.13,,,3.74,,,,,,,,,1.35,,,,,,18.48,,,,,,,,,,,,,,,,15.28,,,9.08,,,,,,3.57
1573240765000,,,,,,,,,,18.91,,,,,,,,,,,,,,,,4.66,35.34,,,4.02,,0.37,,24.59,,,,,21.71,,,,,,4.59,,,,,,,,,,3.21,,0.00,,,,5.30,,,,,,,,,9.52
1573311556000,,,,4.48,,,,,,1.55,,,4.55,,,,,,,,,,,,,1.99,16.44,,,0.98,0.79,,,17.82,,,,,1.03,,,,,,23.39,,,,,,,,,,,,,,,,4.80,,,,,,,,,5.02
1573382543000,,,,,,,,,,11.85,,,2.52,,,,,,,,,,,,0.75,4.00,2.87,,,12.30,,,,3.36,,,,,10.52,,,,,,13.45,,,,,,,,,,,,,,,,,,,,,,,,,14.18
1573455245000,,,,,,,,,,7.26,,,4.75,,,,,,,,,,,,,2.00,26.58,,,,,,,6.43,,,,,1.16,,,,,,15.02,,,,,,,,,,,,,,,,1.80,,,,,0.64,,,,22.33
1573527153000,,,,1.34,,,,,,5.47,,,,,,,,,,,,,,,,,15.05,,,2.81,,,,1.74,,,,,1.03,,,,,,12.68,,,,,,,,,,,,,,,,8.22,,,0.01,,0.00,,,,0.97
1573598526000,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,8.52,,,0.59,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,0.84,,,,,,0.20
1573670409000,,,,2.77,,,,,,2.64,,,,,,,,,,,,,,,,,24.48,,,7.35,1.69,,,3.36,,,,,3.34,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,2.17
1573742983000,,,,,,,,,,24.15,,,,,,,,,,,,,,,,,50.70,,,,,,,46.19,,,,5.02,6.38,,,,,,7.31,,,,,,,,,,,,,,,,3.35,,,0.17,,0.00,,,,8.90
1573814675000,,,,,,,,,,19.60,,,,,,,,,,,,,,,,,20.58,,,0.06,,,,31.34,,,,15.08,8.01,,,,,,13.42,,,,,,,,,,,,,,,,1.16,,,,,,,,,7.77
1573886613000,,,,3.32,,,,,,4.09,,,,,,,,,,,,,,4.96,,1.00,35.41,,,2.23,,,,9.37,,,,,2.14,,,,,,22.74,,,,,,,,,,,,,,,,1.63,,,,,0.00,,,,6.46
1573958177000,,,,,,,,,,10.37,,,,,,,,,,,,,,,,,27.36,,,,7.97,1.58,,14.10,,,,,2.02,,,,,,21.23,,,,,,,,,,,,4.96,,,,2.71,,,,,0.00,,,2.25,6.59
1574030120000,,,,1.47,,,,,,5.19,,,,,,,,,,,,,,5.01,,,47.52,,,1.45,,,,24.55,,,,5.02,6.05,,,,,,2.42,,,,,,,,,,,,,,,,6.80,,,,,0.00,,,2.92,17.85
1574102523000,,,,,,,,,,13.80,,,,8.97,,,,,,,,,,,,,25.41,,,35.07,,0.06,,3.87,,,,,,,,,,,16.72,,,,,,,,,0.62,,,,,,,5.69,,,,,,,4.02,,9.94
1574175364000,,,,,,,,,,20.16,,,,,,,,,,,,0.20,,,,1.00,20.07,,,3.32,,,,20.00,,,,,12.71,,,,,,30.10,,,,,,,,,4.01,,,,,,,7.34,,,,,,,,,12.32
1574248216000,,,,,,,,,,5.59,,,,,,,,,,,,0.10,,5.00,,1.80,24.71,,,2.26,,0.28,,25.66,,,,,1.39,,,,,,37.54,,,,,,,,,11.10,,,,,,,3.34,,,5.10,,,,,,18.71
1574319702000,,,,,,,,,,2.71,,,,5.35,,,,,,,,0.27,,25.05,,0.55,8.16,,,0.58,,0.06,,,,,,40.14,8.06,,,,,,51.03,,,,,,,,,8.62,,,,,,,10.38,,,,,,,4.01,1.05,6.15
1574390894000,,,,6.21,,,,,,12.95,,,,13.67,,,,,,,,,,10.02,,,55.07,,,1.60,,2.40,,53.50,,,,20.05,8.09,,,,,,97.99,,,,,,,,,6.77,,,,,,,22.53,,,3.76,,0.73,,5.02,,34.71
1574463158000,,,115.92,27.60,,,,,,42.98,,,,105.90,35.31,,,,,,,,129.06,9.94,691.26,3.01,74.00,,,1.74,6.34,0.83,,92.09,,,,5.32,82.81,,,,0.42,,1441.04,,41.65,,,,,,,11.15,104.89,,,,,,118.39,,,2.37,,155.01,,22.72,8.90,154.18
1574534614000,,,,12.40,,,,,,19.21,,,,,,,,,,,,,,,1.50,2.00,72.19,,,,,,,23.15,,,,5.01,1.04,,,,,,31.94,,,,,,,,,4.68,,,,,,,9.75,,,,,,,,0.98,25.18
1574606767000,,,,,,,,,,7.06,,,,,1.29,,,,,,,,,,,3.98,17.58,,,,,,,,,,,,4.26,,,,,,21.23,,,,,,,,,11.91,,,,,,,1.30,,,0.00,,,,,1.35,19.14
1574677937000,,,,6.49,,,,,,20.25,,,,,,,,,,17.83,,0.00,,,3.03,2.00,52.83,,,13.80,0.09,3.92,,39.51,,,,3.92,7.27,,,,,,38.56,,,,,,,,,5.72,,,,,,,37.65,,,,,,,1.76,1.70,49.34
1574753753000,,,,,,,,,,27.69,,,,6.99,,,,,,,,4.82,,,,,61.87,,,,,,,37.67,,,,4.99,2.85,,,,,,21.09,,,,,,,,,7.35,,,,,,,5.76,,,0.54,,,,,,2.61
1574829912000,,,,12.05,,,,,,1.60,,,,,,,,,,,,,,,,3.01,36.21,,,,,0.65,,3.27,,,,,10.31,,,,,,56.22,,,,,,,,,1.86,,,,,,,5.40,,,,,,,1.50,3.33,5.01
1574906610000,,,,4.74,,,,,,21.31,,,,6.63,2.31,,,,,,,0.78,,,,,20.01,,,,,,,25.03,,,,,13.07,,,,,,51.34,,,,,,,,,22.55,,,,,,,16.50,,,0.28,,,,3.02,1.41,15.96
1574982967000,,,,,,,,,,12.41,,,,3.36,,,,,,,,,,,,,18.66,,,0.11,,,,3.34,,,,,14.24,,,,,,33.91,,,,,,,,,0.65,,,,,,,4.83,,,5.22,,,,2.00,1.30,0.85
1575059347000,,,,,,,,,,16.26,,,,,,,,,,,,,,,,,11.61,,,,,0.17,,,,,,,3.97,,,,,,27.35,,,,,,,,,5.16,,,,,,,6.67,,,19.78,,,,,,2.20
1575136068000,,,,,,,,,,2.27,,,,,,,,,,,,,,0.52,,0.75,26.03,,,,,,,,,,,6.97,1.35,,,,,,22.03,,,,,,,,,1.29,,,,,,,21.49,,,5.36,,,,3.00,,6.16
1575212493000,,,,,,,,,,9.75,,,,,6.62,,,,,,,,,20.84,,3.46,2.93,,,4.80,,0.15,,6.64,,,,3.59,3.83,,,,,,23.52,,,,,,,,,,,,,,,,10.94,,,5.52,,,,,1.28,20.23
1575288653000,,,,,,,,,,21.42,,,,,,,,,,,,0.10,,92.68,20.54,1.05,,,,0.07,0.31,1.78,,,,,,9.22,11.41,,,,,,104.77,,,,,,,,,4.96,3.95,,,,,,26.95,,,81.45,,6.54,,3.50,,13.06
1575366165000,,,,1.01,,,,,,8.35,,,,,,,,,,,,,,,,,4.38,,,0.31,,,,,,,,,2.39,,,,,,8.08,,,,,,,,,0.33,,,,,,,1.83,,,23.51,,,,,,15.55
1575442393000,,,,,,,,,,15.40,,,,,,,,,,,,0.07,,,,8.26,15.47,,,,1.00,0.10,,,,,,,18.99,,,,,,27.11,,,,,,,,,2.84,0.97,,,,,,12.14,,,4.19,,,,,8.63,25.23
