timestamp,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6a0c50788E462f322959A2458687096994d66316,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x97deC872013f6B5fB443861090ad931542878126,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,Other
1569276280000,,,,,,,,,,,,,,,,,0.43,,,,,10.03,20.30,,7.69,,,,,,18.18,,,39.21,,,,,,,,,,,,,,,,,,,,,,1.91,,,,9.01,,48.57,,,,34.06
1569344903000,,,,,,,3.19,,,,,,0.62,,,,,,,,,,18.99,,14.09,,,,,3.34,20.03,,,30.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.52,,,,2.89
1569412741000,,,,,,,,,,,,,1.10,,,,1.59,,,,,,129.24,10.07,34.59,13.31,,,,48.01,51.78,,,46.47,,,,,,,20.00,,,,,,,,27.11,,,,,,,30.65,,,0.66,6.00,,67.62,,,,45.03
1569480328000,,,,,,,,,,,,,0.75,,,,,,,,,,32.01,5.03,11.73,1.35,,,,3.34,39.55,,,61.83,,,,,,9.19,,,,,,,,,,,,,,,,,,,,31.87,,,,0.21,,14.78
1569548219000,,,,,,,,,,,,,,,,,,,,,,,24.87,,2.15,0.63,,,,6.82,18.76,,,44.27,,,,,,,,,,,,,,,,,,,,,,,,,,16.05,,,,,,7.71
1569615424000,,,,,,,,,,,,,,,,,0.15,,,,,,21.50,3.27,14.44,0.21,,,,3.69,9.70,,,39.91,,,,,,,,,,,,,,,,,,,,,,,59.55,,1.84,2.79,,8.59,,,,39.57
1569683184000,,,,,,,,,,,,,,,,,,,,,,,18.53,,5.57,2.44,,,,3.29,8.22,,,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,22.89,,,,4.62
1569751196000,,,,,,,,,,,,,,,,,,,,,,,6.73,,13.97,0.69,,,,4.61,9.04,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,11.04,,,,0.29
1569817983000,,,,,,,,,,,,,,,,,,,,,,,6.46,,,0.02,,,,,1.10,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,18.81,,,,0.02
1569885879000,,,,2.57,,,,,,,,,,,,,,,,,,,10.00,,3.32,,,,,8.77,15.39,,,12.75,,,,,,,,,,,,,,,,,,,,,,0.95,,,,2.00,,53.20,,,,1.33
1569953471000,,,,,,,,,,,,,,,,,,,,,,,12.57,1.50,3.16,0.12,,,,4.07,8.26,,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,0.68,,,33.93,,,,11.82
1570021093000,,,,,,,,,,,,,,,,,,,,,,,2.10,,1.98,0.38,,,,,6.93,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,0.75,,11.96,,,,0.58
1570088581000,,,,0.65,,,0.93,,,,,,,,,,0.56,,,,,,,,0.02,,,,,7.35,9.63,,,12.17,,,,,,,,,,,,,,,,,,,,,,10.83,,,,3.00,,11.94,,,,1.69
1570156245000,,,,1.00,,,,,,,,,,,,,1.18,,,,,,13.22,,1.27,0.58,,,,9.44,28.90,,,89.56,,,,,,,,,,,,,,,,,,,,,,4.96,,,7.47,1.00,,40.32,,,,7.56
1570223512000,,,,,,,3.07,,,,,,,,,,,,,0.00,,2.00,18.18,4.75,36.36,0.00,,,,13.90,53.01,,,92.82,,,,0.03,,,2.00,,,,,,,,,,,,,,,14.53,,,,5.01,,105.78,,2.00,,27.02
1570290984000,,,,,,,1.64,,,,,,,,,,,,,,,,3.24,1.51,3.15,7.31,,,,15.14,14.06,,,8.66,,,,,,,2.50,,,,,,,,,,,,,,,4.04,,,,4.00,,42.38,,,,9.32
1570358020000,,,,,,,4.50,,,,,,,,,,,,,0.00,,,36.34,2.50,22.86,0.00,,,,23.73,30.13,,,22.87,,,,,,,,,,,,,,,,,,,,,,14.60,16.45,,2.14,10.74,,,,,,15.90
1570424401000,,,,,,,,,,,,,,,,,,,,,,,4.83,,2.61,,,,,17.35,19.98,,,8.76,,,,,,,,,,,,,,,,,,,,,,11.70,,,,25.99,,,,,,4.69
1570492273000,,,,,,,1.10,,,,,,,,,,,,,,,,,,0.58,0.01,,,,6.51,3.16,,,7.00,,,,,,,,,,,,,,,,,,,,,,1.77,,,,9.00,,14.88,,,,14.63
1570560314000,,,,,,,2.99,,,,,,,,,,,,,,,,2.40,,13.78,3.61,,,,9.34,17.25,,,21.41,,,,,,,1.50,,,,,,,,,,,,,,,3.35,,,,1.71,,40.43,,,,15.77
1570628456000,,,,,,,1.12,,,,,,,,,,3.30,,,0.04,,,10.95,,38.44,1.73,,,,5.32,22.71,,,23.57,,,,,,,1.00,,,,,,,,,,,,,,,6.10,,,,4.26,,48.35,,,,13.39
1570696365000,,,,,,,1.06,,,,,,,,,,,,,,,,15.59,,11.40,2.83,,,,12.51,26.21,,,43.13,,,,,,,8.53,,,,,,,,,,,,,,,8.94,,,,3.75,,49.44,,,,11.94
1570764407000,,,,2.49,,,,,,,,,,,,,0.21,,,,,,12.01,2.50,34.23,,,,,2.01,10.09,,,7.76,,,,,,,1.50,,,,,,,,,,,,,,,2.73,,,,,,64.75,,,,12.46
1570832121000,,,,,,,1.00,,,,,,,,,,0.26,,,,,,6.01,,4.10,,,,,1.00,6.99,,,21.42,,,,,,,1.00,,,,,,,,,,,,,,,3.25,,,,3.99,,30.58,,,,2.51
1570900657000,,,,,,,2.08,,,,,,,,,,,,,,,,1.31,,4.26,0.06,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,2.90,,,,0.32
1570967603000,,,,,,,0.84,,,,,,,,,,,,,,,,,,9.78,2.75,,,,2.01,8.78,,,18.53,,,,,,,3.00,,,,,,,,,,,,,,,2.13,,,,2.99,,10.99,,,,6.20
1571036079000,,,,,,,1.93,,,,,,,,,,6.92,,,,,,22.84,,38.38,1.10,,,,2.10,19.51,,,4.68,,,,,,,5.01,,,,,,,,,,,,,,,12.26,11.89,,,,,48.41,,,,3.58
1571103316000,,,,,,,,,,,,,,,,,,,,,,,4.22,,7.95,0.09,,,,,8.05,,,4.22,,,,,,,4.03,,,,,,,,,,,,,,,6.06,,,,2.00,,33.32,,,,8.75
1571171084000,,,,,,,1.75,,,,,,,,,,0.64,,,0.17,,,20.50,19.72,49.89,7.87,,,,7.84,49.94,,,72.44,,,,,,,3.02,,,,,,,,,,,,,,7.73,13.59,,,,16.28,,112.58,,,,28.15
1571239896000,,,,,,,3.11,,0.01,,,,,,,,,,,,,,6.21,4.00,21.28,0.27,,,,,12.41,,,10.54,,,,,,,,,,,,,,,,,,2.24,,,,11.69,,1.57,0.92,14.01,,55.15,,,,3.68
1571307873000,,,,,,,1.24,,,,,,,,,,,,,,,,4.72,4.75,8.15,1.54,,,,,24.36,,,27.34,,,,,,,2.00,,,,,,,,,,,,,,,23.93,,,,11.00,,27.02,,,,17.53
1571376291000,,,,,,,0.76,,,,,,,,,,5.33,,,,,,2.42,,2.12,0.06,,,,,19.47,,,7.67,,,,,,,0.75,,,,,,,,,,,,,,,9.74,,,3.85,2.50,,60.04,,,,17.09
1571444011000,,,,,,,2.57,,,,,,,,,,,,,,,,7.13,,0.44,0.28,,,,,26.80,,,46.70,,,,,,,,,,,,,,,,,,,,,,10.33,,,0.97,2.50,,55.44,,,,6.09
1571512073000,,,,,,,,,,,,,,,,,0.29,,,,,,5.52,,5.93,0.57,,,,,4.14,,,11.17,,,,,,,,,,,,,,,,,,,,,,5.47,,,1.01,,,1.26,,,,4.99
1571579975000,,,,,,,,,,,,,,,,,,,,,,,4.10,,22.23,0.47,,,,,10.33,,,5.51,,,,,,,,,,,,,,,,,,,,,,4.77,,,,3.25,,24.05,,,,4.35
1571648150000,,,,,,,3.53,,,,,,,,,,0.08,,,,,,1.90,,16.88,,,,,,7.41,,,17.97,,,,,,,1.50,,,,,,,,,,,,,,,5.62,,,0.22,11.86,,28.31,,,,1.82
1571716619000,,,,1.02,,,,,,,,,,,,,,,,,,,10.05,2.27,57.07,0.07,,,,,11.78,,,4.36,,,,,,,,10.64,,,,,,,,,,,,,,6.29,,,,1.25,,24.26,,,,0.43
1571783991000,,,,,,,2.34,,,,,,,,,,,,,,,5.00,24.57,2.75,36.45,4.44,,,,,32.29,,,80.89,,,,,,,5.01,,3.00,,,,,,,,,,,,,8.83,,,3.50,2.50,,63.99,,,,9.39
1571851268000,,,,0.96,,,1.46,,,,,,,,,,2.33,,,,,,62.84,,72.67,3.28,,,,,60.71,,,214.60,,5.00,,,,,4.53,16.26,,,,,,,9.87,,,,,,,4.06,,4.94,2.26,5.56,,108.32,,,,54.98
1571920923000,,,,2.02,,,,,,,,,,,,,,,,,,6.04,14.11,3.01,22.63,3.96,,,,,72.05,,,69.90,,,,,,,3.01,,,,,,,,,,,,,,,25.90,,,,2.91,,107.94,,0.01,,25.17
1571990353000,,,,0.05,,,4.51,,0.06,,,,,,,,0.66,,,,,,,,31.31,,,,,,15.94,,,7.84,,,,,,,,,,,,,,,,,,,,,,0.90,,,,4.51,,36.18,,0.00,,4.16
1572060724000,,,,2.89,,,10.29,,,,,,,,,,0.15,,,,,,9.64,,25.36,,,,,,39.64,,,57.34,,,,,,,2.00,,,,,,,,,,,1.29,,,,15.85,,12.20,5.28,4.25,,76.41,,,,5.23
1572129485000,,,,0.61,,,3.44,,,,,,,,,,0.02,,,,,,7.03,30.35,8.70,0.15,,,,,20.62,,,18.51,,,,,,,6.55,,,,,,,,,,,,,,,3.47,29.76,4.38,,3.65,,64.92,,,,33.23
1572198558000,,,,0.64,,,2.57,,,,,,,,,,0.28,,,,,,14.75,7.30,27.74,1.54,,,,,32.59,,,19.32,,,,,,,2.52,,,,,,,,,,,,,,,14.69,,5.42,1.04,3.75,,69.14,,1.03,,0.99
1572267917000,,,,0.30,,,5.90,,,,,,,,,,0.52,,,,,,6.50,,24.00,0.85,,,,,8.03,,,9.00,,,,,,,,,,,,,,,5.17,,,,,,,7.22,,,,2.50,,59.24,,,,11.40
1572337649000,,,,,,,3.97,,,,,,,,,,,,,,,,4.06,,4.96,,,,,,7.33,,,3.06,,,,,,,1.50,,,,,,,,,,,,,,,7.53,,,,6.02,,32.49,,,,7.00
1572406531000,,,,7.47,,,0.93,,,,,,,,,,,,,,,,1.62,,12.22,0.17,,,,,19.21,,,16.39,,,,,,,1.00,,,,,,,,,,,,,,,6.00,,,,0.75,,3.59,,,,6.64
1572476793000,,,,,,,,,,,,,,,,,,,,,,,5.98,,10.41,0.22,,,,,14.88,,,18.58,,,,,,,,,,,,,,,,,,0.44,,,,5.44,,,,10.79,,46.32,,,,0.59
1572546064000,,,,1.07,,,1.03,,,,,,,,,,,,,,,,12.54,,6.01,0.96,,,,,14.19,,,6.32,,,,,,,,,,,,,,,,,,,,,,7.55,,,1.39,5.93,,42.14,,,,12.98
1572615810000,,,,0.64,,,1.04,,,,,,,,,,,,,,,,2.02,2.27,19.00,0.14,,,,,9.78,,,6.24,,,,,,,,,,,,,,,,,,,,,,4.09,,,,3.99,,26.42,,,,2.91
1572684939000,,,,0.71,,,,,,,,,,,,,,,,,,,4.04,,0.26,0.08,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,13.40,,,1.19,5.00,,6.77,,,,6.09
1572754262000,,,,1.39,,,,,4.65,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,0.53,1.00,,11.17,,,,1.94
1572822749000,,,,0.32,,,,,,,,,,,,,,,,,,,4.85,,4.69,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,1.00,,14.50,,,,2.55
1572893104000,,,,,,,3.11,,,,,,,,,,,,,,,,2.39,,4.49,0.60,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,4.24,,22.07,,,,2.19
1572962724000,,,,1.19,,,,,,,,,,,,,,,,,,,4.48,,2.37,0.07,,,,,8.78,,,13.66,,,,,,,,,,,,,,,,,,,,,,5.16,,,2.31,8.79,,15.01,,,,8.05
1573031855000,,,,,,,,,,,,,,,,,0.93,,,0.00,,,,,12.80,5.38,,,,,6.28,,,3.37,,,,,,,2.52,8.55,,,,,,,,,,,,,,8.49,,,,0.80,,34.62,,,,5.30
1573101222000,,,,,,,,,4.00,,,,,,,,1.06,,,,,,,,10.21,2.64,,,,,11.48,,,12.92,,,,,,,,,,,,,,,,,,,,,,0.96,,,3.03,,,37.35,,,,2.68
1573171451000,,,,9.08,,,,,,,,,,,,,,,,,,,15.28,,18.48,3.74,,,,,2.68,,,,,,,,,,2.00,,,,,,,,,,,,,,,1.35,,,,,,20.13,,,,3.57
1573240765000,,,,,,,,,,,,,,,,,0.37,,,,,,5.30,,4.59,4.02,,,,,18.91,,,24.59,,,,,,,,,,,,,,,,,,3.21,,,,21.71,,,,4.66,,35.34,,0.00,,9.52
1573311556000,,,,,,,,,,,,,,,,,,,,,,,4.80,4.55,23.39,0.98,,,,,1.55,,,17.82,,,,,,,,,,,,,,,,,,,,,,1.03,,4.48,0.79,1.99,,16.44,,,,5.02
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,2.52,13.45,12.30,,,,,11.85,,,3.36,,,,,,,0.75,,,,,,,,,,,,,,,10.52,,,,4.00,,2.87,,,,14.18
1573455245000,,,,,,,,,,,,,,,,,,,,0.64,,,1.80,4.75,15.02,,,,,,7.26,,,6.43,,,,,,,,,,,,,,,,,,,,,,1.16,,,,2.00,,26.58,,,,22.33
1573527153000,,,,0.01,,,,,,,,,,,,,,,,0.00,,,8.22,,12.68,2.81,,,,,5.47,,,1.74,,,,,,,,,,,,,,,,,,,,,,1.03,,1.34,,,,15.05,,,,0.97
1573598526000,,,,0.84,,,,,,,,,,,,,,,,,,,,,7.39,0.59,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,,,0.20
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,7.69,7.35,,,,,2.64,,,3.36,,,,,,,,,,,,,,,,,,,,,,3.34,,2.77,1.69,,,24.48,,,,2.17
1573742983000,,,,0.17,,,,,,,,,,,,,,,,0.00,,,3.35,,7.31,,,,,,24.15,,,46.19,,,,,,,,,,,,,,5.02,,,,,,,,6.38,,,,,,50.70,,,,8.90
1573814675000,,,,,,,,,,,,,,,,,,,,,,,1.16,,13.42,0.06,,,,,19.60,,,31.34,,,,,,,,,,,,,,15.08,,,,,,,,8.01,,,,,,20.58,,,,7.77
1573886613000,,,,,,,,,,,,,,,,,,,,0.00,,,1.63,,22.74,2.23,,4.96,,,4.09,,,9.37,,,,,,,,,,,,,,,,,,,,,,2.14,,3.32,,1.00,,35.41,,,,6.46
1573958177000,,,,,,,,,,,,2.25,,,,,1.58,,,0.00,,,2.71,,21.23,,,,,,10.37,,,14.10,,,,,,,,,,,,,,,,,,,,,,2.02,,,7.97,,,27.36,,4.96,,6.59
1574030120000,,,,,,,,,,,,2.92,,,,,,,,0.00,,,6.80,,2.42,1.45,,5.01,,,5.19,,,24.55,,,,,,,,,,,,,,5.02,,,,,,,,6.05,,1.47,,,,47.52,,,,17.85
1574102523000,,,,,,,,0.62,,4.02,,,,,,,0.06,,,,,,5.69,,16.72,35.07,,,,,13.80,,,3.87,,,,,,,,,,,,,,,,,,,,,8.97,,,,,,,25.41,,,,9.94
1574175364000,,,,,,,,4.01,0.20,,,,,,,,,,,,,,7.34,,30.10,3.32,,,,,20.16,,,20.00,,,,,,,,,,,,,,,,,,,,,,12.71,,,,1.00,,20.07,,,,12.32
1574248216000,,,,5.10,,,,11.10,0.10,,,,,,,,0.28,,,,,,3.34,,37.54,2.26,,5.00,,,5.59,,,25.66,,,,,,,,,,,,,,,,,,,,,,1.39,,,,1.80,,24.71,,,,18.71
1574319702000,,,,,,,,8.62,0.27,4.01,,1.05,,,,,0.06,,,,,,10.38,,51.03,0.58,,25.05,,,2.71,,,,,,,,,,,,,,,,,40.14,,,,,,,5.35,8.06,,,,0.55,,8.16,,,,6.15
1574390894000,,,,3.76,,,,6.77,,5.02,,,,,,,2.40,,,0.73,,,22.53,,97.99,1.60,,10.02,,,12.95,,,53.50,,,,,,,,,,,,,,20.05,,,,,,,13.67,8.09,,6.21,,,,55.07,,,,34.71
1574463158000,,,,2.37,,,,11.15,,22.72,,8.90,0.42,,,,0.83,,,155.01,,,118.39,,1441.04,1.74,,9.94,,,42.98,,,92.09,,41.65,,,,,691.26,129.06,,115.92,,,,5.32,35.31,,,104.89,,,105.90,82.81,,27.60,6.34,3.01,,74.00,,,,154.18
1574534614000,,,,,,,,4.68,,,,0.98,,,,,,,,,,,9.75,,31.94,,,,,,19.21,,,23.15,,,,,,,1.50,,,,,,,5.01,,,,,,,,1.04,,12.40,,2.00,,72.19,,,,25.18
1574606767000,,,,0.00,,,,11.91,,,,1.35,,,,,,,,,,,1.30,,21.23,,,,,,7.06,,,,,,,,,,,,,,,,,,1.29,,,,,,,4.26,,,,3.98,,17.58,,,,19.14
1574677937000,,,,,,,,5.72,0.00,1.76,,1.70,,,,,3.92,,,,,,37.65,,38.56,13.80,,,,,20.25,,,39.51,,,,,,,3.03,,,,,,,3.92,,,,,,,,7.27,17.83,6.49,0.09,2.00,,52.83,,,,49.34
1574753753000,,,,0.54,,,,7.35,4.82,,,,,,,,,,,,,,5.76,,21.09,,,,,,27.69,,,37.67,,,,,,,,,,,,,,4.99,,,,,,,6.99,2.85,,,,,,61.87,,,,2.61
1574829912000,,,,,,,,1.86,,1.50,,3.33,,,,,0.65,,,,,,5.40,,56.22,,,,,,1.60,,,3.27,,,,,,,,,,,,,,,,,,,,,,10.31,,12.05,,3.01,,36.21,,,,5.01
1574906610000,,,,0.28,,,,22.55,0.78,3.02,,1.41,,,,,,,,,,,16.50,,51.34,,,,,,21.31,,,25.03,,,,,,,,,,,,,,,2.31,,,,,,6.63,13.07,,4.74,,,,20.01,,,,15.96
1574982967000,,,,5.22,,,,0.65,,2.00,,1.30,,,,,,,,,,,4.83,,33.91,0.11,,,,,12.41,,,3.34,,,,,,,,,,,,,,,,,,,,,3.36,14.24,,,,,,18.66,,,,0.85
1575059347000,,,,19.78,,,,5.16,,,,,,,,,0.17,,,,,,6.67,,27.35,,,,,,16.26,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,11.61,,,,2.20
1575136068000,,,,5.36,,,,1.29,,3.00,,,,,,,,,,,,,21.49,,22.03,,,0.52,,,2.27,,,,,,,,,,,,,,,,,6.97,,,,,,,,1.35,,,,0.75,,26.03,,,,6.16
1575212493000,,,,5.52,,,,,,,,1.28,,,,,0.15,,,,,,10.94,,23.52,4.80,,20.84,,,9.75,,,6.64,,,,,,,,,,,,,,3.59,6.62,,,,,,,3.83,,,,3.46,,2.93,,,,20.23
1575288653000,,,,81.45,,,,4.96,0.10,3.50,,,,,,,1.78,,,6.54,,,26.95,,104.77,0.07,,92.68,,,21.42,,,,,,,,,,20.54,,,,,,,9.22,,,,3.95,,,,11.41,,,0.31,1.05,,,,,,13.06
1575366165000,,,,23.51,,,,0.33,,,,,,,,,,,,,,,1.83,,8.08,0.31,,,,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,1.01,,,,4.38,,,,15.55
1575442393000,,,,4.19,,,,2.84,0.07,,,8.63,,,,,0.10,,,,,,12.14,,27.11,,,,,,15.40,,,,,,,,,,,,,,,,,,,,,0.97,,,,18.99,,,1.00,8.26,,15.47,,,,25.23
1575519604000,,,,43.95,70.46,,,2.20,2.55,3.50,,3.33,,,,,,,,,,,23.41,,1.91,1.85,,4.91,,,,,,3.45,,,,,,,2.00,,,,,,,,,,,1.65,,,,9.30,,15.48,,0.95,,18.39,,,,38.57
1575596839000,,,,0.08,102.54,,,33.74,12.90,20.12,,5.16,,,,,0.01,,,,,,29.40,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,2.28,,,3.42,6.77,,,,2.01,,39.66,,,,10.96
1575673602000,,,,,45.71,,,,,,,,,,,,0.63,,,,,,8.03,,,,,,,,5.19,,,,,,,,,,2.01,,,,,,,,,,,,,,,4.28,,,,,,27.65,,0.04,,48.58
1575749392000,,,,,18.17,,,16.47,,1.51,,3.30,,,,,,,,,,,7.89,,,,,,,,14.79,,,,,,,,,,5.55,,,,,,,,,,,3.59,,,7.62,9.02,,,,,,6.33,,,,15.47
1575826602000,,,,,21.76,,,0.95,0.03,,,0.90,,,,,,,,,,,0.77,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,6.98,,,,4.35
1575903384000,,,,,41.55,,,2.12,2.24,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,1.60,,,,15.39
1575979374000,,,,43.05,55.98,,,2.55,,6.27,,,,,,,0.09,,,,,,4.65,,,,,,,,22.30,,,28.99,,,,,,,2.01,,,,,,,,,,,,,,2.72,3.39,,,3.21,13.02,,30.68,,,,46.01
1576056123000,,,,8.94,33.61,,,1.64,0.37,,,,,,,,1.30,,,,,,7.50,,,,,,,,11.32,,,2.67,,,,,,,,,,,20.34,,,,,,,,,,,5.77,,,0.02,,,8.47,,,,5.36
1576132843000,,,,,32.86,,,,,,,,,,,,,,,,,,8.07,,,,,,,,4.85,,,,,,,,,,,,,,20.62,,,,,,,,,,,,,,,,,6.33,,,,4.79
1576208669000,,,,,25.85,,,3.44,,,,1.55,,,,,,,,3.79,,,,,,,,,,,4.05,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,4.84
1576288118000,,,,6.54,39.74,,,5.74,0.03,,,1.31,,,,,,,,,,,27.99,,,,,,,,12.69,,,11.16,,,,,,,8.50,,,,19.38,,,,,,,3.59,,,,7.33,,,,,,42.87,,,,9.87
1576372313000,,,,2.41,17.56,,,28.20,1.29,,,1.58,,,,,,,,,,,3.11,,,,,,,,9.72,,,9.17,,,,,,,1.52,,,,21.89,,,,,,,,,,,18.52,17.46,,,,,14.84,,,,7.86
1576456679000,,,,,10.17,,,2.10,,,,,,,,,,,,,,,10.19,,,,,,,,1.52,,,7.32,,,,,,,4.56,,,,30.68,,,,,,,,,,,13.54,,,,,,22.20,,0.28,,3.81
1576541361000,,,,9.86,10.31,,,1.26,11.14,1.75,,,,,,,,,,,,,13.34,,,,,,,,10.42,,,38.02,,,,,,,,,4.00,,41.91,,,,,,,,,,,25.57,,,,4.01,,35.09,,,,20.53
1576627001000,,,,8.04,62.40,,,9.15,1.72,10.52,,,,,,,0.11,,,1.39,,,2.26,,,0.05,,,,,33.57,,,49.06,,,,,,1.25,,,,,50.87,,,,,,,,,,,32.54,,,,,,50.97,,,,67.55
1576713534000,,,,3.26,42.31,,,17.99,3.02,2.52,,,,,,,0.15,,,,,,13.55,,,,,,,,47.15,,,18.27,,,,,,,,,,,62.59,,,,,,,,,,2.29,3.79,,,,3.56,,47.92,,,,2.77
1576799699000,,,,0.02,13.93,,,0.90,,,,,,,,,3.39,,,,,,1.41,,,,,,,,8.04,,,2.95,,,,,,,,,,,44.46,,,,,,,,,,,3.30,,,,2.61,,39.95,,,,21.56
1576886273000,,,,,7.30,,,4.58,,,,4.65,,,,,,,,,,,,,,,,,,,14.23,,,,,,,,,,,,,,25.64,,,,,,,,,,,5.04,,,0.52,,,11.39,,,,1.52
1576971438000,,,,,10.53,,,,,,,,,,,,,,,,,,1.58,,,,,,,,5.38,,,,,,,,,,,,,,6.72,,,,,,,,,,,3.83,,,,1.51,,28.65,,,,10.38
1577057861000,,,,,8.61,,,1.69,1.00,,,,,,,,,,,,,,,,,0.02,,,,,1.01,,,,,,,,,,,,,,1.70,,,,,,,,,,,2.85,,,,1.00,,6.27,,,,2.27
1577143907000,,,,3.58,44.25,,,1.48,,,,8.01,,,,,,,,,,,3.53,,,,,,,,27.90,,,6.48,,,,,,,,,,,24.54,,,,,,,,,,,13.33,,,,1.76,,8.59,,,,1.66
