timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x97deC872013f6B5fB443861090ad931542878126,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,3.37,,,,,,,,,4.06,0.91,,,,,,,,,5.74,,,21.65
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,6.02,,,,,,,,,2.43,,,,,,,,,,12.95,,,,,,,,,,,,10.42
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,6.58,,,,,,,,,1.84,5.38,,,,,,,,0.08,5.62,,,2.28
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,0.20,,,,,,,,,4.30,,,,,,,,,0.19,5.01,,,14.39
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,6.71,,,,,,,,,,,,,3.55,,3.39,,,,,,,,,21.79,11.32,,,,,,,,0.52,10.47,,,7.63
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,0.01,,,,,,,,,10.32,12.98,,,,,,,,,10.55,,,0.82
1568803850000,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.62,,,,,,,,,,,,,,,4.78,,,,,,,,,25.50,5.30,,,,,,,,0.31,23.30,,,7.95
1568871705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,16.18,,,,,0.19,,,,,,,,,,12.22,,,,,,,,,42.34,16.85,,,,,,,,0.29,21.20,,1.96,4.80
1568939678000,,2.50,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,10.99,,21.73,,,,,1.34,,,,,,,,8.02,,7.95,,53.28,,,,,,,22.19,9.42,,,,,,,,1.15,49.13,,,2.17
1569006694000,,14.29,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,3.01,,29.65,,,,,,25.23,,,,,74.81,,9.90,,23.46,,110.00,10.16,,,,,,71.69,100.32,,,,,,,,0.21,55.04,18.62,,3.65
1569074199000,,,,,,,,,,,,,,,,,5.01,,1.50,,,,,,,,,,,25.99,,23.95,,,,,,,,,3.20,,,,,,4.44,,,,,,,,,71.21,65.84,,,,,,,,,20.08,,,9.19
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,20.00,,,,,,5.55,,,,,,,4.78,,5.09,,,,,,,,,23.12,27.69,,,,,,,,,20.61,,,3.97
1569209597000,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,21.02,,14.79,,,,,,,,,,,,,,,,,,,,,,,,30.58,14.53,0.48,,,,,,,,6.43,,,7.36
1569276280000,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,9.01,,18.18,,,,,,,,,,,,,1.91,,7.69,,,,,,,,,48.57,39.21,,,,,,,,0.43,20.30,,,34.06
1569344903000,,,,,,,,,0.62,,,,,3.34,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,3.19,,,,,,14.09,,,,,,,,,29.52,30.96,,,,,,,,,18.99,,,2.89
1569412741000,,10.07,,,,,,,1.10,,,,,48.01,,,,,,,,,,,,,,,,6.00,,51.78,,,,,13.31,20.00,,,,,,,30.65,,34.59,,,27.11,,,,,,67.62,46.47,,,,,,,,1.59,129.24,,0.66,45.03
1569480328000,,5.03,,,,,,,0.75,,,,,3.34,,,,,0.21,,,,,,,,,,,31.87,,39.55,,,,,1.35,,,,,,,,,,11.73,,,,,,,,,,61.83,9.19,,,,,,,,32.01,,,14.78
1569548219000,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,16.05,,18.76,,,,,0.63,,,,,,,,,,2.15,,,,,,,,,,44.27,,,,,,,,,24.87,,,7.71
1569615424000,,3.27,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,2.79,,9.70,,,,,0.21,,,,,,59.55,,,,14.44,,,,,,,,,8.59,39.91,,,,,,,,0.15,21.50,,1.84,39.57
1569683184000,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,3.01,,8.22,,,,,2.44,,,,,,,,,,5.57,,,,,,,,,22.89,8.48,,,,,,,,,18.53,,,4.62
1569751196000,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,9.04,,,,,0.69,2.50,,,,,,,,,13.97,,,,,,,,,11.04,,,,,,,,,,6.73,,,0.29
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,1.10,,,,,0.02,,,,,,,,,,,,,,,,,,,18.81,6.71,,,,,,,,,6.46,,,0.02
1569885879000,,,,,2.57,,,,,,,,,8.77,,,,,,,,,,,,,,,,2.00,,15.39,,,,,,,,,,,,,0.95,,3.32,,,,,,,,,53.20,12.75,,,,,,,,,10.00,,,1.33
1569953471000,,1.50,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,8.26,,,,,0.12,,,,,,,,6.33,,3.16,,,,,,,,,33.93,,,,,,,,,,12.57,,0.68,11.82
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,6.93,,,,,0.38,,,,,,,,2.19,,1.98,,,,,,,,,11.96,,,,,,,,,,2.10,,,0.58
1570088581000,,,,,0.65,,,,,,,,,7.35,,,,,,,,,,,,,,,,3.00,,9.63,,,,,,,,,0.93,,,,10.83,,0.02,,,,,,,,,11.94,12.17,,,,,,,,0.56,,,,1.69
1570156245000,,,,,1.00,,,,,,,,,9.44,,,,,,,,,,,,,,,,1.00,,28.90,,,,,0.58,,,,,,,,4.96,,1.27,,,,,,,,,40.32,89.56,,,,,,,,1.18,13.22,,7.47,7.56
1570223512000,,4.75,,,,,,,,,,,,13.90,,,2.00,,2.00,,,,,,,,,,,5.01,,53.01,,,,,0.00,2.00,,,3.07,,,,14.53,,36.36,,0.03,,,,,,,105.78,92.82,,,,,0.00,,,,18.18,,,27.02
1570290984000,,1.51,,,,,,,,,,,,15.14,,,,,,,,,,,,,,,,4.00,,14.06,,,,,7.31,2.50,,,1.64,,,,4.04,,3.15,,,,,,,,,42.38,8.66,,,,,,,,,3.24,,,9.32
1570358020000,,2.50,,,,,,,,,,,,23.73,,,,,,,,,,,,,,,,10.74,,30.13,,,,,0.00,,,,4.50,,16.45,,14.60,,22.86,,,,,,,,,,22.87,,,,,0.00,,,,36.34,,2.14,15.90
1570424401000,,,,,,,,,,,,,,17.35,,,,,,,,,,,,,,,,25.99,,19.98,,,,,,,,,,,,,11.70,,2.61,,,,,,,,,,8.76,,,,,,,,,4.83,,,4.69
1570492273000,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,9.00,,3.16,,,,,0.01,,,,1.10,,,,1.77,,0.58,,,,,,,,,14.88,7.00,,,,,,,,,,,,14.63
1570560314000,,,,,,,,,,,,,,9.34,,,,,,,,,,,,,,,,1.71,,17.25,,,,,3.61,1.50,,,2.99,,,,3.35,,13.78,,,,,,,,,40.43,21.41,,,,,,,,,2.40,,,15.77
1570628456000,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,4.26,,22.71,,,,,1.73,1.00,,,1.12,,,,6.10,,38.44,,,,,,,,,48.35,23.57,,,,,0.04,,,3.30,10.95,,,13.39
1570696365000,,,,,,,,,,,,,,12.51,,,,,,,,,,,,,,,,3.75,,26.21,,,,,2.83,8.53,,,1.06,,,,8.94,,11.40,,,,,,,,,49.44,43.13,,,,,,,,,15.59,,,11.94
1570764407000,,2.50,,,2.49,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,10.09,,,,,,1.50,,,,,,,2.73,,34.23,,,,,,,,,64.75,7.76,,,,,,,,0.21,12.01,,,12.46
1570832121000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,3.99,,6.99,,,,,,1.00,,,1.00,,,,3.25,,4.10,,,,,,,,,30.58,21.42,,,,,,,,0.26,6.01,,,2.51
1570900657000,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,2.00,,,,,,,0.06,,,,2.08,,,,,,4.26,,,,,,,,,2.90,,,,,,,,,,1.31,,,0.32
1570967603000,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,2.99,,8.78,,,,,2.75,3.00,,,0.84,,,,2.13,,9.78,,,,,,,,,10.99,18.53,,,,,,,,,,,,6.20
1571036079000,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,19.51,,,,,1.10,5.01,,,1.93,,11.89,,12.26,,38.38,,,,,,,,,48.41,4.68,,,,,,,,6.92,22.84,,,3.58
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,8.05,,,,,0.09,4.03,,,,,,,6.06,,7.95,,,,,,,,,33.32,4.22,,,,,,,,,4.22,,,8.75
1571171084000,,19.72,,,,,,,,,,,,7.84,,,,,,,,,,,,,,,,16.28,,49.94,,,,,7.87,3.02,,,1.75,,,,13.59,,49.89,,,,,,,,,112.58,72.44,,,,,0.17,,,0.64,20.50,7.73,,28.15
1571239896000,,4.00,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,14.01,,12.41,,,,2.24,0.27,,,,3.11,,,,11.69,,21.28,,,,,0.01,,,,55.15,10.54,,,,,,,,,6.21,,0.92,3.68
1571307873000,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,24.36,,,,,1.54,2.00,,,1.24,,,,23.93,,8.15,,,,,,,,,27.02,27.34,,,,,,,,,4.72,,,17.53
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,19.47,,,,,0.06,0.75,,,0.76,,,,9.74,,2.12,,,,,,,,,60.04,7.67,,,,,,,,5.33,2.42,,3.85,17.09
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,26.80,,,,,0.28,,,,2.57,,,,10.33,,0.44,,,,,,,,,55.44,46.70,,,,,,,,,7.13,,0.97,6.09
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,0.57,,,,,,,,5.47,,5.93,,,,,,,,,1.26,11.17,,,,,,,,0.29,5.52,,1.01,4.99
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,10.33,,,,,0.47,,,,,,,,4.77,,22.23,,,,,,,,,24.05,5.51,,,,,,,,,4.10,,,4.35
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,7.41,,,,,,1.50,,,3.53,,,,5.62,,16.88,,,,,,,,,28.31,17.97,,,,,,,,0.08,1.90,,0.22,1.82
1571716619000,,2.27,,10.64,1.02,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,11.78,,,,,0.07,,,,,,,,6.29,,57.07,,,,,,,,,24.26,4.36,,,,,,,,,10.05,,,0.43
1571783991000,,2.75,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,2.50,,32.29,,,,,4.44,5.01,,,2.34,,,,8.83,,36.45,,,,,,,,,63.99,80.89,,3.00,,,,,,,24.57,,3.50,9.39
1571851268000,,,4.94,16.26,0.96,,,,,,,,,,,,,,,,,,,,,,,,,5.56,5.00,60.71,,,,,3.28,4.53,,,1.46,,,,4.06,,72.67,,,9.87,,,,,,108.32,214.60,,,,,,,,2.33,62.84,,2.26,54.98
1571920923000,,3.01,,,2.02,,,,,,,,,,,,6.04,,0.01,,,,,,,,,,,2.91,,72.05,,,,,3.96,3.01,,,,,,,25.90,,22.63,,,,,,,,,107.94,69.90,,,,,,,,,14.11,,,25.17
1571990353000,,,,,0.05,,,,,,,,,,,,,,0.00,,,,,,,,,,,4.51,,15.94,,,,,,,,,4.51,,,,0.90,,31.31,,,,,0.06,,,,36.18,7.84,,,,,,,,0.66,,,,4.16
1572060724000,,,12.20,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,39.64,,,,1.29,,2.00,,,10.29,,,,15.85,,25.36,,,,,,,,,76.41,57.34,,,,,,,,0.15,9.64,,5.28,5.23
1572129485000,,30.35,4.38,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,20.62,,,,,0.15,6.55,,,3.44,,29.76,,3.47,,8.70,,,,,,,,,64.92,18.51,,,,,,,,0.02,7.03,,,33.23
1572198558000,,7.30,5.42,,0.64,,,,,,,,,,,,,,1.03,,,,,,,,,,,3.75,,32.59,,,,,1.54,2.52,,,2.57,,,,14.69,,27.74,,,,,,,,,69.14,19.32,,,,,,,,0.28,14.75,,1.04,0.99
1572267917000,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,8.03,,,,,0.85,,,,5.90,,,,7.22,,24.00,,,5.17,,,,,,59.24,9.00,,,,,,,,0.52,6.50,,,11.40
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,7.33,,,,,,1.50,,,3.97,,,,7.53,,4.96,,,,,,,,,32.49,3.06,,,,,,,,,4.06,,,7.00
1572406531000,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,19.21,,,,,0.17,1.00,,,0.93,,,,6.00,,12.22,,,,,,,,,3.59,16.39,,,,,,,,,1.62,,,6.64
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.79,,14.88,,,,0.44,0.22,,,,,,,,5.44,,10.41,,,,,,,,,46.32,18.58,,,,,,,,,5.98,,,0.59
1572546064000,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,14.19,,,,,0.96,,,,1.03,,,,7.55,,6.01,,,,,,,,,42.14,6.32,,,,,,,,,12.54,,1.39,12.98
1572615810000,,2.27,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,9.78,,,,,0.14,,,,1.04,,,,4.09,,19.00,,,,,,,,,26.42,6.24,,,,,,,,,2.02,,,2.91
1572684939000,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,6.65,,,,,0.08,,,,,,,,13.40,,0.26,,,,,,,,,6.77,,,,,,,,,,4.04,,1.19,6.09
1572754262000,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.02,,0.05,,,,,4.65,,,,11.17,,,,,,,,,,,,0.53,1.94
1572822749000,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.01,,,,,,,,1.01,,4.69,,,,,,,,,14.50,,,,,,,,,,4.85,,,2.55
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,2.53,,,,,0.60,,,,3.11,,,,4.41,,4.49,,,,,,,,,22.07,,,,,,,,,,2.39,,,2.19
1572962724000,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,8.79,,8.78,,,,,0.07,,,,,,,,5.16,,2.37,,,,,,,,,15.01,13.66,,,,,,,,,4.48,,2.31,8.05
1573031855000,,,,8.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,6.28,,,,,5.38,2.52,,,,,,,8.49,,12.80,,,,,,,,,34.62,3.37,,,,,0.00,,,0.93,,,,5.30
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.48,,,,,2.64,,,,,,,,0.96,,10.21,,,,,4.00,,,,37.35,12.92,,,,,,,,1.06,,,3.03,2.68
1573171451000,,,,,9.08,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,3.74,2.00,,,,,,,1.35,,18.48,,,,,,,,,20.13,,,,,,,,,,15.28,,,3.57
1573240765000,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,4.66,,18.91,,,,3.21,4.02,,,,,,,,21.71,,4.59,,,,,,,,,35.34,24.59,,,,,,,,0.37,5.30,,,9.52
1573311556000,,4.55,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,1.55,,,,,0.98,,,,,,,,1.03,,23.39,,,,,,,,,16.44,17.82,,,,,,,,,4.80,,0.79,5.02
1573382543000,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,11.85,,,,,12.30,0.75,,,,,,,10.52,,13.45,,,,,,,,,2.87,3.36,,,,,,,,,,,,14.18
1573455245000,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,7.26,,,,,,,,,,,,,1.16,,15.02,,,,,,,,,26.58,6.43,,,,,0.64,,,,1.80,,,22.33
1573527153000,,,1.34,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,2.81,,,,,,,,1.03,,12.68,,,,,,,,,15.05,1.74,,,,,0.00,,,,8.22,,,0.97
1573598526000,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,0.59,,,,,,,,,,7.39,,,,,,,,,8.52,,,,,,,,,,,,,0.20
1573670409000,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,7.35,,,,,,,,3.34,,7.69,,,,,,,,,24.48,3.36,,,,,,,,,,,1.69,2.17
1573742983000,,,,,0.17,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,24.15,,,,,,,,,,,,,6.38,,7.31,,,,,,,,,50.70,46.19,,,,,0.00,,,,3.35,,,8.90
1573814675000,,,,,,,,,,,,,15.08,,,,,,,,,,,,,,,,,,,19.60,,,,,0.06,,,,,,,,8.01,,13.42,,,,,,,,,20.58,31.34,,,,,,,,,1.16,,,7.77
1573886613000,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,1.00,,4.09,,,,,2.23,,,,,,,,2.14,,22.74,,,,,,,,,35.41,9.37,,,,,0.00,,,,1.63,,,6.46
1573958177000,,,,,,,,,,,,,,,,,,,4.96,,,,,2.25,,,,,,,,10.37,,,,,,,,,,,,,2.02,,21.23,,,,,,,,,27.36,14.10,,,,,0.00,,,1.58,2.71,,7.97,6.59
1574030120000,,,1.47,,,,,,,,,,5.02,,,,,,,,,,,2.92,,,,,5.01,,,5.19,,,,,1.45,,,,,,,,6.05,,2.42,,,,,,,,,47.52,24.55,,,,,0.00,,,,6.80,,,17.85
1574102523000,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,13.80,,,,,35.07,,,,,,,,,0.62,16.72,,,,,,,,,25.41,3.87,,,,,,,,0.06,5.69,8.97,,9.94
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,20.16,,,,,3.32,,,,,,,,12.71,4.01,30.10,,,,,0.20,,,,20.07,20.00,,,,,,,,,7.34,,,12.32
1574248216000,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,5.00,1.80,,5.59,,,,,2.26,,,,,,,,1.39,11.10,37.54,,,,,0.10,,,,24.71,25.66,,,,,,,,0.28,3.34,,,18.71
1574319702000,,,,,,,,,,,,,40.14,,,4.01,,,,,,,,1.05,,,,,25.05,0.55,,2.71,,,,,0.58,,,,,,,,8.06,8.62,51.03,,,,,0.27,,,,8.16,,,,,,,,,0.06,10.38,5.35,,6.15
1574390894000,,,6.21,,3.76,,,,,,,,20.05,,,5.02,,,,,,,,,,,,,10.02,,,12.95,,,,,1.60,,,,,,,,8.09,6.77,97.99,,,,,,,,,55.07,53.50,,,,,0.73,,,2.40,22.53,13.67,,34.71
1574463158000,,,27.60,129.06,2.37,,,,0.42,,,,5.32,,,22.72,,,,,,,,8.90,,,,,9.94,3.01,41.65,42.98,115.92,,,104.89,1.74,691.26,,,,,,,82.81,11.15,1441.04,,,35.31,,,,,,74.00,92.09,,,,,155.01,,,0.83,118.39,105.90,6.34,154.18
1574534614000,,,12.40,,,,,,,,,,5.01,,,,,,,,,,,0.98,,,,,,2.00,,19.21,,,,,,1.50,,,,,,,1.04,4.68,31.94,,,,,,,,,72.19,23.15,,,,,,,,,9.75,,,25.18
1574606767000,,,,,0.00,,,,,,,,,,,,,,,,,,,1.35,,,,,,3.98,,7.06,,,,,,,,,,,,,4.26,11.91,21.23,,,1.29,,,,,,17.58,,,,,,,,,,1.30,,,19.14
1574677937000,,,6.49,,,,,,,,,,3.92,,,1.76,,,,,,,,1.70,,,,,,2.00,,20.25,,,,,13.80,3.03,,,,,17.83,,7.27,5.72,38.56,,,,,0.00,,,,52.83,39.51,,,,,,,,3.92,37.65,,0.09,49.34
1574753753000,,,,,0.54,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,27.69,,,,,,,,,,,,,2.85,7.35,21.09,,,,,4.82,,,,61.87,37.67,,,,,,,,,5.76,6.99,,2.61
1574829912000,,,12.05,,,,,,,,,,,,,1.50,,,,,,,,3.33,,,,,,3.01,,1.60,,,,,,,,,,,,,10.31,1.86,56.22,,,,,,,,,36.21,3.27,,,,,,,,0.65,5.40,,,5.01
1574906610000,,,4.74,,0.28,,,,,,,,,,,3.02,,,,,,,,1.41,,,,,,,,21.31,,,,,,,,,,,,,13.07,22.55,51.34,,,2.31,,0.78,,,,20.01,25.03,,,,,,,,,16.50,6.63,,15.96
1574982967000,,,,,5.22,,,,,,,,,,,2.00,,,,,,,,1.30,,,,,,,,12.41,,,,,0.11,,,,,,,,14.24,0.65,33.91,,,,,,,,,18.66,3.34,,,,,,,,,4.83,3.36,,0.85
1575059347000,,,,,19.78,,,,,,,,,,,,,,,,,,,,,,,,,,,16.26,,,,,,,,,,,,,3.97,5.16,27.35,,,,,,,,,11.61,,,,,,,,,0.17,6.67,,,2.20
1575136068000,,,,,5.36,,,,,,,,6.97,,,3.00,,,,,,,,,,,,,0.52,0.75,,2.27,,,,,,,,,,,,,1.35,1.29,22.03,,,,,,,,,26.03,,,,,,,,,,21.49,,,6.16
1575212493000,,,,,5.52,,,,,,,,3.59,,,,,,,,,,,1.28,,,,,20.84,3.46,,9.75,,,,,4.80,,,,,,,,3.83,,23.52,,,6.62,,,,,,2.93,6.64,,,,,,,,0.15,10.94,,,20.23
1575288653000,,,,,81.45,,,,,,,,9.22,,,3.50,,,,,,,,,,,,,92.68,1.05,,21.42,,,,3.95,0.07,20.54,,,,,,,11.41,4.96,104.77,,,,,0.10,,,,,,,,,,6.54,,,1.78,26.95,,0.31,13.06
1575366165000,,,1.01,,23.51,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,,,,,0.31,,,,,,,,2.39,0.33,8.08,,,,,,,,,4.38,,,,,,,,,,1.83,,,15.55
1575442393000,,,,,4.19,,,,,,,,,,,,,,,,,,,8.63,,,,,,8.26,,15.40,,,,0.97,,,,,,,,,18.99,2.84,27.11,,,,,0.07,,,,15.47,,,,,,,,,0.10,12.14,,1.00,25.23
1575519604000,,,15.48,,43.95,,,,,,,,,,,3.50,,,,,,,,3.33,,,,,4.91,0.95,,,,,,1.65,1.85,2.00,,,,,,,9.30,2.20,1.91,70.46,,,,2.55,,,,18.39,3.45,,,,,,,,,23.41,,,38.57
1575596839000,,,,,0.08,,,,,,,,,,,20.12,,,,,,,,5.16,,,,,,2.01,,4.17,,,,2.28,,,,,,,,,6.77,33.74,,102.54,,,,12.90,,,,39.66,,,,,,,,,0.01,29.40,3.42,,10.96
1575673602000,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,5.19,,,,,,2.01,,,,,,,4.28,,,45.71,,,,,,,,27.65,,,,,,,,,0.63,8.03,,,48.58
1575749392000,,,,,,,,,,,,,,,,1.51,,,,,,,,3.30,,,,,,,,14.79,,,,3.59,,5.55,,,,,,,9.02,16.47,,18.17,,,,,,,,6.33,,,,,,,,,,7.89,7.62,,15.47
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,1.10,,7.48,,,,,,,,,,,,,,0.95,,21.76,,,,0.03,,,,6.98,,,,,,,,,,0.77,,,4.35
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,0.40,,,,,,,,,2.12,,41.55,,,,2.24,,,,1.60,,,,,,,,,,,,,15.39
