timestamp,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x747797665F5016895682EF40513A5EDD51261B89,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,Other
1568400865000,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,5.74,,,,,,,,,,,,,,,3.37,,,4.06,21.65
1568467502000,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95,,,,,,,,,,,,,6.02,,,,,,,,,2.43,,,,10.42
1568535532000,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,,,,,,,5.62,,,,,,,,,,,,0.08,,,6.58,,,1.84,2.28
1568603177000,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,0.19,,,0.20,,,4.30,14.39
1568669970000,,,6.71,,,,,,,,,2.82,,,,,,,,,,,,,3.55,,,,,,,,,,11.32,,,,,,,10.47,,,,,,,,,,,,0.52,,,3.39,,,21.79,7.63
1568737700000,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.98,,,,,,,10.55,,,,,,,,,,,,,,,0.01,,,10.32,0.82
1568803850000,,,18.62,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,5.30,,,,,,,23.30,,,,,,,,,,,,0.31,,,4.78,,,25.50,7.95
1568871705000,,,16.18,,1.96,,,,,,,,,,6.85,,,,,,,,,,,,0.19,,,,,,,,16.85,,,,,,,21.20,,,,,,,,,,,,0.29,,,12.22,,,42.34,4.80
1568939678000,,,21.73,,,,,,,,,,,,10.99,,,,,2.50,53.28,,,,8.02,,1.34,,,,,,,,9.42,,,,,,,49.13,,,,,,,,,,,,1.15,,0.05,7.95,,,22.19,2.17
1569006694000,,,29.65,74.81,,,,,,,,,,,3.01,,,,,14.29,110.00,,,5.00,9.90,,,,,,,,,,100.32,18.62,,,,,,55.04,,,,,,25.23,,,10.16,,,0.21,,,23.46,,,71.69,3.65
1569074199000,,,23.95,,,,,,,,,,,,25.99,,,,,,,,,5.01,,,,,,,,,,,65.84,,,,,,,20.08,3.20,,,,,,,,,,,,,1.50,4.44,,,71.21,9.19
1569142150000,,,20.00,,,,,,,,,,,,6.02,,,,,,,,,,4.78,,,,,,,,,,27.69,,,,,,,20.61,,,,,,5.55,,,,,,,,,5.09,,,23.12,3.97
1569209597000,,,14.79,,,,,,,,,,,,21.02,,,,,,,,,,,,,,0.48,,0.41,,,,14.53,,,,,,,6.43,,,,,,,,,,,,,,,,,,30.58,7.36
1569276280000,,,18.18,,,,,,,,,,,,9.01,,,,,,,,,10.03,1.91,,,,,,,,,,39.21,,,,,,,20.30,,,,,,,,,,,,0.43,,,7.69,,,48.57,34.06
1569344903000,,,20.03,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,30.96,,,,,,,18.99,3.19,,,,,,,,,,,,,,14.09,,,29.52,2.89
1569412741000,,,51.78,,0.66,,,48.01,,,,,,,6.00,,,,,10.07,,,,,30.65,,13.31,,,,1.10,,,,46.47,,,,,,,129.24,,,,,,20.00,,,27.11,,,1.59,,,34.59,,,67.62,45.03
1569480328000,,,39.55,,,,,3.34,,,,,,,31.87,,,,,5.03,,,,,,,1.35,,9.19,,0.75,,,,61.83,,,,,,,32.01,,,,,,,,,,,,,,0.21,11.73,,,,14.78
1569548219000,,,18.76,,,,,6.82,,,,,,,16.05,,,,,,,,,,,,0.63,,,,,,,,44.27,,,,,,,24.87,,,,,,,,,,,,,,,2.15,,,,7.71
1569615424000,,,9.70,59.55,1.84,,,3.69,,,,,,,2.79,,,,,3.27,,,,,,,0.21,,,,,,,,39.91,,,,,,,21.50,,,,,,,,,,,,0.15,,,14.44,,,8.59,39.57
1569683184000,,,8.22,,,,,3.29,,,,,,,3.01,,,,,,,,,,,,2.44,,,,,,,,8.48,,,,,,,18.53,,,,,,,,,,,,,,,5.57,,,22.89,4.62
1569751196000,,,9.04,,,,,4.61,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,6.73,,,,,,2.50,,,,,,,,,13.97,,,11.04,0.29
1569817983000,,,1.10,,,,,,,,,,,,6.02,,,,,,,,,,,,0.02,,,,,,,,6.71,,,,,,,6.46,,,,,,,,,,,,,,,,,,18.81,0.02
1569885879000,,,15.39,,,,,8.77,2.57,,,,,,2.00,,,,,,,,,,0.95,,,,,,,,,,12.75,,,,,,,10.00,,,,,,,,,,,,,,,3.32,,,53.20,1.33
1569953471000,,,8.26,,0.68,,,4.07,,,,,,,,,,,,1.50,,,,,6.33,,0.12,,,,,,,,,,,,,,,12.57,,,,,,,,,,,,,,,3.16,,,33.93,11.82
1570021093000,,,6.93,,,,,,,,,,,,0.75,,,,,,,,,,2.19,,0.38,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,1.98,,,11.96,0.58
1570088581000,,,9.63,,,,,7.35,0.65,,,,,,3.00,,,,,,,,,,10.83,,,,,,,,,,12.17,,,,,,,,0.93,,,,,,,,,,,0.56,,,0.02,,,11.94,1.69
1570156245000,,,28.90,,7.47,,,9.44,1.00,,,,,,1.00,,,,,,,,,,4.96,,0.58,,,,,,,,89.56,,,,,,,13.22,,,,,,,,,,,,1.18,,,1.27,,,40.32,7.56
1570223512000,0.00,,53.01,,,,,13.90,,,,,,,5.01,,,,,4.75,0.03,,,2.00,14.53,,0.00,,,,,,,,92.82,,,,,,,18.18,3.07,,,,,2.00,,,,,,,,2.00,36.36,,,105.78,27.02
1570290984000,,,14.06,,,,,15.14,,,,,,,4.00,,,,,1.51,,,,,4.04,,7.31,,,,,,,,8.66,,,,,,,3.24,1.64,,,,,2.50,,,,,,,,,3.15,,,42.38,9.32
1570358020000,0.00,,30.13,16.45,2.14,,,23.73,,,,,,,10.74,,,,,2.50,,,,,14.60,,0.00,,,,,,,,22.87,,,,,,,36.34,4.50,,,,,,,,,,,,,,22.86,,,,15.90
1570424401000,,,19.98,,,,,17.35,,,,,,,25.99,,,,,,,,,,11.70,,,,,,,,,,8.76,,,,,,,4.83,,,,,,,,,,,,,,,2.61,,,,4.69
1570492273000,,,3.16,,,,,6.51,,,,,,,9.00,,,,,,,,,,1.77,,0.01,,,,,,,,7.00,,,,,,,,1.10,,,,,,,,,,,,,,0.58,,,14.88,14.63
1570560314000,,,17.25,,,,,9.34,,,,,,,1.71,,,,,,,,,,3.35,,3.61,,,,,,,,21.41,,,,,,,2.40,2.99,,,,,1.50,,,,,,,,,13.78,,,40.43,15.77
1570628456000,0.04,,22.71,,,,,5.32,,,,,,,4.26,,,,,,,,,,6.10,,1.73,,,,,,,,23.57,,,,,,,10.95,1.12,,,,,1.00,,,,,,3.30,,,38.44,,,48.35,13.39
1570696365000,,,26.21,,,,,12.51,,,,,,,3.75,,,,,,,,,,8.94,,2.83,,,,,,,,43.13,,,,,,,15.59,1.06,,,,,8.53,,,,,,,,,11.40,,,49.44,11.94
1570764407000,,,10.09,,,,,2.01,2.49,,,,,,,,,,,2.50,,,,,2.73,,,,,,,,,,7.76,,,,,,,12.01,,,,,,1.50,,,,,,0.21,,,34.23,,,64.75,12.46
1570832121000,,,6.99,,,,,1.00,,,,,,,3.99,,,,,,,,,,3.25,,,,,,,,,,21.42,,,,,,,6.01,1.00,,,,,1.00,,,,,,0.26,,,4.10,,,30.58,2.51
1570900657000,,,,,,,,1.01,,,,,,,2.00,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,1.31,2.08,,,,,,,,,,,,,,4.26,,,2.90,0.32
1570967603000,,,8.78,,,,,2.01,,,,,,,2.99,,,,,,,,,,2.13,,2.75,,,,,,,,18.53,,,,,,,,0.84,,,,,3.00,,,,,,,,,9.78,,,10.99,6.20
1571036079000,,,19.51,11.89,,,,2.10,,,,,,,,,,,,,,,,,12.26,,1.10,,,,,,,,4.68,,,,,,,22.84,1.93,,,,,5.01,,,,,,6.92,,,38.38,,,48.41,3.58
1571103316000,,,8.05,,,,,,,,,,,,2.00,,,,,,,,,,6.06,,0.09,,,,,,,,4.22,,,,,,,4.22,,,,,,4.03,,,,,,,,,7.95,,,33.32,8.75
1571171084000,0.17,,49.94,,,,,7.84,,,,,,,16.28,,,,,19.72,,,,,13.59,,7.87,,,,,,,,72.44,7.73,,,,,,20.50,1.75,,,,,3.02,,,,,,0.64,,,49.89,,,112.58,28.15
1571239896000,,,12.41,,0.92,,,,,,,,,,14.01,,,,,4.00,,,,,11.69,2.24,0.27,,,,,,,,10.54,,,1.57,,,,6.21,3.11,,,,,,,,,,,,,,21.28,,,55.15,3.69
1571307873000,,,24.36,,,,,,,,,,,,11.00,,,,,4.75,,,,,23.93,,1.54,,,,,,,,27.34,,,,,,,4.72,1.24,,,,,2.00,,,,,,,,,8.15,,,27.02,17.53
1571376291000,,,19.47,,3.85,,,,,,,,,,2.50,,,,,,,,,,9.74,,0.06,,,,,,,,7.67,,,,,,,2.42,0.76,,,,,0.75,,,,,,5.33,,,2.12,,,60.04,17.09
1571444011000,,,26.80,,0.97,,,,,,,,,,2.50,,,,,,,,,,10.33,,0.28,,,,,,,,46.70,,,,,,,7.13,2.57,,,,,,,,,,,,,,0.44,,,55.44,6.09
1571512073000,,,4.14,,1.01,,,,,,,,,,,,,,,,,,,,5.47,,0.57,,,,,,,,11.17,,,,,,,5.52,,,,,,,,,,,,0.29,,,5.93,,,1.26,4.99
1571579975000,,,10.33,,,,,,,,,,,,3.25,,,,,,,,,,4.77,,0.47,,,,,,,,5.51,,,,,,,4.10,,,,,,,,,,,,,,,22.23,,,24.05,4.35
1571648150000,,,7.41,,0.22,,,,,,,,,,11.86,,,,,,,,,,5.62,,,,,,,,,,17.97,,,,,,,1.90,3.53,,,,,1.50,,,,,,0.08,,,16.88,,,28.31,1.82
1571716619000,,,11.78,,,,,,1.02,,,,,,1.25,,,,,2.27,,10.64,,,6.29,,0.07,,,,,,,,4.36,,,,,,,10.05,,,,,,,,,,,,,,,57.07,,,24.26,0.43
1571783991000,,,32.29,,3.50,,,,,,,,,,2.50,,,,,2.75,,,,5.00,8.83,,4.44,,,,,,,,80.89,,,,,,,24.57,2.34,,,,,5.01,,,,,,,,,36.45,,,63.99,12.39
1571851268000,,,60.71,,2.26,,,,0.96,,,5.00,,,5.56,,,,,,,16.26,,,4.06,,3.28,,,2.77,,,,,214.60,,,4.94,,,,62.84,1.46,,,,,4.53,,23.69,9.87,,,2.33,,,72.67,,,108.32,28.51
1571920923000,,,72.05,,,,,,2.02,,,,,,2.91,,,,,3.01,,,,6.04,25.90,,3.96,,,7.44,,,,,69.90,,,,,,,14.11,,,,,,3.01,,,,,,,,0.01,22.63,,,107.94,17.73
1571990353000,,,15.94,,,,,,0.05,,,,,,4.51,,,,,,,,,,0.90,,,,,1.91,,,,,7.84,,,,,,,,4.51,,,,,,,,,,,0.66,,0.00,31.31,,,36.18,2.31
1572060724000,,,39.64,,5.28,,,,2.89,,,,,,4.25,,,,,,,,,,15.85,1.29,,,,,,,,,57.34,,,12.20,,,,9.64,10.29,,,,,2.00,,,,,,0.15,,,25.36,,,76.41,5.23
1572129485000,,,20.62,29.76,,,,,0.61,,,,,,3.65,,,,,30.35,,,,,3.47,,0.15,,,7.70,,,,,18.51,,,4.38,,,,7.03,3.44,,,,,6.55,,22.40,,,,0.02,,,8.70,,,64.92,3.13
1572198558000,,,32.59,,1.04,,,,0.64,,,,,,3.75,,,,,7.30,,,,,14.69,,1.54,,,,,,,,19.32,,,5.42,,,,14.75,2.57,,,,,2.52,,,,,,0.28,,1.03,27.74,,,69.14,0.99
1572267917000,,,8.03,,,,,,0.30,,,,,,2.50,,,,,,,,,,7.22,,0.85,,,,,,,,9.00,,,,,,,6.50,5.90,,,,,,,,5.17,,,0.52,,,24.00,,,59.24,11.40
1572337649000,,,7.33,,,,,,,,,,,,6.02,,,,,,,,,,7.53,,,,,,,,,,3.06,,,,,,,4.06,3.97,,,,,1.50,,,,,,,,,4.96,,,32.49,7.00
1572406531000,,,19.21,,,,,,7.47,,,,,,0.75,,,,,,,,,,6.00,,0.17,,,,,,,,16.39,,,,,,,1.62,0.93,,,,,1.00,,,,,,,,,12.22,,,3.59,6.64
1572476793000,,,14.88,,,,,,,,,,,,10.79,,,,,,,,,,5.44,0.44,0.22,,,,,,,,18.58,,,,,,,5.98,,,,,,,,,,,,,,,10.41,,,46.32,0.59
1572546064000,,,14.19,,1.39,,,,1.07,,,,,,5.93,,,,,,,,,,7.55,,0.96,,,,,,,,6.32,,,,,,,12.54,1.03,,,,,,,,,,,,,,6.01,,,42.14,12.98
1572615810000,,,9.78,,,,,,0.64,,,,,,3.99,,,,,2.27,,,,,4.09,,0.14,,,,,,,,6.24,,,,,,,2.02,1.04,,,,,,,,,,,,,,19.00,,,26.42,2.91
1572684939000,,,6.65,,1.19,,,,0.71,,,,,,5.00,,,,,,,,,,13.40,,0.08,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,0.26,,,6.77,6.09
1572754262000,,,,,0.53,,,,1.39,,,,,,1.00,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,11.17,6.59
1572822749000,,,,,,,,,0.32,,,,,,1.00,,,,,,,,,,1.01,,0.01,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,4.69,,,14.50,2.55
1572893104000,,,2.53,,,,,,,,,,,,4.24,,,,,,,,,,4.41,,0.60,,,,,,,,,,,,,,,2.39,3.11,,,,,,,,,,,,,,4.49,,,22.07,2.19
1572962724000,,,8.78,,2.31,,,,1.19,,,,,,8.79,,,,,,,,,,5.16,,0.07,,,,,,,,13.66,,,,,,,4.48,,,,,,,,,,,,,,,2.37,,,15.01,8.05
1573031855000,0.00,,6.28,,,,,,,,,,,,0.80,,,,,,,8.55,,,8.49,,5.38,,,,,,,,3.37,,,,,,,,,,,,,2.52,,,,,,0.93,,,12.80,,,34.62,5.30
1573101222000,,,11.48,,3.03,,,,,,,,,,,,,,,,,,,,0.96,,2.64,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,1.06,,,10.21,,,37.35,6.68
1573171451000,,,2.68,,,,,,9.08,,,,,,,,,,,,,,,,1.35,,3.74,,,,,,,,,,,,,,,15.28,,,,,,2.00,,,,,,,,,18.48,,,20.13,3.57
1573240765000,,,18.91,,,,,,,,,,,,4.66,,,,,,,,,,21.71,3.21,4.02,,,,,,,,24.59,,,,,,,5.30,,,,,,,,,,,,0.37,,0.00,4.59,,,35.34,9.52
1573311556000,,,1.55,,0.79,,,,,,,,,,1.99,,,,,4.55,,,,,1.03,,0.98,,,,,,,,17.82,,,4.48,,,,4.80,,,,,,,,,,,,,,,23.39,,,16.44,5.02
1573382543000,,,11.85,,,,,,,,,,,,4.00,,,,,2.52,,,,,10.52,,12.30,,,,,,,,3.36,,,,,,,,,,,,,0.75,,,,,,,,,13.45,,,2.87,14.18
1573455245000,0.64,,7.26,,,,,,,,,,,,2.00,,,,,4.75,,,,,1.16,,,,,,,,,,6.43,,,,,,,1.80,,,,,,,,,,,,,,,15.02,,,26.58,22.33
1573527153000,0.00,,5.47,,,,,,0.01,,,,,,,,,,,,,,,,1.03,,2.81,,,,,,,,1.74,,,1.34,,,,8.22,,,,,,,,,,,,,,,12.68,,,15.05,0.97
1573598526000,,,2.28,,,,,,0.84,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,8.52,0.20
1573670409000,,,2.64,,1.69,,,,,,,,,,,,,,,,,,,,3.34,,7.35,,,,,,,,3.36,,,2.77,,,,,,,,,,,,,,,,,,,7.69,,,24.48,2.17
1573742983000,0.00,,24.15,,,,,,0.17,,,,,,,,,,,,,,,,6.38,,,,,,,,,,46.19,,,,,,5.02,3.35,,,,,,,,,,,,,,,7.31,,,50.70,8.90
1573814675000,,,19.60,,,,,,,,,,,,,,,,,,,,,,8.01,,0.06,,,,,,,,31.34,,,,,,15.08,1.16,,0.01,,,,,,,,,,,,,13.42,,,20.58,7.76
1573886613000,0.00,,4.09,,,,,,,,,,,,1.00,,,,,,,,,,2.14,,2.23,,,,,,,,9.37,,,3.32,,,,1.63,,,,,,,,,,,4.96,,,,22.74,,,35.41,6.46
1573958177000,0.00,,10.37,,7.97,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,14.10,,,,,,,2.71,,0.00,,,,,,,,,,1.58,,4.96,21.23,,,27.36,8.83
1574030120000,0.00,,5.19,,,,,,,,,,,,,,,,,,,,,,6.05,,1.45,,,,,,,,24.55,,,1.47,,,5.02,6.80,,0.00,,,,,,,,,5.01,,,,2.42,,,47.52,20.77
1574102523000,,,13.80,,,,,,,,,,,,,,,,,,,,,,,,35.07,,,,,,,,3.87,8.97,4.02,,,0.62,,5.69,,0.01,,,,,,,,,,0.06,,,16.72,,,25.41,9.93
1574175364000,,,20.16,,,,,,,,,,,,1.00,,,,,,,,,,12.71,,3.32,,,,,,,,20.00,,,,,4.01,,7.34,,,,,,,,,,,,,,,30.10,,,20.07,12.52
1574248216000,,,5.59,,,,,,5.10,,,,,,1.80,,,,,,,,,,1.39,,2.26,,,7.13,,,,,25.66,,,,,11.10,,3.34,,,,,,,,,,,5.00,0.28,,,37.54,,,24.71,11.68
1574319702000,,,2.71,,,,,,,,,,,,0.55,,,,,,,,,,8.06,,0.58,,,,,,,,,5.35,4.01,,,8.62,40.14,10.38,,,,,,,,,,,25.05,0.06,,,51.03,,,8.16,7.47
1574390894000,0.73,,12.95,,,,,,3.76,,,,,,,,,,,,,,,,8.09,,1.60,,,,,,,,53.50,13.67,5.02,6.21,,6.77,20.05,22.53,,,,,,,,,,,10.02,2.40,,,97.99,,,55.07,34.71
1574463158000,155.01,,42.98,,6.34,,,,2.37,,,41.65,,,3.01,,,,,,,129.06,,,82.81,104.89,1.74,,,,0.42,,,,92.09,105.90,22.72,27.60,75.47,11.15,5.32,118.39,,,,,,691.26,115.92,,35.31,,9.94,0.83,,,1441.04,,2.33,74.00,85.27
1574534614000,,,19.21,,,,,,,,,,,,2.00,,,,,,,,,,1.04,,,,,,,,,,23.15,,,12.40,,4.68,5.01,9.75,,,,,,1.50,,,,,,,,,31.94,,,72.19,26.16
1574606767000,,,7.06,,,,,,0.00,,,,,,3.98,,,,,,,,,,4.26,,,,,,,,,,,,,,,11.91,,1.30,,,,,,,,,1.29,,,,,,21.23,,1.50,17.58,18.98
1574677937000,,,20.25,17.83,0.09,,,,,,,,,,2.00,,,,,,,,,,7.27,,13.80,,,,,,,,39.51,,1.76,6.49,,5.72,3.92,37.65,,,,,,3.03,,,,,,3.92,,,38.56,,,52.83,51.04
1574753753000,,,27.69,,,,,,0.54,,,,,,,,,,,,,,,,2.85,,,,,,,,,,37.67,6.99,,,,7.35,4.99,5.76,,,,,,,,,,,,,,,21.09,,,61.87,7.43
1574829912000,,,1.60,,,,,,,,,,,,3.01,,,,,,,,,,10.31,,,,,,,,,,3.27,,1.50,12.05,,1.86,,5.40,,,,,,,,,,,,0.65,,,56.22,,,36.21,8.34
1574906610000,,,21.31,,,,,,0.28,,,,,,,,,,,,,,,,13.07,,,,,,,,,,25.03,6.63,3.02,4.74,,22.55,,16.50,,,,,,,,,2.31,,,,,,51.34,,,20.01,18.14
1574982967000,,,12.41,,,,,,5.22,,,,,,,,,,,,,,,,14.24,,0.11,,,,,,,,3.34,3.36,2.00,,,0.65,,4.83,,0.07,,,,,,,,,,,,,33.91,,,18.66,2.08
1575059347000,,,16.26,,,,,,19.78,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,5.16,,6.67,,,,,,,,,,,,0.17,,,27.35,,,11.61,2.20
1575136068000,,,2.27,,,,,,5.36,,,,,,0.75,,,,,,,,,,1.35,,,,,,,,,,,,3.00,,,1.29,6.97,21.49,,,,,,,,,,,0.52,,,,22.03,,,26.03,6.16
1575212493000,,,9.75,,,,,,5.52,,,,,,3.46,,,,,,,,,,3.83,,4.80,,,8.67,,,,,6.64,,,,,,3.59,10.94,,0.01,,,,,,,6.62,,20.84,0.15,,,23.52,,,2.93,12.84
1575288653000,6.54,,21.42,,0.31,,,,81.45,,,,,,1.05,,,,,,,,,,11.41,3.95,0.07,,,,,,,,,,3.50,,,4.96,9.22,26.95,,,,,,20.54,,,,,92.68,1.78,,,104.77,,,,13.16
1575366165000,,,8.35,,,,,,23.51,,,,3.62,,,,,,,,,,,,2.39,,0.31,,,,,,,,,,,1.01,,0.33,,1.83,,,,,,,,,,,,,,,8.08,,,4.38,11.92
1575442393000,,,15.40,,1.00,,,,4.19,,,,15.88,,8.26,,,,,,,,,,18.99,0.97,,,,,,,,,,,,,,2.84,,12.14,,0.00,,,,,,,,,,0.10,,,27.11,,,15.47,18.05
1575519604000,,,,,,,,,43.95,,,,16.05,,0.95,70.46,,,,,,,,,9.30,1.65,1.85,,,19.38,,,,,3.45,,3.50,15.48,,2.20,,23.41,,,,,,2.00,,,,,4.91,,,,1.91,,,18.39,9.01
1575596839000,,,4.17,,,,,,0.08,,,,4.21,,2.01,102.54,,,,,,,,,6.77,2.28,,,,,,,,,,3.42,20.12,,,33.74,,29.40,,,,,,,,,,,,0.01,,,,,,39.66,24.81
1575673602000,,,5.19,,,,,,,,,,22.88,,,45.71,,,,,,,,,4.28,,,,,,,,,,,,,,,,,8.03,,,,,,2.01,,,,,,0.63,,0.04,,,,27.65,25.70
